Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
2668,-7364,353,System.Double[],1
2703,-8284,357,System.Double[],1
2736,-7964,352,System.Double[],1
2768,-8024,353,System.Double[],1
2801,-8620,354,System.Double[],1
2835,-8528,356,System.Double[],1
2868,-8132,353,System.Double[],1
2902,-8516,353,System.Double[],1
2936,-8484,349,System.Double[],1
2972,-10068,348,System.Double[],1
2999,-11752,338,System.Double[],1
3035,-7900,338,System.Double[],1
3068,-11608,1023,System.Double[],1
3102,-4588,1021,System.Double[],1
3135,-11180,1023,System.Double[],1
3166,-7544,1019,System.Double[],1
3202,-4920,1023,System.Double[],1
3234,-5736,1022,System.Double[],1
3268,-2552,1022,System.Double[],1
3301,-2292,1023,System.Double[],1
3334,-3976,1020,System.Double[],1
3369,-3796,1023,System.Double[],1
3404,-4388,1023,System.Double[],1
3433,-3488,1023,System.Double[],1
3469,-4660,1021,System.Double[],1
3501,-4216,1023,System.Double[],1
3534,-4532,1023,System.Double[],1
3568,-4000,1018,System.Double[],1
3603,-4464,1023,System.Double[],1
3634,-4808,1023,System.Double[],1
3667,-4636,1016,System.Double[],1
3701,-3740,1023,System.Double[],1
3734,-4816,1021,System.Double[],1
3767,-4440,1021,System.Double[],1
3801,-4392,1023,System.Double[],1
3837,-4500,1021,System.Double[],1
3866,-4780,1023,System.Double[],1
3901,-4616,1023,System.Double[],1
3934,-4404,1021,System.Double[],1
3967,-4800,1021,System.Double[],1
4001,-4928,1023,System.Double[],1
4036,-4732,1020,System.Double[],1
4068,-4272,1023,System.Double[],1
4101,-4152,1023,System.Double[],2
4133,-3884,1019,System.Double[],2
4167,-2364,1023,System.Double[],2
4200,-2252,1017,System.Double[],2
4233,-4376,1023,System.Double[],2
4269,-4224,1023,System.Double[],2
4302,-5440,1023,System.Double[],2
4332,-9444,1023,System.Double[],2
4367,-8608,1018,System.Double[],2
4400,-8444,354,System.Double[],2
4433,-10400,351,System.Double[],2
4467,-10072,355,System.Double[],2
4504,-9656,353,System.Double[],2
4534,-9324,353,System.Double[],2
4567,-12608,358,System.Double[],2
4600,-10764,353,System.Double[],2
4632,-11452,356,System.Double[],2
4666,-10124,354,System.Double[],2
4700,-9344,354,System.Double[],2
4733,-10316,355,System.Double[],2
4767,-10092,353,System.Double[],2
4800,-9400,352,System.Double[],2
4832,-9780,358,System.Double[],2
4866,-9520,355,System.Double[],2
4900,-10248,355,System.Double[],2
4934,-9792,352,System.Double[],2
4965,-10188,356,System.Double[],2
5001,-10152,354,System.Double[],2
5032,-11216,353,System.Double[],2
5065,-10292,349,System.Double[],2
5100,-10172,348,System.Double[],2
5135,-15796,338,System.Double[],2
5166,-10964,349,System.Double[],2
5200,-11944,1023,System.Double[],2
5232,-7780,1018,System.Double[],2
5265,-7840,1023,System.Double[],2
5299,-5916,1021,System.Double[],2
5333,-6084,1023,System.Double[],2
5367,-2588,1022,System.Double[],2
5399,-1052,1023,System.Double[],2
5432,-3028,1023,System.Double[],2
5465,-3380,1021,System.Double[],2
5499,-4372,1019,System.Double[],2
5531,-4504,1023,System.Double[],2
5565,-4728,1020,System.Double[],2
5604,-3572,1023,System.Double[],2
5633,-3144,1023,System.Double[],2
5665,-4432,1020,System.Double[],2
5698,-4668,1023,System.Double[],2
5732,-3904,1021,System.Double[],2
5769,-4100,1023,System.Double[],2
5801,-4304,1021,System.Double[],2
5833,-3880,1023,System.Double[],2
5866,-4048,1021,System.Double[],2
5899,-4208,1020,System.Double[],2
5932,-4176,1023,System.Double[],2
5965,-3968,1020,System.Double[],2
5999,-3936,1020,System.Double[],2
6035,-4112,1023,System.Double[],2
6066,-3968,1023,System.Double[],2
6098,-4016,1023,System.Double[],2
6133,-4164,1021,System.Double[],2
6165,-3792,1017,System.Double[],2
6204,-4040,1023,System.Double[],2
6235,-3052,1019,System.Double[],2
6266,-2012,1023,System.Double[],2
