Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
2400,-6240,1023,System.Double[],0
2430,-5292,1019,System.Double[],0
2464,-5720,1020,System.Double[],0
2498,-5860,1023,System.Double[],0
2530,-5548,1023,System.Double[],0
2564,-5680,1022,System.Double[],0
2596,-5652,1018,System.Double[],0
2633,-5576,1021,System.Double[],0
2666,-6404,1023,System.Double[],0
2697,-5684,1023,System.Double[],0
2731,-5244,1017,System.Double[],0
2764,-6088,1019,System.Double[],0
2797,-6152,1023,System.Double[],1
2833,-5384,1023,System.Double[],1
2866,-5668,1017,System.Double[],1
2898,-5688,1022,System.Double[],1
2932,-6064,1023,System.Double[],1
2964,-5800,1021,System.Double[],1
2996,-5796,1022,System.Double[],1
3031,-6076,1023,System.Double[],1
3065,-6192,1023,System.Double[],1
3101,-6068,1019,System.Double[],1
3130,-5628,1023,System.Double[],1
3164,-5636,1023,System.Double[],1
3196,-6000,1022,System.Double[],1
3230,-6200,1021,System.Double[],1
3265,-6004,1023,System.Double[],1
3300,-6008,1023,System.Double[],1
3332,-6072,1019,System.Double[],1
3365,-5936,1023,System.Double[],1
3397,-5908,1023,System.Double[],1
3431,-6064,1023,System.Double[],1
3465,-5928,1021,System.Double[],1
3497,-5692,1023,System.Double[],1
3531,-5636,1023,System.Double[],1
3566,-5948,1022,System.Double[],1
3597,-6128,1018,System.Double[],1
3631,-6100,1023,System.Double[],1
3664,-5760,1023,System.Double[],1
3698,-6252,1019,System.Double[],1
3732,-6448,1023,System.Double[],1
3764,-6268,1023,System.Double[],1
3797,-5920,1019,System.Double[],1
3831,-6108,1023,System.Double[],1
3864,-5660,1023,System.Double[],1
3897,-5524,1023,System.Double[],1
3948,-5680,1020,System.Double[],1
3992,-6012,1023,System.Double[],1
4026,-5888,1023,System.Double[],1
4041,-6112,1016,System.Double[],1
4063,-6084,1018,System.Double[],1
4097,-6124,1023,System.Double[],1
4131,-5988,1023,System.Double[],1
4165,-5736,1023,System.Double[],1
4196,-5576,1019,System.Double[],1
4232,-6128,1023,System.Double[],1
4264,-6108,1023,System.Double[],1
4296,-6108,1023,System.Double[],1
4331,-6120,1019,System.Double[],1
4365,-5912,1021,System.Double[],1
4400,-5948,1023,System.Double[],1
4432,-5956,1023,System.Double[],1
4464,-6084,1019,System.Double[],1
4497,-5916,1019,System.Double[],1
4530,-5684,1023,System.Double[],1
4564,-6120,1023,System.Double[],2
4598,-6056,1019,System.Double[],2
4633,-5980,1023,System.Double[],2
4665,-5984,1023,System.Double[],2
4696,-5700,1023,System.Double[],2
4731,-5852,1021,System.Double[],2
4764,-5824,1023,System.Double[],2
4846,-7000,1022,System.Double[],2
4864,-6916,1023,System.Double[],2
4896,-6736,1023,System.Double[],2
4931,-7000,1019,System.Double[],2
4963,-6472,1023,System.Double[],2
4996,-6532,1023,System.Double[],2
5031,-7464,1022,System.Double[],2
5066,-7904,1023,System.Double[],2
5096,-7796,1018,System.Double[],2
5131,-8560,1023,System.Double[],2
5164,-8532,1023,System.Double[],2
5199,-8752,1022,System.Double[],2
5234,-8644,1023,System.Double[],2
5299,-8340,350,System.Double[],2
5368,-8812,352,System.Double[],2
5398,-8092,353,System.Double[],2
5433,-8044,347,System.Double[],2
5465,-7924,349,System.Double[],2
5499,-8056,351,System.Double[],2
5530,-8700,1023,System.Double[],2
5565,-9204,355,System.Double[],2
5597,-8652,1023,System.Double[],2
5632,-8036,1019,System.Double[],2
5667,-9048,1023,System.Double[],2
5700,-6696,1023,System.Double[],2
5735,-9536,1017,System.Double[],2
5767,-6132,1023,System.Double[],2
5799,-5076,1023,System.Double[],2
5832,-5800,1021,System.Double[],2
5866,-4588,1022,System.Double[],2
5899,-5528,1023,System.Double[],2
5934,-4256,1023,System.Double[],2
5982,-5932,1020,System.Double[],2
6028,-4960,1023,System.Double[],2
6042,-5596,1023,System.Double[],2
6064,-5360,1021,System.Double[],2
6100,-5444,1019,System.Double[],2
6136,-5708,1023,System.Double[],2
6165,-5240,1023,System.Double[],2
6198,-5716,1019,System.Double[],2
6234,-6016,1023,System.Double[],2
6266,-5660,1023,System.Double[],2
6298,-5660,1018,System.Double[],2
6334,-5552,1023,System.Double[],2
6366,-5640,1023,System.Double[],2
6399,-5208,1021,System.Double[],2
6432,-5744,1022,System.Double[],2
6465,-5352,1023,System.Double[],2
6499,-5428,1020,System.Double[],2
6533,-5608,1023,System.Double[],2
6567,-4888,1022,System.Double[],2
6600,-5080,1021,System.Double[],2
6634,-5800,1023,System.Double[],2
6665,-6320,1021,System.Double[],2
6698,-5704,1023,System.Double[],2
6778,-6988,1023,System.Double[],2
6802,-7004,1020,System.Double[],2
