Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
4565,2400,1023,System.Double[],1
4599,2884,1018,System.Double[],1
4631,3220,1023,System.Double[],1
4665,3196,1023,System.Double[],1
4698,3700,1022,System.Double[],1
4733,3224,1020,System.Double[],1
4765,2972,1022,System.Double[],1
4799,3020,1023,System.Double[],1
4831,2844,1023,System.Double[],1
4864,2500,1021,System.Double[],1
4900,3028,1018,System.Double[],1
4932,2324,1023,System.Double[],1
4967,2472,1023,System.Double[],1
5000,936,1022,System.Double[],1
5032,1820,1023,System.Double[],1
5065,700,1023,System.Double[],1
5100,868,1023,System.Double[],1
5131,648,1015,System.Double[],1
5166,832,1023,System.Double[],1
5199,204,1023,System.Double[],1
5232,-40,1016,System.Double[],1
5264,96,1020,System.Double[],1
5299,156,1023,System.Double[],1
5332,-172,1023,System.Double[],1
5366,-460,1017,System.Double[],1
5401,16,1019,System.Double[],1
5432,152,1023,System.Double[],1
5476,204,1023,System.Double[],1
5498,-228,1023,System.Double[],1
5532,-308,1006,System.Double[],1
5566,-484,1023,System.Double[],1
5600,-264,1023,System.Double[],1
5632,-276,1020,System.Double[],1
5665,-392,1022,System.Double[],1
5699,-248,1023,System.Double[],1
5732,424,1020,System.Double[],1
5765,128,1022,System.Double[],1
5799,312,1023,System.Double[],1
5834,116,1023,System.Double[],1
5865,448,1019,System.Double[],1
5899,572,1023,System.Double[],1
5931,932,1023,System.Double[],1
5964,1284,1017,System.Double[],2
5999,1420,1023,System.Double[],2
6034,1872,1023,System.Double[],2
6064,1820,1018,System.Double[],2
6099,2120,1023,System.Double[],2
6134,2456,1023,System.Double[],2
6165,2376,1020,System.Double[],2
6199,2780,1020,System.Double[],2
6233,2908,1023,System.Double[],2
6267,3272,1023,System.Double[],2
6298,2948,1021,System.Double[],2
6331,2452,1023,System.Double[],2
6364,2576,1023,System.Double[],2
6398,2756,1023,System.Double[],2
6434,1924,1018,System.Double[],2
6465,1328,1023,System.Double[],2
6498,1428,1023,System.Double[],2
6531,840,1020,System.Double[],2
6564,76,1020,System.Double[],2
6598,292,1023,System.Double[],2
6631,600,1023,System.Double[],2
6665,-100,1022,System.Double[],2
6704,-316,1023,System.Double[],2
6736,-1448,1020,System.Double[],2
6765,-1608,1023,System.Double[],2
6799,-1448,1021,System.Double[],2
6845,-2164,1023,System.Double[],2
6864,-2692,1023,System.Double[],2
6900,-2976,1023,System.Double[],2
6933,-3276,1023,System.Double[],2
6964,-2744,1021,System.Double[],2
6998,-2816,1023,System.Double[],2
7031,-10420,1023,System.Double[],2
7064,-3268,1023,System.Double[],2
7099,-2556,1023,System.Double[],2
7133,-1760,1018,System.Double[],2
7168,-3244,1022,System.Double[],2
7202,-3096,1023,System.Double[],2
7233,-2624,1017,System.Double[],2
7264,-2524,1023,System.Double[],2
7299,-2224,1019,System.Double[],2
7334,-2532,1021,System.Double[],2
7366,-2552,1023,System.Double[],2
7399,-2568,1020,System.Double[],2
7449,-2372,1023,System.Double[],2
7467,-2396,1023,System.Double[],2
7497,-2240,1019,System.Double[],2
7534,-2376,1023,System.Double[],2
7565,-2452,1022,System.Double[],2
7598,-2540,1022,System.Double[],2
7634,-2460,1023,System.Double[],2
7663,-2540,1020,System.Double[],2
7699,-2548,1023,System.Double[],2
7734,-2584,1023,System.Double[],2
7767,-2940,1023,System.Double[],2
7798,-3128,1020,System.Double[],2
7832,-3292,1023,System.Double[],2
7866,-2800,1023,System.Double[],2
7899,-2452,1022,System.Double[],2
7933,-2256,1023,System.Double[],2
7964,-2036,1019,System.Double[],2
8000,-2732,1022,System.Double[],2
8032,-2692,1023,System.Double[],2
8063,-2356,1019,System.Double[],2
8099,-2028,1023,System.Double[],2
8132,-2244,1020,System.Double[],2
8165,-1800,1023,System.Double[],2
8198,-2356,1023,System.Double[],2
8233,-2212,1023,System.Double[],2
8264,-2096,1020,System.Double[],2
8329,-2020,1023,System.Double[],2
8346,-2016,1022,System.Double[],2
8366,-2380,1019,System.Double[],2
8401,-2456,1023,System.Double[],2
8435,-3076,1021,System.Double[],2
8466,-3164,1020,System.Double[],2
8499,-3644,1023,System.Double[],2
8533,-3972,1017,System.Double[],2
8565,-4488,1023,System.Double[],2
8601,-4620,1022,System.Double[],2
8637,-5780,1021,System.Double[],2
8666,-6016,1023,System.Double[],2
8700,-6716,1022,System.Double[],2
8751,-6648,1023,System.Double[],2
8766,-7164,1016,System.Double[],2
8799,-6332,1023,System.Double[],2
