Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
2066,-6184,1022,System.Double[],1
2098,-6312,1020,System.Double[],1
2146,-6532,1023,System.Double[],1
2191,-6548,1021,System.Double[],1
2238,-6512,1023,System.Double[],1
2278,-6304,1023,System.Double[],1
2321,-6360,1020,System.Double[],1
2359,-6344,1023,System.Double[],1
2431,-6772,1023,System.Double[],1
2493,-6648,1021,System.Double[],1
2506,-6484,1023,System.Double[],1
2532,-6560,1023,System.Double[],1
2566,-6656,1020,System.Double[],1
2600,-6812,1023,System.Double[],1
2638,-6788,1023,System.Double[],1
2666,-6724,1021,System.Double[],1
2698,-6868,1023,System.Double[],1
2732,-6836,1023,System.Double[],1
2766,-7032,1020,System.Double[],1
2797,-6968,1023,System.Double[],1
2832,-6980,1023,System.Double[],1
2866,-7028,1022,System.Double[],1
2899,-7092,1022,System.Double[],1
2932,-7064,1023,System.Double[],1
2966,-6920,1023,System.Double[],1
2999,-6648,1021,System.Double[],1
3032,-6768,1023,System.Double[],1
3068,-6928,1023,System.Double[],1
3101,-6792,1020,System.Double[],1
3131,-6984,1023,System.Double[],1
3168,-7016,1023,System.Double[],1
3198,-6892,1022,System.Double[],1
3231,-6960,1023,System.Double[],1
3267,-7000,1023,System.Double[],1
3300,-7032,1019,System.Double[],1
3331,-7060,1023,System.Double[],1
3366,-7004,1023,System.Double[],1
3398,-7020,1019,System.Double[],1
3432,-7064,1022,System.Double[],1
3467,-6988,1023,System.Double[],1
3500,-6900,1022,System.Double[],1
3534,-6888,1020,System.Double[],1
3565,-6988,1023,System.Double[],1
3601,-6620,1019,System.Double[],1
3631,-6856,1019,System.Double[],1
3666,-7132,1023,System.Double[],1
3700,-7248,1023,System.Double[],1
3736,-7000,1023,System.Double[],1
3766,-6844,1023,System.Double[],2
3799,-6856,1023,System.Double[],2
3832,-6820,1020,System.Double[],2
3866,-7296,1023,System.Double[],2
3898,-7296,1022,System.Double[],2
3934,-6940,1020,System.Double[],2
3966,-6544,1023,System.Double[],2
4000,-6952,1023,System.Double[],2
4079,-7132,1022,System.Double[],2
4099,-6860,1023,System.Double[],2
4133,-6816,1023,System.Double[],2
4168,-6896,1023,System.Double[],2
4199,-7188,1020,System.Double[],2
4234,-7312,1022,System.Double[],2
4265,-7112,1023,System.Double[],2
4299,-7028,1020,System.Double[],2
4332,-7012,1021,System.Double[],2
4370,-7196,1023,System.Double[],2
4400,-7412,1023,System.Double[],2
4431,-7468,1020,System.Double[],2
4466,-7240,1023,System.Double[],2
4498,-7268,1023,System.Double[],2
4534,-7184,1020,System.Double[],2
4567,-7112,1021,System.Double[],2
4601,-7244,1023,System.Double[],2
4632,-7108,1018,System.Double[],2
4667,-7292,1023,System.Double[],2
4698,-7332,1023,System.Double[],2
4733,-7448,1020,System.Double[],2
4765,-7192,1022,System.Double[],2
4801,-7292,1023,System.Double[],2
4835,-7164,1023,System.Double[],2
4867,-7252,1021,System.Double[],2
4898,-7304,1023,System.Double[],2
4935,-7296,1023,System.Double[],2
4966,-7456,1021,System.Double[],2
4999,-7244,1023,System.Double[],2
5035,-7200,1023,System.Double[],2
5066,-7420,1022,System.Double[],2
5099,-7104,1020,System.Double[],2
5134,-7256,1023,System.Double[],2
5167,-7092,1020,System.Double[],2
5235,-7328,1020,System.Double[],2
5268,-7196,1023,System.Double[],2
5299,-7132,1023,System.Double[],2
5334,-7264,1021,System.Double[],2
5367,-7044,1023,System.Double[],2
5399,-7260,1023,System.Double[],2
5435,-7112,1023,System.Double[],2
5466,-7328,1023,System.Double[],2
5503,-7184,1022,System.Double[],2
5587,-6868,1022,System.Double[],2
5676,-6628,1023,System.Double[],2
5702,-5788,1020,System.Double[],2
5734,-7812,1023,System.Double[],2
5767,-7704,1019,System.Double[],2
5798,-7620,1023,System.Double[],2
