Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
2302,-11964,1021,140.261772614185,1
2334,-11716,1023,146.624059762901,1
2366,-10952,1023,143.883231742964,1
2399,-10708,1020,145.366093831474,1
2433,-11172,1023,154.743564942955,1
2466,-10796,1020,129.004802682516,1
2502,-11000,1023,112.59058491262,1
2557,-10532,1023,149.421033987995,1
2573,-10772,1021,156.37735106248,1
2600,-10916,1023,165.297533203404,1
2633,-10696,1022,164.871740284462,1
2666,-10732,1023,170.882862684436,1
2700,-10688,1023,174.989237422151,1
2738,-10448,1021,159.079024155065,1
2766,-10644,1023,167.895015105514,1
2801,-10492,1021,147.279244023011,1
2834,-11076,1023,166.59617650746,1
2867,-11660,1021,168.688083216952,1
2901,-12380,1023,177.234494345138,1
2936,-10828,1023,170.205553269,1
2966,-11804,1019,167.232384112546,1
3001,-11708,1023,172.998734456117,1
3032,-11308,1020,173.603950580049,1
3069,-11412,1023,173.173932074431,1
3102,-10956,1022,175.621176706083,1
3134,-10804,1023,177.932800143315,1
3169,-10168,1017,177.47281930613,1
3203,-10628,1023,176.759615386814,1
3235,-9188,1023,179.126871498448,1
3266,-8764,1020,175.499933276225,1
3304,-7116,1023,176.005633422851,1
3332,-7444,1023,174.54712225708,1
3366,-5996,1019,172.973292019641,1
3404,-6420,1023,169.157503976285,1
3435,-6104,1020,168.020043626396,1
3467,-6428,1021,166.805624676705,1
3503,-6188,1023,168.29689986554,1
3532,-6264,1023,174.651696095297,1
3568,-6532,1019,171.781800712049,1
3600,-6752,1023,175.932024733832,1
3633,-7144,1022,168.670975457986,1
3665,-7124,1017,137.883501806143,1
3699,-7280,1023,94.1788509855106,1
3733,-7904,1023,162.215048489988,1
3766,-8428,1022,155.003604124355,1
3804,-8816,1023,158.69660427402,1
3833,-8816,1023,146.531754424228,1
3866,-8156,1022,148.092440694694,1
3901,-9116,1015,141.741161433038,1
3935,-9568,1022,128.405594239037,1
3965,-29108,1023,124.7667181596,1
4002,-10732,1023,125.263777520108,1
4037,-6608,1016,123.584967676594,1
4067,-8800,1019,136.621113399281,1
4102,-11276,1023,141.75218300349,1
4134,-10292,1020,145.772555237879,1
4165,-10016,1023,142.009747953315,1
4202,-10260,1023,106.760058710176,1
4236,-10240,1019,144.714768310871,1
4266,-10144,1023,138.943498653352,1
4301,-10516,1020,139.773719883949,1
4335,-10388,1020,137.950708706929,1
4365,-10324,1023,136.565130131275,2
4401,-10388,1022,138.543587100811,2
4435,-10148,1023,129.492625370681,2
4470,-10384,1023,137.194139514301,2
4502,-10368,1021,136.278256327591,2
4533,-10392,1023,133.650846245222,2
4565,-10456,1022,126.59107732569,2
4600,-10208,1023,131.941652071082,2
4633,-10404,1023,132.557988989928,2
4668,-10108,1023,133.58242061671,2
4700,-10132,1023,145.699405528699,2
4734,-10152,1023,146.789626610726,2
4767,-10440,1023,159.277085351227,2
4801,-10300,1022,167.426532912454,2
4833,-10256,1023,174.907021955454,2
4869,-10268,1023,171.631248585488,2
4902,-10196,1023,173.312839530387,2
4933,-10264,1023,159.049845882092,2
4964,-10260,1020,161.54549592526,2
5001,-10372,1023,170.591739426154,2
5033,-10356,1023,176.682260392609,2
5066,-10428,1020,171.194709933405,2
5102,-10396,1023,172.508361311986,2
5134,-10124,1020,173.887796212534,2
5167,-10356,1023,174.006409560431,2
5199,-10320,1019,177.462471258296,2
5233,-10180,1023,177.790420401367,2
5267,-10312,1019,177.126521154343,2
5300,-10136,1023,175.236754630245,2
5335,-10404,1023,177.255498562792,2
5366,-10248,1020,174.979409917366,2
5401,-10392,1023,173.858442475407,2
5433,-10572,1019,176.717978780828,2
5467,-10172,1017,173.861935739056,2
5500,-10188,1023,172.382901515353,2
5536,-10344,1019,174.068370596856,2
5567,-10452,1023,173.325882024125,2
5599,-10244,1022,169.662634717991,2
5633,-10388,1023,169.703779556951,2
5667,-10084,1021,173.937139577198,2
5701,-10416,1022,176.055738016242,2
5734,-10444,1023,163.249956040068,2
5767,-10820,1023,164.938149614466,2
5801,-10860,1023,156.296370874744,2
5832,-10668,1023,127.135093144959,2
5866,-10520,1023,154.286212522692,2
5899,-10664,1023,168.001089908373,2
5933,-10648,1022,156.515115412086,2
5968,-10904,1023,156.28528156522,2
5999,-10784,1020,153.947964739639,2
6032,-10492,1023,143.266737734479,2
6067,-10664,1019,135.622373908021,2
6101,-10524,1023,129.362922546274,2
6133,-10740,1023,122.924812289086,2
6166,-9448,1021,119.445497742818,2
6203,-9284,1023,114.525025118677,2
6233,-10052,1019,114.405601145115,2
6268,-10296,1023,116.955806176356,2
6299,-10464,1023,121.313198360006,2
6333,-10456,1022,130.32845462801,2
6366,-10004,1023,110.75511215842,2
6400,-10524,1023,110.195550704002,2
6436,-10804,1023,135.654305893905,2
6466,-10864,1023,134.675676283205,2
6500,-10008,1019,133.239068437767,2
