Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
4896,-11968,344,System.Double[],2
4929,-13084,340,System.Double[],2
4964,-12872,333,System.Double[],2
4998,-11552,323,System.Double[],2
5029,-12864,321,System.Double[],2
5064,-9416,325,System.Double[],2
5096,-8980,1023,System.Double[],2
5129,-9036,1022,System.Double[],2
5165,-6116,1023,System.Double[],2
5199,-6444,1020,System.Double[],2
5229,-4140,1023,System.Double[],2
5264,-3068,1023,System.Double[],2
5296,-3744,1022,System.Double[],2
5329,-5348,1023,System.Double[],2
5364,-5736,1020,System.Double[],2
5397,-6448,1022,System.Double[],2
5429,-6780,1023,System.Double[],2
5464,-7004,1021,System.Double[],2
5496,-6520,1020,System.Double[],2
5529,-6336,1023,System.Double[],2
5564,-5912,1023,System.Double[],2
5599,-6268,1018,System.Double[],2
5632,-6584,1020,System.Double[],2
5664,-5872,1023,System.Double[],2
5698,-6328,1023,System.Double[],2
5729,-6352,1023,System.Double[],2
5763,-6828,1023,System.Double[],2
5799,-6652,1023,System.Double[],2
5833,-6324,1022,System.Double[],2
5864,-6844,1023,System.Double[],2
5897,-6244,1020,System.Double[],2
6080,-5668,1023,System.Double[],2
6097,-5712,1022,System.Double[],2
6128,-6740,1023,System.Double[],2
6166,-6984,1022,System.Double[],2
6198,-6596,1017,System.Double[],2
6229,-6088,1023,System.Double[],2
6265,-6380,1023,System.Double[],2
6296,-6440,1022,System.Double[],2
6331,-6136,1020,System.Double[],2
6365,-5712,1023,System.Double[],2
6396,-5720,1023,System.Double[],2
6429,-5944,1019,System.Double[],2
6464,-6064,1023,System.Double[],2
6499,-5104,1023,System.Double[],2
6564,-5804,1021,System.Double[],2
6628,-5668,1023,System.Double[],2
6643,-6332,1023,System.Double[],2
