Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
4233,4168,305,System.Double[],1
4265,3996,305,System.Double[],1
4297,4188,305,System.Double[],1
4329,4192,305,System.Double[],1
4363,4016,306,System.Double[],1
4397,4232,305,System.Double[],1
4432,4340,305,System.Double[],1
4464,4392,305,System.Double[],1
4496,4428,306,System.Double[],1
4533,4424,307,System.Double[],1
4562,4368,306,System.Double[],1
4596,4380,308,System.Double[],1
4630,4388,309,System.Double[],1
4665,4296,309,System.Double[],1
4700,4356,310,System.Double[],1
4729,4612,310,System.Double[],1
4763,4452,313,System.Double[],1
4798,4792,317,System.Double[],1
4829,4432,320,System.Double[],1
4865,4256,323,System.Double[],1
4897,4212,322,System.Double[],1
4931,4340,323,System.Double[],1
4962,4448,323,System.Double[],1
4998,4724,324,System.Double[],1
5030,4476,325,System.Double[],1
5064,4164,327,System.Double[],1
5100,4580,328,System.Double[],1
5130,4456,330,System.Double[],1
5163,4268,330,System.Double[],1
5197,4452,330,System.Double[],1
5229,4292,328,System.Double[],1
5262,4572,327,System.Double[],1
5299,4340,327,System.Double[],1
5331,4464,325,System.Double[],1
5362,3912,319,System.Double[],1
5397,4184,315,System.Double[],1
5430,3832,312,System.Double[],1
5463,4764,309,System.Double[],1
5499,4028,309,System.Double[],1
5531,4276,309,System.Double[],1
5564,4056,309,System.Double[],1
5598,4256,308,System.Double[],1
5630,4648,309,System.Double[],1
5662,4376,309,System.Double[],1
5698,4012,309,System.Double[],1
5730,3652,311,System.Double[],1
5763,3700,313,System.Double[],1
5796,3632,314,System.Double[],1
5829,4412,315,System.Double[],1
5862,4168,316,System.Double[],1
5896,3784,318,System.Double[],1
5933,3780,319,System.Double[],1
5964,3544,320,System.Double[],1
5998,2832,321,System.Double[],1
6030,3164,323,System.Double[],1
6062,2392,324,System.Double[],1
6096,3044,326,System.Double[],1
6132,3428,326,System.Double[],1
6163,3372,327,System.Double[],1
6197,3120,329,System.Double[],1
6229,2900,329,System.Double[],1
6263,3272,331,System.Double[],1
6296,2992,332,System.Double[],1
6331,3136,332,System.Double[],1
6364,3372,334,System.Double[],1
6397,3556,333,System.Double[],1
6430,3276,334,System.Double[],1
6463,3720,335,System.Double[],1
6498,3208,336,System.Double[],1
6529,3508,336,System.Double[],1
6563,3384,336,System.Double[],1
6597,4584,335,System.Double[],1
6630,3356,335,System.Double[],1
6663,4128,335,System.Double[],1
6697,3304,336,System.Double[],1
6729,3612,336,System.Double[],1
6764,3788,335,System.Double[],1
6799,3396,335,System.Double[],1
6830,3240,336,System.Double[],1
6863,3648,335,System.Double[],1
6896,3464,333,System.Double[],1
6929,3588,333,System.Double[],1
6964,3724,332,System.Double[],1
6998,3556,330,System.Double[],1
7032,4252,328,System.Double[],1
7063,3744,326,System.Double[],1
7097,4492,324,System.Double[],1
7129,4152,322,System.Double[],1
7162,4020,319,System.Double[],1
7196,4524,318,System.Double[],1
7232,3624,316,System.Double[],1
7265,4776,313,System.Double[],1
7298,3980,311,System.Double[],1
7330,3068,309,System.Double[],1
7362,4628,308,System.Double[],1
7397,4096,307,System.Double[],1
7429,4444,305,System.Double[],1
7465,5008,306,System.Double[],1
7496,3588,305,System.Double[],1
7530,2680,305,System.Double[],1
7565,3324,304,System.Double[],1
7597,4384,305,System.Double[],1
7629,3740,306,System.Double[],1
7664,3684,310,System.Double[],1
7698,4368,314,System.Double[],1
7730,4556,319,System.Double[],1
7763,5044,322,System.Double[],1
7795,4216,322,System.Double[],1
7830,4428,323,System.Double[],1
7862,4192,323,System.Double[],1
7898,4444,323,System.Double[],1
7930,4064,323,System.Double[],1
7963,4120,323,System.Double[],1
7997,3916,323,System.Double[],1
8031,3980,323,System.Double[],1
8063,4676,326,System.Double[],1
8097,4372,327,System.Double[],1
8132,4608,329,System.Double[],1
8163,4372,330,System.Double[],1
8196,4052,332,System.Double[],1
8230,4216,332,System.Double[],1
8263,4296,332,System.Double[],1
8298,4272,332,System.Double[],1
8331,4408,331,System.Double[],1
8363,4140,330,System.Double[],1
8397,4672,328,System.Double[],1
8430,4468,325,System.Double[],1
8462,4328,323,System.Double[],1
8496,4104,319,System.Double[],1
8532,3980,316,System.Double[],1
8566,4168,314,System.Double[],1
8596,4196,312,System.Double[],1
8631,4136,312,System.Double[],1
8663,3964,310,System.Double[],1
8696,3992,310,System.Double[],1
8731,4096,310,System.Double[],1
8765,4444,310,System.Double[],1
8798,4224,309,System.Double[],1
8829,4012,310,System.Double[],1
8863,3860,309,System.Double[],1
8895,4068,309,System.Double[],1
8930,4128,309,System.Double[],1
8964,3936,309,System.Double[],1
8998,3748,309,System.Double[],1
9033,4136,308,System.Double[],1
9063,4212,309,System.Double[],1
9096,4216,309,System.Double[],1
9131,4284,308,System.Double[],1
9162,4188,309,System.Double[],1
9197,4280,310,System.Double[],1
9232,4148,309,System.Double[],1
9265,4188,309,System.Double[],1
9298,4080,310,System.Double[],1
9331,4244,311,System.Double[],1
9363,4564,311,System.Double[],1
9397,4192,312,System.Double[],1
9433,4040,314,System.Double[],1
9463,4148,315,System.Double[],2
9498,4076,313,System.Double[],2
9530,4116,312,System.Double[],2
9563,4364,311,System.Double[],2
9596,3652,310,System.Double[],2
9630,3616,309,System.Double[],2
9664,4192,308,System.Double[],2
9696,4060,307,System.Double[],2
9729,4444,308,System.Double[],2
9764,4304,308,System.Double[],2
9795,4012,308,System.Double[],2
9834,3972,309,System.Double[],2
9863,3816,309,System.Double[],2
9897,3888,311,System.Double[],2
9929,3596,312,System.Double[],2
9962,4588,312,System.Double[],2
9996,3832,313,System.Double[],2
10030,3840,315,System.Double[],2
10067,3732,316,System.Double[],2
10100,3932,319,System.Double[],2
10132,3432,320,System.Double[],2
10164,3680,323,System.Double[],2
10196,3384,324,System.Double[],2
10232,3604,325,System.Double[],2
10265,3684,327,System.Double[],2
10301,3792,329,System.Double[],2
10330,3896,332,System.Double[],2
10362,4320,333,System.Double[],2
10396,4148,335,System.Double[],2
10429,4324,337,System.Double[],2
10465,4480,338,System.Double[],2
10499,4400,340,System.Double[],2
10531,4636,342,System.Double[],2
10562,4860,343,System.Double[],2
10598,4672,344,System.Double[],2
10629,5056,345,System.Double[],2
10663,4596,347,System.Double[],2
10698,4772,347,System.Double[],2
10732,4928,348,System.Double[],2
10765,5028,347,System.Double[],2
10797,5080,346,System.Double[],2
10829,5040,347,System.Double[],2
10864,5016,346,System.Double[],2
10897,4676,345,System.Double[],2
10933,5076,345,System.Double[],2
10966,4796,344,System.Double[],2
10998,4844,343,System.Double[],2
11030,4984,343,System.Double[],2
11064,4876,342,System.Double[],2
11098,5024,342,System.Double[],2
11131,4996,341,System.Double[],2
11166,5160,341,System.Double[],2
11198,5216,340,System.Double[],2
11230,5032,340,System.Double[],2
11264,4880,338,System.Double[],2
11297,4996,336,System.Double[],2
11330,4876,337,System.Double[],2
11365,5976,332,System.Double[],2
11396,4836,330,System.Double[],2
11430,5684,327,System.Double[],2
11464,5896,324,System.Double[],2
11497,4904,323,System.Double[],2
11530,5032,321,System.Double[],2
11563,5044,318,System.Double[],2
11599,5728,315,System.Double[],2
11633,4860,314,System.Double[],2
11663,5728,310,System.Double[],2
11697,6424,307,System.Double[],2
11730,4456,306,System.Double[],2
11764,4988,305,System.Double[],2
11797,4852,304,System.Double[],2
11831,3708,303,System.Double[],2
11864,4044,303,System.Double[],2
11897,2984,303,System.Double[],2
11929,2800,303,System.Double[],2
11964,2784,303,System.Double[],2
11998,3016,303,System.Double[],2
12031,2652,303,System.Double[],2
12064,3164,304,System.Double[],2
12097,3760,305,System.Double[],2
12130,3552,307,System.Double[],2
12163,3812,312,System.Double[],2
12196,3624,314,System.Double[],2
12229,3784,320,System.Double[],2
12265,3880,323,System.Double[],2
12296,4032,327,System.Double[],2
12329,3860,330,System.Double[],2
12365,3860,330,System.Double[],2
12397,3464,331,System.Double[],2
12430,3760,332,System.Double[],2
12465,3660,332,System.Double[],2
12499,3276,330,System.Double[],2
12529,3488,329,System.Double[],2
12564,3868,326,System.Double[],2
12596,3408,319,System.Double[],2
12629,3392,314,System.Double[],2
12664,3604,311,System.Double[],2
12698,3744,310,System.Double[],2
12731,3472,309,System.Double[],2
12764,3452,308,System.Double[],2
12797,3724,307,System.Double[],2
12830,3428,307,System.Double[],2
12863,3364,307,System.Double[],2
12899,3256,307,System.Double[],2
12932,3164,307,System.Double[],2
12964,3044,306,System.Double[],2
12998,3072,306,System.Double[],2
13030,3460,305,System.Double[],2
13064,3200,306,System.Double[],2
13099,3248,306,System.Double[],2
13131,3036,305,System.Double[],2
13163,3008,305,System.Double[],2
13197,3232,305,System.Double[],2
13230,3116,306,System.Double[],2
13263,3144,306,System.Double[],2
13298,3068,306,System.Double[],2
13333,3288,306,System.Double[],2
13364,3116,306,System.Double[],2
13398,3164,306,System.Double[],2
13430,3172,306,System.Double[],2
13465,3164,306,System.Double[],2
13498,3068,306,System.Double[],2
13531,3092,306,System.Double[],2
13563,3080,306,System.Double[],2
13597,3260,306,System.Double[],2
13633,3176,306,System.Double[],2
13662,3204,306,System.Double[],2
13696,2880,306,System.Double[],2
13731,3156,306,System.Double[],2
13766,2768,306,System.Double[],2
13797,3132,308,System.Double[],2
13829,3660,308,System.Double[],2
13863,3956,309,System.Double[],2
13896,3880,310,System.Double[],2
13930,3968,310,System.Double[],2
13965,3996,311,System.Double[],2
13998,4128,311,System.Double[],2
14031,4012,311,System.Double[],2
14062,4032,311,System.Double[],2
14097,3908,310,System.Double[],2
