Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
6733,3364,305,System.Double[],1
6769,3268,305,System.Double[],1
6801,2832,305,System.Double[],1
6833,3356,305,System.Double[],1
6866,3404,305,System.Double[],1
6898,3272,305,System.Double[],1
6931,3156,305,System.Double[],1
6966,3032,305,System.Double[],1
7000,3444,305,System.Double[],1
7032,3276,305,System.Double[],1
7066,3364,304,System.Double[],1
7099,3220,305,System.Double[],1
7131,3296,305,System.Double[],1
7166,3048,305,System.Double[],1
7202,3344,305,System.Double[],1
7232,3416,305,System.Double[],1
7267,3440,305,System.Double[],1
7299,3316,305,System.Double[],1
7332,3132,305,System.Double[],1
7366,3168,305,System.Double[],1
7399,3460,305,System.Double[],1
7432,3148,305,System.Double[],1
7466,3504,306,System.Double[],1
7498,3348,306,System.Double[],1
7532,3404,305,System.Double[],1
7565,3252,305,System.Double[],1
7599,3100,305,System.Double[],1
7636,3088,304,System.Double[],1
7665,2956,304,System.Double[],1
7698,3236,305,System.Double[],1
7737,3388,304,System.Double[],1
7765,3048,304,System.Double[],1
7799,3568,304,System.Double[],1
7834,3888,304,System.Double[],1
7869,6556,303,System.Double[],1
7901,3444,305,System.Double[],1
7935,4080,310,System.Double[],1
7967,4828,310,System.Double[],1
8000,6144,312,System.Double[],1
8035,5876,315,System.Double[],1
8068,5752,318,System.Double[],1
8103,5444,320,System.Double[],1
8132,4232,322,System.Double[],1
8168,3468,326,System.Double[],1
8198,4592,331,System.Double[],1
8233,6368,336,System.Double[],1
8268,6184,340,System.Double[],1
8301,4732,342,System.Double[],1
8333,4880,348,System.Double[],1
8368,4668,350,System.Double[],1
8401,5300,352,System.Double[],1
8433,5284,350,System.Double[],1
8469,5980,350,System.Double[],1
8502,6092,349,System.Double[],1
8535,5976,348,System.Double[],1
8568,5708,347,System.Double[],1
8601,5204,346,System.Double[],1
8634,4908,345,System.Double[],1
8668,5104,345,System.Double[],1
8702,5380,344,System.Double[],1
8735,4620,344,System.Double[],1
8767,5116,344,System.Double[],1
8799,4824,343,System.Double[],1
8831,4936,343,System.Double[],1
8866,5188,343,System.Double[],1
8899,4884,342,System.Double[],1
8935,5080,342,System.Double[],1
8968,5060,341,System.Double[],1
9000,5200,340,System.Double[],1
9033,5360,339,System.Double[],1
9067,5300,338,System.Double[],1
9100,5544,338,System.Double[],1
9135,4972,336,System.Double[],1
9168,5632,334,System.Double[],1
9200,4232,329,System.Double[],1
9233,7588,322,System.Double[],1
9266,3768,317,System.Double[],1
9301,6332,312,System.Double[],1
9333,3944,308,System.Double[],1
9369,4408,307,System.Double[],1
9400,2676,306,System.Double[],1
9433,4368,304,System.Double[],1
9468,4604,303,System.Double[],1
9500,4592,303,System.Double[],1
9532,1688,302,System.Double[],1
9568,3116,302,System.Double[],1
9601,2072,303,System.Double[],1
9633,2208,303,System.Double[],1
9665,2096,303,System.Double[],1
9699,2872,303,System.Double[],1
9732,3000,303,System.Double[],1
9766,2488,304,System.Double[],1
9801,2256,303,System.Double[],1
9834,2384,303,System.Double[],1
9866,2704,304,System.Double[],1
9899,3352,304,System.Double[],1
9932,3324,303,System.Double[],1
9965,3284,304,System.Double[],1
10001,3144,304,System.Double[],1
10033,3640,305,System.Double[],1
10065,3464,305,System.Double[],1
10099,3544,305,System.Double[],1
10132,3256,304,System.Double[],1
10165,3460,304,System.Double[],1
10199,3348,304,System.Double[],1
10234,3484,304,System.Double[],1
10265,3620,305,System.Double[],1
10300,3412,304,System.Double[],1
10332,3524,304,System.Double[],1
10365,3396,304,System.Double[],1
10399,3516,304,System.Double[],1
10434,3616,304,System.Double[],1
10467,3480,304,System.Double[],1
10499,3416,304,System.Double[],1
10532,3520,304,System.Double[],1
10565,3176,304,System.Double[],1
10599,3368,304,System.Double[],1
10632,3528,305,System.Double[],1
10667,3380,305,System.Double[],1
10700,3484,304,System.Double[],1
10732,3348,304,System.Double[],1
10769,3264,304,System.Double[],1
10800,3308,304,System.Double[],1
10833,3528,304,System.Double[],1
10868,3272,304,System.Double[],1
10900,3500,304,System.Double[],1
10933,3576,303,System.Double[],1
10966,3276,304,System.Double[],1
10998,2848,305,System.Double[],1
11032,3344,304,System.Double[],1
11065,3380,304,System.Double[],1
11101,3200,304,System.Double[],1
11133,3884,304,System.Double[],1
11164,3712,304,System.Double[],2
11198,2792,304,System.Double[],2
11245,2740,305,System.Double[],2
11266,3420,304,System.Double[],2
11300,4044,304,System.Double[],2
11334,3680,304,System.Double[],2
11367,2708,304,System.Double[],2
11398,2300,304,System.Double[],2
11433,3732,305,System.Double[],2
11465,4116,304,System.Double[],2
11498,2868,304,System.Double[],2
11533,1604,304,System.Double[],2
11565,2968,305,System.Double[],2
11598,5340,305,System.Double[],2
11632,4384,305,System.Double[],2
11664,1732,304,System.Double[],2
11698,2076,305,System.Double[],2
11733,3180,304,System.Double[],2
11766,3688,305,System.Double[],2
11798,3104,304,System.Double[],2
11833,2916,304,System.Double[],2
11865,2736,304,System.Double[],2
11899,2768,304,System.Double[],2
11933,3236,304,System.Double[],2
11967,3808,304,System.Double[],2
11999,3416,304,System.Double[],2
12034,3172,304,System.Double[],2
12066,2908,304,System.Double[],2
12100,2720,304,System.Double[],2
12133,3248,304,System.Double[],2
12167,3080,304,System.Double[],2
12201,3124,304,System.Double[],2
12233,3012,304,System.Double[],2
12265,3312,304,System.Double[],2
12297,3060,304,System.Double[],2
12332,2944,304,System.Double[],2
12370,3572,303,System.Double[],2
12401,3740,303,System.Double[],2
12433,4244,303,System.Double[],2
12465,3516,303,System.Double[],2
12499,3324,303,System.Double[],2
12532,3944,302,System.Double[],2
12565,3756,303,System.Double[],2
12599,3340,303,System.Double[],2
12632,3580,303,System.Double[],2
12665,3596,302,System.Double[],2
12698,3756,303,System.Double[],2
12732,3600,302,System.Double[],2
12764,3304,303,System.Double[],2
12801,3588,302,System.Double[],2
12834,3760,303,System.Double[],2
12865,3760,303,System.Double[],2
12898,3612,301,System.Double[],2
12934,3584,303,System.Double[],2
12966,3552,304,System.Double[],2
13001,3460,303,System.Double[],2
13034,3476,304,System.Double[],2
13069,3580,303,System.Double[],2
13100,3468,302,System.Double[],2
13134,3688,303,System.Double[],2
13163,4008,303,System.Double[],2
13198,3360,303,System.Double[],2
13234,3640,303,System.Double[],2
13266,3652,302,System.Double[],2
13302,3688,302,System.Double[],2
13332,3456,302,System.Double[],2
13365,3688,303,System.Double[],2
13401,3728,303,System.Double[],2
13432,3628,302,System.Double[],2
13468,3672,303,System.Double[],2
13500,3652,302,System.Double[],2
13536,3540,303,System.Double[],2
13565,3696,303,System.Double[],2
13599,3480,303,System.Double[],2
13632,3620,302,System.Double[],2
13666,3880,303,System.Double[],2
13701,3604,303,System.Double[],2
13733,3560,303,System.Double[],2
13765,3568,302,System.Double[],2
13802,3472,303,System.Double[],2
13832,3648,303,System.Double[],2
13867,3520,303,System.Double[],2
13902,3752,303,System.Double[],2
13936,3572,303,System.Double[],2
13965,3508,303,System.Double[],2
14001,3384,303,System.Double[],2
14032,3728,303,System.Double[],2
14066,3600,302,System.Double[],2
14101,3760,303,System.Double[],2
14135,3456,303,System.Double[],2
14168,3720,303,System.Double[],2
14199,3308,302,System.Double[],2
14232,3436,303,System.Double[],2
14266,3356,303,System.Double[],2
14299,3692,303,System.Double[],2
14334,3968,303,System.Double[],2
14368,3996,303,System.Double[],2
14401,3604,302,System.Double[],2
14433,3188,303,System.Double[],2
14467,3356,301,System.Double[],2
14499,4124,303,System.Double[],2
14534,4004,303,System.Double[],2
14568,3568,303,System.Double[],2
14599,3412,303,System.Double[],2
14633,3424,302,System.Double[],2
14665,3708,303,System.Double[],2
14700,3824,303,System.Double[],2
14732,3856,303,System.Double[],2
14768,3600,303,System.Double[],2
14800,3640,303,System.Double[],2
14832,3856,303,System.Double[],2
14865,4124,302,System.Double[],2
14900,3664,302,System.Double[],2
14932,3704,303,System.Double[],2
14967,3800,302,System.Double[],2
15000,3724,303,System.Double[],2
15033,4020,303,System.Double[],2
15066,3996,302,System.Double[],2
15100,3636,302,System.Double[],2
15132,3512,303,System.Double[],2
15164,3580,302,System.Double[],2
15200,3948,302,System.Double[],2
15236,3636,303,System.Double[],2
15266,3936,302,System.Double[],2
15300,3640,303,System.Double[],2
15333,3732,302,System.Double[],2
15365,3812,302,System.Double[],2
15401,3616,303,System.Double[],2
15435,3824,302,System.Double[],2
15466,3736,303,System.Double[],2
15498,3912,302,System.Double[],2
15533,3816,303,System.Double[],2
15565,3708,303,System.Double[],2
15598,3688,302,System.Double[],2
15634,3400,302,System.Double[],2
15666,3588,302,System.Double[],2
15698,3572,303,System.Double[],2
15732,3452,303,System.Double[],2
15766,3072,303,System.Double[],2
15799,3092,303,System.Double[],2
15833,3508,303,System.Double[],2
15867,5032,304,System.Double[],2
15900,4884,303,System.Double[],2
15932,4416,302,System.Double[],2
15965,4448,303,System.Double[],2
15999,4488,302,System.Double[],2
16031,4224,302,System.Double[],2
16066,4400,303,System.Double[],2
16100,4444,302,System.Double[],2
16132,4996,302,System.Double[],2
16165,5380,302,System.Double[],2
16198,5980,303,System.Double[],2
16232,5880,304,System.Double[],2
16266,3296,305,System.Double[],2
16300,9668,308,System.Double[],2
16333,8408,307,System.Double[],2
16364,11092,306,System.Double[],2
16399,11512,307,System.Double[],2
16433,10600,310,System.Double[],2
16466,11076,309,System.Double[],2
16502,11492,308,System.Double[],2
16533,9984,305,System.Double[],2
16565,9592,305,System.Double[],2
16598,9956,304,System.Double[],2
16634,11280,304,System.Double[],2
16665,12500,304,System.Double[],2
