Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
4634,2272,307,116.584519306744,0
4669,1748,308,117.45505201586,0
4703,2236,308,117.426206800007,0
4735,1640,307,118.02739418638,0
4768,1752,307,114.296615793324,0
4800,1936,307,114.42748464487,0
4833,1592,307,122.713744994649,0
4866,1396,307,128.083852126609,0
4903,1432,306,118.525316047454,0
4934,828,306,118.567794545893,0
4968,612,307,118.62665030435,0
5001,724,307,118.555934112621,1
5033,404,307,115.825401292218,1
5067,392,306,116.12031645586,1
5102,908,307,120.796336673327,1
5135,1528,307,120.713661141471,1
5167,1124,306,120.685620707741,1
5200,1068,306,120.930412056733,1
5232,964,306,120.675790207842,1
5265,1188,306,120.580600409309,1
5299,1268,306,120.898050615038,1
5334,888,306,128.120816963849,1
5368,996,306,122.352467172277,1
5403,708,307,122.185854354648,1
5433,876,307,121.97729237876,1
5467,748,306,121.93340811399,1
5501,740,306,128.522845371684,1
5535,888,306,123.663555952334,1
5568,1116,306,122.856175533747,1
5603,808,306,122.129275253832,1
5635,1180,305,122.051378390367,1
5668,1652,306,122.015220727423,1
5700,1744,305,125.422467539702,1
5734,1488,306,120.815865835528,1
5768,1576,306,121.480744366888,1
5803,1480,306,121.071299329704,1
5835,1300,306,128.246771479575,1
5867,1340,305,123.161830094395,1
5901,1128,306,124.989350778605,1
5933,1340,306,122.096004868079,1
5968,1216,306,122.080722395124,1
6003,1236,306,122.33303111922,1
6035,1360,306,127.422203584115,1
6067,1528,305,122.464721085585,1
6101,1924,306,121.966326476796,1
6133,1544,306,124.77156108893,1
6166,1692,306,121.199486069724,1
6202,1180,306,125.028282939464,1
6235,1380,305,122.199629430265,1
6267,1428,306,126.007573944673,1
6301,1348,306,122.484875182448,1
6334,996,305,120.970374493627,1
6366,1628,306,126.281205247292,1
6401,1952,306,126.231601245136,1
6436,1572,306,127.074239166584,1
6467,1928,305,127.354884286378,1
6501,1984,305,127.352127558768,1
6533,2388,306,127.241507727609,1
6566,2220,306,127.383862318409,1
6600,2760,306,127.243134898946,1
6634,2508,306,127.368173259063,1
6668,3852,305,127.482221722007,1
6701,3248,305,127.556495416351,1
6733,3996,305,125.0233990608,1
6768,3928,305,121.60237384713,1
6800,3856,306,121.599410624693,1
6834,3456,305,121.537887052959,1
6868,3968,305,121.560773408207,1
6903,4400,305,126.658112628945,1
6934,3356,306,120.8680528499,1
6967,3184,306,128.004085798248,1
7002,3036,305,122.739135765646,1
7034,2600,306,122.698076482944,1
7067,2796,306,122.553474823873,1
7203,3204,306,121.491335855586,1
7234,3576,307,125.570462682906,1
7266,3424,307,121.2040415668,1
7303,2872,306,121.217373364826,1
7335,2884,307,121.740741043742,1
7366,2768,306,122.661680391148,1
7400,2892,307,122.477282367987,1
7434,2804,307,122.124147319956,1
7466,3296,308,122.132224078754,1
7502,3072,307,121.931581204437,1
7536,3332,309,121.478453623207,1
7566,3312,308,121.505169325816,1
7601,3080,308,121.394169026117,1
7633,3208,309,121.336805083856,1
7666,2956,309,126.843020264712,1
7702,3292,310,121.210150867402,1
7735,3872,310,121.243803391384,1
7766,3408,310,120.454256037129,1
7801,3392,310,120.430985780358,1
7833,3132,309,120.404237688443,1
7868,3232,310,120.731003041036,1
7901,2976,310,120.520423656019,1
7935,3364,310,120.614050917698,1
7968,3280,310,120.845411776095,1
8000,2724,310,121.113093195076,1
8033,3324,310,121.073349790424,1
8066,3408,310,120.813695415041,1
8102,3512,310,120.567307871265,1
8133,3100,310,128.607291793915,1
8169,3348,311,117.35296751736,1
8202,2960,310,127.81552442992,1
8235,3008,310,122.504203961605,1
8265,2892,311,123.476511550999,1
8300,2700,310,117.576442730047,1
8333,2388,311,128.554572118766,1
8367,2244,310,120.265412988017,1
8400,2392,311,119.137420947739,1
8435,2744,310,115.248046788546,1
8466,3188,312,115.46554086852,1
8500,3248,311,119.832771682566,1
8534,3432,312,115.372573142316,1
8565,3040,312,115.167632951978,1
8599,2792,312,115.257108659415,1
8635,3144,312,115.152848272186,1
8666,3096,311,114.936492104083,1
8700,2852,312,114.190412401146,1
8735,2396,312,112.279013239088,1
8767,2168,312,111.820139797631,1
8800,2080,312,111.558098607249,1
8837,2220,312,122.333939640466,1
8871,2000,312,122.35610403544,1
8900,1804,312,122.407041066613,1
8934,2072,313,122.379646654139,1
8966,2048,313,122.442242219037,1
9001,1996,312,122.543939172762,1
9038,1512,312,123.620796052625,1
9068,1456,313,123.571128179735,1
9101,1648,313,123.778321089775,1
9134,2688,313,123.409614025354,1
9167,2804,313,123.239148252464,1
9199,2656,312,123.013724977361,1
9237,2444,312,122.950611649163,1
9268,1152,312,122.859763945668,1
9303,520,315,122.712740418796,1
9336,512,319,122.56758626882,1
9366,-1376,319,122.488131191282,1
9401,-1476,321,122.451259403799,1
9433,-2136,324,122.379280531938,1
9469,-2416,326,122.353019024182,1
9503,-2176,328,122.339196920309,1
9537,-1432,328,122.422203794364,1
9567,-1408,326,122.489558907499,1
9600,-1036,323,122.407759363561,1
9634,-96,323,122.425011671145,1
9669,-44,323,122.430001059976,1
9702,312,322,122.407157678223,1
9736,548,321,122.344722388427,1
9767,1004,321,122.341431339424,1
9799,1232,321,122.375092501518,1
9833,1440,321,122.346534188528,1
9866,1268,321,123.617805386714,1
9902,1156,321,123.838904709581,1
9937,148,321,123.970215838638,1
9966,-588,320,124.04285760756,1
10000,-552,321,110.879055705274,1
10036,-528,321,111.093012134981,1
10066,-180,321,112.34266819782,1
10100,-124,320,113.022656568224,1
10136,-392,320,114.322166617156,1
10168,-712,321,115.441656295642,1
10199,-1080,321,115.773825720926,1
10234,-588,320,117.469357768889,1
10266,-536,321,125.436010998577,1
10300,-492,321,128.120519738488,1
10334,-500,321,129.351227187495,1
10369,-292,320,129.04712518996,1
10403,408,321,127.204152501338,1
10436,1072,321,127.013593616864,1
10466,1448,321,122.523314417805,1
10500,1440,321,127.218742025048,1
10533,1404,321,127.046333545649,1
10569,1328,320,121.919407296393,1
10602,1176,320,124.793429853528,1
10635,1348,320,124.863172507635,1
10665,1416,321,124.742886162353,1
10701,1720,320,124.879873217372,1
10733,1904,321,124.955989660112,1
10766,1904,321,125.012662932322,1
10802,1984,320,125.034260865568,1
10834,2112,320,125.943639519064,1
10866,2224,320,126.173951722908,1
10899,2540,320,121.84608020966,1
10934,2564,320,124.842150631076,1
10968,2488,320,125.310226946203,1
11000,2276,320,125.376089249989,1
11036,2232,320,125.434590204711,1
11065,1912,321,125.508174511668,1
11101,2092,320,125.473369784839,1
11133,1920,321,125.66973944815,1
11167,2016,320,125.763184830552,1
11200,2056,320,125.774034570767,1
11235,2208,321,125.846038730539,1
11267,2152,320,125.886770813248,1
11300,1840,320,125.838413570936,1
11333,1696,320,122.89998109176,1
11366,1596,320,122.735651428354,1
11399,1428,320,122.353083653404,1
11434,1356,320,125.744662860087,1
11470,1408,320,123.032739800741,1
11501,1500,320,122.919886649087,1
11533,1480,319,125.010849029266,1
11566,1432,320,122.726108382791,2
11601,1368,320,126.343916550794,2
11633,1240,320,126.330505690083,2
11670,956,321,126.32910088378,2
11703,1108,320,122.966683002878,2
11734,1076,319,126.87850482111,2
11767,788,320,122.376768971318,2
11800,596,320,127.864265631909,2
11834,788,320,127.02822953915,2
11867,1092,320,127.0389785413,2
11902,1112,320,126.721241139457,2
11934,1216,320,126.792496333536,2
11967,1660,320,122.619701177427,2
11999,1428,321,126.460958519174,2
12034,1284,320,126.475408801194,2
12067,1384,320,121.915478670974,2
12102,1136,320,121.960347165034,2
12134,1364,319,125.935244197655,2
12166,1776,318,125.877638927919,2
12200,1528,316,125.806068569803,2
12233,1596,313,125.787838466686,2
12267,324,312,125.822036886931,2
12301,-244,311,125.691268353494,2
12335,-584,311,125.804996455995,2
12367,-1124,310,126.025843650769,2
12400,-1888,310,126.03500881981,2
12434,-2404,311,126.048684604625,2
12467,-3336,313,126.948210479786,2
12500,-5808,316,126.870329985238,2
12534,-9176,318,127.00518444381,2
12566,-10412,322,126.903833230803,2
12599,-11620,327,126.758481682021,2
12634,-12536,332,126.698323484776,2
12666,-13408,331,126.13596393499,2
12700,-12876,331,125.843915906462,2
12733,-11860,329,125.927840108701,2
12768,-11456,326,126.285259336264,2
12800,-11600,323,126.262170511598,2
12834,-11088,322,126.213448456338,2
12867,-10208,320,126.021839799355,2
12900,-10120,320,125.993226017247,2
12933,-10068,320,125.964397634008,2
12967,-10412,320,125.962327623396,2
13001,-11232,320,126.705729537591,2
13033,-11204,320,125.928645884049,2
13066,-9076,319,125.793889085894,2
13100,-2532,319,125.744835966697,2
13133,1104,318,125.728731676925,2
13168,-616,318,125.707629001,2
13201,168,315,125.837554152259,2
13233,5372,317,127.759100576124,2
13266,2356,332,127.490231688193,2
13300,396,339,122.237280605967,2
13333,560,343,127.771827339198,2
13367,156,345,127.752008810144,2
13404,-1292,337,127.343710376608,2
13434,-2560,320,127.166171322599,2
13467,-2960,319,126.247242632582,2
13500,-4268,322,126.091460071413,2
13533,-6416,334,125.608161408424,2
13567,-7764,343,122.308659874168,2
13600,-9828,342,124.450072723446,2
13635,-9828,342,119.094609653003,2
13666,-10132,344,118.678169415443,2
13702,-9260,344,118.290839725696,2
13733,-8584,345,114.979311656167,2
13766,-9568,345,114.805691989287,2
13800,-9852,349,114.769407317668,2
13836,-10444,357,114.933412230611,2
13866,-10180,360,115.190900201761,2
13900,-8844,364,115.204554625926,2
13934,-9388,372,114.427872219292,2
13967,-9964,374,113.456711364246,2
13999,-12228,376,112.401024418482,2
14036,-14012,378,112.185182917704,2
14066,-12896,376,112.318874014775,2
14100,-12288,374,123.493292260423,2
14134,-13160,367,124.019357369698,2
14167,-12612,361,124.350761372443,2
14200,-12124,348,124.579680643697,2
14234,-13044,343,125.051280547128,2
14269,-13280,340,124.97768364674,2
14301,-13040,337,125.174638409728,2
14335,-12220,337,125.460195253344,2
14368,-10368,339,124.811074883668,2
14434,4540,315,123.839127784709,2
14468,4432,315,123.837490823071,2
14505,4744,315,123.716603488084,2
14534,4736,314,123.584636808839,2
14567,4980,315,123.45129713861,2
14601,4684,314,123.448014983899,2
14633,4204,314,123.421015646439,2
14666,4680,314,123.372603045019,2
14703,4612,313,123.371471536468,2
14735,5292,311,123.370047701813,2
14768,4984,309,123.292279041635,2
14800,6092,308,123.387021053406,2
14833,5044,306,123.482841836653,2
14866,5756,304,123.441309780163,2
14902,4576,304,123.36196261965,2
14935,4568,303,123.320856679442,2
14969,3580,304,123.329063542268,2
15001,3808,304,123.333183715779,2
15034,3948,303,123.277589298065,2
15066,3692,304,123.257674030567,2
15101,4476,304,123.264602364601,2
15134,3892,304,123.229779035092,2
15168,4424,305,123.329594303406,2
15201,4912,305,123.412974799437,2
15233,4188,305,123.424048430959,2
15266,4612,305,123.42861485838,2
15301,4476,306,123.503638729257,2
15335,4744,305,123.473375654574,2
15367,4364,306,123.482856177778,2
15403,4396,307,123.298855003339,2
15435,4484,307,123.334172767982,2
15468,4824,307,123.43767118805,2
15501,4484,307,124.810512386524,2
15536,4768,307,111.953164975845,2
15569,5032,307,113.749452323851,2
15600,4688,307,114.57212172227,2
15634,4868,307,114.826274016818,2
15667,4692,306,124.262880871487,2
15701,4584,306,118.178720825802,2
15735,4488,307,121.000510090143,2
15768,4392,305,118.707014749825,2
15802,4284,305,121.025574371465,2
15836,4812,304,120.881917731681,2
15866,5764,304,120.869758146432,2
15901,5904,304,121.239971554263,2
15936,4120,303,124.812301232207,2
15966,5312,303,124.994870630551,2
16003,5500,303,127.492575874831,2
16036,5768,304,124.718070101096,2
16071,4332,303,128.756358846808,2
16101,6180,303,128.543056490469,2
16134,4084,305,128.29632712582,2
16166,4496,306,127.948136675857,2
16201,4076,308,127.846347452271,2
16235,5668,310,127.849637465675,2
16271,4980,315,127.73244699208,2
16301,5060,316,128.238764483585,2
16332,2756,319,123.141232987542,2
16370,4832,322,127.465698483064,2
16400,3956,324,118.605533264816,2
16433,3624,324,122.780168207788,2
16468,3212,327,124.743117384831,2
16503,3416,331,125.449660228841,2
16533,1884,333,125.045434025555,2
16568,2920,336,117.13826174735,2
16600,2356,341,123.248206544772,2
16633,3384,346,117.466652723798,2
16667,2900,350,126.127516254276,2
16701,3184,354,116.768247110956,2
16734,2860,357,116.637050091518,2
16765,3144,361,115.6192519293,2
16800,4540,362,115.546825849545,2
16832,2956,363,131.272264477164,2
16867,5052,364,123.822853031403,2
