Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1268,-9192,11980,-109,152.078744570575,232.2211344128,68.716745510228,0
1299,-9024,12088,-253,153.81260215378,233.082239396689,64.4553690338253,0
1331,-9116,12240,-154,161.813345483618,239.2505951031,58.3237729976947,0
1366,-9040,12128,-162,159.768947683152,240.173065985253,57.6493002216891,0
1399,-9196,12056,-238,160.08710635244,241.62347554335,54.7945349150906,0
1433,-9068,12228,-354,162.031792744086,243.437224033725,51.2180050044091,0
1467,-9064,12172,-437,162.16178675063,244.367874343303,48.8536010532315,0
1500,-9184,11804,-599,162.423792015493,245.10004769208,46.5956812973209,0
1532,-9004,11956,-567,162.726915462432,245.452406961246,43.9884062012962,0
1565,-9148,12148,-494,163.265910873831,245.99828755058,41.9468122519437,0
1599,-9228,11992,-448,162.896796444217,246.416267422646,39.9685091227211,0
1631,-9244,12236,-149,163.943268762265,247.255260356682,36.5662810242715,0
1666,-9196,11932,-384,161.816498419884,247.031164673619,35.589829864587,0
1699,-9296,12020,-396,162.969940988299,247.84899845819,33.4857375295639,0
1734,-9296,12052,-338,163.231820185304,248.889228289172,31.9863200325705,0
1767,-9268,12012,-352,163.253527622608,249.207477804206,29.494813443293,0
1800,-9184,12076,-72,163.005968312181,249.062000688121,28.8303384477779,0
1832,-9580,11808,-195,162.418481228003,249.166258530368,27.5103073295506,0
1865,-9252,11988,179,162.327779281728,249.84139376045,26.5678398069167,0
1900,-9156,11940,79,162.270225157124,250.431753076989,25.5066873689314,0
1934,-9364,12284,-211,161.959572208405,250.662502922489,24.6030049331945,0
1966,-9344,11820,-272,161.447435095957,250.6903383451,23.8541036699827,0
1998,-9216,12084,-77,161.228596777559,250.848116445567,23.4611920696306,0
2031,-9308,12132,-435,161.084066466458,250.790701026172,22.8952655164127,0
2065,-9232,12036,-785,161.324842321105,250.770519564711,21.9837786960675,0
2098,-8996,12220,-688,161.356910184145,250.649582961414,21.6262333752281,0
2133,-9384,11964,-343,161.400854905152,250.965789788438,21.4532327827574,0
2166,-8480,11928,185,161.453001499107,250.554492304052,21.3859936604419,0
2198,-9604,11696,537,161.461560523497,250.375060825656,21.360138572622,0
2232,-9260,12716,2105,161.557690368413,250.606579481332,21.2951752127944,0
2265,-8536,12764,-1124,161.94499280776,250.20606331771,21.470267930554,0
2298,-10356,11896,-1687,161.997435266012,250.482479657568,21.7010082910241,0
2333,-9444,12012,216,162.428652830403,250.244847045818,22.788756423933,0
2367,-8748,12220,653,162.717077601602,250.413681756215,24.3743359046874,0
2399,-8436,12304,-71,162.597418409374,249.82030601134,27.1177434673989,0
2432,-8892,12236,-50,164.064523389257,250.047997661338,27.6189798680129,0
2465,-9156,12140,-57,163.96658571781,249.794848691567,29.9439720834023,0
2498,-8724,12584,67,164.233833664891,249.960807127083,32.9730019074227,0
2532,-8960,12384,-95,165.864737891459,250.348724918157,35.1767096210455,0
2566,-8876,12564,-81,165.528448824966,250.083934822453,37.830399423004,0
2598,-8780,12556,-366,166.216647264093,249.483063188612,40.2398930785136,0
2631,-9132,12220,-291,166.610882873762,249.035790046946,43.3834894925195,0
2665,-9144,12216,-270,165.393648807733,246.838196021207,47.8862097744191,0
2698,-9024,12424,-57,164.727036435274,246.195689881705,50.5501430353691,0
2731,-9072,12736,-469,164.96400913004,245.645743307649,54.5972778265251,0
2765,-8968,12420,-513,165.269892014073,244.631128508338,59.5429390772819,0
2798,-8780,12732,-108,164.669700003796,244.474329399191,64.8990276579157,0
2831,-9192,12700,-218,158.415243823259,241.003495392175,72.4168053340528,0
2865,-9292,12744,413,162.375327680957,240.665763675039,74.893198559194,0
2897,-8660,12748,883,164.39352016678,240.839677776377,79.2501034814774,0
2931,-8756,12740,545,153.796169017487,123.733028605198,93.801082286662,0
2965,-8440,12024,110,150.456801142984,125.029866324218,99.074632122834,0
2998,-8480,12564,-212,159.834666125547,116.109909764944,99.4439694224224,0
3032,-8544,12804,-735,161.874560997559,111.286013207352,104.170678552051,0
3064,-8832,12540,-726,160.182236682318,124.908154885749,92.3915416228246,0
3097,-8760,12472,-341,159.438287001311,126.556939114408,95.3789528750178,0
3134,-8684,12824,-289,159.028639840111,128.188322887938,97.7277764659409,0
3164,-8684,12612,-436,161.319986098269,128.688098938349,105.843857971624,0
3198,-8884,12588,-324,157.514455073103,131.818046718906,109.480594333655,0
3233,-8716,12732,-346,159.056790062121,130.693817636116,112.921984672353,0
3265,-8884,12628,-325,162.369508659602,127.793425422796,115.825320324528,0
3296,-8940,12624,-259,162.455690631796,125.978293767284,118.398705201621,0
3332,-8724,12816,-213,162.668169903465,124.953108325216,119.841532444121,0
3365,-8664,12688,-431,165.264051631208,124.08914871196,121.468907943071,0
3397,-8912,12664,-497,163.948698345054,123.289084704837,123.617929561902,0
3433,-8772,12692,-517,163.245987857143,122.420890388272,123.942707214978,0
3465,-8824,12496,-178,162.027393723719,121.510064876985,125.757903266826,0
3497,-8820,12624,-29,161.214858480302,120.881697815791,126.838662827241,0
3531,-8528,12660,-13,160.067018213538,120.131154260133,127.596846043511,0
3564,-8816,12684,85,160.497527903786,119.855499189334,127.979189813043,0
3597,-9184,12600,763,160.742114907557,119.570618203151,128.242010277247,0
3633,-8648,13160,75,160.33890610459,119.521979442791,128.817327329738,0
3666,-8656,12300,-1428,159.778027191342,121.238293300434,129.865650167218,0
3698,-9016,12380,-1213,159.855806433921,120.796756668626,129.823012669705,0
3731,-8612,12556,-1020,159.470707075105,121.276045537359,130.583936281184,0
3764,-8976,12496,-935,160.232003893171,120.133600882182,130.737102852794,0
3797,-9272,12564,-652,160.574384656745,119.337358326698,130.808626028767,0
3832,-9200,12768,-344,159.901263087707,119.108124220679,131.406051755592,0
3865,-9208,12432,-584,160.08407909399,118.782207954917,131.503753672986,0
3897,-9240,12428,-289,160.171830565972,118.370048909238,131.54719412733,0
3932,-9044,12392,-131,158.507081062662,120.949104494159,132.227858322362,0
3964,-9116,12372,-206,163.250174081563,119.145738961224,132.206141898007,0
3997,-9184,12352,-268,163.892865382436,117.998005043916,132.104670345175,0
4032,-9068,12584,16,163.661406422693,117.693124196555,132.038120298345,0
4064,-9084,12564,-250,162.987346868488,118.828312051615,132.226943732639,0
4098,-9188,12508,-565,163.049103415433,119.654120275596,132.342190143174,0
4132,-9212,12508,-347,163.917702238456,119.46824686614,132.439315708501,1
4165,-9236,12784,-162,163.459965226479,119.252129941458,132.592775893514,1
4197,-8980,12768,-164,164.221942657177,117.633958475229,132.350131990626,1
4231,-9100,12404,-107,163.259403153162,117.441915125025,132.028111091578,1
4264,-9016,12372,-171,162.495363382377,118.431768560911,132.187489887122,1
4298,-9068,12360,-112,161.886801905089,119.365250642941,132.303374908469,1
4333,-9104,12336,72,162.250597309797,118.175645838882,132.041847159168,1
4364,-8704,12752,85,162.40577806711,117.503320219291,131.971955748473,1
4397,-8872,12564,-347,163.771059657879,116.289506667061,131.929616174016,1
4432,-8816,12420,-101,165.24094774292,116.783502368077,132.226040672042,1
4465,-8820,12688,-125,164.686414627547,117.872213066354,132.702110708876,1
4497,-8848,12372,-53,166.194540956341,116.499792435514,132.341065285762,1
4532,-8480,12804,-492,167.24867609716,115.643307308021,131.872214656853,1
4565,-8684,12420,-586,168.435844195226,115.107038101043,131.539640802496,1
4597,-9100,12236,-447,166.628337940988,116.739961403306,130.093885631849,1
4631,-8912,12188,-509,163.030723866656,118.178021960863,128.917410346956,1
4665,-8736,12248,-742,161.678858459099,119.3157780833,127.205460241776,1
4697,-9416,12256,-710,164.015938087173,119.659148295353,124.335006957012,1
4733,-8608,12440,-243,162.170001922968,121.31143663439,122.43929834531,1
4766,-9000,12088,-398,164.177556859699,122.319392962021,119.222219269438,1
4800,-9048,12320,-281,156.212941586329,126.643333888807,116.701952770729,1
4834,-8880,12228,-1,156.858356234371,129.09762863469,114.732601065905,1
4868,-8896,12492,-325,155.93586555876,135.235310457515,110.364405243339,1
4897,-9056,12200,-273,154.76677634262,134.155754277893,104.493871823398,1
4931,-8636,12380,-350,156.098569298364,132.960817914581,101.333793938803,1
4965,-9080,12132,-701,157.394518146095,131.716999061798,99.5052818203208,1
5000,-9040,12332,-433,162.271937876284,126.034252208179,102.928699703169,1
5032,-9004,12176,-388,153.309865975281,125.830944629681,103.116995032462,1
5065,-8920,12308,-517,151.153863991887,126.838563667702,101.89643732871,1
5098,-9172,12148,-565,151.251731339784,129.205537117486,97.1440793988453,1
5132,-8892,12292,-476,166.833429343,234.511113319862,83.3942352841805,1
5164,-9168,12232,-389,164.519568268693,234.088651471265,81.6145368639856,1
5200,-9172,12364,-257,160.87391782009,233.891915641182,76.6612283608109,1
5233,-8944,12436,-295,160.879323395677,234.659529657395,72.1197572633809,1
5266,-9140,11900,-974,163.257120419989,235.991149519079,67.7377897549794,1
5296,-9320,12056,-700,163.877796892756,237.496043119,63.3073245898155,1
5332,-8424,12244,-1169,169.311175013577,243.250554056289,55.1475112971039,1
5364,-9968,11644,-1103,168.578407378165,244.882643386285,53.3268557244997,1
5398,-9128,12068,-79,170.124308750249,248.609832516688,48.6711672414738,1
5435,-9368,11932,-173,170.108642706237,249.86747444604,47.2004840188843,1
5465,-9224,12328,-61,170.57295208207,251.120514396071,43.0959999149663,1
5497,-9456,12108,-563,170.482907688302,252.795207943429,40.9771234424338,1
5532,-9276,12112,-88,171.553673998477,253.275523434247,38.6554015191398,1
5564,-9608,12300,-512,170.953936492426,254.541876035434,35.7263619902942,1
5600,-9320,12356,-425,174.696259423568,258.043874840834,30.4007383481684,1
5635,-9284,12216,-120,172.502265971109,257.951562062517,29.602151151827,1
5666,-9496,12176,-182,172.829500556218,259.083552955426,27.417954372029,1
5697,-9528,12240,167,173.008857846161,261.326735654778,25.6574006111077,1
5734,-9196,12184,59,172.249607131323,263.982612516583,23.4892615604828,1
5765,-9328,12144,43,173.033048335112,265.449430585599,21.5512619040443,1
5798,-9200,12416,-293,173.435362449575,266.111710871726,20.0982887921568,1
5835,-9376,12468,-298,173.36128547102,266.646055088182,18.7274463309023,1
5865,-9264,12152,-266,173.094132761175,266.794157736202,18.0043474800374,1
5898,-9392,12444,-256,173.173506201296,265.577156935371,17.4122091045362,1
5933,-9352,12188,-283,173.191446636117,266.109321170831,16.9828225520494,1
5965,-9080,12236,-289,173.176535045093,266.351135584403,16.7618148248361,1
5998,-9352,12348,-212,173.159246954443,265.289630335749,16.6832338752852,1
6033,-9348,12344,-183,173.441153755395,265.615769785852,16.3634013414214,1
6068,-9444,12296,-76,173.583046205539,265.938996930078,16.2657097867011,1
6099,-9260,12296,-254,175.153069693454,267.259690229118,16.7644987034963,1
6133,-9244,12224,-131,175.72297040742,267.480204376273,17.1961608477335,1
6165,-9256,12428,-297,175.760092161159,266.553122833905,18.5292447602078,1
6200,-9296,12388,-255,176.491657433947,266.151485518692,21.3904449109803,1
6231,-9244,12356,-168,176.035311470945,266.167610210759,23.0088468719154,1
6267,-9292,12388,-337,175.335753426023,265.213333557112,25.8144801029113,1
6299,-9184,12432,-347,174.443661159366,264.101457080096,30.3489345159463,1
6333,-9292,12296,-211,174.762748145026,263.633375801272,31.1882458921529,1
6365,-9360,12152,-253,173.036235377642,261.718054058536,36.6814929250786,1
6399,-9288,12328,-271,173.959549510648,258.532799310074,38.3563074826476,1
6432,-9252,12280,-231,174.713751836479,256.322287673164,42.3529646579598,1
6467,-9336,12480,-205,174.55425774811,255.288214345851,45.4710297050742,1
6498,-9292,12292,-332,173.264877896251,252.804916780623,50.9959942830537,1
6533,-9156,12400,-141,171.996159411907,253.120589278167,54.7087278487696,1
6566,-9228,12224,-362,173.266833660708,252.836256211231,58.6871602786767,1
6597,-9184,12276,-208,167.586000139154,250.439918143179,66.1842662808791,1
6632,-9280,12292,-251,166.987994516656,248.891381801296,70.3974252141846,1
6667,-9188,12532,-329,168.962679725183,246.562986975355,73.8244990405307,1
6733,-12932,1744,-693,156.444973131208,238.595668966117,88.9912625537092,1
6765,-13136,1404,-569,158.296008275689,238.088528682235,89.9836851416513,1
6797,-13056,1508,-446,146.814418153583,123.954203810945,105.601875054081,1
6831,-13084,1388,-12,152.768404001695,122.578346908203,106.917699512956,1
6866,-12892,1380,-221,156.52405968196,123.247671815539,104.717966236136,1
6899,-13008,1336,-77,155.555391855044,129.278377554199,101.632924930487,1
6934,-13084,1580,127,156.781346059272,136.691551470724,105.365276172261,1
6966,-12704,2052,-169,155.413046914929,133.011289294737,109.378821474739,1
6999,-12972,1988,-725,155.882240278919,133.723603202364,113.179503907432,1
7032,-13152,1612,-861,153.856073102332,134.059777550169,116.376197036535,1
7065,-13076,1904,-2251,153.661220745284,133.487891498016,119.192161337909,1
7097,-13516,1544,-6136,155.563544101038,133.382767011479,121.044044659262,1
7132,-17328,2052,-8463,155.468126932893,132.982621424988,123.39818451222,1
7166,-21356,1428,-7033,155.367096833519,131.711622590531,125.692567710328,1
7198,-21008,956,-370,154.769007695913,131.38150035154,127.029485800929,1
7232,-20240,388,1030,154.711734349881,129.861991979212,127.97225063935,1
7265,-18556,484,1354,155.153026448057,128.486884697481,129.254217131151,1
7297,-17524,-128,209,154.251694384183,128.504591307127,130.927774252071,1
7331,-17092,-432,1587,154.591249631341,127.349397561433,131.702109307875,1
7367,-15088,-888,945,154.411586018009,126.561082444683,133.124470340198,1
7398,-14108,-764,410,154.415529224973,125.964770198328,133.218869704386,1
7431,-13620,-348,571,154.327922507373,125.54653213116,133.348548145689,1
7465,-13644,-140,717,154.257353418877,125.052738671796,133.620982723296,1
7497,-14464,140,635,154.539519477908,125.565335511042,133.57147717028,1
7532,-15644,1044,1219,154.484918437649,126.07724020327,133.548697483673,1
7565,-16316,1524,767,155.941721492028,125.162914785206,133.576770650366,1
7600,-16880,1460,1969,155.513407290027,125.636394434813,133.652253786941,1
7631,-15904,1664,1614,155.176505283504,126.027843660734,133.84086771355,1
7665,-15784,1820,2447,155.498284225581,124.950023839063,133.811277193825,1
7699,-14764,1644,1653,155.885397992028,124.304166605848,133.738103014986,1
7732,-14428,1600,2190,155.923174779225,123.823065965922,133.75343342623,1
7766,-13724,1388,1489,155.970185490125,123.506517876016,133.721356154955,1
7799,-12804,740,1684,154.56391381009,124.246757385014,133.760099562215,1
7832,-11608,296,1482,155.018086362047,124.668380059945,133.756008302531,1
7864,-10348,548,2288,155.363945674405,123.974485452204,133.639682685868,1
7898,-8524,1080,3129,163.460835568183,119.420163479442,133.322764648506,1
7931,-7264,1112,2814,160.32489486805,120.73222574851,133.097799596479,2
7964,-6120,1160,2974,163.242021352765,119.30022815001,132.756673548641,2
7999,-4804,1028,3777,163.466531045499,119.895474064177,132.90618713924,2
8033,-3500,1084,3375,160.899497625277,120.767057744833,132.859045428674,2
8065,-2432,2084,1331,162.998997322501,119.785948964674,133.070209004474,2
8097,-1896,2236,1230,162.62091119156,120.543770143887,132.975802595874,2
8131,-860,2884,1535,162.809583117049,119.799021958182,133.085037012262,2
8165,-1016,2868,1956,163.280759889779,119.644165079925,133.129669687361,2
8199,-580,3228,515,163.551060258591,119.825977851538,133.069625636989,2
8232,-736,3848,-1000,163.983029820696,119.866830254528,133.018076870299,2
8266,396,3360,274,159.776382589663,122.48052779863,132.487269941617,2
8298,1752,3664,-1036,158.335516099686,123.705790449721,132.532758178915,2
8331,860,3896,1768,158.026699687015,125.188529606167,131.362342980727,2
8364,768,4076,2046,160.021323224157,125.18281153958,128.872499723461,2
8398,1940,3944,540,160.509406607411,125.42550396879,126.123224329752,2
8432,132,4116,-1032,156.152846944398,128.414251629903,121.936298064165,2
8465,792,3980,-3078,154.313257776134,131.688253732739,119.230654296385,2
8498,740,3936,-2469,152.601848738072,133.661629864578,117.442660861358,2
8531,1904,3140,-4241,152.811718119225,135.447277471009,113.303057842283,2
8568,1828,2544,-3875,152.600475019282,135.865341501263,107.365574906218,2
8597,744,2636,-3172,148.146190252545,136.270392216053,105.385434419228,2
8631,-416,2384,-2381,150.136085092693,136.215645522152,104.03139918305,2
8665,-1352,1840,-4710,154.706066085145,136.362274223264,100.235223347501,2
8698,-3492,776,-2627,150.313374618842,134.707307034743,97.1354915149953,2
8732,-4556,152,-3888,151.274099666312,225.360270607062,91.9097384162979,2
8764,-6464,192,-4934,149.551643812886,225.272133739446,88.2899856687453,2
8798,-7140,636,-3083,153.7338076416,225.285586553502,80.4073569971709,2
8831,-9260,1516,-5549,161.596291287723,232.234207239202,69.3092570905953,2
8867,-7448,1180,-7725,163.556716129018,235.729809286961,64.1661998299794,2
8899,-11156,868,-9098,163.123588070575,236.24919286069,62.4896281777966,2
8932,-10068,944,-872,164.074704505541,238.474549183217,56.1588762313128,2
8964,-16248,-156,-7569,164.527669059061,242.179937714902,52.8425494821744,2
8997,-14996,-1828,-8236,166.867572045788,244.532865131953,48.222456359429,2
9032,-18880,-4144,-9106,168.901800691135,246.100586284782,44.3032594553577,2
9066,-19784,-6288,-7892,169.652691711623,247.936409013326,41.1166739730168,2
9099,-20544,-5824,-5357,169.387341841809,248.199067676611,39.4631326813149,2
9133,-19432,-4296,-326,169.528541074265,248.69959070973,36.9782220170721,2
9165,-20608,-4112,-2006,169.90034128495,249.383878420681,34.6632259160025,2
9198,-18916,-3764,-1176,171.453037338218,251.36643893014,30.8358356687101,2
9232,-18076,-4644,1331,170.822824378325,251.35248261891,29.2246372839459,2
9265,-19264,-3908,2954,169.843772423358,251.441386263805,27.5368623538654,2
9299,-17924,-3224,-1826,169.065418413241,251.990226434304,26.3307698157611,2
9335,-18212,-3740,-431,168.765510042047,251.671398070862,24.1931257537481,2
9365,-16968,-3772,1682,170.829314601663,252.768051836259,21.9737797648334,2
9397,-16080,-3064,308,170.625020648885,252.530630092418,21.1931074197197,2
9432,-14684,-3172,-299,170.300606377235,252.765295741392,20.0938435408537,2
9465,-14836,-3380,505,170.414703391447,252.787794859827,19.089247694926,2
9498,-14284,-3552,454,169.895730402062,252.622547887642,18.6725404035198,2
9534,-13616,-2944,-1024,169.550403432619,252.731189397665,17.7650677368169,2
9565,-17324,-5096,-2264,169.15894375726,252.592932449695,17.5300121546986,2
9597,-16244,-3904,-714,168.753307244437,252.193337471907,17.2480375317573,2
9632,-11132,-2640,-250,168.586679877513,252.445642587444,17.2786887634394,2
9665,-13060,-3548,-2469,168.497604904191,252.741973042867,17.3289772126369,2
9697,-14080,-4336,-2138,168.352768588456,252.714136672145,17.7610359003782,2
9734,-13224,-4288,-958,168.198741669756,252.542886321927,18.5648880672394,2
9766,-13460,-4220,-692,168.422980605621,253.170526632383,20.5043272727007,2
9797,-13220,-4412,-276,168.552734350056,253.507759672945,22.559896270821,2
9832,-13188,-4368,466,168.691493433211,253.526434798447,25.3275425501865,2
9865,-13632,-3928,111,168.98856710832,253.809075746922,27.3388863302579,2
9898,-13064,-3456,-41,169.876330647739,253.845356676408,30.0572496815979,2
9933,-13304,-3640,63,170.025822032979,253.588104892622,33.5856361574252,2
9968,-13240,-3624,-16,170.682950121409,253.481001217994,36.9259543084089,2
9998,-13268,-3576,-248,168.17189314287,251.7002076089,42.8766274964459,2
10034,-13520,-3516,-29,170.216905145229,252.007084817235,45.5566377781542,2
10066,-13728,-3556,-965,169.89091635123,252.238033293973,49.0619783496722,2
10097,-13848,-4056,-244,169.824389157669,252.690247959183,54.6157019497225,2
10132,-15592,-4084,-362,169.818400082022,254.651243098462,54.055342168686,2
10169,-17304,-4256,79,169.53118797971,253.592857085294,59.0591226204124,2
10204,-18976,-4108,-655,162.576366567054,247.006898944534,67.6863974013099,2
10235,-20144,-4072,-883,156.326277313898,241.751380793099,73.1872779756145,2
10267,-20428,-4296,1889,157.879667999407,240.964628449434,75.6116038969636,2
10298,-19524,-3712,937,149.730576221335,232.217680539755,80.8929386068338,2
10333,-18804,-4108,412,144.738598002901,235.017592365597,75.0189583081252,2
10367,-17880,-4196,144,144.176181519504,227.907718374915,81.7324971962241,2
10399,-16864,-3884,197,145.914726808999,224.45896975387,88.3488854014812,2
10432,-16212,-3868,369,146.388506490246,133.483204311256,95.5251312054722,2
10466,-15760,-3836,1514,148.326100506206,132.462515661673,99.618464593946,2
10497,-17192,-3680,3413,150.836651668484,130.955741723914,103.57619587482,2
10534,-16700,-2912,4390,150.105611287219,138.437341920273,107.398812707704,2
10567,-15532,-2500,3969,150.50131050909,137.931436304647,111.622001320738,2
10600,-15712,-2200,5454,151.297223081455,135.939195877758,115.325693848713,2
10634,-15576,-1668,5187,151.387830571385,135.647562376061,116.914796772615,2
10666,-15636,-816,5368,151.224706294834,135.620308642573,118.804842963454,2
10697,-14668,-608,4450,151.460482395536,135.638801864742,120.338266629856,2
10733,-13684,-408,4378,151.441078905161,135.412907713831,121.668617016118,2
10766,-12764,-228,4102,151.268467581315,135.039774919764,122.814048122766,2
10800,-11208,-16,3927,150.362647676449,134.34790554998,125.574531102032,2
10833,-10272,388,4078,149.890583999747,134.320701589553,127.069206939402,2
10866,-8556,564,2448,149.995596635733,134.027120375885,127.866325457248,2
10913,-8572,-452,-456,150.473830126334,133.615538914058,128.646746135571,2
10931,-7544,-1076,-1451,150.708723726388,133.277477391413,129.435126838965,2
10966,-5148,128,2725,151.416661124533,131.89454200299,130.933716563224,2
10999,-3468,2044,1285,152.055987768053,132.001727275053,131.252831260012,2
11035,-1992,3328,2201,153.155650152422,131.917614579001,131.488310618081,2
11066,384,3920,-736,153.89789842306,131.701252841205,131.603142777516,2
11098,1528,3136,-3461,154.138537819287,131.637098240642,131.792484677729,2
11132,2232,2560,-3981,154.188437849472,131.657337749623,132.048670390202,2
11167,4184,2384,-1926,154.252019250649,131.682268260797,132.265645261117,2
11198,5440,2652,-744,154.440294922577,131.523231665573,132.373283233861,2
11240,5192,3092,801,154.355809631395,131.500153974333,132.55578763812,2
11268,4376,3476,185,154.035035244591,131.214832894355,132.786253253506,2
11298,3064,3084,402,157.230737131974,128.150145641318,133.779421471561,2
11333,2000,3068,-864,156.05007220763,128.504107297123,133.718720086777,2
11366,1608,2608,280,154.446435305839,128.501367827176,133.943500685711,2
11398,1056,1856,447,156.980792976593,127.180262199184,134.182370699092,2
11432,504,1768,718,158.832101999438,126.206276409737,134.08083826756,2
11467,-484,1028,-578,159.262694533973,125.933317307101,134.035290572098,2
11499,-2896,1184,1226,156.903055513198,125.671566652659,134.120927287573,2
11535,-5172,1444,-3260,156.805970776237,126.90250609292,133.845250976118,2
11566,-6536,916,-2181,158.119244416778,126.349952703571,133.848063770078,2
11600,-8144,492,-4051,158.593145445973,125.954507040569,133.868589366129,2
11634,-9352,540,-4826,156.371819638646,126.94022260718,133.905637374412,2
11668,-10636,664,-4834,155.627834829542,127.427054165027,133.847860274112,2
11700,-11540,364,-2862,157.993960690497,126.002204481016,134.02545340005,2
11734,-12076,88,-4117,157.303719327469,125.951232523242,134.035413665972,2
11767,-13848,-192,-2336,157.091401572912,126.354897703697,133.978761921468,2
