Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
3667,-13680,-2736,-641,163.106428598622,122.10454799506,130.79407636667,1
3698,-13848,-2620,-925,163.172676102183,122.025935846966,130.56305003402,1
3735,-13744,-2672,-605,162.99201232687,121.932159161369,130.103129998212,1
3764,-13940,-2452,-556,162.963919140391,121.836899041855,129.540131122746,1
3798,-13712,-2624,37,162.530808227142,121.735339418294,128.611081848724,1
3832,-13984,-2644,34,146.768952478462,129.034192394525,135.450464047608,1
3865,-13520,-2396,175,145.051616667605,129.082835425281,135.380709370122,1
3899,-13836,-2412,158,159.22105640724,122.143081712686,125.828501180912,1
3934,-13696,-2620,94,159.115955134773,122.146284215437,124.951428407689,1
3965,-13816,-2552,29,138.356654096145,128.002498492955,134.585224660224,1
3998,-13680,-2348,106,146.104685201726,125.481575131144,130.048757845726,1
4032,-13844,-2396,130,142.063418971493,128.745645612359,128.713443034832,1
4066,-13752,-2328,-358,141.03570816006,130.374691324131,127.438485298868,1
4098,-13880,-2460,-264,140.301223373185,130.212464713809,126.264272332835,1
4134,-13768,-2572,-261,132.206872152375,130.490101581977,123.631964159399,1
4165,-13904,-2560,677,134.1045232074,129.012847954052,119.888943146538,1
4198,-13912,-2400,210,132.615961851481,127.254030852133,119.50831788991,1
4233,-13588,-2132,-128,142.724631917218,120.818665324349,114.697050272357,1
4265,-13828,-2384,-293,132.831209916151,120.427933715922,117.789091424539,1
4299,-13712,-2440,-239,130.602743853621,118.529946647087,118.445117789275,1
4334,-13812,-2420,-72,125.978984408809,119.590055716785,116.264248149777,1
4365,-13776,-2312,-75,126.565276627371,123.709584756166,112.736630551144,1
4398,-13688,-2276,-104,133.475194099578,121.311975508499,106.245401893127,1
4433,-13720,-2332,-118,144.278167997626,113.74965445982,92.7214469357181,1
4465,-13800,-2092,-46,143.306648476325,112.959202274622,91.5081371547724,1
4498,-13840,-2484,-68,143.102852836792,247.154083497223,90.3184420467581,1
4536,-13636,-2140,-141,142.876426194819,247.543917592183,89.4036186414922,1
4565,-13728,-2228,-29,142.877710644257,247.826167455407,88.9195261703447,1
4598,-13716,-2212,-116,142.849021193023,248.009385989593,88.4845070803921,1
4633,-13816,-2456,-163,142.932306538789,247.979979325559,88.317939303437,1
4665,-13820,-2068,-34,143.101896489318,247.964364948338,88.2569545926874,1
4698,-13680,-2072,-71,143.838385785351,247.856668903289,88.6879127370264,1
4735,-13988,-2164,-146,145.506746238925,247.601531590996,89.6179002704802,1
4768,-13692,-2112,-185,133.768062831795,123.868365884584,100.929507791095,1
4798,-13932,-2152,37,129.854232759058,125.936478849701,104.892582847318,1
4834,-13576,-2300,-106,127.617085716604,123.387740349596,112.887192311465,1
4866,-14032,-2600,-135,129.079637335648,121.177891356484,114.98550217673,1
4898,-13768,-2448,-402,132.729838703735,121.091698148635,115.328841237754,1
4935,-13948,-3016,-62,137.190811242932,121.231649393906,115.546022312606,1
4967,-14540,-3648,451,138.225852408853,121.366339654607,115.969353012809,1
4999,-16756,-4632,3810,135.741726343487,123.175248564806,118.678691215498,1
5034,-19256,-6116,13313,137.865600124265,124.028221548359,118.879930882161,1
5065,-19560,-5508,12983,134.021027976622,124.963632242295,120.695104044864,1
5098,-19604,-3568,9766,144.467725337952,129.714132328392,120.397649600426,1
5132,-20504,-3352,2111,143.224539614668,131.228717647815,121.433097676458,1
5169,-22332,-2856,1740,142.970419816737,130.538354572423,122.448813153168,1
5199,-19604,-1956,5860,143.637723764094,129.897462893739,124.950428101099,1
5234,-16428,-1008,4669,144.074628727702,129.28270056515,126.241971174783,1
5267,-13472,544,5949,143.951830829449,130.702672412455,126.672183599907,1
5298,-11380,1684,8185,143.386068113531,130.885010078821,128.53879762402,1
5333,-9360,3580,8716,144.089899980327,131.072089774033,129.375997923767,1
5366,-8588,5588,8081,145.067924118695,131.391342279562,129.657832407859,1
5401,-8508,8432,13121,145.185926004469,131.398971861047,130.026688147572,1
5433,-6808,10212,12650,145.538206618216,131.564997452697,130.441153788637,1
5465,-6696,11352,6372,145.687682859621,131.433684560889,131.185641193906,1
5498,-7808,11804,2387,146.389617533863,129.511793139854,132.131978530673,1
5533,-8184,10708,697,146.99879458806,129.561850046261,132.564093628927,1
5565,-10768,11436,3974,147.436577411459,129.590714671338,132.905150697113,1
5599,-16936,14580,9265,147.765836340431,129.535847826984,133.373857428825,1
5635,-8132,13920,14831,148.049101591788,129.523084188994,133.703456171462,1
5666,-4448,12904,4035,148.279507382001,129.653828350973,133.89778727415,1
5699,-4580,14080,-5121,148.925034289012,129.722144303218,133.987095462657,1
5734,-11848,13316,-7996,148.827648242809,129.380380590679,134.691435481386,1
5765,-10576,11256,-3980,149.33993434445,129.45655071886,134.767429372735,1
5799,-11716,11420,-4186,149.332265098077,129.465575246582,134.780591730601,1
5834,-12248,11184,-1648,149.267538387796,129.300850992778,135.077252219624,1
5866,-10880,11388,-2105,149.083860579682,129.404895935693,135.283536576086,1
5899,-10704,11200,-1128,149.043367430696,129.503794975289,135.313772489812,1
5934,-9804,11732,-1460,149.036162707416,129.52232694514,135.32274482018,1
5966,-10816,11388,-1563,149.218163128271,129.520998591029,135.364074093064,1
5998,-11204,10956,-1039,149.322042047094,129.540312099413,135.376493049309,1
6034,-10488,11380,-540,149.298927502276,129.416461967459,135.541879041166,1
6068,-10952,11236,-657,149.399647953592,129.295859592119,135.674829278872,1
6098,-10668,11332,-238,149.332645794634,129.266546394816,135.774984649032,1
6134,-10592,11440,-203,149.335282198136,129.191813540452,135.962688579582,1
6166,-10788,11004,-456,149.290312580475,129.213492621818,135.940125177943,1
6198,-10988,11132,-693,149.288528104179,129.150857029654,136.081585319458,1
6233,-10664,11156,-274,149.270800151643,129.056590006887,136.170100167527,1
6267,-10768,11132,-243,149.300504478865,128.913626074901,136.298383096813,2
6300,-10868,11208,-326,149.406333029272,128.978961541029,136.222251148252,2
6332,-10632,11404,-280,149.419913000007,128.948959133704,136.251324453331,2
6366,-11000,11172,-35,149.418524141224,128.978146135093,136.218412047767,2
6399,-11024,11308,-287,149.442686101599,129.015324511948,136.179164662969,2
6432,-10504,11136,-376,149.392242605109,129.028108150574,136.203528243801,2
6466,-11076,11140,-105,149.497618132342,129.040143247403,136.184387503111,2
6499,-10724,11140,-281,149.550666316098,129.016081180847,136.18483881862,2
6534,-10844,11344,-398,149.544358475807,129.015443341983,136.239692226514,2
6567,-10780,11080,16,149.573395036889,128.985070047568,136.259718943362,2
6599,-10756,11472,-307,149.520020554407,129.001777926991,136.292407369569,2
6632,-10580,11288,-115,149.505507405006,129.032050357573,136.231866913866,2
6666,-10904,10952,7,149.43279657512,129.065946003051,136.181135049609,2
6699,-10412,11316,-423,149.384752983716,129.105592054438,136.148176172783,2
6733,-10892,11136,-412,148.729905385102,129.212113920226,136.097614490451,2
6766,-10756,11120,-36,148.540761917608,129.049625055607,136.171166079516,2
6798,-10704,11316,-385,148.401380224982,129.039405254599,136.105143119471,2
6833,-10756,11188,-159,148.194177925985,129.373268458782,135.569924941323,2
6866,-10752,11192,-198,148.242539400182,126.736712656726,135.661406090911,2
6900,-10620,11304,-204,147.882485744835,127.531956695688,134.938986284883,2
6934,-10820,11156,-260,146.28584696601,126.962567956208,134.553065548686,2
6965,-10676,11160,-179,144.183603266143,127.5320796227,134.112990212525,2
6999,-10764,11128,-279,143.414058168858,126.733483273748,134.209318947075,2
7032,-10604,11148,-298,143.885322928208,127.883550731135,132.80149900241,2
7066,-10744,11056,-207,144.267610439104,127.554093264152,132.152960530636,2
7098,-10756,11320,-707,145.865831322375,128.008339960755,130.591872253685,2
7134,-10760,11084,-85,144.704092025817,128.050943240454,129.722431797438,2
7166,-10688,11152,-131,143.523260000704,129.704473051136,127.902044124543,2
7198,-10420,11484,214,144.030459299721,130.935698883544,124.542222469535,2
7233,-10812,11416,-99,144.654551203191,131.217732065062,123.279755627922,2
7269,-10392,11264,-101,138.630670569401,131.704559921781,121.65054083973,2
7298,-10812,11172,-91,126.500654855651,133.906944431002,119.481560746173,2
7332,-10648,11268,-119,129.393596378013,130.463741031925,117.055517449921,2
7368,-10768,11288,-151,133.92821004881,126.513559875882,114.348411684051,2
7399,-10688,11324,-294,134.982060467569,123.810393517305,115.079545852107,2
7432,-10568,11368,-190,136.391304179501,119.707649240366,115.295789810112,2
7466,-10504,11240,-347,142.290664123634,118.051963443435,115.011563395599,2
7498,-10536,11116,-363,130.739554909915,117.503901158378,114.414108405886,2
7532,-10716,11228,-347,130.605584153863,117.641276453036,114.031968819496,2
7567,-10672,11256,-274,130.887487366637,134.302065203633,103.212219650157,2
7600,-10580,11260,-258,134.163389044527,132.928894809973,99.2097155588295,2
7632,-10708,11272,-251,137.534174199595,130.318459242811,96.4350796577628,2
7665,-10752,11324,-95,136.853179790092,130.031397594835,95.9766383970581,2
7699,-10696,11116,-284,137.025652802311,129.681678474736,95.1280091133132,2
7732,-10744,11352,-85,137.415977906511,230.877924647394,94.4117639924707,2
7765,-10632,11332,-317,136.830322696961,230.622999788082,94.1866235462514,2
7800,-10588,11236,-222,136.555106065394,230.686784788099,93.953358414945,2
7833,-10684,11184,-393,136.621691927807,230.934482105796,93.7473608472453,2
7865,-10732,11180,-603,136.647137940716,231.000691212861,93.7174687446845,2
7899,-10572,11380,-595,136.687704524193,230.965717223472,93.7917251961853,2
7932,-10672,11192,-381,136.88274368479,230.683445402105,94.0673577622685,2
7966,-10744,11136,-524,133.173367554503,132.217693377014,96.1389720569834,2
7999,-10764,11124,-322,133.45965465917,132.857709755158,96.7078955666149,2
8034,-10696,11156,-285,135.810554237091,132.716924260464,97.0621115200753,2
8067,-10800,11096,-274,136.787398571068,119.733335101508,108.219328912066,2
8101,-10600,11156,-144,139.696022275057,119.393880240194,111.448941440181,2
8132,-11072,11012,-247,137.60443373222,120.55837057792,112.588493148085,2
8165,-10352,11256,-442,139.334669460511,120.661111224618,112.73007816143,2
8198,-10680,11236,-121,139.787305564464,121.461100865296,113.501226174443,2
8233,-10756,10980,-204,139.210659506577,123.177642100481,114.34033491751,2
8267,-10628,11156,14,137.994316187232,125.137020662376,115.280179386016,2
8298,-10676,11088,17,141.331634698654,126.323147538634,116.391605256161,2
8332,-10628,11292,-318,139.504275425005,127.045555162614,116.732060634747,2
8365,-10736,11072,-215,139.035389539721,127.071319399574,117.0851909931,2
8398,-10688,11312,-367,139.426261807528,131.031386157991,117.273832633297,2
8434,-10628,11344,-112,148.953935876001,132.442674182519,118.044968278316,2
8472,-10596,11352,-304,149.541649711477,131.141959941101,120.352203094641,2
8498,-10664,11284,-218,141.795057110375,130.289816328796,121.839855949433,2
8532,-10604,11252,-86,148.718343852764,131.223239790925,124.468461868368,2
8565,-9708,11596,182,149.029483532856,130.304592136675,124.789528894125,2
8598,-9284,11840,425,148.049573330872,131.537361443465,126.029881724677,2
8632,-10260,11168,1825,147.151166852394,132.011204564007,126.730126544516,2
8666,-11132,10832,-714,146.147556509182,131.41003942864,128.588167284508,2
8699,-10748,11356,-233,148.131227564581,131.468698638476,128.485067772708,2
8733,-10560,11256,-75,146.611487239344,130.344875509912,130.511976944389,2
8765,-10624,11424,-120,146.20777278747,130.183194689133,131.110854765929,2
8798,-10476,10988,154,147.608304830481,130.261730362373,131.09278477325,2
8832,-10680,11216,-22,146.950160658365,128.13269546254,132.736742142607,2
8867,-10360,11160,-218,147.483968944492,127.207903942823,132.904094738998,2
8899,-10592,11352,-452,147.968032699745,128.386738520745,132.775860678409,2
8933,-10168,10996,1472,149.339355328858,128.812241382357,132.717842085147,2
8965,-10428,11196,-254,148.699941160054,128.85504051072,133.536079025088,2
8998,-10664,10932,-417,148.447451156451,128.828264098381,134.075169989343,2
9034,-10360,11368,-267,148.67452702647,128.798469922148,134.590094436997,2
9066,-10328,11124,-362,148.948602660387,129.040657533332,134.662632177953,2
9100,-10504,11180,-271,149.768314474965,129.239748736255,134.712544186217,2
9134,-10224,11088,-110,150.478409933799,129.314947998168,134.798954199616,2
9165,-10484,11292,-42,151.001112849342,129.458380570921,134.955217928756,2
9197,-10660,11376,-133,151.037989047503,129.506231834218,135.266190089765,2
9233,-10448,11340,-161,150.971814416534,129.588009127093,135.702009547381,2
9265,-10492,11232,-232,150.5484940139,129.619897491726,136.165690968013,2
9298,-10332,11168,-190,150.358808258269,129.60242123151,136.396681249293,2
9334,-10380,11096,-396,150.093918172469,129.584574304422,136.632669773596,2
9367,-10528,11268,-361,149.894177728955,129.584619292612,136.713195974732,2
9398,-9348,12092,-1634,149.776171859136,129.549949673928,136.822420776633,2
9433,-10724,11008,-244,149.559741540973,129.533960254635,137.034996705408,2
9466,-10272,11284,-331,149.526086805864,129.459491612995,137.093878812145,2
9498,-10628,11108,-271,149.339594648404,129.268121907342,137.410489397551,2
9534,-10468,11136,-371,149.680066326192,129.258241380998,137.439215469553,2
9568,-10488,11220,-323,149.396669696271,129.168821478193,137.50458837695,2
9597,-10348,11092,-676,149.267976479298,129.076888316711,137.550209558472,2
9633,-10724,11016,-920,149.460235120563,129.054831006299,137.550315711396,2
9666,-10480,11072,-520,149.429416482665,129.020951061355,137.557353572179,2
9699,-10548,11192,-452,149.337380732256,128.988085565008,137.58534497867,2
9733,-10924,11312,-459,149.061574645743,128.748335440216,137.997142049673,2
9768,-10536,11332,21,149.022599196279,128.517235220142,138.209233813912,2
9799,-10628,11140,-139,149.06423434674,128.351557291574,138.459203524509,2
9834,-10476,11656,15,149.086969737516,128.336905854621,138.414648626206,2
9866,-10372,12004,992,149.137796686377,128.262297488602,138.41697005736,2
9899,-9940,11448,-119,148.889773044909,128.184845956636,138.432062648243,2
9934,-11564,10856,-334,148.876937199074,128.096055231223,138.520272362077,2
