Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
3133,-14592,2296,-3309,145.8683661,137.2783376,1
3167,-15692,1676,-3336,145.9445382,137.228879,1
3199,-16400,1180,49,161.7124736,129.7309461,1
3232,-16696,568,-930,161.7607069,129.5051389,1
3266,-17632,776,-2214,161.8212638,129.2496315,1
3299,-18044,460,-2094,145.9184778,137.1862117,1
3333,-18232,140,-2939,161.7673125,129.1036704,1
3367,-18432,-408,-3566,161.7650193,129.0909937,1
3399,-17904,-748,-2870,161.6077013,129.046119,1
3432,-17712,-1020,-1616,145.5560192,137.1283968,1
3466,-16576,-1292,-743,161.569177,128.9178738,1
3499,-16652,-1584,-348,145.3800581,137.0520997,1
3533,-15244,-1628,542,145.1658377,137.0078266,1
3568,-15392,-1400,-250,161.2967754,128.1371083,1
3601,-14560,-1092,1341,160.5596102,128.1581395,1
3632,-13332,-280,1192,160.6032694,128.1358655,1
3665,-12144,548,1994,160.6052319,128.170567,1
3699,-10820,1264,1742,160.7557004,128.2360458,1
3734,-10208,2008,1275,160.9441684,128.6272752,1
3767,-9520,2680,1943,144.6982984,137.1316763,1
3800,-8444,3208,1210,144.8083964,137.3673478,1
3832,-8072,3788,662,144.8161069,137.5051575,1
3866,-7388,4084,-213,145.0187171,137.7559243,1
3899,-7556,3816,-132,145.1676166,137.8461741,1
3931,-8108,3604,-1188,145.4004289,137.8363361,1
3966,-9392,3172,-1777,161.5002962,130.8157973,1
4000,-11004,2668,-1011,145.7717137,137.8141752,1
4035,-12828,1892,-689,145.7489302,137.8226194,1
4067,-14444,720,-1513,145.7466149,137.8305856,1
4099,-15916,412,460,146.0078855,137.8789836,1
4133,-16104,476,-1061,146.2429234,137.8277344,1
4166,-16860,92,852,146.2058622,137.8628199,1
4200,-16432,16,-506,146.1391728,137.8617737,1
4234,-17368,84,862,146.2848636,137.9208059,1
4270,-16992,588,1070,146.3368733,137.7861784,1
4299,-17216,584,-667,146.4153504,137.7455326,1
4332,-17516,768,585,146.3219774,137.79689,1
4366,-17208,868,-1015,146.2659395,137.8036243,2
4399,-17540,832,107,146.2747781,137.7891471,2
4434,-16816,528,-868,146.1589532,137.7985816,2
4466,-16364,548,379,146.1619391,137.7570798,2
4499,-15520,604,-366,146.3181878,137.7136802,2
4533,-14988,1120,-1356,146.4098389,137.7311274,2
4567,-16228,984,-2555,146.3566237,137.9506014,2
4599,-16204,956,882,146.2981567,138.0202886,2
4634,-15368,1000,618,146.0328897,138.1435794,2
4668,-15268,1436,340,145.9180399,138.1958976,2
4700,-15444,1244,273,161.7633037,131.2016248,2
4732,-16760,1460,160,146.0782481,138.3021249,2
4766,-15640,1392,58,145.8673114,138.3534742,2
4800,-13592,1536,585,145.8843725,138.3602925,2
4832,-13028,1424,-197,145.8802869,138.3893764,2
4868,-13752,1156,-342,145.9203419,138.4354031,2
4901,-14484,848,-502,145.8140421,138.4142545,2
4933,-14672,908,223,145.7142847,138.4202567,2
4966,-14012,1300,589,145.7437418,138.4213039,2
5001,-13580,1560,301,145.7497806,138.4089365,2
5033,-13880,1612,-162,145.7464787,138.2967176,2
5066,-13992,1456,-754,145.8655378,138.2185432,2
5103,-13860,1316,-710,145.8885139,138.0539617,2
5135,-13896,1140,-857,145.9114048,137.9098178,2
5170,-14080,968,-89,161.7451892,129.5776119,2
5201,-13816,1148,-242,161.7347903,129.5012437,2
5233,-13792,1196,-423,145.3359296,137.6253177,2
5266,-13948,1276,-531,145.1784701,137.3563715,2
5303,-13956,1236,-570,144.9744263,137.2465765,2
5335,-13804,1272,-881,144.7671181,137.2410572,2
5369,-14312,1284,-1159,144.482336,137.115431,2
5402,-14636,1240,-2303,144.1616765,137.0242526,2
5433,-15940,1560,-4028,143.8886285,137.0199252,2
5468,-15716,932,-4698,143.3863533,136.8826648,2
5502,-15840,624,-2889,142.1511363,138.0477434,2
5535,-15908,312,-2019,141.7379328,137.7850218,2
5569,-16800,92,-1000,140.3192564,138.3416062,2
5602,-16916,-468,-2650,139.9754366,137.9728845,2
5634,-18296,-1296,-3272,139.5881675,137.7241529,2
5667,-17848,-1928,-2379,139.6818406,137.4608178,2
5701,-17684,-1992,-1559,143.4973052,137.2754324,2
5735,-16776,-1676,-631,138.0648718,137.9454891,2
5770,-16636,-1504,-701,137.9652103,138.3163494,2
5802,-16672,-1196,348,138.1031215,138.602103,2
5835,-16616,-1172,-199,138.4616762,138.7524204,2
5869,-16520,-1192,-65,139.2862937,138.29525,2
5901,-16888,-1396,396,140.7898538,138.6585877,2
5932,-16168,-1584,258,141.7587579,138.3909991,2
5967,-15648,-1492,1359,142.2215123,138.633778,2
6002,-14468,-1052,978,160.2629319,130.210186,2
6033,-13616,-444,1568,160.4782209,130.1702667,2
6171,-12648,-160,1485,161.1963879,130.8233272,2
6202,-12296,300,1711,161.10519,130.6228593,2
6235,-11876,732,1611,161.2515129,130.6852513,2
6269,-11192,1232,674,161.3194536,130.678556,2
6303,-11424,1596,719,145.659039,137.9872329,2
6334,-11144,1744,-30,161.3108141,131.2015681,2
6367,-11028,2260,27,161.4495293,131.1535621,2
6401,-10880,2448,-501,161.5225006,131.0175888,2
6435,-10420,2764,-323,161.5587274,131.1578896,2
6468,-9700,2772,-1051,161.6637282,130.9712297,2
6501,-10048,2516,-774,161.657646,131.019264,2
6533,-10764,2292,-919,146.0413539,137.4452553,2
6568,-11620,2076,-1370,145.9798962,137.4280187,2
6601,-12960,1392,-1174,161.7491734,130.7810966,2
6633,-14020,1088,-393,161.7314092,130.7160707,2
6669,-14720,216,-1022,161.7870523,130.6145219,2
6703,-16012,400,-63,146.2901533,137.2111381,2
6735,-16696,820,429,146.2870279,137.1916061,2
