Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
3033,-1560,248,-1240,150.890167927096,120.09861832,131.131681605079,1
3065,-3340,328,399,150.626298078908,120.149927699319,130.978492166958,1
3098,-5704,852,566,149.859033155153,120.225011188269,130.787149204935,1
3132,-8732,2064,979,138.054989116625,125.844196083691,139.519305988991,1
3166,-10240,2512,-3372,146.656542612624,120.299066972838,127.939110890627,1
3202,-13652,3068,-5056,138.087575300829,126.029965959835,138.950554425686,1
3234,-14748,2268,-7910,142.979755254979,120.722943011754,127.886801104398,1
3267,-16204,1416,-6237,141.953847294611,122.438321931943,130.770212516047,1
3300,-15240,392,-3184,132.68442948441,127.066070138398,139.69382099244,1
3335,-16284,432,-4896,134.626144104295,126.981693248498,139.26621834395,1
3367,-17272,148,-1875,144.847226299941,120.582387411628,128.28105279672,1
3400,-16788,316,245,134.101429663277,126.026105264936,139.485982584263,1
3435,-16648,316,405,149.271402809072,120.255409409937,129.487721991758,1
3467,-16496,816,439,150.877870273308,121.188253695356,130.971638046583,1
3500,-17044,2192,592,148.548110059944,120.738349401973,131.252246167132,1
3535,-16328,1536,-353,150.636820684431,120.457041735578,131.621299231059,1
3566,-17112,2032,234,150.972762563798,120.209381374524,131.573774855608,1
3602,-14400,-36,-3974,150.141964952839,120.658324816612,132.040787558488,1
3633,-15648,688,-2470,150.001126731925,120.752869770213,132.120473275223,1
3680,-15164,-132,-961,149.623606349849,121.209415867917,132.507026821254,1
3702,-15884,-280,220,151.703853427535,121.338122759094,132.608339439932,1
3733,-16656,52,-57,155.293886121708,120.179863112105,132.522515256528,1
3767,-17624,284,1264,160.498461106374,120.065323426546,132.635025443442,1
3800,-16904,196,6253,151.441896992355,120.032756918508,132.610601876636,1
3847,-13380,-132,-2478,146.78373461776,120.992321980611,136.013779822967,1
3868,-12376,-1296,-3001,156.336404085398,121.083608821518,136.421434451374,1
3976,-26500,-2908,426,163.888947951074,118.308934127575,133.549777775765,1
4000,-11308,-1164,-5846,165.104397670537,118.259413674176,133.363753136243,1
4034,-12484,1716,-690,165.407432881874,118.298942205887,133.376783813099,1
4066,-12576,716,-1211,147.118304499129,123.150407972254,140.963258086571,1
4098,-12256,-284,-3956,146.296276591574,122.720360821849,141.186920728185,1
4132,-13628,-1100,-1095,149.732376693591,125.291227201893,142.484822675543,1
4166,-12944,-936,961,149.97726754227,125.327422914691,142.53694384048,1
4200,-12136,-312,1704,150.110983569894,125.245670501742,142.547327132209,1
4234,-12336,-32,446,150.103200010131,125.262887360468,142.622312216754,1
4267,-12592,-172,230,150.158521091208,125.212853259654,142.651379608505,1
4298,-12660,-212,307,150.635169070292,125.374368494038,142.307735027634,1
4334,-12688,-40,357,141.831379468913,122.30602427254,147.062716396821,1
4366,-12532,-112,726,142.020953636777,122.273262834532,147.172527612299,1
4400,-12528,-104,716,142.222932323391,122.922782670198,147.009474100693,1
4433,-12548,-184,705,142.17186625669,122.992623528352,147.088075724298,1
4467,-12592,-84,685,145.626586165039,123.675424312367,145.734461591606,1
4501,-12576,-248,936,146.788761578031,124.045465797237,145.092583800989,1
4534,-12456,128,1116,147.279685760264,124.161699793455,144.79426351995,1
4565,-12548,352,1066,147.501541177174,124.233944829448,144.911296350046,1
4599,-12500,244,638,147.500111461151,124.289010018262,144.845832482921,1
4633,-12416,356,576,147.422915046404,122.153320271375,142.991293931494,1
4667,-12612,84,540,149.812880409905,124.143230114829,143.587737295082,1
4700,-13164,-28,221,169.778055594689,118.007405296462,133.281475568924,1
4733,-12900,344,-743,159.627128730644,117.942282895608,133.457279792372,1
4766,-15384,96,-1906,157.668147640564,117.948569857248,133.680720403824,1
4800,-16992,-424,-271,157.127159559666,117.924234974655,133.696311747495,1
4832,-20776,112,374,157.071805231353,117.998089177994,133.705932789593,1
4866,-18708,-1088,-159,157.040174058376,118.026589254117,133.70488698328,1
4899,-17932,-948,-970,156.933631654166,117.93673473305,133.668788725211,1
4934,-17480,116,270,157.021748635945,117.888366005202,133.547168111844,1
4967,-16448,396,-1105,156.954099993195,117.934038692694,133.63125587509,1
5000,-17220,696,-1910,157.11811730935,117.858110933587,133.525653658012,1
5033,-17192,692,343,157.144803366258,117.827130198537,133.535004439976,1
5066,-16508,392,1143,154.082695693668,117.508550296758,136.065791397927,1
5099,-16728,140,1708,155.489661912086,117.708615816753,134.999712396497,1
5134,-15436,-496,3280,155.710304761362,117.848124019618,134.787705571094,1
5181,-15320,-924,3476,155.03375181566,117.904888122922,134.49498763227,1
5207,-13780,-1884,3048,150.514022480252,121.992416393946,136.431318748547,1
5234,-12704,-2108,2552,150.514930177438,122.001577943625,136.44008873196,1
5266,-11616,-2368,2806,150.560332954741,121.969571233079,136.417021728129,2
5299,-12064,-1452,3164,145.686819735182,124.380169663414,142.897415506735,2
5332,-12368,-376,4049,145.313459993011,124.433636864338,143.227451574621,2
5366,-12468,32,4128,145.278872944391,124.445158879997,143.295545723738,2
5399,-12244,520,1823,144.954438126704,124.554003997784,143.55216792977,2
5434,-12284,1328,3439,143.981552509759,124.61805604679,143.558981662701,2
5466,-12364,1912,6782,151.609244643673,124.659206967096,143.219743244819,2
5498,-12624,2664,9022,151.095088184467,124.759437003673,143.513386558278,2
5533,-12280,2784,8245,151.015843629566,124.759727210824,143.546741081079,2
5570,-11572,2756,6511,151.258468380186,124.756030369003,143.287926092881,2
5603,-10072,2580,4731,150.226645447399,124.792513472152,143.512926178612,2
5637,-9932,2532,1720,149.913934124247,124.917391707189,143.544243686014,2
5667,-9572,2768,2430,149.606193490524,124.91579974344,143.536261506376,2
5699,-9016,2832,2201,149.5652567924,125.104860521852,143.082437041834,2
5733,-8332,2728,1556,149.310811438686,125.147053474429,143.051814602346,2
5766,-8424,2952,774,149.154097578202,125.324156561411,142.795011382118,2
5799,-7188,2228,217,147.986342772091,125.675996942619,142.259232440267,2
5832,-7844,2484,1018,145.415138913928,125.919340921063,142.090846025413,2
5866,-7584,2440,1103,139.796287958697,126.109753867558,141.725563469881,2
5900,-7684,2092,2120,140.143347870045,126.458869584201,141.187972613767,2
5933,-7908,2112,1622,143.036896035053,126.932005303817,140.79393169283,2
5966,-8872,2212,1225,142.396067070428,127.502002425787,140.568076011273,2
6000,-8736,2120,1126,148.6187450445,122.623156024997,127.738557155929,2
6033,-9400,2428,705,138.776558262161,128.76553755794,136.823800518565,2
6067,-9640,2256,1340,148.931479451613,122.572279218974,124.526071222739,2
6100,-9872,2524,956,148.372519682941,122.638788733889,124.494003855239,2
6133,-10064,2740,1210,142.225339598261,124.79926307287,125.516431058756,2
6167,-9688,2556,759,151.449494112061,125.122889057745,125.673921989344,2
6199,-10216,2668,233,150.410467094106,125.180352701665,125.600605026374,2
6234,-9740,2400,-831,145.725587071545,125.030609183129,125.394977259793,2
6267,-8644,1936,-999,145.646945872979,124.939153987308,125.299356040589,2
6299,-8308,1820,-2495,150.705576987385,124.685091255862,125.058288931075,2
6333,-7708,1232,-2364,147.988566536098,124.63430538685,125.016460855606,2
6366,-6624,816,-3660,147.822584451478,124.578410572339,125.036328308693,2
6400,-7256,604,-6034,145.355318593198,124.532126051969,125.009706742651,2
6433,-8052,116,-3260,135.217202385492,127.892357720035,136.787513038969,2
6468,-8416,180,-4280,142.804197825465,120.288810671217,128.202964737769,2
6499,-10472,204,-3128,144.983744758809,120.407956667886,128.384826863178,2
6587,-10060,-384,-3066,152.169621134247,120.296666159111,128.989500923373,2
6612,-12600,-320,-2286,151.765762633392,120.241870104085,129.260475610174,2
6634,-13340,-104,-2233,152.553159450551,120.17855533393,129.479201921362,2
6668,-14728,652,-2031,151.871452802597,120.087242294252,130.415777798421,2
6700,-15432,1700,1277,153.336592540578,119.914569525744,130.827974203724,2
6734,-14060,2092,-891,157.304045332956,119.712023470336,131.609340915749,2
6767,-17292,2644,-437,157.300102001255,119.485614463413,131.928387611823,2
6839,-14936,2860,1040,159.118705817463,118.760359848301,132.745356835314,2
6867,-16200,2996,-6036,159.022920336172,118.694597704992,132.92207216647,2
6899,-17184,2700,-5305,158.514540322881,119.004896294572,133.002118381675,2
6945,-16144,2496,-3265,156.214658389044,119.013229631983,133.069123798484,2
6972,-17100,1800,-4789,157.445435068296,119.295759697222,133.422014043676,2
7003,-17500,708,-1384,157.972782746123,119.215097883258,133.325669838799,2
7042,-18616,-188,-2481,148.865757815045,121.724338507705,137.899515703626,2
7071,-19428,-348,1202,157.40162704065,118.092671023817,133.677964393863,2
7099,-17504,-1144,-3377,157.49079878712,118.473779187616,133.239976108372,2
7134,-17596,-988,-96,158.127708464626,119.154079863119,131.744097497269,2
7198,-15684,-1316,-628,146.624074113566,125.13478782143,143.236163393984,2
7254,-16764,320,563,158.174468618613,118.718291422265,132.532340862275,2
7309,-17920,-1804,2007,155.475329950934,119.54394352266,134.18667398084,2
7384,-12996,-656,-729,152.431370677578,121.135207445566,135.29873625094,2
7469,-11932,296,1160,151.79294048353,121.616235953486,134.971011674728,2
7555,-11288,-68,127,152.68622388199,119.787199554266,133.802727756921,2
7637,-12648,-772,-290,151.802759022287,118.000321931371,135.737962578113,2
