Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
3503,-11560,11216,8263,145.009503334768,125.677886720409,139.87648252226,0
3534,-10072,11220,9026,153.875198078976,119.798589390049,132.468808672944,0
3566,-9920,12136,5999,144.491786950157,126.119232226266,140.501008080022,0
3601,-9132,12484,6556,154.388678897961,119.599237505966,131.55201858074,0
3635,-8552,12740,2493,152.165888709928,121.200919537798,131.950912056769,0
3666,-9000,12956,1032,150.860507523298,121.688932503876,132.640453182483,0
3700,-9088,12984,1339,150.925339645482,121.849763494777,132.684321760756,0
3733,-8924,13076,1085,150.8418117109,121.845292522124,132.754315722013,0
3766,-8884,12996,1334,142.664992214507,126.375902598909,142.054980685037,1
3801,-8692,12896,1037,153.125433829305,119.206915291506,132.730848361984,1
3834,-8700,13084,617,150.533830830306,121.275810128779,133.262337128603,1
3867,-8784,13008,345,150.523483930797,121.370811950936,133.320559512752,1
3902,-8836,12960,452,150.198450238876,121.480079000558,133.580988645393,1
3933,-8672,13176,243,150.379997982078,121.522676445182,133.789102207558,1
3966,-8616,13116,343,150.742122317943,120.004830305382,133.814221765196,1
3999,-8648,13036,188,148.388117467756,121.730385166739,135.360687289774,1
4034,-8752,13036,428,148.136847916571,120.466943472058,135.185678794857,1
4066,-8648,13068,335,148.670545705422,120.032183472949,135.045672617341,1
4102,-8784,13172,211,148.892459396542,119.88254722073,134.973062435363,1
4133,-8668,13136,219,147.452542019208,122.560109232465,134.228692377507,1
4167,-8668,13128,251,143.29343915986,125.454677863638,144.616845927217,1
4200,-8600,13236,367,145.419576050323,125.452467843471,144.452200326547,1
4233,-8520,13080,136,149.493663298741,119.839563952565,133.171284084615,1
4266,-8412,13036,259,139.542672884222,126.17432506448,142.108370230201,1
4371,-8456,13280,339,142.459922990036,119.980470906475,129.850670084162,1
4401,-8316,13216,464,144.043556939477,123.897902664741,130.298333857633,1
4434,-8168,13556,611,143.516215409847,118.806410426719,127.097790100367,1
4467,-7988,13416,419,138.234025696252,127.642526504613,137.033354876173,1
4499,-7944,13520,375,153.963519124157,120.658262418208,122.109014781044,1
4535,-7420,12956,428,148.029474220554,120.710939958395,122.264442118772,1
4567,-7264,12652,-149,148.437507354133,120.809598444315,121.902798091324,1
4599,-6836,12228,828,122.532682452152,127.357207832879,134.191796498117,1
4635,-6568,12964,957,122.906504468285,127.678386705353,134.116564441722,1
4666,-6488,13696,560,124.188560469599,127.66746130605,133.957201444768,1
4702,-6788,14020,177,123.507986700443,127.610029882528,134.074530725538,1
4732,-7076,13968,-1322,124.08249945847,127.841878862085,133.027446115491,1
4767,-7444,13744,-2116,121.823775504534,127.251776421961,132.739750715915,1
4801,-8208,13180,-2745,121.264877251479,127.21888753329,132.704979730816,1
4834,-8716,12336,-3232,120.386345457414,127.168300478784,132.536413737317,1
4866,-9076,11916,-2881,140.544386050029,116.895340607554,108.365516979472,1
4901,-9292,11952,-2230,137.124912419083,117.003419441362,108.132572120711,1
4934,-8796,12132,-1185,134.836259796551,117.59989217612,107.928839471728,1
4971,-8464,11580,-2410,132.665755948029,117.60888560937,107.326357623044,1
5001,-8412,10984,-2646,132.579640232616,117.608752540375,106.752080008861,1
5034,-8932,11160,-2302,132.899380803276,117.403736946765,105.96213745572,1
5066,-11236,14544,870,132.164957818236,117.397759633921,105.677125249645,1
5100,-9412,15444,259,131.832519702772,117.280878019131,105.658960599375,1
5134,-8120,13976,-3125,131.497754150412,117.308191539214,105.62790032386,1
5167,-8788,13016,-4258,131.563931770903,117.284339805059,105.621185154106,1
5199,-9376,12468,-2402,132.778703885245,117.249749698851,105.643230328639,1
5233,-8168,12088,741,135.943796842674,117.061214961774,105.681537375092,1
5267,-6240,12852,4019,135.44852363682,117.045484871895,105.664709558942,1
5301,-4800,13684,3663,147.640950705579,117.053390879924,105.645456384372,1
5332,-4716,13984,-266,143.225627791128,117.096099796756,105.581768129095,1
5367,-5904,13232,-3079,146.641134367239,117.176295233592,105.542327216177,1
5402,-7028,12828,-2384,149.993997595352,117.553083843313,105.59227763223,1
5435,-7372,12804,-1674,151.956948093239,118.102902792958,106.113229576118,1
5467,-6880,12716,-468,157.137314478657,118.402024514183,106.740456417048,1
5501,-6472,13280,157,156.738512298994,119.528689294625,107.629810038055,1
5533,-5900,13452,-773,158.402861315772,119.823753188561,108.159923968893,1
5566,-6132,12828,-1254,146.181624497995,120.29532069922,123.725059391481,1
5602,-6672,12872,-1199,142.941192579284,124.121382824523,129.071976450304,1
5635,-6828,12808,-925,152.181091200477,121.576880507168,126.698275293903,1
5667,-6920,12916,-321,151.365538930618,124.764308071895,130.359861670929,1
5702,-6772,13116,31,152.559406339649,121.059064861074,128.785545448752,1
5735,-6392,12996,211,148.81012983405,125.359928923766,133.207371465284,1
5767,-6276,13004,410,150.049136537181,120.686611771333,131.428576031941,1
5802,-6116,13092,596,149.902898087769,120.752501698935,131.746367323966,1
5835,-5940,12944,771,152.99465440701,120.756194166446,132.005750474656,1
5866,-5636,12812,990,161.012939662519,120.654875518141,132.204175259716,1
5903,-5308,13008,939,158.833068887402,120.843088793341,133.189140609879,1
5933,-5176,12920,682,159.731914197064,120.786540812106,133.241348316934,1
5966,-5332,12920,539,156.248365869034,120.934941277703,133.651190980786,1
6002,-5456,12836,412,158.754818030198,123.118254566722,129.5135372246,1
6034,-5692,12932,297,145.385625177541,125.411317965101,142.146818207192,1
6192,-5600,12984,356,151.286384703506,120.890827799842,135.460959267502,1
6359,-5600,13004,53,142.817284664462,125.276022775153,143.38890599397,1
6379,-5792,13076,16,143.866790105045,125.219647994227,143.294170900492,1
6402,-5864,12856,44,149.448887177787,124.923657084003,142.119546177782,1
6434,-5832,12892,107,150.999173532487,120.409477910667,136.223770172052,1
6468,-5832,12876,67,146.267978584979,124.939100893267,142.571902314664,2
6501,-5800,12816,333,160.557482748156,119.233874310928,134.105174412461,2
6535,-5648,12864,283,150.051221453607,120.857861855941,137.4574658835,2
6568,-5672,12956,258,154.401557118523,119.718350981996,134.611552888861,2
6601,-5684,13044,211,155.079122709598,119.794327213238,134.328606910117,2
6720,-5812,13020,118,159.282889351538,119.856602115599,135.167797893388,2
6830,-5844,12864,259,154.155999548746,119.67693554476,133.398113284522,2
6940,-5872,13016,275,156.716741332782,119.457156723237,133.813507153914,2
7044,-5748,13000,321,154.472009584286,119.711708282902,134.133704065447,2
7159,-5740,12940,332,149.050951461657,121.694727706365,129.815747957492,2
7264,-5712,12992,198,144.659543299137,119.389990060488,128.996146656776,2
7372,-5844,13004,203,136.004838351896,121.722983567921,130.20652935745,2
7403,-5892,13060,317,133.482956232582,121.830578023228,130.311085538734,2
7434,-5712,12924,356,136.144140112774,121.869837042056,129.559913525779,2
7467,-5788,13096,414,128.24595528921,126.290542614396,136.508529666915,2
7501,-5772,12908,303,127.211327684086,126.500408301315,135.866247213007,2
7534,-5712,13088,399,126.96033215246,126.382419450804,134.895558182918,2
7568,-5776,12936,301,122.469921674469,124.930926328305,135.733943400789,2
7600,-5756,13048,308,118.33978074,124.608973362593,135.62740742875,2
7635,-5680,12984,262,120.039710531207,124.304449826395,135.446821604271,2
7667,-5804,13044,292,120.089223544974,124.829879844559,134.417224359275,2
7700,-5852,12916,325,142.229272348451,114.096530180511,110.171412065152,2
7734,-5784,13032,367,124.765078379343,127.084501826081,129.84859729165,2
7768,-5712,12980,303,123.746796795108,127.120047250833,128.944473722293,2
7801,-5736,13024,263,123.846531616381,127.152705677866,128.809781568297,2
7834,-5604,12776,148,123.666443474342,126.584949480251,128.001883699269,2
7867,-5840,13108,307,123.153652583639,126.521690618134,127.786295834224,2
7901,-5860,12964,-154,141.151786222752,115.338257542026,107.695544298818,2
7934,-5932,12976,336,137.34965929715,115.346783695782,107.292550357161,2
7968,-5952,12932,463,136.644192476093,115.059031699738,106.244483356162,2
8000,-5644,12960,557,136.433560509153,115.042277750399,105.921396577777,2
8035,-5684,12768,385,135.442232716319,115.04462031448,105.453687683878,2
8069,-5624,12704,522,134.774448806945,115.072386518058,105.352500675153,2
8101,-5592,12928,186,134.824215715944,115.01725878066,104.931876148947,2
8134,-5728,13004,-60,133.827122917429,115.168278227777,104.743254969151,2
8168,-6084,12844,53,133.68657334469,115.227400414612,104.750528984931,2
8201,-6112,13016,352,133.732569476469,115.244597856949,104.665633642248,2
8234,-5776,12848,314,135.186756563501,115.329373701333,104.656191384254,2
8268,-5940,12924,486,133.906362007386,240.926970870892,97.5591251982294,2
8302,-5608,12972,433,139.328014452395,240.864010541234,97.8127286587089,2
8335,-5652,12864,370,137.551092741667,240.751108012684,98.0467567918551,2
8368,-5696,13032,228,139.95882355431,240.756425429702,98.0495088839875,2
8401,-5760,12988,391,142.23947322148,240.708329491088,98.0058866429435,2
8435,-5740,12948,294,144.242198818701,240.584011131601,97.8420530633181,2
8468,-5680,12880,351,144.484248386247,239.581855309267,97.804672823999,2
8502,-5632,12932,325,144.345977728363,238.80684430934,98.2888961242145,2
8534,-5696,12880,230,144.262279722742,237.595081023868,98.6813623536117,2
8569,-5752,12888,168,144.860420312448,122.702986486861,99.3137669883399,2
8601,-5740,12800,105,145.589432017873,122.909298615314,99.9798929979361,2
8635,-5940,12900,141,130.009052886092,128.99332091535,133.706164456779,2
8668,-6036,12900,197,146.010029946864,123.116194119376,121.879410808771,2
8701,-5860,12876,212,160.53986580701,122.763033330224,121.747355484159,2
8735,-5960,12844,285,148.842624979825,123.550681195304,125.080132921563,2
8767,-5796,13016,204,152.094395046834,121.497144302891,125.709016687916,2
8801,-5848,12908,181,147.210293782711,124.855493812865,129.48715722527,2
8835,-5760,12852,260,153.91228955812,121.837956602375,125.827205417609,2
8867,-5796,12912,259,148.298254654451,125.47043024956,130.711463326089,2
8902,-5752,12956,302,149.974386719117,125.511549557371,130.771267350232,2
8934,-5836,12940,240,152.97955169194,122.263563123019,128.074266276543,2
8968,-5872,12964,304,154.479837996542,122.206947814626,128.425331989872,2
9001,-5848,13032,253,154.746867688714,122.131419335748,128.931323238029,2
9035,-5756,12884,-89,154.517338596542,121.973507760486,129.441184925598,2
9067,-6028,12664,-212,159.890303260103,121.88749960378,129.864036560844,2
9101,-5964,12768,-263,157.066844125398,125.507389473055,128.685137444882,2
9135,-6416,12852,206,150.076941088747,126.559329699373,134.572789381662,2
9188,-6104,13000,589,149.21942029766,124.65845742452,141.727192535,2
9211,-5984,13036,600,149.912009259632,124.566163996555,141.729506595383,2
9235,-5964,12744,652,149.855285435966,124.673981624721,141.814053838646,2
9266,-5844,12720,417,150.429420815399,124.841229921384,137.195355572185,2
9301,-5896,12936,196,151.388945745626,124.891236129823,136.773182267047,2
9334,-5932,12884,301,151.405372172362,125.02619583242,136.610895469753,2
9369,-6004,12856,447,149.969271589711,126.153510490927,142.11003291948,2
9401,-5760,12812,650,154.937002003336,125.995746014723,142.1663407167,2
9433,-5568,12836,520,155.126100615423,125.851911556962,142.023214359681,2
9466,-5792,12876,470,155.213818454088,125.802734096655,141.970716574493,2
9500,-5796,12960,431,155.179257018898,125.736679116673,142.010518004668,2
9534,-5872,12808,307,155.060152120408,125.646850556509,141.751489483662,2
9568,-6008,12836,263,159.494037623441,125.482910566193,137.44364996517,2
9600,-5836,12992,264,155.900363150271,126.147253475945,140.952738934431,2
