Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
2867,-16828,-2568,926,151.8180663,44.29658126,0
2900,-16608,-2624,875,161.9967782,45.24461878,0
2935,-16676,-2516,1288,155.9453873,39.79460022,0
2967,-16720,-2652,1171,161.3350324,41.19333093,0
3000,-16652,-2412,1237,157.3788173,36.1231397,0
3034,-16508,-2540,921,159.8449633,34.12122484,0
3067,-16580,-2440,1308,160.9017175,32.48547382,0
3104,-16516,-2480,1023,160.7221784,30.8342381,0
3134,-16788,-2628,1059,160.7716597,29.80262287,0
3165,-16636,-2640,1172,164.9913586,28.07642537,0
3198,-16528,-2612,972,164.7685317,27.30398901,0
3233,-16672,-2236,1243,164.9042251,26.95046898,0
3266,-16604,-2388,1167,164.7057796,26.35414525,0
3300,-16496,-2600,1158,164.6092102,25.87392159,0
3335,-16664,-2308,1333,164.4985831,25.24603454,0
3366,-16668,-2456,1209,164.2505302,24.54612601,0
3441,-16568,-2388,1209,163.2234708,23.98648783,0
3466,-16516,-2532,1225,163.0184361,23.79613102,1
3500,-16672,-2552,1269,162.9280815,23.6549801,1
3534,-16612,-2644,1116,162.9377048,23.53390647,1
3566,-16452,-2312,1174,162.9316859,23.44029581,1
3599,-16628,-2460,1176,162.7354552,23.25839632,1
3634,-16472,-2452,1312,163.0580305,23.19800023,1
3666,-16624,-2576,927,163.2494442,23.16082965,1
3698,-16408,-2432,1301,163.4123676,23.17320255,1
3735,-16280,-2372,727,163.697454,23.16962561,1
3766,-16592,-2360,265,163.8616072,23.17363646,1
3799,-16204,-2344,-134,164.2470004,23.12972029,1
3832,-16100,-2392,-2449,164.3305091,23.09115163,1
3867,-16464,-3332,-827,164.5722192,23.22750214,1
3910,-16320,-2888,5077,164.6374777,23.24354805,1
3934,-17528,-5680,8482,164.6706143,23.2661335,1
3967,-16104,-1616,2560,164.7601797,23.28031306,1
4000,-15920,-3328,-1170,164.9486865,23.27009517,1
4032,-16304,-3440,-1264,164.9831537,23.28250707,1
4066,-15936,-5268,1192,164.344095,23.35804711,1
4099,-16044,-5016,-308,164.4158871,23.42915204,1
4133,-15864,-4868,1534,164.4838293,23.64389682,1
4168,-15892,-5388,212,164.6578306,23.89977183,1
4201,-15856,-4976,594,165.8569237,25.08237911,1
4232,-15616,-4808,-157,166.5776844,25.93318708,1
4265,-15844,-4384,-57,167.8290641,28.38620658,1
4299,-15528,-4924,-842,153.441592,31.1115691,1
4333,-17416,-5700,-2411,151.5192137,33.3474245,1
4366,-15924,-6316,-4847,155.5200516,39.71076389,1
4400,-15240,-6920,607,155.787406,42.05409311,1
4434,-15476,-6328,1693,154.4706317,47.58202672,1
4466,-14288,-6060,5548,168.6487626,60.05550048,1
4499,-14824,-5192,3935,163.7637531,60.296975,1
4533,-16084,-4260,4231,158.2830562,62.5414292,1
4566,-15532,-3168,6974,162.6057904,69.694786,1
4599,-16488,-1416,3283,156.843635,70.84771105,1
4634,-17112,588,2240,145.1759952,73.89819516,1
4667,-16692,-512,475,147.3533015,77.40224036,1
4700,-17176,-1656,168,150.0280833,82.30204276,1
4733,-17384,-2248,365,151.4964757,88.19786096,1
4766,-17136,-2292,999,152.8254792,92.13403099,1
4800,-16376,-2392,800,162.4132875,103.2572175,1
4834,-16248,-2620,326,160.9333605,105.5647484,1
4867,-16120,-2408,987,161.0767533,108.573837,1
4900,-16216,-2816,668,161.4929848,112.5721181,1
4933,-16392,-2544,761,163.6284944,115.5264186,1
4965,-16684,-2652,858,163.17011,117.8357864,1
5000,-16684,-2496,956,161.8995259,121.1448312,1
5033,-16900,-2544,808,161.8125987,123.9354698,1
5067,-16896,-2520,1282,161.9467599,128.4829588,1
5100,-16624,-2676,1059,161.1056971,131.4726566,1
5133,-16592,-2704,1229,159.1010864,135.0292099,1
5164,-16320,-2716,1020,155.089694,137.8887551,1
5200,-16512,-2568,891,160.2913551,141.0206094,1
5236,-16204,-2676,933,163.7788966,143.8871325,1
5267,-16388,-2592,1275,162.5463526,143.1312583,1
5300,-16572,-2448,845,163.2198515,145.6314114,1
5333,-16808,-2788,1232,164.0142993,146.323988,1
5365,-16556,-2748,1007,163.5101626,148.6795313,1
5402,-16680,-2564,980,157.8693615,150.6275637,1
5435,-16516,-2608,1085,160.0110969,152.1174856,1
5467,-16476,-2964,1010,160.365255,152.992446,1
5500,-16392,-2772,1042,161.1062838,154.4150588,1
5535,-16588,-2736,975,161.0971163,155.0084738,1
5565,-16580,-2768,1194,159.6436521,155.6212081,1
5601,-16624,-2724,1055,160.7522205,155.4589827,1
5632,-16720,-2684,1038,159.0478509,154.0705246,1
5666,-16472,-2768,1371,159.5384944,151.6007153,1
5699,-16516,-2304,-28,158.3179766,149.2230566,1
5736,-16340,-2368,60,158.0388746,149.1031417,1
5853,-16680,-2168,-1957,160.173121,150.2218138,1
5868,-16244,-3696,1305,160.5159265,150.17507,1
5898,-16292,-3996,3350,160.995281,150.0553589,1
5937,-14084,-5724,3027,160.0093178,149.902389,1
5966,-16808,-4136,6724,160.3876817,149.75565,1
6001,-15384,-4552,84,159.7774304,148.4636461,1
6031,-15024,-3304,-2739,159.722637,145.8305536,1
6067,-16016,-4676,-5154,163.0207595,144.9177948,1
6098,-16476,-6272,-3406,163.3969563,143.1720715,1
6137,-16076,-6328,624,147.2987644,141.1752482,1
6168,-15844,-6200,814,141.8629567,138.6679318,1
6219,-15332,-6228,23,162.731857,135.6544909,1
6236,-15648,-5980,1427,161.8451996,134.2016795,1
6265,-15240,-6240,1310,160.3792249,131.8706964,1
6299,-15580,-6088,920,158.5404619,128.8499209,1
6333,-15708,-5200,1632,162.2588266,126.9151902,1
6368,-15692,-5736,1024,161.3444021,124.7353632,1
6400,-15928,-6148,418,165.2009845,121.8830125,1
6431,-15856,-5220,803,163.3140948,120.1233728,1
6467,-15436,-7168,-1748,159.3018021,116.4578699,1
6499,-15000,-5864,4023,159.1426432,113.8676727,1
6534,-14916,-5048,332,166.5655072,111.1613142,1
6568,-16028,-5012,1441,159.5214714,107.6707557,1
6602,-16120,-3672,2905,161.7555112,107.5256424,1
6633,-15292,-3284,2014,163.476727,104.6199297,1
6665,-15372,-3472,1268,167.1760793,101.5298735,1
6700,-16520,-3320,1937,167.2665958,97.98259763,1
6734,-16652,-3432,2274,167.7084996,95.26734257,1
6766,-17472,-2748,2701,164.7764947,90.82656507,1
6801,-16856,-2364,2319,166.9860873,87.30342007,1
6835,-16792,-2592,694,166.9660222,85.38270163,1
6867,-17176,-3072,798,169.4264608,84.57381769,1
6900,-16632,-3316,1134,165.9256176,78.76317699,1
6932,-16492,-3208,991,167.6635471,77.20337345,1
6987,-16292,-3188,1184,171.0013305,76.66062065,1
7059,-16204,-3144,1037,168.969951,68.82628766,1
7119,-16324,-3340,1024,168.5367662,62.21953314,1
7136,-16424,-3328,776,169.6250135,59.84563325,1
7167,-16692,-3040,960,173.7110133,59.73406633,1
7199,-16612,-3084,990,166.502818,52.94172436,1
7235,-16560,-3064,1364,169.8796762,53.74273445,1
7267,-16380,-3056,1081,171.3204626,53.23483987,1
7300,-16472,-3308,1182,171.5915761,51.59025962,1
7332,-16100,-3244,1126,170.8617385,48.68825778,1
7366,-16380,-3392,989,170.5240882,47.32810243,1
7399,-16560,-3208,989,170.4227614,45.0053792,1
7434,-16488,-3276,1142,169.545865,40.61339334,1
7469,-16428,-3012,1276,160.6156342,34.29259491,1
7499,-16752,-3340,973,161.6000795,33.47144314,1
7532,-16632,-3072,980,167.4448382,32.30648751,1
7565,-16552,-3280,1106,167.3987931,29.80462663,1
7599,-16324,-3128,1082,167.2399854,29.43042669,1
7632,-16376,-3268,1041,166.7841258,28.00605557,1
7668,-16284,-3304,876,166.5689434,27.3520374,1
7702,-16416,-3244,881,166.2531582,26.57627391,1
7733,-16476,-3360,767,165.9735315,26.18216829,1
7766,-16856,-3444,804,165.2658191,25.32756523,1
7799,-16364,-3356,1002,164.7841465,24.83499377,1
7833,-16520,-3548,440,164.5709183,24.5979001,1
7867,-16096,-3396,430,163.9577402,23.95913914,1
7900,-16048,-2996,173,163.8498365,23.79822494,1
7932,-16216,-3596,248,163.8194166,23.69642991,1
7966,-16660,-4132,375,163.8023988,23.64881647,1
7999,-16680,-4332,789,163.8760592,23.67071473,1
8032,-16260,-4136,770,163.8712393,23.56387879,1
8065,-15816,-3812,-1237,163.8732434,23.52538467,1
8101,-16424,-4388,-469,163.9270948,23.48479354,1
8132,-16100,-5172,-474,163.8456023,23.40823178,1
8166,-16232,-5448,-707,163.7876695,23.37317567,1
8199,-16112,-5716,740,163.7272312,23.31578066,1
8232,-16100,-5684,690,163.6910646,23.30091355,1
8266,-15780,-5368,1047,163.6067403,23.2493183,1
8300,-15656,-4768,880,163.6434967,23.22367836,1
8333,-16196,-4548,1491,163.5476497,23.18732769,1
8366,-16184,-4584,834,163.4553405,23.14107473,1
8399,-16672,-4808,1746,163.4131712,23.13630566,1
8433,-16404,-5296,845,163.4199157,23.0407145,2
8466,-15836,-5188,1317,163.3574182,23.02363667,2
8499,-15160,-5412,372,163.3467077,23.01979102,2
8535,-15792,-5272,1220,163.3190048,23.02120652,2
8566,-15380,-5484,1128,163.3320606,23.08610241,2
8599,-16064,-5248,1092,163.3469528,23.12468339,2
8632,-15812,-4800,749,163.3294214,23.15722511,2
8666,-16392,-4892,1225,163.3256841,23.1607934,2
8698,-16132,-5552,868,163.3264974,23.18815913,2
8733,-15696,-5296,966,163.1866351,23.18223657,2
8772,-15920,-5204,921,163.0549759,23.27714442,2
8801,-16148,-5352,701,163.0666112,23.34575643,2
8832,-15752,-5336,261,163.5072233,23.97228282,2
8866,-15748,-4932,305,163.7688842,24.41810894,2
8899,-16232,-5368,766,163.689872,25.23006351,2
8933,-16020,-5924,1362,164.935376,25.61910497,2
8968,-15420,-5620,614,165.6738114,26.24873896,2
9002,-15824,-5304,1022,167.2828987,28.33135931,2
9033,-15624,-5504,906,167.4336467,30.30632708,2
9066,-16088,-5868,487,151.0041061,34.28931699,2
9100,-15408,-5408,248,154.1421057,37.59961258,2
9132,-15480,-5652,-133,165.7587121,47.44554862,2
9167,-15824,-6340,660,158.1717587,47.48957511,2
9202,-15720,-5992,883,173.1277315,58.31823556,2
9234,-15460,-5816,1195,166.5245807,58.24026843,2
9265,-15256,-5608,640,162.6434137,58.90850239,2
9299,-15316,-6544,1260,158.4340204,62.77005179,2
9334,-15852,-7100,3355,167.9449164,70.84281252,2
9368,-15496,-6752,4437,162.3385443,72.25317943,2
9401,-16792,-5848,4899,167.5619849,76.0278011,2
9433,-15688,-6180,2900,161.1867722,80.60404809,2
9466,-16304,-5952,1445,155.2768409,81.34291035,2
9500,-15396,-4728,2732,156.1564172,84.8576876,2
9534,-15120,-4600,60,156.5379543,89.29701887,2
9566,-15392,-5468,468,162.5128133,98.33609462,2
9601,-15368,-5904,1032,162.9344528,101.704721,2
9635,-15796,-5812,434,162.4339989,106.1404163,2
9666,-15708,-5396,926,164.2891829,109.5005942,2
9699,-16072,-5736,583,164.2539582,112.3764439,2
9732,-15964,-5680,999,164.1543965,116.6508764,2
9766,-15868,-5832,765,164.7149637,120.5685804,2
9798,-15860,-5732,1074,164.3989625,122.7777056,2
9834,-15888,-5628,885,160.100924,126.1300741,2
9868,-15588,-5560,1144,162.2577143,129.5694816,2
9900,-15696,-5684,780,161.0928533,132.3087056,2
9934,-15828,-6072,1129,162.6898129,134.8326968,2
9967,-15664,-5796,1071,153.6179289,138.1861774,2
10000,-15552,-5496,1203,159.9263054,141.8167403,2
10034,-15380,-5860,758,161.7496608,144.1962082,2
10068,-15540,-5848,1163,160.6738836,145.4767181,2
10099,-15328,-6032,577,158.2455732,146.8532042,2
10133,-15816,-6248,886,158.373645,147.9633843,2
10166,-15848,-6196,1734,158.3608705,150.0598669,2
10199,-16080,-5732,1378,157.7350053,151.7053828,2
10232,-16236,-4896,3333,158.2903937,151.8539598,2
10269,-15460,-5504,2070,157.6993097,150.9430091,2
10302,-16124,-6364,1496,154.7820917,151.7094975,2
10334,-15428,-5504,2238,155.0135728,153.3814304,2
10365,-15216,-5772,68,154.6870831,153.6432092,2
10400,-15308,-5400,1621,157.5609209,153.0594603,2
10433,-15684,-5784,634,155.4052946,152.7940014,2
10466,-16076,-5352,1418,155.1447253,152.6707517,2
10500,-16096,-5484,888,158.1680504,152.6809456,2
10533,-15928,-5260,982,157.6566039,152.5778496,2
10567,-15608,-5384,1265,153.1874785,152.0508823,2
10599,-15520,-5636,793,155.1246315,151.0720208,2
10667,-15900,-4760,1295,161.1630947,148.8097539,2
10700,-15896,-4588,1265,159.8782703,146.9118575,2
10737,-15972,-4540,1275,154.42196,144.2505608,2
10765,-16028,-4568,1321,163.1947345,141.3156441,2
10799,-16308,-4892,1895,162.0245266,139.3514765,2
10833,-16232,-4176,2969,160.6795088,135.4145,2
10865,-16348,-2600,7303,158.40127,132.9968984,2
10899,-15696,-3640,1935,158.6860857,129.6749304,2
10936,-18816,-1892,11696,158.7597384,127.7105084,2
10967,-14280,-4320,2660,158.2768585,123.7528063,2
11001,-16304,-3728,-2703,159.7068689,121.8848315,2
11033,-16104,-3552,2967,158.10579,118.7055852,2
11066,-15112,-4336,-1180,161.440809,115.4508901,2
11099,-16456,-3740,388,158.3727419,113.1713922,2
11136,-15976,-4320,211,156.0529591,109.5144142,2
11169,-16604,-3968,-700,154.741385,106.7039018,2
11202,-16216,-3264,105,156.2443681,103.924169,2
11232,-16552,-3844,-2403,155.3679174,100.254186,2
11267,-16696,-5208,-1805,158.6540564,98.29526817,2
11299,-16404,-6488,4464,159.4479647,95.78692805,2
11335,-15696,-4480,3417,159.6507706,93.87552194,2
11369,-14796,-3512,7548,160.0312693,92.60333724,2
11401,-15880,-1952,3660,159.9269339,90.28247254,2
11433,-16408,-1952,2302,159.4740905,87.2502019,2
11466,-17236,-1508,1551,159.6426049,84.61708428,2
11499,-16440,-1604,1981,159.6413824,81.92417725,2
11532,-16720,-1792,1036,163.4283359,78.7552757,2
11567,-16968,-2420,1234,163.6448193,74.85233595,2
11603,-16440,-2124,1238,166.8833534,72.04231187,2
11634,-16640,-2260,740,164.5307712,68.9067477,2
11665,-16696,-2084,1080,170.6885482,63.76656848,2
11699,-16256,-2040,1522,174.5082062,64.59118642,2
11732,-16424,-2352,941,170.488638,59.51694501,2
11765,-16664,-1848,390,169.0594925,56.69164251,2
11800,-16640,-2264,1204,173.9870569,56.93456997,2
11835,-16400,-2372,1203,173.3252188,56.31605387,2
11865,-16544,-2196,1118,174.2662556,54.17231436,2
11899,-16664,-2196,1094,172.8549077,51.46603591,2
11932,-16428,-2164,1032,172.2562865,49.18009722,2
11965,-16664,-2292,964,171.3188987,46.99632088,2
12000,-16656,-2144,1136,171.0509172,44.60817601,2
12034,-16768,-2416,941,169.9036217,41.6746542,2
12065,-16840,-2364,1119,153.6206313,31.54711603,2
12099,-16488,-2260,1257,155.5365001,31.10214667,2
12133,-16752,-2176,1205,158.8592729,30.21299076,2
12166,-16720,-2168,795,158.4830875,29.21152461,2
12198,-16324,-1944,984,156.5431316,26.86006747,2
12233,-15992,-2024,-458,157.7838947,25.82854851,2
12268,-16784,-2112,2644,162.5607771,25.0756224,2
12304,-16444,-1640,7698,162.5198838,24.46094754,2
12333,-15188,-4164,2638,161.6631778,23.50421337,2
12366,-16984,-1548,-1385,161.4774196,23.43103682,2
12400,-16652,-2188,284,161.4659719,23.22100209,2
12432,-16440,-2276,-1429,161.1221679,22.88320666,2
12466,-16312,-3144,-2672,160.6801676,22.44875607,2
12502,-16236,-3712,-3553,160.4697991,21.96144776,2
12532,-16424,-4124,-1711,160.221066,21.94869607,2
12566,-16112,-4680,-752,160.6092766,22.17665697,2
12599,-15772,-5980,-226,160.2895809,21.79304885,2
12632,-16048,-4940,1330,159.668257,21.28941304,2
12667,-15932,-5172,1032,159.6065857,21.21576693,2
12702,-16296,-4888,988,158.7912754,20.77499235,2
12732,-16236,-4076,2687,158.4117554,20.74501314,2
12765,-15852,-5312,1069,158.5029124,20.76738408,2
12799,-16696,-5464,88,158.5296017,20.71810784,2
12832,-16028,-3656,-767,158.4746928,20.64103475,2
