Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1802,-1248,4420,10148,143.971019602005,106.052720388673,31.8706226778322,0
1837,-1488,7224,4064,145.54146320383,106.03439979459,31.7577676392484,0
1870,720,6552,5247,145.775145598698,106.329530296548,30.3434606491671,0
1901,-1404,6388,1917,147.460036088319,106.386529695711,30.0381367151636,0
1934,-452,5364,-252,148.837742210505,106.160816323982,29.7624430661006,0
1967,-1760,5332,3496,149.383527803309,106.290358744599,29.2382920586934,0
2000,-40,5300,-207,149.792544334575,104.712311393844,29.20274042109,0
2033,-1208,5356,4151,149.772432578956,103.346243826753,29.0622705345397,0
2068,776,4740,-2631,146.657899421941,100.545579733429,27.8982656877406,0
2103,-1916,5628,570,152.176873905703,106.49098256641,24.5630783694313,0
2133,-632,4244,-382,147.778970798912,101.123713454417,26.3293091595401,0
2166,-2048,4296,-1200,155.591501378903,101.051508341012,26.1538032685452,0
2200,-1728,3620,-3270,153.269448053329,104.101158331096,24.9243687588165,0
2233,-3356,3180,2458,155.981358376971,104.169935699796,24.8088427549128,0
2267,-3920,2736,-1800,161.692404337247,104.274616681643,24.2965082778068,0
2300,-6060,1932,1894,162.304952036331,104.239941276418,23.9836818957842,0
2333,-6892,2240,-3250,161.984326633026,104.231268260415,23.7288569416719,0
2367,-9332,2168,-564,161.140427747423,104.207944293741,23.1686604663839,0
2399,-8800,800,-6374,160.78898825818,104.101948879266,22.7662824859074,0
2434,-11664,672,-2168,160.176611188402,104.047214067,22.3305684667439,0
2467,-11720,-712,-8080,160.128045816674,104.097925699288,21.8797452766239,1
2502,-14008,-1684,-2175,160.19848546029,104.172028784886,21.5915650245495,1
2533,-15408,-2032,-3912,160.242305685046,104.158703644397,21.568850266594,1
2567,-13852,-3272,-3235,160.181102082113,104.202934824696,21.5167722087343,1
2599,-14972,-3516,-7030,160.021060524223,104.250412974304,21.4051844696809,1
2634,-13284,-3868,-2021,159.983301300493,104.268297273124,21.3288041697983,1
2666,-14620,-3872,-3408,159.820079492302,104.265851148527,21.2720166290019,1
2702,-13292,-4228,-4052,159.319614434685,104.369073562719,21.0353208357406,1
2733,-14992,-3984,-3445,159.279180503329,104.395932630558,20.9661410187976,1
2766,-12728,-5076,-1297,159.305727107317,104.398465189591,20.8480852669385,1
2799,-13940,-4788,-5583,159.22773951281,104.298604830635,20.5183509623637,1
2834,-12932,-6736,-4000,159.01726392839,104.257523106639,20.4067864057309,1
2867,-16012,-7032,-4855,159.592993343177,104.163663926833,20.2047430363335,1
2900,-14808,-8268,391,159.38254973079,104.052932578901,20.0400997430678,1
2934,-16020,-8388,-4987,159.263725304383,103.963379454944,19.9455934184122,1
2968,-13524,-9636,-4908,159.216673942982,103.871817499448,19.9067209372555,1
3000,-16972,-8636,-1164,158.731408391665,103.857597841841,19.6287153482504,1
3034,-14560,-9920,834,158.738265212034,103.804232869889,19.6242224293735,1
3065,-15764,-8704,-2028,158.702932230138,103.767040144057,19.6191442773252,1
3099,-14028,-9936,-2781,158.607292020437,103.756400758794,19.571954750182,1
3136,-14688,-8676,364,158.466791661825,103.771414505808,19.4989465673269,1
3179,-13532,-8972,2393,158.442858664848,103.798982322084,19.4794201536803,1
3202,-14384,-7808,2576,158.366674133156,103.825608827128,19.4460122738214,1
3233,-14620,-7884,6961,158.333017759584,103.824254979925,19.4468032620411,1
3266,-14404,-6668,8614,158.378322480205,103.82835153761,19.4847863614179,1
3299,-14720,-7276,17149,159.342464400438,103.846544007255,19.4896190719146,1
3332,-12492,-6992,1628,158.631421841312,103.963700782244,19.51069312882,1
3367,-17212,-5192,-1038,159.035412942324,104.04348887525,19.5700158348243,1
3402,-12780,-7812,4146,157.2112123385,104.191602227709,19.8364263302674,1
3433,-14448,-3620,-1541,157.041230171677,104.403496779394,20.3708704971788,1
3466,-12524,-4672,4166,152.897606612673,104.556638126546,20.498958082233,1
3498,-13060,-4380,9029,149.724067254204,104.725743191978,20.7621354153446,1
3534,-13188,-3568,5675,146.79490925822,104.894343837384,21.6601839944238,1
3568,-13152,-3032,7892,148.600042528225,102.957797912506,23.1242999361758,1
3602,-13932,-1756,8690,151.655976731731,102.258847492245,24.7645393335662,1
3636,-13224,-752,7645,150.469866015232,102.087376382386,25.5699749890811,1
3669,-13336,-1556,8434,149.824243978063,102.072702927657,26.2581154985806,1
3699,-12768,788,5158,149.065213392928,102.708827236004,26.9134665991277,1
3732,-13072,576,3549,147.502866227404,103.957217618063,27.2461695828164,1
3766,-12204,144,4902,141.226761480058,104.973559752,27.5934876344654,1
3801,-12364,1268,2133,142.74941264059,105.548455020646,28.6783335585226,1
3835,-12900,1088,1577,142.651669037697,105.731756789645,30.0897862382316,1
3866,-12688,1408,744,144.684207267893,105.738644640846,32.0623704417488,1
3898,-12908,1064,305,143.362904551921,106.006307336859,32.4230093365658,1
3934,-13356,968,2463,140.609498553232,106.25766211512,32.968730106681,1
3966,-12512,1596,675,139.53066199176,106.218248825211,33.8018246219657,1
4000,-13212,992,-112,140.653305899614,106.174569271563,34.1899353418073,1
4034,-12860,844,780,140.919313115945,106.026836130185,35.0106341030472,1
4068,-12948,1216,79,140.397268289092,105.539760664839,35.7491372691462,1
4100,-13008,788,265,138.017874945103,104.828300015905,37.0184064966005,1
4132,-13092,728,909,137.417716751207,104.348300952953,37.5511408960517,1
4166,-12980,944,570,136.765480421327,104.05113115222,37.5640790166403,1
4199,-13116,888,394,135.7194009915,103.832122417519,37.0984407677694,1
4236,-13036,656,444,137.01728594328,103.769799354028,36.9226487311728,1
4267,-12992,732,-107,125.864802442894,103.668342902671,36.8409572183787,1
4299,-13472,372,475,129.776195244478,103.509729375835,36.6786508708296,1
4333,-13020,564,511,124.262542724773,103.452782215813,36.5734114893628,1
4367,-13300,256,437,122.669498336375,103.485501884836,36.5354175747529,1
4398,-13132,420,1048,122.28111903461,103.412800520861,36.5256675821284,1
4434,-13268,276,836,121.939202985644,103.39678743486,36.5346554687557,1
4468,-13664,480,801,121.786719199451,103.386415257532,36.5294137002082,1
4499,-13304,456,-37,121.728198917327,103.350935656299,36.5616771773768,1
4532,-13600,348,-1301,116.72841700557,103.331572222757,36.621990086783,1
4567,-13364,-368,-2624,120.696333785618,103.254526922029,36.8377211426401,1
4599,-11320,-460,-5983,121.520663290647,103.238710216045,36.872082306942,1
4633,-11640,-1536,-6483,133.0831955269,103.1976002817,37.0850311481242,1
4669,-11972,-1980,-2839,133.381443630682,103.227951666251,37.1715126462006,1
4700,-11604,-3668,-446,122.725962252657,103.194189077505,37.4548787872441,1
4735,-14496,-3992,-2375,132.612780723973,103.154220346011,38.9878983438917,1
4767,-13804,-5036,-3002,135.016315073965,103.324649235965,39.241475411847,1
4798,-12688,-4888,-2897,137.602893622868,103.687724841792,39.2885210018175,1
4833,-11092,-5152,-1725,140.159132585909,103.964490059198,39.5379933197204,1
4868,-12292,-4208,-1051,148.045558507105,104.228736573679,39.604184497066,1
4902,-13548,-3456,2813,147.919646391593,104.639618323185,39.5393950869728,1
4934,-12044,-2964,3871,150.672923877903,105.28915395329,39.2116374634699,1
4968,-12460,-3524,455,149.806309156899,105.842367408789,38.5746031455735,1
5001,-13224,-4264,-295,151.766118025517,106.171346904705,38.4111217486756,1
5050,-14284,-4324,1105,151.054428414426,107.001003695034,36.728311727142,1
5107,-13664,-3448,3065,150.193035615862,107.950672018219,34.1621397870851,1
5134,-14160,-4004,1763,150.254592064186,108.329798328612,32.8750538437182,1
5168,-13348,-3636,1981,150.94028453,108.510858692681,31.7329821088632,1
5201,-13700,-3040,1961,151.398622768035,108.676761278349,30.6579352637037,1
5233,-13508,-2672,1111,153.045580950223,108.992420843156,30.2958641757475,1
5267,-13088,-2900,639,154.504292943718,108.41125125105,30.4891818494764,1
5300,-12848,-3412,-1542,157.985643034414,107.863837638704,30.3066122390395,1
5334,-13668,-4724,-2730,158.440423100897,107.632278350942,30.1705682442077,1
5367,-13796,-4832,-951,154.306747539481,105.577458489944,27.7422087758506,1
5399,-11280,-3736,2285,156.14118917647,105.392263581911,27.7472850128738,1
5433,-10928,-2852,30,156.488160692043,106.398728981634,26.8232575715733,1
5467,-14424,-3920,-2545,156.339176987229,105.24585005218,26.0022061284057,1
5500,-15036,-4776,-1174,156.688571117491,104.79348239223,25.4110506493979,1
5536,-14400,-4452,3560,156.257823286007,105.543488618532,24.7177741955992,1
5566,-13548,-3948,3854,155.145898054169,106.403065898495,23.0693205322097,1
5599,-11936,-3312,2952,158.223307368229,106.570103700463,22.3259441855302,1
5633,-11868,-3392,1836,159.891671371832,106.75037461964,21.4663421836282,1
5667,-12168,-3092,876,158.448855977794,106.880697929067,20.6186803536549,1
5699,-12892,-3584,-60,156.788969862716,106.912016398928,19.9412778438877,1
5734,-13404,-3848,541,156.767430301208,106.971869185676,19.1949689146205,1
5768,-12940,-3460,2561,156.208098631744,106.943886186347,18.9833725535351,1
5799,-12364,-2548,2437,155.647161856504,106.876364911597,18.7074047390794,1
5833,-12776,-2944,406,154.768339320529,106.777718561889,18.3767480011868,1
5868,-12892,-3068,1266,153.95837101496,106.738807586523,18.1107050566224,2
5899,-12832,-2884,632,154.072010543473,106.700035620897,17.9137467507526,2
5934,-13112,-3404,38,154.773766146837,106.548767116844,17.8379738126302,2
5968,-12692,-3336,1245,153.678384992465,106.310371528585,17.7446103837828,2
5999,-12812,-3412,1225,153.207278434072,106.264545344983,17.4989469911906,2
6033,-13104,-3428,1299,154.958054418855,106.196358793996,17.2859830144041,2
6066,-12660,-3256,1426,152.542433184066,106.153904376205,17.2843919681914,2
6100,-12696,-3308,1161,152.620238730507,105.976642665754,17.2932038080118,2
6133,-13024,-3144,1456,152.855389563168,105.846692061518,17.3716875993434,2
6168,-12976,-3128,1438,152.909633495006,105.799480840004,17.2885121827908,2
6203,-12800,-3020,1425,153.292019751233,105.626544619806,17.453767669477,2
6233,-12752,-2856,1177,153.563462107452,105.467898749575,17.5374213481648,2
6266,-12732,-3188,1083,155.554638111461,105.438940074251,17.5670024487577,2
6298,-12960,-3012,1153,154.729655407198,105.396578745424,17.6122694921356,2
6332,-12844,-2884,912,155.037987646244,105.375683554029,17.806019893961,2
6367,-12868,-3144,1097,155.965653587175,105.35369006866,18.0672263617417,2
6400,-12808,-3180,870,156.717508184942,105.374399430847,18.4490286935341,2
6432,-12844,-3116,745,157.767516304672,105.255487095602,19.1211303252704,2
6466,-12952,-3192,679,157.558012263337,105.323094325161,19.3755589260051,2
6499,-12824,-3100,1185,157.385112641984,105.367635158042,20.1771503423433,2
6532,-13068,-3320,911,152.858896036701,105.634826347328,20.9798114819426,2
6567,-12752,-3056,1438,153.639831352428,105.917662147938,21.3731474684954,2
6601,-12932,-3016,1219,153.935184928588,106.296420667066,22.0735573343784,2
6632,-12748,-3224,1391,152.141832618005,104.651168423638,24.5298838615254,2
6667,-12772,-2988,1114,146.596357606945,104.584346585531,25.4260562687318,2
6699,-12664,-2920,973,146.375898716068,105.733297772754,25.8089782159912,2
6733,-12740,-2976,179,146.418343896467,106.279077966998,26.6768895037607,2
6768,-13028,-3520,352,143.701388154297,106.713405563525,28.5510046922227,2
6799,-12592,-3252,1582,143.426248359075,106.524409424139,31.2333025353366,2
6834,-12812,-3104,1267,143.432070098938,106.598915647425,31.8098033079677,2
6867,-12640,-3092,1109,142.836556343969,106.545005363295,33.0087126135786,2
6901,-12832,-3184,706,144.282852193566,106.122147952429,35.2857783567274,2
6932,-12940,-3360,1498,143.830855219109,106.02832934569,35.4533937500964,2
6965,-12644,-3060,1560,140.241596532624,105.581646956649,36.8168132322079,2
6999,-12772,-3244,1029,140.125742874785,105.262602752982,37.6201775101674,2
7037,-12908,-3208,0,139.565603868037,104.933674769012,38.6265972881119,2
7067,-12760,-792,0,137.988752579814,104.584733153716,39.1842237807321,2
7098,-12332,-1016,0,135.22466560168,104.343498585784,39.4269733955031,2
7132,-12748,-1120,0,139.908334352522,104.319592098873,39.2168108473882,2
7167,-11964,-1020,0,127.59243348486,104.247151289758,38.9409409011459,2
7198,-12064,-1664,0,127.079076421008,104.173339295107,38.9237416823294,2
7233,-13304,-2128,0,130.733713244871,103.993845165618,38.6583220254674,2
7268,-12984,-2576,0,132.337980765828,103.884389406073,38.9878804835392,2
7299,-15716,-2000,0,124.790492190814,104.140803569193,38.432577575798,2
7331,-14176,-4024,0,123.867723995617,104.411648841784,38.7285032184532,2
7366,-18256,-6036,0,126.168498339107,104.670232934046,38.8534652385632,2
7398,-19000,-5796,0,123.085118822921,104.794575124744,38.8947780859822,2
7433,-17648,-6164,0,122.176556884293,104.954091689478,39.1047377720013,2
7468,-18212,-4552,0,121.170459630656,104.972412186084,39.2079211598573,2
7499,-17468,-4964,0,120.597683584819,105.143979091584,39.3325834079211,2
7532,-17624,-4164,0,120.452811527604,105.128657685955,39.3532156107519,2
7565,-17828,-3560,0,124.942675631574,105.136554771028,39.2611744658636,2
7598,-17368,-3968,0,126.226858208056,105.113619909283,39.3049462807079,2
7633,-18320,-3072,0,124.487170866144,105.125094180986,39.3039091695261,2
7667,-14172,-2180,0,123.990091257566,104.931118516484,39.2377110461258,2
7703,-13480,-584,0,124.452746077969,104.860898692095,39.2316107356572,2
7732,-9924,-380,0,125.373213260475,104.722442235351,39.0661670826866,2
7765,-8300,1192,0,121.689979218756,103.870151395761,38.3948372741282,2
7799,-7156,2188,0,122.508031282096,103.55225870066,38.3115453211184,2
7833,-3904,1956,0,123.847825127635,103.442072366961,38.2174684706756,2
7866,-3988,2612,0,125.272603032777,103.418947208302,38.1917235855113,2
7900,-3096,3692,0,143.290949573931,103.386183798141,38.3033528006938,2
7932,-4664,6088,0,131.152828468138,103.32331802591,38.5979209678984,2
7966,-1368,5144,0,133.105847893582,103.265926138341,38.8038473947647,2
7999,-104,4420,0,133.628572102001,103.310349488587,38.8352131098078,2
8034,-4220,6760,0,136.40564947239,103.493139276223,38.9047870385128,2
8066,-2312,5616,0,143.315107313194,103.578692112721,38.9129673645521,2
8101,-2564,3756,0,139.998203416116,103.907866625433,38.7579474028976,2
8134,-6824,4832,0,144.532215166296,104.354205156678,38.4862469787106,2
8165,-5228,4004,0,143.095058575303,105.382768777413,36.2702713488537,2
8199,-3980,4124,0,144.539971631052,105.64375990674,36.3215882965729,2
8233,-4672,4840,0,145.944920015906,105.892141083931,36.0389092131666,2
8265,-3992,4696,0,145.268685532899,106.469011723574,35.1923991433916,2
8299,-2828,3472,0,142.76032728837,106.924160976326,33.5077112073196,2
8334,-5044,4004,0,143.102504856432,106.99845048224,33.0600572581749,2
8366,-6396,2988,0,142.63338798503,107.076996481491,31.941429044016,2
8398,-8128,2068,0,141.180451625216,106.77244588501,29.845200356642,2
8432,-9920,2348,0,143.687159772401,107.117604637148,28.0010166173065,2
8465,-11108,1732,0,142.952489150788,106.479628454339,26.5784485544693,2
8500,-12912,1056,0,136.430463748346,109.911100820161,19.119145131199,2
8535,-14224,1764,0,136.756818594757,109.916057562339,19.153330363517,2
8569,-15340,920,0,144.812461163121,109.992924395297,19.0688488171456,2
8600,-16608,-432,0,147.216869919612,104.891955014106,23.1496306799287,2
8633,-15292,-1316,0,147.466317400844,105.069391120738,23.0369870338181,2
8665,-17272,-1652,0,144.537173882378,105.075938806518,22.8415689501643,2
8700,-16460,-896,0,150.853502489211,105.035548881334,22.7602746187702,2
8733,-15192,-1816,0,146.017621297334,105.027384512335,22.2629987836252,2
8767,-17000,-276,0,144.755249382383,105.212922858803,21.6100815431394,2
8801,-15480,-1336,0,143.675108747214,104.968629266618,20.8473509306457,2
8833,-17552,-460,0,141.377671570832,104.626171671322,19.5606950910914,2
8866,-15772,-412,0,141.035169145992,107.323951423455,17.0989336381786,2
8898,-15232,-1744,0,154.107193822066,107.615455185836,16.4322864781821,2
8933,-14300,-1800,0,152.856979689103,107.706227279234,16.0765203400379,2
8968,-13284,-2352,0,149.109681075861,107.710742764177,15.9077702200581,2
9003,-21692,2868,0,148.577396196313,107.680637592884,15.8045464103689,2
9035,-13564,-1984,0,148.185073043924,107.6372272926,15.6812041625796,2
9067,-14228,-568,0,147.857243177219,107.603308337452,15.5321653593773,2
9098,-14564,788,0,146.645273941826,107.718517799615,14.8035518904999,2
9134,-12964,276,0,146.566000763622,107.643112732402,14.7724628563756,2
9166,-12968,-552,0,146.488691138359,107.528133447817,14.6980783069889,2
9200,-12276,-836,0,146.386338548044,107.456810741167,14.5892911825488,2
9235,-12604,-280,0,146.40150570487,107.267648827036,14.5286385590805,2
9266,-12660,-424,0,146.671329286894,107.023124341214,14.627144120042,2
9301,-12660,-364,0,146.639881305981,106.944315061015,14.6186802314314,2
9333,-12544,-640,0,146.646795888521,106.761621867224,14.6028917200814,2
