Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
2399,-3148,1544,-146,150.241491333084,109.13893018631,160.575647688934,0
2431,-3924,1684,201,148.842062508404,109.285497350299,161.758534228252,0
2469,-3340,864,1071,149.152844963603,109.26773269484,162.025063538789,0
2498,-3524,1520,802,149.57392816877,109.192856653899,162.402797763454,0
2531,-2228,1664,215,150.832908247245,109.040829427448,162.820135775541,0
2563,-3220,2540,-1032,151.312643390178,108.984918407638,163.062389366389,0
2599,-2360,2104,984,151.289927164045,108.977008917764,163.520811208345,0
2630,-2224,1572,-1548,151.223965211807,108.919859172258,163.728934987648,0
2666,-3640,2132,-374,151.402137961517,108.89907331436,163.66741926167,0
2703,-3344,2380,885,151.592793196617,108.868364794707,163.858290920234,0
2731,-2528,2556,-278,151.229437762508,108.844129530866,164.181564137326,0
2766,-2228,2968,-849,151.418689563629,108.871037223309,164.071852016925,0
2798,-1140,3000,-216,151.636894580497,108.862252313921,163.953775755815,0
2831,-1200,2520,-2585,151.330131903662,108.826210218055,164.161503164514,0
2865,-1552,2896,-313,151.628689820418,108.742037266474,164.035522093131,0
2900,-712,1744,-2137,151.80366777762,108.680037011335,163.948418436692,0
2933,-3084,2068,-2534,152.070285406555,108.671228675844,163.940183630436,0
2966,-2988,1060,-2165,152.352077565545,108.641925456254,163.802995234538,0
2999,-5540,776,-3035,152.401005039073,108.644729488792,163.788145546181,0
3032,-6600,776,-4957,152.539621657639,108.589661034178,163.691313770814,1
3066,-7516,104,-3957,152.528628249901,108.578191732008,163.681946593324,1
3100,-7888,252,-3028,152.607973753712,108.558810246477,163.637393189757,1
3132,-8292,-232,-3531,152.766402207257,108.5201923941,163.629111608253,1
3167,-9796,-1144,-5192,152.822509223991,108.522655716988,163.607496414472,1
3200,-10952,-1404,-2397,152.942133966833,108.513798829289,163.547728503811,1
3231,-10456,-1908,-1453,152.894818346521,108.494037517447,163.563771210807,1
3265,-12232,-1156,-1949,152.358113311895,108.518689427442,163.873772848193,1
3298,-10964,-2128,-3838,152.568981711638,108.494597378075,163.77419887766,1
3332,-14548,-2032,-2097,152.547781695007,108.518822631914,163.743705664576,1
3365,-13200,-3528,-2134,152.916280058903,108.490275794242,163.515832864877,1
3398,-14444,-2944,-4953,152.997740589142,108.43054439222,163.432211029023,1
3430,-15668,-3184,-2758,153.012762169468,108.324939975199,163.257131183651,1
3465,-15452,-3340,-2875,153.080168035009,108.239789602386,163.330122062207,1
3498,-16100,-4212,-4381,153.055046410137,108.460812272118,163.322986364216,1
3532,-17464,-4504,-4002,153.063653520286,108.440807740949,163.303793512565,1
3571,-14396,-6020,-19954,153.16910222346,108.497569401525,163.326019677371,1
3599,-20460,-5728,-723,153.038637429983,108.547945907774,163.429746800401,1
3630,-14436,-8172,1971,152.80404355496,108.58021601978,163.586530711481,1
3665,-16192,-6072,-4081,152.5206204952,108.467833384496,163.699593508247,1
3699,-14980,-6124,-2755,153.142794549706,108.443808142697,163.65559212338,1
3731,-14924,-5120,7023,153.246924255645,108.414485740575,163.597313189788,1
3766,-8904,-4908,-10211,153.186232786475,108.420649522146,163.597408389487,1
3798,-18728,-2336,-6719,153.32015072185,108.433592886006,163.624481258132,1
3830,-14188,-11604,270,153.074794634114,108.451042184157,163.811916250412,1
3864,-14212,-6004,-2645,152.711121794385,108.437775909803,164.036754394072,1
3898,-11980,-5120,3856,151.85878962936,108.337104027595,164.459956268858,1
3932,-12072,-4632,4936,151.623850023668,108.335106376135,164.455468153387,1
3965,-12372,-4188,1649,150.607918977381,108.246411769506,164.760596965761,1
4000,-13000,-4432,-523,149.651556658788,108.199361259802,164.843117729442,1
4033,-12920,-4372,-2057,149.38290677236,108.203528146603,164.925477217154,1
4065,-13200,-4588,-1871,148.535081153262,108.2396624376,165.051153776879,1
4099,-12808,-4584,-1197,146.292346297926,108.170030838778,165.072053570242,1
4133,-12724,-3940,-924,146.298550864443,108.178552320675,165.020129981917,1
4164,-12808,-4492,-2289,145.698547628575,108.067816182758,165.026251678066,1
4204,-12932,-4840,-1909,125.031483645257,108.070595213673,164.955166906882,1
4232,-12560,-4476,-1345,121.468277829985,108.0681291969,164.921518930637,1
4264,-12932,-4888,-2268,121.971215470134,108.084627393154,164.850500383004,1
4298,-12816,-4776,-1786,116.349408633982,107.875530815299,164.808405709368,1
4329,-13000,-4920,-1075,115.8774393066,107.804362274122,164.857148810713,1
4365,-12724,-4680,-1297,115.903833218452,107.735515062245,164.891433858688,1
4399,-12920,-4692,-1158,116.116805892027,107.672620518066,164.952029508278,1
4432,-12828,-4444,-1739,108.842512887453,107.334963037876,165.113568512143,1
4469,-12976,-4944,-1958,116.939730071242,107.309417511804,165.276771376892,1
4500,-13012,-4816,-1153,114.679717858218,107.198177923915,165.608177745187,1
4531,-13244,-5148,-1326,112.649353208973,107.064257153723,166.004990664787,1
4565,-12620,-4568,-1766,117.278028714618,106.858412047839,166.45051225571,1
4599,-13100,-5120,-1595,98.8664831287722,106.924439590055,167.003123180744,1
4630,-13180,-5196,-493,98.9588477445265,107.103217427012,167.325834019784,1
4667,-13512,-5184,-1304,99.8335606487922,107.185449828319,167.803205182864,1
4699,-14232,-5728,-1943,97.3601528493268,106.433021541319,168.233493590298,1
4731,-15780,-6084,-4015,97.0161994242946,106.238647785707,168.636801994676,1
4764,-16908,-6956,482,96.2931633389328,105.848143181011,170.06634004377,1
4801,-16916,-7632,-3331,105.512680728361,105.564499378946,170.113630893618,1
4829,-17376,-6600,-814,92.8876577056621,105.436277455567,170.00803324981,1
4864,-16876,-6584,-131,89.9843219147111,103.019625583045,170.491657758447,1
4901,-16420,-6432,1082,88.2245590757009,102.304503874053,170.990808823776,1
4929,-16388,-6124,448,87.520200762761,101.826266024491,170.538066717673,1
4964,-15656,-5832,3402,89.6807928182909,101.063737882647,168.689799819454,1
4998,-16356,-5784,745,90.3327574662838,101.619737613389,166.939850986414,1
5030,-16348,-5704,1025,93.796079289253,101.544800953224,163.172940548624,1
5064,-15980,-4652,2405,93.0572422721141,101.622884991603,162.811197540589,1
5104,-15692,-4708,-272,92.5718756999495,101.79455312879,162.699139826843,1
5132,-14928,-4704,-1139,93.75468065156,105.459112131099,157.460960748449,1
5165,-15052,-4656,863,80.7914931709537,99.1968851285945,171.337327168137,1
5200,-14480,-4168,191,92.8810432536373,100.236594020622,161.32067098765,1
5230,-13692,-3996,289,92.0290306303034,100.526425597669,161.809020509224,1
5268,-13192,-4044,-2818,91.5180735009559,100.595130348705,161.915590255141,1
5301,-13856,-2896,3810,91.9286561372318,101.834642602719,160.842496599483,1
5334,-11176,-2760,2049,91.6074124912936,101.445434316152,161.087251291001,1
5369,-10540,-2420,1818,93.6139090718126,104.695456176668,156.710602140298,1
5398,-12440,-2796,-447,94.5725353191273,104.454834066584,156.115978405421,1
5432,-11280,-3068,-3910,93.1786771695755,105.052317085036,156.525246425022,1
5466,-11304,-2880,-2931,89.2359199933597,104.585334509795,159.086727646985,1
5498,-10136,-2300,861,90.3901958998932,102.389125055255,160.880171780728,1
5539,-9088,-1664,1685,90.2364388800868,102.244527239106,161.154056171154,1
5573,-8948,-1044,4447,88.3401588294185,108.274383671412,160.413319221261,1
5600,-7124,-464,3652,88.6087810356782,105.925225887135,160.640260015016,1
5632,-5904,268,1983,93.0904805164612,104.475812017939,158.777125389529,1
5667,-4372,480,-391,94.5045706437831,103.059946693421,159.177670621618,1
5699,-3124,156,-1558,79.4468943118715,102.168759388843,173.545317665333,1
5734,-3224,1616,1484,81.6281516984481,102.348831718328,172.79664916028,1
5769,-1712,2944,4355,84.1363990638071,102.689309459797,171.789344408357,1
5800,-564,2900,1585,95.3866579723679,106.883994741131,169.81040415142,1
5832,-1044,2896,-1898,98.6229078557943,107.235633271358,168.332257279456,1
5866,-2776,2196,-1040,100.728608868776,107.520859759831,167.562687180156,1
5897,-2936,2464,242,115.133706107152,107.589502577521,166.587757941251,1
5932,-1884,2080,-461,102.328631837747,107.576476682617,166.294064274933,1
5967,-1992,2104,-989,107.002359873234,107.630945742221,165.876158605537,1
6002,-888,2804,-969,106.442342232265,107.593977041256,165.7685248417,1
6030,-1136,2672,-1618,107.649767154068,107.594601884701,165.681033731509,1
6068,-1328,2428,-649,106.110260771399,107.34875390777,166.338823928701,1
6097,-2424,2060,-2662,111.805342415359,107.214787742045,166.148512918256,1
6133,-3932,1416,-1594,112.990724348577,107.334920332947,166.01209888904,1
6169,-4824,916,-2971,113.748925211532,107.444123353633,165.722149343882,1
6202,-5092,864,-2736,114.170206933971,107.360711298281,165.36092145992,1
6233,-6156,1136,-1765,115.337604019465,107.400108673311,165.299621782479,1
6267,-5284,556,-1407,117.441800939541,107.400072086045,165.243459391489,1
6300,-6088,556,-5060,119.57400001469,107.488539921675,165.056527593379,1
6330,-6388,976,-1781,137.147551626707,107.616931242785,164.878268806885,1
6365,-6612,156,-4098,135.299388112295,107.950074213054,164.37435026149,1
6401,-7436,136,-1936,128.047070277057,108.023725394123,164.358673698737,1
6433,-8172,-652,-3929,143.436761387528,108.042830571115,164.387616937663,1
6467,-8992,-1808,-4471,152.942317513488,109.087444354866,158.756941585642,1
6501,-10192,-1508,-5323,148.59136373235,108.95901907405,161.078018052881,1
6534,-10056,-2252,-3077,147.920831157623,109.070299670225,161.719805896135,1
6569,-10772,-2128,-2837,148.680683747187,109.162896308393,161.858354292338,1
6601,-10976,-2456,-1844,149.6773050454,109.209535745683,162.00493793752,1
6636,-12636,-2252,-2680,150.621499858986,109.186862076853,162.154512313607,1
6668,-12788,-3196,-3029,151.431521749904,109.239684909239,162.055765210435,1
6698,-13840,-3092,-2246,152.284666595026,109.210268774313,162.155521197344,1
6734,-15124,-3328,-1560,152.771097931182,109.1691162731,162.290535096659,1
6765,-15868,-3812,-1661,152.959065174266,109.024738042049,162.197034782053,1
6797,-16444,-4112,-2915,153.239740384848,109.04160705949,162.230356987448,1
6836,-16464,-4336,-4013,153.331176021568,109.205476202303,162.179190784723,1
6869,-17140,-4192,-1976,153.59129214507,109.094045354595,162.129803042018,1
6900,-16816,-3796,-1428,153.469879010821,109.135476580012,162.175115535981,1
6932,-16588,-3288,-2340,153.583882885124,109.088916676364,162.147503331526,1
6966,-15788,-4040,-3713,153.473503394234,109.220204510354,162.297519612345,1
7001,-15624,-4236,-4910,153.430639240341,109.246113564736,162.397073264287,1
7034,-14780,-5312,-3075,153.721495797255,109.499879665397,162.252266235325,1
7069,-13816,-5376,-5949,153.885004382093,109.386893004206,162.184425230094,1
7102,-14444,-6000,-4255,154.019645723087,109.359880016283,162.192793975854,1
7134,-14204,-6060,-3635,154.230643180681,109.365267475762,162.226899273661,2
7168,-13716,-5784,-4178,154.117240806487,109.247397840231,162.352452872754,2
7203,-14300,-6612,-5188,154.073569425133,109.201459105548,162.380102385161,2
7234,-14856,-7452,-3096,154.257680392075,109.038776841421,162.286658359368,2
7272,-13968,-7504,-2603,154.207120454575,109.00778655014,162.332590227395,2
7302,-13568,-7064,-3518,154.21716416647,108.904229413122,162.355431439233,2
7333,-12492,-6772,-2530,154.202560573021,108.877136871487,162.337716958943,2
7364,-23656,-10376,1355,154.462914444133,108.676706969016,162.215136474465,2
7398,-14288,-7364,-3988,154.475959444607,108.653379365903,162.207092847529,2
7432,-11600,-5376,-1142,154.286610367113,108.616793020981,162.211157700793,2
7467,-11520,-5900,-1324,154.272261398493,108.58628834395,162.361440566982,2
7501,-11884,-6876,-2532,154.200735634237,108.686516781262,162.469078692696,2
7532,-12372,-6624,-1396,154.259880350679,108.552549732378,162.439031936851,2
7567,-12104,-6068,-844,154.298791231398,108.517771567983,162.464712550258,2
7598,-12200,-6116,-1290,154.303436597053,108.440741107848,162.532913854442,2
7632,-12268,-6092,-1279,154.136035511092,108.40098749592,162.728490060096,2
7666,-12192,-6204,-1808,154.194094765926,108.369254924572,162.73067944818,2
7704,-12396,-6276,-719,154.267762403789,108.279325126458,162.694068885891,2
7735,-11840,-6312,-656,154.424972440644,108.294554503933,162.615327294997,2
7765,-12076,-6452,-1576,154.950422832742,108.231455684392,162.325170543399,2
7801,-11736,-6380,-1579,154.553665124456,108.244441016897,162.510251377285,2
7832,-11968,-6792,-1829,154.081427280527,108.151252603688,162.812475177799,2
7867,-12224,-6796,-641,154.075139432176,108.156573477511,162.788336701091,2
7902,-11904,-6420,-316,153.90543317699,108.168622579389,162.790932861954,2
7934,-12040,-6184,-1299,153.637680310263,108.134132003053,162.953859679998,2
7970,-12332,-6504,-814,153.705627215963,108.133207329243,162.973032792686,2
8001,-12360,-6936,-1093,153.568357810495,108.077646410457,163.111089763353,2
8032,-12292,-5796,-2811,153.131602653827,108.134340891131,163.382265457329,2
8067,-12084,-6820,-3504,152.91253328628,108.074515717311,163.528862840442,2
8099,-13656,-6672,-876,152.963008841007,108.164497047532,163.814396165761,2
8133,-14172,-8404,3051,152.575462237712,108.135719062976,164.022237402625,2
8169,-15492,-8316,-1548,151.057656157533,108.320604482726,164.877333841676,2
8202,-16136,-7956,620,150.243125144368,108.385499400697,165.177798170154,2
8238,-16208,-7912,2101,149.494783239923,108.458802874176,165.495867991845,2
8266,-15896,-7284,1806,148.434061679505,108.535971341028,165.932488311539,2
8299,-15272,-7172,798,148.517415806828,108.684283713182,166.072752105191,2
8331,-15952,-6928,2238,147.956673942112,108.649951833903,166.198030224352,2
8366,-15408,-6456,3316,144.829315475984,108.676517059921,166.373402041124,2
8404,-15544,-6232,2169,143.767978703835,108.630870219299,166.500087903181,2
8434,-16876,-5232,1496,124.465409378855,108.579884170515,166.532387448105,2
8465,-16004,-4332,3533,122.164083402236,108.483355620984,166.569288681191,2
8498,-14612,-4300,67,121.347164445643,108.419172886862,166.470442847746,2
8533,-14524,-3984,-194,117.751863544991,108.288691273611,166.248302669623,2
8569,-14232,-3460,1850,116.728974774904,108.173584526335,166.137237507972,2
8600,-13392,-3564,-93,114.861220019787,108.090714687845,166.116760086641,2
8634,-13684,-4120,-955,114.032046265534,108.026283467391,166.056230308941,2
8666,-14340,-4308,1131,112.773526821802,107.92647518857,166.048821038586,2
8698,-15016,-4092,403,111.456075323243,107.800684432029,166.049263525344,2
8732,-15284,-3524,746,104.969954492933,107.691725317425,166.080685991276,2
8765,-13976,-3936,1990,140.31338389995,107.437737047865,166.18442502037,2
8800,-13928,-3472,-259,155.816309789451,107.235865701057,166.489415254038,2
8835,-12892,-2776,3168,155.208153157023,106.990392062278,167.016332651754,2
8867,-10900,-1000,3645,154.291652837435,106.668006957223,167.588782769183,2
8899,-9960,-76,2560,154.19083572723,106.550153347309,168.042399400335,2
8931,-8716,-436,938,153.742010343583,106.454600845433,168.550244781981,2
8964,-8724,0,555,153.136788357689,106.354025381296,169.071268143376,2
8998,-7744,212,492,152.225760849046,105.95463510936,169.79658432751,2
9033,-7000,292,463,112.8933678548,105.654975187887,170.24805676144,2
9071,-6208,312,990,89.5388737420108,105.038550608496,170.446227850409,2
9100,-5444,1196,1376,90.1303481739686,104.550750145259,170.2669558273,2
9130,-5084,1836,1225,113.409314340159,103.989676591942,170.159527618343,2
9165,-4104,1432,975,98.2642375656859,98.8233494089162,173.780907703562,2
9200,-3724,1424,366,83.9713586548335,98.0339311933776,173.576948103242,2
9237,-2872,2384,1491,83.2375997097372,98.2850731350497,173.822330454838,2
9268,-2596,2748,1038,82.8158704536009,98.3901886500835,173.789805569226,2
9298,-1372,2196,-18,79.0596126018971,98.8982824239429,175.534949549594,2
9331,-1136,1640,-2469,85.4867707834169,98.1290259740101,171.033396163739,2
9367,-1764,3152,-582,84.664046840672,97.6735102125572,171.661487319499,2
9398,-1400,2624,-229,84.339917145834,97.5413006220208,171.772229748642,2
9434,-1740,2812,-592,81.1565498579383,97.9056438758757,173.879700330088,2
9468,-1568,2744,-2111,78.9025752671853,97.9478772234259,174.911950689644,2
9502,-2104,3088,-854,80.9194904703958,97.270475470227,173.777950857031,2
9532,-1632,3384,269,93.2983966077778,102.215877517665,159.294263197167,2
9568,-1316,2760,-3294,91.0969770098374,102.434784454683,160.486217079507,2
9597,-1644,2760,-1574,91.0388760586969,102.502472072828,160.363619959608,2
9630,-1192,2556,-1823,87.0973768172235,95.7020431783578,171.451350781477,2
9669,-1500,2412,-3019,85.4398454287121,95.8503703698552,172.01147312054,2
9702,-3008,2292,-2328,84.9051016892292,95.9436262299489,172.162808423699,2
9731,-3772,2364,-805,85.4782209851559,95.9274543435912,172.013990340092,2
9764,-4204,1512,-2720,85.0800316437537,95.9764771941057,172.080016201518,2
9799,-6212,592,-6509,86.26874484455,95.9582569171243,171.901958201988,2
9831,-8708,-224,-5381,78.317315241175,99.6600934052658,175.270861997576,2
9865,-9236,-1300,-3225,82.8465827706462,97.1203383640088,173.527673507117,2
9901,-9740,-1716,-3034,87.2432501138227,98.047251840857,171.433030773862,2
9930,-10660,-1516,-2345,89.1461930351989,98.0122173776459,170.417965744223,2
9965,-11816,-612,-1060,103.212388774127,102.205766625182,155.471633972867,2
9998,-12064,-1740,-3706,99.4463243164217,106.78765259604,169.081121587002,2
10030,-14160,-1400,-3798,102.333886826746,106.693113809826,169.190605041939,2
10065,-13780,-3404,-4990,110.877555560198,106.526540338783,169.065317609889,2
10100,-15032,-2784,-3060,99.0106702906958,106.422780436748,169.093963331062,2
10133,-14148,-3036,-2499,114.461971855111,106.136024870456,168.953829964649,2
10166,-13784,-3348,-4695,101.726545346572,105.993046597962,168.715557822669,2
10202,-13304,-4548,-6347,103.185358564775,106.047234169684,168.684509372271,2
10231,-13956,-4488,-5475,102.570817811788,106.033586947548,168.596126341761,2
10264,-14840,-5124,-4088,103.909853830049,106.138110375932,168.226578034622,2
10302,-14692,-5448,-4075,104.661217508064,106.294398099964,167.710502515143,2
10331,-15268,-5476,-3391,106.565286138293,106.468648103273,166.794131707509,2
10366,-15220,-5604,-3373,110.494659562735,106.643540557023,166.615135523367,2
10402,-15648,-6688,-4350,116.219079284519,106.889148049683,166.184745667725,2
10430,-17156,-6456,-2542,118.611386693895,107.232210524472,165.641029550832,2
10467,-14668,-7748,-3657,122.15120026485,107.42659508319,165.267877690441,2
10498,-16920,-6524,-3493,123.290872736347,107.51404874908,164.798446608299,2
10533,-15528,-6748,-1044,123.786488566953,107.701823913995,164.627265964979,2
10570,-15484,-6708,-3006,138.023038403264,107.767003480787,164.406858749132,2
10599,-14668,-7112,-3077,156.150223721609,108.637304088612,157.64770436463,2
10632,-13672,-6824,-5509,156.588202815817,108.743524603015,157.563850189992,2
10664,-13380,-6756,-5815,149.140942752157,108.757927266997,161.000469144305,2
10700,-21740,-2396,-8994,148.138274664198,108.72767773753,161.463368788779,2
10730,-14676,-10888,-6866,149.830750903376,108.77093587236,161.524896105967,2
10769,-11916,-6868,-2145,150.862840299269,108.910169999542,161.88967079029,2
10799,-10668,-6840,3262,150.499542267317,108.942258839219,162.23624759053,2
10830,-11972,-7616,4166,150.522402043869,108.988275777279,162.280536342453,2
10867,-11644,-7216,2905,150.642383549824,109.078325590592,162.616065550851,2
10900,-12684,-6636,3288,150.980509873497,109.149442614589,162.626605820861,2
10932,-12552,-5592,3512,151.266215954079,109.130015654752,162.676099977812,2
10970,-12744,-5344,-171,151.547909665793,109.099000330081,162.60718620278,2
11003,-13348,-5844,-2349,151.424946008528,109.143311872544,162.772688669951,2
11034,-13192,-5940,-2404,151.466474856644,109.199710228525,162.792935231056,2
11067,-13180,-6100,-2420,151.648668360625,109.405275350399,162.721271263372,2
11098,-12900,-6260,-2076,151.628760120797,109.458816579079,162.760008959104,2
11134,-12908,-6412,-1685,151.939507854554,109.473395883383,162.590583504296,2
11167,-12924,-6360,-1637,152.051138967373,109.555766450617,162.539278412122,2
11201,-12788,-6404,-1428,152.199167212466,109.672309286892,162.469794448698,2
11235,-12792,-6328,-1699,152.539036710496,109.780722371361,162.278098588529,2
11266,-12796,-6440,-2092,152.667427645194,109.767313939324,162.192393805998,2
11300,-12992,-6824,-1962,152.459167810802,109.818825731706,162.302185789851,2
11332,-12928,-6576,-1934,152.481515621663,109.77466786104,162.299464241523,2
11365,-13048,-6800,-2040,152.490940472797,109.789721300616,162.262277415255,2
11402,-13060,-6744,-1062,152.410158662865,109.795407772068,162.29601495709,2
11435,-12768,-6552,-1496,152.58294688846,109.86000219414,162.165083526195,2
