Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1532,-16888,-3328,4661,72.7278955056713,119.058730983409,50.4946288763987,0
1567,-14356,-3632,4670,73.3679218926172,119.598349123388,50.8489006689185,0
1600,-15904,-3624,1682,73.9773808707228,120.163042349224,50.8748555493429,0
1633,-15980,-3844,3626,75.3570133899066,120.124431149548,50.9447663774676,0
1668,-15908,-3712,2405,76.11229155594,119.62107040002,50.9107181784547,0
1699,-16372,-2248,974,90.4978938235975,118.903836814441,63.5604683879222,0
1732,-16744,-1904,2222,93.3833139192389,119.161506257706,62.7285224909592,0
1766,-16496,-2424,1020,95.4230798120519,120.105927390303,61.7138970101176,0
1799,-16780,-2340,1352,97.49690639667,119.72462677151,60.3571346877455,0
1832,-16372,-2656,1271,99.0875332884484,119.21793515729,57.9342797975482,0
1869,-16408,-3016,1432,100.479692104467,118.889035043693,55.1162408551292,0
1901,-16280,-2852,1231,100.424893166294,119.01028291866,50.8827636593694,0
1932,-16024,-2944,1557,100.1975140218,118.251145073413,49.0370857761106,0
1966,-15804,-2896,802,107.692060903772,117.308134981595,47.0279618182341,0
1999,-16268,-2728,937,109.403424312546,114.846852329745,45.6380987834081,0
2032,-16412,-2732,1032,114.81403676586,113.46002627431,45.9237651244606,0
2066,-16752,-2752,714,120.332378335529,112.110874459975,44.7921930597369,0
2101,-16580,-2984,1157,124.775446230429,109.039062646309,42.3216051799521,0
2133,-16452,-2716,1003,141.945725032887,108.518111339856,40.7536541580138,0
2166,-16464,-2680,1071,137.000705920093,106.350345544353,40.9538366664112,0
2199,-16120,-3084,912,137.698754385539,105.793883238832,41.2306974540305,0
2232,-16476,-2836,995,145.531609780266,105.434812426955,42.048760169495,0
2266,-16196,-2948,1181,148.11718984597,105.792883778443,42.1097490503681,0
2301,-16552,-3096,1029,151.597737065164,106.75790143537,40.4744370620663,0
2333,-16444,-3032,910,156.943584323563,102.532535032793,37.4504968644685,0
2366,-16356,-2744,1140,152.719912400848,104.425205427818,35.6659163791013,0
2399,-16440,-2984,844,155.41787476773,103.920727506832,35.3521145724727,0
2432,-16504,-3040,1080,160.201367254517,101.4689983342,35.0053548742854,0
2465,-16304,-2960,1215,155.1878318581,103.197788434202,27.8835777556831,0
2500,-16316,-2988,1163,155.554943702759,103.490995157534,27.6404768298321,0
2539,-16192,-3112,891,157.67573630155,103.877789694712,26.996053621738,0
2571,-16440,-3060,1298,157.2751097648,103.673744911912,26.6537764668847,0
2602,-16160,-2876,965,162.551647030143,103.31866084143,26.1300992909181,0
2635,-16448,-3036,1129,162.194187321476,103.124631725508,25.7549240794204,0
2667,-16404,-2980,990,165.379129565127,102.516709515842,25.4196713854787,0
2699,-16616,-3064,1163,165.310493338035,102.313829129846,24.9996306915965,0
2735,-16260,-2980,1114,165.645298164312,102.091845819362,24.8827597164253,0
2769,-16228,-3016,1115,166.642741999733,101.823002296899,24.4458411083683,0
2802,-16504,-2848,1116,167.508601248058,101.63558806204,24.2205871769363,0
2832,-16404,-3072,1280,167.369703399305,101.410128329912,23.973027769275,0
2880,-16204,-3268,1015,167.548204628601,101.291179783059,23.8127241411654,0
2934,-16400,-3104,1138,167.679543593299,101.031495483893,23.7638991459735,0
2967,-16316,-3028,955,167.921585067973,100.887619952409,23.6698587448947,0
2999,-16412,-2852,902,167.838180466941,100.918385937241,23.6380806176423,0
3032,-16244,-3040,1200,167.879380986749,100.959572917282,23.5631347895851,0
3066,-16436,-3124,1035,167.827284647965,100.969746673449,23.4772591802644,1
3099,-16076,-3024,1136,167.845790659734,100.975842665709,23.4527081227236,1
3133,-16116,-3060,1068,167.783429879974,101.022778971707,23.4454065671708,1
3168,-16288,-3096,1278,167.679678814253,101.008522106343,23.3384317105425,1
3200,-16208,-3092,1018,167.625865213868,100.946838339124,23.385868416347,1
3234,-16504,-3048,1021,167.671035511006,100.952141066839,23.3681136183697,1
3266,-16120,-3216,958,167.479554390231,100.969177092841,23.247952790404,1
3333,-16244,-3256,849,167.471442349127,100.997490702654,23.1370030363563,1
3366,-16372,-3132,1128,167.630256738417,100.963055141745,23.1887507470248,1
3402,-16416,-3400,1090,167.54970294597,101.00197330712,23.140035292175,1
3432,-16424,-3244,1097,167.769286392291,100.973556982386,23.1540388626824,1
3466,-16340,-3384,1134,167.546725810659,101.007666235975,23.0095302837284,1
3499,-16172,-3228,756,167.608968059175,101.032445471224,22.9975647891944,1
3532,-16036,-3268,713,167.555404571253,101.24527539061,22.946672970086,1
3565,-16208,-3280,542,167.551491386646,101.291608597698,22.9430590344252,1
3602,-16164,-3364,968,167.003899331706,101.404527305321,22.9226443533707,1
3635,-16292,-3448,1195,166.777524155803,101.493136264845,22.9304744893412,1
3666,-16024,-3504,908,166.341714010669,101.564440526925,22.9637570329805,1
3701,-16316,-3412,741,166.065450757423,101.619169000183,23.0245846704891,1
3733,-16048,-3520,1120,163.428458973687,101.743027658287,23.1219485908924,1
3767,-16044,-3388,1163,160.597856757079,102.188650728287,23.4668033550239,1
3800,-16116,-3420,1162,152.590854065039,102.576596325173,24.0035235357363,1
3835,-16100,-3220,874,148.558106020435,103.124539120096,24.4050056875864,1
3867,-16328,-3416,1213,153.331581831702,101.549575574092,27.6053402042038,1
3899,-15936,-3444,884,149.8086056526,103.831681171019,29.2992572922001,1
3933,-16312,-3392,1233,149.720686053308,103.542431527868,32.6052149519223,1
3967,-16232,-3632,868,147.773775831049,104.148074566576,33.726709070226,1
4001,-16076,-3704,1047,142.162099818601,107.563602983781,30.8820634405296,1
4036,-16244,-3404,771,150.464978044553,106.739865894964,33.4143102465272,1
4068,-16156,-3304,716,152.994883533994,102.081589166892,39.6330462079265,1
4099,-16212,-3788,640,132.513545747873,102.242187909226,39.4253234914894,1
4133,-16140,-3920,714,132.091667456135,104.048886682787,39.4163708827235,1
4166,-16128,-3896,428,132.009754260498,103.968759506037,40.025786193929,1
4199,-16096,-4056,571,114.137343509476,104.140579955177,41.8604747845198,1
4233,-16068,-3908,653,110.955559085669,104.731759492428,42.8311194688601,1
4268,-15676,-3836,944,109.519311220731,107.799730017337,44.3216089742967,1
4301,-15872,-4312,861,104.252457021117,110.328383949556,45.9761064405659,1
4332,-15968,-3996,1150,101.869655734172,110.262676034622,47.6189102893252,1
4368,-15956,-3860,707,97.6147556653007,112.590434025021,49.2722340066501,1
4402,-16164,-3780,1122,96.0084400687635,114.318683715208,51.8052607032911,1
4433,-16288,-4320,-339,93.3614174417832,115.443836182977,54.6337791945178,1
4469,-15884,-4216,-164,94.6356814766819,116.451121475037,57.2746155669479,1
4502,-15584,-4840,-1029,95.5348919298032,116.95778495091,61.3760947780786,1
4533,-15676,-4856,-1982,87.9447004253952,118.505557940234,57.7551991405068,1
4566,-15584,-5108,754,84.4885555185678,119.483133450619,57.498376330479,1
4598,-15356,-5480,1041,81.3213735424243,120.771887140612,57.3185988643512,1
4632,-15212,-5680,1216,78.0967658542667,121.447139728037,57.5815113097276,1
4665,-15764,-5520,1826,72.9467251882443,122.148045603062,58.0443744701414,1
4702,-15684,-4552,3305,72.9191310238453,122.833196627777,59.2160856607577,1
4734,-15952,-4752,2367,71.7121167246793,123.91404060507,60.1725931380096,1
4767,-16336,-4796,1987,70.4068712284332,124.657806623617,60.9980066449929,1
4798,-15640,-5324,1186,69.1470305149262,125.571941739515,62.082881845375,1
4832,-15556,-4860,1596,68.6084187801822,125.978470154172,63.0261454435728,1
4867,-15448,-4300,1321,79.3154301685174,128.111454973674,76.5549209970691,1
4903,-15220,-4492,2025,73.5172375840793,128.303392343853,68.7308950275363,1
4934,-15096,-4588,801,78.0403400411412,128.70012498261,75.2296288484322,1
4967,-15564,-5280,-1460,72.6173189802418,128.481788153349,68.754057778652,1
4998,-15588,-5444,-1730,79.8475767314531,129.079652913392,77.2264867528569,1
5031,-15276,-5456,-1498,71.7342388388042,129.321539970411,66.6098362072085,1
5066,-15528,-6452,-2375,72.334304293067,128.686976274942,66.2452542518243,1
5099,-15772,-6724,-567,74.1469402216748,129.028147807848,65.8437495738095,1
5133,-15420,-7016,664,75.1488167906903,128.599431154845,65.0763219842353,1
5167,-15228,-6372,988,77.0500926616021,128.138789384315,64.4331289242487,1
5199,-15052,-6628,781,78.7699782391528,127.203373150712,63.9957923432997,1
5234,-14896,-6664,1265,81.3195552117127,123.170018173748,63.8503285358856,1
5267,-15012,-6652,934,86.0626818065811,121.626467003803,63.7539255955635,1
5300,-15484,-6020,2312,86.3843668571061,120.367171010734,63.3200381472153,1
5335,-14780,-6464,788,87.3482831618376,119.231736166648,62.5306651179774,1
5368,-15096,-6188,-2480,88.8593296042084,118.744708832484,60.2513414974908,1
5398,-15640,-6892,424,88.7750158519508,118.690847474427,57.4833818643656,1
5432,-15916,-7208,1856,89.6083003360934,120.005852516013,55.8253005542565,1
5469,-15996,-7168,5733,95.6419785460992,119.100863558977,58.6693533082755,1
5499,-15708,-6816,5218,98.986862769596,118.42089835111,58.8684491398195,1
5533,-16208,-6888,5855,101.547647348774,117.913755535493,58.76185772649,1
5569,-12816,-2540,1431,105.016170685857,117.60250554802,58.6336574908226,1
5624,-13984,-2424,1361,108.253750152568,116.650504216713,58.0488627465014,1
5636,-14192,-1800,-324,108.357095564242,115.860096729378,55.8690395121697,1
5666,-17400,-2584,720,109.960686692442,115.618309195233,54.6097128959422,1
5699,-16380,-3340,-332,111.842312787367,117.707680818236,52.0391667092935,1
5734,-20036,-3632,-1418,114.184491736157,117.42996897655,50.2294261968062,1
5767,-18752,-4296,2668,117.696603302352,116.896632893247,49.6629040273044,1
5800,-19604,-3116,5495,118.646888063229,115.768407063436,46.7009381670861,1
5833,-21152,-1652,8641,125.031297020729,115.46424145537,46.432441023778,1
5867,-19180,-3876,211,130.005532622635,114.266807903089,45.7080501007229,1
5899,-18156,-4508,6713,131.896857642385,111.482985911778,45.1033979321129,1
5932,-16456,-5248,3117,132.854192469526,111.634836128232,44.1878059888837,1
5968,-12060,-5732,1335,135.255558097525,110.652591737466,42.9583125910585,1
6000,-9524,-4328,120,132.392727026228,106.96328241372,42.0316756182378,1
6033,-7512,-1184,4290,137.377599860389,106.569428042827,42.4235138744779,1
6070,-11160,-1524,7335,142.28740231165,105.259358378841,42.8384576511151,1
6099,-11592,-332,1580,146.381177661842,104.674723179417,43.0420567778302,1
6132,-12492,-2368,8622,147.504240282877,105.631607400583,42.2570544142532,1
6166,-13036,-636,-4563,152.523602511693,105.997850119971,42.0578208817363,1
6201,-11528,-1788,6747,154.545957602925,105.279729261829,41.4893881305242,1
6233,-10236,-196,-3833,152.900835064876,106.193360070889,37.3124964558309,1
6265,-8860,1988,10144,145.687701462903,106.442657901523,29.2819928492831,1
6300,-8912,3680,2026,151.27782419812,106.738301005095,31.0950260523942,1
6331,-5836,2444,3251,152.53861124043,106.627624210799,31.21420369919,1
6365,-8660,4328,4138,153.316447432818,105.762106587912,27.9747646697049,1
6402,-5152,2416,3761,153.614403868077,105.238830712827,27.2366084182394,1
6433,-7868,3400,7490,156.291775004611,104.737082125629,27.0310533463381,1
6572,-3576,1324,4997,158.61726089316,104.060117001033,23.6947941899239,1
6602,-5872,3476,3582,158.935649729442,103.884603256161,22.8989092867206,1
6634,-1248,2064,3629,158.970378604409,103.757037656601,22.4149644323199,1
6666,-1196,3420,-4745,158.450941918829,103.539047796408,21.7746161921327,1
6699,-2444,2640,672,158.209138749002,103.379064100928,21.6121492416353,1
6732,-2360,3012,888,161.264006232923,103.203479287665,21.4987679631495,1
6765,-1868,2308,3564,161.079644118032,102.956584153073,21.2950278393044,1
6800,-740,1720,3034,160.893029187465,102.788211073538,21.0870549754879,2
6836,-80,2492,3116,160.907206846778,102.572217715354,20.8423480196658,2
6866,-300,1124,840,161.231463789392,102.373029192987,20.8702829881053,2
6899,-140,1496,1230,161.285993365613,102.316569737039,20.7368196476656,2
6932,-328,1300,435,161.20978475643,102.246346355766,20.733813150883,2
6966,-172,1724,10,161.486095015098,102.146298127353,20.777907017009,2
6999,-1772,2560,-1291,157.557559308397,102.056533494856,20.7955527918134,2
7034,-1680,2012,822,161.538611742745,101.913567485136,20.8051735307936,2
7067,-4216,1580,-4125,159.957138347785,101.797831607614,20.8497626970772,2
7099,-5300,1700,-5161,160.018965593248,101.69903960036,20.8674971912847,2
7133,-5564,1140,-581,160.873779162905,101.60866581428,20.9197470195667,2
7165,-8928,904,-1055,160.107593808798,101.486698008223,21.0044827183169,2
7199,-5364,4,-3380,160.897635749493,101.371352362322,21.0711384450361,2
7236,-11804,-596,-29,161.11181881667,101.338091188383,21.0955429452816,2
7267,-6364,-1548,-7229,161.859688347393,101.349587909247,21.2339352692939,2
7299,-13248,-2156,2471,162.156339467855,101.388280902297,21.2302014525715,2
7334,-9004,-2580,-6902,160.368206219396,101.429139186075,21.2779504373962,2
7366,-15596,-2580,1413,163.459537112045,101.446547591599,21.2909991132298,2
7399,-12276,-3544,-10556,163.4620088936,101.460141164828,21.292695087482,2
7431,-15324,-3184,1453,160.347976738819,101.48137625739,21.2873727814709,2
7466,-14808,-4940,-10487,160.542538063716,101.574143366325,21.2199176452593,2
7499,-17416,-4328,-71,154.183640112272,101.813128262268,20.8317649342058,2
7532,-18732,-6688,-5636,147.402234049038,101.96447519757,20.7986536368946,2
7565,-16924,-6960,-1374,145.716606092372,102.17537528407,20.6670971280484,2
7598,-18860,-6420,-794,140.834241125482,102.765572243331,21.5551508005449,2
7632,-15544,-7028,-696,143.619382305234,103.228913098797,21.7400780110283,2
7666,-19436,-6620,-3432,142.852235605761,101.085443162613,27.0655078506339,2
7702,-14676,-6760,3339,145.270566382669,100.611159570477,31.272011793113,2
7732,-15360,-6936,-2697,141.144117585786,102.013628047026,28.5135478652256,2
7766,-13668,-6488,584,138.739981725075,103.662881136053,28.1254701605566,2
7799,-14164,-5840,1783,149.295975560051,101.886511770075,36.5647952635651,2
7833,-13464,-6196,-121,142.076777303136,101.860391584605,36.837786430154,2
7865,-16888,-6348,4922,141.761890328373,101.364656914848,38.3570518304283,2
7899,-15472,-5064,11237,139.022601658085,101.0786728467,39.5764131913231,2
7934,-18376,-3308,20534,132.138664498632,101.067723258917,40.3317818742829,2
7965,-12880,-2172,15454,131.678597549079,104.511477049668,40.0132803022701,2
7998,-12404,-2916,1929,129.944999266892,106.907098627679,43.4563765802453,2
8032,-11412,-2084,9643,130.109817597294,106.914242469703,43.9954250981028,2
8065,-13672,1812,8197,126.43182707302,108.538101416469,44.3345475631589,2
8100,-11360,1832,12892,120.719044232633,109.741705828112,46.4366056634306,2
8134,-11036,4188,5931,119.413130706758,109.289719571344,47.2959307998226,2
8166,-11628,3316,-507,115.658839879295,109.773207150032,48.1743446520211,2
8199,-11232,2616,-1031,112.117573990816,113.572059751887,50.2723178797421,2
8232,-11052,2504,-3225,107.205758875459,115.734494931185,51.0397983894128,2
8266,-12196,1776,-2526,106.081955656061,116.846893629282,55.2774822049401,2
8299,-11136,1876,-1245,101.945057148456,118.290213181135,56.2350053196797,2
8336,-11940,1432,-3941,98.6263994214351,119.908063538705,58.0332581809476,2
8368,-12676,596,-618,98.5937655856624,120.662698118318,60.0250035741385,2
8400,-11844,1040,-4,90.7099259122175,119.861449153157,56.5474811694243,2
8434,-12304,796,-150,82.4957707519168,121.447874297936,56.2386224096633,2
8466,-12320,748,782,80.5697870496133,122.012291531048,56.5176785668477,2
8499,-11436,1148,-72,77.0433135043537,123.143456255313,58.1165565156746,2
8533,-12488,896,-633,76.8812925935331,123.95088900994,58.9890968191159,2
8569,-12688,364,-1156,75.3185112252768,124.822759439124,60.57904540003,2
8600,-13516,596,-1581,73.725536931178,125.593932217156,61.5560500721629,2
8633,-16844,2132,-5315,72.0687770309834,126.282721484773,62.2332832441762,2
8666,-16312,-1304,-15377,70.105165338944,127.00088588469,63.1505310687283,2
8699,-21968,-1132,1006,84.081370038286,129.188856387479,79.8593535819043,2
8734,-18336,-3800,2636,70.9607343702651,129.670175723681,67.9287510365624,2
8768,-19712,-2816,-1715,79.5376147864418,130.918234434544,78.090335356517,2
8800,-19320,-2856,8223,78.281923636522,131.348341779196,78.3129708366785,2
8833,-17176,-3920,5136,77.8440485726205,131.680840442903,78.4593671420918,2
8866,-16408,-3864,4716,77.4752697139694,131.879741738025,78.5158445105346,2
8899,-16720,-2600,2840,77.893420882887,130.427392930986,77.8025497835578,2
8932,-16096,-2912,3457,77.951629085998,131.337036083553,78.22133102351,2
8966,-14412,-2664,830,78.4284402879943,131.439172096017,78.3185518084552,2
9001,-14272,-2408,3183,79.1832197784411,131.037528226414,78.2799092406531,2
9031,-14360,-1456,134,81.4594499076202,130.588997246855,78.6778092035611,2
9066,-12032,-2164,1576,71.4290253504398,125.633427374751,65.9711579689688,2
9099,-13620,-1208,-448,85.0111867801875,125.634547131872,76.2447785938701,2
9133,-12372,-1376,3840,76.2893555298826,126.074306604538,65.3086806957561,2
9167,-13276,-1412,1972,78.0581497076417,126.226897702483,64.5851952154909,2
9201,-12500,-1972,703,79.5108456082254,126.058213773269,63.9456246160795,2
9234,-14984,-2108,5953,80.7874650960413,126.106569680096,63.0033817791524,2
9267,-12568,-1452,4431,85.7663756280517,123.173744068298,62.8795034906619,2
9300,-14076,-1600,4360,86.3116669602936,120.449855213164,62.5166143946556,2
9333,-10696,-864,2166,86.2695822659831,120.918146540149,61.3355115306432,2
9366,-10260,-1004,5339,87.1586379667953,119.824182405609,60.1205572829438,2
9400,-5772,432,-2721,88.2578370585747,118.073097035139,58.8310337326775,2
9433,-5128,1368,6425,92.3739521272962,117.628081158056,61.1779564074471,2
9467,-6356,3852,4653,94.9502790272029,117.246542332288,61.377350298696,2
9498,-2908,4380,7274,97.031117450163,116.821917732183,61.3490785168959,2
9532,-1036,4932,4843,98.0900184881689,118.291067954313,59.4898474306235,2
9566,792,5996,5445,100.754508675454,117.153188153116,59.0981706485863,2
9604,760,6344,3472,103.277179315036,116.021744118427,58.1813383525019,2
9637,3636,10788,7126,105.116004303084,115.111047616428,57.4184548350784,2
9670,1092,7552,5239,104.920456081363,116.195151404634,53.9135436400367,2
9699,1080,7732,-3900,106.869026541792,116.162012995153,51.361249782396,2
9732,-2352,7252,2151,109.488048143782,115.814947831112,49.4552109380608,2
9766,740,7044,1701,113.686404234366,115.932364774507,49.1089325716065,2
9799,192,6788,3127,118.462581264506,113.341869239136,48.0213688105791,2
9834,784,7108,-33,122.253171490409,111.459879481329,47.7253329453838,2
9866,64,5592,3852,127.551999152852,110.533072806293,47.1602938965032,2
9899,524,5652,-1766,131.295820745412,108.381356262532,46.4630484857227,2
9931,296,4476,4352,136.423339960766,107.496367781353,46.2229869322288,2
9966,404,5056,-5137,135.141305508331,103.977192322866,45.5453274112505,2
9998,-1904,4984,4064,144.868524370104,105.42750428157,45.5642191704961,2
10033,-2968,5160,-2041,147.266205738586,105.402641083583,45.667750944783,2
10067,-3668,3776,-2534,152.009820641622,104.157816365979,45.6608880901392,2
10099,-6500,3428,-4887,154.537019291134,103.368226155085,45.5052015251862,2
10132,-5404,1556,-3509,160.268277827228,103.350731464487,44.6599055176519,2
10166,-7432,1392,-378,160.684738048342,102.856182272006,43.5323802654922,2
10198,-7332,1120,-3471,157.112446634077,103.479096365105,40.0121012085183,2
10231,-9476,632,-1129,164.223736695375,103.370036255132,39.3861509117629,2
10269,-9176,-28,-4190,161.662399234749,103.52232191912,38.3622850708591,2
10299,-9256,-1392,-1857,153.703518482632,104.40366369684,33.0763009336083,2
10332,-11004,-1292,-2980,157.891601425372,104.192795705197,33.0843717104738,2
10366,-8520,-3972,-3686,157.675003324596,102.629561575666,31.8298104961509,2
10399,-13568,-2720,-2043,150.554428747132,104.033297272417,26.6835215320298,2
10432,-9412,-4556,-3079,155.761145811354,104.250188486341,26.3481992242308,2
10467,-14164,-3564,-2320,155.5620629164,104.48014353159,25.7501359927803,2
10500,-11324,-5300,-7196,157.30167907691,104.833495382695,24.6376516537763,2
10532,-15380,-4940,-712,156.911945934982,104.854229378679,24.4390615171889,2
10566,-15196,-6620,-5212,155.861680482003,104.880082073848,23.6639191135938,2
10599,-15732,-7560,-2253,157.662404940446,104.910790136736,23.1131699232522,2
10631,-16316,-7280,-2505,157.991821127011,104.73564242366,22.9418716871102,2
10667,-15232,-7272,2175,160.591476287562,104.312534224771,22.2414671177663,2
10701,-16216,-7100,-518,159.386516967328,103.675964240365,21.6456844236925,2
10733,-13716,-7356,-4652,159.076066575567,103.078035963725,21.0341510158067,2
10766,-16008,-7000,-2422,159.664028300399,102.799881094972,20.9703925211374,2
10798,-14376,-7568,-4104,160.050438605589,102.39485588377,21.0651504721605,2
10833,-16680,-7732,-1969,160.56484483367,102.036861392646,21.3817494595472,2
10865,-14816,-8496,-5283,161.173162911995,101.676944419003,21.8086968018389,2
10899,-15472,-8368,1782,161.852274033933,101.336259267671,22.1754411555493,2
10937,-13464,-9992,-6689,161.587679878845,101.161352338372,22.3029942865915,2
10967,-14584,-9956,-2156,162.095082436717,100.903614614126,22.5276683873984,2
10999,-13632,-10516,-2636,163.100536340199,100.676663866509,22.7766430784522,2
11033,-13068,-10868,-935,163.489716665456,100.494824250323,22.9326184642651,2
11066,-13756,-10472,-3103,163.814800654198,100.244639061907,23.0345204780275,2
11099,-13168,-10216,2223,163.897054806594,100.142502992141,23.0716614118742,2
11136,-12732,-10196,-374,163.72338952212,100.025807839424,23.1998128420867,2
11168,-12096,-10136,-1243,164.640421339266,100.007749492151,23.227348104176,2
