Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
2765,-12300,10004,-1375,169.023643601859,241.248573372454,118.887474701955,0
2795,-12388,9944,-1381,168.793012550981,240.84256300569,116.152745026239,0
2829,-12492,9924,-1334,168.969227450843,240.163655190045,112.16177723353,0
2862,-12396,10140,-1090,167.422187202193,240.654935540989,108.273163361095,0
2897,-12348,9940,-1191,169.66496733891,241.405083300031,104.599885896865,0
2928,-12284,9884,-1296,169.341321074637,244.003175124139,105.027713694593,0
2964,-12460,9808,-1254,170.502907904715,243.30720784471,100.669065539299,0
2998,-12556,9744,-1236,162.219089566217,241.091469325611,93.3917148782935,0
3029,-12156,9816,-1000,162.626131968452,119.385403376257,88.3412670183116,0
3062,-12448,9560,-1295,166.627708314775,118.380416588171,84.9257408260134,0
3095,-12376,9860,-925,159.671648970926,117.042703427155,79.7799305377632,0
3130,-12296,10148,-1123,163.041519429607,115.961673541182,76.8617134639071,0
3165,-12296,10052,-1310,162.56009197172,116.89143191101,73.5802996803485,0
3199,-12512,9796,-1148,166.925095483119,117.001135198181,72.0716173306262,0
3229,-12352,9856,-1238,159.284540337708,115.593257247401,65.9409424134726,0
3262,-12128,9828,-1077,158.958250184988,115.228693559712,63.5354514949802,0
3295,-12520,9968,-1202,166.245419429181,112.652613556492,63.6666502932428,0
3392,-12576,9968,-1092,165.140867824101,118.458397629746,58.8822723346941,0
3403,-12460,9880,-1451,167.451824933457,118.291079534599,58.2662315522117,0
3429,-12256,9864,-1018,166.467443403324,117.644628418808,56.2370330144586,0
3463,-12580,9964,-1129,168.387759647257,116.805039843045,53.3819845861883,0
3495,-12320,9952,-1182,163.232490559655,114.779536776541,50.1099475907855,0
3528,-12220,9812,-1199,167.675613642429,114.81255652584,47.5473912308416,0
3562,-12468,9636,-1066,164.193059475419,114.888141391729,44.465674938718,0
3599,-12480,9612,-1206,177.92031105612,114.476290648266,42.6232677478326,0
3630,-12368,9692,-1223,166.501495178431,112.53406731137,40.6609217863873,0
3663,-12276,9824,-1139,166.95538855589,110.992075401746,38.682803217379,0
3695,-12516,9832,-1170,166.43925628025,111.484402546543,37.0886364901176,0
3729,-12548,10096,-1185,165.292682145674,111.489209440984,34.9051450697884,0
3762,-12312,9884,-1227,176.667780789977,111.126497879469,33.2022407720605,0
3796,-12232,9808,-1235,175.051297341466,110.724880989762,31.6777775782672,0
3830,-12380,9800,-1019,174.623718279048,110.440819150056,31.4987442046413,0
3862,-12528,9592,-1101,173.409264011702,110.032730362657,30.1355794348257,0
3894,-12292,9796,-1043,173.180931562603,109.672685476039,29.6806719652639,0
3929,-12472,9748,-1046,171.785825530866,108.977165874324,28.1677119405211,0
3963,-12500,9904,-1260,171.687512129497,108.600496345969,27.5791408900918,0
3995,-12560,9956,-1078,171.66167308966,108.189806182115,27.0260151401942,0
4029,-12392,9832,-1068,171.373661968906,107.853183390659,26.8489442083392,0
4063,-12372,9788,-955,170.693758548714,107.576024251439,26.3107559789044,0
4094,-12276,9852,-1139,170.563131643857,107.289860295609,26.2802339885621,0
4129,-12340,9840,-913,169.947073503831,107.069498237246,25.8916979522557,0
4162,-12424,9844,-1085,169.646137019163,106.945760451449,25.6502681832209,0
4194,-12364,10044,-908,169.476846625179,106.790041739934,25.5514294512423,0
4229,-12344,9916,-1147,169.767241195353,106.638626291843,25.4112280132001,0
4265,-12336,9896,-1097,169.462275242977,106.52074880927,25.2522473342937,0
4297,-12448,9900,-944,169.56194862443,106.28277428603,25.1559042813446,0
4328,-12220,9920,-1066,169.977763276764,106.584808165004,25.6073792655039,0
4362,-12296,10088,-1058,169.850869917459,106.527111324658,25.2741465575237,0
4395,-12332,9780,-1220,169.464779001258,106.556467092172,25.04265691852,0
4429,-12404,9680,-1137,169.531008549799,106.425424774872,24.8859191980234,0
4466,-12324,9888,-849,169.367996839792,106.377110047312,24.6833150532354,0
4500,-12092,9964,-1221,169.429809698803,106.278947949584,24.6223023244072,0
4529,-12368,10112,-961,169.576660161734,106.074832781557,24.7129096998047,0
4562,-12484,10280,-1620,169.22877613561,106.056042393826,24.4666405747399,0
4594,-12896,9936,-930,169.063901095028,106.029697175472,24.3817986973162,0
4629,-12076,10408,-921,168.817328033886,105.950165047174,24.2254087127276,0
4664,-11472,10428,-434,168.78387977748,105.873677844214,24.1400208514777,0
4697,-11936,9668,-977,168.738994025118,105.822896637148,24.1050595048641,0
4727,-12296,9648,-1562,168.845860216805,105.639519597812,24.1509692772871,0
4762,-12680,9564,-1578,168.827867006678,105.614442813121,24.1273639291223,0
4794,-12560,9532,-1336,168.88482322636,105.59632875726,24.1030345480908,0
4828,-12452,9752,-1154,168.895042626942,105.478817073227,24.0950413106208,0
4862,-12480,9884,-1228,168.872940516917,105.487236716357,24.0800877662153,0
4897,-12760,9940,-1103,168.866084773756,105.388359933601,24.0833399988255,0
4930,-12660,10076,-941,168.796508226544,105.379140211562,23.9433975740856,0
4962,-12192,10072,-871,168.775709439637,105.365219716018,23.9170946173379,0
4995,-12004,10012,-1121,168.695477518021,105.334830855359,23.8748468319702,0
5029,-12020,9836,-1303,168.812486740494,105.258596994804,23.9338515124103,0
5062,-12244,9664,-1142,168.87328317222,105.20611126764,23.9361930727899,0
5095,-12436,9832,-1179,168.900398256569,105.181240235185,23.9408225967092,0
5129,-12080,9896,-1145,168.953820834894,105.172905009127,23.9493149066828,0
5162,-12204,9716,-1188,168.973761633918,105.146566827357,23.9474027093304,0
5193,-12580,9800,-1181,169.075385381577,105.12126198156,23.9706492591022,0
5228,-12412,10072,-1229,169.192318057009,105.090340959481,24.0112438598729,0
5261,-12224,10444,-870,169.16840243029,105.095423640216,24.0039931096375,0
5294,-12292,10276,-1260,169.178140436993,105.064621576283,24.0054461977091,0
5328,-12324,10164,-1025,169.199893638029,105.029634389833,24.0124343130302,0
5366,-12344,9876,-1125,169.106717180015,105.003198180756,23.9952664179749,0
5395,-12416,9848,-1132,168.980317293973,104.982195381646,23.9672103768634,0
5429,-12236,9604,-1129,168.981726468345,104.936234468291,23.9616612165228,0
5462,-12328,9864,-899,168.906212091413,104.917826880321,23.9594352439183,0
5494,-12380,9976,-1200,168.993877128055,104.876278775539,23.9562018665967,0
5529,-12276,9888,-1092,169.034171857256,104.833050279413,23.9569847544824,0
5568,-12176,9772,-1130,169.161857939579,104.753288580626,24.0176278348738,1
5596,-12356,9932,-1150,169.263207078938,104.686068975581,24.0466097328314,1
5628,-12228,10044,-963,169.455513851127,104.577496223786,24.1419995568351,1
5662,-12356,10080,-1106,169.553708921481,104.535906244165,24.1882678009655,1
5695,-12176,9992,-1104,169.612233412171,104.517491193418,24.2170644297111,1
5729,-12336,10068,-1102,169.741670156945,104.512354046238,24.2084051414072,1
5765,-12312,10196,-1184,169.740637743702,104.509713990757,24.2015502527453,1
5795,-12132,9896,-1040,169.597742273205,104.543372665113,24.2500523814937,1
5828,-12372,10084,-1425,169.639478174134,104.497629511663,24.3366530286124,1
5868,-12228,9844,-1228,169.705563290047,104.477692670008,24.3033721781398,1
5899,-11904,9464,-2116,169.721171208625,104.465468460209,24.2954572187211,1
5928,-12584,9852,-897,169.680068494007,104.459753046079,24.2873864927074,1
5966,-11340,10184,-3304,169.620405439239,104.43012208278,24.2433732198295,1
5997,-11748,10080,-14095,169.46783789763,104.411486602262,24.1670912687584,1
6032,-15072,9896,-8255,169.337424329735,104.388422308934,24.1283199409878,1
6081,-12696,8456,-10678,169.320803852891,104.368892737051,24.1181279640726,1
6098,-15956,7432,-8530,169.292019437969,104.343051471921,24.1018724464789,1
6128,-14748,6380,-2402,169.283977109147,104.324413201564,24.1293735817924,1
6161,-14844,6008,-2645,169.269244838323,104.326339094992,24.1265622126545,1
6199,-12760,5020,-371,169.284805415335,104.296637416469,24.1337264761767,1
6229,-13820,5788,-15357,169.321240933289,104.267933041466,24.1480180858794,1
6265,-16652,4880,-8605,169.274328544707,104.243446691029,24.1276432566097,1
6296,-15636,4144,-390,169.314647870106,104.230415503286,24.1551395789923,1
6327,-13708,4356,10,169.464013015479,104.249650238162,24.1276001855572,1
6400,-13636,7804,-1149,169.323927766533,104.2001207884,24.1366224783725,1
6431,-13816,7996,-1372,169.307058376625,104.17596856964,24.1352963594089,1
6465,-13676,7580,-895,169.282963843295,104.14994989282,24.1318909477619,1
6500,-13708,7736,-1810,169.252798922433,104.115441734572,24.1311640512318,1
6532,-13912,7648,-2122,169.173006204613,104.092278870065,24.1455604250273,1
6564,-13972,7648,-873,169.233610089113,104.110596517636,24.1828118288533,1
6598,-12764,7556,-3620,169.270246258612,104.096938040395,24.2981686434409,1
6630,-13820,7584,-11787,169.272371193955,104.151912149616,24.3795965027017,1
6668,-14212,6776,-10181,168.883367703158,104.373477502516,24.496874158126,1
6698,-14248,4948,-13286,168.989915481862,104.775909234892,25.2954865485548,1
6731,-15076,3968,-21493,167.812442395302,105.132620777797,26.0478328127023,1
6765,-15556,2208,-17831,167.896538371322,105.467163491122,26.9204959913435,1
6797,-15856,832,-18060,167.353493781772,105.770423858325,27.2734305380364,1
6830,-16120,-1460,-20158,168.424378324368,106.573491727,28.6087782228968,1
6867,-15896,-3516,-19727,168.642509934405,108.149765404579,30.8353477907999,1
6903,-15460,-5240,-19396,151.528071579885,109.481955148873,33.0396920986968,1
6936,-14960,-7020,-23426,154.670454571334,110.812369038082,35.5684152072266,1
6968,-14300,-8812,-19953,156.868375524665,112.294255111275,39.2907501636245,1
6997,-13716,-10296,-18203,154.196095247339,113.143775699341,137.703865166671,1
7028,-13128,-10800,-11443,157.114763279497,114.076899083664,135.05696477629,1
7063,-12196,-12136,-10313,157.161927496657,115.106403618452,131.575060480472,1
7098,-10540,-12872,-8015,158.998439316181,115.857884919894,51.13589733212,1
7128,-12024,-13052,-8868,159.815301934493,116.164835104674,54.4615492982254,1
7165,-11632,-13240,5699,158.74339136913,116.427208731384,56.3976864868549,1
7197,-10596,-12992,2380,162.326746229588,116.755158080575,59.2283742678733,1
7230,-13524,-12060,10162,161.049651656662,116.716198859341,60.640338527194,1
7264,-13032,-11396,18956,162.388291478501,116.717431605143,63.0475856510263,1
7297,-13516,-9820,18241,156.562385604448,116.743561680711,63.9975071330081,1
7332,-14320,-7728,17392,154.483746119807,114.642758819732,64.0794211121302,1
7369,-14500,-6032,13672,160.159931793944,116.18009070732,68.2989733652018,1
7402,-15644,-3968,11756,171.480234850499,115.13880301717,76.9424522755744,1
7434,-16120,-3056,13633,164.54860314058,115.251874757746,76.9944509586068,1
7464,-16160,-1500,14143,158.79615654686,114.496696174237,78.7674665425898,1
7499,-16148,420,13331,161.483833206641,114.370316150129,81.3401049105835,1
7534,-16232,1780,15152,165.248218041383,115.770134343585,86.7322674214283,1
7565,-15532,3484,16315,163.861373351604,116.289268627636,88.5634613637052,1
7600,-14416,4656,15003,161.765674676114,243.012319822323,91.2377646063131,1
7630,-14152,6724,11805,163.571220317218,242.853717909197,94.8257575683848,1
7664,-12972,7804,11445,165.510151471346,243.635317398507,99.4363203190956,1
7701,-12088,8632,2115,167.317946657404,244.898648247214,103.18328610182,1
7734,-13576,9064,-1402,167.827209624575,245.152903684182,105.964259237406,1
7768,-13748,8972,30,166.079534209023,245.422579253909,108.49962912105,1
7799,-13404,8880,-317,165.465182615226,245.547310165407,110.552800782013,1
7832,-13196,8840,-1120,165.093710465448,245.803462042849,112.490443344249,1
7864,-13108,8736,-1215,165.543179413947,246.076048304091,115.03156559504,1
7897,-13036,8712,-1016,164.882049664505,246.39617584769,117.308825089661,1
7931,-13016,8660,-1108,166.300491580664,246.711504475156,119.939063958841,1
7967,-13428,8612,-1219,166.741827522695,247.330350412059,121.862137700167,1
7998,-13352,8520,-1186,167.06991167145,248.067595915108,124.934059162895,1
8032,-13180,8860,-1284,168.120142294181,248.636347716213,127.155342966205,1
8063,-13272,8828,-1165,167.043197904371,248.730863124316,129.249066112449,1
8095,-13208,8684,-1444,167.497966385608,249.049692690541,132.075298925598,1
8130,-13436,8648,-1081,166.768439557683,248.84542698991,133.643097131616,1
8168,-13036,8576,-1358,166.835080196727,248.848329601457,134.995270175416,1
8199,-13288,8644,-1189,167.211636351582,249.104586551511,136.877135915311,1
8230,-13064,8740,-1307,166.910417489977,249.589613809317,138.098370047695,1
8263,-13384,8624,-1121,166.700948066307,249.76610303176,139.361912618032,1
8298,-13228,8540,-2255,166.825853920336,250.260743221218,140.781128243668,1
8328,-13636,8608,-2478,167.487330657409,251.849362160523,141.865172242652,1
8365,-13480,8500,-1168,166.392072236404,248.074642454863,141.134950098855,1
8399,-13616,8508,-1062,166.178793103806,250.388263319928,141.657151530961,1
8429,-13392,8352,-842,166.966065277228,251.093583983172,143.335386804205,1
8466,-13332,8476,-904,167.102052445236,251.056656190089,143.734676070617,1
8499,-13360,8340,-866,167.466478363097,251.110572690906,144.04157376965,1
8530,-13268,8600,-2163,165.913177379003,251.214930510611,144.735003468522,1
8561,-13220,8256,-2172,166.318474021296,251.274675243433,145.467230534927,1
8599,-11980,7604,-6890,166.303773568545,251.332337369303,145.892863465069,1
8632,-13964,7448,-17384,166.880379536813,251.45950701434,146.442827198962,1
8666,-15200,6208,-12859,166.626798318906,251.471622024427,146.697818279123,1
8697,-14040,4284,-15862,166.483417030581,250.607890811485,146.550463740978,1
8730,-15276,3468,-20545,166.386718861766,249.957995225446,146.492452169016,1
8767,-15416,1256,-21672,166.438994722454,250.045591903465,146.53359688208,1
8797,-16008,-556,-20802,166.429447180541,250.137667127429,146.536370218208,1
8831,-15528,-2716,-23483,166.931375509014,249.769071692484,146.396953203188,1
8865,-16808,-5036,-24033,167.636609772286,249.323112304902,145.970160477107,1
8896,-15920,-7228,-20974,168.03308362094,248.722009518185,145.588912853673,1
8928,-13344,-8636,-19645,167.029033414163,248.307551816141,144.296509867348,1
8963,-13928,-9956,-17356,167.619971901838,247.812806452956,143.144892988407,1
8997,-12796,-11248,-18408,168.257598629642,247.408523395636,141.923507236491,1
9037,-12580,-12272,-8234,167.156376058397,246.465435417501,140.54788614849,1
9068,-11544,-12720,-4311,166.573541154597,245.795750913981,138.460227393503,1
9096,-10656,-13540,2780,166.555478027629,244.703726304517,136.709606318493,1
9128,-11116,-12476,-2602,165.521145521002,243.55279083751,134.638256217708,1
9163,-12524,-12296,3873,165.471110449907,242.958724785441,132.967326472862,1
9197,-11428,-12112,3755,163.669023111664,242.33861953217,130.858251015333,1
9233,-13572,-11364,7330,164.292571870038,241.875649001275,128.766990979788,1
9269,-12672,-11384,15516,163.686286535763,241.597101220473,126.716325006452,1
9297,-13016,-9408,4073,163.684766906433,241.930112245406,124.834207328403,1
9329,-15616,-8300,9314,162.651363555198,241.549595971463,122.360047917241,1
9362,-14416,-7620,15376,162.19194988309,241.341889261147,119.260490874584,1
9401,-14696,-5740,12838,161.533539945797,241.312320738542,116.775965283713,1
9429,-15952,-4544,12614,161.454897623161,241.44886222645,113.990650521055,1
9464,-17100,-2688,18769,160.866374331127,241.764331426597,110.862174937299,1
9498,-16280,-1484,27347,160.29060274907,242.445196914054,107.911286577957,1
9529,-15076,1404,27090,162.865405925841,244.479793140274,106.640348134093,1
9564,-14004,4572,25183,152.993305648743,246.126643300915,96.7418545459747,1
9595,-11732,7536,13805,157.030576601518,244.370522317048,96.5775452691587,1
9631,-12128,8996,1474,160.92980073154,244.240081042232,94.7964992517499,1
9667,-13600,9244,-1545,160.113348386364,244.176448632376,90.8102576933248,1
9697,-13648,9316,-235,161.27415959104,115.21346148112,87.2831295631097,1
9729,-13380,9036,-503,158.084245606071,114.045794586022,82.9733120305032,1
9762,-13256,9044,-1396,147.017232423693,116.763305400493,72.2010937956991,1
9796,-13376,8772,-1269,148.695164693569,116.286294949894,70.3724026069056,1
9830,-12952,8612,-1016,152.758137766807,111.683264745547,70.7345725359898,1
9863,-13060,8436,-1297,161.685911491636,111.583471166504,70.3442948118788,1
9901,-13268,8316,-1162,148.737967434169,109.736392123716,62.3137595704264,1
9932,-13224,8448,-1183,150.623878537462,109.89923451097,61.7127436920178,1
9963,-13428,8616,-1344,160.562244261988,111.776785095136,61.7754228107695,1
9995,-13404,8488,-1368,160.152674758718,113.031064315845,61.547683826889,1
10029,-13240,8632,-1445,164.676340509851,114.738898524734,60.1905489222382,1
10062,-13576,8708,-1904,164.711378457806,115.065223288102,59.5748380094073,1
10097,-13504,8320,-1224,162.824860795779,114.344439702567,56.7540795611302,1
10131,-13268,8560,-1216,161.157089538692,115.364292714422,54.3967900643971,1
10165,-13232,8600,-1149,162.248711638937,118.459266746934,54.2201411992768,1
10195,-13352,8632,-732,161.119523836029,118.035207453224,52.0232371015082,1
10229,-13316,8488,-1080,159.164847087241,117.261809015646,49.0147692702797,1
10262,-13320,8488,-998,159.757481054858,116.811483859143,46.7059760144815,1
10294,-12672,8144,-4021,160.486842781157,117.716787661578,44.1761950888427,1
10328,-13708,8168,-4596,162.106231457834,117.497742598975,41.6854170511747,1
10366,-13400,7736,-8946,160.967389052359,117.423308332679,40.8920490291469,1
10392,-14052,7348,-8847,163.330211459878,116.850493688656,38.7289788729772,1
10428,-15220,6716,-5558,163.298702844403,116.051820813963,36.471286357459,1
10463,-13928,5900,-2723,163.014454318259,115.419381150351,34.7125168258062,1
10493,-14356,5548,-10140,173.318185588194,114.408030963187,33.1480795929779,1
10528,-14020,4804,-11520,171.827880365699,113.386685180454,31.5669222748194,1
10565,-15412,3852,-17719,170.461036517595,112.696967939928,30.3403652437891,1
10595,-15908,2260,-18819,170.897766046537,111.991487521879,29.2731313317354,1
10629,-16176,648,-18342,171.181153877513,111.573150785709,28.5648941635458,1
10665,-16536,-1248,-18881,170.378975949248,109.976147116945,27.3420751539266,1
10694,-16372,-2840,-17654,169.504441637936,109.033027679068,26.4092068886661,1
10727,-16300,-4716,-15043,168.738699621969,108.421959321653,25.7176321411781,1
10766,-14680,-6108,-12359,168.67215816265,108.013147394921,25.4172791174172,1
10798,-14952,-6728,-14763,168.209658342616,107.60341587022,25.1151084974429,1
10829,-14840,-7500,-12361,167.86846008203,107.230141508608,24.9014545058006,1
10864,-13556,-8852,-12976,167.64575903515,107.03192134968,24.612518660696,1
10894,-13524,-9320,-9982,167.4244680045,106.824327892145,24.3303837934781,1
10930,-13532,-10196,-7875,167.353244187623,106.526832201837,24.2334193652204,1
10964,-12864,-11080,-3247,167.322869537409,106.197908004827,24.1782221092177,1
10997,-13552,-10892,105,167.05443590013,106.034618081036,23.8638953958357,1
11032,-11592,-10852,-1339,167.02994208608,105.902737999775,23.7188552264254,1
11064,-14264,-10412,-309,167.093167134874,105.752007293979,23.7012480396777,1
11096,-11860,-10720,4554,167.139116497939,105.666984061988,23.6728644679831,1
11128,-13964,-9920,-648,167.162129421702,105.53852173176,23.6622550603304,1
11164,-15468,-9904,10019,167.259262184843,105.463144400383,23.6797936292476,2
11197,-13196,-9964,16189,167.298948171487,105.386443196075,23.6243055262178,2
11232,-14440,-7500,9552,167.373010196866,105.314676738278,23.5970093099894,2
11265,-16372,-5856,10927,167.475664509101,105.142449443682,23.6309389388737,2
11295,-16232,-4560,17829,167.462429555299,105.06374348281,23.601028731661,2
11330,-15860,-2356,17435,167.634603225013,104.981082351405,23.6428519024844,2
11365,-15904,-420,19547,167.666465732716,104.914292595193,23.6473192131298,2
11397,-14624,1572,16094,167.639332501219,104.849728088852,23.6077759942361,2
11431,-14944,3532,10868,167.643400132992,104.805786755161,23.6043297866675,2
11465,-15192,4892,10559,167.699763185587,104.789762235248,23.6091515027893,2
11495,-15084,5668,11248,167.705015990576,104.714640329901,23.6076660640915,2
11530,-13688,6920,10855,167.735462309228,104.658235237717,23.6137575521518,2
11564,-13944,7984,9579,167.775372726667,104.576964421076,23.6250567909281,2
11595,-12624,8876,12650,167.849756200728,104.515851592364,23.6581044992919,2
11631,-11892,9552,4043,168.029414368772,104.401080885323,23.7545917817103,2
11669,-12388,10344,4264,168.041122794945,104.3738396855,23.7540790541516,2
11698,-11132,10148,827,168.068555220707,104.345632635436,23.7480825114969,2
11732,-12124,10504,-2181,168.139813534003,104.305949749845,23.7794788279383,2
11765,-12448,10648,-1170,168.140137003042,104.283228751004,23.7733268396197,2
11796,-11860,10500,-1482,168.129161999725,104.267647383192,23.7643448354084,2
11828,-12092,10372,-1686,168.201021710147,104.193528979808,23.8206457637433,2
11866,-12108,10284,-824,168.451365588279,104.130955977106,23.9498875284787,2
11901,-12168,10280,-1016,168.702824583585,105.103319796053,24.4790280769378,2
11931,-11836,10240,-951,168.67095858403,105.010211670405,24.4141085758527,2
11966,-11996,10584,-1707,168.603804709673,104.938418087672,24.3619931165271,2
11996,-12112,10128,-1492,168.597335501968,104.867714789359,24.3566731860209,2
12028,-11952,10304,-976,168.733556286546,104.807603189169,24.4018181201722,2
12066,-11836,10348,-1358,169.100368512284,104.691990057152,24.5567515026301,2
12099,-12356,10364,-948,169.93886476639,104.576402420807,25.0628644605141,2
12131,-11748,10228,-329,171.493055231978,104.651970610579,25.8980145392747,2
12165,-12028,9792,-2069,172.389816505956,104.768318892453,26.6241158346543,2
12195,-12020,10328,-805,173.031733666772,104.888144544965,26.9548913212647,2
12230,-11464,10096,-1226,174.042895007566,105.144558410454,27.8645697527214,2
12262,-11852,10032,-1219,174.49712111656,105.358281069748,28.412078495323,2
12296,-12244,10244,-1227,174.803177254997,105.550541012938,28.8520856591182,2
12332,-12100,10224,-1354,175.491789546226,105.95635259861,29.7403326043764,2
12363,-12260,10612,-1285,175.927845141526,106.378489228047,30.8514738296777,2
