Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1732,-9940,10952,-6441,95.5697712916994,123.459850501849,82.3477561217645,0
1765,-10668,10860,-4563,95.7493478833509,122.915067154236,82.7320868318213,0
1799,-10472,11404,-2739,95.8762529331169,122.426753249459,82.9900442929032,0
1830,-10668,11600,-3023,95.9676856558999,122.142809995946,83.2083051260923,0
1864,-11184,10872,-1215,95.9418154205473,121.136270574547,83.0247700670318,0
1897,-10412,10804,232,96.1381467726478,120.951498703404,83.2257165409273,0
1931,-10120,11224,-1455,96.1534282581905,120.852869348383,83.277195823987,0
1963,-10820,10928,-1413,96.1324982328549,120.824100935653,83.2745371487126,0
2031,-12940,-6512,-4817,96.6787126964634,122.485622924673,83.8033877266552,0
2064,-12796,-6648,-3952,97.2158043125371,122.876608728099,83.7625520844549,0
2098,-12908,-7548,-2309,97.5888393546205,123.422504737716,83.4150398812687,0
2131,-12420,-6780,-1610,98.8060429097689,124.531278685173,80.9561571204707,0
2163,-12396,-7128,-1799,98.2522834776753,125.104533030416,79.4392060745039,0
2199,-12132,-6496,-4046,97.9926198928797,125.627425156822,77.2186180810695,0
2233,-12556,-7032,-3961,98.7401492539232,125.944312716275,75.570480496175,0
2266,-12996,-7772,-3393,99.052784784143,126.192175110434,73.527008966516,0
2297,-16484,-9260,359,99.0210727872951,126.16160171666,71.9468935741256,0
2332,-17932,-6964,12874,98.8291754700754,125.912224587306,69.6273178492888,0
2363,-15072,-7364,2756,98.7528298678033,125.49065252523,66.8616432595301,0
2398,-18176,-5884,2776,100.356552022333,124.461343017589,65.3111323524285,0
2434,-15284,-6468,3538,100.662820465182,124.903208393943,60.0402051998961,0
2468,-17880,-5148,2237,104.37589522935,124.571550609259,59.5028734981518,0
2500,-16800,-5864,4235,106.880816721429,124.140431005858,58.0733270752884,0
2531,-16764,-5104,7720,107.159442982121,123.53115393569,55.2915127201786,0
2564,-17452,-4012,1740,109.525214749805,122.364581728726,54.1559970730926,0
2596,-16956,-3592,6603,110.586702306715,121.390988152357,51.5743681562683,0
2630,-15292,-2676,1709,104.973916659011,119.120952883057,42.6818193883979,0
2663,-14684,-1872,5269,108.435701538209,118.415974976373,42.0086308050954,0
2699,-14116,-1360,912,116.874989699012,115.094432728945,42.0678249840149,0
2729,-15076,-2068,5012,125.890292352658,111.971282627331,48.4032170519435,0
2762,-15212,-1036,2685,133.817541592452,111.294350791152,47.5994579250476,0
2796,-15120,296,4078,122.190607300146,111.180470322194,31.9699166865951,0
2829,-16932,-104,331,136.121899797219,111.421975407814,44.8128455290225,0
2862,-15608,-600,6688,145.826240359585,111.234346178515,44.7313319554145,0
2898,-17312,456,5115,154.400318221348,111.669868441166,42.9136660424097,0
2929,-14248,-516,4755,133.888915190316,112.34167403646,30.1308223458471,0
2962,-13300,1796,651,132.682663830158,109.324271303618,29.6696304949466,0
2995,-10012,2648,2569,135.429794609961,110.076715116405,29.3241506858821,0
3030,-11000,2584,1832,137.054566795113,109.828867295885,29.3054929221096,0
3062,-4984,880,3833,145.856113757398,109.761059597037,29.2442228982263,0
3099,-8376,1660,3785,146.371029551349,109.853384036487,28.8058187969272,0
3132,-3844,772,-2749,163.052103753396,109.870665460363,27.8346357175642,0
3163,-6288,2184,1802,163.206688825005,110.529989174799,28.046427582798,0
3196,-4132,1748,-4281,163.789208034007,110.389456680616,27.6573551269334,0
3230,-2688,1624,-326,163.839158161395,110.586306087328,27.433002482711,0
3263,-2580,1108,-20,165.201821308842,110.650700752045,27.3693694042869,0
3296,-2564,232,1121,166.715236162446,110.595461151707,27.3012347132962,0
3332,-696,-88,1994,167.43558892492,110.355844646968,26.9175424758523,0
3364,-1200,708,2247,167.884737835334,110.323125354018,26.6311459241376,0
3398,1828,536,-1574,167.829151609857,110.105442894226,26.3003913458238,0
3431,-72,1076,650,167.247304141508,109.969938399455,25.8227722812498,0
3463,3228,948,-3057,167.12549228977,109.522949200448,25.497242945593,0
3499,-1332,2536,3653,166.952655896249,109.115670503781,25.1791771502573,0
3532,2584,788,-3690,166.279530988251,108.725440536828,24.6508893671877,0
3564,-1108,1964,1730,166.134266786203,108.457520221496,24.4100427195597,0
3598,1364,236,-4002,166.130227062167,108.318989301024,24.3442693181982,0
3630,-216,904,2371,166.097330273597,108.203111085099,24.2661146043022,0
3663,548,400,-2143,166.105110791551,108.040917938318,24.196874750484,0
3696,-276,1148,-1149,166.058044532729,107.839471070997,24.1337259794951,0
3731,672,536,-2384,165.931684457241,107.691420069288,24.0046042310401,1
3765,-916,1500,-1882,165.899970136037,107.570115222411,23.9459966328426,1
3798,2108,388,-2363,165.89016341857,107.449129470602,23.8991168185097,1
3830,-2696,1624,-4074,165.93635549382,107.339715128441,23.8425440650197,1
3867,1220,580,-6817,165.94452795071,107.264513897629,23.8283871167626,1
3897,-4880,1648,-3682,165.97706795049,107.220951305171,23.7952514443847,1
3931,-1992,592,-6450,166.013761327358,107.193768908373,23.7944674695005,1
3964,-4836,1660,-1122,166.044285024751,107.181521550377,23.7885999778662,1
4003,-5612,80,-12063,166.179770095313,107.185079140283,23.7147592500929,1
4032,-5100,-560,-6571,166.207546825597,107.152564949464,23.7266033735753,1
4062,-9168,620,-11330,166.243550575451,107.105269212485,23.7179053326074,1
4098,-8420,-1404,-3724,166.23324478972,107.097884430152,23.7088926036847,1
4133,-12708,-372,-7901,166.18232058825,107.040289331792,23.6409942356156,1
4163,-6976,-1608,-9062,166.153913935669,107.002434048537,23.6056526160411,1
4200,-17236,-1376,-2057,166.161322674009,106.985532256714,23.6082115604674,1
4232,-10276,-3248,-6762,166.223245300956,106.931294970594,23.6417407703475,1
4264,-17524,-2404,1293,166.255100809137,106.927169225181,23.6448746043588,1
4296,-15060,-2448,-14040,166.394452263071,106.852903898851,23.7041112545583,1
4329,-16152,-3776,-4078,166.317295116741,106.826129421833,23.6147144841273,1
4361,-19904,-4092,-6354,166.322064174148,106.822213535127,23.5992789344725,1
4398,-14776,-5024,-9,166.344461842561,106.809179170991,23.5912254712018,1
4431,-18908,-4112,-8659,166.365762171333,106.767453092443,23.5735135164447,1
4463,-15888,-5216,-3810,166.397904039814,106.760731651931,23.5766564999919,1
4495,-16120,-5572,-7671,166.4101340564,106.758144271551,23.5781259074684,1
4531,-14324,-5988,-5232,166.323388621693,106.739143928408,23.5257754574179,1
4563,-16472,-5500,-2719,166.332597952669,106.719460661582,23.5815094241017,1
4597,-15424,-5164,-5933,166.19744506478,106.762009137629,23.5125096937941,1
4631,-16612,-6020,-1291,166.142708694836,106.764871698619,23.5116188550246,1
4666,-16212,-6472,-4891,165.839712730505,106.771362675926,23.5343959186289,1
4697,-16968,-6884,-3790,164.904333153679,106.822701309194,23.6039617419135,1
4730,-15504,-6960,-2032,163.907910714252,106.898633911126,23.9167952983753,1
4762,-16716,-7872,-1812,163.36226726622,107.030313747248,24.317191654198,1
4797,-13164,-8156,-2760,170.327643719988,107.253383607189,24.9858520881593,1
4831,-14344,-6932,-229,141.574011814965,107.424543017571,25.3949059666379,1
4865,-12428,-6868,-3131,145.979094392076,108.22463038239,30.6086240113676,1
4895,-12904,-6340,-2707,139.777504004082,108.296477096161,30.366102117969,1
4929,-13192,-5436,860,142.152243501441,108.349356917718,30.2082228737237,1
4963,-19196,-10440,8290,130.617848721294,108.655401081739,30.121360979206,1
4995,-14860,-7880,-9020,130.195086586811,109.161819050009,31.5107019400092,1
5029,-12516,-3604,-3298,126.45459815119,109.207064920913,31.8572919652428,1
5065,-11764,-6616,529,145.728163088488,110.135356278399,41.7376558385405,1
5096,-12868,-6192,-1245,142.782285180407,109.387298580114,44.0234979187507,1
5130,-13152,-6596,-1861,134.163261316069,108.807982186921,45.1296629365933,1
5162,-12228,-6208,-1197,134.11826870172,108.820080138312,48.1278834866306,1
5197,-12720,-6772,-3095,126.25481178041,108.612263829455,41.5714076252138,1
5228,-12616,-7024,-5203,120.735796789198,114.349591369187,44.4822812599465,1
5267,-13160,-7768,-4327,115.422162037357,115.603438206968,46.3933659983176,1
5301,-12584,-7328,-1432,115.355595862863,116.601861215146,46.7458393810278,1
5333,-12548,-7156,-1078,118.079470401513,115.504378623939,51.4395848208148,1
5363,-12608,-7332,-1778,117.059384346001,114.984142520264,52.9542518315881,1
5397,-12720,-7276,-1637,121.30443369986,114.866544869112,58.39023086471,1
5429,-12596,-7240,-1559,122.615442549221,115.709060403746,62.1236841313702,1
5463,-12488,-7152,-855,120.697092201171,115.752966199011,63.0288462706386,1
5499,-12488,-7108,-1662,120.078548313131,116.158815790323,65.5395145795043,1
5533,-12416,-7672,-1711,120.294282066896,116.409785218784,68.3722597849854,1
5563,-12340,-7352,-1808,125.162395135615,116.633527321047,74.1058234417111,1
5597,-12540,-7624,-2043,123.38367611414,117.070173363853,75.6400444564238,1
5630,-12540,-7540,-924,123.018524203225,117.222852246408,77.8033539525306,1
5664,-12352,-7228,-1300,121.584589862358,117.515553895415,79.7691840600808,1
5699,-12492,-7884,-1355,119.650828225506,118.302166278497,80.9268780102988,1
5733,-12328,-7512,-713,117.619060546363,118.916973485988,82.9668706389235,1
5764,-12508,-7572,-150,114.648702559777,119.741515969395,83.067235928032,1
5799,-12400,-7008,-1084,113.418571884223,120.322341548692,84.0992083049894,1
5831,-12436,-7680,-1213,112.686718774018,120.657690937456,86.0183638373963,1
5864,-12392,-7416,-772,112.994186289055,120.900080732725,87.3765809794368,1
5898,-12508,-7484,-1108,112.098478986647,239.079292211188,88.7833131367836,1
5935,-12596,-7472,-717,112.125515505007,239.437861892387,90.2869015296968,1
5962,-12300,-7108,-259,112.395823185452,239.985784235793,91.7205161716995,1
5995,-12604,-7180,-1258,112.621520296131,240.373759849748,92.8232936893854,1
6028,-12452,-7112,-1207,119.74275459887,242.864632712178,98.4806049452088,1
6064,-12548,-7116,-1252,120.231069581516,243.320717227926,99.3984449043101,1
6097,-12572,-7196,-643,120.708245080019,243.658046025583,100.095010658645,1
6133,-12508,-6992,-964,120.879362967494,243.87447968023,100.653625113912,1
6167,-12572,-7212,-1370,121.098689075212,244.060235287338,100.993032457925,1
6198,-12632,-7452,-889,121.348508167999,244.17763562797,101.291767971034,1
6232,-12592,-7340,-1211,121.487854657973,244.236133431699,101.423905870939,1
6265,-12716,-7292,-1095,121.60183058044,244.305788913314,101.540732650354,1
6299,-12480,-7136,-1105,121.632860023233,244.32767310885,101.550622475063,1
6330,-12676,-7220,-684,121.457112231828,244.271722700876,101.297042830501,1
6365,-12488,-6996,-971,121.469854965476,244.189310731259,101.042941711904,1
6400,-12688,-7188,-1053,121.480311195034,243.907097572683,100.44333092703,1
6432,-12480,-6936,-524,122.24499374116,243.615703699691,99.8471826372908,1
6465,-12564,-6948,-1406,115.227611035991,241.260713936586,95.0174899471313,1
6500,-12824,-7420,-1029,114.956564906086,240.618559983705,93.828299355968,1
6532,-12616,-7116,-612,114.705283194254,240.214683163695,92.7704047456573,1
6566,-12728,-7032,-980,114.921507703476,239.708538080174,91.7013024566079,1
6601,-12588,-7000,-1160,115.038750903911,239.138644348037,90.2646180139952,1
6635,-12604,-6896,-734,114.741318211489,238.940155927089,89.0601037412343,1
6665,-12680,-6884,-1352,113.709941074167,121.494717682008,87.1024496591913,1
6699,-12636,-7180,-187,112.920092441009,121.538573607631,84.3803722598275,1
6731,-12520,-6560,-160,112.231946787894,121.508161891284,82.1364306666886,1
6764,-12808,-6772,-1254,111.923129504848,121.183938394783,79.9532180610958,1
6801,-12696,-6676,-1092,113.936121740709,121.307143791045,79.5546131335846,1
6832,-12884,-7108,-980,116.051349895204,121.055424623479,78.4140524955225,1
6865,-13824,-7620,-1516,116.575534987909,121.112266915869,76.1964524957212,1
6899,-14788,-8668,-2636,118.279360542195,120.977084372657,75.1181024933916,1
6933,-16688,-8860,6450,118.086023894468,121.109231856,72.7685242690024,1
6966,-14852,-7600,8521,113.854211591346,121.223322899783,66.9516806978286,1
7001,-13568,-7032,-851,115.841969532322,120.370877614064,66.296105636076,1
7036,-15048,-5812,-4807,115.775405742391,120.093011698909,63.4622944324748,1
7065,-15968,-6072,666,117.476524434408,119.793152844526,61.7291291270487,1
7099,-15920,-6168,2627,117.029526248982,119.649412742907,59.3572191001547,1
7130,-17188,-6396,3552,115.707913192731,119.332634570743,55.9271401563482,1
7163,-17648,-6544,1987,105.431950571977,117.639634064378,43.6168921347202,1
7200,-16404,-6356,1553,109.574739295066,117.42437417794,44.3081157342359,1
7235,-15928,-5976,2566,111.974090921816,117.276577613561,44.3594899285439,1
7267,-14224,-5488,1399,114.421623959883,117.211767345948,42.7286434378307,1
7295,-14812,-4624,1895,120.74872405336,114.532270550829,43.5260274058632,1
7332,-14700,-4072,2679,139.168821565484,111.30839678037,48.7972437168181,1
7363,-16632,-3616,1955,137.861754255141,111.780323667499,50.0711253663219,1
7398,-17296,-3916,1817,139.369481358209,111.528204720159,49.988380718902,1
7434,-18196,-4068,3989,141.503060409123,111.325895810239,49.7002356036649,1
7464,-17572,-3736,-39,142.948503230606,111.145319408202,49.1329852531115,1
7498,-17624,-3036,3348,162.525600258319,111.118047724785,48.5048983132459,1
7530,-16324,-2904,1176,160.293785254452,110.812973983208,47.6491823553712,1
7562,-15492,-1796,3304,154.800478112908,111.036628567234,44.9854836975222,1
7598,-15872,-2532,20,151.507431742046,110.871991144617,44.8687351814707,1
7633,-13524,-2044,-984,134.66001137372,112.049869365785,33.0551056176954,1
7666,-16428,-1180,4370,132.633778445732,109.904989477077,32.3470090324246,1
7698,-12736,-1588,2211,137.444657169481,111.178918312615,32.4585484613953,1
7732,-15236,-1272,4056,139.061248484679,111.043586746455,32.4087876912492,1
7764,-12428,-1308,2019,139.58179053957,111.141293247819,32.410193497189,1
7798,-11264,-752,3397,146.170491463152,111.0785307649,31.3768071841986,1
7832,-10480,1344,1390,145.698665296953,110.999672298571,30.7192321132093,1
7867,-11140,1080,3242,146.481132891215,110.699201526441,29.9701511690817,1
7902,-9900,1132,888,149.196286618652,110.651852416351,29.0572090857939,1
7930,-11148,1220,2114,165.722560213699,110.221600373574,28.3679266257441,1
7964,-9240,380,-501,164.667064708453,110.02870675046,27.6778069353768,1
7999,-7892,564,-332,164.126082924536,109.769032024533,27.0542579967952,1
8032,-7056,-344,-395,164.667576699833,109.381959770307,26.6374128045123,1
8069,-4832,748,33,165.645210771573,110.19928891504,26.6008591599916,1
8099,-3536,-84,-2233,166.062320399268,109.607035582478,25.8812294042563,1
8132,-2352,1252,-3228,166.115872719992,109.056239107945,25.2085106689258,1
8165,-768,2116,-4158,165.87321268457,108.689539700097,24.7458718187895,1
8198,-2008,3644,2354,165.472951952925,108.29595013581,24.3311820808062,1
8232,1292,3100,-3362,165.098586330739,107.870640390115,23.890921679992,1
8265,-660,3340,1354,165.188557187847,107.589363549295,23.8184689405246,1
8300,720,2288,-2645,165.183096649705,107.370514782047,23.6726928242169,1
8333,-624,2748,2235,165.193172459555,107.195638596885,23.6152202889504,1
8364,720,1696,-5115,165.201179357581,106.931521641718,23.5899783816665,1
8402,-1452,2252,2119,165.136914756443,106.803552209165,23.4573847992957,2
8431,2908,1676,-1968,165.233701804353,106.653832073246,23.4107496894927,2
8464,1180,2324,763,165.136358570276,106.548764211793,23.2970729582214,2
8500,5040,2108,-5664,165.016985305518,106.458476971313,23.1701388863992,2
8535,2724,3000,2144,165.181505743725,106.368230621313,23.1416860661854,2
8563,3452,2628,-2558,165.069387206744,106.296030265709,23.0474193460932,2
8597,2932,3600,719,165.058286183442,106.232878838636,23.0344990284059,2
8633,2176,2916,-1776,165.046496171738,106.165470799701,23.0237524777061,2
8662,2024,2352,-3279,165.049536438713,106.107823359892,23.0130410325388,2
8697,608,2056,-3715,165.079011629765,106.080070739478,23.0174516031775,2
8731,-620,1812,-2946,165.151478214819,106.063820578061,23.0452494972187,2
8765,-1880,1192,-539,165.176706834267,106.029661657384,23.0576711094831,2
8798,-4068,268,-3400,165.190539269722,106.001224660083,23.0606725622658,2
8832,-3884,-72,-1590,165.205959820918,105.975149568691,23.0587073046249,2
8864,-5644,-536,-6820,165.22162917165,105.931561034358,23.0593208514797,2
8899,-4744,-960,-1946,165.251353423358,105.87125558352,23.0731076003541,2
8931,-6344,-404,-6262,165.26034204202,105.855183500486,23.0716918979718,2
8968,-4440,-712,-5286,165.375421804636,105.822212357398,23.1601499009288,2
8997,-7604,-1060,-9577,165.370211374794,105.828113063529,23.1525438733293,2
9030,-5784,-1700,-5971,165.443627905037,105.800254325887,23.198600040151,2
9065,-8816,-1152,-5874,165.456268533633,105.799169094143,23.1989900417198,2
9099,-8548,-1732,-6980,165.526114868433,105.809674869098,23.2438851544386,2
9129,-11052,-2320,-3969,165.654359201783,105.778527890937,23.3418071690553,2
9169,-11652,-2608,-10240,165.693796284223,105.799520787902,23.3698249063781,2
9198,-13916,-3456,-2569,165.771141415644,105.839674813882,23.4869487662245,2
9230,-13184,-4688,-6329,165.636744501714,105.924130412043,23.7405322876453,2
9266,-15320,-4384,-4437,165.077764897684,106.147089200221,24.0199610338396,2
9296,-16012,-5748,-3913,165.401357642427,106.255028887075,24.2076821574857,2
9331,-14808,-6048,-5266,170.975462886004,106.701723552199,25.2551295216675,2
9363,-17228,-6640,-3935,163.260470823163,107.066108806965,25.8161153510589,2
9403,-15464,-7472,-3856,145.286169783353,107.242809768321,26.9889630125676,2
9434,-16940,-7236,-4790,144.012698987321,108.787747852756,28.3254663144341,2
9462,-14372,-8320,-3173,141.494511330985,108.813142492301,29.0075654453804,2
9497,-15468,-8068,-3329,138.90004035189,108.949408380311,29.9015456964543,2
9530,-15140,-7996,-44,138.307437876005,108.958828457355,31.1713466890386,2
9562,-13892,-7964,-4074,135.455987025945,109.19112391087,32.1128985961833,2
9605,-15492,-7408,330,135.737180838573,109.689076818308,33.6595936985212,2
9635,-13688,-8724,-2179,136.02356658748,109.308562966129,34.5428939734901,2
9664,-14284,-8072,-3824,134.89456128816,109.034863081378,35.052971354556,2
9697,-14492,-8676,-3969,150.293068157818,107.4976194068,48.3735369653552,2
9730,-15260,-7988,3023,138.911200460569,107.907043890809,48.4051401120029,2
9763,-13828,-8000,1213,136.672286640599,108.044124763184,48.6564665949056,2
9796,-14248,-7800,1164,133.211205182802,111.119329354644,46.9510908395939,2
9834,-14364,-7640,-3631,130.410907917961,111.315671044539,48.0289490690259,2
9868,-14176,-7564,-662,123.616339495365,114.127583884501,47.470918024827,2
9902,-13672,-7160,-594,118.616700209862,114.420490086983,47.421263193422,2
9933,-25428,-12516,1412,116.101489528725,114.384078602215,46.8183180859874,2
9961,-14288,-8300,-3165,114.317110764766,113.869233222329,47.5053170221279,2
9999,-12040,-5660,-2312,112.95187508621,113.662256344364,48.3062459687564,2
10035,-10960,-6372,-193,122.902249209351,114.649981409296,59.4361630080199,2
10066,-12652,-6684,-552,119.525624564266,114.829487930544,60.0393943336087,2
10099,-12676,-6712,673,117.807832638775,114.912672585222,61.90926769407,2
10130,-12136,-5496,-1059,117.460027082891,115.444601929397,64.1482358392888,2
10163,-12800,-6200,-2831,114.601247154869,115.852566178073,65.0666309662556,2
10197,-13008,-6616,-2767,120.048291438028,116.78332218499,71.9339589393522,2
10234,-12760,-6376,-2551,117.044322200392,117.439410697343,72.4881902334288,2
10267,-12340,-6416,-2035,116.447460937182,118.10669611967,75.168483153458,2
10302,-12540,-6660,-2414,117.379366785685,118.732556613324,78.5153831004959,2
10336,-12880,-7008,-1232,116.288947928266,119.577419981347,79.9852697850336,2
10365,-12364,-6392,-384,115.578240825986,119.978312578116,81.8575977682072,2
10399,-12296,-6464,-1933,114.944053397886,119.782840322921,83.5703776402048,2
10429,-12524,-6796,-1632,114.510533209218,119.857322114453,84.8291972016725,2
10466,-12388,-6704,-1133,113.884901143046,119.931059989548,86.4092719966279,2
10501,-12308,-6556,-1237,113.574538427928,120.319498418631,87.309622855675,2
10536,-12380,-6600,-1435,113.407349813203,120.576936448503,88.2404702161565,2
10566,-12448,-6928,-1713,112.593043871658,239.412045388739,89.1990702917399,2
10596,-12288,-6700,-1220,112.024288205445,239.594451891415,90.3278685364372,2
10632,-12356,-6776,-1317,111.771450989878,239.769194140327,91.2877291219848,2
10664,-12300,-6696,-1063,111.0061348795,239.848346460842,91.9635395279863,2
10701,-12332,-6724,-1473,117.953106941876,241.802312257733,97.4801929178819,2
10735,-12372,-6824,-1017,117.683315254212,242.058312181268,98.194287534579,2
10768,-12448,-6952,-888,117.81394405551,242.435619465343,98.9359794120786,2
10801,-12284,-6788,-1619,117.908663108746,242.7175104307,99.5056071384097,2
10831,-12548,-6960,-776,118.203253036456,243.02446236284,100.100254434215,2
10867,-12672,-6908,-579,118.468916843711,243.306112684967,100.590149590286,2
10901,-12456,-6448,-481,118.76349706296,243.570419860295,100.997847851984,2
10937,-13092,-6476,-754,118.946387009031,243.738917647154,101.338864976843,2
10968,-12088,-6196,-2296,119.084292506238,243.883310840132,101.396154325765,2
11001,-12928,-6348,-1713,119.205937128414,244.076159173014,101.552477972285,2
11034,-12352,-7736,-2984,119.31971085001,244.225798504659,101.657065878424,2
11065,-14396,-6340,3969,119.602005646666,244.250504919383,101.580673429989,2
11100,-9972,-8072,2181,119.852356860529,244.308820888736,101.427067748543,2
11134,-13960,-6252,-4492,120.122286361508,244.204768289798,101.050703125023,2
11166,-13116,-7516,-870,120.064884890375,243.699275463173,99.947956455734,2
11196,-15160,-7216,-3742,120.55796000424,243.283399973763,99.0402505371402,2
11228,-15116,-8640,517,114.422730571919,241.438028209299,94.2277454639468,2
11262,-15584,-9196,-2116,114.953101143276,240.602156429754,92.9421017733673,2
11294,-16964,-7944,1181,115.965337561068,240.018054076975,91.3350848149013,2
11332,-14388,-7552,1493,116.953181990501,239.761492664142,89.5760583667912,2
11362,-15380,-6620,916,117.368489125459,120.904364767784,87.3659555688384,2
11397,-13932,-7444,2359,120.068839593367,121.236107625305,85.9661893702061,2
11429,-14504,-5868,-467,122.474484739376,121.078658229506,84.4839815822104,2
11461,-14832,-5960,2234,122.593831976063,121.103133789147,81.6259680750932,2
11494,-14884,-5832,4699,125.332371409035,120.88326629427,80.3088658167236,2
11529,-14624,-5392,-266,124.398351014043,120.571232714681,77.0114416246253,2
11563,-16080,-4584,4645,125.625893899489,119.524498011826,75.2673998323143,2
11596,-15608,-5104,785,123.209730332682,118.906453409344,71.1579923140139,2
11627,-15256,-4104,2570,125.283649690395,118.144891034214,69.6474091279117,2
11661,-16444,-3652,658,126.938454685609,117.422429427121,67.7667603604912,2
11694,-17256,-4144,5188,126.758508512996,116.391224969827,65.1391804764554,2
11728,-15284,-3044,1744,129.30253852174,116.673842650487,64.2323124432883,2
11761,-13892,-4080,1644,116.191699212655,115.007126313894,50.5683703419302,2
11797,-17052,-3280,2514,118.025518788366,115.108786480304,48.8968996137767,2
11827,-13620,-3444,2093,120.177180326618,115.558047032755,48.8452113464086,2
11860,-14592,-2128,4175,128.971186874031,112.41646000952,55.4174903651103,2
11895,-11960,-1688,-1808,132.512484533807,111.986402657892,55.2356972944387,2
11930,-11716,-2220,1124,134.474085359263,112.187673498677,55.03042411583,2
11962,-11836,-1196,2929,140.33809167334,111.75136155562,54.3431887184118,2
11999,-9352,-2064,1226,141.226970488858,111.261514653183,53.1223009976492,2
12030,-8136,-2480,1354,143.95281496282,111.149533218352,52.3811641915612,2
12064,-9556,-672,-2278,146.902372077658,111.032090781701,51.1657247883573,2
12096,-7340,-1960,2219,147.069477029564,110.923729834473,49.9228716900977,2
12131,-6672,-1080,1679,146.873352864327,109.309252734438,35.5560731634064,2
12163,-7812,-612,3869,137.070692441599,109.59005801212,35.8874993337033,2
12198,-8604,-252,-1611,136.691214065142,110.588525156923,34.5616316297851,2
