Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
3232,2604,303,System.Double[],1
3263,3560,303,System.Double[],1
3299,2852,302,System.Double[],1
3330,4656,303,System.Double[],1
3365,4520,302,System.Double[],1
3400,4104,302,System.Double[],1
3432,5044,302,System.Double[],1
3467,2792,302,System.Double[],1
3498,3468,303,System.Double[],1
3532,1904,303,System.Double[],1
3563,3104,303,System.Double[],1
3600,2320,303,System.Double[],1
3631,2648,303,System.Double[],1
3665,1376,304,System.Double[],1
3698,1668,305,System.Double[],1
3730,408,305,System.Double[],1
3762,1320,306,System.Double[],1
3798,1792,306,System.Double[],1
3831,1468,305,System.Double[],1
3865,624,305,System.Double[],1
3899,392,304,System.Double[],1
3930,6376,304,System.Double[],1
3961,10244,312,System.Double[],1
3997,-7032,310,System.Double[],1
4029,-5296,310,System.Double[],1
4065,-1184,313,System.Double[],1
4097,-1284,314,System.Double[],1
4131,-828,313,System.Double[],1
4163,-1116,313,System.Double[],1
4196,-2028,314,System.Double[],1
4229,-2420,313,System.Double[],1
4265,-2400,313,System.Double[],1
4299,-2436,313,System.Double[],1
4331,-2276,313,System.Double[],1
4364,-2460,313,System.Double[],1
4397,-2084,313,System.Double[],1
4429,-2168,313,System.Double[],1
4465,-2260,314,System.Double[],1
4500,-1876,313,System.Double[],1
4532,-1800,313,System.Double[],1
4563,-1152,313,System.Double[],1
4600,320,313,System.Double[],1
4630,848,312,System.Double[],1
4667,1012,312,System.Double[],1
4699,1048,312,System.Double[],1
4731,412,312,System.Double[],1
4763,688,312,System.Double[],1
4798,824,312,System.Double[],1
4830,832,312,System.Double[],1
4865,1188,312,System.Double[],1
4898,976,312,System.Double[],1
4931,648,310,System.Double[],1
4964,584,311,System.Double[],1
4998,472,312,System.Double[],1
5031,912,311,System.Double[],1
5063,376,312,System.Double[],1
5099,1948,311,System.Double[],1
5131,884,310,System.Double[],1
5165,-48,309,System.Double[],1
5199,84,308,System.Double[],1
5230,596,307,System.Double[],1
5265,1200,305,System.Double[],1
5299,1268,304,System.Double[],1
5334,1140,303,System.Double[],1
5370,1724,302,System.Double[],1
5399,2096,302,System.Double[],1
5431,1832,303,System.Double[],1
5464,1524,302,System.Double[],1
5499,1508,302,System.Double[],1
5533,968,302,System.Double[],1
5566,400,301,System.Double[],1
5600,-104,301,System.Double[],1
5635,-352,301,System.Double[],1
5666,-644,300,System.Double[],1
5699,-928,300,System.Double[],1
5733,-736,300,System.Double[],1
5766,-1348,301,System.Double[],1
5799,-980,300,System.Double[],1
5832,-992,300,System.Double[],1
5865,-1044,300,System.Double[],1
5898,-296,299,System.Double[],1
5932,-732,300,System.Double[],1
5965,-304,298,System.Double[],2
6000,-2100,299,System.Double[],2
6034,-1456,300,System.Double[],2
6066,-1652,299,System.Double[],2
6098,1268,301,System.Double[],2
6136,1428,301,System.Double[],2
6165,1296,300,System.Double[],2
6200,3216,301,System.Double[],2
6234,1240,301,System.Double[],2
6264,1928,301,System.Double[],2
6299,-3332,302,System.Double[],2
6332,-6864,307,System.Double[],2
6363,-8108,306,System.Double[],2
6404,-3228,307,System.Double[],2
6432,-724,309,System.Double[],2
6465,-276,310,System.Double[],2
6502,552,310,System.Double[],2
6534,-148,310,System.Double[],2
6563,-1296,310,System.Double[],2
6600,-1688,310,System.Double[],2
6632,-1496,308,System.Double[],2
6668,-20,308,System.Double[],2
6701,672,308,System.Double[],2
6733,1132,307,System.Double[],2
6765,1344,307,System.Double[],2
6802,1356,307,System.Double[],2
6832,1216,307,System.Double[],2
6865,1180,307,System.Double[],2
6899,1024,307,System.Double[],2
6932,648,306,System.Double[],2
6964,172,306,System.Double[],2
7000,-840,305,System.Double[],2
7031,-1276,304,System.Double[],2
7068,-2728,303,System.Double[],2
7096,-3200,302,System.Double[],2
7131,-3400,301,System.Double[],2
7162,-3028,301,System.Double[],2
7200,-1620,300,System.Double[],2
7229,-836,300,System.Double[],2
7268,-320,300,System.Double[],2
7299,-280,301,System.Double[],2
7332,-364,299,System.Double[],2
7365,-328,300,System.Double[],2
7398,-852,300,System.Double[],2
7432,-228,299,System.Double[],2
7468,-88,300,System.Double[],2
7503,-64,300,System.Double[],2
7530,956,300,System.Double[],2
7567,1232,299,System.Double[],2
7599,2384,300,System.Double[],2
7633,3112,302,System.Double[],2
7666,3048,310,System.Double[],2
7702,3328,325,System.Double[],2
7736,5972,327,System.Double[],2
7766,4952,327,System.Double[],2
7798,5724,322,System.Double[],2
7833,6116,318,System.Double[],2
7867,5536,315,System.Double[],2
7901,4728,314,System.Double[],2
7935,4012,313,System.Double[],2
7967,3348,314,System.Double[],2
7998,1404,313,System.Double[],2
8032,872,310,System.Double[],2
8066,2916,308,System.Double[],2
8098,1476,308,System.Double[],2
8133,-104,307,System.Double[],2
8166,16076,315,System.Double[],2
8199,-3512,317,System.Double[],2
8233,-5352,317,System.Double[],2
8266,-7468,315,System.Double[],2
8299,-6472,315,System.Double[],2
8330,-7772,314,System.Double[],2
8369,-7964,313,System.Double[],2
8404,-7880,313,System.Double[],2
8431,-7776,312,System.Double[],2
8465,-7688,313,System.Double[],2
8501,-7688,313,System.Double[],2
8533,-7936,313,System.Double[],2
8566,-7784,313,System.Double[],2
8602,-8064,313,System.Double[],2
8634,-7988,312,System.Double[],2
8667,-7804,312,System.Double[],2
8699,-7936,313,System.Double[],2
8732,-7952,312,System.Double[],2
8765,-7924,312,System.Double[],2
8800,-7992,312,System.Double[],2
8834,-7876,312,System.Double[],2
8868,-7964,313,System.Double[],2
8902,-7936,313,System.Double[],2
8935,-8160,313,System.Double[],2
8965,-7964,311,System.Double[],2
8999,-7952,312,System.Double[],2
9033,-7852,312,System.Double[],2
9065,-7824,312,System.Double[],2
9098,-7820,312,System.Double[],2
9132,-7808,312,System.Double[],2
9164,-7988,311,System.Double[],2
9198,-8108,311,System.Double[],2
9232,-7920,312,System.Double[],2
9266,-7968,312,System.Double[],2
9300,-7976,312,System.Double[],2
9331,-7976,312,System.Double[],2
9365,-7896,312,System.Double[],2
9398,-8096,313,System.Double[],2
9431,-8020,312,System.Double[],2
9466,-8004,312,System.Double[],2
9500,-7936,313,System.Double[],2
9533,-7900,312,System.Double[],2
9565,-7964,312,System.Double[],2
9599,-7876,312,System.Double[],2
9631,-7920,312,System.Double[],2
9666,-8024,312,System.Double[],2
