Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
2400,-10220,1023,163.884977530124,1
2434,-9628,1023,165.714880658865,1
2469,-9256,1023,167.720120401197,1
2501,-8860,1021,166.940733490722,1
2533,-8540,1023,169.510747371942,1
2566,-8084,1023,173.387424099526,1
2600,-8248,1022,177.843309325069,1
2634,-7444,1023,178.923436676673,1
2669,-7964,1020,179.126449588757,1
2700,-8024,1023,178.985251267019,1
2732,-8304,1021,178.982882065627,1
2767,-9136,388,178.272087344268,1
2799,-11812,402,178.85336420726,1
2832,-9824,405,178.197765897366,1
2868,-9836,411,177.325374972856,1
2901,-9976,408,174.68088075319,1
2932,-9536,408,172.107801134712,1
2966,-10448,410,168.10055758871,1
3000,-12256,409,165.857225393053,1
3032,-9276,404,161.307048607196,1
3068,-9652,405,161.403981732826,1
3101,-9048,405,153.871289714461,1
3135,-9684,400,151.07452188044,1
3167,-9944,396,149.878543989041,1
3200,-9868,384,148.104739399287,1
3233,-8856,372,145.774717920941,1
3267,-9016,363,155.158155988639,1
3301,-13296,342,155.193653054293,1
3334,-6396,338,157.591859163093,1
3367,-16432,1023,136.945510320097,1
3399,-10372,1022,131.330415994076,1
3432,-13184,1023,161.41011803957,1
3467,-12456,1020,135.491231499972,1
3500,-12628,1023,165.333795756435,1
3535,-10444,1023,152.954475336109,1
3567,-9564,1022,173.973555117082,1
3599,-8332,1023,165.190971595779,1
3632,-9328,1022,166.419315666724,1
3667,-9524,1019,168.058391936376,1
3699,-9756,1022,167.714289906061,1
3733,-9784,1023,166.75445205214,1
3769,-9868,1021,165.23748886552,1
3801,-10192,1020,163.096889428718,1
3832,-9916,1020,161.062196078235,1
3868,-10052,1023,159.982090638204,1
3900,-10248,1020,158.997668853236,1
3933,-9880,1019,157.986097790786,1
3969,-9920,1023,159.152896356732,1
4001,-9912,1023,159.66096125173,1
4032,-10336,1019,159.927490233563,1
4066,-10020,1023,157.840843701613,1
4100,-9964,1023,156.31877220378,1
4133,-9644,1021,157.327735291352,1
4168,-9256,1023,159.243297409807,1
4201,-9916,1022,160.258523341442,1
4233,-10892,1022,161.494186114175,1
4266,-9812,1023,164.073275328864,1
4299,-9396,1023,165.061845114745,1
4332,-9212,1022,164.767598274272,1
4368,-9304,1018,164.527784751672,1
4403,-8756,1023,165.400683508357,1
4434,-8752,1023,165.810467715357,1
4469,-9424,1020,165.693252258661,1
4501,-9364,1018,165.12604708647,2
4532,-9304,1022,162.593787724242,2
4566,-9444,1023,164.130415421223,2
4601,-9108,1023,162.119948179999,2
4635,-9008,1019,160.178075015189,2
4670,-9036,1023,158.547966137301,2
4700,-8268,1023,158.026621272808,2
4732,-9976,1021,158.994285496027,2
4767,-10088,1023,162.735716249512,2
4800,-10412,1023,165.663927354378,2
4835,-12228,1021,171.677165846493,2
4869,-11024,1023,177.650405632679,2
4900,-11688,1019,177.664779320004,2
4933,-6220,1023,175.273460606632,2
4967,-5804,1021,173.911774206808,2
5084,-7592,1023,175.946625042392,2
5190,-8164,1023,173.569198307103,2
5306,-7280,1021,168.530879394243,2
5408,-7464,1023,151.533320796341,2
5435,-6912,1022,148.649175282797,2
5470,-6216,1023,148.651204924502,2
5501,-7324,1023,158.47896863005,2
5535,-7220,1022,131.590480210538,2
5567,-9184,1023,156.605232846627,2
5600,-12440,388,131.889348496572,2
5633,-12696,399,135.086042498149,2
5668,-10608,398,164.406091693295,2
5705,-9068,403,140.524033374173,2
5737,-8532,402,150.369797156925,2
5767,-10320,400,169.99461729009,2
5801,-9572,406,164.177610976299,2
5833,-11372,406,164.437519014624,2
5868,-10568,405,166.185059680844,2
5902,-10864,404,165.642219675173,2
5935,-10980,403,151.083142687885,2
5968,-10340,398,166.209974024798,2
6000,-10800,390,169.270668216784,2
6035,-9848,373,167.385083365662,2
6067,-9624,353,168.055204344043,2
6102,-8812,341,165.975176039728,2
6189,-15520,329,162.276798488464,2
6208,-12000,1023,162.317045881271,2
6241,-14308,1023,161.311078149931,2
6267,-8372,1023,160.20780780109,2
6300,-8472,1023,162.335849870254,2
6336,-7736,1022,162.232054517608,2
6369,-6936,1021,162.702833975025,2
6400,-10204,1023,162.524485739313,2
6434,-10692,1023,163.546427417744,2
6468,-10608,1017,163.893154293458,2
6500,-10172,1023,164.152983073287,2
6535,-9668,1022,165.08169199645,2
6569,-10380,1020,164.609348213906,2
6610,-10696,1023,164.269567559893,2
6659,-10344,1023,165.183265257314,2
6676,-9716,1018,164.29592814223,2
6700,-10292,1023,164.186369925274,2
6736,-10288,1023,164.213332242879,2
6771,-10572,1021,164.166836549854,2
6802,-10276,1023,164.03920388243,2
6836,-10124,1020,163.554652628056,2
6868,-10092,1023,163.517772522838,2
6900,-9980,1023,164.276235817013,2
6934,-10396,1020,163.516533897085,2
