Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
5564,-856,301,116.814153128,1
5598,-1644,300,113.16033572909,1
5634,-1888,302,111.455094985376,1
5664,-1500,301,110.152049660389,1
5701,-568,301,121.557900939851,1
5732,-448,301,121.394672623098,1
5766,712,301,120.953348495633,1
5799,720,301,121.156748522057,1
5833,1200,301,129.595557764627,1
5865,1372,301,111.358607169691,1
5900,912,301,111.600693214209,1
5935,932,301,111.833241378395,1
5966,1056,301,112.051161232834,1
5998,1628,302,111.551542958776,1
6034,1692,303,111.84937275584,1
6065,1396,303,112.136176780623,1
6099,2036,304,112.24681603232,1
6134,1872,301,112.411776584442,1
6166,2380,302,112.835904713396,1
6200,1100,302,113.396191808527,1
6231,2020,301,113.65167853363,1
6264,924,301,114.678547382774,1
6323,1680,300,115.197883782504,1
6333,964,300,126.4921833608,1
6365,1360,300,126.112287271394,1
6399,1884,300,119.063964247743,1
6433,1432,301,119.387774864271,1
6465,1400,300,120.168063539056,1
6500,996,300,120.699964837432,1
6532,1876,300,121.56459730645,1
6566,2020,299,122.422972114608,1
6604,2168,299,125.708063531957,1
6633,2872,300,123.01506764288,1
6665,3060,299,125.991441942455,1
6700,3772,299,127.688220583246,1
6733,5004,300,128.476544571621,1
6765,2736,299,128.994569216002,1
6801,5908,301,128.997326357886,1
6834,4344,300,128.171966086363,1
6864,9196,301,129.025158545961,1
6903,4444,302,129.260084742555,1
6931,1272,303,129.22115277461,1
6966,4440,303,126.755294887522,1
6999,228,304,122.246435533526,1
7036,2680,304,128.07354491242,1
7066,-300,305,125.805770743677,1
7098,2288,302,125.075712064608,1
7132,1740,303,126.591774940976,1
7165,18608,307,126.720270069546,1
7201,-1172,309,127.117212693745,1
7235,-4032,309,128.246181375277,1
7268,-4,312,128.30029494009,1
7302,1048,313,130.023254369666,1
7334,1256,314,129.431823052713,1
7367,1632,314,129.117223981106,1
7401,1036,313,128.937029090185,1
7432,936,313,123.441001719452,1
7469,1568,314,124.654187471485,1
7500,2048,313,126.369533585805,1
7535,1888,312,123.45039703527,1
7569,1668,312,125.799297474799,1
7601,1652,312,125.868591464398,1
7634,1436,312,125.946972619304,1
7665,1232,313,126.226839691523,1
7701,1520,312,126.209862680949,1
7734,1304,313,126.31687101441,1
7768,708,312,123.730531670497,1
7800,1284,313,124.707618632915,1
7834,2652,312,126.90470981376,1
7866,2244,313,126.807381616865,1
7899,1740,313,123.008717908313,1
7933,1448,313,127.676904781532,1
7967,1172,315,127.511946557515,1
8000,356,316,127.538770344656,1
8034,592,316,127.48498226172,1
8067,936,315,127.494924723018,1
8104,904,316,124.501268095946,2
8135,668,316,126.377027280851,2
8168,40,316,126.780409129893,2
8200,-1092,316,128.294900486633,2
8234,-1912,315,125.247326468645,2
8267,-2668,316,128.498796543005,2
8301,-3160,315,128.636977501886,2
8333,-3584,316,130.189017507079,2
8369,-3840,315,130.710812756374,2
8400,-3548,315,130.655540481682,2
8434,-3480,315,126.722995989644,2
8467,-3136,315,128.234518546362,2
8499,-2672,315,129.629777162805,2
8532,-2816,314,130.282940143638,2
8569,-3120,313,132.484642129506,2
8600,-3248,315,117.222976413396,2
8631,-2980,315,135.877381932379,2
8667,-3060,315,134.838031813163,2
8699,-3064,315,134.319424692642,2
8732,-3124,314,134.627989972201,2
8767,-2984,315,134.219744860475,2
8800,-2980,315,137.001225108159,2
8833,-3076,315,131.962828445789,2
8866,-3248,314,133.961665837403,2
8900,-3172,315,116.251681791965,2
8932,-3100,315,116.235494184044,2
8968,-3092,314,116.238426975679,2
9000,-3208,315,116.215257036725,2
9034,-3120,314,116.258649834417,2
9066,-3076,315,116.237032878834,2
9099,-3056,315,116.272164477156,2
9132,-3172,315,116.212998111145,2
9167,-3120,316,116.355795232504,2
9201,-3196,315,116.323477987288,2
9233,-3204,315,136.570759966342,2
9267,-3204,315,136.293268075839,2
9300,-3196,315,135.905791715551,2
9332,-3132,315,134.862422983583,2
9366,-3292,315,125.353638829505,2
9401,-3208,315,125.041350329946,2
9434,-3036,314,125.003424246427,2
9466,-2968,315,124.571372883715,2
9498,-3092,314,122.891284384119,2
9531,-3156,315,122.719525622225,2
9566,-2952,314,122.280238289206,2
9599,-2856,315,122.326324185462,2
9636,-2896,314,121.775072755602,2
9664,-3084,314,121.426556217624,2
9702,-2924,315,121.169263291713,2
9732,-2956,314,121.273063595425,2
9766,-2908,314,121.196072522003,2
9800,-2928,314,132.048624200839,2
9834,-3056,315,132.103384623974,2
9867,-3040,314,123.06272112859,2
9899,-3020,314,131.397439942911,2
9932,-3128,314,131.427594228458,2
9965,-3092,313,131.460925520921,2
9999,-3152,313,131.290576882335,2
10033,-3188,314,131.832759277015,2
10068,-3276,314,131.98250564345,2
10099,-3244,314,132.035062112176,2
10132,-3128,314,132.113827752686,2
10165,-3124,314,132.25051060132,2
10198,-3132,314,132.497312221625,2
10232,-3004,313,128.4441950903,2
10266,-3156,314,133.019873231886,2
10301,-3192,313,132.966634200685,2
10332,-3028,314,133.259140636352,2
10365,-3360,314,134.787502405662,2
10398,-3164,313,132.598715280978,2
10433,-3160,314,130.2189806539,2
10466,-3296,313,130.226618619142,2
10500,-3344,315,130.129944024751,2
10533,-3472,314,131.395996197942,2
10567,-3248,313,132.059669171962,2
10599,-3288,313,126.709596406352,2
10632,-3260,314,128.150564404473,2
10665,-3268,313,141.134926189748,2
10699,-3280,314,141.288473112195,2
10733,-3320,314,140.916380669183,2
10766,-3024,314,138.760374981743,2
10798,-3304,314,129.952879730784,2
10832,-3288,314,135.915258927629,2
10865,-3320,313,137.286212886698,2
10900,-3428,313,139.327083306829,2
10933,-3248,315,140.489262551507,2
10966,-3248,313,139.195402046217,2
10999,-3384,313,138.553606802299,2
11032,-3292,313,138.200796721604,2
11065,-3056,314,137.595802787284,2
11101,-3004,314,123.570124902913,2
11134,-3352,313,131.475031338724,2
11167,-3264,313,125.817496869916,2
11198,-3360,313,128.776407815311,2
11232,-3048,313,129.409045336658,2
11263,-3184,313,129.102771054116,2
