Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
2099,7064,1023,System.Double[],0
2134,6992,1018,System.Double[],0
2167,6844,1020,System.Double[],0
2199,7056,1023,System.Double[],0
2236,7140,1023,System.Double[],0
2267,7064,1018,System.Double[],0
2299,7200,1021,System.Double[],0
2333,7040,1023,System.Double[],0
2367,7200,1022,System.Double[],0
2399,6980,1019,System.Double[],0
2436,6996,1023,System.Double[],0
2469,7040,1023,System.Double[],0
2500,7064,1020,System.Double[],0
2535,7044,1019,System.Double[],0
2566,6992,1021,System.Double[],0
2599,6904,1021,System.Double[],0
2633,6900,1023,System.Double[],0
2669,7136,1020,System.Double[],0
2701,7132,1023,System.Double[],0
2734,7000,1023,System.Double[],0
2768,6976,1021,System.Double[],0
2799,6988,1021,System.Double[],0
2834,7140,1020,System.Double[],0
2866,7132,1023,System.Double[],0
2946,6980,1023,System.Double[],0
3013,7088,1020,System.Double[],0
3082,7024,1023,System.Double[],0
3168,6628,1023,System.Double[],0
3199,8200,1023,System.Double[],1
3235,7568,1021,System.Double[],1
3267,6196,1023,System.Double[],1
3299,5180,1021,System.Double[],1
3336,2400,1022,System.Double[],1
3368,2272,1023,System.Double[],1
3401,452,1022,System.Double[],1
3434,-148,1023,System.Double[],1
3468,-520,1023,System.Double[],1
3501,-176,1023,System.Double[],1
3534,-2588,1023,System.Double[],1
3569,-1784,1020,System.Double[],1
3601,-20,1023,System.Double[],1
3634,776,1020,System.Double[],1
3667,1544,1022,System.Double[],1
3700,820,1023,System.Double[],1
3736,220,1023,System.Double[],1
3769,816,1021,System.Double[],1
3801,2092,1023,System.Double[],1
3835,1956,1020,System.Double[],1
3867,3352,1021,System.Double[],1
3900,4160,1023,System.Double[],1
3936,6720,1023,System.Double[],1
3969,6656,1017,System.Double[],1
4002,9488,1023,System.Double[],1
4036,12120,1023,System.Double[],1
4068,12108,1023,System.Double[],1
4101,11768,1023,System.Double[],1
4136,12876,1022,System.Double[],1
4169,14096,1023,System.Double[],1
4203,14076,1020,System.Double[],1
4235,14936,1023,System.Double[],1
4270,11836,1022,System.Double[],1
4302,9888,1023,System.Double[],1
4335,8080,1023,System.Double[],1
4368,7308,1020,System.Double[],1
4402,5556,1023,System.Double[],1
4436,7864,1022,System.Double[],1
4470,9652,1023,System.Double[],1
4502,5652,1020,System.Double[],1
4535,3684,1020,System.Double[],1
4568,3436,1023,System.Double[],1
4600,3900,1023,System.Double[],1
4636,4148,1021,System.Double[],1
4671,4152,1023,System.Double[],1
4731,3624,1019,System.Double[],1
4745,3268,1023,System.Double[],1
4767,1568,1023,System.Double[],1
4800,2584,1020,System.Double[],1
4835,2492,1023,System.Double[],1
4873,1848,1021,System.Double[],1
4902,2076,1018,System.Double[],1
4936,1176,1023,System.Double[],1
4968,668,1019,System.Double[],1
5002,856,1023,System.Double[],1
5035,1428,1021,System.Double[],1
5070,1136,1023,System.Double[],1
5101,3288,1020,System.Double[],1
5134,2284,1021,System.Double[],1
5168,2824,1023,System.Double[],1
5202,2332,1020,System.Double[],1
5235,1852,1023,System.Double[],1
5268,3428,1020,System.Double[],1
5302,3132,1023,System.Double[],1
5335,3808,1023,System.Double[],1
5368,3268,1020,System.Double[],1
5399,3944,1023,System.Double[],1
5435,4576,1023,System.Double[],1
5469,4192,1023,System.Double[],1
5555,4620,1022,System.Double[],1
5584,4236,1023,System.Double[],1
5600,5396,1023,System.Double[],1
5635,8408,1020,System.Double[],1
5668,7532,1023,System.Double[],1
5702,11556,1023,System.Double[],1
5736,10124,1020,System.Double[],1
5767,16456,1023,System.Double[],1
5800,12504,1020,System.Double[],1
5835,15088,1023,System.Double[],1
5868,10236,1020,System.Double[],1
5901,10252,1023,System.Double[],1
5936,32767,1021,System.Double[],1
5969,7188,1023,System.Double[],1
6027,8752,1023,System.Double[],1
6044,5012,1021,System.Double[],1
6067,5996,1023,System.Double[],1
6101,6188,1021,System.Double[],1
6135,7200,1023,System.Double[],1
6168,6992,1023,System.Double[],1
6200,7204,1022,System.Double[],1
6233,6740,1022,System.Double[],1
6267,6372,1023,System.Double[],1
6300,6372,1023,System.Double[],1
6336,6512,1016,System.Double[],1
6369,6508,1023,System.Double[],1
6400,7308,1023,System.Double[],1
6434,6316,1023,System.Double[],1
6467,15596,1022,System.Double[],1
6536,8636,1023,System.Double[],1
6567,5300,1022,System.Double[],2
6601,2000,1023,System.Double[],2
6635,1100,1019,System.Double[],2
6667,832,1023,System.Double[],2
6700,-476,1023,System.Double[],2
6733,-920,1023,System.Double[],2
6767,960,1019,System.Double[],2
6800,1668,1023,System.Double[],2
6835,1348,1023,System.Double[],2
6867,2780,1021,System.Double[],2
6900,3012,1023,System.Double[],2
6933,2476,1023,System.Double[],2
6966,3380,1019,System.Double[],2
7000,3196,1023,System.Double[],2
7035,2460,1023,System.Double[],2
7070,2952,1023,System.Double[],2
7101,3440,1021,System.Double[],2
7133,4964,1023,System.Double[],2
7167,5892,1023,System.Double[],2
7199,6812,1023,System.Double[],2
7235,7460,1018,System.Double[],2
7267,9048,1023,System.Double[],2
7299,11972,1023,System.Double[],2
7333,10300,1020,System.Double[],2
7366,14600,1023,System.Double[],2
7451,14388,1019,System.Double[],2
7547,15548,1023,System.Double[],2
7623,12960,1023,System.Double[],2
7721,13448,1021,System.Double[],2
7737,17132,1023,System.Double[],2
7768,8600,1023,System.Double[],2
7802,7156,1023,System.Double[],2
7890,6948,1021,System.Double[],2
7907,5756,1023,System.Double[],2
7938,6536,1023,System.Double[],2
7966,6664,1020,System.Double[],2
8000,6212,1022,System.Double[],2
8033,6216,1023,System.Double[],2
8071,6020,1020,System.Double[],2
8168,6012,1020,System.Double[],2
8250,5988,1023,System.Double[],2
8282,5868,1023,System.Double[],2
8303,5780,1023,System.Double[],2
8336,5668,1016,System.Double[],2
8368,5400,1022,System.Double[],2
8399,5520,1023,System.Double[],2
8434,5644,1023,System.Double[],2
8467,5512,1021,System.Double[],2
8500,5228,1023,System.Double[],2
8536,5344,1023,System.Double[],2
8566,5164,1023,System.Double[],2
8599,5240,1020,System.Double[],2
8634,5124,1018,System.Double[],2
8668,5040,1023,System.Double[],2
8700,5136,1023,System.Double[],2
8734,5064,1021,System.Double[],2
8768,4980,1017,System.Double[],2
8799,4916,1021,System.Double[],2
8833,5036,1023,System.Double[],2
8866,4916,1022,System.Double[],2
8899,4936,1020,System.Double[],2
8933,4792,1023,System.Double[],2
8970,4808,1020,System.Double[],2
8999,4856,1023,System.Double[],2
9034,4748,1019,System.Double[],2
9067,4740,1018,System.Double[],2
9099,4760,1023,System.Double[],2
9134,4632,1023,System.Double[],2
9170,4696,1019,System.Double[],2
9200,4988,1023,System.Double[],2
9234,4600,1023,System.Double[],2
9292,4800,1023,System.Double[],2
9318,4600,1023,System.Double[],2
9334,4652,1021,System.Double[],2
9368,4276,1020,System.Double[],2
9400,4388,1023,System.Double[],2
9434,4340,1023,System.Double[],2
9469,4260,1021,System.Double[],2
9499,4208,1021,System.Double[],2
9533,4148,1023,System.Double[],2
9569,4304,1020,System.Double[],2
9602,4260,1021,System.Double[],2
9634,4200,1020,System.Double[],2
9668,4088,1023,System.Double[],2
9699,4116,1023,System.Double[],2
9734,3892,1022,System.Double[],2
9767,3872,1018,System.Double[],2
9803,3812,1023,System.Double[],2
