Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
5133,-8260,1023,System.Double[],2
5168,-8168,1020,System.Double[],2
5200,-8364,1019,System.Double[],2
5232,-9644,1023,System.Double[],2
5266,-9820,1023,System.Double[],2
5300,-9468,1023,System.Double[],2
5332,-9712,1023,System.Double[],2
5366,-9836,1021,System.Double[],2
5401,-9668,1023,System.Double[],2
5432,-9580,1017,System.Double[],2
5465,-9164,1023,System.Double[],2
5500,-9636,1023,System.Double[],2
5576,-9512,1023,System.Double[],2
5603,-9648,1019,System.Double[],2
5635,-9808,1018,System.Double[],2
5666,-10184,1023,System.Double[],2
5699,-7492,1020,System.Double[],2
5731,-12336,1023,System.Double[],2
5765,-10348,1023,System.Double[],2
5801,-6728,1023,System.Double[],2
5835,-5796,1018,System.Double[],2
5866,-5948,1023,System.Double[],2
5900,-5552,1023,System.Double[],2
5933,-5880,1020,System.Double[],2
5965,-5848,1023,System.Double[],2
6000,-6092,1023,System.Double[],2
6034,-6848,1020,System.Double[],2
6068,-6812,1023,System.Double[],2
6099,-7868,1020,System.Double[],2
6132,-8812,1023,System.Double[],2
6168,-8984,1020,System.Double[],2
6200,-9872,371,System.Double[],2
6251,-9616,369,System.Double[],2
6309,-10580,365,System.Double[],2
6334,-10388,366,System.Double[],2
6366,-10384,364,System.Double[],2
6400,-10588,363,System.Double[],2
