Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
2706,-2540,1018,7.24928042702925,1
2731,-2080,1023,7.14151434706036,1
2765,-2364,1023,8.07666317890774,1
2800,-3040,1022,6.88599333689852,1
2831,-3736,1022,6.22351462623071,1
2864,-3196,1023,14.0885455832399,1
2897,-3136,1023,8.61696393595195,1
2931,-3360,1020,7.19264750212618,1
2965,-3592,1023,9.23683710249738,1
3000,-3668,1023,10.7822385225967,1
3036,-3404,1023,11.9297051728345,1
3067,-3392,1022,5.26771513128324,1
3100,-3596,1021,13.8552793062791,1
3133,-3612,1023,18.594068159427,1
3165,-3188,1023,34.2472267057559,1
3199,-3192,1023,6.4203370050987,1
3233,-3644,1017,8.87688227869417,1
3266,-3496,1021,2.38924402120861,1
3300,-3124,1023,5.72456339396929,1
3331,-3256,1023,10.2558741436871,1
3365,-3468,1023,15.0272009169665,1
3398,-3408,1022,117.142899369377,1
3431,-3380,1023,139.810698477372,1
3466,-3416,1023,172.838976626201,1
3498,-3188,1023,160.872164580844,1
3533,-3516,1019,158.243738197816,1
3565,-3548,1023,158.911257638335,1
3599,-3520,1023,157.737493317161,1
3633,-3500,1019,157.189095563702,1
3667,-3300,1023,157.487434602565,1
3699,-3300,1023,160.274405052066,1
3733,-3332,1023,169.367630623162,1
3765,-3316,1017,166.618422556293,1
3797,-3256,1023,166.086838017555,1
3831,-3504,1023,166.032275628279,1
3867,-3360,1018,171.043635123074,1
3901,-3372,1022,171.794220223148,1
3933,-3568,1023,171.542784176503,1
3966,-3560,1019,141.261122534452,1
3999,-3452,1023,153.420746666286,1
4033,-3392,1023,173.851076619941,1
4065,-3232,1023,155.972620700079,1
4163,-3284,1018,143.244207127782,1
4178,-3540,1023,145.605257095549,1
4198,-4184,1021,144.947701811788,1
4233,-4212,1022,140.563478138059,1
4264,-3412,1023,133.302594202622,1
4300,-3344,1023,118.824690873307,1
4334,-3564,1019,154.315618214227,1
4367,-3696,1023,113.851061771903,1
4400,-4812,1023,53.2156140722382,1
4433,-5068,1023,174.028704992177,1
4466,-6768,1023,5.00422799048062,1
4500,-7072,1023,9.90454854094699,1
4535,-9344,1023,20.2572721211878,1
4564,-3480,1023,170.734430618038,1
4599,-6112,1023,12.2118027975428,1
4634,-6604,1020,13.4329687092087,1
4665,-6972,1023,10.7203213987779,1
4699,-7852,1023,6.23386993268902,1
4734,-8136,1021,10.2695513426761,1
4766,-6608,1023,9.77971344431159,1
4797,-6584,1021,8.01827346932864,1
4833,-6772,1023,3.5591896987731,1
4865,-7044,1023,5.9289935667307,1
4898,-7136,1023,143.575995030312,1
4933,-7708,1021,64.1889655894584,1
4967,-7532,1023,7.40787961002405,1
4999,-7808,1023,12.0171073600307,1
5030,-7920,1022,7.62787934076261,1
5066,-7904,1023,7.40504819551188,1
5098,-8052,1023,9.42358294194357,1
5132,-7060,1023,7.36457260846033,2
5167,-7904,1023,7.49591482063419,2
5200,-8080,1020,5.01581782758785,2
5231,-8376,1023,7.31461426658148,2
5265,-8076,1023,8.36742080294085,2
5298,-8000,1020,10.6104024339766,2
5331,-8168,1023,14.7187496826815,2
5365,-7932,1023,12.8002345453765,2
5400,-7832,1023,17.7185584486738,2
5432,-7968,328,8.76967313338862,2
5463,-7800,333,10.9394285855112,2
5501,-8276,327,9.13511516864212,2
5532,-10096,327,10.9222751648732,2
5564,-11468,329,7.73433693650927,2
5599,-11688,333,16.1699932399166,2
5634,-10924,334,14.0199565611553,2
5665,-10952,334,12.3678009832506,2
5698,-11168,338,10.791520353255,2
5732,-9644,336,10.7674512780124,2
5765,-9056,334,7.82252171459844,2
5798,-7108,336,6.27884368687891,2
5834,-9620,336,7.50096483715801,2
5864,-11416,337,7.06862512042806,2
5899,-12216,337,6.73648317705482,2
5932,-12560,335,6.78039010947346,2
5964,-13716,339,30.4425119375592,2
5999,-13520,341,26.4908869297359,2
6033,-16032,340,10.8403732019295,2
6065,-16696,344,30.6322560253698,2
6098,-17244,339,171.20585126877,2
6132,-13840,345,154.098865620947,2
6164,-13628,346,148.092415327537,2
6198,-13596,346,177.395420847898,2
6231,-13392,350,164.398692552205,2
6266,-13224,348,163.875493527454,2
6332,-3436,1021,134.439352950277,2
6364,-3352,1023,175.873592033297,2
6399,-3296,1023,177.834434089951,2
6432,-3328,1021,176.163221523337,2
6465,-3540,1023,174.374079090866,2
6500,-3400,1023,174.55508323907,2
6532,-3580,1019,174.428503564307,2
6564,-3296,1023,174.020475566773,2
6598,-3892,1021,175.067904394486,2
6632,-2256,1021,172.74978209582,2
6665,-4476,1023,170.993112432431,2
6699,-2540,1019,169.583883886963,2
6732,-4516,1023,172.878786524217,2
6763,-3192,1023,172.425236458674,2
6798,-3064,1023,169.063948282428,2
6833,-3224,1023,171.665266596219,2
6864,-3436,1023,145.090135689388,2
6899,-4132,335,168.555006627105,2
6934,-3788,335,149.318160530259,2
6963,-4464,332,150.907397893354,2
6998,-3760,331,142.950011411941,2
7032,-3752,330,143.726934164273,2
7064,-4852,1023,148.580199066133,2
7098,-4220,1021,146.941387503415,2
7134,-4308,1022,135.939565082373,2
7165,-4996,1023,12.2772995677151,2
7199,-4576,1023,44.5843240502524,2
7232,-4460,1023,43.4915404584569,2
7263,-4624,1020,17.048109636437,2
7298,-5068,1023,18.3797414444389,2
7334,-5500,1023,15.0951722034329,2
7365,-5492,1022,8.78914299525042,2
7398,-4876,1023,4.35555484670041,2
7433,-4900,1023,2.26997162016541,2
7464,-4996,1023,2.91389649962056,2
7498,-5044,1021,5.81722629669576,2
7533,-4868,1023,2.98772156859639,2
7565,-5128,1023,6.18874679562673,2
7598,-4560,1023,12.0249751409191,2
7632,-4944,1019,18.0902638741125,2
7663,-4952,1021,2.91894763385121,2
7698,-4440,1023,8.0415123536429,2
7733,-4896,1023,6.98378765772179,2
7765,-4784,1023,10.3726991952805,2
7853,-4720,1021,3.30070572670265,2
7929,-4872,1023,2.33652516381963,2
8017,-4304,1023,1.5951345518704,2
8090,-4588,1023,3.06438105394487,2
8106,-4552,1022,25.0004110224948,2
