Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
3365,-5360,1023,System.Double[],1
3401,-5112,1023,System.Double[],1
3433,-5248,1022,System.Double[],1
3547,-5284,1021,System.Double[],1
3567,-5100,1023,System.Double[],1
3602,-5236,1022,System.Double[],1
3635,-4820,1020,System.Double[],2
3666,-5092,1023,System.Double[],2
3698,-5248,1023,System.Double[],2
3732,-5288,1021,System.Double[],2
3765,-5432,1023,System.Double[],2
3799,-5352,1023,System.Double[],2
3834,-5244,1022,System.Double[],2
3869,-5216,1023,System.Double[],2
3898,-5160,1023,System.Double[],2
3932,-5176,1023,System.Double[],2
3967,-5052,1020,System.Double[],2
4000,-5200,1021,System.Double[],2
4034,-5220,1023,System.Double[],2
4069,-5212,1019,System.Double[],2
4101,-5212,1023,System.Double[],2
4138,-5264,1023,System.Double[],2
4168,-5256,1020,System.Double[],2
4199,-5368,1023,System.Double[],2
4233,-4968,1023,System.Double[],2
4267,-5228,1021,System.Double[],2
4302,-5388,1023,System.Double[],2
4333,-5424,1023,System.Double[],2
4365,-5232,1020,System.Double[],2
4399,-5024,1023,System.Double[],2
4433,-5332,1023,System.Double[],2
4466,-5360,1020,System.Double[],2
4501,-5244,1023,System.Double[],2
4534,-5164,1022,System.Double[],2
4566,-5300,1020,System.Double[],2
4600,-4924,1023,System.Double[],2
4633,-5652,1023,System.Double[],2
4667,-3328,1021,System.Double[],2
4701,-5012,1023,System.Double[],2
4735,-3752,1023,System.Double[],2
4767,-5460,1022,System.Double[],2
4800,-2304,1022,System.Double[],2
4833,-4924,1023,System.Double[],2
4866,-2812,1021,System.Double[],2
4899,-3796,1023,System.Double[],2
4934,-4492,1023,System.Double[],2
5036,-3860,1020,System.Double[],2
5137,-3584,1023,System.Double[],2
5250,-6752,1023,System.Double[],2
5269,-4180,1023,System.Double[],2
5299,-3868,1022,System.Double[],2
5333,-4496,1023,System.Double[],2
5369,-4232,1023,System.Double[],2
5401,-4720,1023,System.Double[],2
5433,-4964,1021,System.Double[],2
5467,-4088,1021,System.Double[],2
5499,-5836,1023,System.Double[],2
5533,-3756,1020,System.Double[],2
5567,-6584,1023,System.Double[],2
5601,-3688,1023,System.Double[],2
5633,-3596,1023,System.Double[],2
5666,-3972,1020,System.Double[],2
5698,-4468,1023,System.Double[],2
5733,-4340,1023,System.Double[],2
5765,-5448,1023,System.Double[],2
5800,-3888,1023,System.Double[],2
5834,-2472,1023,System.Double[],2
5867,-3872,1020,System.Double[],2
5901,-3768,1023,System.Double[],2
5933,-4528,1023,System.Double[],2
5967,-4296,339,System.Double[],2
6000,-4316,339,System.Double[],2
6033,-4636,344,System.Double[],2
6067,-5068,341,System.Double[],2
6098,-4664,341,System.Double[],2
