Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
2068,-6108,311,System.Double[],1
2101,-9168,311,System.Double[],1
2132,-6288,312,System.Double[],1
2167,-5304,312,System.Double[],1
2199,-5588,311,System.Double[],1
2231,-6232,312,System.Double[],1
2266,-6240,313,System.Double[],1
2304,-6180,313,System.Double[],1
2332,-5604,313,System.Double[],1
2367,-5832,313,System.Double[],1
2399,-5280,313,System.Double[],1
2433,-5760,313,System.Double[],1
2465,-5704,313,System.Double[],1
2498,-5400,313,System.Double[],1
2536,-5632,315,System.Double[],1
2570,-5884,314,System.Double[],1
2600,-5568,313,System.Double[],1
2633,-5704,312,System.Double[],1
2663,-5576,314,System.Double[],1
2702,-5664,313,System.Double[],1
2734,-5516,313,System.Double[],1
2768,-6184,314,System.Double[],1
2800,-5676,313,System.Double[],1
2831,-5848,314,System.Double[],1
2866,-5296,314,System.Double[],1
2900,-4964,313,System.Double[],1
2933,-5216,314,System.Double[],1
2967,-5316,314,System.Double[],1
2997,-5952,314,System.Double[],1
3031,-5244,314,System.Double[],1
3066,-3944,315,System.Double[],1
3098,-3652,317,System.Double[],1
3132,-3432,317,System.Double[],1
3169,-3696,317,System.Double[],1
3199,-3400,318,System.Double[],1
3230,-3008,319,System.Double[],1
3263,-3228,320,System.Double[],1
3298,-2916,322,System.Double[],1
3330,-3060,324,System.Double[],1
3366,-2760,325,System.Double[],1
3401,-3008,326,System.Double[],1
3430,-3180,328,System.Double[],1
3466,-2896,328,System.Double[],1
3497,-2868,327,System.Double[],1
3530,-2876,328,System.Double[],1
3565,-2872,327,System.Double[],1
3600,-2556,327,System.Double[],1
3632,-2800,326,System.Double[],1
3666,-2840,326,System.Double[],1
3699,-2824,326,System.Double[],1
3729,-2824,325,System.Double[],1
3765,-3040,324,System.Double[],1
3798,-2676,325,System.Double[],1
3833,-2736,325,System.Double[],1
3869,-2784,324,System.Double[],1
3899,-2308,324,System.Double[],1
3931,-2624,324,System.Double[],1
3965,-2524,324,System.Double[],1
3998,-2500,324,System.Double[],1
4033,-3196,324,System.Double[],1
4068,-2944,323,System.Double[],1
4098,-3116,323,System.Double[],1
4131,-3300,323,System.Double[],1
4165,-3648,323,System.Double[],1
4199,-3280,322,System.Double[],1
4232,-3540,322,System.Double[],1
4265,-3176,322,System.Double[],1
4298,-3600,322,System.Double[],1
4330,-3640,322,System.Double[],1
4363,-3496,321,System.Double[],1
4397,-2808,319,System.Double[],1
4430,-3440,319,System.Double[],1
4467,-3632,317,System.Double[],1
4495,-3588,318,System.Double[],1
4529,-3816,317,System.Double[],1
4562,-3516,315,System.Double[],1
4597,-2688,315,System.Double[],1
4630,-2696,315,System.Double[],1
4666,-3300,314,System.Double[],1
4701,-3468,314,System.Double[],1
4727,-4212,313,System.Double[],1
4764,-4588,313,System.Double[],1
4795,-4300,313,System.Double[],1
4829,-4724,313,System.Double[],1
4863,-4036,312,System.Double[],1
4899,-4768,312,System.Double[],1
4929,-4516,312,System.Double[],1
4966,-4660,313,System.Double[],1
4997,-4852,312,System.Double[],1
5031,-5292,312,System.Double[],1
5063,-5056,312,System.Double[],1
5099,-5612,313,System.Double[],1
5134,-5640,312,System.Double[],1
5167,-5528,313,System.Double[],1
5198,-5920,312,System.Double[],1
5231,-6292,313,System.Double[],2
5265,-7996,312,System.Double[],2
5298,-6772,312,System.Double[],2
5330,-5732,313,System.Double[],2
5367,-6512,313,System.Double[],2
5399,-7352,312,System.Double[],2
5431,-6812,312,System.Double[],2
5464,-7108,313,System.Double[],2
5498,-6384,313,System.Double[],2
5529,-6512,314,System.Double[],2
5575,-6380,313,System.Double[],2
5608,-6524,313,System.Double[],2
5637,-6544,313,System.Double[],2
5666,-6588,313,System.Double[],2
5698,-6416,313,System.Double[],2
5731,-6560,315,System.Double[],2
5768,-6576,313,System.Double[],2
5801,-6540,314,System.Double[],2
5831,-6612,313,System.Double[],2
5866,-6248,313,System.Double[],2
5898,-6288,314,System.Double[],2
5930,-6448,315,System.Double[],2
5966,-6456,315,System.Double[],2
5999,-6500,314,System.Double[],2
6032,-6480,314,System.Double[],2
6065,-6244,313,System.Double[],2
6098,-6160,314,System.Double[],2
6131,-6288,314,System.Double[],2
6163,-6136,315,System.Double[],2
6204,-6248,316,System.Double[],2
6233,-5336,317,System.Double[],2
6267,-5364,318,System.Double[],2
6298,-4412,321,System.Double[],2
6330,-4824,322,System.Double[],2
6367,-4380,324,System.Double[],2
6399,-4640,328,System.Double[],2
6430,-4776,328,System.Double[],2
6467,-4512,332,System.Double[],2
6498,-3932,333,System.Double[],2
6532,-3236,333,System.Double[],2
6568,-3592,333,System.Double[],2
6598,-3720,333,System.Double[],2
6632,-3732,333,System.Double[],2
6668,-4036,334,System.Double[],2
6700,-3476,335,System.Double[],2
6731,-3492,335,System.Double[],2
6769,-3224,334,System.Double[],2
6798,-3000,335,System.Double[],2
6830,-2924,335,System.Double[],2
6870,-2992,335,System.Double[],2
6900,-3032,335,System.Double[],2
6931,-3020,336,System.Double[],2
6967,-3296,337,System.Double[],2
6998,-3064,337,System.Double[],2
7032,-3072,337,System.Double[],2
7066,-3084,336,System.Double[],2
7103,-3352,335,System.Double[],2
7134,-3084,335,System.Double[],2
7167,-3364,335,System.Double[],2
7199,-2948,335,System.Double[],2
7233,-2884,334,System.Double[],2
7264,-3236,335,System.Double[],2
7301,-2404,334,System.Double[],2
7334,-2900,334,System.Double[],2
7365,-2504,334,System.Double[],2
7398,-2956,334,System.Double[],2
7431,-2636,334,System.Double[],2
7467,-2904,333,System.Double[],2
7499,-3080,333,System.Double[],2
7535,-3088,333,System.Double[],2
7569,-3028,333,System.Double[],2
7598,-2976,331,System.Double[],2
7634,-3512,330,System.Double[],2
7664,-3780,328,System.Double[],2
7700,-4660,326,System.Double[],2
7735,-5220,323,System.Double[],2
7768,-5948,321,System.Double[],2
7797,-6912,317,System.Double[],2
7832,-6968,317,System.Double[],2
7868,-7060,315,System.Double[],2
7899,-7132,315,System.Double[],2
7934,-6916,314,System.Double[],2
7970,-7432,313,System.Double[],2
8004,-7364,313,System.Double[],2
8033,-6936,312,System.Double[],2
8067,-7296,312,System.Double[],2
8101,-7056,312,System.Double[],2
8134,-7308,312,System.Double[],2
8168,-6536,311,System.Double[],2
8203,-6608,311,System.Double[],2
8234,-6920,311,System.Double[],2
8272,-6804,311,System.Double[],2
8300,-6548,311,System.Double[],2
8333,-6624,312,System.Double[],2
8369,-6088,311,System.Double[],2
8402,-6636,311,System.Double[],2
8434,-10920,312,System.Double[],2
8465,-8360,313,System.Double[],2
8501,-7912,313,System.Double[],2
8535,-8736,314,System.Double[],2
8566,-9012,313,System.Double[],2
8602,-8136,314,System.Double[],2
8637,-8184,315,System.Double[],2
8668,-8276,316,System.Double[],2
8700,-8836,316,System.Double[],2
8735,-8404,318,System.Double[],2
8766,-8584,318,System.Double[],2
8798,-8964,318,System.Double[],2
8838,-8524,318,System.Double[],2
