Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
7133,-19416,-9000,-4443,155.035502378549,113.933830918754,151.010946489665,1
7168,-21608,-10520,-5220,155.480858799445,114.154613801338,150.826260093966,2
7199,-21820,-9508,-505,154.102867775973,114.60644686526,151.732249344302,2
7233,-19424,-7972,-314,154.085321447088,114.614676205355,151.744478629894,2
7269,-24160,-11296,-5246,154.276825390163,114.61520522968,151.666633025777,2
7301,-15260,-7604,2500,154.24885092546,114.569210353297,151.693251176738,2
7333,-9320,-4632,1666,154.0474697706,114.919430028422,151.914410752989,2
7369,-9864,-3764,5026,154.664118543544,114.69464250011,151.640592017873,2
7399,-12028,-7536,-2236,154.602033038604,114.781160321315,151.711785120108,2
7432,-14328,-8244,-458,155.282741906376,113.439857081816,151.018857666945,2
7468,-13384,-7288,3042,154.981847726117,113.809227222635,151.260993412095,2
7501,-11716,-6404,1776,154.836532916875,113.882246912961,151.36146352837,2
7535,-12560,-6888,611,155.155670873176,113.743870269054,151.228991371565,2
7568,-12792,-6940,1634,155.515105167437,113.967820116844,151.217066888491,2
7599,-12708,-6524,1218,156.202874178822,113.954991429006,151.235255780634,2
7632,-12348,-6520,827,155.768105728355,114.849243491791,151.488999796517,2
7667,-12632,-6920,459,154.930764240511,114.836784277393,151.929848046646,2
7700,-12452,-6656,1289,154.130978018925,114.817687922791,152.265037414518,2
7737,-12248,-6676,1094,154.454930169522,114.830818913728,152.165187589835,2
7769,-12356,-6808,1184,154.818785696764,114.806362417612,152.146498226987,2
7810,-12500,-6960,1341,154.410489154747,115.062094233312,152.29640413771,2
7854,-12420,-6716,1415,154.119731443862,114.690471381737,152.167991152739,2
7897,-12396,-6748,723,155.813620716936,113.793761182253,150.854645168839,2
7913,-12580,-6912,1199,149.177165612414,114.940347533061,147.86712380017,2
7970,-12284,-6592,1239,144.811446536771,116.951773624317,143.198493309729,2
8009,-12320,-6820,897,139.84752861754,125.026417996145,138.256234516599,2
8045,-12504,-6956,1262,149.334019511527,114.291062134862,127.967519780773,2
8088,-12264,-6768,710,134.440830411432,115.339532866168,126.526139844638,2
8121,-12676,-7144,1364,160.714863524834,118.96652264782,106.867236896094,2
8142,-12328,-6808,1162,163.970071304038,241.715942968287,93.9031216660225,2
8170,-13204,-7660,925,156.124446911807,235.989354213768,85.7163569443116,2
8200,-18288,-9232,1403,157.894034891061,238.120359416493,76.8950026314779,2
8233,-28092,-9680,10454,158.838514014199,240.396520943757,62.7319851043432,2
8269,-26356,-11680,1230,156.914837509947,241.624465635207,55.472780452547,2
8321,-23840,-10000,17,163.895713818142,249.655864114722,43.0118272371393,2
8338,-20944,-10316,3502,164.802860210022,251.747690739288,38.3813584800225,2
8368,-17016,-9340,4496,151.642459320913,255.139812431524,30.1539084472901,2
8401,-16096,-8704,5635,166.595838834454,255.439031454676,26.341820459527,2
8434,-14836,-7368,4109,163.774499299631,252.539964144459,161.866894361683,2
8468,-13308,-6172,5735,166.270639738698,254.320546908026,162.286896317084,2
8502,-13216,-4800,5678,161.741324897443,250.773399775683,170.245068776749,2
8534,-10744,-3840,5202,166.964023547286,251.649403965536,167.912936581141,2
8570,-9672,-2556,4875,171.216882127574,251.668650167578,171.715632642015,2
8602,-8300,-1832,8447,168.979462517299,242.623457411657,168.816173969467,2
8634,-8056,-992,6892,169.087529744312,242.888212879983,171.097701372119,2
8668,-7144,-1944,9055,168.411282116084,242.953616507336,171.241788771009,2
8700,-5424,-1880,6297,169.370964385291,240.452035341024,179.931112526783,2
8736,-4464,-2560,8781,164.679524500313,237.600237456812,177.831205576261,2
8767,-2148,-3672,8540,165.230340943753,237.768475426772,177.736359613482,2
8802,-2704,-3196,8990,165.432839413936,237.915587707093,177.287633448262,2
8836,-752,-2268,8098,165.203969574391,237.709945742343,177.640302402013,2
8868,1848,-608,1589,165.286669064201,237.904023622322,177.503765231893,2
8901,1284,180,438,165.120232986217,237.886496230661,176.338864189106,2
8935,520,72,1959,171.759793175966,241.414677044313,176.039666820622,2
8968,252,-752,1687,171.699822166682,241.428976509331,176.154701683848,2
9001,-84,-396,1736,171.846590050456,241.2881653744,177.569667850761,2
9036,148,-808,-84,171.745399929626,241.37772381481,177.23476891738,2
9067,-524,-1208,-317,165.758987744386,238.713271481803,176.285398038057,2
9100,-1648,-1460,2416,165.879972389858,239.248053761272,175.501065404853,2
9135,-1952,-1000,1229,165.210835058925,239.485276019427,174.733383958991,2
9168,-704,-212,3238,164.967831955329,239.706474934534,174.496536602893,2
9200,1096,-1020,2008,163.965795840504,240.741609998181,172.368371351569,2
9236,2932,-1872,560,162.150993484341,243.682884694478,167.476614212356,2
9270,4304,-2872,3762,169.156522957794,247.526119835719,166.072578846718,2
9300,3852,-2512,2937,162.399377540255,247.931746362558,158.472654663938,2
9334,2596,-2076,5732,164.811040683629,247.92962021987,159.087992541801,2
9367,1976,-1176,3250,165.153631691931,247.99305040123,158.326837236649,2
9400,1144,-472,4484,162.671940736482,252.460566650578,147.649383786634,2
9434,-1372,-40,2131,164.838432502932,253.416203746189,145.762100608059,2
9468,1672,-692,-682,165.034315449726,254.741254780332,140.754696633144,2
9502,-3456,-68,-3607,167.320014840876,256.671625230898,136.817396196798,2
9536,-3848,-360,-10126,164.307791934361,256.608823119487,130.09007790929,2
9569,-4352,-940,-6326,165.118131841674,257.04927136493,124.265435385225,2
9600,-10440,-1596,-539,167.084894450079,258.506154088711,116.963210792827,2
9634,-11304,-2880,-6443,159.953761298244,254.566740835845,107.040509547622,2
9669,-12728,-2328,-5453,158.198209824622,252.717227406055,97.6723360534796,2
9701,-14720,-3056,-1489,163.60884687626,254.045855572569,91.9116291629662,2
9733,-19848,-3692,-6325,160.124200216963,107.243858554722,79.4192521511106,2
9772,-15344,-6024,-2643,161.84275625491,109.837109544145,74.3459975134637,2
9802,-18996,-5360,-2642,167.092129070402,105.404736797627,71.4289909852381,2
9833,-22032,-5292,-3197,149.574466398085,106.754508476163,54.7462726559225,2
9867,-21668,-5524,-537,146.1464495409,114.402521562552,47.2958720614547,2
9902,-22612,-4884,2485,166.346603660269,107.804913582516,55.1302287396996,2
9934,-24164,-3912,2419,152.233398469526,114.692021534275,140.778055639303,2
9968,-21608,-3472,2619,153.434184446082,112.854297015631,143.020224045285,2
10000,-20412,-812,1163,158.655538335241,112.745195544609,144.365601827144,2
10033,-17728,-5240,-7699,157.18955938882,116.098770987483,148.015808716563,2
10068,-13664,-5312,-5708,156.745670487039,115.229454475333,149.09826867738,2
10105,-12268,-5044,-1023,155.325982215669,115.924517758825,150.929279810116,2
10135,-12804,-6016,1706,154.397743957633,116.505547494901,151.840691584664,2
10168,-13804,-5376,2700,154.053371178559,115.632550843301,151.959308151603,2
10202,-13520,-5120,1078,153.6900465777,116.169137177462,152.143211620429,2
10234,-13088,-5276,572,154.460993159374,114.367696433191,151.472963930233,2
10267,-12236,-4968,1065,154.119287536071,115.340545666435,151.744502770727,2
10300,-12352,-5036,1477,154.407854870304,115.527783294333,151.6234440551,2
10335,-13048,-5072,1972,154.725688385549,115.934790433154,151.939193549433,2
10370,-13200,-4972,1832,154.436485142161,116.323063944392,152.176589112659,2
10403,-12908,-4864,589,150.887262894312,117.839559825978,155.249810753827,2
10432,-13052,-5248,397,151.050774723506,117.520453784684,154.738785273992,2
10467,-12808,-5080,618,151.387704369635,115.839878626876,154.221601269973,2
10501,-12828,-5276,1265,151.738825452718,116.33637990442,154.167938865827,2
10534,-12812,-5148,996,151.829994526436,116.652352306634,154.071598510528,2
10569,-12952,-5028,519,151.023006139892,116.826521811278,154.222755960266,2
