Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
2833,-12792,-5712,1251,149.395946312668,122.247640908916,159.906086172285,0
2865,-12700,-5436,1403,149.222970738869,122.178792098402,159.944393008346,0
2901,-12900,-5776,1077,149.674963761658,121.733948350982,159.618348966972,0
2934,-12592,-5648,1123,149.662370690553,121.967111931266,159.605748047308,1
2968,-12756,-5872,805,149.706484276431,121.946685245881,159.591864310928,1
3001,-12868,-5724,447,149.792121578721,121.712598266042,159.522870583209,1
3036,-12788,-5964,710,149.760022764395,122.046368143729,159.414873805456,1
3066,-12536,-5636,854,149.747112880585,122.296565751129,159.436528676306,1
3103,-12864,-5844,831,149.840117939308,122.263417133291,159.424839444471,1
3135,-12760,-5828,152,149.767930206336,122.196089823561,159.450422189583,1
3171,-12796,-6116,374,149.82293396309,122.352120151945,159.473012580468,1
3200,-12668,-6276,1065,150.16930482873,121.815012900755,159.189424507029,1
3235,-12928,-6316,1209,150.211848394079,121.764099676395,159.061338979048,1
3266,-12572,-6080,1332,149.859608314822,121.918588092334,159.352826914753,1
3299,-12904,-6108,1888,149.953254472161,121.873596705002,159.373964848392,1
3332,-12724,-5940,1681,149.977700965838,121.880593959172,159.402442352604,1
3367,-12888,-5936,2182,149.823986531461,121.772905793587,159.310956856401,1
3400,-12780,-5812,1724,150.145324634704,121.982918413776,159.358801479043,1
3435,-12828,-6032,1554,150.101891323139,121.960296241006,159.387198950069,1
3467,-12460,-5440,1238,150.065149199498,122.161550111035,159.426174319006,1
3500,-12888,-6108,-645,149.982390025231,122.37906507501,159.443423311445,1
3533,-12928,-6224,-2199,149.786483730705,122.704234639467,159.390686539886,1
3568,-13468,-7000,-3341,149.699467002662,122.585849068753,159.388936658281,1
3600,-14068,-6068,-1666,149.661951109561,122.918018306073,159.325102972833,1
3637,-15116,-3080,7174,150.0966905905,122.858700172227,159.333423398569,1
3666,-12296,-5112,7429,150.454957107767,122.263012272713,159.028726506221,1
3702,-11820,-4612,5804,150.294203704559,122.3049962977,159.040203510678,1
3734,-8488,-5840,3614,150.365830471651,122.269437704868,159.013586903432,1
3765,-9836,-8752,-2117,150.204996682088,122.292316276191,158.940491228569,1
3797,-12668,-9804,-8671,153.085549650271,122.218194341604,158.322849121283,1
3834,-14536,-7932,-4951,149.797325841433,122.472293497498,157.857182018951,1
3867,-15504,-7276,1789,152.112205530753,122.445170592241,157.27367484531,1
3899,-14516,-6944,2482,145.74175991586,122.400777373578,156.436695399459,1
3934,-13616,-7408,3236,143.265483540369,122.488645600582,156.228853683597,1
3965,-12716,-5616,3854,136.006997698285,123.078505346302,156.232147189922,1
3998,-11336,-5180,5810,135.576113118653,124.650684672253,155.169502971039,1
4035,-11160,-4776,906,131.77280815471,124.385998302743,154.330656234506,1
4068,-13544,-5424,-2276,130.816406808544,125.930348981394,153.283784344875,1
4102,-13948,-6336,-3117,158.279956196718,119.09205098496,126.002351311447,1
4134,-14152,-6724,-1366,150.650754946184,118.74212326986,118.992373417829,1
4167,-13836,-6676,134,153.174285782292,117.982142454485,114.904915644939,1
4199,-12996,-6600,1435,155.437401880158,117.166264448054,109.298501671777,1
4233,-13196,-6372,759,152.010085211479,116.885479358636,105.674331663663,1
4266,-13160,-6392,675,149.8036153556,116.327174257479,101.282452693099,1
4303,-13328,-6424,-5,123.237427312498,128.771419481439,122.494479829856,1
4332,-13392,-6780,134,128.114120508106,126.107390963161,108.600876262834,1
4367,-14124,-7056,578,127.570123173019,124.379985268438,101.478770417818,1
4399,-14444,-7772,1313,126.733416271859,124.747273507874,99.5245117416265,1
4432,-20992,-11624,11274,125.491902638613,234.925398690608,97.7602124320167,1
4467,-23872,-12156,9183,123.983973885185,234.441086306829,96.196786348576,1
4500,-22632,-11820,-150,123.947203510903,233.671077276617,94.3242162788943,1
4537,-24112,-10260,7597,123.060308162435,232.535536503176,93.0523080491831,1
4566,-19744,-8412,7516,127.096993688792,233.91179364265,87.2822512630228,1
4600,-16380,-4264,9441,126.566526258048,233.914240987398,86.2541105148604,1
4633,-12040,-3148,5796,126.008383652884,233.794767014694,85.7526912439513,1
4668,-9960,-2104,5600,125.328860244831,233.53345860858,85.2093847051678,1
4700,-8476,-668,6674,125.036072795947,233.470532475504,85.0098130946767,1
4734,-7968,-1356,4770,119.638674581712,233.498381399749,84.8958281051614,1
4769,-8072,-336,7315,119.638462447714,233.535807617772,84.8026071730079,1
4801,-7228,456,7501,119.613117277101,233.484174320382,84.804159761688,1
4833,-6312,1192,5138,117.785710220775,231.828193126228,87.1467476093609,1
4867,-6460,2200,6239,118.281207964977,232.237654894645,86.3794012293701,1
4901,-5748,2796,3564,118.577482142816,232.601414125039,85.8469924570799,1
4936,-5192,3316,2171,117.699122334137,231.781625528126,87.2093214639181,1
4966,-5636,3256,1842,117.326784923039,231.525018743497,87.7828715015756,1
4999,-5216,2976,719,117.018827447248,231.250307939915,88.459554551587,1
5032,-5188,2796,-2609,116.858489000207,231.008353790339,89.1069829361543,1
5066,-6404,2552,767,116.876585897515,230.82693695211,89.583189400288,1
5098,-6092,1912,238,116.974422349652,230.684341930349,89.9378906995532,1
5133,-6356,1824,-1352,116.936504516699,230.489893262225,90.5669145773118,1
5168,-6096,1676,-1195,117.020543947867,230.380490692473,91.0748087132153,1
5199,-5544,700,-2861,117.983228030012,230.760434699116,91.6693229633757,1
5232,-5508,-320,-5800,122.785880516855,230.770866031718,92.219606221485,1
5268,-8460,364,-3257,121.499943954147,231.124763357409,93.3340114098989,1
5343,-11944,-9420,1248,121.233153956496,230.689280386642,95.0828661258937,1
5369,-11792,-9380,1200,122.440463326275,230.916108788748,95.9572515879461,1
5402,-11940,-9512,1086,122.356396279824,231.984088663678,97.1999600039851,1
5432,-12224,-9736,1535,123.524855949589,232.12359115841,98.4962317647184,1
5465,-13248,-9904,1902,127.128412428007,127.533973587856,99.7974042880469,1
5500,-14276,-11020,2559,122.848030630595,127.303914298046,103.442389711338,1
5533,-17848,-9964,7333,133.138671941158,120.596817792754,100.942786275195,1
5566,-14752,-12676,3039,133.490852973376,120.243392508482,101.902211773788,1
5602,-18692,-12880,-6771,145.315322759717,120.38521434714,104.514844619952,1
5632,-19732,-14080,-189,149.896980578033,117.628571342047,107.977194143738,1
5682,-18572,-13812,3480,157.076027774477,117.337385133975,110.297019487222,1
5701,-16968,-11696,8786,118.907662332205,126.4119552003,138.672970774062,1
5734,-13944,-9148,11197,127.640279025274,125.768579652192,139.479918059961,1
5766,-12424,-7564,10684,118.035165452036,122.990244854999,150.218243821682,1
5802,-11992,-6652,9759,122.671570827676,122.893399563371,150.214439429042,1
5834,-11904,-5828,4650,153.695702182177,117.054942914633,128.988815821047,1
5866,-11756,-5300,6777,129.402388635017,122.629696883198,149.9295406137,1
5899,-12320,-5332,7462,135.718092189745,121.236269162184,151.198581574564,1
5933,-12784,-4072,4900,138.330737889966,121.359507485098,149.991476527276,1
5967,-12056,-2532,6584,145.484814964492,120.821623653808,147.603005933104,1
6001,-8744,-1248,5475,150.433001415256,119.538411505487,147.089865120791,1
6033,-7316,168,1328,152.769216249368,119.607500786018,146.391623083721,1
6065,-6024,1244,6537,157.742429688876,119.249814460259,146.232687301895,1
6099,-4180,1544,4503,161.855850967013,119.194655120011,146.431455687442,1
6133,-5028,2248,3377,162.97713263727,119.251913899708,146.605569103607,1
6167,-4784,1332,2658,164.533828260516,119.298720001778,146.763544745119,1
6201,-6884,1804,984,165.099101765123,119.357657821231,146.912331188724,1
6236,-7656,1396,2861,165.270877155914,119.331810301614,147.092954982182,1
6267,-8068,996,-155,165.452611757964,119.301398944815,147.195950196312,1
6301,-10460,1804,1735,165.733012954656,119.393372494816,147.506190278215,1
6332,-8760,1224,1918,165.46636686962,119.337705996525,147.618380711278,1
6366,-10040,856,-522,165.441738564475,119.327295344007,147.64379569102,1
6400,-9516,712,-699,165.500766118677,119.385873634981,147.689366052164,1
6433,-10284,748,-736,165.527716144294,119.344038589742,147.737460456228,1
6467,-9728,84,-52,166.483159524654,119.016401334629,147.846983498715,1
6500,-9576,-148,619,154.287588069075,119.004251108887,147.938354589006,1
6532,-9440,-564,317,165.186070940344,118.713566647332,148.173027380893,1
6565,-8680,-1152,-1098,153.993411532724,118.686561939306,148.415405359734,1
6600,-8624,-1620,-1795,164.201088153388,118.686492655,148.396249477712,1
6634,-8512,-2276,-1774,163.955938755874,118.72973543066,148.655803468325,1
6667,-9888,-1692,-492,163.641832302551,118.753508867657,148.802066040012,2
6700,-8728,-2492,-1440,163.575388014427,118.822350490962,148.83707276544,2
6732,-10988,-2700,-5503,163.477404436527,118.895635596961,148.876255801738,2
6765,-10040,-4748,-4922,163.025851708091,118.944063545385,149.165421018796,2
6799,-14192,-5376,-5301,162.943192754273,118.927683104994,149.193096324077,2
6832,-17548,-5096,2966,162.93550784587,118.940848356864,149.191449651847,2
6872,-15020,-7572,2006,163.219015536342,118.966271755191,149.075280776112,2
6901,-22608,-6924,-1730,164.20215122966,118.989358251398,149.127094689917,2
6934,-23252,-5884,12146,163.41027978206,118.680790585181,149.115127462083,2
6967,-16168,-5760,5298,163.196146271243,118.7845739668,149.23738685421,2
7001,-16008,-3668,824,163.213509951218,118.801745778554,149.202567317809,2
7051,-32040,-11392,-15616,163.186113485527,118.595424074663,149.204473506637,2
7069,-11144,-6488,-9526,163.139393689147,118.672382696648,149.228097375586,2
7105,-10288,-6092,-1433,161.222052973581,118.694258535037,149.219580852414,2
7132,-14324,-7792,514,162.391677722125,118.53422820064,149.221939462133,2
7167,-15204,-8272,4809,162.781534275342,118.724326896176,148.98772295713,2
7201,-13296,-5600,7738,162.886270544886,118.817114720012,148.892915961764,2
7234,-12984,-4716,4139,164.338584049956,118.971920677429,148.957736308813,2
7268,-13684,-5372,-913,163.551183682693,119.1439548912,148.832261217128,2
7303,-13504,-5920,-2803,163.516300868252,119.25689661128,148.838868818386,2
7334,-13560,-6172,-3069,163.382171325844,119.397777361448,148.820061712698,2
7367,-13452,-6744,-2897,163.666371846041,120.051048979702,148.734338213199,2
7401,-13132,-7092,-2416,164.21631244104,120.569415093391,149.198476727116,2
7433,-13508,-7432,-1711,147.18228558052,120.750651741735,149.22347149664,2
7467,-13028,-7584,-708,151.32571000875,122.501774539228,146.229443717385,2
7501,-13260,-7632,693,147.59954362798,123.450118639976,145.930013658211,2
7535,-13044,-7612,1472,149.284056654095,121.786640230616,142.079649391879,2
7570,-12816,-7248,1923,143.805692616098,123.150499553268,143.049520529676,2
7600,-12956,-7228,1038,142.691748991727,124.230981310518,140.645398741287,2
7633,-13024,-7400,772,164.755074183844,117.706060689946,117.586547098755,2
7665,-12984,-7428,1410,143.590413695931,126.311557659873,134.613812028578,2
7699,-13044,-7344,1193,131.65747407554,126.030426097133,133.285886677547,2
7734,-12988,-7252,1006,126.793418260415,126.603581999942,132.168085007336,2
7766,-12924,-7324,1269,154.505430898034,115.798770689037,103.375300255266,2
7798,-13020,-7300,1412,150.628326282939,115.785457174288,101.732934319705,2
7836,-12956,-7376,1826,152.196936408683,115.369046389136,97.2845568616555,2
8327,-13024,-7160,2116,117.973702147983,230.722160451354,89.6959381522737,2
8340,-13104,-7468,1994,117.751260082737,230.59331457442,89.9136306775287,2
8368,-13976,-7252,2063,117.158880243132,230.280093682867,90.3665208626377,2
8400,-15704,-8816,1811,117.013139919118,230.363772097347,90.6191111076549,2
8433,-19116,-10088,490,116.605564459625,230.24812500935,91.0695110001972,2
8467,-20408,-10784,3044,116.789081533336,230.306801068083,91.5714052534562,2
8498,-19116,-11036,-4487,116.229798304633,230.087466991205,92.3712493786443,2
8532,-20624,-10664,-264,116.417459785625,230.479659260872,93.1582382467428,2
8567,-18912,-10544,3123,115.996986102195,230.603941995857,94.1684737618477,2
8598,-17980,-9976,1297,115.281419473262,231.088296910846,95.126536452859,2
8635,-17312,-10136,7411,115.065593301522,231.537275503874,96.4079219083,2
8667,-14512,-9860,6693,114.605488753312,231.330987852665,97.5357715720534,2
8699,-13896,-8372,8049,113.751701631692,129.148781275736,100.310149629771,2
8732,-11284,-6848,10445,113.400928857154,128.432760397442,101.500763146317,2
8766,-10620,-5352,9227,115.141822469068,128.070433312956,101.887706853723,2
8799,-8648,-3920,6709,115.683326502807,127.648956126389,102.965715410921,2
8833,-8624,-2008,5233,115.24063848766,125.725862593854,103.700485412306,2
8868,-6932,-1416,5662,119.363428508767,120.023884023406,100.560721312909,2
8899,-5868,-364,2292,119.514942666859,119.984702043878,101.062898849881,2
8932,-6752,1268,4669,117.033218477132,121.341298870502,104.372197312963,2
8966,-5292,852,6989,119.820948905844,121.793342006683,106.515409099074,2
8998,-5512,1628,2975,133.16287278027,122.040606681097,109.757529403589,2
9035,-6976,2344,3758,133.242520398671,123.015336200556,113.898355813933,2
9068,-6196,2440,1946,143.466411852485,119.403379990515,110.575402644867,2
9099,-7788,3472,1730,134.482021964462,118.50388187882,123.803792304602,2
9131,-6340,2380,2692,141.250803830521,119.093191939249,123.186689354417,2
9166,-8536,2520,-1101,147.5140420507,112.885128579713,125.993139902823,2
9198,-8672,2168,1846,146.409304145836,114.445609820777,131.031316949703,2
9232,-7864,2256,592,150.901003916356,116.863276158816,134.174526739412,2
9271,-8588,2336,760,131.430129629527,124.056095894871,156.652395178581,2
9300,-8240,1956,349,140.003886863907,123.965740367472,156.831795254155,2
9333,-8808,1824,-90,142.999455689977,124.040708913908,156.509687918123,2
9367,-9052,1256,956,147.440621810721,123.770800209158,156.186231534187,2
9399,-9308,1484,-148,153.014033570018,122.580843338228,154.443382733994,2
9432,-8580,1468,1520,156.43823017372,122.900790060167,154.632981972279,2
9467,-7692,1104,-1024,158.40527470003,122.915686759057,154.903301828845,2
9502,-7380,700,-1250,157.654999069227,122.993393942458,155.240185953653,2
9532,-7616,372,-2654,156.837578264586,122.81179584014,155.245806949248,2
9566,-8408,-252,-2720,156.555671170378,122.119089407337,155.321042482865,2
9598,-8976,-1412,-3467,156.530839987048,121.749769363302,155.322256135961,2
9631,-9788,-1944,-3175,156.543319603701,121.866052375673,155.347295584807,2
9665,-9904,-3560,-4319,156.350984794385,121.331821837471,155.46755869619,2
9701,-11904,-4296,-1447,157.691531832263,121.5594749413,155.722433446427,2
9732,-13024,-4512,-1622,155.472775912615,121.616364745127,156.090030849104,2
9766,-13292,-5768,-415,155.412217047696,121.447749571444,156.114085923786,2
9798,-15052,-6132,-1254,155.245146095661,121.622995330039,156.127242086334,2
9832,-17664,-5600,827,155.277105326615,121.745115407956,156.089548112815,2
9865,-16040,-6080,2713,155.240239973918,121.868587740714,156.087750593068,2
9906,-16884,-4880,-716,155.273672763458,121.757874028072,156.104567089728,2
