Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
3769,-12604,-7588,954,154.085109524802,124.276363016672,152.775561737541,1
3799,-12264,-7524,1260,153.277771107689,124.330850207972,152.369543689955,1
3834,-12400,-7544,869,152.810392173487,124.465687054848,152.448327576888,1
3866,-12292,-7380,1026,158.010991375135,124.382917524617,153.514203648255,1
3899,-12480,-7724,1122,158.318866866939,124.518264470238,153.622903211899,1
3930,-12324,-7600,998,157.965957874912,124.432525639147,154.563818570591,1
3966,-12456,-7688,864,157.046216827731,124.563530634603,155.184109654933,1
4001,-12380,-7708,988,158.092101220348,124.392849722259,155.631096236489,1
4033,-12376,-7764,1095,160.441671867411,116.587064697086,133.852555771133,1
4065,-12412,-7584,1329,133.1877292113,123.589832045917,157.677752325021,1
4097,-12400,-7592,1140,133.552043269102,122.761569130932,157.512146899319,1
4134,-12308,-7600,1060,134.453307763754,122.524304009239,157.50308116262,1
4170,-12348,-7684,862,146.921862025549,121.703260981567,157.078193199052,1
4200,-12316,-7660,682,147.438324834108,121.073675335846,156.720895333094,1
4232,-12480,-7916,872,150.429051664126,119.962366687106,155.609531859761,1
4266,-12400,-7876,1528,151.829994061778,119.539138976949,155.190264617835,1
4298,-12308,-7844,1872,157.700947713112,118.414525658452,154.598436888199,1
4331,-12532,-7708,1891,157.962302228954,117.810325117935,154.19000820194,1
4367,-12000,-7196,1387,158.565018434567,117.334625077618,153.896334835325,1
4401,-12108,-7400,-63,158.265908525314,117.30442997914,153.677246200212,1
4434,-12220,-7612,-1366,158.153061489588,117.255523320183,153.6756918127,1
4465,-12616,-8152,-1084,158.455916628927,117.161699301912,153.484661057327,1
4499,-12508,-8436,1504,158.589198646998,117.088340253945,153.377797681232,1
4532,-11932,-8028,3363,158.68668730788,117.094747421547,153.361380282625,1
4566,-11832,-7596,2740,158.028515623374,117.14743324074,153.406891951493,1
4597,-11864,-7708,6,157.951784903981,117.034319771999,153.415804193494,1
4634,-12168,-8172,-2090,159.183637086819,117.028211580063,153.419409675032,1
4667,-11736,-8472,-2800,156.57258693149,117.046539214044,153.422604872402,1
4699,-12000,-8960,-2397,157.645143058381,117.054814502738,153.376843505464,1
4733,-11972,-8920,-120,157.559925000236,117.077568798386,153.418363651939,1
4764,-11976,-9076,1833,157.957436968918,117.069836570066,153.495793847317,2
4798,-11484,-8412,2658,158.165618658469,117.194436241629,153.658996536636,2
4879,-11700,-8360,1343,158.906960198274,117.310818172681,153.774424036239,2
4948,-11816,-8836,113,157.146643207905,117.330802258611,153.797462061367,2
4965,-11912,-9124,582,157.063672162403,117.326805003393,153.834042052839,2
4999,-11652,-9124,1636,156.705733876706,117.480350485825,154.045126778155,2
5031,-11472,-8408,2096,156.505845046926,117.665853443538,154.166279896541,2
5066,-11880,-8492,1214,156.651542508664,117.686698152739,154.185914520349,2
5099,-11780,-8688,403,155.663980776362,117.55434295279,154.067024479338,2
5131,-11784,-8936,499,157.617348458663,117.576053280318,154.220742266635,2
5166,-11892,-9112,1181,155.768454967531,117.46201268235,154.162650800597,2
5198,-11644,-8860,1819,155.740914705656,117.415731325922,154.100522727018,2
5231,-11596,-8612,1501,156.843288155936,117.347481061454,154.007300748582,2
5267,-11680,-8640,728,156.935706621687,117.378718627402,154.058912392935,2
5301,-11860,-8688,693,156.755025502241,117.405246661927,154.077286775084,2
5333,-11768,-8888,1054,157.205386960318,117.489308373447,154.124362204023,2
5365,-11680,-8876,1386,156.267691490109,117.54107857274,154.109456187562,2
5397,-11540,-8772,1873,156.263935923153,117.516513176475,154.066725140944,2
5432,-11664,-8828,1770,156.460001265226,117.607598523033,154.085289223726,2
5466,-11928,-8640,1503,155.991917163759,117.73853143703,154.004178251696,2
5498,-11780,-8692,790,155.23133193137,118.057855729356,154.343272469714,2
5533,-11540,-8732,735,155.055620438993,118.345250941204,154.440858522108,2
5566,-11844,-8724,520,153.498236812304,118.919820763813,155.010051231497,2
5598,-11908,-8836,775,137.925286148284,119.756292885115,156.441447126344,2
5632,-11656,-8932,775,135.678372221514,120.270139848513,156.894365228928,2
5664,-11644,-8900,1504,134.195742410967,121.072467193659,157.778036637304,2
5699,-11580,-8548,1898,135.213358475141,122.203419999269,157.25415664254,2
5734,-11968,-8860,2058,123.484523603639,123.020255067182,157.33354491383,2
5765,-11608,-8400,2307,152.411662455625,118.670924071896,135.061265817815,2
5799,-11952,-8288,2160,122.29320627192,124.706494642212,155.472697348689,2
5832,-11596,-8592,544,150.373771009081,118.259691232268,131.210362154046,2
5865,-11856,-8968,-537,116.193772344081,124.849059828891,154.321347073393,2
5898,-12116,-8504,1584,115.787561290585,125.580397696092,154.039547525803,2
5934,-11036,-8788,1334,146.930710142663,123.994158253263,129.283922995142,2
5966,-11912,-8756,404,147.722273054944,123.383574577491,128.512544122015,2
5997,-12128,-8804,508,118.037529066963,125.766087538452,152.780840399978,2
6032,-12052,-8928,1292,142.227240189161,117.167501478572,127.0651941533,2
6064,-11888,-8808,2462,105.266542955185,122.142719807244,157.871066541925,2
6098,-11976,-8612,1840,139.741570812389,117.191951488531,126.7334638446,2
6133,-12032,-8688,1860,143.204922191174,116.629195300417,123.903265125214,2
6165,-12020,-8568,1438,142.631161617817,116.356991800725,123.390081100575,2
6199,-12048,-8628,1308,140.190326889923,116.104682753938,124.339113587012,2
6231,-11920,-8540,228,142.593448311178,115.605856008976,122.987434827586,2
6268,-12092,-8792,-686,142.548743568728,115.515082613258,122.623530610826,2
6298,-11868,-9096,-1148,143.265805041004,115.438320022781,122.125935125744,2
6331,-12064,-9420,702,143.378354622975,115.393916407569,122.099239590912,2
6413,-11848,-9500,1562,111.140787635215,122.295673875235,151.186334101012,2
6433,-11808,-9564,1402,113.10742758356,122.138383465866,151.130401256996,2
6466,-13232,-10464,1917,117.097939395509,121.964637567942,151.076374976414,2
6498,-15412,-11072,3530,118.978157422991,122.118745607109,151.049107466413,2
6531,-17768,-12888,5367,119.780753401553,122.28175023741,150.996314891136,2
6565,-16032,-12568,-3488,120.157178711391,122.327049955477,151.430432006179,2
6599,-14912,-11360,-1958,159.524500682036,122.700449288943,151.867742535812,2
6631,-12984,-11312,592,160.923832535982,122.879789205127,153.337566762597,2
6666,-12072,-11308,1134,158.540139178553,123.031055739196,156.482345937388,2
6697,-12160,-10676,3941,151.536819686787,122.978515825814,157.106214802432,2
6734,-11632,-9440,7647,154.855206790925,123.024329071203,157.67021589908,2
6767,-10672,-9108,8138,155.014331918686,122.332305481535,158.073968637931,2
6801,-11904,-8164,11499,146.059102715988,121.83406439497,158.269164352248,2
6834,-8648,-6932,269,146.26607602826,121.40675117531,158.423824950683,2
6868,-12040,-5884,3131,146.534564232829,120.629537663438,158.164680227429,2
6899,-8028,-8844,-1006,149.304169136235,119.692352869932,157.98077422225,2
6931,-12972,-7432,-16197,150.787113432495,118.854490409356,157.330719024987,2
6965,-16652,-6752,16486,151.091935312592,118.578073260198,157.077884245903,2
6998,-10228,-7988,14032,151.249815011971,118.559101502051,157.066815005289,2
7033,-14332,-6660,2689,151.633194215231,118.505564869016,156.695522353745,2
7067,-13924,-6572,1278,151.854432874128,118.495183942354,156.625653942361,2
7098,-14016,-6628,-4214,152.370964822677,118.552955168194,156.505040005009,2
7131,-15432,-6824,-1959,152.947311245163,118.553970378712,156.446219615121,2
7165,-11448,-8056,-4701,153.492054189023,118.596619644111,156.428626060488,2
7199,-15040,-7944,-4127,154.021598877317,118.622587953898,156.425970469711,2
7233,-11396,-9196,962,153.556693041181,118.614337283362,156.430350085331,2
7266,-12344,-9840,-7267,153.878842379349,118.659411544011,156.448006529462,2
7298,-12720,-10864,-4872,153.954399856931,118.722599647396,156.403158442176,2
7331,-13560,-11024,-9493,153.980686105488,118.826427356958,156.452411762855,2
7365,-13480,-10236,4303,154.056153059616,118.857535724168,156.426553290452,2
7397,-11044,-9888,4746,154.129094460626,118.887746683104,156.419867131578,2
7433,-26464,-20712,-8855,154.251898216878,118.811994347511,156.379341512891,2
7465,-8556,-10988,-1691,154.286223576182,118.836028057168,156.3677795865,2
7498,-6964,-8952,5603,154.318635627814,118.923485592051,156.363452974168,2
7531,-11112,-10908,2547,154.397681083059,118.99566234414,156.349844843104,2
