Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
2267,-18888,-9636,-3175,144.589846138149,115.850648850626,158.418800361016,1
2301,-11984,-6808,-312,144.283604544041,115.930161432585,158.415330785676,1
2335,-11304,-5888,1620,147.793836391965,115.951094196062,158.435264545772,1
2367,-16072,-6836,2642,146.847266368968,115.901585857322,158.445836792049,1
2400,-16632,-6856,2205,143.387754302279,115.988477985935,158.524298344826,1
2433,-13936,-5264,-842,143.778012465851,116.016890566858,158.512472150986,1
2468,-13700,-5260,-1391,143.37374633243,115.968497988473,158.489102897647,1
2502,-15284,-6468,-905,143.219788809608,115.939554863142,158.484906088786,1
2536,-14808,-6196,-737,143.257656106377,115.958832926535,158.484145163088,1
2566,-14316,-5752,-827,148.451196477474,115.998657768096,158.502181791493,1
2599,-14536,-5740,-653,148.708016977572,115.985567049753,158.487640084116,1
2635,-14744,-6008,-935,149.057106186964,115.929094385164,158.448094739887,1
2668,-14556,-5824,-1070,149.167500393338,115.954847816861,158.459560520232,1
2701,-14656,-5924,-1192,149.386838889458,115.911036091141,158.447020667856,1
2736,-14680,-6048,-1202,145.236415424318,115.849736603037,158.52324980828,1
2768,-14544,-5976,-943,148.264995179805,115.862430107613,158.491991634256,1
2800,-14704,-5884,-990,145.376030736669,115.854134435267,158.501358540961,1
2836,-14668,-5660,-989,148.201956064862,115.853636182349,158.496171621593,1
2868,-14640,-5784,-1109,144.433457548421,115.852176778046,158.495276705471,1
2900,-14604,-5860,-1166,147.375222263929,115.854774875811,158.477317895426,1
2936,-14712,-5904,-1023,148.496455271069,115.931937249042,158.314783292977,1
2968,-14756,-5708,-1099,149.195934422293,115.852568268322,158.01294592205,1
3001,-14652,-5820,-1238,149.874895903552,115.831525914668,157.851942499186,1
3037,-14616,-6012,-1075,150.720298112587,115.74011471859,157.454461916409,1
3067,-14736,-5888,-1082,151.763377923483,115.660914612567,156.770082867407,1
3099,-14700,-5688,-1061,134.211797705656,115.390014259144,155.830818603159,1
3138,-14744,-5928,-1013,147.224421698764,108.163087001503,142.60403853187,1
3170,-14592,-5876,-998,146.647996252604,107.789895145801,140.831722239345,1
3201,-14612,-5880,-1147,138.243488892936,113.789803847849,149.993740643229,1
3235,-14728,-5964,-1159,134.517320039824,113.685617706454,149.566563176647,1
3269,-14688,-6092,-962,132.082402100443,113.846811136103,149.024573301712,1
3302,-14628,-5904,-950,143.567432791105,109.940889549474,133.547126593163,1
3338,-15720,-6532,-1592,126.523322694785,114.365887753718,145.641944507501,1
3370,-17644,-6444,-3491,141.895135213585,110.246608256001,128.747008576785,1
3401,-20872,-7544,-2520,128.769395453447,116.665826803288,143.812425710711,1
3438,-20632,-8608,-2295,144.527112578664,111.552543115756,125.412174135942,1
3467,-21332,-8536,827,129.8288831967,119.021620616021,139.429560114084,1
3501,-20848,-7916,-2826,146.7714945788,113.518271083458,124.136983819938,1
3538,-19868,-7924,-1098,143.689691774174,114.946747794958,124.778849956682,1
3569,-17652,-7696,-1691,120.239439537773,124.676211375478,133.760626484315,1
3601,-16092,-7148,-850,118.103377032666,126.157652643052,134.768433341269,1
3637,-15752,-6484,-1340,118.844092965463,127.153359176799,135.489288808588,1
3667,-14584,-6620,401,119.729491913507,127.724205812312,134.798152525618,1
3700,-13580,-5952,-470,117.932686505509,129.815100173684,135.554850703372,1
3736,-12772,-5352,1662,115.695646753397,129.909087501066,135.112840563477,1
3768,-11688,-4612,-1290,117.044544849718,129.924312416371,134.928793868655,1
3802,-11680,-4392,-199,118.298304000062,130.033913421013,134.892392575813,1
3837,-10372,-4476,1314,119.327413256693,130.20090478582,135.138057010381,1
3868,-10532,-4452,452,116.444145286912,130.092127288375,135.677994582105,1
3901,-8524,-4108,752,119.739822344199,128.144655440774,137.204483078042,1
3938,-8020,-3484,565,121.007188318651,126.586515840799,137.721790161085,1
3969,-7060,-3148,-317,135.989032277355,116.820343042239,127.207727563517,1
4003,-7560,-2956,26,118.995954480338,120.620523193791,141.388155604681,1
4039,-7968,-2784,-606,135.781417620491,115.198625542193,129.509866844169,1
4069,-8532,-2744,-996,118.09840835779,117.33580704978,147.929759509803,1
4102,-8328,-2464,-794,122.125910481174,117.330733909432,147.591041722911,1
4137,-9004,-2976,-1333,137.04152450986,111.511311856297,134.360790397628,1
4170,-9488,-2768,-1105,124.403657365408,116.142421846985,151.830823584573,1
4202,-10244,-3388,-2019,132.768443016471,110.476799647646,140.178038191545,1
4241,-10628,-3872,-1419,140.549423239897,109.238687902829,143.937806036734,1
4270,-11140,-3908,-1172,139.273319341805,108.688685154614,142.008711564907,1
4302,-11068,-4068,-560,133.594835484661,115.816911181443,156.657157525185,1
4338,-10188,-3760,-1357,138.763315122697,109.151105284045,147.958447974943,1
4369,-10696,-3820,-1824,130.194367221306,116.105620507532,158.292239079276,1
4403,-11380,-3832,-1130,154.883586958105,116.256232100085,158.380386012556,1
4437,-11548,-3880,-1888,156.001118860957,116.185863266406,158.725550722025,1
4471,-11340,-4308,-2362,142.554421854426,116.040637953128,158.828092301263,1
4503,-11336,-5020,-3450,156.088759792986,115.947856473192,158.923468568679,1
4536,-11836,-5032,-2682,155.864940842266,116.029160791839,158.949252699496,1
4569,-12104,-5572,-3839,155.770277756047,115.960076063814,158.989139043552,1
4602,-11996,-6068,-3988,156.434110875639,115.922852412334,159.009605263998,1
4637,-12516,-6508,-3647,153.056826054021,115.948767857041,159.052412974337,1
4670,-12824,-6800,-4156,152.317953971028,115.917080108038,159.146374877938,1
4703,-13528,-7464,-5218,141.304543017309,116.014701801235,159.172292885201,1
4738,-14084,-7656,-2811,150.071303049441,116.030833927683,159.195351634226,1
4770,-14484,-7584,-2216,149.950298906758,116.070757811128,159.227516278236,1
4802,-15888,-7816,361,156.533681505312,116.087819569667,159.39077363685,1
4836,-16980,-8364,-3160,141.260774909204,116.113323371757,159.396456350949,1
4869,-17180,-8508,727,149.154903984954,116.118957243247,159.4081924816,1
4903,-17328,-7736,-2951,143.959674390873,116.169772840447,159.411738611375,1
4937,-15620,-7640,-308,148.956835318733,116.196897168134,159.408533475434,2
4969,-14620,-6120,-976,149.007847370256,116.193769503802,159.391537872208,2
5001,-21384,-12988,8144,152.069114987747,116.250597799115,159.422721071299,2
5036,-26876,-13388,-4648,154.166364449002,116.254168476332,159.456633446522,2
5069,-14296,-7932,-2826,154.396838664477,116.262723366305,159.461830926481,2
5103,-7564,-4564,4357,154.436447079042,116.226305598823,159.473867674786,2
5135,-11188,-6692,-3842,154.653664197868,116.280189894186,159.543477785091,2
5168,-18652,-9944,1080,154.639342577202,116.345529851579,159.61529247026,2
5201,-15336,-7632,15,154.640301573164,116.355035112777,159.641421222028,2
5235,-12120,-5308,-473,154.665887961786,116.357651157648,159.653172547004,2
5268,-13388,-6204,-983,139.902319936622,116.389217999236,159.641177321098,2
5302,-15584,-7480,-916,154.057226824355,116.427746670098,159.66839901758,2
5337,-14528,-6996,-1867,151.844739536586,116.454883636831,159.672638851817,2
5368,-13676,-6664,-1068,140.94551056143,116.45204841518,159.661530755023,2
5401,-14536,-7204,-222,140.954864754573,116.471356355177,159.596098474005,2
5435,-14588,-6848,-480,156.394722017578,116.20144622093,159.453293065214,2
5468,-14288,-6596,-1333,155.067428485875,116.196006597692,159.437226791412,2
5501,-14300,-6684,-1052,155.267809837633,116.18804119745,159.422888457129,2
5535,-14392,-6784,-815,140.717729277075,116.180369468724,159.339773104733,2
5569,-14336,-6988,-1045,152.594301087356,116.155281130486,159.27856050971,2
5601,-14260,-6972,-711,140.564623056982,116.207891766511,159.119185504421,2
5635,-14492,-6984,-317,147.922155569298,116.073524998977,158.954793669891,2
5668,-15828,-7124,-1375,141.318021774643,116.062839228318,158.782604272475,2
5700,-20152,-8168,-2357,155.009014391294,115.959746100534,158.273714310022,2
5735,-19852,-9092,-2057,156.601531027985,115.924349069912,157.907387834897,2
5769,-21932,-9596,-300,158.440308584178,115.796808814527,157.328891647194,2
5801,-20288,-10020,-561,134.598076122341,115.586491793567,157.246645162583,2
5834,-21648,-9156,-2847,132.380646811944,115.342151073967,156.504578977943,2
5868,-19008,-9076,-2310,132.428311801075,115.123782535557,156.037062664224,2
5900,-17504,-8368,-653,137.721507217558,106.910691985905,139.30179507406,2
5935,-15868,-7592,-1357,130.764757365429,114.141088554346,148.891996019985,2
5967,-15056,-7188,-92,128.870902838135,114.269575662898,148.948525069113,2
6003,-13376,-6596,-568,139.078260513494,109.178653116898,133.2799714999,2
6036,-13068,-6540,-383,135.780772203554,114.13328602669,145.368894313667,2
6070,-13176,-5900,1244,140.559516988169,110.438690791007,129.263209504409,2
6100,-12532,-5388,2462,123.418410998679,116.925727802441,141.961684279623,2
6134,-11800,-4848,2351,140.626417411619,113.527358651647,127.29698407717,2
6168,-10740,-4252,2440,143.145209812586,113.466610775738,125.454110168391,2
6203,-9400,-3728,1291,143.415629074139,113.612312699325,124.943166226688,2
6235,-8556,-3104,1697,142.69163283743,113.711335644083,124.035451168471,2
6267,-7432,-2456,1391,120.08315773621,130.083743312514,135.713680319439,2
6300,-6040,-1560,751,120.536406867116,129.77555248578,134.110552159609,2
6334,-5548,-816,54,134.493447137641,119.038074351221,117.186732572988,2
6367,-4968,-876,-751,115.353274338524,134.011674799252,135.186680153029,2
6402,-5908,-924,-1565,115.325328108464,134.148042235478,135.027732547968,2
6435,-6392,-1840,-1970,115.255199418616,134.241841440224,135.046524192123,2
6467,-7468,-2192,-2200,115.571452638439,133.856587006125,134.855034723941,2
6500,-8228,-2748,-1479,115.709049880661,133.807413827883,134.687581854116,2
6538,-8796,-2872,-3588,116.714413854088,133.236159141618,134.058489322749,2
6567,-9000,-3628,-2435,117.775230906517,132.500495584823,133.522650830395,2
6600,-9532,-3428,-2901,118.774891853415,131.82317146235,133.498247238431,2
6634,-9240,-3704,-3680,118.766732008228,130.957286896851,134.731194629061,2
6668,-9220,-3896,-3350,116.419214946681,129.555405829767,137.059195858684,2
6702,-9852,-3968,-2324,121.066334304044,122.431593967884,132.75488682513,2
6734,-9704,-4036,-2887,138.12279043201,115.439112008002,125.918288446929,2
6767,-9348,-4576,-2640,129.532437226397,119.103957978688,140.555687666282,2
6800,-9840,-4832,-3624,136.627371302818,112.724320251048,130.176582207592,2
6836,-9580,-5168,-3039,120.285406900797,115.683153090776,147.390329429843,2
6870,-9912,-5484,-4386,134.97908187229,109.8736617133,134.203021936254,2
6903,-10180,-5948,-3683,123.839846499799,114.16114733314,150.512481081631,2
6935,-10876,-6104,-2703,140.710944902627,107.045871153403,137.383818591687,2
6968,-11100,-6440,-3124,145.580644642895,106.345803715735,139.345378553602,2
7002,-12632,-7000,-657,132.067885202776,113.88401885056,155.527016310031,2
7035,-12264,-7176,-2044,137.086458669068,113.827735789226,155.499104352511,2
7068,-12140,-6872,-3245,159.415952367908,113.896139258737,156.314243067692,2
7101,-11964,-6864,-1374,158.070135180339,113.793584585406,156.910565642431,2
7135,-14172,-7992,-5143,156.751532151049,113.917045135035,157.664484077124,2
7167,-14576,-9424,-4333,158.839346970407,114.095278629713,157.657483341772,2
7200,-16452,-10172,-3410,158.483337331416,114.372822966525,157.727615631086,2
7234,-15804,-11012,-332,157.721392704386,114.703317866049,157.816701245115,2
7268,-16368,-11180,-1430,141.225834725941,114.981082966833,157.937587668233,2
7301,-15828,-11096,-1077,143.610846822135,115.012868677476,158.05675551752,2
7337,-16820,-8984,-438,158.136731209165,115.21575131878,158.232678173066,2
7367,-20512,-12984,1834,142.411641959943,115.36089127729,158.481914691933,2
7400,-23880,-13396,1677,154.453303533573,115.466624637601,158.550016955795,2
7434,-15212,-8872,1501,141.282742614817,115.62434724206,158.755993275006,2
7468,-10184,-7532,-2674,141.894022659368,115.556947716425,158.819394801732,2
7502,-9844,-7744,-3954,156.533691371844,115.533630959217,158.829178821147,2
7535,-12564,-8280,-1740,143.303798629676,115.504036799792,158.862806436385,2
7568,-15912,-10136,-1440,142.349950067662,115.631948528234,158.989199843505,2
7600,-16836,-9880,-545,141.865576744184,115.709354421366,158.987437088132,2
7634,-14044,-8584,-1829,155.996092152916,115.697685678125,159.04249739761,2
7668,-12704,-8156,-1982,154.998749775258,115.622825776436,159.037848164645,2
7701,-12212,-8280,-1672,141.532205698366,115.660181430292,159.148925372015,2
7738,-13864,-8908,-528,141.588113297339,115.721715144062,159.203332191314,2
