Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
2897,-27652,-5168,-1298,141.717857044113,107.99968938469,145.937063101175,0
2933,-24428,-5432,-3506,131.662264786572,115.849681866567,157.219511309248,0
2965,-23608,-6808,-3051,140.733092894845,110.648401148556,147.365404338925,0
2997,-21268,-7552,-1459,140.826468226691,115.308835691794,156.946381659301,0
3032,-20208,-6872,-1621,141.403397113584,115.228060201884,156.987879151829,0
3064,-16184,-6480,-2824,143.0288063217,114.978988432103,156.612161554128,0
3100,-14844,-6060,-2366,143.956269854826,114.857132919683,156.527063223203,0
3135,-10984,-5392,-499,151.134732528192,114.777803497772,156.530432578596,0
3164,-10068,-3468,2696,148.815963650896,114.819941787663,156.559086221624,0
3197,-6744,-2208,4125,146.97214672779,114.807865948016,156.561981646124,0
3231,-6020,-1144,301,146.814136042995,114.854819807672,156.609188407234,0
3263,-2616,-28,2898,146.838135725005,114.85599458768,156.58340433028,0
3297,-268,996,2804,146.547209739007,114.8012604143,156.711795331483,0
3332,524,816,3475,146.4168215148,114.753959992808,156.695972794345,0
3365,604,800,4122,146.232276461801,114.716920609399,156.798948277082,0
3400,4664,1132,4261,145.721736641592,114.782275323257,157.000129451085,0
3434,7972,1760,1610,145.571539364876,114.746864446523,157.107733572781,0
3463,10196,2196,578,145.690758798542,114.683636490645,157.011555068144,0
3496,9272,2092,-811,158.014113654559,114.611205863639,156.922929109978,0
3532,8772,1496,68,144.948580344246,114.625049609737,156.962758254105,0
3567,8056,1464,-2017,144.872556211033,114.653973591002,157.091240308882,1
3598,6724,1564,-2523,144.984758788959,114.749830037256,157.039286641208,1
3633,7252,1484,-1811,145.094225497124,114.813432750091,156.999655847628,1
3667,8176,1784,-1170,145.221643317804,114.750812389538,156.972043292475,1
3696,6868,820,-882,144.961056083948,114.834133795628,157.156148593244,1
3731,5520,952,-1946,144.8748839622,114.802810869627,157.264723267944,1
3765,5776,788,-3770,144.813724555837,114.765639366708,157.349365990074,1
3798,5856,-900,-4550,144.905487097174,114.744333802786,157.279088184328,1
3831,2740,-1100,-3072,144.840367396515,114.743134674643,157.378275824858,1
3863,-3108,-264,-3480,144.984561935782,114.715411012853,157.302221806948,1
3896,-8312,-1064,-866,145.068330877029,114.775390329613,157.246171686333,1
3931,-12288,-2376,3626,145.197963906612,114.763958900098,157.194763060447,1
3964,-13844,-3784,-3128,145.235839942657,114.771263855023,157.164469475967,1
3998,-17300,-5740,-4661,145.263179085039,114.735331623848,157.150437979213,1
4031,-18408,-6488,-6837,149.549998139384,114.723610763558,157.135225552764,1
4063,-19612,-7136,-359,146.757336361912,114.66752988438,157.110513004358,1
4097,-23880,-7224,-2094,146.248595301264,114.68554562474,157.076945195509,1
4132,-21364,-6596,-2310,146.250579480923,114.652793638449,157.037436775705,1
4164,-23916,-6652,-200,146.189951942791,114.582045764106,157.106094661279,1
4197,-23352,-6604,215,143.136774352837,114.521450023428,157.038378672033,1
4233,-20700,-4492,1662,145.209192566627,114.506661787415,157.183552667822,1
4264,-22916,-3844,-2585,145.400592603412,114.503308686427,157.060053075807,1
4297,-30012,-16092,-1862,145.348643507911,114.431454629072,157.049953309054,1
4333,-14228,-4388,1737,145.30901025618,114.437012407572,157.022982781201,1
4365,-8916,-2512,-1493,145.360071575865,114.447503246822,156.999862679385,1
4398,-13248,-5084,942,145.509976561172,114.397286849845,156.908921784812,1
4433,-16152,-6356,3597,145.594766725522,114.311678179238,156.837928322669,1
4464,-14540,-3592,3905,145.61583437804,114.296237091137,156.819657909061,1
4496,-13220,-2424,-1887,145.132522476509,114.294937323662,156.810910862764,1
4532,-14100,-4392,-1921,145.532271685238,114.327943048204,156.742609524575,1
4564,-14520,-4376,-560,151.0392320192,114.395568227124,156.898311536884,1
4597,-14016,-3548,-1524,147.089574986235,114.468969625713,156.797097408679,1
4633,-13984,-3992,-2006,145.451931295683,114.418776020598,156.584928871482,1
4664,-14312,-4280,-1434,143.515626140146,114.517682817852,156.071890721306,1
4697,-14104,-4016,-839,141.816451661452,114.370907314458,155.344289604496,1
4733,-14068,-3900,-865,137.015218376822,114.233321687827,154.034772199562,1
4764,-14072,-3648,-824,133.594966976348,114.007059345,152.213764134275,1
4797,-14168,-3964,-1548,147.808163525302,107.485393163268,136.182906018951,1
4832,-14204,-4056,-1052,133.970171630538,113.578289746852,144.926550287606,1
4868,-13964,-3896,-934,144.143065225032,109.747416079104,132.470875025544,1
4900,-14000,-3944,-1336,143.083085441601,109.582858295383,129.909498190043,1
4932,-14076,-4076,-1567,147.051763492193,109.75446605463,127.480359965476,1
4965,-14076,-3940,-2137,142.836016103641,110.176839818799,125.551372036138,1
4998,-13932,-4184,-1936,141.058943037596,117.312472276067,118.20626327474,1
5032,-14716,-4572,-1539,122.501670866489,130.940407938667,124.92234577625,1
5065,-16272,-4664,-5156,122.983484516237,131.080890228643,124.779704520265,1
5100,-22940,-7628,-6374,130.993625540136,126.192923452558,113.871790642706,1
5132,-26720,-10928,-1703,128.585072712157,126.187336625945,113.866555759804,1
5164,-29084,-8344,2278,130.75653557552,123.683997728773,111.845752736334,1
5197,-25668,-6972,-2141,129.996018529109,122.675679794462,110.047971951098,1
5232,-24464,-7808,-1539,139.241942704281,112.211906080922,102.138035221022,1
5265,-21148,-7708,-616,136.972487118933,121.348850000257,101.663818317178,1
5300,-18484,-7500,364,139.063393427762,111.86597148345,97.0340560226634,1
5333,-16184,-6496,-872,134.903032053715,112.239721673812,96.5995389041704,1
5365,-13832,-5180,999,136.053258546798,113.009931120857,95.5293299302648,1
5399,-14168,-3616,2903,135.471276128364,113.086051594237,94.8280286464378,1
5433,-9560,-3136,3356,135.486204993035,113.00402184804,93.9029654646288,1
5465,-6100,-2224,1388,135.738408062832,113.025294535174,93.4269883594586,1
5499,-4364,-1312,2806,135.939531276814,113.19108229198,93.0221223095175,1
5534,-2960,296,5073,136.113853976263,246.744586950548,92.7332529917536,1
5565,312,1664,5643,136.257396440142,246.652324528242,92.5633239542254,1
5598,244,320,4172,136.29391856483,246.623246400858,92.5177458000489,1
5633,600,-652,5504,136.289492690643,246.558134326767,92.5355022552792,1
5666,3900,-832,4381,136.314480499687,246.488644548059,92.5646948866793,1
5699,5308,200,1964,136.392665790371,246.444072116616,92.6511583426011,1
5733,6492,-96,1654,136.685484669136,246.314291981161,92.8930543170972,1
5766,7800,-280,-422,137.073554265143,113.953693992889,93.447847162092,1
5799,7112,-776,3110,137.338825605491,114.038057138107,94.1047414775823,1
5831,4724,-824,-813,137.15695605358,113.939556429372,95.0667607746956,1
5864,5756,-572,325,138.503623354774,114.015436301538,96.0885976627468,1
5897,4080,-748,-2029,136.282829882191,114.802309167491,97.4841582293588,1
5933,4716,-1572,-423,135.407256763877,114.966444241342,98.9111264230516,1
5966,1688,-772,-862,134.668241228987,116.386804115073,100.83246682401,1
6000,3324,-1436,-392,136.13743200541,116.866466202477,101.918224894541,1
6033,1920,-392,-951,137.115775147423,115.944979865996,103.409466301455,1
6065,4496,-1596,941,134.924883108111,115.811754545982,104.217377690922,1
6099,5660,-56,-4683,135.229080223181,116.667133800316,108.759326138138,1
6133,7916,-1060,-8077,132.015133635295,116.961916223335,109.489479945952,1
6167,4540,-884,-6436,127.22351785533,130.567026727019,113.277744422725,1
6200,3484,-1436,-3840,127.885593632322,131.010308024792,113.862581550793,1
6232,1484,-2104,-263,124.492210238117,134.371545451769,118.715591796007,1
6265,-4444,-2504,3815,121.323117641087,138.36802485745,128.520500759718,1
6299,-6516,-2108,868,122.011826199235,137.653203090519,129.729258157685,1
6332,-7652,-2900,2247,125.728936043954,133.203578848306,131.183702068082,1
6366,-17024,-1792,-4503,145.766954714881,117.72737639551,122.415078420314,1
6400,-17576,-3868,-2996,124.802554138245,122.782113919,139.330088689926,1
6434,-21716,-6172,-5913,135.192438789898,116.120935284441,128.238637548055,1
6467,-29880,-7444,-2395,122.174976680834,120.571356574052,145.121748079511,1
6499,-28080,-5712,162,136.472663849222,115.235744025101,135.839190910311,1
6533,-30568,-5448,2939,132.334895545907,118.934870439963,150.641796994523,1
6565,-24908,-3168,-1977,138.862985484806,112.545050511379,140.125493592215,1
6598,-29260,-17568,808,141.078635656301,111.945504012075,139.755189918329,1
6635,-18328,-2964,3201,136.991015190958,109.125866677313,150.570475105304,1
6665,-8768,704,-1241,141.964913885248,111.185032398498,144.897886567198,1
6698,-9776,-2544,-3663,142.803339145875,111.030975734593,145.630606803936,1
6732,-16212,-6780,-857,129.629584334919,117.528506545788,158.615830440078,1
6765,-16912,-4912,6109,140.658223885065,117.312214133294,158.393104833779,1
6798,-13500,-1336,2414,145.649581792946,117.026644383304,158.364392553774,1
6832,-13436,-1844,-1808,145.854169057637,116.615312549705,158.052929799732,1
6866,-14840,-3412,-2556,143.723092517675,116.53793818692,157.976792074284,1
6898,-14756,-3528,-1224,142.209410320116,116.437357196272,157.873481314237,1
6931,-14224,-2896,-789,142.287821593226,116.278716772878,157.757457803886,1
6965,-14552,-2944,-1725,142.278128507048,116.247589816988,157.73236953801,1
6998,-14780,-3276,-1577,142.342362799091,116.275294634052,157.803402351313,1
7031,-14400,-3116,-1647,142.244151004594,116.311855651367,157.925421915021,1
7065,-14436,-3124,-1693,142.07735403189,116.342297336549,157.982721707031,1
7098,-14480,-3164,-1876,142.051889115217,116.367860504175,158.002617680855,1
7131,-14516,-3532,-1527,142.115057868807,116.36335521897,158.028444819854,1
7164,-14412,-3496,-1511,154.231087682964,116.393105340291,158.033178276852,1
7198,-14516,-3520,-1028,143.848647386025,116.442484624971,158.0276333385,1
7231,-14456,-3368,-1231,143.548935460707,116.439466255769,158.019141009965,1
7265,-14408,-3304,-1298,143.403911134328,116.34931662069,157.992821761169,1
7300,-14472,-3568,-1519,143.337257379745,116.282902030627,157.989665266339,2
7331,-14204,-3384,-1352,143.351301216486,116.248376404786,157.985021189703,2
7364,-14432,-3552,-1519,143.578031932291,116.137574140878,157.932053612494,2
7397,-14432,-3580,-1496,143.568152553155,116.134335362762,157.939851065489,2
7431,-14288,-3544,-1345,143.510269726807,116.153546002977,158.007617204553,2
7465,-14552,-3604,-1686,143.483552049694,116.13588743809,158.040272487,2
7499,-14364,-3644,-1864,143.274137341497,116.130923988885,158.037738646857,2
7531,-14468,-3840,-1657,142.813590937042,116.066983312076,158.327224876542,2
7564,-14300,-3792,-1735,142.821243474892,116.0516783034,158.286624324884,2
7598,-14372,-3928,-1358,142.754933308081,116.025181009248,158.286066013145,2
7630,-14484,-4080,-1189,156.849255384695,116.002949807257,158.259563967925,2
7664,-14312,-3916,-1117,143.104165531697,115.948689364081,158.108466510196,2
7698,-14536,-3976,-1103,143.060683391432,115.944701940779,157.924524121395,2
7731,-14364,-4020,-877,143.067900155726,115.914981169453,157.646851959965,2
7765,-14488,-3716,-892,142.45368011246,115.817990888733,157.011241730827,2
7797,-14368,-3856,-1256,141.692869544708,115.720843004248,156.123953338673,2
7831,-14396,-3956,-1833,140.761901334087,115.490387482512,155.0929204889,2
7864,-14500,-4140,-1949,134.235209303775,115.499590253476,154.291438770913,2
7897,-14212,-4096,-1885,135.038803558148,115.097389417531,151.66475827128,2
7932,-14216,-4192,-1936,134.967985864312,114.854203151365,149.467885090547,2
7966,-14068,-4136,-1780,135.819909200339,115.021730094259,146.771693621695,2
7997,-14256,-4316,-1820,125.505373714482,115.495405504304,145.558467491787,2
8030,-14428,-4312,-1403,135.428522495299,116.423812248,140.102417291073,2
8064,-14344,-4300,-1532,131.738185596129,118.816619455309,135.735188311075,2
8097,-14384,-4596,-1238,132.51934309759,122.504867819164,130.022489358342,2
8134,-14228,-4336,-808,129.042236160394,125.756038870285,127.06424912972,2
8165,-13996,-4348,-540,128.599348880248,127.605167072141,123.723843539446,2
8197,-14160,-4296,-1000,127.267859732383,126.178542417424,120.466743410715,2
8231,-14548,-4408,-937,127.277383676881,125.059652474286,118.283593915179,2
8264,-14348,-4052,-692,136.979051894951,111.370589430592,106.225487690788,2
8297,-14040,-4280,-1940,140.186156930775,115.801735322374,103.898374671665,2
8333,-14176,-4672,-898,140.863249041491,109.836549383286,98.1134718642262,2
8366,-13956,-4392,-1045,139.921999573155,109.13170202486,96.2160958837425,2
8397,-14416,-4560,-1089,137.831141002868,249.983192089741,92.2238461422715,2
8431,-14020,-4200,-1540,140.28773688703,250.027139353276,89.6031876078455,2
8464,-14488,-4584,-1420,140.531895077119,250.713778977176,86.5831359057859,2
8497,-14724,-5252,-1284,139.724482246714,250.882520261388,85.0429239786895,2
8531,-14940,-5148,679,139.186445112072,251.026869995905,83.3427916558242,2
8565,-13132,-3712,5885,139.499857037878,251.201663397244,81.8217699851958,2
8598,-15844,-4740,4096,140.107519115641,251.038951039714,80.7478371751272,2
8631,-13968,-3116,4196,139.927121339201,250.93761457229,80.1038787158785,2
8664,-14120,-2560,1367,140.438603697986,250.750929021846,79.4381623818199,2
8697,-14980,-2488,1000,140.016339648376,250.599712046566,79.3471360347506,2
8733,-14656,-2776,-722,140.025233001401,250.380227951891,79.348727531582,2
8766,-15072,-3028,-1711,140.021409068127,250.112916918394,79.4541147528199,2
8798,-15284,-3160,-1803,139.717529254815,249.620001825353,79.8475966559187,2
8831,-15068,-3212,-2437,139.773222361472,249.284740678778,80.2345050558631,2
8865,-15280,-3652,-1890,139.937529445361,249.016262044701,80.780646125191,2
8897,-15372,-3700,-1017,139.876393069383,248.688802280261,81.6478310546599,2
8931,-15080,-3608,-952,140.070404005701,248.367056749139,82.633629163391,2
8964,-15100,-3236,-904,139.964993175707,247.998027901126,83.8022217645615,2
8998,-14928,-2844,-1393,139.541024007572,247.924438423923,84.9406228068533,2
9032,-14896,-3000,-1656,138.937714870148,247.459738865519,86.7052266340645,2
9064,-15348,-3484,-2225,137.719065330263,246.928062188262,88.2627331310357,2
9097,-15156,-3980,-2052,136.61126262349,246.389181987612,89.8866925951193,2
9132,-15072,-3808,-1144,136.362865991665,246.007343520484,91.5912188740039,2
9165,-15528,-3952,-1403,135.656272501245,114.78795705631,93.8736623915418,2
9197,-14996,-3712,-1786,135.906650306076,114.931516550271,95.6643402210826,2
9235,-14884,-3900,-1216,134.216526626645,115.126321864923,97.8341040871681,2
9265,-15468,-3864,-946,134.281625897502,114.980622104858,99.9841731095684,2
9297,-15008,-3628,-1053,132.353553090156,115.192684979684,102.619529372973,2
9331,-15208,-3832,-1173,132.706646937552,115.420717774811,104.691453414509,2
9363,-15176,-3916,-1120,126.565749053164,115.71414493268,108.665820473773,2
9397,-15020,-3840,-1063,128.416951566262,116.295007804565,112.843796728369,2
9436,-15220,-3848,-733,127.341353329949,113.773326424329,114.613429676097,2
9465,-15120,-3520,-1122,121.122218442455,125.611783673208,124.210014300215,2
9497,-15276,-3760,-1405,118.168079640146,130.18118358705,129.310445217856,2
9533,-15040,-3860,-1311,118.746381425715,131.630178570538,134.155569746129,2
9565,-15232,-4080,-1067,119.224549226351,130.840608930868,135.523346526173,2
9597,-15100,-3780,-1199,123.365043646608,128.441756013268,137.540136328732,2
9632,-15152,-3748,-1092,137.39801143721,118.01251944778,129.791811116206,2
9667,-15156,-3740,-1171,120.094355451044,120.076764755405,147.186407675276,2
9698,-15248,-3960,-1259,126.392924839604,115.528365601032,135.832891478883,2
9731,-15104,-3840,-1152,120.583906693063,118.107770746886,151.72899189118,2
9764,-15156,-3792,-1025,123.156928877068,117.958450977054,151.861643185007,2
9796,-15232,-3728,-1185,134.428984413156,111.831531027854,140.062663729334,2
9833,-15168,-3740,-1109,127.391986751916,118.050588961938,156.557108275692,2
9867,-15108,-3808,-1119,134.96120845028,111.606961082984,146.439775688866,2
9898,-14968,-3804,-1079,138.004191909813,111.70458098496,147.041114962166,2
9934,-15084,-3776,-993,130.443836376196,104.127384044731,152.935843474746,2
9964,-15136,-3644,-963,135.490834080476,118.166390438183,160.823816244702,2
9997,-15188,-3668,-1079,139.613146445321,118.174165054848,160.790629055424,2
10033,-15252,-3748,-1054,139.317651544519,118.228624209004,160.746891073929,2
10065,-15128,-3760,-972,149.202381895534,118.270843441389,160.574679653942,2
10097,-15168,-3748,-995,153.92708902958,118.405676608031,160.573595850899,2
10133,-15100,-3660,-885,158.265790096375,118.495458908124,160.576180474256,2
10169,-15044,-3772,-1158,154.112004503536,118.636914610519,160.510429120453,2
10199,-15232,-3592,-1037,154.346712460619,118.546706819356,160.437884836236,2
10233,-15244,-3704,-1072,154.550235319748,118.649574942493,160.479764414453,2
10265,-15120,-3792,-1079,139.269307590144,118.633443286024,160.515517872337,2
10299,-15236,-3656,-1098,145.58695283491,118.580182614928,160.499249842846,2
10334,-15068,-3688,-1025,154.299937899448,118.633738693182,160.588354330765,2
10367,-15172,-3836,-1046,154.398747612852,118.579249717416,160.587101385568,2
10399,-15092,-3816,-1282,154.430991649104,118.538809034767,160.592991826352,2
10470,-15236,-3552,-1107,141.162163217079,118.48793298051,160.699179762983,2
10501,-15284,-3748,-1049,143.726705950239,118.529766031122,160.740982153268,2
