Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
2000,-21448,-6520,799,167.286997,88.67633775,0
2036,-21392,-5744,-1758,166.6498113,95.98183996,0
2070,-20044,-5212,-1116,172.2533966,96.62881987,0
2103,-23788,-7136,-5095,176.687885,100.436936,0
2136,-24352,-7836,-3014,162.1033522,112.226122,0
2166,-23444,-5948,2967,164.209675,117.7873383,0
2201,-20128,-4564,-977,152.2759111,132.4482951,0
2235,-16232,-3304,-1287,174.5797236,126.9552692,0
2268,-18404,-4748,2742,150.281599,137.5757018,0
2303,-18300,-7300,-2764,167.7057233,137.6188369,0
2335,-14884,-5640,-1320,172.0542598,137.6766842,0
2369,-11848,-3380,-838,169.0905882,139.3381218,0
2401,-12716,-3800,325,161.431296,147.870542,0
2435,-14988,-5332,-205,161.8788144,147.6310391,0
2467,-14724,-4736,78,163.3878448,147.8635151,0
2503,-13772,-3960,-2060,163.1648544,147.621143,0
2536,-13732,-4456,-1765,163.1285607,147.1881329,0
2567,-14128,-4640,-393,166.0355617,147.109288,0
2600,-13836,-3872,-688,165.9733424,147.0978723,0
2634,-13860,-4148,-1429,165.7879175,146.9795314,0
2667,-13920,-4376,-1548,161.348223,146.8073966,0
2701,-14000,-4472,-1084,160.7290274,147.1364118,0
2735,-13960,-4312,-1092,169.8038217,147.1372214,0
2769,-13740,-4320,-1389,161.4456403,147.1694919,0
2801,-13876,-4328,-1150,165.6049789,147.172872,0
2836,-13848,-4256,-722,164.1820608,147.3779305,0
2867,-13988,-4348,-1365,163.7989675,147.3743586,0
2901,-13816,-4424,-1089,163.3175302,148.084264,0
2936,-13780,-4296,-701,166.0790162,147.7343408,0
2969,-13892,-4180,-781,162.740635,148.0506639,0
3001,-14004,-4228,-1140,167.5711136,147.7490048,1
3034,-13932,-4364,-934,165.5030106,147.5659982,1
3068,-13836,-4104,-610,165.6540466,147.3611051,1
3102,-13816,-4076,-1120,165.107115,146.9133209,1
3135,-13816,-4200,-1097,164.6660356,147.069986,1
3169,-14040,-3972,-1106,161.8407245,147.1179083,1
3201,-15576,-4964,-1162,161.0224141,147.9534999,1
3234,-20920,-6224,-3727,167.6891816,147.8938204,1
3267,-28444,-9000,-3833,165.2734288,147.7665773,1
3301,-31756,-9164,-2622,160.8735149,147.6305578,1
3335,-27648,-7264,-165,165.1565685,147.5252082,1
3369,-23844,-7248,-404,161.4532437,147.4717425,1
3403,-21116,-7760,-658,162.8629282,147.3994758,1
3435,-17772,-6844,-1891,161.3771104,147.4272503,1
3468,-16404,-6260,-244,161.4234539,147.4185112,1
3501,-15368,-5716,-642,161.5945152,147.3783284,1
3534,-12332,-4688,2354,165.0516069,147.4111519,1
3568,-11872,-3212,801,161.1048462,147.2101604,1
3602,-8284,-2476,1477,160.5825366,148.0100941,1
3635,-6524,-1328,-1027,163.7861444,148.3210161,1
3667,-4836,-924,3514,160.03106,148.5543354,1
3701,-2872,-772,1362,160.6400275,148.0596116,1
3735,-2932,-1440,3947,160.8541396,147.853147,1
3768,-924,-2172,2731,163.0525081,147.7055343,1
3802,1180,-1128,3413,163.6553326,147.2280516,1
3836,5192,-684,-379,163.4581725,147.0508198,1
3869,5904,-216,-646,160.1345471,146.6361267,1
3902,8304,-496,1184,158.3993704,146.3551518,1
3934,8188,-628,390,157.9239474,143.9520586,1
3967,8576,-504,-914,156.3454472,140.9890075,1
4001,7816,-424,-838,152.6496105,136.8263846,1
4035,7120,-400,-1291,155.9655913,132.4068679,1
4068,7492,416,-1117,162.3428082,118.6171051,1
4101,5428,64,-971,165.0858338,111.3856824,1
4135,6060,-1012,-2603,141.1164031,109.0276234,1
4166,6128,-1008,-2203,139.8773175,94.93448223,1
4200,7304,-1000,-1205,140.3027252,110.9186292,1
4235,5748,-388,-1389,152.6346767,93.02043771,1
4270,5696,284,-2593,158.919159,78.53581424,1
4301,4172,140,-2738,153.4046591,75.46852538,1
4334,2868,24,-4980,159.036751,67.67464766,1
4368,1840,-988,-4093,162.7715074,57.62458588,1
4401,-640,-2824,-199,161.0319022,53.80713833,1
4435,-5348,-3528,1090,161.145494,48.41902163,1
4469,-5844,-3140,-815,156.0179442,47.03087809,1
4501,-11084,-2392,-1448,163.3767671,38.25684649,1
4534,-12796,-3120,-2503,158.0122047,38.49896131,1
4568,-14488,-3428,-3519,156.568707,36.41967885,1
4600,-17208,-4276,-6852,162.3695694,26.62402206,1
4634,-18688,-4952,-3013,161.3430816,28.60459909,1
4669,-22944,-5704,-3276,160.3507961,27.39665578,1
4703,-20752,-5352,89,159.7485924,24.76514662,1
4736,-23360,-6620,-687,159.9853715,23.00709318,1
4768,-26156,-7340,-1951,160.2744904,21.67262586,1
4801,-24032,-5556,-1112,160.561717,20.85848624,1
4834,-20744,-5120,-1262,160.1819657,22.4886915,1
4867,-17680,-4328,-1027,160.0342658,22.92172508,1
4902,-21440,-8892,9629,159.8913183,23.28831162,1
4935,-20788,-8056,-429,160.0218292,23.68959636,1
4968,-13396,-3604,-1626,160.6521471,24.60329257,1
5002,-10952,-2892,-1849,161.2399529,26.00733678,1
5034,-12672,-4292,148,162.3614433,29.33714206,1
5067,-15316,-4600,668,162.2877857,31.17598095,1
5101,-15128,-3908,-1243,163.7753599,36.44348167,1
5140,-13752,-3604,-2851,165.4971636,38.22029664,1
5169,-13772,-4472,-1634,166.0128592,42.82773474,1
5200,-14308,-4412,-529,164.2295073,48.38923235,1
5234,-14128,-3928,-1093,166.7302301,52.38791563,1
5267,-13996,-4096,-1342,165.102508,60.20128151,1
5299,-14016,-4048,-527,162.9670735,66.7945081,1
5335,-14264,-4208,-775,162.34062,73.9692577,1
5368,-14008,-4124,-540,165.5239748,78.3507686,1
5400,-13880,-3740,-788,167.5353735,85.31677367,1
5434,-14136,-4108,-1221,169.9159403,90.41128375,1
5467,-14208,-4108,-1024,162.7209493,103.2749226,1
5500,-14036,-4132,-984,163.2300027,108.0115269,1
5534,-14096,-4120,-903,167.4484653,110.1474147,1
5568,-15412,-4388,-949,174.3443413,115.2364662,1
5600,-15236,-4300,-2728,153.6515261,130.715866,1
5634,-18008,-4792,-3163,162.8438329,126.9542414,1
5667,-21792,-6228,362,156.5613066,138.6795759,1
5700,-26488,-6848,-4621,163.8842591,137.8125534,1
5734,-26804,-7348,606,169.3874446,136.5521291,1
5768,-27268,-7368,-2403,161.6921886,143.6670534,1
5801,-27516,-7700,-508,165.3900916,144.6096921,1
5834,-22596,-6500,-1383,174.8905867,144.6192797,1
5867,-16824,-5324,-2770,166.7895799,144.9266733,1
5900,-13920,-4160,926,166.6047451,145.3614966,1
5934,-11864,-3036,1103,165.7432544,145.971931,1
5966,-12316,-2900,6129,165.4677084,145.8320188,1
6001,-10384,-2900,-72,165.563382,146.9719155,1
6034,-9964,-3292,3404,166.0076627,147.5595186,1
6066,-6384,-2316,-3336,162.6321132,147.231382,1
6099,-2516,-908,2547,160.9685728,148.4067637,1
6134,1648,-40,1848,160.5623412,148.833117,1
6166,2964,-60,4861,160.9254699,148.4015279,1
6202,5504,-1508,-2940,161.0881773,148.1053812,1
6236,2824,-1820,1172,160.1625243,148.8872227,1
6267,-1104,-1080,-3051,159.837826,149.2180826,1
6300,-4,-1320,2632,160.6694903,149.5123674,1
6334,-3932,-1256,-3982,159.1224497,149.8486304,1
6366,-7556,-2400,-511,158.6880588,150.1194113,1
6400,-2632,-2572,189,160.8700522,150.2266523,1
6438,-3704,-1844,-2144,158.1984813,150.4391422,1
6466,-4076,-2652,897,158.0873873,150.5482261,2
6500,-3144,-2396,-218,158.1969109,150.5245365,2
6534,-4524,-2440,333,157.9984145,150.7321102,2
6567,-4840,-2144,-2362,157.9273547,150.7938654,2
6600,-4884,-2440,-2085,157.9382708,150.8219813,2
6635,-5296,-2956,-2095,157.8995776,150.8699018,2
6668,-4660,-3304,-536,157.8962904,150.8904293,2
6700,-2508,-2948,311,157.9035625,150.8455403,2
6734,3128,-3992,6279,158.1201867,150.702982,2
6767,7596,-1716,-6092,158.2867945,150.5874312,2
6799,5532,1936,6911,158.1394266,150.6972032,2
6836,1660,1104,3667,162.8530322,150.6971871,2
6866,-3524,984,-3620,163.9508569,150.7024284,2
6901,-11316,160,-7763,157.7038441,150.6473682,2
6935,-15824,-1160,-9115,159.6750151,148.590066,2
6967,-18944,-2720,-8053,161.3149206,147.2524069,2
6999,-23056,-3480,-9259,159.0080951,146.8418789,2
7034,-26740,-5064,-7760,158.7445911,145.3270434,2
7067,-25868,-5192,-5859,162.3176668,139.2912198,2
7099,-22508,-4272,-2331,154.2228115,136.2249807,2
7136,-24428,-2572,-3873,152.9116216,133.2008643,2
7167,-20764,-1700,-2891,164.1750144,117.2894531,2
7201,-22108,-2948,-151,163.6658121,112.8608962,2
7236,-24456,-4428,-9149,167.1298797,104.5750962,2
7266,-15548,-4240,-4724,162.4725091,104.2690794,2
7302,-11028,-1396,-4438,151.3770503,101.7732459,2
7336,-10276,-2964,-6829,146.8619692,88.30193711,2
7368,-16016,-7640,-3612,150.7341896,78.14526015,2
7401,-16120,-6672,1735,159.2091063,71.4977662,2
7435,-12596,-3076,-283,162.9022532,59.43935574,2
7468,-13036,-3868,-1606,162.0888195,55.20804922,2
7503,-14596,-5580,-1329,163.5183091,48.73850873,2
7536,-13720,-4452,-343,164.0327597,43.28511697,2
7568,-13436,-4000,-1234,159.7794319,44.81224622,2
7601,-13888,-4460,-1356,159.4414146,41.3982075,2
7636,-13928,-4668,-1181,160.2516894,36.18256463,2
7669,-13676,-4572,-1031,160.0716386,36.75870343,2
7702,-13980,-4732,-1216,169.2891707,27.4327323,2
7738,-13828,-4584,-1243,168.4261139,26.84070778,2
7771,-13612,-4348,-1152,167.9051067,25.05484799,2
7802,-13772,-4688,-1049,168.2683117,23.67005198,2
7835,-13584,-4432,-699,168.2427737,21.8231465,2
7868,-13792,-4716,-876,168.0152902,22.47884366,2
7902,-13756,-4628,-892,168.3348327,21.54766025,2
7936,-13668,-4424,-751,168.596165,21.33706901,2
7970,-13940,-4508,-776,169.0802483,20.80123305,2
8002,-13796,-4532,-448,169.32167,20.48701419,2
8036,-13888,-4272,-441,169.3882889,20.47365079,2
8068,-13804,-4180,-1321,169.4316565,20.55641223,2
8101,-13824,-4488,-1413,169.5193461,20.7924374,2
8136,-13788,-4468,-910,169.5506985,21.83163997,2
8170,-13828,-4284,-1008,169.8254704,22.26230183,2
8203,-13800,-4124,-1237,168.0463102,23.9660328,2
8238,-13816,-4572,-1326,171.9444633,25.47881447,2
8269,-13828,-4420,-1120,171.4268183,26.62775411,2
8301,-13760,-4220,-882,171.4088192,28.89980454,2
8338,-13900,-4388,-1308,171.2769076,32.08879535,2
8369,-13856,-4484,-1163,170.5485936,35.92336594,2
8401,-13960,-4392,-1040,168.4695534,41.36569849,2
8437,-13828,-4300,-1111,167.847756,44.77398027,2
8468,-13932,-4240,-1395,159.0811598,49.56078668,2
8501,-13820,-4392,-1058,167.207544,56.32308085,2
8535,-13820,-4248,-1101,163.7887381,64.99898741,2
8571,-13872,-4484,-1173,166.473702,67.38249975,2
8602,-13960,-4504,-911,162.4858354,76.85795797,2
8635,-13828,-4308,-1133,161.5619328,85.99060392,2
8672,-13804,-4324,-1063,159.5734641,95.64546421,2
8701,-13876,-4304,-859,166.7169015,99.01778425,2
8734,-13856,-4192,-1133,164.2525048,101.9296952,2
8767,-13776,-4424,-1228,168.4658561,114.0457399,2
8802,-13940,-4468,-1276,155.2317273,129.1347308,2
8836,-13856,-4504,-1313,168.4014249,126.5979725,2
8870,-13772,-4308,-1090,162.1637096,135.7321117,2
8903,-13768,-4240,-1181,172.8547279,135.6889649,2
8936,-13924,-4364,-1164,163.1853419,144.0626455,2
8969,-13876,-4468,-1062,167.1921439,142.8844603,2
9003,-13792,-4448,-890,165.6277978,143.9117213,2
9037,-13760,-4340,-1116,163.7087279,145.6628259,2
9068,-13888,-4500,-1180,163.133092,146.1035321,2
9103,-13764,-4372,-1025,163.2513012,145.8109605,2
9134,-13892,-4280,-1055,163.3069657,145.7514818,2
9169,-14040,-4372,-1106,163.4296011,145.7362489,2
9202,-13940,-4520,-922,163.3109822,145.9526704,2
9237,-13872,-4280,-692,162.4213339,146.5480714,2
9270,-13916,-4096,-938,161.3810784,147.3710663,2
9302,-13856,-4276,-675,161.1011445,147.6444669,2
9336,-13844,-4040,-716,161.4133627,147.3494241,2
9367,-13864,-4020,-1310,163.2944908,147.7013476,2
9403,-14028,-4352,-1293,161.6087465,147.8936397,2
9437,-13884,-4392,-1170,161.3286845,148.1499475,2
9469,-13932,-4284,-974,160.8692322,148.4823527,2
9502,-13860,-4048,-1238,160.5439839,148.7426065,2
9534,-13972,-4156,-1251,160.3700111,148.7932759,2
9568,-13876,-4220,-990,160.304891,148.8312803,2
9602,-13920,-4052,-992,160.1958021,148.8703467,2
9636,-14032,-4328,-1192,160.6306753,148.4231856,2
9669,-13904,-4160,-850,159.7875313,149.0141852,2
