Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1400,2688,1932,-3865,131.484854192931,136.363272997531,11.4315483804517,0
1433,1072,2464,-138,133.112400517473,136.208554337148,12.4583090684647,0
1464,2228,2500,-2183,132.769510608821,136.655416331326,12.7642742397607,0
1498,1284,3304,-912,132.005727422739,137.263543098706,13.2873936539414,0
1532,1248,2952,-1774,132.200228522763,137.854870874514,13.5214819130326,0
1564,976,3096,-1007,140.288695686157,138.115688883024,13.8285996522934,0
1599,764,3204,-1974,140.348227841112,138.322825263309,14.2538869777112,0
1633,556,3328,-1137,143.242523356812,138.040449721744,15.9839323281592,0
1666,1020,2632,-2815,143.285872452864,137.595338309346,15.8047381977005,0
1700,872,2936,-1455,144.820238367596,137.952594059458,16.5829041584547,0
1733,1744,1504,-3893,145.154615394132,138.633163350709,16.5085162096729,0
1764,784,2148,-1659,140.990033017942,141.263923458537,13.6252255397032,0
1799,1200,1956,-3998,141.339150600831,141.453205866322,13.8040491745318,0
1833,228,1732,-2751,141.008506589225,141.906002025267,13.5758756045495,0
1867,-88,1184,-2828,140.017335151851,141.894014810445,13.1627021143135,0
1900,-1400,948,-1318,125.142760550773,144.807834211255,9.676814984204,0
1933,-2084,956,57,120.993211567388,137.1437264384,12.4366447592303,0
1964,-3984,1868,-159,97.4851501089702,136.888554560484,14.8290711196482,0
1999,-4936,1988,-276,96.3743669124904,136.753563194212,15.2956255184825,0
2032,-5208,2524,-528,113.296008080232,127.86669176906,37.3534696667708,0
2066,-8672,4368,808,111.315822256241,127.365746157922,38.7417685727257,0
2100,-7676,5160,414,109.631938111039,126.142506763776,41.5941277164968,0
2132,-10688,7100,722,108.860055118803,125.730762475291,44.2359021946458,0
2165,-8240,5140,-3202,107.960179948565,125.60731046824,46.0764834881535,0
2199,-14400,7196,1141,106.910564465427,125.709029794111,47.5701542813772,0
2231,-10320,5420,-6357,106.360637854943,125.507831357811,50.0334069581232,0
2265,-13464,7200,97,104.537998478904,125.630706063989,50.6086147559893,0
2301,-11872,7248,-6240,102.932299410993,126.447685301595,50.8984904717718,0
2332,-15020,8368,-594,101.559844642829,127.054836830892,51.6436603504761,0
2364,-15392,10024,-4186,97.0576699262399,127.701749846571,52.2291637636546,0
2400,-15300,9392,-6088,96.8886494701419,128.154723212225,52.3753745235196,0
2432,-14408,7152,-4044,96.3257469037906,128.397471316067,53.3590066253276,0
2465,-16152,8848,479,95.6007236124991,128.730247429249,54.2285449397271,0
2501,-13084,6456,-656,95.2671729631256,129.09692735497,54.6112742163204,0
2532,-16980,10236,3840,94.9767402071432,129.368142463095,56.2809481187216,0
2564,-10680,7068,636,95.1288618714123,129.286422958216,58.1993410916027,0
2599,-13508,8504,1417,94.2877159916469,129.544887463674,58.5131059128719,0
2632,-8212,4588,-5944,93.1596980088187,129.850015457973,59.0246670487848,0
2665,-12840,7820,4119,92.043322939175,130.024974446719,59.1284138357578,0
2702,-7608,5332,-7250,91.1137967099217,130.240307990397,59.2320655919046,0
2734,-12468,6780,-2490,90.2478557716856,130.455076141655,59.2979410295065,0
2765,-8632,4384,-2465,89.7991974253843,130.848887392091,59.4466869212932,0
2803,-10104,5596,318,89.003056722148,130.922840646493,59.784673516812,0
2832,-8172,4400,-2431,88.8612332489973,130.999205920372,59.9296241330511,0
2865,-10696,5776,519,87.7759143251185,131.193964034157,59.8972439372808,0
2898,-7804,5536,-1697,87.2353021160085,131.240263402714,60.1419657966868,0
2934,-7964,4964,-3420,86.7939759467299,131.457686852503,60.171023939145,0
2969,-8480,4368,-2038,86.147618404686,131.553386849284,60.5741143985634,0
3002,-8316,4588,-2409,86.1199320735765,131.051489517863,60.938177082197,0
3033,-7736,4300,-299,85.8475503685587,131.166113545206,61.2914523119694,0
3066,-7196,4004,-1118,85.8379223461276,130.984600960858,61.5679594614823,0
3103,-7288,4456,-1385,85.5659132996711,131.09942783483,61.7293446423298,0
3133,-6724,3724,-2415,85.3685582815835,131.394802877325,61.6943280377926,0
3165,-8012,3948,-1790,85.1359960064081,131.364772726552,61.7751501775655,0
3202,-7440,3784,-1472,84.8601266136466,131.243169444133,61.8349764346127,0
3233,-7884,3664,-1022,84.5441716977008,131.451697607656,61.8596815877432,0
3266,-7316,4204,-1150,83.881099200696,132.061715574685,61.6300767032873,0
3301,-7364,4004,-1634,83.6305396776913,132.176307669462,61.6304573528826,0
3332,-7572,4092,-1571,83.3707481956687,132.269310854236,61.5921617901576,0
3370,-7492,3892,-1410,83.0015088902871,132.373838564982,61.5167199397869,0
3400,-7428,3904,-909,82.8321968449175,132.65065393335,61.2642200779105,0
3433,-7388,3788,-1333,82.8307831734392,132.685364794479,61.2416376952638,0
3466,-7600,3816,-737,82.8527031733518,132.762806391086,61.1958251343052,0
3502,-7296,3604,-795,83.6557527299098,132.57874116904,61.0804385864796,0
3534,-7444,3904,-665,84.4872318879802,132.532583559693,60.9006483285653,0
3567,-7636,4244,-907,86.893729304038,132.271153097677,59.9979361945801,0
3603,-7472,4212,-469,87.6808254463058,131.756747122414,58.8824226466732,0
3634,-7032,3952,-798,89.1127937649363,131.517637136216,56.9440842256951,0
3665,-7448,4044,-822,91.2244767538391,131.065132665401,54.9335828680845,0
3701,-7236,4080,-1025,93.2024882587877,130.708219885963,51.3660679601341,0
3731,-7740,4248,-636,92.3009927295115,130.93592782505,47.293498294695,0
3765,-7048,4116,-672,97.2540300449844,130.25738870314,46.1874650969827,0
3802,-7328,4324,-882,99.3783038753843,129.834388003035,44.0470963594607,0
3834,-7108,4192,-1038,103.360283447666,128.858643311256,41.7771504736914,0
3866,-7208,3800,-1481,106.040472078902,128.269970678333,38.6117388066124,0
3900,-7320,3500,-1840,101.039090871704,133.23239062198,19.2352621428953,0
3934,-7492,3736,-830,112.895708702173,126.232462722368,34.04516186956,0
3965,-7312,4088,-489,117.534986612013,126.33956249007,34.2885927487778,0
3999,-7220,4528,-241,121.935841592508,126.307996543631,35.4239130137143,0
4035,-6872,4400,-1629,125.517604729589,126.49702752016,35.0089341937509,0
4067,-7332,4276,-1082,127.562420025881,126.916552035243,33.998654953833,0
4102,-7308,3956,-1466,128.087302559703,127.281213795674,31.887683719021,0
4134,-6980,4096,-1408,131.411262369783,127.323765316263,30.4915965741646,0
4166,-7164,3984,-1241,131.867587847137,127.317106266227,29.1208937183281,0
4199,-7056,3804,-1414,134.465562333256,127.062643425105,28.4917883949921,0
4235,-7248,3876,-1319,137.402222318686,126.82554137981,28.5279159625069,0
4266,-7416,4276,-882,138.223612327801,126.607925026263,28.0456609397468,0
4300,-7524,4068,-1095,140.019303509071,126.343777544878,27.7873759350035,0
4333,-7272,3988,-973,141.258740611373,126.217939269709,27.4572203374328,0
4372,-7180,4080,-964,141.513107233604,126.282644182063,26.2616777258946,0
4401,-7044,3920,-1151,142.41861089247,125.708783235477,25.7332657849607,0
4434,-7332,3864,-1135,144.858834750041,125.270412260179,24.9716765047525,0
4467,-7200,4024,-1266,133.743860013355,131.628115183226,10.735123762865,0
4501,-7384,3924,-1458,134.009920346068,131.509911595387,10.739068111274,0
4533,-7384,4080,-891,133.610338946881,130.491068441996,9.53060372993393,0
4565,-7004,4016,-1371,133.462942891081,129.680232932811,9.68084534674998,0
4600,-7288,3996,-861,132.250289690203,129.121933439549,9.44739531249592,0
4632,-7240,4280,-1260,132.014826390203,128.354476703464,9.3158462665781,0
4668,-7388,4028,-1369,131.39613156212,127.877556489694,8.95800888002846,0
4700,-7528,4080,-1111,130.77168851883,127.694146578631,8.82573682847624,0
4733,-7104,3960,-781,130.31357447463,126.739029583931,8.52792160740863,0
4765,-7284,4076,-1203,129.783886473195,126.840574441618,8.39853070190789,0
4799,-7332,4328,-1269,130.230764164736,126.117480497698,8.1426721316973,0
4833,-7304,3908,-1419,130.01745584586,126.271906013982,8.14817922365491,0
4866,-7392,4120,-1004,129.790654959539,126.284580471598,8.08094429650754,0
4900,-7120,3984,-1318,129.233965794427,126.286509505793,7.83422768805364,0
4932,-7240,4084,-987,125.620012096403,126.230446772221,7.58106829816811,0
4965,-6828,3992,-1443,127.163847673697,125.951561102777,7.68942259901036,0
4998,-7292,4084,-998,127.409397620843,128.06499320123,8.20960667380842,0
5032,-7176,4132,-1345,126.818814136225,127.800363793717,7.72873990000558,0
5065,-7252,3988,-1117,126.937913616631,128.015574697714,7.53059422241662,0
5101,-7280,4212,-1232,126.650767021543,127.900651176548,7.3570351014174,0
5133,-7340,4096,-1182,126.959725798705,128.296357559109,7.77743825780429,0
5165,-7676,4308,-1125,127.234898627868,128.281770599459,7.63567851713599,0
5198,-7468,4068,-1173,127.68642291979,128.111038583281,7.50935279580208,0
5233,-7140,4064,-519,127.448949426657,127.891606985697,7.27497654028257,0
5265,-6976,4176,-112,126.875017579127,127.78816300522,7.31934089317996,0
5300,-7152,4148,129,126.607161854382,127.553036280308,6.94461020181335,0
5334,-7024,3844,921,127.262242308433,126.480215590427,7.57984861196031,1
5365,-6968,4136,328,127.697432391339,126.575395186946,7.53682654743983,1
5399,-7752,4572,913,128.216303378906,126.868001942483,7.36089107216527,1
5432,-6940,4968,828,128.538321301115,126.20622541258,7.56273372331561,1
5464,-8340,4928,-959,128.364067703821,126.159465049147,7.5055517721879,1
5500,-7592,6696,-5070,127.382482599928,126.606608994839,7.08488608438757,1
5534,-7436,7036,-6552,127.069835552,126.178411635838,7.20866292429072,1
5566,-8832,6360,-5960,127.02596821886,127.736946212161,7.24632975994806,1
5598,-10264,5616,-2183,126.654886470567,127.846028943765,7.14171599739216,1
5632,-8356,5788,2563,126.688917680514,128.876361852325,7.05956972660891,1
5665,-6956,6312,439,126.996942400138,126.967023354873,7.38472055493046,1
5699,-7520,6492,-1782,127.250178514552,126.795076611006,7.43668549836641,1
5732,-8200,6044,-2040,159.12676295873,126.15022217742,27.7203270205496,1
5768,-8272,5968,-1895,140.378582642335,125.528413299281,8.77859358300714,1
5799,-8432,6012,-1985,141.002959276172,125.348421550409,8.96587049640135,1
5832,-8744,5924,-1561,141.40598753032,125.287419471986,9.08481154603587,1
5864,-8364,6072,-833,141.661390277603,125.134268148849,9.17915556120178,1
5899,-8188,6068,-413,141.891506048096,125.051546164217,9.2431071065383,1
5933,-8156,6416,-765,142.074205615851,125.024771334969,9.33599638842685,1
5967,-7944,6352,-1372,142.339374468336,124.932125906197,9.44899288981511,1
5999,-8296,6308,-1357,142.512098936827,124.8798471413,9.5329889301257,1
6032,-8380,6172,-981,142.676637757327,124.815029016255,9.60596584291972,1
6064,-7988,6220,-990,142.885433637081,124.777136055693,9.7469539237247,1
6099,-8024,6316,-1433,142.997338138864,124.743394600986,9.81564978647824,1
6132,-8268,6080,-1294,143.303077109157,124.631125745629,9.97375928492411,1
6166,-7764,5960,-1605,143.357125898388,124.535297151861,9.97493341879697,1
6200,-8392,6064,-1441,143.741202242798,124.343743104085,10.2371449247249,1
6232,-8216,5972,-1347,143.792644033607,124.365986199696,10.2486327842753,1
6264,-8188,6048,-1321,143.81776074909,124.343296213096,10.2498105040723,1
6298,-8460,5880,-1137,143.840939990678,124.413918914482,10.267053751496,1
6332,-8404,6036,-1241,143.911722284755,124.459911395379,10.3268664736883,1
6364,-8612,5896,-885,143.951760053986,124.451581257742,10.3145385827605,1
6401,-8016,5928,-1007,144.119621420301,124.471914873905,10.4197759095378,1
6432,-8332,5780,-1381,144.093181276495,124.481703889842,10.4068479520454,1
6464,-7828,6196,-833,144.173559528675,124.469239781448,10.4370998108649,1
6500,-8016,6396,-1596,144.184118006261,124.468770661243,10.4334729443876,1
6539,-8140,6276,-1430,144.172790662222,124.41406500799,10.4020949393465,1
6565,-8048,6368,-1381,144.199266319074,124.43853745859,10.4014867594264,1
6602,-8316,6212,-1250,144.303809764054,124.412588042992,10.4400439331546,1
6632,-8028,6092,-1412,144.300549337107,124.364821366301,10.426338735177,1
6665,-8144,6052,-2214,144.329423040671,124.40533306647,10.4346272724565,1
6699,-7568,6124,-4130,144.326849673259,124.411805131874,10.4308874341977,1
6732,-9228,5388,-3179,144.3873820087,124.436070642021,10.4302658246916,1
6764,-9224,6012,-1641,144.371847371628,124.459829180802,10.4173374822404,1
6801,-8704,6080,-989,144.363337227893,124.412124252354,10.4137991281802,1
6837,-8520,5852,-1310,144.374776282385,124.424570491377,10.4213943635686,1
6865,-8932,5664,-1127,144.390883693337,124.472251122555,10.4058940760682,1
6899,-8912,5812,-798,144.352468824938,124.332754759404,10.3787460502063,1
6933,-8620,5896,-777,144.33950542737,124.359263364362,10.3660120660201,1
6964,-8488,6092,-591,144.34896504501,124.38609602762,10.3657192591702,1
6999,-8244,5896,-593,144.375872388915,124.422062522772,10.3794724472434,1
7037,-8516,5940,-910,142.232764798084,125.242503784945,9.21290907205462,1
7066,-8244,5672,-1357,140.873618117988,125.94455268873,8.95839027387547,1
7101,-8440,5784,-1845,138.86425020949,127.050424815251,8.17376127205168,1
7133,-8760,5636,-1769,138.725753105402,127.214835973018,8.23357713975762,1
7164,-8684,5616,-1502,138.392965350397,127.373823658767,8.06243895402848,1
7199,-8828,5740,-1236,138.12559525376,127.392335281829,8.02538984337062,1
7233,-8700,5692,-990,137.689896874414,127.66476238972,7.9220826513132,1
7265,-8652,5812,-693,138.690219364866,127.24184297316,7.93971338862245,1
7302,-8432,5856,-611,138.206815781494,127.350269561937,7.98337656267616,1
7331,-8604,5856,-757,137.980853975605,127.69621962664,7.98648366872729,1
7365,-8472,5820,-546,136.745002171831,128.052512772178,7.45019867621673,1
7399,-8508,5808,-615,135.821174329854,128.426034868557,7.19826295635073,1
7432,-8512,6048,-708,132.925725513281,129.731612686868,6.91549945491307,1
7466,-8508,6212,-412,132.900165449681,129.597074794255,6.46477839709029,1
7501,-8180,6404,-542,133.119402276944,129.505154699518,6.6541549572422,1
7534,-8336,6316,-679,132.480747218257,129.59692216987,6.62590512262923,1
7563,-8212,6544,-475,134.088189543249,129.024977031758,7.50475917206689,1
7598,-7892,6624,-760,135.063154817296,128.596433893885,8.29509928542354,1
7631,-8184,6424,-866,136.152658803277,128.403676471936,9.20688171265606,1
7665,-8180,6504,-917,136.250828254381,128.294792140354,9.26621589541838,1
7701,-8200,6552,-1030,136.292284442129,128.219692988,9.41281974426233,1
7733,-8268,6684,-1090,136.485091626229,128.217899489482,9.80475182917073,1
7764,-8348,6624,-1049,135.727932286075,128.132608500795,10.0495251301142,1
7799,-8152,6636,-870,135.724361009386,128.031143288529,10.5544273443263,1
7832,-8052,6716,-879,135.134856775479,128.018871973976,11.1457836030508,1
7864,-8112,6760,-931,134.501554941191,128.132306034046,12.0590761708377,1
7904,-8004,6656,-1286,133.828879504767,128.395733025597,12.9649824615687,1
7935,-8308,6732,-1242,132.300032863294,128.593193255828,14.0844194178734,1
7964,-8088,6848,-1154,131.175909884011,128.93433542063,15.3079117298884,1
8000,-8256,6780,-1218,139.610018058103,126.670008153986,29.195678619386,1
8034,-8140,6828,-1078,136.723126331196,126.785326378169,29.1409568388795,1
8064,-8036,6732,-1096,133.581726363368,126.799557232866,29.2372377266909,1
8100,-8020,6936,-1068,133.118880766066,127.219194680218,31.3653976056005,1
8135,-7948,6668,-1409,130.379460579377,127.310120483893,31.7595273843603,1
8165,-8212,6760,-1303,128.175676113947,128.130276833214,31.9731136466709,1
8201,-8116,6840,-1437,125.110927971894,128.188764357796,32.3450428195484,1
8232,-8148,6664,-1378,124.270445542889,127.721585319032,34.3078059156004,1
8265,-8160,6816,-1388,122.509127757908,128.736408424539,34.1668926351282,1
8300,-8260,6656,-1423,121.54434866983,129.012049258974,35.3283927451644,1
8332,-8252,6740,-1093,108.443187176267,133.887444817448,22.2490843370891,1
8368,-8088,6608,-1319,119.583117146346,127.105671559778,36.6489415822406,1
8401,-8372,6612,-1284,107.098193775669,132.74135481076,25.3248152440763,1
8432,-8120,6808,-1259,118.555602816625,126.66227005223,40.7682032775433,1
8464,-8276,6576,-1371,105.568774339828,133.123111790698,26.2400015951225,1
8499,-8312,6700,-1110,109.760935782452,128.636118615551,38.3778189843422,1
8532,-8340,6656,-1266,108.950687156819,127.930756233297,41.4925792002762,1
8567,-8408,6640,-997,107.697097306841,127.77658279737,43.8643792581246,1
8602,-8264,6692,-1168,105.660348041519,127.816938040966,45.6943438280513,1
8633,-8312,6584,-1071,103.477499851826,127.897938225456,46.9813804797152,1
8665,-8240,6760,-937,101.671977439746,128.043119882532,49.261416302729,1
8699,-8264,6544,-1173,99.3787814991495,128.463445237862,49.6600817870723,1
8732,-8380,6800,-918,98.8260922445923,128.375458061611,52.4153024660215,1
8764,-8164,6708,-1043,97.1917682476023,128.555897330021,53.2280330604008,1
8802,-8376,6528,-927,95.7848491808856,128.614707648244,55.7948934618019,1
8836,-8264,6836,-728,96.1154493394186,128.767514005437,58.0097980831241,1
8865,-8120,6796,-733,94.7072192830998,129.137043432103,59.0996641282804,1
8898,-8248,6780,-717,93.5759871367556,129.512899316301,59.9591355221741,1
8932,-8116,6796,-838,92.2107313060544,129.931969433225,61.0791678827772,1
8964,-8064,6800,-796,91.1263819666336,130.312338947215,61.945255473247,1
9002,-8156,7008,-792,91.1381500124157,130.537195703869,63.2475980405677,1
9035,-8036,6896,-740,91.0887043523558,130.421135679258,64.1902263704121,1
9065,-7920,6988,-704,91.5123335831732,130.200235372956,65.807229422863,1
9100,-8020,7004,-756,92.086199482839,129.501952638273,67.9509912003017,1
9134,-7968,7076,-603,92.1170055359367,129.234951900098,69.0578496994869,1
9164,-7876,6908,-662,91.7264911199293,129.324259112624,69.9641527865335,1
9199,-7916,7076,-650,91.676803384546,129.310694647054,70.7276976563284,1
9235,-7828,7164,-789,90.9761285380782,129.395834063672,71.1691123560635,1
9266,-7960,7172,-824,90.1920757208574,129.629409924748,71.295196848658,1
9299,-7684,7068,-671,89.440880128991,129.685011074163,71.7634713076013,1
9332,-7784,7284,-842,88.5148793890462,129.87100005174,71.8482065068475,1
9364,-7812,7160,-774,87.6034026450489,130.025703332332,71.9399484510355,1
9400,-7752,7512,-633,86.6716935421415,130.185627873067,71.9380411560905,1
9434,-7584,7312,-705,85.5876560738377,130.339728679206,71.8861599516317,1
9467,-7544,7440,-793,84.6653019249025,130.478743174611,71.8414422274482,1
9500,-7460,7412,-897,83.5185951796601,130.633281865912,71.8182089741763,1
9533,-7448,7420,-1167,82.8346668942977,130.766874260905,71.7630891274542,1
9564,-7496,7428,-1294,82.3236689914639,130.852747137812,71.5956498003721,1
9600,-7652,7328,-1209,81.8488871750817,130.893840152799,71.5224600354844,1
9634,-7492,7472,-1269,81.7877322316948,130.998478987341,71.323524840813,1
9668,-7572,7280,-1356,81.3617360535718,131.202368511252,71.0975356007894,1
9701,-7604,7176,-1315,81.38828675102,131.369075983673,70.7973262984691,1
9733,-7604,7232,-1383,81.3466887079784,131.411692009239,70.7621536993602,1
9765,-7604,7324,-1581,81.2975095474994,131.482135202154,70.6145218414984,1
9799,-7816,7276,-1624,81.2400955435074,131.554627128729,70.4466903932423,1
9833,-7712,7228,-1653,81.3253904329028,131.58946491567,70.3499331726483,1
9866,-7956,7108,-1720,81.3319964624561,131.622050646085,70.2339022108642,1
9902,-7864,6968,-1653,81.2958772268897,131.694456268359,70.0934743751717,1
9934,-7988,6984,-1486,81.2290559491987,131.744027381261,69.9958129008011,1
9964,-7912,7100,-1500,81.2176847526868,131.746610660933,69.9971361061037,1
10000,-7916,7024,-1478,81.2236183489391,131.765390506244,69.928966707274,1
10033,-8012,7224,-1425,81.3260461827348,131.743861519957,69.9342874311585,1
10065,-8084,7064,-1478,81.4056429314466,131.737643200573,69.9049367146166,1
10102,-7976,7044,-1324,81.6639308540343,131.772213611543,69.7996309526478,1
10133,-7968,6904,-1419,82.2330683146026,131.775725620051,69.5567282283575,1
10166,-8148,6868,-1370,82.8126462849616,131.848403390809,69.2868939986981,1
10199,-8068,6708,-1288,83.744010936814,131.877556149919,68.8283618265795,1
10265,-13180,180,-1375,86.1464507519836,132.206195644201,66.9593531138191,1
10302,-11632,-304,3790,87.5425164526607,132.48790300437,65.4960771347614,1
10335,-8972,-512,-464,88.2358259475913,132.717015993691,64.1541994450319,1
10365,-11176,136,-1546,90.8653078740052,132.621524021488,62.6392496151984,1
10399,-10312,-688,761,94.8717190022414,132.625399487125,60.6192242615575,1
10433,-10216,-336,-406,95.12720708571,132.323663015149,58.4364573267849,1
10465,-10564,-336,-761,100.044357621422,131.459061380782,57.6999163539502,1
10500,-10440,-60,19,100.104583610611,136.52751353403,37.0894475910661,1
10535,-9868,-448,-584,108.108672195379,129.185822902552,51.8653803855873,1
10566,-10508,184,-236,96.4287706870756,137.923679033932,22.5641959035457,1
10599,-10496,204,689,114.584276826451,131.409396423368,39.5320999174049,1
10632,-10496,44,-326,105.50762771629,139.050956911974,21.9124136920568,1
10665,-11076,212,245,116.289434032169,137.026861450901,35.4595384084317,1
10700,-10300,492,749,121.278459324148,135.594924020064,39.6808719909281,1
10734,-10520,392,1196,124.884455457444,135.441752654174,39.2683579829039,1
10765,-10536,596,1910,127.889790330723,129.386762406631,38.8751488285407,1
10801,-11304,800,323,133.797321637472,129.552804549764,38.880918002609,1
10833,-11312,788,908,134.419936677639,129.354008640524,38.7386416544792,1
10865,-11620,496,-1889,136.920579075795,129.159768338461,38.5390439893176,1
10899,-12856,1064,-757,138.114894289114,128.762098611237,37.4523881271969,1
10933,-12240,732,-129,139.401843994938,128.161215261183,35.8949047315797,1
10966,-12072,860,-1170,140.354400009903,127.851942321478,34.8177512452418,1
11000,-12012,556,-2201,141.160930591398,127.738163633144,32.3841657238516,1
11034,-11904,372,-1715,141.921566418882,127.4933503211,31.7009411060711,1
11065,-11864,144,-1285,136.160676267771,127.844029901222,18.1460859844549,1
11098,-12012,180,-1959,143.620814729753,125.287611227041,25.7473317448585,1
11132,-12288,-72,-1517,141.406958605127,125.367083648805,19.1749681674489,1
11165,-13084,236,-747,142.66115261876,125.260325971191,18.4405168416389,1
11200,-12960,12,-1370,143.25289980936,125.160862825789,18.0418593429185,1
11233,-14256,-20,-1687,143.872757889316,124.762654787128,17.4519642182338,1
11265,-14720,-400,-1520,144.395465892174,124.536984517161,16.860507678022,1
11299,-14936,-20,-2164,145.384123038272,124.151275617525,16.2329942900506,1
11333,-15184,-508,-545,145.996350324746,123.76043294241,15.8913948622019,1
11365,-14452,-600,-380,146.721212496168,123.57794277516,15.5782427259664,1
11402,-15116,0,-920,147.341534147662,123.388778457788,15.4784498364271,1
11437,-15448,148,396,147.654652405104,123.362157425901,15.3009912374492,1
11465,-15460,352,183,148.051838217403,123.236825448528,15.0327639228747,1
11500,-15396,440,-1038,148.70375203378,123.117301663452,14.8055519666223,1
11533,-15672,400,-1276,148.751294658882,122.969431316004,14.4534288771646,1
11564,-15608,16,-1161,148.761863682252,122.867794605091,14.1194422784695,1
11602,-15328,-80,-2158,148.74653605138,122.800401716923,13.9485648553018,1
11634,-15760,-144,-1640,148.613354850491,122.79333597893,13.7355556169446,1
11665,-15752,-436,-1204,148.580102442109,122.783147814877,13.6966182093035,1
11699,-15680,-396,-1009,148.337026603475,122.769402205585,13.3995823256746,1
11732,-15936,-560,-1402,148.321652848549,122.769884618275,13.3966689301885,1
11764,-16036,-64,-378,148.298493719394,122.721792758079,13.3462050748272,1
11799,-15564,-64,-1459,148.249075621037,122.711173537143,13.3471656572303,1
11834,-15636,-84,-1149,148.291734496357,122.64644261674,13.2736590380763,1
11865,-15180,-256,-1118,148.296870464152,122.696348476176,13.1606722267329,1
11898,-15168,160,-493,148.340939759709,122.629647753632,13.1339208611846,1
11932,-14788,-44,283,148.188574116928,122.673301979502,13.0698094955965,1
11964,-14436,0,-975,148.094659789361,122.80327955189,12.8990915450508,1
11999,-14632,-56,-1369,148.049632674229,122.827463817406,12.875510681775,1
12033,-14528,92,-260,148.037173000722,122.842975098064,12.8763223336854,1
12066,-14760,56,-259,147.871723529115,122.912708716507,12.8219509878262,1
12100,-14232,28,-56,147.818798293568,122.951197873209,12.8247797302009,1
12131,-13912,160,-855,147.839066828753,122.935917461673,12.8566282777878,1
12164,-13636,48,-1183,147.72750169831,122.958634008013,12.8370626112964,1
12199,-13752,184,-679,147.697988130049,123.040502642043,12.8075392447606,1
12231,-12380,40,-736,147.683162235881,123.046464095745,12.8008618561253,1
12266,-13072,700,-776,147.700972502992,123.054561882897,12.8723743955778,2
12300,-12216,296,-1096,147.687221038425,123.061002319169,12.874340481022,2
12331,-12504,724,-216,147.634034832306,123.063127923436,12.8617059958061,2
12365,-11436,440,-778,147.623533131119,123.051037091581,12.8672882674603,2
12398,-11036,12,-1782,147.5572858663,123.042831010191,12.8470318844303,2
