Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
4202,-8132,5384,-1472,107.140028122902,119.220001998791,12.4253791244898,0
4232,-8108,5884,-831,110.254419034401,119.052958722719,12.5604244927537,0
4264,-7756,6036,-1481,107.951320400522,118.911625173864,12.7274253965532,0
4299,-7616,5588,-1604,107.799931798476,118.80297902998,12.816056429043,0
4331,-7012,5544,-1706,107.668192939313,119.009431410673,13.007594679504,0
4366,-7040,5176,-1861,107.481533947502,119.202660795085,13.3713843573295,0
4401,-6548,5240,-2218,107.72148237783,119.19200439908,13.4876581972235,0
4435,-7524,5264,-2639,109.238434406396,119.211706311373,13.6342993254941,0
4465,-6956,4804,-3576,103.486793308471,119.049894785827,13.4904716026414,0
4502,-8508,4212,-3851,106.963202795658,118.809341284176,13.6346790190155,0
4532,-8988,3812,-4001,106.510059027109,118.881549980349,13.7070909450368,0
4566,-9520,3324,-3464,103.342490271347,118.917432002662,13.7753149984943,1
4601,-11000,3260,-4725,105.194464863419,118.87140429958,13.8004292203086,1
4635,-11304,2772,-3668,105.63518326204,118.810062650862,13.5600129107875,1
4667,-11880,3180,-2997,106.252948002554,118.712039920683,13.6863649886546,1
4702,-11688,1312,-5285,106.287939432695,118.904683691962,13.6054885020421,1
4734,-14248,3328,471,106.263311902006,118.846869748004,13.6253091006779,1
4766,-11864,2228,-5493,106.164440831655,118.943332991061,13.6890894999104,1
4802,-15436,4540,3277,108.172940381461,120.091116148648,11.6702196315722,1
4835,-13504,3596,-1271,107.960839787989,119.809268126487,11.957559985243,1
4868,-14704,2536,1756,107.707859675432,119.555263419461,12.285965677967,1
4901,-15920,3560,-162,107.501948312681,119.460851647244,12.5260188464179,1
4933,-13748,1920,-7400,108.939798985716,119.915427730349,10.8242888782049,1
4966,-19696,4644,-2290,108.035072179007,120.12230294611,11.638436252443,1
5001,-14168,4184,6431,107.208838771443,120.036429550368,11.8898548401462,1
5034,-14176,5604,6094,106.583864846536,120.043897636206,12.4233291731468,1
5067,-13624,6212,5075,106.415981635388,119.843001419086,12.4959997729358,1
5101,-12356,6796,11009,107.517121947568,120.400405697969,11.2187315338225,1
5132,-10296,6528,-843,106.866203676311,120.541399508953,11.6007284518313,1
5167,-10532,6952,3628,107.203171092479,120.303724433438,11.9033052368199,1
5200,-9456,6344,-260,106.948502736831,120.204350392021,12.1436848002336,1
5232,-8800,5980,1518,106.607739207979,120.283836200505,12.281999175101,1
5267,-8216,6036,-1387,106.489566812275,120.617675755493,11.0402073201541,1
5302,-8332,5984,-1364,104.516790774378,120.715021344145,11.3823097361347,1
5333,-7636,5152,-3016,105.646970307812,121.216601618726,10.2542332332357,1
5365,-8052,5588,-3471,106.425751898861,121.316546359676,9.64567737453621,1
5400,-8148,4368,-3905,106.034590463981,121.395096206958,9.15248095189797,1
5434,-10968,6132,-262,105.137971520536,120.965726057162,9.90596835265749,1
5466,-12152,9372,3020,105.124304570205,121.107856554665,9.3468736305592,1
5501,-8748,8556,-586,104.08886997089,120.8302736765,9.83713661491534,1
5532,-8320,6304,-1938,105.484011935029,120.856932744067,10.7054225349137,1
5563,-8608,6444,-1243,105.130206100035,121.087472022356,9.66922991552038,1
5599,-9308,6620,-862,105.71500485148,121.400774249371,9.08253729453155,1
5633,-8780,6120,-1087,105.137478075611,121.439669478263,8.46970053215911,1
5665,-8956,6068,-1543,105.232048068269,122.840069483316,8.40314120265658,1
5701,-8660,6056,-884,105.081921775226,122.85780112142,7.97661875720056,1
5733,-8756,6660,-1714,104.567581691635,122.642009775622,7.78435105915705,1
5765,-9292,7032,-1270,102.500051593615,121.913960166665,8.70430336995912,1
5798,-8668,6412,-1865,99.7632895585164,121.460068940231,9.17475705824865,1
5832,-9252,6616,-1281,99.6373940810727,121.821017425218,9.57519280162966,1
5865,-9020,6456,-1148,98.7784050289243,122.271488156551,9.93820757180686,1
5901,-8940,6672,-972,97.7435207112208,122.342995301889,9.27592978711139,1
5934,-8928,6688,-1127,97.1880011991096,121.828441361493,8.84207655183153,1
5965,-8920,6592,-1506,97.7308784224651,122.2431063793,8.27686466980134,1
5999,-9048,6628,-1269,101.155057509918,121.942138517481,8.70202734778811,1
6031,-9188,6508,-1461,101.219005227443,121.706124221819,8.95156582701782,1
6064,-9052,6576,-1416,101.539090385465,122.012027665043,8.50473301541476,1
6098,-9028,6588,-1544,101.404974808264,121.654398116864,8.9645869617716,1
6136,-9272,6488,-1342,98.3967977059754,121.413519619639,9.45273605532115,1
6166,-9172,6416,-1227,88.1847273468258,121.344115032824,9.64348485233878,1
6199,-9216,6684,-925,88.1766550724143,121.238736369333,9.78571810034179,1
6233,-9136,6668,-1197,88.1555310248363,121.159567453868,9.88369518156964,1
6266,-9016,6556,-1205,87.4027477837809,121.226346772727,9.94541284792804,1
6299,-9184,6624,-1436,88.4159606004372,122.067369821807,9.03691849933974,1
6334,-9396,6572,-1100,86.8372035725619,122.000475489,9.22096641751133,1
6366,-9156,6444,-1222,88.7055973859496,122.994163701619,7.91551943269428,1
6398,-9236,6724,-1015,87.1959460866978,123.631184072596,7.5146996318086,1
6432,-9076,6460,-1318,93.6410983934472,126.814295054017,3.5974559271956,1
6465,-9372,6564,-954,91.9304724438684,127.730227588258,5.81221602253016,1
6498,-9040,6740,-1061,100.107003223044,125.738422862311,3.33971337322344,1
6531,-8584,6584,-1643,85.1899758802323,125.682169668629,3.55446910520793,1
6566,-9260,6728,-2153,86.7798943303486,125.853553968615,4.05818771577659,1
6601,-9608,6708,-1835,82.4015506166033,125.520349939989,5.18308338635013,1
6632,-9424,6204,-1614,80.1570018738431,125.654455313335,5.90403762493123,1
6666,-9728,6160,-867,82.0407949885208,126.080859287733,6.28451210684164,1
6698,-9664,6516,-509,91.5566903912929,126.067994210739,6.81502616863111,1
6733,-9200,6420,-192,81.4336236727786,120.726228610768,11.0982481277738,1
6766,-8840,6568,-440,81.7390329827709,121.034822479791,12.2154672779767,1
6802,-9064,6644,-811,96.1159955253336,121.067696924457,12.2983727717062,1
6834,-9376,6696,-1242,90.9476623446087,121.198041696009,12.6991189774038,1
6865,-9128,6660,-1397,72.9042339390599,126.949090698262,10.460434005718,1
6898,-9232,6656,-1684,80.8405537408241,126.877181201138,10.3691561925337,1
6932,-9452,6728,-1683,80.920852283497,126.688279042978,10.3676973820865,1
6965,-9180,6364,-1067,82.5993085435006,128.273274098209,8.79613641219506,1
6999,-9488,7080,-1252,82.6562443594167,127.877456283984,8.94419677288666,1
7034,-9660,6524,-1228,82.9310309243166,128.259517401836,8.47118160414659,1
7064,-9564,7036,314,84.0037509206115,129.314966255628,6.87277395169974,1
7098,-8628,6484,69,83.9800691967629,129.340238813814,6.59364513487872,1
7131,-9580,6808,-221,71.7208363824998,129.609859576426,5.68709447552446,1
7165,-9444,6344,-357,71.7468770038944,129.839101471165,5.21938196047448,1
7199,-9228,6760,40,71.830412288747,129.871001614706,5.04009297392739,1
7234,-8992,6988,-466,82.2354598256031,129.983593481622,5.06866860469902,1
7265,-9208,6844,-735,82.1490383151408,130.590814194123,5.22819137952783,1
7298,-8716,6624,-461,71.1367680604228,131.259356947563,5.04349948127517,1
7332,-8220,7648,-882,82.0999671959686,131.352833791106,5.13138483449972,1
7364,-8632,7396,-2075,82.1705398764965,131.446946593374,5.1172954433651,1
7398,-9428,6616,-2078,82.0779792467921,131.353984042167,5.38570179634802,1
7434,-9616,7056,-614,89.6896408010955,129.323264834199,11.9741068280644,1
7467,-8988,6760,5,78.4390152716625,129.584528308696,4.95747839120593,1
7499,-9108,7268,157,81.9038545194425,129.522972565148,4.99206507181799,1
7533,-8896,7228,858,91.1776020038867,129.605014762292,5.02884571129456,1
7565,-8148,7396,1286,89.7030303899798,129.761575155143,5.54111525351853,1
7598,-8496,7172,-743,89.2892902447521,129.540318224541,6.03628454647737,1
7634,-8768,7288,-727,87.7795946692949,129.419451934242,7.81802008520021,1
7668,-8224,7472,-1691,73.901265303109,130.001185289164,11.1622518807404,1
7698,-9116,7572,-3246,89.1747282407942,129.39461078709,11.0345263687502,1
7733,-9780,6868,-2694,80.7073876423497,127.402864739598,11.9445536681068,1
7765,-8800,7176,-776,77.2594145093039,128.152034903562,11.1469875343096,1
7798,-8508,7848,-980,76.5242695903369,127.121569138941,12.0371816230539,1
7833,-8756,7788,-503,76.7656086449529,126.624685054082,12.3644027707155,1
7866,-7884,6844,-683,90.7085463041188,126.755803710725,11.6611953187247,1
7899,-8604,7752,-1102,81.687284627839,126.940765278214,11.3328884846327,1
7932,-8488,7364,-1269,82.7174700949142,127.090402384624,10.8698791726242,1
7964,-8492,7744,-1241,84.1661531544312,141.231793047863,3.67013428161633,1
7998,-8924,7632,-1734,86.8311641806796,140.858981362659,2.69935534616795,1
8032,-9280,7232,-1582,99.2331675737054,136.456809037256,12.8751103723187,1
8065,-9004,6856,-1220,90.5748584988281,128.209837977476,7.61170004852951,1
8103,-9528,6808,-1521,93.0043510175153,128.665271576713,6.8683486038443,1
8134,-9520,6896,-946,95.9026025848877,128.48549638923,6.69400311884116,1
8165,-9044,7400,-754,102.680704199321,133.893520757334,2.8961975076008,1
8199,-8920,7372,-1054,105.911312126542,132.473300255551,5.63581987034707,1
8233,-9156,7644,-722,109.782820077684,132.274192964084,4.77915061595493,1
8265,-8584,7696,-745,110.438358401221,131.829648749037,5.18603424448128,1
8301,-8716,7584,-1152,111.314207246286,131.492217376517,4.62058717939138,1
8334,-9112,7920,-637,108.189983214345,126.622200685537,4.26877244395938,1
8365,-8472,7808,-303,108.572614016727,126.524532184203,4.18446904821362,1
8399,-8752,7984,-556,108.440724362705,126.10634875395,4.54122881032272,1
8433,-8468,8020,-726,109.324693437072,125.597899876569,4.86867786825127,1
8464,-8708,7556,-1549,111.207657575809,125.422549408341,5.09102662066649,1
8499,-9564,7496,-977,110.726630798558,125.370768585347,5.30338561111591,1
8533,-9236,7592,-839,112.060692178101,125.236636782239,5.60278172453591,1
8566,-9184,8024,-496,110.590567792081,125.019534774639,6.15019740922436,1
8598,-9192,8740,248,108.971331619321,124.958453060074,6.17059916159011,1
8632,-8828,8720,178,108.619362490841,124.790966062616,6.43137378678279,1
8664,-8204,8916,1948,107.181744616289,125.486221654893,7.6164773234557,1
8699,-7500,8600,598,107.452851475085,125.167946732954,7.65178637226638,1
8735,-7600,9468,-477,107.45549446592,124.751589347518,7.63832848984818,1
8765,-7984,9396,-10,122.15477917547,124.398897947928,7.87025252603504,1
8800,-7952,10112,791,121.958538458265,124.127416708158,8.02276128972725,1
8832,-7264,10184,-366,121.302987276111,123.418203413976,9.04063543775988,1
8865,-7424,10368,-440,121.472248836953,123.482873632003,8.72015103507411,1
8898,-7972,9648,-995,110.280767925131,123.443763343738,8.74150503115005,1
8933,-7572,10268,-1179,110.321991012153,123.42192666293,8.72295015504261,1
8968,-6952,9760,-1773,120.990347835149,123.370135464685,8.54215412119627,1
8999,-8448,10668,-3085,120.896609825712,123.219052965453,8.89663733954468,1
9032,-8616,10060,-2245,121.060909178542,123.162538636142,8.81831605167832,1
9064,-9104,9764,-2527,123.85047594627,123.117586265914,8.77399813981848,1
9098,-7388,9796,-2009,109.143054684299,123.053026124806,8.78459628133807,1
9132,-8248,10048,-3588,109.109809878474,122.994175315768,8.87582385803004,1
9168,-8780,9660,-2826,123.681702944524,122.96591819365,8.86223084541639,1
9203,-9108,10064,-2662,108.848519404473,122.99960658046,8.61192687723119,1
9231,-8716,9784,-2163,109.19836325484,122.931828715126,8.63915586197415,1
9266,-9032,9708,-2975,109.214057120392,122.912381658209,8.65482789777246,1
9298,-9320,9452,-2829,108.660326098632,122.890766108667,8.63584492555494,1
9332,-9352,10164,-2633,110.019724339123,122.868490933698,8.64752721937534,1
9365,-9392,9704,-1535,109.982270791195,122.920322115791,8.60712592418979,1
9401,-7528,9056,-2891,109.03840258464,122.91488928107,8.55239813469531,1
9434,-10308,8872,-4200,109.737984430759,122.931391339771,8.67109886158755,1
9466,-9588,9352,-1560,109.679796737903,122.933044499629,8.66715062900118,1
9498,-10248,10096,-2619,121.971233791787,122.904608046891,8.66956367406321,1
9531,-8812,10152,-1078,107.695368089198,122.897730595086,8.66986207207399,1
9564,-7128,9356,-2537,107.551933176724,122.943355466935,8.84103554807966,1
9601,-10268,9760,-3681,107.557664457924,122.923590986401,8.83638155069717,2
9635,-10496,8848,-2359,107.571985671085,122.931926441187,8.81802550972417,2
9664,-10224,8312,-3291,120.670048696162,122.950813561872,8.63171553297806,2
9699,-11716,8868,-2100,107.786207756619,122.952025351252,8.65014690936717,2
9731,-9744,8716,-1385,107.802032490478,122.923035705734,8.64977910248469,2
9765,-10316,9316,-2107,107.784366962079,122.909897381297,8.67300872963414,2
9800,-9652,8704,-2012,107.728731540382,122.911648297717,8.68134779439332,2
9832,-10756,8860,-2301,107.810246317184,122.970825923578,8.63940023294818,2
9864,-11008,8348,-898,107.804877537082,122.97107656583,8.64956198411656,2
9899,-10616,8852,-1061,107.748575536891,122.962961395349,8.65538181366861,2
9931,-10428,8972,-1153,107.771251436197,122.969809700823,8.6073500536254,2
9965,-10604,8968,-1233,108.322550026488,122.957189423735,8.59792831378994,2
10000,-10080,9004,-576,122.51385627461,122.9547318058,8.54563866996083,2
10034,-9516,9048,-961,107.991127233914,122.976234519688,8.52876733950235,2
10066,-10696,9156,-850,107.97803915231,122.98332045326,8.51278560841072,2
10099,-10496,8456,-904,122.667626149626,122.959388466773,8.43980697149493,2
10130,-10920,9048,-297,122.441453043062,122.948352640729,8.44411023843595,2
10164,-10752,8312,741,108.470206669775,122.926268569662,8.41467559587538,2
10198,-9944,9352,1009,121.572844244123,122.929483017644,8.4344457165495,2
10232,-9212,9600,501,121.62972344074,122.944987005536,8.43050719999838,2
10266,-10372,9832,328,108.24630679331,122.974862600767,8.42242107971177,2
10300,-9648,9020,1337,108.00086930937,123.029248453687,8.37779872929666,2
10331,-9872,9824,1324,107.840389965691,123.050257148374,8.36155627881996,2
10365,-10280,9352,1547,107.866673052443,123.06252752783,8.33179219371158,2
10399,-10160,9672,3177,107.781811457706,123.103420854435,8.34809457609995,2
10430,-9040,9916,4177,107.69773534351,123.139381399509,8.35177437215609,2
10467,-8424,10208,4106,111.216945774825,118.042638681872,0.145244257695151,2
10499,-7304,10552,3931,110.981990843136,118.048091775974,0.0432493505021547,2
10532,-8096,10580,2435,110.890887539712,118.022295115096,0.0641808548980009,2
10564,-7696,10640,3159,110.823381289467,118.024875067689,0.0798230541916127,2
10600,-8320,10352,3948,110.649741380388,118.020605129007,0.0945503001082468,2
10631,-6340,11980,5639,110.426834348514,118.016740883945,0.175823223500635,2
10665,-5092,11656,2929,110.574276576808,118.012445817423,0.077668049631357,2
10701,-6004,11944,3864,106.118141952982,122.982552172608,9.03748230153797,2
10733,-3976,11752,3301,106.211531635425,122.977872383639,8.98851009133513,2
10762,-4776,11932,1238,108.453284929076,122.982696593266,8.9831302512749,2
10798,-5728,11576,2584,107.813461060727,123.010434601844,8.91758261301546,2
10831,-4936,11608,2822,112.464938836204,117.921928838843,0.343826507035956,2
10863,-4120,12232,2611,112.227125690515,117.930945074293,0.35070107226195,2
10901,-4136,11736,1497,112.034347348621,117.928921733962,0.348275674195943,2
10932,-4476,11652,2942,111.856551634278,117.918041682931,0.330176776573202,2
10964,-3312,11180,1682,107.177898528312,122.568436953469,8.69390984855229,2
10998,-3904,11820,1664,128.854204132259,118.001472553298,0.643925086531541,2
11031,-3172,11128,2025,128.813674979718,117.972487497685,0.581247592232222,2
11064,-3156,11820,1149,105.929845139339,122.48739679518,9.77856732414807,2
11100,-3364,11376,895,107.139732144299,122.51675971663,8.89148518320018,2
11135,-3080,11048,12,108.533570571193,118.178579786924,1.80268284745892,2
11165,-3528,11148,-105,108.713938619628,118.101493615867,1.53123789597021,2
11199,-3716,11540,345,126.609613031569,118.035868118911,1.19334230143594,2
11258,-3080,11136,413,120.627350909135,122.072669983035,8.8696845107502,2
11268,-3320,11084,51,106.779259778893,122.1503289209,8.81336118746578,2
11300,-3276,11192,-348,106.99249691953,122.230895523654,8.65428884816613,2
11334,-3100,11260,577,107.026924416951,122.274381454421,8.57437981541582,2
11367,-2616,11012,296,111.393859853219,118.065238082808,0.387666657778595,2
11399,-2820,10976,44,111.319130451639,118.074304326729,0.364254336707721,2
11432,-2824,10792,204,111.297454687065,118.107645659624,0.368608126901919,2
11463,-2912,10984,190,109.643973642797,123.668098112696,6.8070617176735,2
11498,-2604,11000,-24,110.318593205102,123.634470270257,6.89218202188875,2
11533,-2544,10844,-84,110.045168449736,123.517356347308,7.00622392751988,2
11565,-2620,11060,221,109.234202182774,123.353250096355,7.58492565255463,2
11599,-2288,10684,173,109.323658819456,123.298248482948,7.61305815576958,2
11630,-2604,11048,-81,108.923714447779,123.267369903433,7.83677988325539,2
11665,-2576,11180,-519,108.130314874436,123.207314473665,7.83185764377862,2
11699,-2476,11748,-663,110.323706190588,118.301959550428,0.160647307712627,2
11731,-2264,11488,-600,111.534617186619,123.601221460857,6.59515319160492,2
11767,-2300,10856,-950,110.350379448459,117.939600394254,0.582621973693786,2
11800,-2396,10468,-1366,111.409690150529,117.95507096626,0.505145974759538,2
11832,-2516,10476,-1739,111.3004949983,117.972802970108,0.517752723931991,2
11863,-2788,10860,-1646,111.300734482597,117.980421847876,0.524874374166368,2
11899,-2852,10904,-1584,111.191672203357,117.967846404108,0.491502889513894,2
11931,-2692,10812,-1467,111.181504739771,117.967193812945,0.485877199892583,2
11964,-2764,10896,-1598,111.102508908711,117.952222691327,0.439753699644136,2
12001,-2752,10724,-1643,108.113228214155,122.0919520053,7.96436478208698,2
12031,-2816,10588,-1654,107.959636858984,122.129395771716,7.97525688235215,2
12064,-2984,10760,-1354,111.915446472728,118.024779584098,0.721709681155665,2
12099,-2824,10756,-1369,112.82101571477,118.02281571547,0.758860352427156,2
12131,-2980,10556,-1544,107.964162566767,122.70612044882,7.23490980054345,2
12164,-3056,10784,-1545,106.889914059177,122.706011101404,7.24212758736156,2
12201,-3196,10688,-1540,111.541867565393,118.328273822498,1.47411949940894,2
