Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
1669,-11936,-3092,1157,178.9534165,132.6226133,0
1703,-11956,-2960,1126,179.0237036,130.7368233,0
1737,-11944,-3064,934,179.0553092,129.1835264,0
1815,-11984,-3028,1154,167.5418579,123.1424664,0
1835,-11752,-3064,1231,166.8839696,119.3318987,0
1870,-11952,-3028,1157,150.8427845,115.8110466,0
1903,-12028,-2944,891,154.6991627,111.774347,0
1938,-12012,-3024,886,160.9985817,107.9669715,0
1973,-11908,-3096,997,164.9201411,102.8542272,0
2004,-12040,-3208,1040,164.6758713,98.2976687,0
2036,-11980,-3128,1140,168.4402432,94.0955241,0
2070,-11952,-3168,1044,168.3035729,88.96113748,0
2104,-12044,-3248,789,170.1971499,85.2528947,0
2136,-11932,-3172,829,166.0266636,77.52868219,0
2170,-11948,-3336,834,154.7925078,70.048699,0
2204,-11996,-3312,1022,165.3796627,67.81952374,0
2235,-12008,-3328,1027,177.8779333,70.41871509,0
2270,-11992,-3348,1393,166.3695946,58.25557506,0
2303,-11828,-3284,1298,176.4206755,64.67888363,0
2335,-11944,-3288,989,168.0212206,53.34043319,0
2370,-12032,-3196,1272,176.8258476,54.10596572,0
2405,-11996,-3276,1260,174.7002001,53.00983031,0
2437,-11996,-3344,1355,169.7487925,50.51619581,0
2469,-11976,-3188,1238,173.4665569,40.54906509,0
2502,-11928,-3188,1177,175.4025504,39.71819386,0
2537,-11900,-3120,1229,172.2303793,36.01303442,0
2569,-11888,-3204,1166,168.7824845,33.67098028,0
2603,-11996,-3216,1174,171.0439438,33.15931352,0
2636,-11936,-3136,1322,171.6626408,32.18399138,0
2670,-11912,-3100,1230,175.0634883,32.53884027,0
2703,-11980,-3204,1278,173.0173111,31.11290855,0
2750,-11960,-3140,1027,171.9771703,30.1002651,0
2801,-12044,-3404,1128,173.5909003,29.37159507,0
2817,-12036,-3120,1267,170.3046276,26.67236904,0
2841,-11996,-3140,1210,176.7279271,26.26136624,0
2869,-11892,-3132,1229,176.1007256,25.32686339,0
2902,-11916,-3272,962,176.2423321,24.91781369,0
2936,-12000,-3304,1047,176.4480203,24.95360105,0
2970,-11924,-3428,1214,176.2713107,24.58457442,0
3003,-11912,-3364,1179,176.1937889,24.45609897,0
3037,-11984,-3104,1277,175.8528733,24.29084263,0
3071,-12032,-3156,986,175.7318843,24.28564884,0
3135,-10688,-5916,706,174.565431,24.31860257,0
3170,-10836,-6232,1138,175.7380311,24.32205236,0
3202,-12064,-7040,554,175.5855168,24.30294409,0
3237,-15780,-7624,301,175.5683688,24.36034545,0
3269,-17760,-9124,699,175.5738472,24.29965944,0
3302,-18064,-8160,3870,175.4857421,24.28388758,1
3335,-18568,-7140,6860,175.4778951,24.3001929,1
3370,-17896,-7068,5554,174.6052163,24.27268566,1
3404,-19244,-6576,5289,176.2674571,24.1655696,1
3436,-17992,-7152,3376,176.0559449,24.1355673,1
3472,-18156,-6972,8274,175.8409505,24.11502007,1
3503,-16372,-7136,7873,175.7088855,24.0920325,1
3534,-16032,-6088,8430,175.6023158,24.07730433,1
3569,-14976,-4824,9967,174.7853164,24.07561605,1
3603,-12096,-3872,7990,175.3525416,24.08031429,1
3636,-12568,-2908,10223,175.3053549,24.07323535,1
3671,-8688,-2780,6546,175.4175978,24.09959357,1
3704,-9740,-768,6286,175.2011405,24.11393957,1
3737,-8404,196,4246,175.1908536,24.15924137,1
3769,-7700,592,6181,175.1926283,24.11904021,1
3802,-7924,136,4367,175.1866896,24.12524444,1
3836,-7112,412,5329,175.1525997,24.10213153,1
3870,-7396,-1212,4642,175.0858171,24.07583643,1
3904,-7980,-884,7299,175.0214309,24.0500305,1
3938,-8416,1388,5217,175.0336765,24.04836521,1
3970,-8996,2568,6140,175.3732916,24.05273866,1
4003,-7624,3052,2256,175.4968091,24.04713394,1
4035,-6320,3276,1357,175.5067648,24.0514594,1
4068,-5048,3208,2495,175.4410811,24.03651933,1
4106,-5984,3312,2216,175.6157875,24.22043962,1
4141,-6440,3364,1404,175.5608499,24.17892824,1
4173,-4880,2956,1598,175.4804051,24.17893401,1
4203,-3744,2792,-1050,175.4266613,24.15269151,1
4235,-3444,2356,82,175.392123,24.13285197,1
4269,-3728,2300,-1235,175.3599313,24.11541435,1
4302,-4812,2524,-556,175.7679899,24.04529445,1
4339,-4984,3148,-1397,174.7689191,24.01714194,1
4372,-3392,2204,-3585,175.2238586,24.00098536,1
4403,-4700,1572,-4561,175.4472172,24.03522583,1
4437,-5972,2356,-62,175.3693806,24.0151892,1
4468,-8296,2716,-1017,175.3818432,24.01918793,1
4502,-9560,2908,-1056,175.6270001,24.02145309,1
4539,-12376,2508,486,175.5126217,23.96437504,1
4570,-12128,1148,-311,175.5318365,23.96718738,1
4602,-10752,-724,-7105,175.4323748,23.82647942,1
4635,-13656,-564,-3198,175.4480491,23.86441685,1
4669,-13684,-3232,-1841,175.3226097,24.0363696,1
4703,-13168,-3412,-3814,175.2898917,24.02941401,1
4735,-16624,-2952,-1708,174.767717,24.01089214,1
4771,-13988,-5168,-5420,174.6399603,23.91509362,1
4802,-15916,-5008,-2836,174.5927088,23.93280261,1
4837,-17100,-4508,-6413,174.6432091,23.92885091,1
4868,-14716,-4956,1418,174.657756,23.9171139,1
4901,-17056,-2896,-6511,174.6444409,23.90574638,1
4935,-14848,-4844,203,174.5865492,23.86685757,1
4970,-16360,-4304,-1319,174.574312,23.85487183,1
5004,-17508,-6416,-36,174.5662935,23.85310233,1
5034,-20352,-5212,2228,174.5887361,23.87063003,1
5069,-14672,-5612,2216,175.1092514,23.92501796,1
5102,-9712,-2964,145,175.0791982,23.92596286,1
5194,-9152,-3752,415,175.1189604,24.02279676,1
5279,-12052,-4160,-932,174.7881254,24.01141549,1
5341,-14700,-5348,-1214,175.0806348,24.18951003,1
5369,-12484,-5728,-285,175.1152348,24.21119737,1
5404,-12544,-5436,-207,175.0973295,24.22984259,1
5469,-11088,-5604,1140,174.9941287,24.24727238,1
5522,-10428,-5016,726,174.8738192,24.44008098,1
5577,-9724,-5288,666,166.9953759,30.30271018,1
5604,-9064,-4844,804,170.2832484,31.83569944,1
5638,-10044,-4952,74,171.2018579,35.4101512,1
5671,-9868,-5172,1123,178.6256695,42.9551822,1
5701,-9640,-5196,760,175.7608547,45.67503642,1
5736,-9728,-5188,468,175.1458523,51.33836315,1
5770,-9948,-4784,1182,165.7557397,53.41654641,1
5802,-9704,-5520,136,174.3468306,60.01103515,1
5838,-9936,-5440,-3,165.1829035,61.49940882,1
5872,-9612,-5692,1157,165.2098537,67.81596908,1
5902,-9728,-5336,145,162.7422158,73.17022896,1
5937,-9948,-5932,452,168.9425236,79.6989944,1
5969,-9724,-5776,466,169.9738969,90.83751819,1
6002,-9728,-5420,1508,166.136722,94.44944838,1
6036,-9408,-5212,1203,166.1787694,99.44453869,1
6072,-9796,-5756,1229,150.7504177,103.8838004,1
6103,-9852,-5404,1192,160.9444698,111.2060683,1
6136,-9760,-5332,1463,160.5125316,113.3952655,1
6169,-9484,-5116,1385,156.5073309,112.4643808,1
6203,-9664,-5316,582,155.109503,116.0509536,1
6236,-9436,-5384,1214,152.5795013,121.5899535,1
6271,-9768,-5580,1045,152.078898,123.1916082,1
6303,-9416,-5652,1067,148.4398523,123.4980659,1
6336,-9516,-5328,1207,148.3997545,125.8302236,1
6369,-9704,-5516,903,148.6025049,128.4338048,1
6403,-9280,-5456,1358,146.4410343,129.4548487,1
6436,-9584,-5380,872,145.1087308,132.0322238,1
6469,-9548,-5328,1338,140.2164888,132.2870551,1
6503,-9664,-5436,924,137.6155868,133.48539,1
6538,-9608,-5440,1178,179.0583864,135.9236567,1
6571,-9748,-5568,784,179.0530102,137.1933538,1
6603,-9452,-5644,1428,179.0493456,138.6060146,1
6635,-9656,-5420,1244,179.0352389,139.1252733,1
6669,-9420,-5520,1239,178.95286,138.8440312,1
6701,-9612,-5296,1148,178.947737,139.2265962,1
6737,-9464,-5480,1316,178.8800425,138.5709032,1
6770,-9336,-5160,1380,178.8664687,138.6433159,1
6801,-9668,-5248,961,178.8396701,138.5777841,1
6836,-9272,-5236,1307,178.8165574,138.3472567,1
6869,-9380,-5168,1077,178.8267712,138.9592405,1
6902,-9312,-5568,1080,178.8449337,139.4196594,1
6938,-9488,-5400,1089,178.8694382,139.4001871,1
6971,-9960,-5220,1391,178.8944469,139.2869889,1
7002,-9652,-5396,997,178.8922432,138.1081318,1
7034,-9148,-5604,1038,178.9152306,137.227783,1
7070,-10064,-5592,1078,178.9045681,135.8789828,1
7101,-9968,-5536,1301,178.9208884,134.7799129,1
7135,-9432,-5132,1274,133.15021,132.9969455,1
7171,-9492,-5420,1247,134.0995494,131.7663474,1
7203,-8924,-5128,1302,136.7205554,128.9201427,1
7235,-9744,-5268,1060,137.9927312,125.9794576,1
7270,-10204,-5944,671,141.4434081,124.0518992,1
7302,-12756,-6716,-831,145.5293708,119.6624699,1
7336,-15288,-6864,1135,147.9271213,116.9737004,1
7372,-17020,-6568,2824,149.9729518,112.4117324,1
7403,-17328,-7184,2680,154.541654,108.2375021,1
7435,-18112,-7220,4300,161.7630095,103.2058513,1
7469,-17672,-7248,4715,163.0689281,98.69730092,1
7503,-17784,-6416,6373,165.8745242,93.07915416,1
7535,-15448,-6280,6251,163.7579929,87.42804558,1
7570,-16416,-5736,8715,159.6920742,83.9871075,1
7603,-14676,-6212,6033,160.9177301,75.69187817,1
7635,-13092,-5920,7401,159.466318,68.67282876,1
7673,-13584,-4324,9103,166.120187,67.74479676,1
7702,-10360,-3176,7490,173.4153391,65.24858003,1
7735,-11284,-1556,9693,165.3377808,60.0402415,1
7770,-7924,-660,8186,166.6363644,64.22915183,1
7805,-9944,196,5901,166.8056009,62.03291874,1
7834,-8800,-696,4965,168.7502147,57.89947686,1
7869,-11440,528,4617,165.7121853,54.09632384,1
7931,-8332,1640,4255,169.7187532,42.22192511,1
7945,-8512,2668,4469,170.4570967,43.38803201,1
7969,-6112,2292,3885,167.4787737,35.87937099,1
8005,-7252,2072,4098,170.7648824,34.51541515,1
8037,-5628,1336,2451,170.4923,32.47530213,1
8071,-7444,1752,2200,171.415531,30.11399244,1
8103,-6628,588,1157,170.0563591,27.40440477,1
8136,-6608,444,1595,166.1501806,25.6837454,1
8168,-6540,344,140,166.3428126,24.1985558,1
8204,-6536,356,-144,173.4376697,23.99780072,1
8236,-5776,-296,76,168.1530519,23.50316154,1
8269,-6880,-248,-51,173.0970491,23.1960717,1
8304,-6900,-632,1136,167.3209284,22.95739567,1
8336,-7048,-548,-582,172.997585,22.54195597,1
8369,-7364,-804,329,172.819627,22.40461165,1
8403,-6976,-700,-366,172.1704603,22.58789454,1
8439,-6976,-244,168,172.0904188,22.50922632,1
8471,-6500,-392,823,171.9390729,22.45023046,1
8502,-6788,-200,452,171.7919162,22.43562807,1
8535,-5996,-104,-574,171.5500782,22.34813363,1
8569,-8308,776,227,171.33675,22.37150432,1
8602,-7452,408,224,171.3061125,22.3855093,1
8636,-8064,100,-5559,171.2041833,22.33867819,1
8671,-7436,-1032,-1499,171.372303,22.32261684,1
8703,-9176,-708,-1279,165.4133667,22.58953228,1
8734,-9612,-1232,-434,170.9411675,22.12863219,1
8769,-10800,-760,-1445,171.1366535,22.44537903,1
8803,-11228,-2016,-7502,170.963971,22.26429982,1
8836,-13236,-1928,-2526,171.031732,22.02251172,2
8871,-13632,-1676,-3438,171.0055786,21.2024605,2
8903,-13256,-3624,1075,170.9201583,21.20678013,2
8935,-17296,-5208,-5595,170.7989322,21.16973846,2
8969,-13748,-7272,-2161,170.3431546,21.21301102,2
9002,-18628,-3036,-793,170.6410294,21.29893592,2
9036,-14468,-4492,1986,170.4736521,21.29354108,2
9070,-15904,-2992,-3574,170.2230592,21.33313621,2
9104,-14584,-3592,-4074,170.89626,21.33211912,2
9135,-14820,-5032,-5590,171.2247873,21.61706897,2
9169,-14552,-5584,-3439,171.1408284,21.59890434,2
9201,-14200,-7244,-1454,171.1375525,21.6077089,2
9236,-16456,-6476,631,171.5962467,22.10252768,2
9270,-14648,-7152,2456,171.6988596,22.12713925,2
9303,-14636,-5576,608,172.0079293,22.51332504,2
9336,-13400,-5708,1546,172.1055222,22.68881,2
9368,-11780,-5840,91,171.8751183,22.43073011,2
9404,-11236,-6152,781,171.8061496,22.34436703,2
9434,-9272,-6236,601,172.1039811,22.59547503,2
9468,-9500,-5620,732,171.8027421,22.7134158,2
9503,-9068,-5672,1100,171.7507282,22.50472962,2
9538,-9736,-5792,528,171.6614702,22.69663241,2
9569,-9532,-5696,1217,171.4718774,22.68986382,2
9601,-9396,-5376,1157,171.4461968,22.51637079,2
9635,-8724,-5464,933,171.4051228,22.42158745,2
9668,-9356,-5072,388,171.405031,22.35415511,2
9702,-9364,-5420,816,171.7902689,22.6514674,2
9737,-9548,-5784,-299,172.2487376,22.55475061,2
9773,-10076,-6284,278,171.9638357,22.43471321,2
9803,-10032,-6508,-89,171.6552477,22.3513689,2
9834,-9676,-6280,606,171.5182824,22.20760095,2
9868,-9796,-6200,934,172.0826515,22.82641968,2
9902,-8896,-5832,1289,172.6322224,22.67673834,2
9935,-9520,-5836,147,171.9419168,22.9436626,2
9971,-9212,-5876,1025,172.2552043,22.76423346,2
10003,-9380,-5720,1422,172.2979476,22.6636581,2
10035,-9096,-5784,1141,172.6136445,23.03135339,2
10068,-9216,-5840,1337,172.4252305,22.82280438,2
10101,-9460,-5872,348,172.2995572,22.67612405,2
10136,-9236,-5708,1015,172.1352319,22.47393297,2
10171,-9320,-6048,104,171.7032823,22.4877791,2
10204,-9584,-6268,471,171.7170755,22.42788987,2
10235,-9952,-6068,1467,171.7701006,22.42602857,2
10268,-9116,-6216,1653,172.3398218,22.43645493,2
10302,-9240,-5756,1339,172.3037844,23.01263933,2
10335,-8888,-5888,1090,173.1158543,23.24284498,2
10368,-9004,-5596,1649,172.9953417,23.05417636,2
10403,-9044,-5900,804,173.2674931,23.27062648,2
10436,-9276,-5732,1252,173.3868231,23.45794036,2
10468,-9388,-5712,669,173.5847467,23.58939324,2
10501,-9584,-6180,1342,173.5961438,23.69233281,2
10535,-9656,-6032,862,173.350979,23.30601996,2
10568,-9092,-5912,1453,164.7970454,23.12487857,2
10602,-9496,-5552,1396,172.6626273,23.01702804,2
10637,-9156,-5772,987,171.9454106,23.06279339,2
10670,-9156,-5712,1335,172.079021,23.08806625,2
10704,-8908,-5764,1146,158.9887023,23.79238901,2
10738,-9092,-5532,1202,166.4785706,26.79361072,2
10769,-9556,-5768,1044,168.5996993,29.87380528,2
10802,-9444,-6236,1223,170.9382478,34.68096926,2
10838,-9668,-5848,1434,171.1304803,39.67915332,2
10871,-9092,-5812,986,166.1859487,42.36756269,2
10903,-9072,-5620,1602,165.5844089,48.36595219,2
10935,-9144,-5388,841,160.5397714,50.43357581,2
10968,-8872,-5796,1333,161.3097929,57.65889269,2
11002,-9500,-5876,948,167.169132,61.1381369,2
11037,-10480,-6448,805,155.5411163,63.05938351,2
11071,-13336,-6772,969,159.8020304,69.16446351,2
11103,-16512,-7668,1032,160.6417594,78.15521181,2
11136,-18004,-8460,2509,160.0406827,84.05429293,2
11168,-18832,-8272,4977,155.6751562,87.73753383,2
11207,-17380,-7464,7153,162.7523547,95.50846069,2
11236,-17700,-7228,6961,152.7573629,100.6996947,2
11273,-16060,-6868,8746,156.5597161,103.7686905,2
11301,-16312,-5968,10035,162.9064538,108.3561945,2
11336,-13200,-5276,9798,158.7841295,112.1177933,2
11368,-11888,-4472,8987,156.7350374,115.2793187,2
11402,-12196,-3196,8408,152.1227963,115.175432,2
11434,-9852,-3172,5211,165.7224032,117.0788913,2
11469,-11056,-2368,5728,144.1607068,121.2549673,2
11519,-11820,-1956,5535,167.6125947,122.6210368,2
11541,-12112,-1452,6486,168.9422702,123.7296334,2
11568,-9732,228,8178,168.5391488,125.7242888,2
11602,-11408,2000,9749,167.7163965,127.6229228,2
11635,-11724,2156,6665,167.8613898,128.7741879,2
11669,-11992,2248,5639,160.6569163,130.1710666,2
11703,-10760,2204,554,164.0318649,131.7715146,2
11736,-10588,2184,1397,178.8870292,133.544622,2
11768,-8188,2404,2559,178.8679187,134.5322226,2
11802,-8276,3352,4526,178.8360418,136.2164224,2
11834,-7120,4316,4371,178.8229078,136.8352581,2
11869,-7200,4192,5032,178.8067909,137.4536026,2
11902,-7016,3028,2992,157.1036527,138.2695164,2
11937,-5640,784,-527,178.7835607,138.6825557,2
11980,-6860,428,-2306,178.7682886,139.4547524,2
12027,-7392,-724,-263,178.756996,139.9844196,2
12075,-8120,-776,566,178.7494381,140.2470046,2
12107,-8816,-264,799,178.7490672,140.2546631,2
12155,-8624,-172,687,178.7494077,140.1780323,2
12203,-8032,40,1600,178.7499755,140.0285469,2
12235,-8708,228,-119,178.7493655,140.0578736,2
12282,-8912,948,2043,178.7506153,139.9832505,2
12314,-8628,768,269,178.7521491,139.9005888,2
12362,-9064,1308,1194,178.7587152,139.4926063,2
12410,-8872,1328,1278,178.7632104,139.2426981,2
12442,-7876,1000,63,178.7747199,138.6622196,2
12490,-7620,1408,-698,178.7854702,138.0949393,2
12521,-7292,836,-1910,178.8588079,134.2806095,2
12569,-6540,684,-4089,166.7707187,133.1903975,2
12617,-6656,148,-3982,166.7387659,132.2510007,2
12665,-7680,184,-3512,178.9823832,127.4968525,2
12697,-6780,-688,-609,179.035602,124.1474204,2
12744,-8300,-948,-3408,136.358064,121.0504492,2
12792,-8420,-1620,-1071,141.9885222,117.2098416,2
12840,-10460,-1572,-7503,150.4340777,109.4489343,2
12888,-12024,-2676,-11177,157.7823343,104.3954038,2
12936,-12384,-1652,-3453,165.9754365,96.92716796,2
12983,-13656,-2096,-2026,163.4130714,93.21804289,2
13015,-12748,-3632,-3986,164.8405869,85.37487076,2
13063,-13724,-3924,-4555,162.6631746,81.99418186,2
13111,-12220,-4652,653,166.0651905,77.86570683,2
13159,-14316,-4948,-4101,159.1667221,70.4563648,2
13206,-13688,-5896,-6381,166.7569661,64.93748472,2
13254,-16972,-4720,-3555,172.6953055,62.69172663,2
13302,-14864,-7308,-3624,173.8915205,61.43738912,2
13350,-14400,-7576,-4534,177.5738154,56.78690823,2
13398,-15212,-6100,-3032,169.4310814,51.45670707,2
13461,-13920,-6424,1531,169.7251439,41.61163253,2
13509,-16144,-7608,-5498,174.3997206,37.27620634,2
13557,-14880,-8524,-1428,174.9037474,35.70668174,2
13605,-14356,-8304,1648,174.381196,32.20477925,2
13653,-15304,-7732,2015,173.7979517,31.79684707,2
13700,-14012,-8084,-480,172.7711057,30.01868722,2
13748,-12392,-6656,2054,172.4540188,29.70950967,2
13796,-10592,-5848,2288,171.6076493,29.05738408,2
13844,-10016,-5820,1417,170.2397768,28.15105572,2
13876,-9644,-6356,-7,167.7320459,27.19855652,2
13923,-9984,-7076,461,165.7134406,26.32062426,2
13984,-9516,-6580,1234,165.9462669,26.30449531,2
14019,-9512,-6084,1093,165.7326567,26.17515435,2
14067,-9268,-6628,1428,165.6801592,26.1260009,2
14115,-9424,-6328,1279,165.4962808,25.99461177,2
14162,-9432,-6220,1671,167.9879894,26.63353065,2
14210,-9512,-5876,1448,168.593524,26.8019111,2
14258,-9600,-6008,1189,168.5709041,26.81190952,2
14290,-9604,-6084,1964,169.1109135,27.01027702,2
14337,-8904,-5796,1049,169.5588301,27.24359901,2
14385,-8920,-5768,1119,169.5934565,27.2945685,2
14433,-9176,-5704,239,169.9048538,27.57872258,2
14481,-8792,-6404,543,170.0253061,27.57791418,2
14529,-9368,-6176,361,169.5013997,27.5380752,2
14576,-9160,-5724,1106,169.1943321,27.42514887,2
14608,-9008,-6008,434,168.9362271,27.37352194,2
14656,-9536,-6536,575,168.7493458,27.33170362,2
14704,-8892,-6460,743,168.4792212,27.23993105,2
14752,-9472,-6288,682,168.6309728,27.33196516,2
14799,-8864,-6104,686,168.4280078,27.06703063,2
14847,-9404,-6372,1020,167.2416422,26.60179414,2
14879,-8460,-5992,739,167.2426257,26.44398149,2
14927,-8848,-6324,987,166.3468478,25.96439516,2
14975,-8948,-6368,698,176.836238,25.42417724,2
15023,-9328,-6740,317,177.080808,25.69946249,2
15070,-9480,-6852,937,177.1899087,25.18741461,2
15102,-9436,-6764,270,177.2108393,25.06715078,2
15150,-9524,-6916,937,177.3688989,25.2311134,2
15198,-8908,-6612,1518,172.4157026,25.25643406,2
15246,-8360,-6308,1439,177.0115231,25.19238374,2
15293,-8244,-6236,980,172.7571015,25.04083078,2
15341,-8536,-6464,1095,172.9955335,24.79315933,2
15389,-8736,-6272,1515,176.3795835,24.74293183,2
15437,-8184,-6252,1150,173.1905091,24.59988437,2
15488,-8768,-6288,1161,176.3448197,24.47567462,2
15517,-8772,-6200,1175,173.2521197,24.45236451,2
15564,-8732,-6660,827,173.2598953,24.43307594,2
15612,-8596,-6300,1616,173.4041244,24.80709802,2
15660,-8344,-6416,701,173.4640035,24.65858199,2
15708,-8560,-6216,1845,173.5018681,24.52963592,2
15755,-8004,-6224,244,173.7008502,24.38937546,2
15803,-8816,-6336,1840,173.7394787,24.5796394,2
15835,-8644,-6464,174,174.1411805,24.38493232,2
15883,-8792,-6704,1723,174.1358608,24.27971138,2
15931,-8512,-5996,895,174.1887455,24.50282779,2
15978,-8404,-6420,1205,174.1904723,24.34807136,2
16026,-8520,-6156,1125,174.2244892,24.22023226,2
16074,-8448,-6700,1172,176.8142789,24.35196615,2
16122,-8380,-6212,1072,174.0748432,24.25282066,2
16170,-8428,-6408,1054,174.2264905,24.381078,2
16217,-8472,-6260,876,174.5399944,23.8824931,2
16265,-8644,-6472,1346,174.5282563,23.93750934,2
16297,-8240,-6268,754,174.6495814,23.97545436,2
16345,-8656,-6760,1150,176.5521819,24.07616235,2
16393,-8368,-6536,1098,176.8295884,23.91733814,2
16441,-8564,-6308,1274,176.6664706,23.86921113,2
16488,-8876,-6320,1033,175.1380406,24.0187844,2
16536,-8820,-6352,1437,176.092595,23.41042373,2
16584,-8732,-5968,1105,175.4654389,23.33253793,2
16632,-8708,-5948,1180,175.4378858,22.7223692,2
16680,-9216,-5680,1610,175.1360169,22.36851139,2
16727,-9236,-5960,562,174.8294812,22.18750572,2
16775,-9092,-6512,376,174.2395184,21.83044908,2
16823,-9788,-6992,809,174.2301589,21.84455674,2
16871,-9092,-6824,1609,174.2827961,22.13054239,2
16918,-9092,-6216,2503,174.0749267,21.96803573,2
16951,-8952,-5952,1152,173.7265644,21.70931803,2
16998,-9244,-5784,-391,173.6175001,21.62950629,2
17046,-9908,-6952,-660,173.6013383,21.48850022,2
17094,-9556,-6412,1402,174.194782,21.98789117,2
17141,-9476,-6336,2313,174.2000922,21.68619916,2
17189,-8984,-6348,1620,174.1918119,21.61630943,2
17237,-9604,-6172,899,173.9678205,21.41579453,2
17285,-9524,-6596,788,173.4654432,21.00769531,2
17333,-9716,-6952,1046,173.286615,20.9110515,2
17380,-9704,-6964,854,172.8986352,20.64850948,2
17428,-10632,-6896,1470,172.8263448,20.58099888,2
17460,-9796,-6576,2891,173.1590482,20.81533224,2
17508,-9484,-5880,2121,173.2669983,20.94043963,2
17556,-9388,-6204,331,173.3440666,21.02185234,2
17603,-10120,-6612,848,173.4488936,21.08205482,2
17652,-9592,-6408,1396,173.4400689,21.09136418,2
17699,-10044,-6432,934,173.2055079,20.94482325,2
17747,-9900,-6428,900,173.1529824,20.91478828,2
17795,-10320,-6432,2055,172.9196472,20.79566031,2
17842,-9676,-6708,2287,172.9048694,20.79074135,2
17891,-10108,-6312,1669,172.8858006,20.81236668,2
17922,-9872,-6288,81,172.4807651,20.60543474,2
17970,-9992,-6336,292,172.464995,20.59416295,2
18018,-9944,-6808,508,172.4527613,20.58337145,2
18066,-10264,-6780,932,171.8453579,20.62649352,2
18113,-9840,-6532,745,172.3406697,20.817109,2
18161,-9948,-6764,734,173.5505319,20.80567273,2
18193,-9820,-6340,676,173.5314892,20.92766453,2
18241,-9920,-6732,201,173.5144764,20.97397995,2
18289,-10040,-6828,148,173.1894461,20.84980654,2
18353,-10024,-7444,301,172.6188858,20.40906583,2
18384,-9944,-7400,959,172.4749788,20.30456176,2
18432,-9936,-7232,1233,172.1340586,20.21193321,2
18480,-9892,-7108,1454,172.2195338,20.26035477,2
18528,-9896,-7108,1342,172.4260815,20.35300114,2
18575,-9956,-6952,1789,172.0978984,20.28060468,2
18607,-9800,-6876,1384,172.1170115,20.26420341,2
18655,-10120,-7028,1185,172.1045285,20.312335,2
18703,-10056,-7156,1127,170.5930058,19.96920624,2
18751,-10284,-6864,2087,170.5249408,19.92857653,2
18814,-10324,-7012,3380,170.2820006,19.87378614,2
18846,-10236,-6268,3069,169.2578258,19.43574605,2
18894,-10020,-6720,2160,170.360469,19.40813908,2
