Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
9929,-13160,-3036,-282,155.8642095,15.1978552,1
9962,-13096,-2860,373,156.6149908,16.48134842,1
9993,-12932,-2844,-584,157.7210569,18.32045056,1
10028,-13652,-2860,-150,155.9333476,19.54543877,1
10060,-14512,-3148,-1036,159.5753432,24.02494063,1
10093,-15692,-3236,692,159.3389542,28.59868126,1
10129,-16124,-3064,179,159.1310028,31.95552127,1
10161,-17132,-2396,1294,156.1460114,35.25458399,1
10194,-16292,-2080,1257,164.684987,49.30655999,1
10228,-18096,-1636,158,163.1471923,46.41098851,1
10260,-15376,-1496,-1435,166.3795924,53.75550226,1
10294,-16392,-1432,-612,160.4778246,52.91424797,1
10328,-14476,-1892,-2341,164.1087501,57.65137885,1
10363,-13988,-1984,1021,159.708061,61.41693049,1
10394,-13284,-1460,872,155.0616304,60.80517903,1
10427,-14272,-1140,996,156.0493572,64.32951732,1
10461,-14116,-916,-623,160.3616262,73.8780539,1
10494,-15408,-948,157,155.4525648,74.61384913,1
10527,-15144,-928,723,154.0776534,75.8230024,1
10562,-15256,-1396,38,153.2780804,79.06108403,1
10597,-15068,-1388,-226,152.588833,82.9733424,1
10628,-14964,-1524,350,153.2985281,87.73688661,1
10661,-14224,-736,-498,151.9654559,90.95766417,1
10694,-13140,-980,-1628,153.9843162,94.52300595,1
10727,-13016,-332,288,152.3568042,97.84391306,1
10761,-11660,-40,297,152.7332419,100.3259334,1
10797,-11848,32,1830,152.5975702,104.732873,1
10830,-10300,136,-289,155.4792899,110.3927755,1
10861,-9956,76,430,154.7330459,112.6839815,1
10894,-7576,-744,-394,154.5532432,115.5120719,1
10927,-8612,-244,1846,154.4580617,118.2012372,1
10961,-6704,-128,405,154.783888,120.3856734,1
10995,-7244,-876,1702,154.4563177,123.1923009,1
11034,-5044,-836,4138,154.532875,125.1100695,1
11061,-5556,-184,2952,154.4869785,126.9528066,1
11094,-4456,584,1825,154.1464436,128.658301,1
11128,-4256,968,-181,153.724137,130.5879969,1
11162,-3112,1484,-3536,153.5022389,132.5704783,1
11195,-3440,1904,-1303,151.5916455,130.0938584,1
11231,-1072,1708,-2429,151.7386997,132.6607064,1
11262,-1140,1668,-1109,151.3105622,134.4835081,1
11295,-176,1508,-2407,148.5754762,132.6039168,1
11328,-368,1600,-1618,148.5715848,133.6567651,1
11362,108,1600,-633,147.5124933,133.7130497,1
11395,-1148,2000,-1262,146.6267703,133.7846351,1
11428,-604,1972,103,146.3601859,135.13894,1
11468,-2144,2444,-1442,146.1485384,135.0871084,1
11496,-2992,2348,-89,146.167626,135.578937,1
11528,-3508,2104,-2013,146.2521009,135.8888378,1
11562,-4460,2064,631,145.98963,136.1617462,1
11594,-3672,1624,-3159,146.0984412,136.2764762,1
11628,-3320,1972,-761,146.038995,136.4085656,1
11663,-2768,1464,-1965,145.9608976,136.4291394,1
11695,-3116,1832,-1036,146.9553898,138.015247,1
11728,-2972,1616,-1620,146.9067621,137.718375,1
11762,-3388,1332,-669,146.8122124,137.4098775,1
11795,-3640,1368,-1110,146.8049206,137.2082213,1
11828,-3512,1760,-654,146.8946665,137.1172962,1
11865,-3188,1668,-1310,146.9960332,137.0447278,1
11896,-2960,2184,-1307,147.022048,136.9325579,1
11928,-2132,1848,-1516,147.1890018,136.8339906,1
11961,-2496,2564,-1216,147.312669,136.7961864,1
11994,-2464,2668,-1363,148.0965537,138.2292678,1
12028,-2844,1972,-1231,148.3680596,138.7071846,1
12061,-2992,1544,-1668,148.5305653,138.9201435,1
12097,-2856,1588,-1247,148.1557256,138.1659952,1
12130,-3468,1492,-1464,148.398959,138.5505215,1
12161,-2932,1148,-695,148.599169,138.7872692,1
12195,-2472,1440,-1233,148.6181857,138.9199841,1
12230,-2908,1392,-829,148.1638509,138.1033955,1
12260,-3120,1584,-733,148.357865,138.3607621,1
12298,-2696,2028,-1440,147.9851368,137.7560521,1
12332,-2076,1680,-1359,148.1348752,138.0901988,1
12361,-1712,1316,-1819,147.8000049,137.2837553,1
12396,-2676,1368,-661,148.1091247,137.7316731,1
12428,-2792,1320,-1169,148.1855533,137.9555456,1
12461,-2728,324,-1232,147.9983869,137.3942298,1
12495,-2620,108,449,148.1542089,137.7764498,1
12532,-2048,-120,-115,147.9186562,136.9582765,1
12562,-1800,92,984,148.2899851,137.5887776,1
12595,-2568,716,-159,147.9996557,137.1893022,1
12628,-4692,1468,1328,148.0867541,137.4860531,1
12660,-1808,1924,-1928,148.0003539,137.617924,1
12754,-10956,2568,8357,147.6041716,137.5773181,1
12766,-10660,2988,-5205,147.762815,137.5555753,1
12797,-10124,1676,2390,147.7305178,137.4764695,1
12828,-15092,3588,-7463,148.0832213,137.2352727,1
12860,-11868,1528,949,147.8922949,137.0005505,1
12895,-18996,4864,-2406,147.9499222,136.5623961,1
12929,-12376,4228,-2598,147.943255,136.4234703,1
12965,-21916,7176,798,148.6262691,136.0318418,1
12998,-16312,4832,-8352,148.8080218,134.8083399,1
13029,-18656,6804,1040,148.9624568,133.799363,1
13060,-18664,7384,-3201,148.5315083,132.1538949,1
13097,-15720,7296,4411,147.8988904,130.2925963,1
13130,-17088,7896,-1327,147.2651897,128.4428396,1
13165,-10340,4868,-297,147.2915603,126.0208988,1
13198,-12624,4232,-8487,146.6517862,122.4637113,1
13228,-9916,2292,-6349,145.5968202,119.7050287,1
13261,-12460,2420,-6253,146.4185037,116.909103,1
13295,-10492,1332,-5395,145.7320828,111.2969525,1
13327,-11676,2012,-2342,145.4866564,108.7632165,1
13364,-9240,1920,-3050,145.8427211,103.0760627,1
13397,-9260,3028,581,143.0042995,96.97944599,1
13430,-8848,2744,-2634,143.0098819,93.97877604,1
13459,-8744,2600,-452,140.0938199,85.96179501,1
13494,-8588,1856,-2678,140.7602968,80.53337314,1
13529,-8540,1980,-2052,144.593417,78.01734391,1
13559,-7976,2012,-1986,148.1051048,72.73375896,1
13597,-7148,2160,-972,150.1946138,70.55171109,1
13630,-7980,2456,-934,151.9298855,67.22267547,1
13663,-7876,2448,-2345,152.3236193,63.21887958,1
13694,-8648,2312,-987,153.4542509,59.62927274,1
13726,-8324,2276,-1997,153.7798122,48.99712118,1
13759,-8284,2344,-1629,155.5944477,46.87444394,1
13795,-7788,2276,-2119,156.4597321,42.25464218,1
13829,-8388,2364,-1212,152.4481217,37.35106991,1
13862,-7716,2044,-2273,153.5252866,36.73294738,1
13894,-8196,1920,-1375,149.2328149,31.55805013,1
13927,-7712,1536,-2264,150.1988794,30.16163886,1
13959,-9208,2512,-359,151.2247832,28.82543346,1
13995,-7908,2012,-1467,152.5519174,27.92553489,1
14028,-8572,2096,-2045,152.812148,26.58699261,1
14063,-8448,1824,-1497,153.0081869,25.36928979,1
14096,-8276,1796,-1348,153.2244235,24.62972252,1
14127,-8076,1676,-1345,153.1742318,23.50201717,1
14161,-8316,1468,-1484,153.1810318,22.53246897,1
14194,-8448,1692,-1346,154.1114127,22.07436191,1
14228,-8440,1412,-1513,154.5462563,21.49183339,1
14262,-8820,1600,-2723,154.7259943,20.92863082,1
14297,-9316,1956,-1723,155.0247272,20.73911775,1
14330,-9032,1796,-2870,155.2126092,20.40852483,1
14360,-8460,1636,-2476,155.2926792,19.85297245,1
14394,-8364,1128,-2856,157.4228514,19.18825343,1
14428,-8120,1152,-1197,157.0444842,18.55897458,1
14462,-7504,548,-1698,157.1027584,17.76805219,1
14495,-8388,452,-2276,157.2676972,17.56615748,1
14529,-8480,392,-2963,157.6136933,17.08050873,1
14561,-8724,460,-1980,157.7994695,16.6296684,1
14594,-9644,580,-1971,158.1146564,16.34600957,1
14628,-9040,1028,-581,158.0945967,15.78486629,1
14660,-8908,1080,-1482,157.7634901,14.59816946,1
14695,-9704,844,-3223,157.7529065,14.48844117,1
14728,-10020,368,-1711,157.7229428,14.46939992,1
14760,-9620,608,296,157.9862059,14.33660977,1
14793,-8048,1352,868,157.9504152,14.31484165,1
14827,-7884,824,-2131,157.8063063,14.3598525,1
14860,-9228,392,-2977,157.588109,14.35064438,1
14895,-9324,812,-627,157.5709953,14.2681199,1
14929,-9004,468,-610,157.4145054,14.301755,1
14961,-8748,128,-2271,157.3693111,14.1940653,1
14997,-8476,-524,-2229,157.3035031,14.25009854,1
15028,-9068,32,-1226,157.1278858,14.13967363,1
15060,-9092,960,-324,156.9748651,13.94668829,1
15094,-9040,276,-1726,156.8384443,13.94338587,1
15129,-9268,224,-1464,156.6294168,13.8114338,1
15160,-8980,788,-391,156.4778331,13.73630383,1
15195,-9324,764,-829,156.48308,13.76688883,1
15226,-8660,456,-369,156.5038206,13.78135165,1
15259,-8780,-60,-1971,156.5569971,13.79140319,1
15294,-9380,180,-558,156.3246739,13.78787913,1
15327,-8624,456,-311,156.956583,13.69727843,1
15362,-9548,936,-1356,156.9139319,13.70948683,1
15394,-9000,684,-1426,156.5939447,13.63380722,1
15427,-8732,776,-730,155.701294,12.56157009,1
15460,-8664,680,-915,155.4336342,12.87939409,1
15494,-9152,612,-694,153.7952483,11.60818686,1
15526,-9128,684,-677,153.7560553,11.56700294,1
15562,-9276,676,-628,154.1753378,11.91134474,1
15594,-8908,244,-944,154.7197133,12.24194822,1
15626,-8948,484,-1166,154.4762748,12.4051722,1
15660,-8924,420,-1202,154.7223546,12.56377858,1
15694,-8896,92,-1893,155.0621788,13.03259636,1
15726,-8532,612,-25,155.6404495,13.08426614,1
15760,-9124,1016,-901,155.5874082,13.13369856,1
15795,-8792,1152,-299,155.4471327,13.25393158,1
15827,-9196,976,-1736,155.6610187,13.09926545,1
15860,-9092,536,-2135,155.6015923,13.14783585,1
15894,-8748,56,-1671,155.4247402,13.16328189,1
15927,-9132,236,-1215,155.6733486,13.17472879,1
15961,-9072,468,-1072,155.6595623,13.18829881,1
15996,-8736,672,-271,155.7117785,13.17577832,1
16027,-8592,664,-965,155.9383272,13.2337777,1
16060,-8744,740,-810,155.8563013,13.26979417,1
16094,-9268,876,-1138,155.6344074,13.27353932,1
16126,-9108,780,-672,155.5669915,13.13650948,1
16160,-9228,980,-1123,155.2635514,13.12100655,1
16195,-9904,984,420,155.703852,13.07658404,1
16229,-8344,520,-452,155.755231,13.12568249,1
16260,-8952,896,-377,155.8290788,13.18171603,1
16294,-8364,760,-587,155.8404797,13.27139396,1
16327,-8232,672,-962,155.4061341,13.24442155,1
16359,-8064,512,-1167,155.5934996,13.39079152,1
16395,-8724,796,-1322,155.7702832,13.54857177,1
16429,-8576,656,-1658,156.0696185,14.25168041,1
16461,-9284,968,-1200,156.2500981,14.65044783,1
16495,-9040,992,-1225,156.5417331,15.20245573,1
16526,-9360,988,-1141,157.2705916,16.6954779,1
16559,-9016,832,-1268,157.5711741,18.39695516,1
16594,-8932,692,-478,153.5683059,17.5253207,1
16628,-8916,580,-713,155.1976388,19.3413676,1
16662,-8668,844,-632,156.2243938,21.43744227,1
16696,-8624,992,-919,153.6911212,20.02629227,1
16727,-9300,1416,-453,154.2633541,21.22639695,1
16760,-8932,1152,-2536,154.0732127,21.60623706,1
16795,-11584,1416,-2059,154.3872318,22.78465935,2
16826,-12076,1264,-2074,154.6567303,23.47308137,2
16861,-14080,1132,-2226,154.7881212,23.82413412,2
16896,-14588,1128,-1136,155.025169,24.17544025,2
