Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1231,-10904,-6696,963,87.8861201372381,130.383466854739,15.2655241905216,0
1264,-10764,-6596,1206,84.3596420854311,132.660885188795,13.8733384412925,0
1298,-10712,-6528,1281,94.710188518222,123.724635133927,24.9641450344044,0
1332,-10696,-6372,1505,97.4573732495376,124.327114409277,30.3261621015673,0
1366,-10652,-6548,1519,96.7802807860152,124.347446327543,33.1828542183553,0
1397,-10796,-6216,1207,96.7084955453243,124.526892153131,36.026695965311,0
1430,-10924,-6536,1301,97.9578728354827,124.79740759496,38.1624930144852,0
1464,-10684,-6524,1262,100.408669769479,124.778668077549,41.8192752321688,0
1497,-10680,-6676,1174,100.619611753822,124.845162605222,45.1238993540721,0
1531,-10916,-6708,1078,100.501242370575,125.289408957612,46.8194571143982,0
1566,-10652,-6496,1167,101.108335442705,125.579094382083,49.0567227402751,0
1666,-11004,-6332,928,101.033486616502,126.446478917763,53.118136766544,0
1697,-10800,-6600,995,99.7342419386276,126.956319891321,53.9886277559894,0
1730,-10712,-6452,1093,98.8628997417824,127.432895713926,56.1998932934259,0
1768,-11000,-6668,1646,99.669813965376,127.715803332971,57.4511931733565,0
1799,-10604,-6544,2095,100.010340016714,127.950421273603,58.6388659367137,0
1830,-10508,-6436,2038,99.0890926261025,128.192414081163,58.6721896039143,0
1864,-10540,-6052,1323,97.2454274263864,128.41525716373,58.7700799487878,0
1898,-10664,-6412,1136,97.3684300407097,129.137772166148,60.5847098177413,0
1931,-10752,-6372,1125,97.1420596833297,129.490782937629,61.5702869335107,0
1964,-10688,-6244,1515,95.4485766597374,129.869932268911,62.3288581756055,0
1999,-10676,-6172,1140,95.3728863273392,130.288293316984,63.0247344131192,0
2034,-10672,-6276,1283,94.6401366019614,130.71174579746,63.5643666845246,0
2067,-10636,-6352,1344,93.5854034885463,131.035106606989,64.3766389997603,0
2098,-10616,-6208,1316,92.9848924595549,131.378141182435,64.3567809121446,0
2132,-10692,-6164,1118,91.9505834127708,131.675256600696,64.8159818947469,0
2164,-10652,-6192,1217,91.2981340098644,131.743613934874,64.9872239093609,0
2199,-10604,-6316,1218,90.8915423023728,131.819996512794,65.2112812553202,0
2231,-10600,-6120,1448,90.3640962946014,131.741943259803,65.1087145463849,0
2264,-10444,-6112,1239,89.9920699984307,131.632824428853,65.0979181920497,0
2297,-10696,-5964,1297,89.7247063327263,131.657809144472,65.0056359834559,0
2330,-10632,-6280,1104,89.6776497232927,131.634414813958,64.965671037937,0
2364,-10736,-6108,1294,89.7421991173975,131.576310701697,65.0244677436207,0
2398,-10608,-6116,1118,89.9836644406178,131.513424582437,64.912960495814,0
2433,-10688,-6088,1057,90.5918906137171,131.399558251471,64.8153757129758,0
2464,-10616,-6112,1115,92.1742297104598,131.269979501057,64.59674263915,0
2498,-10772,-6448,1035,92.6754487904445,131.031227260121,64.1849265846633,0
2531,-10804,-6216,1289,94.4655668593382,130.762355500107,63.0699225256796,0
2564,-10716,-5944,1427,96.7735961814116,130.301661816198,62.0483424545076,0
2597,-10632,-5888,961,97.7969010145518,129.915843700007,60.5958367228918,0
2631,-10796,-6040,991,101.733636378222,129.299472225251,60.1716045155413,0
2666,-10680,-6104,1272,101.183477791423,128.396652537933,56.2087987645337,0
2698,-10700,-6372,1250,104.340931247013,127.63978939232,54.0222417517561,0
2730,-10680,-6000,1319,105.525067034045,126.963006622361,51.9273044882644,0
2764,-10772,-6140,1074,106.365042372172,126.099217490821,48.8128010594773,0
2810,-10784,-6076,1174,109.52668060073,125.177129471846,45.0483635206879,0
2830,-10620,-6204,1139,111.565814365916,124.416536020793,43.0859676555197,0
2865,-10804,-6160,1152,112.024173394688,123.390887499133,39.4818954748559,0
2898,-10880,-6076,1189,108.929751750361,120.859194057285,31.5690057125439,0
2931,-10592,-6120,1254,112.771093958196,120.655943649401,31.3484441356409,0
2964,-10648,-6148,848,101.386309163177,124.379829023255,17.9066238314819,0
2997,-10848,-6172,1365,113.151060265687,120.630760041897,24.8983164234103,0
3030,-10600,-5948,1307,113.286385032154,119.497948285114,25.9782268722293,0
3066,-10636,-6072,1008,109.085831869071,124.718190298217,22.9240297462133,0
3099,-10904,-5996,1342,103.866405929222,131.842730852064,15.5579443236963,0
3130,-10532,-5768,1184,121.484876214321,123.081800426468,25.4934989706233,0
3165,-10732,-5964,987,140.823587589276,118.534264138681,33.1680977653096,0
3197,-10800,-6048,1110,143.958969614792,118.419420857888,32.6426295901331,0
3231,-10784,-6176,1228,144.760174941468,118.042884658389,31.1142233424147,0
3321,-11624,-8824,1212,147.752849533734,117.019735851224,27.9844504624251,0
3333,-11848,-9008,1291,152.782041931961,116.685780206497,27.6987858652102,0
3364,-12380,-9248,1384,153.585396563727,116.427534774023,27.7166645010832,0
3397,-12544,-9408,1191,155.702044427923,113.981450544055,27.7064679511783,0
3433,-12968,-9368,1332,156.809245502578,113.576234563887,28.4801400580067,0
3464,-12840,-9128,1198,157.154793097048,113.520825096821,28.3874565612711,0
3499,-13400,-9220,1162,146.279429188266,114.60593382785,18.4432287603614,0
3535,-13316,-9848,836,146.517209229687,114.512826712235,18.3394604365241,0
3568,-13588,-10052,310,154.5765362014,114.219127989184,18.2593351129787,0
3597,-13484,-9892,2109,154.474649597196,114.237414036885,18.1794792948645,0
3632,-13364,-9816,3291,154.548282806228,114.433149689649,18.2472617808829,0
3665,-14388,-10164,2725,154.71781978094,114.120785973316,18.2682816645198,0
3698,-14212,-9824,3758,154.391081779254,113.611864029268,18.37778415736,0
3732,-14444,-9912,2845,151.065026225349,113.494150429748,18.4327673483632,0
3766,-14784,-9504,4498,154.856001800499,113.456081855614,18.4131082144705,0
3798,-14892,-9392,2786,154.761623666596,113.403103435065,18.3695088485589,0
3830,-14660,-8492,5019,155.008172883857,113.191920118616,18.4088037494873,0
3865,-14776,-8132,4839,154.941723465364,113.160075817926,18.3462675708716,0
3898,-14540,-7880,5201,154.883855634502,113.573696831906,18.3127998793823,0
3931,-14644,-7004,5435,155.103962798405,113.552581612876,18.3150530262835,0
3966,-15368,-7344,7223,155.208787507666,113.720434640173,18.3250160765451,0
4002,-15324,-6928,9060,155.215502456665,113.887132505487,18.2501809892159,0
4033,-14048,-5760,4342,155.129114651102,113.829346549874,18.175487154899,0
4065,-14736,-5996,2966,155.221978841758,113.930042209293,18.2104360484707,0
4098,-15440,-4808,4534,155.257158292091,114.007054066778,18.1999959042061,0
4133,-15572,-5148,3861,155.486368972588,113.927287832197,18.1604288236243,0
4166,-16200,-3384,4934,155.486214390343,114.227435548583,18.1039246363529,0
4198,-15780,-3676,3474,155.371891898317,114.375509578898,18.0917444588224,0
4231,-15428,-2616,4453,155.199088413246,114.634079160919,17.7757555554232,0
4265,-16024,-3996,2562,155.228429393699,114.738828307374,17.7268763378328,0
4299,-15188,-1820,7592,155.223305059938,114.775103307452,17.6863191315972,0
4330,-13112,-876,5496,155.266445353326,114.517456630723,17.6246884321335,0
4364,-13536,-524,7400,155.2781729179,114.699454732166,17.5499072864238,0
4400,-12596,-944,4227,155.320159524351,114.762217187197,17.6242962071768,0
4434,-13340,-1616,3059,155.303873841187,114.565696828609,17.5322952405955,0
4464,-13444,-940,4938,154.886617191263,114.538892591934,17.0158168052648,0
4497,-11432,-1108,4518,155.054739493308,114.522306554177,16.9605355175739,0
4531,-11980,132,1453,154.979463426121,114.778709163908,16.8908306853937,0
4566,-12732,1012,4831,154.913273685845,114.97685115975,16.8289623729455,0
4599,-12068,1784,3586,155.079251263695,114.97757317287,17.0065741192518,0
4634,-10968,812,3718,155.839375842418,115.098326698009,16.9791295997688,0
4666,-10404,948,4687,155.689780826925,115.218599463543,16.9383952591323,0
4697,-8964,984,5374,155.570202719884,115.320526537232,16.8791786175749,0
4730,-9748,1540,2134,155.298624525527,115.734508771469,16.7470975050853,0
4765,-9340,2344,5593,155.036565168931,115.985078269303,16.6241296115171,0
4798,-8208,2760,2264,155.027083049663,116.098220549365,16.621940243645,0
4835,-9560,4700,3390,155.062559089702,116.111266882324,16.6617768081566,0
4866,-7272,3532,2192,155.045699577084,116.160106946788,16.6742259143481,0
4898,-7360,4716,2386,154.936865540915,115.901261281643,16.6088576309868,1
4933,-6256,4508,3208,154.872793258237,115.941190159705,16.5965487388744,1
4966,-6736,5344,797,154.801716051692,115.644677257512,16.5598967453713,1
4998,-7268,5600,2760,154.891969271991,115.434428176095,16.6516006900973,1
5033,-5600,3960,1795,154.737566764567,115.302473288461,16.5788028260728,1
5067,-5964,3732,-1195,154.760508281297,115.497854522439,16.6018640000831,1
5098,-6948,3520,-2245,154.791640653262,115.627391563137,16.61384152525,1
5132,-7392,3140,-2502,154.764920278704,115.775395559099,16.6250007764118,1
5166,-8148,2564,-3681,154.709946556844,115.622800642378,16.6022924876815,1
5198,-8300,1424,-4930,154.645033745244,115.531904476295,16.582372920921,1
5239,-9340,768,-4465,154.473224015647,115.711733765337,16.5126985333215,1
5285,-9496,-140,-5343,154.307109619635,115.884866334389,16.4085359797731,1
5321,-11448,-160,-5824,154.053083600076,115.757636433913,16.2867532699953,1
5360,-11596,-2008,-7309,153.903454498147,115.239023920486,16.3111395695377,1
5371,-15432,-1260,-4375,153.125019964861,115.186413829165,16.0345323340417,1
5398,-14320,-3972,-5860,152.689482885018,115.545815261821,15.8661155970949,1
5431,-15308,-4644,-2890,152.550214719489,115.490505511525,15.8933451950376,1
5466,-15424,-7596,-14721,152.57180718851,115.425323934274,15.8955860246872,1
5498,-18084,-5380,-3335,143.976133785009,115.766724040068,15.8468970746139,1
5531,-14124,-6768,158,143.46600276013,115.690542691771,15.8451735695135,1
5566,-15676,-7812,-2765,141.224022959742,115.597401793764,15.8766607176114,1
5598,-17544,-8336,-7043,139.272545952361,115.716905936817,14.9932127448566,1
5632,-14924,-7796,3183,138.488271482899,115.800775789843,15.1237572155531,1
5666,-16984,-7932,-2756,137.405778618121,116.354793095742,15.0171304392115,1
5698,-15340,-8804,1508,141.974192444323,117.353046564819,20.2472513928609,1
5732,-15960,-5980,-2113,141.135878142502,117.125718968805,20.5154095568409,1
5765,-12500,-9848,-1558,135.406070065141,118.115410236289,16.1763551251526,1
5798,-15468,-9928,-9123,129.185161315705,117.855795703192,14.9249905987296,1
5832,-14684,-8988,746,128.369534742428,117.602350701104,14.7190579314847,1
5865,-12528,-7560,3981,124.78493817543,117.445777727782,13.4987430359932,1
5899,-12528,-7712,596,118.36415477399,118.809858165146,12.1918682676157,1
5932,-12140,-7500,606,117.030476992728,117.979468944341,12.3462037641137,1
5966,-12532,-8284,-305,111.599038244892,117.457817744768,12.2515586930927,1
5998,-11420,-7996,1568,109.004422614669,118.711935064952,11.5993552160623,1
6032,-11644,-7808,436,106.882062436334,119.182907942483,11.2165213288578,1
6065,-10928,-7448,513,109.439337504457,119.41760784336,10.9101310397556,1
6098,-10968,-7488,997,103.394221934355,116.7885739614,13.813055298646,1
6134,-10684,-7132,1358,106.428921293369,115.214639509727,14.529868477553,1
6166,-10664,-8304,-1863,116.983337818939,113.732049970967,17.3088256298843,1
6198,-11076,-7900,-870,115.287198994461,113.568236478201,17.9071120975764,1
6232,-10424,-7888,521,111.223487448725,113.816160190551,19.7619138088968,1
6265,-10536,-7428,2018,110.233991384543,113.835885560815,19.8891188011805,1
6298,-10368,-7672,694,108.770975062669,114.063402972856,19.8400209275551,1
6332,-10204,-8080,116,99.187925721981,114.762687738728,20.4186474866629,1
6367,-10540,-8212,845,92.8873888561414,122.772945417277,16.8417980324107,1
6401,-10656,-8128,611,91.9567869818674,123.37994841278,16.6481183965771,1
6443,-10472,-8072,1084,87.4108921303331,124.478363350696,15.6537092251128,1
6467,-10572,-7892,693,93.3765258420343,120.339038859913,21.5019094941507,1
6498,-10348,-7968,1162,86.0608741271839,125.172064409347,17.1620631100162,1
6531,-10424,-8084,1125,83.0292738090102,125.66993558355,17.1715181637414,1
6566,-10260,-7924,1274,84.1827595168018,124.170853442707,19.241644187391,1
6601,-10516,-7920,924,83.022719156832,125.445613026676,20.190461989393,1
6632,-10044,-7740,1276,81.5834553894873,126.131958927902,20.1994496574274,1
6666,-10172,-7732,1346,83.4158152381573,124.537649489072,24.472505522524,1
6698,-10028,-7632,1153,76.1311598109972,124.92275121665,24.5443737416685,1
6731,-10308,-7748,1150,76.4837110545791,125.058409332865,24.7049743846291,1
6766,-10084,-7932,950,77.8503772537148,124.964464264792,25.9665676296918,1
6800,-10164,-7792,1129,77.2707919301947,125.708419450983,26.2552210322828,1
6831,-10272,-8064,1002,77.6070913243465,126.736872195729,29.1585442002962,1
6865,-10376,-7952,1108,74.509626370164,127.157301272104,29.7333800972393,1
6898,-10520,-7992,974,74.8007929780891,127.525499062885,30.3557950767498,1
6931,-10256,-8040,1040,75.0300281745291,127.544832121322,32.0843393327705,1
6965,-10476,-7868,1205,73.5752147345749,128.138105871397,32.3686496087398,1
7001,-10312,-7964,1234,72.6600807215408,128.113503603833,33.6692379933683,1
7033,-10260,-7908,1292,72.5449714017525,128.038447807038,34.6122796989177,1
7070,-11288,-8840,1218,72.8475869207827,128.742720092039,35.6069734461106,1
7098,-11156,-8548,1820,71.9522674179027,129.407439684505,35.6734497338643,1
7132,-11840,-8328,1147,71.7440374188458,129.461855981048,36.3329801673376,1
7241,-11796,-8496,1425,70.8112102354489,130.589450918132,37.8347616559639,1
7336,-12156,-8568,544,69.344706763222,133.149774284183,36.1755328797181,1
7364,-11564,-9880,-3785,69.614934657581,132.930991348669,37.0778066775095,1
7398,-12364,-9656,-573,69.6824220752315,132.873131700739,37.463643989739,1
7432,-12240,-9240,4526,69.582903372802,132.873527735634,38.089614778257,1
7466,-12284,-9120,4246,68.5055822596593,134.596037253935,36.2076966519231,1
7498,-12484,-9036,3451,68.8270510878363,134.020255255281,37.4318627010652,1
7533,-13012,-9536,3487,68.4749245858416,134.408127198287,36.8836605813663,1
7564,-12496,-9892,3411,68.6564961865383,133.963179733661,37.484838055877,1
7599,-14080,-9796,2017,69.0564254992493,133.415333177149,38.2658786448559,1
7635,-13952,-8704,4670,69.1158329619672,133.340609417471,38.2554739977341,1
7669,-14812,-8700,1906,69.3671909065199,133.211456175125,38.2978939733796,1
7701,-15072,-8184,3374,70.8837676714477,132.62090327486,38.7424873853157,1
7732,-15764,-8316,6118,71.946760086314,132.22765053004,38.7945842699226,1
7765,-14356,-8524,6392,74.3580392129415,131.772409838575,38.1629960688168,1
7799,-16416,-7076,6903,79.5208224620552,131.382976430266,38.041834040331,1
7833,-14520,-8672,7488,79.0921599589878,130.029326699932,35.0615857729845,1
7866,-15504,-6832,4887,82.9157620640462,129.2387916145,34.1184454422905,1
7901,-14516,-7468,4216,86.170771156257,128.548088965823,32.8411426688195,1
7934,-15352,-5284,5065,97.3098529410999,127.823972847853,32.9035041414503,1
7967,-14072,-6244,6661,97.7739551232418,126.440825569433,28.3965554049579,1
8000,-14328,-2620,7614,100.475723741039,126.319716254232,28.1795484686386,1
8033,-13312,-4216,8766,104.906019532846,124.796157365486,27.2436279462667,1
8071,-15168,-1748,3720,103.038707602758,122.944353505378,24.9225818233504,1
8100,-14912,-3180,2809,96.8501402559118,126.702108324702,25.5479324122672,1
8132,-15360,-2536,4005,109.063686712195,136.609681536818,27.1722313955194,1
8174,-12140,-2748,6770,103.290469574183,136.025153256219,10.3377924563357,1
8200,-12572,-1704,4310,137.565431360036,123.985376243582,35.8559749768672,1
8236,-11876,-1560,6560,137.038839943373,123.781030041299,35.0344088982834,1
8266,-12836,-772,3347,142.467128712786,123.546755037641,33.9538023792296,1
8301,-10940,-1116,4909,143.291404457729,123.582862718762,32.3171231067112,1
8334,-11756,-744,3473,144.037086586638,123.094349588288,31.7192084051084,1
8364,-9388,192,5618,146.468560069834,122.826055711592,30.8372554621413,1
8398,-9752,500,2164,147.016897008299,121.229507976695,28.2989239734892,1
8432,-9324,1972,4836,148.540464463187,121.494426018926,27.9589803264065,1
8464,-9320,1748,4448,148.297761607888,121.750385157147,27.6843485478158,1
8498,-8872,1600,10271,135.684048621537,124.765735142467,15.4396657587641,1
8534,-7468,456,1616,137.242696292683,124.31182376576,16.0006744527571,1
8566,-10544,2372,490,139.170418897385,123.624857509309,16.2271083968705,1
8597,-8956,2076,7010,146.519216175369,122.785293545723,16.9714945479464,1
8630,-9072,2644,3806,146.298381151761,122.837424158859,16.658451229753,1
8664,-8088,2216,2927,146.361729008618,122.500908252545,16.5116892469951,1
8698,-9824,2304,1160,146.690045600201,122.084099515462,16.4153626598131,1
8732,-9204,2340,3237,146.961496590098,121.832551578382,16.2797608166467,1
8767,-7804,2772,2488,147.073477849126,121.549834100112,16.0801532965656,1
8797,-8124,3288,1475,147.369165878688,121.452228577306,15.9158105337563,1
8833,-7444,2636,1781,147.456314903172,121.348667310821,15.7240902386991,1
8864,-6748,3104,2766,147.310177264397,121.435992501718,15.4343212677342,1
8897,-5692,2680,-1376,147.220564884796,121.537269445668,15.2774487565711,1
8932,-6588,3400,469,147.904043428276,121.005725488562,15.2594924088633,1
8964,-4988,2644,2390,147.855915449189,121.014107417345,15.176959543816,1
9001,-5348,2944,-1921,147.777311848551,120.463543101897,15.0834705463425,1
9030,-5668,2972,-1741,147.766166193136,120.251944883813,15.0513804524924,1
9064,-7564,2152,-7625,147.931554809052,120.075888158698,14.9921355483617,1
9097,-8688,2064,-5209,147.705837026851,119.998945775235,14.7849750127791,1
9132,-10220,1232,-7185,147.635544213917,119.881686876893,14.7072280342172,1
9166,-9708,1104,-6170,147.60809847338,119.769044807577,14.6741684029544,1
9201,-12648,1088,-5627,147.596172197596,119.846163644454,14.6712254833531,1
9232,-13564,-568,-5189,147.425122962172,120.051796752605,14.5661832297104,1
9265,-15936,-1268,-6634,146.899374144328,120.428164101611,14.1242445129755,1
9297,-16516,-1372,121,146.795638074311,120.776631151303,14.0597260867803,1
9332,-14196,-3448,-6696,146.732115293076,120.443232681742,13.8919620534215,1
9364,-18292,-1752,1356,146.498044147962,120.406849338773,13.722375957004,1
9400,-15424,-5124,-2771,146.277793497783,120.399831842824,13.568466241337,1
9432,-17732,-4888,-2910,146.243874325699,120.208835178626,13.5584785480569,1
9464,-18700,-7228,-7043,146.03885048187,120.20871425166,13.4844078652463,1
9498,-17788,-4188,-752,145.76636514506,120.26440634587,13.4928550823424,1
9531,-14460,-2200,1461,145.381056658933,120.206177611964,13.5029810113095,1
9564,-12780,-2608,1166,144.880755519219,120.399150895492,13.3274953100182,1
9599,-16184,-2300,-697,144.606766264252,120.421316785004,13.4480973374773,1
9633,-12172,-5208,2320,144.175032761391,121.347368100617,13.351414947579,1
9665,-14580,-4516,-4321,143.932546261805,121.946033315751,13.3651534857426,1
9698,-12892,-5736,-1856,143.762340868921,121.898963331041,13.4269163272503,1
9732,-13988,-5484,-2386,143.646732166612,122.262295411834,13.4704937288585,1
9764,-12852,-4984,-131,140.337591626763,122.847639611295,13.049462383024,1
9799,-12780,-4420,2400,142.683371436967,123.023914296999,13.1588830334847,1
9832,-12048,-4244,2052,142.79333357272,122.976491784018,13.2402047258716,1
9866,-11776,-4664,-121,142.753591859632,123.07484819461,13.221986526183,1
9899,-11788,-4276,1928,142.639929227994,122.832689480846,13.2056651701674,1
9931,-11348,-4396,1250,142.438406159335,122.789530924136,13.1242981527274,1
9964,-11136,-3984,1406,142.226156063789,122.629498001265,13.1382475441851,1
9999,-11396,-4168,680,142.247037115527,122.84627760542,13.1559798232463,1
10032,-11024,-4332,918,140.773985863585,123.154063730995,13.0918464063983,1
10066,-11488,-4652,987,141.826084565272,123.377517142321,12.9587453970634,1
10098,-11292,-4676,1132,141.682944478286,123.530919592926,12.7511045088536,1
10131,-11568,-4836,461,138.710768961876,123.186317159357,12.2102643387946,1
10164,-12176,-5140,1171,137.937842663875,123.046112981842,12.0169376619056,1
10199,-12296,-5236,1038,136.506665014582,123.128567496831,11.3830164640256,1
10232,-12808,-5288,1294,134.759564460826,123.079122079154,11.1135552043081,1
10264,-12292,-5016,933,133.804780809788,123.142489427966,10.9138728995974,1
10301,-12288,-4516,1782,132.588252986653,123.47317330563,10.6596503408648,1
10331,-11680,-4244,1992,130.623630619207,123.564658380666,10.6847804076373,1
10364,-11772,-4176,1976,130.244390794844,124.000295366113,10.6129505317573,1
10398,-11520,-4108,907,130.043290724225,124.119761039218,10.6621662072487,1
10432,-11456,-4236,812,129.616469967938,124.156931672131,10.7015759114097,1
10466,-11684,-4676,657,128.460003548285,124.463552968167,10.8055407314663,1
10499,-11628,-5120,744,127.651567738407,124.870085960349,11.0979278713108,1
10531,-12192,-5092,494,127.142569153131,124.886585767239,11.4652528830428,1
10563,-12392,-4980,911,126.286457614858,125.439871147708,11.5682608069774,1
10603,-12844,-5344,282,125.057014164452,125.829162642914,11.784331936815,1
10630,-13396,-5580,638,124.170320861441,125.829311636778,11.7790329627985,1
10664,-13200,-5460,1363,123.378543059426,125.817785235939,11.7150255192823,1
10700,-13376,-5544,1566,122.135904804466,126.571937012595,11.5195099153192,1
10733,-13848,-6460,1762,119.915669373427,126.680554850817,11.4823601611473,1
10764,-14464,-5916,1937,119.475632595989,127.020203126657,11.548942148998,1
10797,-13928,-5428,1551,118.913416297752,126.899620344866,11.5176281731033,1
10831,-14248,-5476,1551,118.212669977996,127.462243548786,11.3959957202221,1
10864,-14016,-4948,1159,116.65486313295,128.031091704166,10.6593819944622,1
10898,-14984,-5080,2007,115.820109890004,128.025618943678,10.6806840541383,1
10933,-14288,-5108,3270,115.108550466644,128.08544413989,10.6388398669896,1
10965,-13752,-5500,3432,114.99878690063,128.108870874578,10.7036109195374,1
10997,-14152,-5300,3377,114.975414361955,128.431129144885,10.7336950578468,1
11032,-15552,-4936,5481,114.985237341589,128.672498768329,10.827420454436,1
11065,-14712,-5020,2712,114.637460168046,128.89019022041,10.8172874664532,2
11097,-15272,-4248,828,114.947652948442,129.002101530747,11.0246159663457,2
11134,-15676,-4712,734,114.174586457868,129.340095084956,10.841864959239,2
11164,-15408,-3960,1094,114.22577478281,129.380330068295,11.0184491211813,2
11197,-15252,-4736,1025,114.026688269407,129.37380977447,11.1020983969149,2
11231,-15092,-4420,1574,112.88893888487,129.57916475199,11.0033143039621,2
11264,-15784,-4656,1751,112.31257877809,129.454970494154,11.0269632730241,2
11297,-15856,-4436,833,111.788048250045,129.782568071337,10.8885814745917,2
11333,-16048,-4828,232,111.753118532524,129.960802098277,10.9453816035733,2
11366,-15388,-4416,303,112.424095999676,129.778853593784,11.5875052622409,2
11397,-16060,-5112,1302,112.234829544094,129.443691406813,11.5365681622678,2
11431,-15056,-5348,762,112.124269857324,129.708410172758,11.490276785037,2
11464,-17224,-5528,1717,112.215294041232,129.874704131372,11.4942868742034,2
11498,-16464,-6512,1226,112.532560665707,129.366794350285,11.7342947096633,2
11531,-16512,-4680,1668,112.762218091632,129.582524720749,11.6452336288602,2
11567,-14932,-3444,4088,112.818977389377,129.7313380355,11.6194960993879,2
11598,-15324,-2540,6148,112.647634952612,129.939792942521,11.3230444216083,2
11633,-14404,-3240,5073,112.826457671678,129.740219905029,11.3931593184011,2
11665,-14884,-3464,-1550,112.343659757786,130.015864844394,11.0569594929217,2
11697,-16460,-3696,-1346,112.248924530415,130.081813659917,10.9298172162665,2
11731,-16212,-4676,762,112.417966681659,129.557135184037,11.1415569840485,2
11765,-16184,-5136,-179,112.095301554254,129.572119406172,10.8920100242105,2
11799,-16896,-4356,947,112.013455046895,129.78327580569,10.6509124943072,2
11832,-16208,-4524,1142,112.226010489857,129.794328542255,10.6900411614603,2
11866,-16556,-4276,834,111.775079163995,129.86278162188,10.3014566342452,2
11898,-16208,-4228,874,111.666207112246,129.919463573764,10.3170430491112,2
11931,-16648,-4784,1245,112.083152568836,130.13451945822,10.1226821697891,2
11965,-16488,-4880,1472,112.327145256183,130.2027583196,10.4943864529049,2
11999,-16984,-4784,854,111.859615014902,130.30235168889,10.5012388359948,2
12033,-16800,-4836,1216,111.493104313822,130.00976184364,10.463910288901,2
12066,-17168,-4444,1253,110.716250974916,130.212097475079,10.4541317856399,2
12097,-16472,-4548,1823,110.808375446149,130.312605110604,10.5648421467114,2
12131,-14700,-4464,1586,110.864500173758,130.181741232801,10.6128359048791,2
12164,-14148,-3812,4301,111.108664314447,130.207675752859,10.7322179518788,2
12198,-12364,-3340,4239,111.749082344077,130.201190568919,10.85134134076,2
12234,-11224,-3776,-1023,113.196401705337,130.123517068475,10.5122751458077,2
12267,-12012,-3584,-2093,115.464133013132,129.935343104899,10.6234483325189,2
12315,-12396,-4156,-243,119.098087784836,129.339163035283,10.5486733060164,2
12347,-13204,-3632,-2540,120.690281280338,127.852692430695,10.3572538065317,2
12394,-15596,-3760,-3859,122.854961406315,127.250224589605,9.81227219198129,2
12442,-20248,-5624,-2556,124.709572918846,126.600039214168,9.32134758605988,2
