Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1633,-7336,14124,-321,166.504460477437,245.691151928003,171.372701988728,0
1667,-6848,14312,-343,166.8294089099,245.671771218164,170.986558212158,0
1698,-7144,14040,-647,167.557502567073,245.571030930589,170.635120674302,0
1733,-7016,14064,-269,171.196278472329,245.473895204312,170.146237193536,0
1764,-6976,13956,-277,169.827773002864,245.697602055539,169.289482646409,0
1800,-7104,13776,-1311,168.877517256949,245.983092423714,167.591905792535,0
1832,-7232,14028,-861,167.704343228178,247.756987653449,165.710860872809,0
1866,-6832,14056,-883,166.739432591532,248.452167241854,163.094872897164,0
1896,-6796,14160,-1071,168.424994639092,248.760212572431,161.228593513259,0
1931,-6852,14112,-867,167.771598995385,249.657674991383,158.320021895108,0
1964,-6856,13972,-960,166.796064506601,250.353504359538,155.04396348619,0
1999,-6884,14184,-884,165.222694800469,251.622157078153,151.589550609941,0
2034,-6804,14312,-1087,165.922787924662,252.404504731437,149.545869829547,0
2066,-6792,14020,-1637,164.620854201109,253.285556584728,144.642957662184,0
2097,-6272,14168,-2781,170.143785581819,253.65752935645,141.908276536238,0
2132,-6844,13640,-4859,168.268135496946,253.950743784242,138.591702528845,0
2163,-8164,14116,-3007,166.664276199218,254.075633727092,135.168085179818,0
2201,-8084,13972,-468,169.322425762724,254.432580499378,130.363386205616,0
2234,-7900,14140,-607,164.207726035643,255.047718540241,123.949510992483,0
2267,-8144,14372,-534,167.336796001556,255.391406548735,119.443336615274,0
2299,-7972,13980,-426,167.591625620108,256.067885648847,115.342257828874,0
2331,-7688,14412,-506,170.065241518354,257.481662602899,112.451068461063,0
2363,-7432,14108,-1094,170.408643514172,258.708633171843,108.562692213432,0
2398,-7624,13988,-903,167.277012608748,260.142589952441,101.969062603813,0
2431,-7416,13612,-1339,166.474358606429,260.209183853081,96.9807831068269,0
2465,-7388,13704,-837,167.505844848713,257.661264874124,92.2422679497797,0
2498,-7340,13896,-1069,166.293649956862,103.927531224409,86.5723129677384,0
2531,-7264,13772,-1364,168.506143038638,104.345564164055,81.642862347434,0
2563,-7884,14028,-969,156.806395521511,104.738969655561,68.4394286044017,0
2596,-7460,13700,-1358,164.065825090445,104.670336114673,69.4514609404355,0
2630,-8224,13808,-1285,167.082967530488,105.173256051595,66.6109541285007,0
2664,-7432,13516,-1409,174.535981533057,107.281418320953,64.1675265740948,0
2702,-7836,13936,-1114,177.977555183954,106.748143377109,61.4609544142202,0
2730,-7676,14220,-841,178.281685800526,106.881075644251,58.8191760287317,0
2765,-7364,13864,-1230,173.260826741286,105.706056361939,50.3762830631741,0
2798,-7496,14252,-1474,175.673374019253,105.77694234863,48.6212388358063,0
2831,-7584,13988,-1859,172.555296955045,108.456133252042,137.494598782935,0
2863,-7392,13904,-2106,168.423489958014,109.184851207603,143.974302024412,0
2899,-7932,13792,-2248,174.610028041252,109.550926517144,147.53066102357,0
2931,-7852,13888,-854,175.821083453973,109.409764205272,148.982474046967,0
2964,-7528,13852,-1260,176.62201304618,110.158727950044,150.118315408424,0
2996,-7668,14096,-1010,175.190759404315,110.120832209872,150.934481134631,0
3032,-7248,13952,-808,175.405772378159,110.794991233005,150.670605220971,0
3063,-7580,14312,-1313,174.983851450934,110.641501541533,150.85839370216,0
3099,-7136,14108,-1908,175.222364909972,110.662350357864,150.667284758459,0
3132,-7224,14292,-2375,175.101372590251,110.395664137539,150.648383233373,0
3164,-7692,13780,-2496,174.75285884746,110.431994822976,150.506406916469,0
3198,-8036,14104,-1369,174.826290203021,110.427786680605,150.4587054795,0
3231,-7660,14256,-527,174.846183850305,110.517493809043,150.545864282258,0
3264,-7488,14316,-784,174.659501749189,110.432783128946,150.780705033813,0
3297,-7336,14152,-999,174.683173185158,110.307400905623,150.788002605437,0
3337,-7316,13784,-1366,174.772472265952,109.916983164699,150.744765690002,0
3364,-7964,13620,-899,174.699970550155,109.891148222893,150.852733053281,1
3398,-7820,13592,-724,174.61066087162,109.744668712528,150.885951141552,1
3432,-8068,13596,-908,174.64333154706,109.717883633958,150.940260833127,1
3463,-8004,13784,-723,174.525836296552,109.386248446814,151.022469809508,1
3498,-7888,14104,-1083,174.825357282308,109.12875078532,150.997332732509,1
3532,-7988,13848,-737,174.571347820662,108.899771607608,151.247008615043,1
3565,-8004,13848,-1000,174.414410628375,109.097414604412,151.219525043565,1
3598,-8004,13876,-667,174.522040135388,108.900841662527,151.27262240058,1
3631,-7700,13792,-970,174.333784076633,109.036090255166,151.320978339768,1
3663,-7744,13792,-701,174.049956400801,109.020274917142,151.49181259931,1
3697,-7448,13864,-844,174.495809601528,109.039109900225,151.501714212233,1
3731,-7308,13908,-1094,174.397008461469,109.190751943511,151.515723616499,1
3769,-7228,13920,-1135,174.265929845493,108.960229182192,151.582402994707,1
3799,-7460,13964,-1044,174.93316976896,108.895750317906,151.410567075768,1
3831,-7280,13948,-1074,175.058628193458,108.979040491363,151.40869027494,1
3867,-7784,14016,-871,174.938691885429,108.745565565028,151.434788201763,1
3897,-7612,14056,-970,174.853348622885,108.645204591748,151.588755841782,1
3934,-7640,13916,-915,174.794090221736,108.433524655277,151.73239289908,1
3966,-7608,13788,-1085,174.264262215045,108.540025757066,151.829050245167,1
3998,-7656,13744,-855,174.006565764235,108.606042653586,151.887184371078,1
4033,-7716,13864,-1214,174.085421198027,108.374914434308,151.977713040805,1
4066,-7556,13672,-1095,173.880868290749,108.214396278514,152.079358950166,1
4098,-7628,13904,-1096,173.796670580135,108.019249220748,152.071385713967,1
4131,-7440,13864,-1101,173.95841877345,107.869679486319,152.119469420457,1
4164,-7664,14116,-1174,173.856089541705,107.750933842797,152.199993535208,1
4200,-7684,13964,-1474,173.812570198106,107.647885691881,152.230839480066,1
4236,-7688,14152,-788,173.715822275466,107.920350477037,152.300797480531,1
4264,-7560,14396,-1283,173.600321300237,107.793467784886,152.29254511737,1
4297,-7356,14008,-1279,173.408739233631,107.897719585187,152.22544585183,1
4332,-7364,14032,-1277,173.072854885987,108.2684011092,152.220795491857,1
4363,-7544,14040,-833,173.2341011057,108.378582544882,152.159300149222,1
4399,-7664,14316,-845,173.371138422452,108.613142299158,152.088096085287,1
4435,-7220,14308,-944,173.342869950918,108.855044102305,151.952883288909,1
4464,-6792,14224,-1029,175.020367574074,109.256142307157,150.521603697587,1
4497,-7236,13844,-1328,162.120671265612,109.785468589679,149.038601400263,1
4533,-7200,13624,-1047,176.15889650913,111.434612465828,138.955958229344,1
4564,-7808,13704,-877,162.152396534838,111.533556626964,137.382991886402,1
4596,-7764,13840,-1142,168.621256322585,110.473222372756,127.405499359801,1
4638,-8216,13928,-1316,165.5628630674,110.61979233356,122.768803934292,1
4666,-7948,13796,-1554,151.499698347513,110.965111199541,121.511236044468,1
4696,-7932,14084,-1137,155.919214970211,111.384396465186,113.184655275383,1
4735,-7520,13872,-1420,159.886639775307,110.256851351964,102.883153631294,1
4762,-7516,14052,-1079,152.940694064367,110.457234007847,99.5946967158535,1
4800,-7836,14144,-1216,159.355324550559,252.51958827265,85.5697912430573,1
4833,-7716,13964,-1292,164.131554718558,253.134191138927,77.5518378625388,1
4864,-7568,14148,-1172,166.568689096146,255.399837416657,70.2010434047229,1
4900,-7372,14132,-953,171.532775140574,256.878009193171,62.5579560396311,1
4937,-7536,14080,-1137,170.06042244116,257.973067225017,55.7297939047223,1
4966,-7452,13812,-959,167.348727318761,258.25951276382,128.342835002253,1
4997,-7224,13516,-1116,170.007061357432,259.767062791306,136.091575188975,1
5034,-7268,13592,-779,167.363487484128,261.075106533903,139.297539509892,1
5066,-7540,13768,-1117,170.14647492792,263.344610960046,144.661056133914,1
5100,-7696,13780,-1003,166.451019870952,261.070912538124,145.804278342144,1
5135,-7360,13992,-1246,163.351693474548,262.125619993068,149.933005665465,1
5169,-7636,14260,-856,164.66474995644,262.269139360013,152.871609905374,1
5197,-7544,14204,-1310,164.27585455059,260.091612881031,157.125170429386,1
5235,-7708,14108,-888,163.706787801801,260.637144417374,158.93660191272,1
5265,-7644,14016,-1109,162.97407020296,259.871101804043,163.285450579384,1
5299,-7448,13908,-1212,169.893256346501,258.976597386647,168.355434976477,1
5335,-7552,13724,-1330,169.011922423456,258.311624614258,170.53371343915,1
5366,-7304,13728,-1055,169.597928526543,257.309825328267,173.135876588993,1
5396,-7364,13728,-1669,171.729411627794,255.909649504511,175.858162517021,1
5433,-7156,13968,-1999,171.150275201777,255.949766955058,176.052089010372,1
5464,-7360,13768,-4572,171.523394250371,257.89960812534,176.61719257694,1
5499,-8036,14000,-4429,169.482822743588,263.700356027399,175.787695723687,1
5534,-7500,13608,-4364,169.44100786005,263.381768671635,175.388466971494,1
5564,-8860,13456,-8856,168.992849992187,260.79718770461,175.037707163474,1
5596,-9568,12768,-7173,169.174064711576,263.132324813095,174.947041198556,1
5633,-9244,11960,-10390,167.779135318456,263.470237977651,173.189659788652,1
5665,-11264,12116,-8150,169.224615790201,263.425974045235,172.72762424248,1
5699,-9296,10284,-17531,169.443516771349,263.358712426403,171.327379015736,1
5739,-14004,11256,-10966,166.978511822536,261.834092944993,170.285427359013,1
5768,-12228,8532,-19034,167.79627694276,261.404722446951,169.699012834616,1
5798,-14812,8132,-13568,169.117228010972,260.547846865907,167.621833928816,1
5832,-13496,5376,-15850,168.471845701364,260.211583641091,166.061968466143,1
5864,-15284,5144,-18040,168.257543498902,258.053270744097,163.075523043808,1
5898,-17136,2688,-21259,166.411163611534,257.795285585345,159.765974505021,1
5932,-16188,984,-15273,164.851054764066,257.835617305652,156.680946160303,1
5967,-15964,140,-10393,166.869732695222,258.075246187013,153.473988426269,1
5999,-14120,-3020,-15766,167.938326231204,258.670534370466,150.287178454839,1
6032,-17024,-1536,-11955,166.679994488607,259.144909995225,147.524526772653,1
6071,-15008,-3504,-11844,167.899378365626,259.096693285853,143.644778427577,1
6096,-15600,-4960,-14071,166.4338008625,259.985805119756,139.836408861104,1
6133,-14880,-6516,-13644,172.316219462248,259.75200002969,137.115372740974,1
6168,-14764,-6480,-8770,171.201936140058,258.820909209749,132.074927200709,1
6202,-16476,-6248,-3228,167.419438544986,258.80759645004,124.594927243158,1
6232,-13088,-8064,-1862,171.95890211917,258.123515873443,123.7609080352,1
6266,-17384,-6700,-891,169.709899994474,258.332973448229,116.877202121096,1
6298,-14752,-7064,14076,169.765651619558,257.344703963046,113.167353489722,1
6331,-14608,-6152,-4237,168.260990171892,257.508611662039,106.430851538984,1
6367,-20280,-4084,11946,168.589460339031,257.171798923251,103.10497783254,1
6402,-12564,-5692,20814,168.717070436261,255.456952402568,99.2188113682214,1
6433,-16872,-2344,7955,162.992630921709,250.067026763141,93.426771901214,1
6466,-15112,-2032,15836,167.062880550706,249.998409888743,89.6882236969733,1
6499,-14140,-564,-2798,161.737870825967,109.734103975963,81.8150604750951,1
6531,-19144,2060,3286,165.506517516723,110.083768917161,77.2093413816664,1
6565,-18164,1592,22447,168.585464664433,109.585195213581,74.2308341155928,1
6600,-10392,-192,16435,162.377182249322,110.878940431337,63.0034602597735,1
6633,-15236,4268,-1899,166.742027892173,109.556857819908,61.3594846398717,1
6710,-12476,7796,-21208,168.358823109169,108.444539590745,52.8716725096205,1
6731,-14784,7920,-16007,171.880166622106,111.877311663366,131.109882608852,1
6765,-13684,5500,-15315,168.931225911342,112.307054275834,136.339769666021,1
6799,-16480,5068,-13068,171.861669071435,112.227675218314,138.844511058764,1
6834,-13960,1600,-13428,155.172256063889,110.892835318878,150.969308824728,1
6865,-16616,2400,-14315,170.897017345617,111.604519369675,150.22353316095,1
6899,-14148,-1828,-24259,169.917080533387,111.068530543987,151.227182589496,1
6932,-17492,-1412,-20474,170.067947826931,110.494586545462,151.842023794516,1
6965,-14620,-4964,-17123,169.862247587111,109.974750271143,152.333854330957,1
6998,-16856,-5288,-12321,170.671652282743,110.226996825633,151.822379074566,1
7033,-13372,-7620,-14063,170.629390773871,109.831060144065,151.992254192988,1
7067,-15660,-8124,-13776,170.736803233994,109.444243637437,152.002557723763,1
7100,-12952,-9352,-9433,170.79409366487,109.462163944708,151.983951581006,1
7132,-15588,-8828,-7807,170.216247744821,108.707985817511,152.504055287083,1
7165,-11828,-10580,-1848,170.377755458565,109.19311401142,152.183989678272,1
7198,-15996,-9608,3936,170.150685515112,108.797657698086,152.395735433403,1
7233,-10784,-11432,11254,170.102772491747,108.657559180465,152.611830256096,2
7265,-16988,-7564,2777,169.647504193746,108.512451219255,152.877000120525,2
7299,-12384,-9100,6394,169.825150493619,108.995772812204,152.633149746182,2
7332,-15564,-6744,-2602,169.7514195397,109.207741792913,152.585279879581,2
7364,-14504,-7376,840,169.491933213479,108.908206936454,152.836748892644,2
7397,-16240,-6156,4429,169.406615360065,109.453736821242,152.75838013986,2
7431,-15380,-6440,14456,169.36376874734,109.729507358479,152.695811066136,2
7467,-16892,-4048,16420,169.108792153675,109.353711186577,152.957595930591,2
7499,-13664,-4336,14868,168.895129048765,108.988849149997,153.228087042368,2
7531,-17164,-764,10902,168.651726071932,108.720862086725,153.44299781876,2
7564,-15592,156,15307,168.733622219551,109.078544522698,153.409637035165,2
7597,-17560,2380,20845,168.638733925112,109.452611037742,153.378555251095,2
7630,-13696,2588,24995,168.634987271916,109.527587402584,153.167793671623,2
7664,-12560,5736,18294,169.057664937613,109.561290538312,152.941407882606,2
7699,-12288,8228,6523,169.449239125036,109.712322528346,152.674364951747,2
7731,-12364,9476,5632,169.637760469928,109.696740751001,152.591358081417,2
7765,-12488,10012,1279,169.771495368307,109.62521564643,152.536290005676,2
7796,-12588,10032,2929,169.304050731631,108.997160730988,152.898977258656,2
7831,-12684,9872,5322,168.930273675542,108.597266624738,153.170031567327,2
7865,-11272,9912,5577,168.97876044329,108.319726112403,153.338785251088,2
7899,-11132,10476,-3299,169.190242401363,108.619451679258,153.115282197295,2
7933,-12624,10640,-1828,169.182957948597,108.770756686372,153.054945686185,2
7964,-11480,10144,-1309,169.242724043924,108.802264707353,153.018782842794,2
7998,-11912,10096,-1952,169.344869138533,108.774799552065,153.01040351746,2
8032,-12752,10624,-2427,169.186914519676,108.731063024099,153.096510750132,2
8064,-11848,9960,-448,169.200265326454,108.953399103289,153.065363342659,2
8097,-12092,9880,-2975,169.145435106972,109.08315675172,153.083188348679,2
8133,-12452,9692,-2452,169.328164836497,109.109164312092,153.004281758698,2
8167,-12608,9872,-1648,169.461550907735,109.206429239395,152.972948458753,2
8197,-12456,9656,-3280,169.49529896771,109.165952644555,152.962048351465,2
8232,-12896,9508,-348,169.56055102115,109.016982540156,152.904500705617,2
8264,-12096,9644,-554,169.590268361751,108.979454946507,152.881272383051,2
8297,-12636,9952,-1734,169.60819868938,109.016332531971,152.856356452883,2
8332,-12600,9672,-1201,169.605006034096,109.031261719849,152.878167964607,2
8367,-12300,9744,-895,169.560149426308,109.02077093888,152.903176880111,2
8397,-11876,9484,-3020,169.383034453553,108.991470857172,153.026380775636,2
8431,-12636,9688,-5344,169.917273425984,108.972428415235,152.852271264027,2
8464,-12248,8896,-8020,170.171888750015,108.926208788786,152.832427271407,2
8497,-13556,8848,-9270,170.170357552121,109.01777195131,152.714734498243,2
8530,-13140,7776,-10274,169.613886540601,109.431213823988,151.821008050064,2
8565,-14360,7180,-10310,166.45637207532,108.726635004794,150.374847080668,2
8598,-13956,6084,-11531,167.791635899319,109.850940972485,139.216040263438,2
8633,-14748,5396,-11776,161.336420024511,109.432770911354,137.096395571202,2
8664,-15752,4140,-10477,150.947855382582,109.147405172599,133.449932312171,2
8697,-15088,3140,-7830,168.206250210661,107.402624773153,117.888648253082,2
8730,-15932,2980,-7427,149.818668478228,108.942481335468,119.657197466234,2
8766,-16220,2712,-2757,158.717090559858,108.598959694161,109.03179631228,2
8801,-15996,2120,-1249,146.720246994139,109.888492180825,105.117307377241,2
8831,-15428,2060,-1054,156.423906090001,111.244361611916,99.1830183403016,2
8864,-16232,2308,312,158.620072022346,249.846729633306,85.2501140554935,2
8897,-15808,2244,-3859,159.394977682529,251.246915011828,78.5866733220907,2
8931,-16732,2512,-1657,165.540042602156,253.081116709234,70.3919748991839,2
8964,-14136,1408,-5786,172.135005983602,254.57749433451,62.0301224691123,2
8999,-16392,1980,-10744,166.860225045155,254.719312845857,59.3741390374865,2
9032,-13256,-924,-20083,170.224529038213,255.76324425977,53.1104094096587,2
9065,-16720,-1068,-28347,168.702748642603,255.685525773322,131.839145375111,2
9097,-15492,-4800,-24286,167.321070686172,256.548701929847,135.558667146105,2
9131,-16188,-7028,-25202,167.983625535908,258.040506684179,140.342348270887,2
9164,-14812,-7792,-11026,168.006772791321,259.920223189288,142.789308305002,2
9199,-14196,-9304,-7646,162.851283100186,257.468421656681,141.694247867438,2
9236,-11904,-10376,-4285,163.751503000543,259.729853175279,145.473113433516,2
9264,-14508,-10056,-4045,164.196632099967,257.871988955996,147.538717845169,2
9302,-14012,-10456,2182,162.252975448407,258.906405796966,149.477222218711,2
9331,-13276,-10696,7495,161.818061653462,260.044175230307,153.660487624686,2
9363,-15088,-9020,12215,157.292235978655,261.720018010895,155.783765353651,2
9396,-15688,-8156,16442,161.84461753342,263.345023393238,159.075597641649,2
9436,-13504,-7048,16480,164.096652614685,261.417754519464,162.077268431447,2
9467,-15888,-4148,6320,164.410195239124,260.981930659482,163.844618665413,2
9499,-16132,-2924,14128,164.161175171372,260.117309271518,165.2523493652,2
9532,-15744,-1136,12327,164.701589395565,256.890353666525,166.692865185198,2
9564,-14608,-500,11948,165.578018408973,250.834526629415,167.248004377763,2
9597,-16132,1456,7362,165.740944351241,250.585360625693,167.880916659585,2
9635,-16164,1936,17391,163.864493148861,250.211830077396,168.747457000502,2
9666,-15292,3724,15921,163.987424006476,250.999311215919,169.158958406248,2
9700,-15492,5452,21732,164.900204928091,251.595480253805,169.269948688239,2
9732,-13152,6652,21713,165.930216153455,257.281118431185,169.541899828337,2
9763,-9692,8320,10994,167.229505564578,253.637535931732,169.34988893721,2
9797,-11636,10864,1645,167.826524636639,252.835781446252,169.122981055704,2
9831,-11928,11152,2497,168.515972991464,252.456075618152,167.995717774672,2
9866,-11056,11092,634,168.487172239442,252.626667172998,167.149364233383,2
9902,-11792,11216,-378,169.116056769929,252.880188193913,165.675443586041,2
9931,-11956,10788,181,166.297266115692,253.165880024396,163.443746403857,2
9964,-11140,10380,-1063,167.842081253192,252.768561824569,160.30287914974,2
9997,-11768,10464,-2353,166.99117745489,252.882194658709,159.286815555441,2
10031,-12232,10212,-1241,165.017189934717,252.356884910965,156.128489346774,2
10064,-11268,10148,-1976,167.791103856174,252.531056879362,152.620616201341,2
10101,-12472,10588,-1731,167.417333056905,253.389106418099,150.109680383097,2
10131,-11388,10004,-288,167.633552526409,253.791825732629,147.014870486431,2
10163,-12448,10748,-1903,168.004760672741,254.457364654237,143.965612015093,2
10199,-12236,10552,-706,167.685806896637,255.701651050672,139.443898335701,2
10231,-11896,10536,-2554,168.348593952574,255.835706070769,136.509221787033,2
10263,-12000,10532,-1932,172.218715258808,257.923924782089,133.018205450223,2
10299,-10972,9728,-4735,170.967370684851,256.686242339336,127.803467475859,2
10335,-12428,9928,-7074,168.507035457748,255.955960330058,120.471534296518,2
10363,-12472,9224,-5063,170.609547234583,255.818096596135,114.622093467649,2
10398,-11792,8348,-11493,165.872875898743,258.116526944918,105.698805080006,2
10431,-14460,8452,-10863,165.020197853129,256.938842806079,100.144995392159,2
10464,-14292,7080,-7327,167.272062936937,253.322860618252,96.9878528236207,2
10497,-14308,6736,-8602,154.299780927673,107.480554419249,83.6751340597571,2
10534,-15084,6556,-4408,166.316791065919,107.398763393177,80.8245168499237,2
10564,-14316,5836,-3238,162.601868661498,107.967471494019,70.6197430924997,2
10598,-14864,5792,-5285,159.322910017738,110.218127169176,60.8486076622098,2
10631,-14880,5356,-5623,168.206577970112,107.672477402713,61.2797516348535,2
10663,-14148,4480,-8178,169.087185440536,110.192899176251,124.238678328081,2
10697,-15460,4148,-11157,171.167340683701,109.966313691592,127.954533528841,2
10734,-14740,2612,-14758,173.677724412816,109.39566854232,132.328785761918,2
10764,-16508,1812,-16080,166.576089856885,108.976613035434,139.503896115291,2
10796,-15324,-116,-14625,162.221644718377,109.448369606134,143.397775134875,2
10831,-15252,-1312,-21653,169.701070069982,109.241508718517,150.561093312603,2
10863,-14708,-3508,-21384,168.266753439409,110.857035244957,150.498665770706,2
10896,-16416,-4804,-21505,168.34085478463,110.537651520906,150.642311486369,2
10932,-14724,-7532,-11748,168.623390751186,110.536886610291,151.048165707379,2
10967,-14048,-8660,-7480,168.173828776282,110.686049294874,151.439292014715,2
10998,-13212,-9152,-5806,167.029507953824,109.343661149819,152.401246246797,2
11032,-14052,-9428,-7361,167.238233141923,109.771310480963,152.093726663576,2
11063,-13304,-9676,-1824,167.126117086264,110.065294720907,152.133279924477,2
11097,-13088,-10556,-6450,167.260104425423,110.368312032902,152.263143469742,2
11132,-14044,-10296,1802,165.750608806352,108.868707242458,153.390057094269,2
11165,-11848,-11368,-3346,165.106505701522,108.027699488921,153.915655970767,2
11199,-14964,-9564,733,165.541499909147,108.672263969021,153.527380420436,2
11231,-11316,-11044,5276,165.044627381883,107.87548889255,153.952558672849,2
11263,-15592,-8812,104,164.884825264374,107.413064939434,154.194588169066,2
