Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
1264,-15368,-9260,-7616,101.3214845,111.212383,0
1297,-10440,-9080,-5636,104.1466965,112.3589687,0
1330,-11712,-7764,-6845,108.7709556,114.6299392,0
1365,-11580,-7560,1075,111.0253001,116.1389634,0
1399,-8004,-7504,-760,112.1296917,119.214564,0
1430,-8068,-6488,5582,115.7803754,121.4996313,0
1463,-4168,-5768,-1594,105.259878,140.9945987,0
1496,-4108,-4676,-4292,114.575867,130.5582814,0
1531,880,-3944,-372,107.4609596,146.3069942,0
1563,1284,-3520,-497,116.4337506,140.2621287,0
1600,5596,-2736,668,111.9654819,150.1953262,0
1631,9844,36,12008,118.7259772,145.0482382,0
1664,5312,3612,-4102,135.57666,144.6641057,0
1697,10036,3092,2252,115.3214302,153.9879276,0
1730,10180,4436,718,124.9343492,147.955882,0
1763,12948,3392,3967,129.8771589,147.6435162,0
1801,10800,-812,4528,134.6077715,147.5556564,0
1830,11676,-2428,-105,138.2042075,147.5607897,0
1863,12004,-2720,2978,149.6711216,147.7056579,0
1896,8656,-3112,1242,152.8088697,148.3219706,0
1930,10140,-3796,-961,153.8854972,149.4534235,0
1963,7960,-4348,664,154.5275087,150.9609589,0
1997,7644,-2244,1271,145.354885,161.1375437,0
2034,4812,-2924,-2154,146.2258257,161.2834557,0
2064,9004,-2948,1984,146.1338715,161.5649883,0
2096,5232,-3560,807,146.1907054,161.7974691,0
2131,7900,-2732,-1830,146.1987314,161.8668296,0
2162,4612,-5376,-1774,146.3094367,161.9487573,0
2199,2924,-4352,-3498,146.4974613,161.665613,0
2233,1884,-4960,1449,146.0086708,161.9990645,0
2266,-472,-4212,-3322,146.2152419,161.7532235,0
2299,-4104,-6328,-1983,146.2488026,161.6752717,1
2331,-5664,-4884,-1623,145.9719612,162.1451093,1
2363,-5704,-8184,-1479,146.3302004,161.8413269,1
2398,-10716,-5724,906,146.5294069,161.6835166,1
2431,-9808,-8080,-4993,146.2059457,162.0317026,1
2465,-14208,-7444,4945,146.204664,162.0760256,1
2498,-13384,-6256,-3981,146.004736,162.2601317,1
2531,-10868,-9396,2261,146.0484519,162.0498818,1
2562,-15464,-7108,451,145.8436236,162.2509302,1
2597,-12908,-7984,-1485,145.656239,162.382464,1
2629,-15260,-9692,7000,145.6387242,162.4506041,1
2663,-15652,-6456,-3204,145.5780006,162.5133959,1
2699,-13160,-11912,2613,145.7017128,162.5175719,1
2730,-18276,-10492,12181,145.5816849,162.6260812,1
2763,-20640,-10500,-14272,145.5801418,162.64213,1
2797,-22096,-13384,5690,145.568417,162.6679734,1
2829,-20004,-9204,-3743,145.7278158,162.5994022,1
2863,-26208,-25208,-3457,146.17892,162.2088588,1
2899,-7848,-2352,-1321,146.135615,162.2745498,1
2929,-5628,-4756,-1498,146.7341055,161.6968558,1
2961,-6276,-5460,615,146.8363768,161.7900452,1
2997,-20184,-13168,-12330,146.9364951,162.0430018,1
3030,-7552,-4500,-241,146.75048,162.1035849,1
3062,-10264,-6536,-7574,146.9785028,161.8098059,1
3100,-11992,-9820,-3359,146.8226503,161.8461596,1
3131,-10460,-8092,1856,146.3773633,161.983414,1
3165,-10896,-8260,3115,146.2633812,161.9980807,1
3199,-10364,-6764,3940,146.244216,162.0100222,1
3232,-10932,-6512,-5359,146.3194716,162.0198868,1
3264,-11212,-8024,-6367,146.3206615,162.0058949,1
3297,-11072,-8140,-3567,146.61076,161.7921334,1
3331,-11024,-8036,-2588,146.8173412,161.5946509,1
3365,-10604,-8432,1028,146.7704651,161.6110494,1
3399,-11316,-7944,-61,146.6844076,161.7208539,1
3432,-10676,-7424,-112,146.5080262,161.7662296,1
3465,-11236,-7676,-1649,146.4466273,161.7974959,1
3503,-11084,-8020,-950,147.3942621,161.8037086,1
3537,-10696,-8200,-85,147.9358336,161.098125,1
3593,-10728,-7888,258,147.8711619,160.5956329,1
3643,-11008,-7792,-630,148.7208783,160.0484564,1
3667,-11188,-7616,143,140.5827179,159.2047089,1
3700,-11052,-7188,-283,144.0925006,157.9218798,1
3735,-11256,-7072,-80,158.8755287,143.6948845,1
3766,-10984,-7032,-765,141.2870805,145.6964121,1
3802,-10960,-6936,-1497,138.4112813,146.3658849,1
3833,-11264,-7324,-2457,130.3162557,150.9263956,1
3865,-11148,-7752,-2493,131.8512391,142.9290679,1
3900,-10928,-7916,29,126.8527942,145.5575855,1
3935,-10984,-7404,-1195,132.3208125,136.6261337,1
3966,-11116,-7580,220,122.1122397,144.9366101,1
3998,-12700,-8204,-310,130.9047692,131.0825419,1
4031,-21032,-11492,5917,126.7689529,130.8908655,1
4064,-25808,-16200,1535,124.5446579,128.7541784,1
4097,-29884,-14444,-1348,123.8616369,126.9038554,1
4131,-25672,-14124,-8609,124.4874282,124.432907,1
4164,-20072,-13436,-4511,124.1442244,122.6569289,1
4202,-16172,-9860,-5149,123.8867139,121.6119866,1
4233,-11120,-7600,-6431,116.5316132,133.2231545,1
4269,-8908,-5628,-2135,127.2412895,118.2800057,1
4297,-8276,-5580,-1120,114.6887007,133.4591779,1
4330,-7524,-4220,371,124.8534943,119.7580065,1
4364,-8176,-6512,1886,114.5905555,133.9780617,1
4401,-5432,-7140,27,122.1070782,122.6336158,1
4430,-5576,-6540,-818,115.5404609,135.5513964,1
4463,-4132,-6284,-1038,133.4028433,128.2764165,1
4499,-1860,-6236,-3627,122.42731,136.0342235,1
4531,424,-6204,-4435,127.0020182,132.8571499,1
4563,364,-4916,-6343,130.5051858,132.8301138,1
4601,736,-4408,65,129.7431709,133.169948,1
4631,-504,-1708,-878,119.8169439,148.0625891,1
4663,8064,-1664,-2228,131.6248599,137.1104465,1
4697,2344,3928,-839,135.4186002,137.721488,1
4729,7464,3848,-3976,124.8987072,150.8195205,1
4762,7756,4072,-2261,135.3829311,142.9441573,1
4799,9060,928,-243,139.3341514,143.0888855,1
4833,9836,-704,2030,140.5393887,143.7741715,1
4865,9600,-1940,2049,142.0636286,144.180155,1
4898,9480,-1632,2837,144.4084435,144.4995753,1
4931,8804,-2512,-845,147.3290088,144.9032324,1
4964,8900,-3040,1128,148.0659736,146.35801,1
4998,6816,-1464,1369,158.4129833,146.304991,1
5034,8748,-2628,1404,148.3918455,147.4497938,1
5062,4548,-1208,-1454,152.0328061,154.9258765,1
5098,6844,-2960,-3608,154.5447422,154.1671566,1
5130,4464,-1200,-3625,153.0957508,156.3124979,1
5162,5996,-1996,5370,152.3802871,157.5393336,1
5197,2264,-2552,-6733,151.6132609,158.3279916,1
5232,3772,-4952,-3377,150.6860966,159.0089681,1
5266,1056,-3524,2228,150.0988864,159.4704906,1
5298,960,-6004,76,149.2556396,160.1127894,1
5333,-2192,-2156,9557,149.3241097,159.9760124,1
5362,628,-2928,-1123,148.8176146,160.3852972,1
5400,-9780,-3348,-2093,149.0052343,160.2354902,1
5429,-7668,-4776,-9206,148.949611,160.2085568,2
5467,-12992,-10392,6386,149.0022984,160.0887429,2
5500,-16284,-7988,-947,148.8463959,160.3853383,2
5533,-11284,-13140,-22058,148.6803352,160.60314,2
5562,-17540,-11468,11300,149.0058126,160.4355816,2
5599,-21340,-10048,-5544,149.0577509,160.3510434,2
5630,-19036,-11188,3376,149.1380701,160.2157345,2
5666,-19788,-12084,-2052,149.1413039,160.1216384,2
5697,-18196,-14892,-1029,148.9995862,160.3121365,2
5730,-19524,-13400,293,149.3628823,159.9338951,2
5762,-10408,-15388,-6641,149.7840854,159.6774971,2
5798,-19812,-12632,429,149.8663102,159.512181,2
5828,-5980,-5248,4024,149.353818,159.9379995,2
5862,-4476,-4400,42,149.4536956,159.7203874,2
5901,-7832,-8264,-10487,149.4833569,159.6006438,2
5933,-15484,-9764,-2912,148.963202,160.0092298,2
5966,-10244,-6584,9285,149.1187938,159.7317316,2
6000,-10444,-6856,1832,149.2161428,159.5991571,2
6031,-11124,-7816,-4569,149.223247,159.5331445,2
6065,-10896,-8232,-5104,149.2416614,159.4026676,2
6098,-11144,-8732,-1701,148.8286557,159.7296449,2
6131,-10784,-7924,316,148.7725632,159.6939724,2
6168,-11020,-8108,-626,150.2317601,157.5747224,2
6201,-10960,-8112,-2571,150.6913466,156.0492064,2
6230,-10968,-8436,-3599,140.7798492,154.8806201,2
6262,-10700,-8784,-3591,147.3724693,153.7585839,2
6299,-10396,-9144,-1684,145.9478065,145.7017308,2
6334,-10212,-8920,-1714,144.3246015,144.6913085,2
6364,-10352,-8864,-2331,138.7963159,143.3640162,2
6398,-10428,-9124,-789,140.1199295,141.1805317,2
6429,-10344,-8936,-323,138.5439039,138.9232336,2
6463,-10392,-8884,-1352,138.0657266,137.3264784,2
6499,-10372,-9152,138,137.3922553,135.4711687,2
6530,-10244,-8448,-109,137.1681498,131.5332198,2
6563,-10468,-8664,-184,137.3843542,128.7579723,2
6602,-10836,-8612,958,126.9514685,133.9853862,2
6629,-10788,-8236,230,138.5233574,123.0878331,2
6663,-10780,-8648,261,129.4104464,129.2798842,2
6699,-10780,-8304,-1108,135.0966801,118.8714908,2
6731,-10984,-8524,-682,124.126766,128.578723,2
6766,-10624,-8328,-519,133.3548203,115.7929958,2
6800,-10740,-8332,-1343,131.5447733,115.6291958,2
6832,-10688,-8380,-1664,130.5610638,115.4267339,2
6864,-10864,-8480,-1173,130.55275,114.8152859,2
6898,-10720,-8308,-596,131.0109992,114.3757282,2
6930,-10680,-8216,-451,130.9862432,114.4166437,2
6963,-10724,-8268,-1119,130.8010052,114.7319678,2
7000,-10824,-8268,-1223,130.9496805,115.5273739,2
7031,-10704,-8112,-984,123.9953739,129.0275136,2
7063,-10816,-8252,-1209,127.1007755,121.6865768,2
7099,-10708,-8152,-1119,123.4778612,132.941948,2
7130,-10640,-8304,-820,128.9710709,125.739445,2
7166,-10728,-8240,-1244,132.614066,126.2817916,2
7200,-10788,-8280,-1115,135.2223875,127.4996406,2
7233,-10884,-8252,-848,137.2308089,129.1970273,2
7264,-10900,-8240,-1012,139.2988258,130.5576583,2
7298,-10816,-8216,-1098,141.1608701,132.1508603,2
7330,-10840,-8172,-1204,141.6586366,133.9249286,2
7361,-10876,-8312,-899,143.2461073,135.6415276,2
7399,-10896,-8280,-954,144.5660661,137.9474357,2
7431,-10800,-8232,-1117,146.1009637,138.8524251,2
7466,-10764,-8140,-1184,143.4445707,143.707154,2
7498,-10780,-8176,-1427,146.2429994,143.8452496,2
7530,-10712,-8280,-971,149.5838374,145.182039,2
7562,-10764,-8296,-1072,155.4227751,148.9976173,2
7600,-10916,-8300,-1194,159.5401021,149.5621382,2
7632,-10976,-7856,-945,156.2987623,152.3956198,2
7667,-10732,-8040,-1277,146.801366,162.8249592,2
7698,-10972,-8252,-1131,146.4285169,162.8630981,2
7732,-10796,-8212,-1099,144.6062302,162.966807,2
7763,-10792,-8304,-1324,144.2778814,163.1377,2
7797,-10700,-8200,-854,144.3518106,163.188679,2
7829,-10800,-8156,-1191,143.8675444,163.1852183,2
7866,-10784,-8244,-1040,143.664961,163.2206693,2
7898,-10892,-8056,-1366,143.9215404,163.2761363,2
7931,-10788,-8272,-958,143.4335388,163.851141,2
7962,-10784,-8100,-1017,142.8395923,164.1901939,2
7997,-10868,-8048,-1311,142.6047095,164.3933691,2
8030,-10816,-8232,-1152,142.453689,164.5660366,2
8065,-10892,-8312,-1238,142.2357069,164.8274035,2
8101,-10896,-8044,-1039,142.085233,164.9603183,2
8131,-10844,-8156,-1354,141.3267432,165.0333875,2
