Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1166,-2148,4872,11742,150.919886595264,106.68635862177,64.4897339001429,0
1197,-4972,9812,9137,151.558703707848,103.877904326171,53.9408746034581,0
1230,-1852,10080,7863,158.17618198477,104.779100402656,51.6713497177047,0
1264,-2360,11420,8795,162.788854377755,102.281830784385,46.0806855008038,0
1300,-2144,12576,2642,164.864413257697,102.284865283115,42.940043640085,0
1333,-3952,15364,10626,166.148976255268,101.844635199964,38.5892971430868,0
1366,-1396,14388,4342,166.337935120573,102.818111398671,34.4144040745495,0
1399,-2656,15056,2138,165.772919269349,102.944590491338,31.4623916948384,0
1432,-1532,16420,5957,162.345463999392,103.483506516858,25.132496326625,0
1464,-784,15000,-3013,162.4374201388,103.369560602237,23.6157276563794,0
1508,-2252,14624,639,159.465582037507,103.194806373217,19.2960983558443,0
1531,-6352,18000,16238,157.414106120851,103.178512437594,16.1981446285779,0
1565,8044,14144,10956,156.896118643378,102.372973714948,15.0801456546917,0
1600,-1032,17928,-20060,155.909902855073,102.184213085765,13.2544146005762,0
1630,-3760,15192,-16401,155.3006011972,101.776721126722,11.7026295235374,0
1664,-5800,13036,-14943,154.767605761785,101.691388042501,10.8021960311473,0
1700,-3308,8876,-13819,154.376439288175,101.356876776869,9.82462000551845,0
1733,-10808,17156,8948,154.165385048456,100.856352749602,9.20905299265652,0
1763,-5796,11472,-3048,153.952140793839,100.328907561755,8.62611739720212,0
1801,-6888,8280,-2182,153.697922607001,99.7891973711605,8.09984376046843,0
1833,-7656,5172,442,152.449785753631,100.435945914416,6.12678735913553,0
1865,-5676,7424,-1114,151.995510678143,99.8932781094399,5.59001710578151,0
1899,-8448,8724,2315,151.094521047842,100.262089023861,4.655217957744,0
1931,-4980,8020,1358,150.854523609819,100.463500078138,4.45267534526323,0
1964,-5888,7688,-959,150.739793313882,100.691402246659,4.16120906034127,0
1998,-6924,7484,-1254,150.719883585027,100.915579167786,4.06926972693892,1
2034,-6992,7560,1957,150.617845657713,101.129597052678,3.92406862314131,1
2070,-6400,7736,410,150.574404429152,100.773577928052,3.76521343807254,1
2098,-6884,7516,1247,150.200012902199,101.036762028933,3.3547705907953,1
2131,-6136,7536,521,151.445388442875,100.520700370747,2.98370423231861,1
2164,-6864,7500,-1299,151.025612506799,100.580128474982,2.58232817906031,1
2198,-4912,8536,-5841,150.889781010942,100.805705535699,2.50094064479187,1
2234,-8580,8916,-16399,151.521364065725,100.41949929325,2.28530543337892,1
2266,-11420,10244,-13283,151.652529724253,100.533856303095,2.15827299299156,1
2299,-14000,5444,-32768,151.496958661663,100.59580826528,2.0367187777519,1
2330,-19844,568,-32768,151.468437570929,100.668381534682,2.0091977718488,1
2364,-20392,-1880,-22693,151.431603435947,100.556019673804,2.05460438109851,1
2397,-15604,-4260,-17849,151.247770115704,101.004550080935,1.99608886379644,1
2432,-15216,-9396,-27525,150.826872075423,101.153134550231,1.73686114860243,1
2465,-14292,-11208,-32768,150.680976968431,101.029238987454,1.69965650182399,1
2499,-12468,-10656,-3308,150.185371144252,101.014629596268,1.59787387555203,1
2531,-9712,-12728,3669,149.144334849518,101.386774093964,1.68006093985124,1
2563,-16256,-12960,7400,147.613433666336,101.516375768358,1.85785243106993,1
2597,-18660,-12884,22535,145.725042786962,101.844080123055,2.3306091020595,1
2631,-21884,-11288,32767,138.897607029848,102.406686182813,2.87730257417849,1
2664,-16040,-5360,29440,136.069925391101,103.042134005194,3.24398043476521,1
2836,-14336,-1260,22907,128.581939811468,106.427782939985,10.2457687412979,1
3007,-15648,-596,20368,139.711259744519,101.911517781272,40.4800018415663,1
3162,-10904,-1528,13572,136.673258386387,107.927163872484,57.9222407573525,1
3323,-11404,-580,11812,139.013067059052,107.981584722814,71.1842833502856,1
3343,-8588,-1488,21951,141.706397563953,107.107043531249,72.5219849505171,1
3363,-6112,-2032,23104,145.069919120146,107.705869260117,72.7626366978552,1
3397,-892,-5212,21094,145.733807967562,108.451087917074,70.2669579940858,1
3430,2272,-8432,9660,177.615276046337,89.1272974605787,78.078158832875,1
3463,2972,-9280,2585,173.193483621133,95.6070544000543,79.4676464682985,1
3498,3276,-7700,990,170.571596778317,93.914864822388,73.4099421712268,1
3532,2028,-5392,2277,165.841663619699,95.6634941977773,71.7116879592769,1
3564,432,-3956,3372,157.005845276599,98.1462513025121,70.0555041873753,1
3596,-2252,-1796,5987,165.877017939619,99.2907154944081,57.3825320563623,1
3633,-3100,176,3185,165.788082666637,99.6041572902195,51.3668502887322,1
3665,-3948,1832,4439,157.155593857949,105.246425143924,41.714117112987,1
3697,-7668,7528,11981,158.498158455369,103.668423126697,38.6096193115839,1
3731,-2952,6692,10064,157.995240461207,103.755480646472,29.6931817363164,1
3765,-2772,7560,10482,158.291418985207,103.570269227715,26.4209343085332,1
3797,-4624,11172,-5308,156.129824154234,103.121590317944,19.0841427100464,1
3830,-6108,9308,8213,155.40644330318,102.026369221719,13.9871040173639,1
3866,-4892,15448,2038,156.110044835228,101.355476650893,11.266671732429,1
3896,-2748,12168,-2244,154.204415057746,101.178671902675,7.92371456351042,1
3930,-9696,20492,-7199,151.923351188803,101.673373573455,5.60346736440933,1
3967,-5284,16156,-9335,150.416954236454,99.7075000383657,4.40157889650171,1
3997,-15192,20860,318,149.572782751062,98.9878433514606,3.52168720112501,1
4030,-6948,16560,-2515,149.506771425072,98.9792830956765,3.35726734824818,1
4064,-10404,16276,-5201,149.424906264691,98.9995468019424,3.21374894702329,1
4096,-6988,12712,-2525,148.948006218984,99.2731036813713,2.96239762293249,1
4130,-8944,15268,25490,148.592535639367,98.4582536985383,2.7612354639243,1
4164,-2176,12828,-4936,148.522716535942,98.0288394775276,2.60050988908804,1
4199,-5944,6844,-7221,148.55784310923,98.4730303136915,2.61585637310814,1
4230,-7300,6728,-36,148.475308705745,98.0954384746342,2.44368694665548,1
4265,-8148,9296,-1574,149.82317546358,97.6457166617939,2.22304513806707,1
4297,-7652,7604,1026,149.838604374306,98.1229660494494,2.14374072407154,1
4330,-6968,7592,1082,149.93657978122,99.2461793947316,1.89576260586444,1
4364,-7004,7792,827,149.918194037602,98.7607594304699,1.8623562130217,1
4397,-6168,8028,1239,148.607813268956,99.3950925516857,1.9174353285613,1
4431,-7300,8336,436,148.587559942605,99.0690115867949,1.89288987140327,2
4463,-6820,7944,766,148.56524233896,99.3649597310304,1.87219261258029,2
4496,-7228,7852,-646,149.507077798046,99.0529091774515,1.87628808487742,2
4530,-7388,7708,-440,148.603014188403,99.3823557730696,1.85644450343741,2
4563,-7856,7552,251,148.617029896425,99.1357930391189,1.87344091729554,2
4601,-6276,7432,-995,148.520071773564,99.1474126450669,1.95574462836552,2
4631,-7428,9340,-10253,148.417320684763,99.5713753137462,1.97070990511091,2
4664,-10716,11212,-13632,148.279851439768,99.7932365774463,2.07650154642219,2
4696,-12264,9600,-19981,147.913197138664,99.8597137629307,2.20003206516457,2
4730,-17880,7236,-25019,145.729609875933,99.8969802093833,2.32975291884032,2
4764,-19348,1708,-32768,140.993498018634,99.5906603421964,2.81850236667526,2
4797,-22544,-1932,-29752,132.681608967885,99.5572858917223,4.03687745565131,2
4831,-20664,-4492,-14581,152.048781692729,93.7985110192784,20.8732730679786,2
4864,-18212,-7056,-9468,152.166160263395,93.2022427244624,27.1583620106802,2
4896,-19860,-7524,3328,120.216019933949,101.688460852049,9.91842570755587,2
4929,-19228,-6892,19562,150.5532879982,93.8395186867299,37.2494575877291,2
4963,-18268,-5020,28960,151.548898410327,94.0964019737706,40.484899811976,2
4996,-16176,-1156,32767,143.1982144041,89.9216245302592,41.8540619874824,2
5029,-13544,1172,32767,115.636561965242,100.239764055273,28.2220139568757,2
5069,-9360,1876,28313,124.730452584615,101.496438609235,39.2396224717728,2
5100,-9604,3776,22167,121.107428699248,103.436436565166,41.2879750836493,2
5130,-7784,3480,18199,127.389500789446,104.921007530043,53.6905326393803,2
5163,-7312,4316,19120,126.772612719335,104.821792298194,54.5037904251356,2
5196,-4436,2416,12241,124.810733386257,105.319531488348,56.2338424305818,2
5231,-4776,348,11667,131.234884064154,105.424792326066,65.4040145729747,2
5268,-1380,-3156,7043,124.243329054527,105.448161246564,66.4012305141556,2
5300,780,-4452,649,124.892118495938,105.88756575516,67.4209587780957,2
5331,2328,-4184,-4785,125.855312090308,106.067128554038,68.5427532632367,2
5364,2244,-1488,-766,126.0297487965,106.455292590023,69.3244985942066,2
5397,448,1072,4677,126.562545459957,106.762298989875,69.9100504079264,2
5430,-1196,4272,8043,126.790868720725,106.906530848385,70.1488229903529,2
5466,-2256,8180,5077,127.338307162187,106.778633406461,70.2663821960402,2
5500,-1308,13604,-3904,128.646354493044,106.58258928426,70.306985397369,2
5530,-5356,12048,-26257,131.647434168883,107.030241901587,69.9627484274207,2
5564,-11528,10700,-18727,134.975714537651,106.818243715538,68.2715427805197,2
5596,-12488,9732,-4105,137.470477015104,107.507118731202,65.8055104037895,2
5630,-10036,7804,-9008,139.826076683711,105.450785624811,63.3381628445128,2
5664,-13928,8424,-593,141.57766227986,104.882163999546,63.0549179499626,2
5700,-10968,3400,-7078,135.995964913826,115.274248654761,65.5878321644952,2
5730,-17500,7852,5760,152.911527557009,101.729377226389,53.4460103853458,2
5763,-13964,10620,15509,160.424475832665,98.5095682436341,53.3973336276781,2
5798,-9156,13300,16047,164.535818589565,98.7704103632569,51.7636521153021,2
5830,-11772,13724,5,149.383201390927,105.132888134084,33.514482066332,2
5864,-11036,10848,8119,152.752993429957,103.836314151883,32.3458287162248,2
5897,-8688,10260,6849,154.198108636018,103.558059076799,28.1100466785955,2
5933,-13968,13020,22757,153.54025633498,104.210738902085,23.3006827329184,2
5965,6972,12968,32767,153.934439814148,103.671385647784,21.1392615236993,2
5997,-3456,18320,-32768,154.443133396287,103.352340492945,16.8121470207476,2
6031,-8480,7104,-20236,150.051230768856,104.100782973402,11.1978732783665,2
6064,-13336,4692,-4971,164.81769453187,96.1598120350006,14.9937012905423,2
6097,-11740,5880,4842,165.104085356046,96.1248585013612,13.8931317077312,2
6131,-9032,6788,6221,164.987206586435,94.9010395390754,13.2384076423958,2
6165,-8680,7952,4380,164.664058543624,94.8767516014051,12.7730384173977,2
6197,-8032,7636,3400,163.924715191228,94.0600955598962,12.0506625883754,2
6231,-7696,7072,1668,163.592634332258,92.8655075801779,11.6338213962036,2
6265,-8684,7432,80,148.777778250366,99.8360330126622,3.19900296808568,2
6296,-8676,7160,939,147.915883548088,99.8565114310935,2.55370442893114,2
6332,-8420,7404,912,147.684774474392,99.7197959104709,2.34299593543972,2
6366,-8288,7424,709,147.546026632631,99.680680569891,2.19320888500888,2
6397,-8560,7444,145,147.52972955317,99.6191768064565,2.09352567210428,2
6431,-9016,7432,-42,147.502165295745,99.4726958041999,2.06709424543644,2
6464,-8924,7252,830,147.376402960869,99.1664803036453,1.7719101481327,2
6498,-8496,7244,815,147.284643687207,98.8498343993537,1.55523962684954,2
6532,-8584,7312,300,147.283018390146,98.7991824619554,1.53263642878428,2
6566,-9040,7180,782,147.251867987169,99.1413774459494,1.4092574891398,2
6599,-8936,7384,594,147.203824253816,98.9954828676412,1.40570016085273,2
6631,-8936,7196,998,147.121275560152,99.3864575167843,1.16550958080298,2
6663,-8980,7052,974,147.080762416203,99.9995598723903,1.10083612423335,2
6697,-8896,7048,307,147.052871047993,100.338113139217,1.12085899385719,2
6731,-8984,7060,20,146.964815696555,100.507252383315,0.91992819427161,2
6766,-9184,6900,458,146.951393119528,100.733084411964,0.945362299382891,2
