Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1267,-11184,11088,-963,131.354562471901,245.093510270834,56.5769963914339,0
1302,-11092,11036,-936,131.262407893675,245.018659675652,57.1259829483655,0
1335,-10608,10324,-2217,131.338847369241,244.598163670667,57.7423353129992,0
1366,-11264,10760,-799,131.460481886181,243.75493430134,60.1816243484747,0
1400,-11880,11436,-476,131.351971711724,242.264315693657,63.7518009536384,0
1433,-11400,11260,-325,128.516750414076,240.402982116071,70.6473888376082,0
1467,-11620,10836,-892,131.200882099041,239.954614540538,74.6878596971389,0
1502,-11464,10664,-121,127.000597233509,237.741103104739,83.8004971712577,0
1537,-11784,11092,-572,130.484432020866,237.743012678826,86.6696428109462,0
1566,-11436,11004,-847,122.118322039681,240.860132711041,92.1934611465177,0
1600,-11268,11464,-406,126.966871532489,122.1842181484,100.622767329207,0
1633,-11140,11860,1204,130.820663885303,122.380396713005,104.187112309475,0
1665,-10256,11600,-730,131.252926061959,122.574313506939,109.621854943772,0
1702,-11108,11492,-1575,133.151479490086,116.863230342881,110.730420087498,0
1737,-11204,11300,-1381,127.0851141147,120.584437883036,122.462845082959,0
1766,-11288,11408,-718,131.637696189403,120.128519132123,124.197669886254,0
1803,-10892,11128,-1094,132.762817922881,119.647926920152,129.974199073676,0
1834,-11048,11128,-1087,139.798287378793,119.485586895777,131.796460716751,0
1865,-10996,11400,-80,144.080153003244,118.297049096205,133.574026945989,0
1900,-10968,11240,-756,146.485856310197,117.194048179648,136.06814033866,0
1936,-10936,11044,-1495,148.334553252571,112.335020076132,134.804572921,0
1967,-11068,11256,-727,152.09986244797,112.03969242557,136.466133394835,0
2000,-10864,11724,-648,158.09108409384,111.800862772905,137.796629648727,0
2034,-10640,11792,-1139,163.993100166456,111.605778552628,138.776600801243,0
2067,-10896,11464,-1615,164.372278301949,110.960870012572,140.226562438677,0
2100,-10812,11912,-736,164.78102761808,110.957136603679,141.376530966778,0
2136,-10768,11832,-1373,157.353889233403,111.428405041189,150.621598967837,0
2167,-10640,11708,-665,160.964003209292,110.841461391835,149.984730157048,0
2200,-10780,12012,-1255,160.558423206937,110.599776785629,151.977721711291,0
2235,-10548,11912,-1256,160.398987670344,110.104782125417,153.481637114755,0
2267,-10504,11612,-1296,160.476642727758,110.000298145368,153.647985114957,0
2300,-10628,11496,-948,160.092698749189,109.755570404728,154.167196242972,0
2335,-10920,11412,-857,159.95502176101,109.621495699053,154.368477977023,0
2369,-10772,11276,-819,159.837448971511,109.43997826653,154.488584256563,0
2401,-10868,11388,-1241,160.002286590672,110.217731167782,154.350198881601,0
2433,-10896,11168,-1953,160.34755262659,110.009924310886,154.48135659225,0
2467,-11084,11472,-1228,160.221543611654,109.776417776269,154.61467262094,0
2505,-10896,11440,-901,160.101990679033,109.648554598824,154.731994589734,0
2533,-10944,11604,-927,159.988110477808,109.508228349871,154.856728755408,0
2568,-11224,11764,-1442,159.895017507129,109.384670635189,154.982730384033,1
2601,-11032,11748,-1152,159.841535073796,109.296747319112,155.020584574393,1
2635,-11048,12000,-719,159.732312058733,109.214841645002,155.063043652493,1
2666,-10596,11848,-984,159.595495306236,109.139532141901,155.145470964529,1
2700,-10800,11420,-1271,159.581634946761,109.063890664673,155.15656965852,1
2734,-10836,11040,-848,159.735039468723,109.513229165378,154.968783937268,1
2766,-10840,11684,-959,159.635632228837,109.399718767701,155.031993175834,1
2804,-10768,11376,-1055,159.577185803527,109.247778347249,155.083044771293,1
2835,-11072,11500,-892,159.682212223351,109.139586568775,155.101431430841,1
2866,-10876,11588,-1118,159.637477050768,109.059847605038,155.151205613037,1
2900,-11004,11812,-861,159.655043307936,108.905559241864,155.158496921292,1
2933,-10700,11652,-1265,159.68243517831,108.789279379143,155.192171727676,1
2965,-10768,11820,-762,159.748737825364,108.687172383423,155.207467948073,1
3001,-10828,11920,-950,159.741284150672,108.655098770121,155.231885359135,1
3036,-10624,11516,-1393,160.258424917784,109.028677103303,154.955304618025,1
3067,-10696,11568,-1142,160.585333975143,109.321481535176,154.784133599195,1
3100,-10488,11764,-748,160.574325869977,109.463498631731,154.723443558784,1
3133,-10604,11672,-1074,160.459435480463,109.058504240055,154.899729007892,1
3167,-10508,11556,-932,160.363381070915,108.886785929643,155.032335883924,1
3200,-10688,11656,-1222,160.296137085551,108.823424629345,155.073981438724,1
3236,-10628,11428,-1013,160.208659675299,108.723071228803,155.157838801954,1
3266,-10956,11764,-1038,160.14899637368,108.568269340572,155.243404669572,1
3301,-10712,11540,-1433,160.094010715906,108.531364425372,155.300616032273,1
3335,-10896,11924,-1022,160.160457964253,109.413562076484,155.317432358226,1
3365,-10736,11844,-1163,160.071899195014,109.217885446464,155.385531845848,1
3400,-10616,11784,-1013,160.371808027982,109.535083900449,155.120168339413,1
3433,-10644,11780,-1170,160.197354164887,109.271257668042,155.255831019559,1
3468,-10592,11596,-1184,160.275884373092,109.6179384106,155.210675162437,1
3500,-10616,11516,-1014,160.22434824747,109.24905398672,155.2464664679,1
3533,-10848,11748,-658,160.077039877352,109.115737440806,155.328878107318,1
3567,-10740,11512,-740,160.225013286718,109.443723951076,155.239927152624,1
3600,-10464,11612,-1196,160.134049917586,109.414976299451,155.287964559654,1
3634,-10608,11704,-1007,160.008089152837,109.821546544617,155.13917684732,1
3667,-10484,11956,-941,159.851666349341,110.099114886477,154.807019926388,1
3700,-10432,11656,-1295,160.482577450769,110.399578248799,154.158449926863,1
3733,-10672,11708,-876,163.829162398844,111.414409021003,150.090527523453,1
3765,-11036,11792,-1450,168.477589087189,110.309069901966,146.835597290669,1
3800,-10680,11572,-1161,156.065061751402,111.112719394074,144.637670507896,1
3834,-10528,11876,-1422,155.51942349128,111.907643216769,142.779296838873,1
3867,-10312,11832,-1147,151.478072239198,112.961428336229,140.005711407458,1
3900,-10468,11924,-1140,150.779594086326,113.757753443489,137.172606957939,1
3936,-10644,12188,-614,151.257274262606,118.148750471304,132.230076208932,1
3969,-10236,11812,-988,149.493662146038,118.132981362504,130.867617667288,1
3999,-10980,12112,-66,164.363537794451,115.540768630528,115.544703134341,1
4033,-11744,12808,414,150.115742718131,118.758779837175,121.115061318697,1
4066,-10752,12068,-1426,146.045585895404,119.777590735609,119.213347876429,1
4101,-9968,11140,-1268,151.156109813412,122.192889567633,115.602364822561,1
4137,-9048,10992,-1511,143.721910501624,121.484863262646,113.315335903814,1
4168,-9536,11944,-402,141.180313231421,120.256066987317,109.224034168498,1
4201,-10072,11988,-1147,141.706663503121,119.916922712887,106.179584285676,1
4233,-10552,12108,-607,141.271354658689,120.49181314946,103.174483622202,1
4266,-10720,12032,-941,143.024432331939,120.813424952264,96.8635320229716,1
4300,-10800,12248,-123,143.88499812365,239.880356315394,92.2105570687521,1
4337,-11164,12460,-385,145.338139968094,240.438492965346,86.6363807291494,1
4367,-10540,12256,-631,146.577948191113,241.955292698423,81.042834211037,1
4400,-11076,12164,-1423,145.052234186564,241.68375393218,78.8940615437876,1
4434,-10220,11548,-1917,145.288269303372,242.509701787196,75.6012600319415,1
4466,-10320,11820,-1456,141.659601312813,242.857244934327,73.0364706037074,1
4500,-9696,11808,-1135,141.721769425472,243.176041496674,69.6382682256362,1
4536,-10176,11960,-1040,139.123168653358,243.084268360146,67.8169413786721,1
4568,-9428,11536,-695,134.769793660728,243.153855737522,67.0387504123134,1
4600,-10620,12472,24,131.061752711584,242.926449796037,65.9241132889732,1
4634,-10316,11756,-2139,129.863208770492,243.689594160799,65.1452602277083,1
4667,-11048,11984,-170,127.897748978429,243.329688004665,63.6701099012252,1
4700,-10560,12380,-1345,127.166138663567,243.547453704104,62.5339968578684,1
4734,-10008,12376,-497,126.598070560394,243.136078756521,62.144942514705,1
4769,-10432,13044,-951,126.364663432418,242.871991416267,61.6387718142583,1
4799,-9384,12872,-266,127.003098216469,242.558786318633,61.0108916958474,1
4835,-9724,12916,-1919,127.030191433767,242.3191123297,60.9771027772273,1
4866,-9040,12204,-1056,128.185907256263,242.120962153908,60.9855847572483,1
4899,-9500,12300,-1736,129.772151245117,242.529819633334,61.0956922468559,1
4935,-9372,11896,-1789,130.797342684945,242.53102176947,61.3413578953916,1
4967,-9944,12732,-1174,132.907430810615,241.903444336912,61.6863589739406,1
5002,-10196,12136,-1835,135.029951445787,241.344770335369,62.8007683615331,1
5034,-10140,11928,-1186,136.754888865684,240.758735497838,63.6698937190654,1
5066,-10100,11908,-536,140.095758244449,240.482685250119,65.6876364986723,1
5098,-9844,11760,-1017,140.978795533374,240.205372535762,67.3900194293139,1
5134,-10232,11940,-364,141.55973334045,239.894105079814,70.2684022007888,1
5169,-9980,11600,-993,143.299772632427,239.670319811699,73.2260813613567,1
5201,-10856,11848,-867,146.549981757844,239.495420713655,76.4384528587431,1
5235,-10140,11416,-1127,146.003304133344,239.024878465203,80.5439006595704,1
5266,-10496,11640,-698,142.831336025072,238.116551228211,87.0092468528267,1
5299,-10480,12184,-779,145.222766391823,237.905380162245,92.5805007628248,1
5334,-10168,12340,-1304,142.301480137473,122.71501393532,99.9205070305859,1
5366,-9988,12680,-1512,141.816297341337,122.709376015991,106.779237295382,1
5402,-10784,13312,-1498,136.088197405074,121.115933743265,114.591548271099,1
5434,-10372,13412,-951,140.077998163019,120.975720361981,116.029848427078,1
5469,-9712,13104,-697,142.088886485302,120.613369933956,121.291474223041,1
5499,-9176,12284,-1740,145.889561878736,118.014637360968,120.858390728368,1
5536,-9564,11932,-1009,138.303622817346,121.692271746786,133.381721545794,1
5566,-9644,11328,-1366,148.774900532802,117.158702622118,129.390451723721,1
5600,-10000,11524,-367,128.921180921874,120.856406665029,147.444938143478,1
5637,-10276,11660,-990,139.659541082613,119.129629345163,144.615498907469,1
5666,-10192,12044,-1078,148.624364531045,117.696132910597,145.396666415742,1
5699,-10532,12252,-1361,151.010192878778,113.495317713196,143.692366476103,1
5733,-10420,12240,-1424,151.772748628263,113.043216818941,144.445909652394,1
5766,-10316,12604,-1068,155.366326591959,113.838772721323,148.642258883363,1
5799,-10212,12728,-1230,160.506241158479,113.260005333247,148.989257276127,1
5836,-10284,12692,-1764,157.16465432523,112.309019255334,154.380714743482,1
5870,-10196,12792,-1191,156.977978372706,111.96386478054,155.313135460689,1
5900,-10232,12496,-1516,156.220385952601,111.725332446351,155.932362340001,1
5935,-10004,12016,-1102,156.578479757414,111.988377821803,155.755109171844,1
5966,-10300,12360,-784,156.222275055689,111.751920441339,155.978510412986,1
5998,-10500,12412,-1147,155.924895719124,111.643658102749,156.281154221814,1
6037,-10568,11688,-1114,155.966396689248,112.291999237714,156.203295130424,1
6069,-9948,11692,-58,155.70434267114,112.131175880199,156.43010656485,1
6100,-9656,12624,-640,156.036707394855,112.353738806272,156.221168544048,1
6137,-9620,12308,-867,155.72855530887,111.992271874282,156.492968071318,1
6166,-9628,12720,-450,155.752631762827,111.727628515322,156.568523171267,1
6198,-10148,12628,-408,155.771161167161,111.50203872309,156.700231512588,1
6237,-9620,12484,-554,155.716648395661,111.251754032893,156.80163776403,1
6269,-9996,12508,518,155.665071142219,111.036634986683,156.877336853861,1
6303,-10060,12948,-85,155.821108335189,110.933007517938,156.966665749014,1
6336,-10028,12828,86,155.744952802072,110.829739328749,157.033771302109,1
6371,-9636,12552,-682,155.689060978626,110.755818705897,157.102937893082,2
6402,-9012,12332,-1480,155.535901970133,110.590136934805,157.142150854292,2
6436,-8932,12048,-1525,155.634094419536,110.525255350903,157.179253268349,2
6469,-8808,12456,-861,155.707528641961,110.365822530292,157.169241666118,2
6503,-9428,13028,93,155.767980589342,110.313128813459,157.227544952407,2
6536,-9228,12632,-649,155.781561734745,110.229905086238,157.25141607888,2
6569,-9788,11888,-3027,155.810090501959,110.209441281247,157.264550237027,2
6602,-9808,11964,-1555,155.736017585341,110.164244594003,157.337888876769,2
6635,-10012,12656,-927,155.667566602121,110.147112862325,157.342546940992,2
6669,-10104,13116,-1121,155.698553188229,110.093898471728,157.364140062288,2
6703,-9904,13188,-1010,155.742987900966,110.040163154596,157.369490120367,2
6738,-9512,13052,-1644,155.687465859674,110.023491956963,157.407026132038,2
6769,-9384,12648,-1465,155.674655757175,109.996990787355,157.451419410037,2
6802,-9152,12548,-1125,155.639111217944,109.910034854812,157.450570088148,2
6836,-9364,12580,-1117,155.53454311362,109.873515069083,157.482563006773,2
6868,-9440,12468,-1359,155.571205020761,109.858827198989,157.514015446935,2
6903,-9748,12420,-1059,155.5843592071,109.824242176854,157.522809767226,2
6937,-9664,12568,-1024,155.636306101761,109.823276302032,157.522627916956,2
6969,-9776,12628,-799,155.616787175582,109.805851150237,157.537440740412,2
7002,-9476,12548,-1100,155.516765449959,109.79266271375,157.553650594513,2
7036,-9540,12740,-1054,155.477094983629,109.829288347873,157.597307142752,2
7068,-9832,13192,-1249,155.412084446166,109.846139376293,157.616296953723,2
7102,-9564,12268,-1195,155.533751042181,109.876003953418,157.543986270046,2
7138,-9648,12848,-1199,155.472356920758,109.916439807253,157.532895398081,2
7169,-9764,12512,-730,155.750313730783,109.952004359757,157.261324825475,2
7199,-9336,12340,-1561,155.836903098113,109.983220218487,157.051759557741,2
7237,-9420,12564,-1395,156.027907842504,110.229742174076,156.670801988506,2
7265,-9780,12652,-1090,157.041356205904,110.688407559871,155.603311240799,2
7299,-9712,12868,-585,159.047694842418,111.198168368501,151.891892181647,2
7337,-9936,12892,-1208,160.18142585825,112.222231447138,149.143801542235,2
7369,-9564,12812,-1083,150.073837538802,112.306120816325,146.463101818984,2
7401,-9504,12784,-1406,147.2261875779,112.868019011259,144.756122132972,2
7435,-9388,12504,-1563,153.849652394567,113.002308514797,135.283310859617,2
7468,-9184,12792,-1150,148.728049074783,115.171398105301,135.739875868677,2
7502,-8768,12476,-1946,157.178424623288,113.953140749885,123.07145197252,2
7571,-11792,-7564,-412,147.925665226305,119.347526918592,121.016113115154,2
7600,-12672,-8284,4137,155.656575849809,115.664443029058,108.411871638145,2
7635,-13144,-7332,4797,150.998723218094,115.86104969163,107.022294243298,2
7667,-11612,-6216,635,148.903651933467,116.389791678058,103.312545690589,2
7702,-12840,-6192,69,147.051743694739,116.212510442022,100.408559718709,2
7736,-13336,-6804,-711,146.761186075464,115.814883854205,94.5576926882907,2
7769,-15308,-6988,119,147.277055580107,244.957113209039,90.2225692985676,2
7802,-16112,-7748,457,145.008724508386,245.049715481121,87.0444414319097,2
7836,-23256,-10712,-1374,145.230447822615,244.484801108016,82.2121858730639,2
7867,-32308,-12792,-1026,145.148117613828,244.244741470136,79.8468581693668,2
7899,-32596,-13912,-3638,145.144981021178,244.132884279975,76.0044095184231,2
7933,-26104,-11536,-4067,144.900414451749,244.488610208869,72.8017503203202,2
7967,-21180,-9132,-5017,144.445093216665,244.16764859821,68.7485686596097,2
8002,-15016,-7620,-3421,143.3132593843,244.402181624466,66.1321966715838,2
8035,-11648,-6364,-2362,142.28274703135,244.570742759794,64.0146830335025,2
8067,-9120,-5360,2655,140.063705443809,244.377985127398,61.1301493726565,2
8100,-7656,-4992,2451,139.005308781065,244.536383236523,60.0861485166106,2
8136,-7088,-3972,1711,137.37777392832,244.474751297119,58.9574059996664,2
8166,-4816,-3960,-2434,140.542410196223,241.765083899188,52.4504690558404,2
8202,-5432,-3656,-4,138.236828591544,241.866876944509,52.4130233758788,2
8235,-2220,-5880,-2490,136.611561284076,241.94310365525,52.2958619172439,2
8268,-2612,-4676,-4292,136.249523216817,241.980451230694,51.7893590237114,2
8301,-1676,-3504,-6895,135.520884147486,241.751645386906,51.2990997702961,2
8340,216,-1744,-3378,135.466654256693,241.628320455962,50.9476341637791,2
8366,752,852,-3482,135.39489388272,241.507592334021,50.8371282065456,2
8401,4476,-52,-254,135.435236187822,241.490723380489,50.7851483879934,2
8440,3556,1200,9,135.536300177649,241.442314571945,50.8016388211045,2
8466,6348,-636,772,135.680186114844,241.412278563602,51.0941334738016,2
8499,7572,-128,1187,135.907514594249,241.335597935674,51.5107473224714,2
8535,9660,236,-146,136.629780367883,241.310628008975,52.2007575043531,2
8565,10660,336,2478,137.558203530827,240.99257169052,53.1698826611572,2
8599,13540,876,980,138.448221262651,240.832764776799,54.7517267530068,2
8634,13248,-1020,403,138.203890315709,240.094704368344,57.8057036107894,2
8667,10956,-364,1155,136.876872731382,239.615818032644,61.5433692848089,2
8699,5972,-748,2329,135.937872320831,238.136830137098,65.9066274056849,2
8735,6128,-1280,113,135.465771921731,237.784819395574,69.4703400368132,2
8766,4772,-2192,1106,135.848923397222,237.603860978941,73.4406172843359,2
8799,5440,24,542,134.222416439058,236.621264254365,77.839314839013,2
8835,7692,-2336,958,133.922960569092,235.988139745878,83.6439110076625,2
8869,10620,-2336,843,133.519898950547,234.550991155512,91.8157908004693,2
8900,10660,-5652,954,126.83004552748,121.152624349468,96.718055798691,2
8935,6380,-3656,-321,133.631529512117,121.308500508243,98.7246275600988,2
8965,4212,-5880,-2165,135.609524671436,120.814035620944,102.954264614481,2
8999,3792,-4820,-105,118.762673223829,127.644753522628,124.945243526726,2
9033,5740,-5888,-11656,129.292815688124,121.860071192958,120.215872855348,2
9068,6588,-1612,-4376,123.399934647503,127.177815549555,133.853767313752,2
9100,460,-3600,-7137,133.66997735992,123.125824293493,131.510622183137,2
9135,1040,-5576,-3123,126.908093107109,124.501415507976,143.935592325479,2
9166,-2772,-8328,-2310,130.190446031812,124.020044934208,144.561597041828,2
9199,-3092,-8388,1900,136.83140813241,119.926893585936,140.450617371671,2
9233,-6172,-7536,6885,138.302486045289,118.114253334354,141.78667338896,2
9269,-8932,-5664,67,143.294081188784,118.355089342351,151.659470181306,2
9303,-9044,-5468,11731,146.254354836936,117.6144377016,151.468349494622,2
9335,-10648,-4840,-786,151.59668460922,116.098651717547,147.417994435493,2
9367,-14164,-5704,6364,153.373658171689,115.510621892149,149.768598008129,2
9400,-18316,-2340,-1225,153.622343951047,115.180470958912,150.374686078532,2
9433,-16664,-5108,-1727,153.543176736635,113.735161040501,154.588482491875,2
9466,-18596,-2372,-300,153.608351127655,112.986081905867,156.195802814484,2
9498,-16296,-3512,-13833,153.243723022373,112.420454616631,156.874364386814,2
9535,-14288,-7928,4240,152.741405722123,112.176822407033,157.339074141892,2
9567,-18536,-2132,-5082,152.040298374971,111.853975158367,158.001181929757,2
9599,-14000,-9864,-3083,151.488384344153,111.725459141056,158.480912699101,2
9633,-19200,-6804,10589,151.344860247312,111.601993054962,158.567169064821,2
9666,-23228,-6964,-14296,150.834118663834,111.608033007306,158.967682280741,2
9699,-18980,-12048,2775,150.446213521045,111.471922080463,159.231579220533,2
