Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1933,-6476,9800,-3757,169.142088713592,106.451935203586,37.4551209010404,0
1979,-5868,9972,1487,168.592981149616,104.850733839998,33.1478395238918,0
2002,-3828,7636,731,167.599398862492,103.319098731239,28.0073584612036,0
2035,-5304,8556,421,166.64825698349,101.872936426081,24.4084453990995,0
2069,-4684,8612,1779,168.396489297076,100.067328638633,22.230601231769,0
2101,-4352,8560,516,167.206808051662,98.8480061620908,19.7056613133465,0
2134,-4796,8292,709,166.723532162358,97.8022280984644,18.1263372800455,0
2168,-4608,8456,11,163.713014597682,98.2076866506216,14.4185416632791,0
2201,-5368,8948,-1579,163.872209869501,97.4000176085873,14.0081871019381,0
2313,-6448,8072,2426,162.234785515349,96.5991132208697,11.133621166182,0
2413,-4808,8072,371,162.307033095243,96.2982823030285,10.7714064951937,0
2443,-9068,13656,10347,162.289344559684,95.7587710034147,10.7595109927738,0
2468,-5504,12768,-14875,163.734929975451,95.9163983424226,10.7235589778863,0
2500,-10456,13592,-13909,164.071542891392,95.2542188137264,10.7717451271162,0
2534,-12184,10972,-26201,164.045109829846,94.830878582501,10.7165482100889,0
2567,-12988,6676,-28136,164.102785830339,94.3044916473768,10.7490750088309,0
2601,-14312,2268,-32768,164.317607058973,93.864492598736,10.7792388595904,0
2633,-18176,1996,-3393,164.327393115686,93.564774257443,10.7640868282826,0
2667,-12864,1084,-8314,164.272859938474,93.3081911207936,10.7344803815457,0
2701,-14968,-1456,-21162,164.285312916826,93.0935589853881,10.7171295696542,0
2733,-15560,-4604,-32768,164.294293851369,92.9093798029653,10.6984816005331,1
2884,-15984,-6380,-17990,164.006299371352,94.3033721077866,10.2847924117086,1
3009,-15384,-7464,-1637,165.583842129755,92.9034101176564,11.3156340705878,1
3150,-15684,-9252,5584,164.230507180213,93.9923103272387,16.3972442363178,1
3248,-20176,-10704,-2115,164.076496385908,96.7560219210889,27.0985154841152,1
3375,-19712,-12960,12066,166.823940499666,100.112801673465,43.7800691700932,1
3400,-18664,-11028,-4988,167.053256088702,102.236732984622,47.7921862082747,1
3435,-13336,-10112,10393,163.765947550405,102.122237261605,51.4303418044912,1
3466,-11856,-7152,8203,162.868806785911,103.154671348113,53.4597349446568,1
3501,-5704,-5020,8042,167.953497375993,103.039373848326,58.281260755171,1
3536,-6092,1880,7399,166.898500052372,104.472664595869,65.2583050619608,1
3569,8160,-2828,-1890,167.093735352567,104.70967477857,68.5473184312097,1
3600,6252,1156,-5570,165.289642339371,108.22224995781,74.1069639549336,1
3726,12804,2160,2004,167.782662030282,250.190109650161,93.5397787885061,1
3802,12972,4772,3357,168.043364295398,250.123567472834,111.743215868624,1
3867,11888,4904,1792,170.129483408007,251.253454361759,120.762376261101,1
3939,8876,2872,941,165.217823171996,251.378241403058,128.251657825442,1
4010,5036,-152,2154,162.504960618232,248.553848435329,132.351271468866,1
4128,2352,-1380,7544,167.700363808094,250.000392475036,135.193884345744,1
4141,1424,-2672,13224,167.953616021414,250.288257050979,135.212786620326,1
4170,636,-3952,19891,167.952465658522,250.554950594994,135.159616372521,1
4201,-324,-5176,20735,168.294854337047,250.757700897236,134.217205456724,1
4234,-1856,-3252,26641,168.417931782863,251.302166153064,132.322293977725,1
4267,-2384,-2816,29372,163.486344604322,252.185013793559,128.954992163991,1
4300,-7272,1640,32767,169.432909000968,254.312272322661,124.32266630231,1
4334,-7988,4508,32767,170.370297054261,254.588897935891,119.58342684598,1
4368,-11136,13788,32767,170.54718405537,255.227539806356,115.30085491504,1
4429,3332,13356,14397,172.340192163296,256.425719854809,108.963123658598,1
4448,-11212,18480,-6564,166.021363707249,256.68859926509,101.580722381401,1
4467,-7064,13104,1294,165.561171094923,256.162394586579,94.103921443256,1
4500,-5748,15888,14270,160.829143905238,104.147940752697,84.6524943182608,1
4535,-660,12112,8297,162.842485415868,103.32364935037,79.8561193775622,1
4567,-2412,13032,12426,168.496557637591,100.152158117695,73.8363166410195,1
4602,-1544,17904,13724,172.773650424573,99.2138809001264,66.9182069114247,1
4635,5360,11928,5350,173.175685201818,98.8418699083718,60.7810593788688,1
4666,-3900,19152,-5981,172.219780109513,101.544297143473,54.3990245939548,1
4700,-1124,17896,-12652,172.056163258977,101.469680020613,45.9966556125685,1
4733,-12276,22084,-1162,171.228740479508,100.685264089693,39.3623237154136,1
4766,-1264,12196,-4102,169.638349709953,100.011448104339,32.2920872531892,1
4801,-6272,19400,-13562,170.061210096644,98.542504164011,28.5960070373031,1
4836,-5836,9736,5834,169.731026790352,95.8275107121198,24.0985884607412,1
4868,-3324,6516,-36,169.4292841625,95.7519750857463,21.0765140029165,1
4901,-5680,7616,2388,168.253398328529,95.0428377933329,18.1585615742001,1
4933,-4408,9792,4325,167.720940237521,95.2250157786133,16.6570140391209,1
4966,-2824,9232,444,167.378216147062,93.9493274899021,15.6857644919709,1
5002,-3684,8036,-1245,167.313905406853,93.5377810593835,14.7362613756533,1
5034,-4768,8544,-659,166.50501331461,92.886140859003,13.9780553643909,1
5065,-4408,8748,-88,165.640815666204,93.9838230214619,13.1982939526884,1
5099,-4236,8752,-297,166.818832803311,93.2181958880696,12.9006024316853,1
5133,-4536,8544,958,165.740877829694,92.9999735950594,12.2471649058507,1
5166,-4760,8412,554,164.998578237758,92.5732369086561,11.8668542624782,1
5200,-4104,8404,856,164.404677145243,93.2363115174741,11.4310343448107,1
5232,-4880,8412,-149,164.36891152587,92.8562087386536,11.3618314390759,1
5267,-3852,8420,-1322,164.297531607707,93.0352126805347,11.1817981944424,1
5299,-5340,8472,-554,164.341804303911,91.8905352305261,11.1408695893346,1
5333,-5088,9512,-1099,164.226453377919,92.2535530915546,10.9063346839568,1
5366,-5020,8804,-517,164.229884336235,91.6071675944117,10.8685370250805,1
5399,-4964,7764,-537,164.564558800327,92.0926390903131,10.8961113463949,1
5435,-5000,8316,333,164.613347916608,91.397800517,10.8800692831253,1
5468,-5116,8384,115,164.676063705252,91.1971355465563,10.9179878131988,1
5499,-5764,8652,-198,164.583264123091,90.6690255715175,10.8025294111308,1
5534,-5460,8432,647,164.442216497935,90.6549687097203,10.6651778886103,1
5575,-5512,8620,128,164.339614733107,90.6244635224245,10.6507154806021,1
5600,-5596,8388,410,164.322442411823,90.5971220468729,10.6386229203282,1
5633,-5660,8548,133,164.344728374916,90.0775872858822,10.6369890125485,1
5667,-5852,8328,253,164.292778956107,89.6672912840196,10.6339293289198,2
5700,-5676,8200,219,164.202893578506,89.3892743365985,10.6770197460299,2
5733,-6116,8428,408,164.028175317688,91.0840576070565,10.3990081766664,2
5765,-5616,8280,981,164.036692090238,91.3155803338554,10.4970992358043,2
5799,-5640,8172,453,163.530782560367,91.6749742822004,10.8610482470487,2
5833,-5940,8336,305,163.666339803036,92.1442070973275,11.6780827543065,2
5866,-6220,8000,798,160.965258696432,91.730620696691,12.6410705140413,2
5901,-5868,8328,750,160.724444667982,91.925289924934,13.810878214403,2
5933,-5976,7832,1191,154.895169972312,92.6560643527806,15.4734889734273,2
5965,-5964,8160,447,153.656822017787,93.4107149703904,16.6001161367341,2
5999,-6352,8104,722,148.640921918073,94.6157403452995,19.9467744874433,2
6033,-6112,7820,329,153.344298119388,95.3897600267103,25.3081362813338,2
6066,-6740,8056,1024,146.878895143727,96.3061105237369,29.9362582570627,2
6102,-6012,8048,1632,147.903273315264,97.774647406253,34.928666962934,2
6135,-6096,7976,1408,162.445010255372,95.2498037961415,50.1133462933831,2
6166,-6196,7976,1269,157.363580632669,99.5111208353081,45.4400132767862,2
6198,-6756,7696,1352,153.638642093156,100.934458760759,48.1967385801632,2
6233,-6328,7740,1505,147.362147496337,103.631995915719,54.5287750537978,2
6265,-6140,7820,2251,144.973688039779,107.722850961315,57.1760752468638,2
6301,-6120,8004,1984,141.499681168961,111.240625294712,65.2937995300643,2
6334,-5804,7836,1517,148.884005392133,110.490400832555,73.9474252416699,2
6366,-6792,7712,2268,148.022563193291,110.828040213538,77.4552642434454,2
6399,-5804,7860,2675,154.501592216056,111.400205892908,86.0758552043532,2
6433,-5432,7872,1674,148.230792928309,110.663683109169,89.8642397166443,2
6465,-5800,8100,1644,146.470748237912,248.810209675548,95.7901295102866,2
6501,-5428,8132,1310,150.785149316641,248.394139870961,101.079585231976,2
6537,-6068,7960,1506,150.233370847295,248.706855421267,107.339860467672,2
6566,-4968,7840,1138,150.893692297072,248.409788617884,109.519254035731,2
6599,-5624,8108,764,153.142442120048,248.159183100557,112.694614317485,2
6632,-5032,7928,493,153.431307494737,248.273955256556,114.297976336836,2
6665,-5420,7920,-428,154.618217713452,248.52867653148,115.347602126337,2
6699,-5772,7884,-347,153.803800166033,248.605283665755,115.625020880277,2
6734,-5588,7976,-1076,154.760000146908,248.675613653589,115.768415722253,2
6767,-5940,7452,-1122,154.436492239938,248.957878334463,115.230683423635,2
6801,-6208,7560,-926,154.362401594492,249.242452711897,113.64375691705,2
6833,-7552,7892,-154,152.861371181084,250.744140791733,110.548188284525,2
6866,-6464,7452,3910,152.617506106217,252.062016970423,105.8894906672,2
6899,-5324,7244,711,155.483351615139,253.309609396542,100.893094501511,2
6934,-6468,7672,-521,156.734597974152,252.93077724965,96.6823429047982,2
6967,-6700,7716,-1090,159.686159277697,105.198117066044,88.9714786989267,2
6999,-7492,7492,-653,155.639690392726,107.255716729069,80.7353361959277,2
7032,-6952,7576,-1008,150.708982808834,105.373731144992,75.7812957947042,2
7065,-7572,7340,303,150.39177731076,104.419914223369,71.1777784087819,2
7099,-6996,7604,1074,155.948975798126,103.291918322015,68.0864274376487,2
7133,-7132,7376,1777,156.725654610345,102.898828085283,65.6110053207547,2
7166,-7004,7460,1897,165.126891843234,101.257015953406,60.3696642640951,2
7202,-7128,7412,2568,166.593731779674,102.910083156115,60.117228787633,2
7234,-6692,7232,2681,166.81821507752,102.109821149925,52.1521389516502,2
7265,-7180,7552,3080,169.424937423507,105.448642016362,48.3827888266198,2
7299,-6920,7600,3135,169.961912717169,105.107940390829,42.2022526031302,2
7334,-6840,7104,4200,169.614990910002,103.09042552031,37.8861118995143,2
7423,-6324,7108,3555,168.628830255781,100.967867390609,30.2736381646521,2
7440,-6564,7788,4277,167.387696118637,100.419978553074,25.8017967850271,2
7466,-5656,7580,4242,167.592448257941,99.400733938814,21.9869395781688,2
7500,-5704,7900,4152,166.364396318559,96.9216322487509,18.8178353454778,2
7533,-5736,7720,3659,165.629039818841,94.4815261197686,16.6760647011058,2
7565,-5868,7724,3519,164.921422640967,94.6877017188372,14.8575622526173,2
7601,-5648,8152,3460,163.902342161007,93.5490417505466,13.1165948469589,2
7635,-6236,7916,3905,160.257946472341,93.2721180425828,9.84967517065494,2
7667,-7680,8756,10193,159.122666589475,91.2008387971768,8.85878659040701,2
7703,-3992,7676,13965,158.304124095643,91.0928022941651,8.02135539871604,2
7736,-1076,8644,8744,157.076663899411,91.0157921684508,7.03520888772341,2
7766,-704,9712,1274,156.681589384681,90.9745318838512,6.62882598227729,2
7799,-1640,9324,-3064,156.550965797052,91.1388316259433,6.43825272046515,2
7836,-3752,9032,-4921,156.257207475508,92.2005623262363,6.15236455620054,2
7868,-5240,8488,-3646,156.182373445722,92.9272078249289,6.00686646575206,2
7902,-4572,8704,-2480,156.240573020377,93.4371347115763,5.93396293989859,2
7932,-4560,8844,-2315,156.417683236561,93.7328451321725,5.94881474239428,2
7966,-5216,9008,-2358,156.685967651607,93.406437433783,6.03589606204859,2
7999,-5760,8212,-667,156.980792938481,93.0417978521624,6.16852878990053,2
8032,-4616,8404,-1385,157.064740364349,91.9473168377042,6.25572741652054,2
8070,-4284,8492,-2267,157.359597785662,91.9296641684819,6.37745300035657,2
8099,-4748,8688,-3272,157.46865688733,91.8824194285426,6.41051504203785,2
8133,-5724,8968,-3598,157.440187584655,91.9557931506384,6.33961016378057,2
8165,-6916,8432,-3495,157.440827638631,92.8153751063671,6.31904469766841,2
8199,-7924,8220,-1964,157.558199301716,92.6918124235159,6.42211931598485,2
