Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
8397,-5728,15280,-1527,160.345739980386,253.294959892585,139.577627441697,2
8430,-1552,11672,4852,163.261254817389,253.351884400958,137.294882285484,2
8463,-4452,17564,9569,157.997856354498,254.607363521902,129.655769774241,2
8498,-1872,12068,-4491,165.489897238671,254.596303331564,128.580266261374,2
8534,-6780,15128,518,166.62563500547,254.832552206583,125.330224443698,2
8565,-4756,14240,-7683,167.782072874407,256.447145815774,118.397028618595,2
8597,-4088,15096,-4891,169.709779250033,257.619458775122,115.107254383806,2
8631,-15000,18320,-14412,169.189112214985,258.734420624314,107.015679553307,2
8663,-4504,12176,6139,168.97942307324,258.053301086761,102.845471792091,2
8697,-21220,15076,-9419,169.947968455087,259.082297410775,98.8383458526352,2
8732,-4120,6248,7846,165.196523635968,260.556324785558,94.1776783368259,2
8765,-3380,3588,9752,179.031397450729,99.0307070333716,88.4640338084229,2
8797,-6200,7636,-1285,165.057077583143,99.2314237180825,79.8985462260109,2
8831,-6900,10088,321,163.962594443506,101.359042627551,75.294642296696,2
8862,-5388,8252,1025,168.434401839802,101.388772195628,71.7557853981013,2
8897,-6020,7956,-506,175.077709516998,101.73520031303,70.7092987753712,2
8931,-6716,7600,2066,174.364013857774,101.628223794535,66.0374865449972,2
8966,-5488,8300,1501,173.721142528892,113.158950089198,58.8537755670099,2
8997,-5352,8216,1511,178.972549366256,114.552264209864,51.3065536085758,2
9030,-5472,8076,411,177.306848214041,112.618179262708,47.3833212070094,2
9063,-6012,7852,970,176.91624952475,112.360367673559,39.0183784859226,2
9098,-5800,7980,1651,178.592856980726,106.293250961428,34.9501576358854,2
9130,-5616,8016,1035,178.16016121078,104.265438476765,30.5569585845102,2
9164,-5712,7900,1002,177.047408483511,101.170647024943,26.7043410139417,2
9198,-6128,7880,1153,177.336454340243,99.2954799993257,22.5541387869004,2
9231,-5092,7824,1289,177.216897260555,99.0992338961022,19.7376428705502,2
9263,-6312,8000,1584,176.307684225676,99.0539654657945,18.6368244876196,2
9297,-5528,8600,2025,175.6590414197,98.5131825003802,17.1015047112665,2
9331,-7536,9572,4056,175.01733442531,97.9757401300496,16.1794465730132,2
9363,-5320,8884,6454,174.315365792407,97.8202560510348,15.05902511854,2
9397,-5432,9748,5748,174.067160573999,97.5539527605582,14.636433624221,2
9432,-7052,12552,-177,172.721705320959,97.6326621745242,13.9388130099088,2
9463,-8808,13208,676,172.651336924262,96.938507230564,13.8062603467458,2
9498,-7876,12808,-1801,173.017215054541,96.4682839226334,13.6222336262723,2
9530,-8356,12916,-553,172.788716510181,96.3931556309078,12.9879957971365,2
9563,-7768,12004,897,172.776905840293,94.1866181371115,13.3258012738798,2
9598,-7040,11720,645,172.617778324272,94.2084005909066,13.0631718481758,2
9633,-5832,12300,-829,172.106292385816,94.3112973583549,12.7720660501878,2
9663,-5180,10616,-4996,171.968703368988,94.1600227665712,12.7340048606641,2
