Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
3466,0,313,131.945980713555,1
3499,0,313,138.53670214578,1
3533,0,313,131.477003172888,1
3566,0,313,138.789004877182,1
3599,0,314,132.261883919005,1
3633,0,313,138.785573537814,1
3665,0,313,132.038129852238,1
3698,0,313,137.209559968518,1
3732,0,313,130.123128731611,1
3767,0,313,138.107321758032,1
3799,0,313,132.091686661407,1
3832,0,314,138.074677655799,1
3866,0,314,132.044305657397,1
3897,0,314,138.126330630015,1
3932,0,314,131.602514471548,1
3967,0,314,137.623140027609,1
3999,0,314,130.815391427846,1
4032,0,314,131.260804843954,1
4065,0,315,131.587273000148,1
4098,0,316,130.897035233736,2
4133,0,317,137.806869381868,2
4166,0,317,130.819669632261,2
4197,0,318,138.005572617854,2
4233,0,319,132.526158848689,2
4265,0,319,138.394632607554,2
4297,0,319,132.230845961824,2
4333,0,320,138.070791182875,2
4365,0,320,131.066803310837,2
4399,0,320,138.810642571854,2
4434,0,319,132.004567158116,2
4464,0,320,131.129255594885,2
4498,0,320,130.547677353152,2
4532,0,320,131.004812117242,2
4565,0,320,137.975771627716,2
4598,0,319,131.22743319215,2
4633,0,319,138.067115171907,2
4665,0,319,130.549269657818,2
4698,0,319,138.074573878177,2
4731,0,319,130.470806352071,2
4764,0,319,129.62124275729,2
4798,0,319,129.023145798232,2
4833,0,319,128.771758138399,2
4865,0,319,128.608913945424,2
4897,0,319,128.18225378296,2
4932,0,319,129.362479840209,2
4964,0,319,129.707866698322,2
4997,0,319,128.981322805636,2
5031,0,319,128.62945721206,2
5067,0,319,129.379821436244,2
5099,0,319,129.693223386737,2
5131,0,319,130.004340834223,2
5165,0,319,130.93097147114,2
5200,0,319,131.090149645466,2
5232,0,319,131.156228511148,2
5266,0,319,130.275622427027,2
5299,0,319,130.618901898097,2
5332,0,319,137.890963413744,2
5364,0,319,130.748990898049,2
5398,0,319,138.369649270467,2
5431,0,319,130.525326095525,2
5464,0,319,137.680103835625,2
5499,0,319,130.151162405126,2
5532,0,319,137.611523080411,2
5565,0,319,130.002849073282,2
5598,0,319,137.50877864252,2
5632,0,319,130.626540211066,2
5664,0,319,137.300346201632,2
5699,0,319,129.691661715547,2
5732,0,319,130.860205197295,2
5765,0,319,130.354360145667,2
5797,0,319,130.020501687559,2
5831,0,319,130.676713964182,2
5864,0,320,137.980648724985,2
5899,0,320,130.819130043725,2
5933,0,321,138.585970891204,2
5965,0,322,131.010445122489,2
5997,0,323,138.504287210252,2
6032,0,323,130.601609495556,2
6064,0,323,130.592501025208,2
6098,0,323,130.745299365372,2
6133,0,322,130.894594512208,2
6166,0,322,131.04204942447,2
6199,0,321,131.162220811362,2
6231,0,320,131.325765644322,2
6264,0,320,131.471210174196,2
6299,0,319,131.537777518544,2
6332,0,318,131.599255424147,2
6365,0,317,131.650882392468,2
6400,0,317,131.654235522943,2
6433,0,316,131.701118938932,2
6464,0,316,131.703661492723,2
6498,0,315,129.949609082091,2
6532,0,314,130.539134502953,2
6565,0,313,129.499746751851,2
6600,0,312,130.146586015684,2
6634,0,312,129.520574520935,2
6666,0,311,130.199853126495,2
6698,0,311,130.586058576663,2
6732,0,311,130.812836411981,2
6765,0,311,131.071460541375,2
6798,0,311,131.109034064962,2
6834,0,311,131.177459988835,2
6864,0,311,131.256425535636,2
6898,0,311,130.304782642477,2
6933,0,311,130.514961725312,2
6965,0,311,129.72636489187,2
6999,0,311,129.320342547446,2
