Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
2531,4468,337,System.Double[],1
2563,4404,336,System.Double[],1
2599,4332,337,System.Double[],1
2631,4208,336,System.Double[],1
2665,4412,336,System.Double[],1
2701,4588,336,System.Double[],1
2731,4296,336,System.Double[],1
2763,4444,336,System.Double[],1
2799,4124,337,System.Double[],1
2831,4068,337,System.Double[],1
2864,3972,336,System.Double[],1
2898,4196,337,System.Double[],1
2931,4248,337,System.Double[],1
2965,4720,336,System.Double[],1
3001,5088,337,System.Double[],1
3031,5128,337,System.Double[],1
3065,5432,337,System.Double[],1
3099,4732,337,System.Double[],1
3133,3656,337,System.Double[],1
3165,2668,337,System.Double[],1
3198,2608,337,System.Double[],1
3231,3100,337,System.Double[],1
3264,3076,337,System.Double[],1
3298,3704,338,System.Double[],1
3333,4324,339,System.Double[],1
3366,4436,340,System.Double[],1
3399,4768,343,System.Double[],1
3431,3996,345,System.Double[],1
3464,3612,346,System.Double[],1
3500,2332,347,System.Double[],1
3531,1288,347,System.Double[],1
3567,1152,346,System.Double[],1
3599,-608,344,System.Double[],1
3632,-3788,342,System.Double[],1
3664,-8408,339,System.Double[],1
3698,-11936,338,System.Double[],1
3731,-12788,336,System.Double[],1
3767,-12448,336,System.Double[],1
3800,-12300,336,System.Double[],1
3832,-12032,336,System.Double[],1
3865,-10720,336,System.Double[],1
3899,-10480,337,System.Double[],1
3932,-9532,337,System.Double[],1
3965,-18900,338,System.Double[],1
4001,-13056,339,System.Double[],1
4034,-11100,338,System.Double[],1
4065,-14444,340,System.Double[],1
4101,-12964,344,System.Double[],1
4132,-11560,351,System.Double[],1
4165,-12820,353,System.Double[],1
4202,-12088,356,System.Double[],1
4233,-12272,358,System.Double[],1
4265,-12456,360,System.Double[],1
4300,-12452,360,System.Double[],1
4332,-12012,359,System.Double[],1
4365,-12140,359,System.Double[],1
4399,-12644,358,System.Double[],1
4434,-12448,357,System.Double[],1
4467,-12628,356,System.Double[],1
4499,-12608,355,System.Double[],1
4533,-12448,355,System.Double[],1
4566,-12296,354,System.Double[],1
4600,-12404,354,System.Double[],1
4634,-12768,353,System.Double[],1
4666,-12532,353,System.Double[],1
4698,-12376,354,System.Double[],1
4733,-12280,355,System.Double[],1
4766,-12424,355,System.Double[],1
4800,-12540,354,System.Double[],1
4834,-12452,354,System.Double[],1
4868,-12368,353,System.Double[],1
4900,-12408,353,System.Double[],1
4933,-12420,354,System.Double[],1
4965,-12376,354,System.Double[],1
5000,-12388,354,System.Double[],1
5033,-12580,354,System.Double[],1
5067,-12448,354,System.Double[],1
5103,-12504,354,System.Double[],1
5132,-12424,354,System.Double[],1
5165,-12320,354,System.Double[],1
5201,-12424,354,System.Double[],1
5232,-12492,354,System.Double[],1
5266,-12488,355,System.Double[],1
5301,-12348,355,System.Double[],1
5333,-12452,354,System.Double[],1
5365,-12528,356,System.Double[],1
5398,-12496,357,System.Double[],1
5433,-12368,358,System.Double[],2
5466,-12408,357,System.Double[],2
5502,-12472,355,System.Double[],2
5533,-12396,354,System.Double[],2
5565,-12344,354,System.Double[],2
5598,-12432,354,System.Double[],2
5631,-12456,354,System.Double[],2
5665,-12440,354,System.Double[],2
5699,-12280,355,System.Double[],2
5735,-12476,355,System.Double[],2
5765,-12376,356,System.Double[],2
5799,-12132,356,System.Double[],2
5832,-12108,356,System.Double[],2
5865,-12548,356,System.Double[],2
5899,-12140,355,System.Double[],2
5933,-12256,355,System.Double[],2
5964,-12128,355,System.Double[],2
5999,-12224,355,System.Double[],2
6032,-12040,354,System.Double[],2
6064,-12304,354,System.Double[],2
6098,-12412,354,System.Double[],2
6131,-12424,356,System.Double[],2
6165,-12328,357,System.Double[],2
6198,-12284,357,System.Double[],2
6232,-11808,356,System.Double[],2
6265,-12284,355,System.Double[],2
6297,-12140,354,System.Double[],2
6332,-12312,354,System.Double[],2
6367,-12288,354,System.Double[],2
6399,-12220,354,System.Double[],2
6430,-12252,354,System.Double[],2
6465,-12356,354,System.Double[],2
6498,-12316,353,System.Double[],2
6531,-12348,353,System.Double[],2
6566,-12232,353,System.Double[],2
6598,-12428,353,System.Double[],2
6631,-12320,353,System.Double[],2
6664,-12252,353,System.Double[],2
6698,-12160,353,System.Double[],2
6730,-12140,353,System.Double[],2
6766,-12188,353,System.Double[],2
6800,-12284,353,System.Double[],2
6832,-12392,353,System.Double[],2
6865,-12380,352,System.Double[],2
6898,-12200,353,System.Double[],2
6931,-12648,353,System.Double[],2
6965,-12224,354,System.Double[],2
6999,-12160,355,System.Double[],2
7033,-12272,355,System.Double[],2
7065,-12332,355,System.Double[],2
7098,-12256,356,System.Double[],2
7130,-12344,356,System.Double[],2
7164,-12200,357,System.Double[],2
7198,-12208,357,System.Double[],2
7232,-12116,358,System.Double[],2
7265,-12220,359,System.Double[],2
7297,-12360,359,System.Double[],2
7330,-12172,359,System.Double[],2
7364,-12192,360,System.Double[],2
7397,-12288,360,System.Double[],2
7433,-11796,364,System.Double[],2
7465,-12468,366,System.Double[],2
7497,-12160,366,System.Double[],2
7530,-12368,364,System.Double[],2
7565,-12372,362,System.Double[],2
7597,-12232,361,System.Double[],2
7631,-12140,361,System.Double[],2
7665,-12064,361,System.Double[],2
7697,-12256,360,System.Double[],2
7730,-12188,360,System.Double[],2
7764,-12316,360,System.Double[],2
7797,-12244,360,System.Double[],2
7831,-12292,360,System.Double[],2
7866,-12240,360,System.Double[],2
7898,-12316,360,System.Double[],2
7930,-12108,359,System.Double[],2
7964,-12164,359,System.Double[],2
7997,-12128,359,System.Double[],2
8031,-12152,359,System.Double[],2
8065,-12288,359,System.Double[],2
8099,-12372,359,System.Double[],2
8130,-12228,359,System.Double[],2
8164,-12292,359,System.Double[],2
8197,-12092,359,System.Double[],2
8230,-12160,359,System.Double[],2
8265,-12160,359,System.Double[],2
8300,-12204,359,System.Double[],2
8332,-12212,359,System.Double[],2
8365,-12196,359,System.Double[],2
8397,-12268,358,System.Double[],2
8431,-12180,359,System.Double[],2
8463,-12272,359,System.Double[],2
8498,-12020,359,System.Double[],2
8532,-12172,359,System.Double[],2
8564,-12280,359,System.Double[],2
8597,-12088,359,System.Double[],2
8631,-12140,359,System.Double[],2
8664,-12156,358,System.Double[],2
8699,-12168,358,System.Double[],2
8731,-12244,358,System.Double[],2
8764,-12076,358,System.Double[],2
8798,-12240,358,System.Double[],2
8830,-12084,358,System.Double[],2
8864,-12132,358,System.Double[],2
8897,-12156,358,System.Double[],2
8931,-12264,358,System.Double[],2
8965,-12092,358,System.Double[],2
8998,-12120,358,System.Double[],2
9035,-12200,358,System.Double[],2
9065,-12216,358,System.Double[],2
9184,4308,320,System.Double[],2
9201,4248,320,System.Double[],2
