Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
6601,-7832,337,System.Double[],2
6632,-7380,337,System.Double[],2
6665,-6760,337,System.Double[],2
6723,-6500,337,System.Double[],2
6737,-6916,337,System.Double[],2
6765,-7008,337,System.Double[],2
6802,-6892,336,System.Double[],2
6832,-7012,336,System.Double[],2
6866,-6976,336,System.Double[],2
6901,-6884,336,System.Double[],2
6934,-6856,336,System.Double[],2
6965,-6892,336,System.Double[],2
7002,-6908,336,System.Double[],2
7033,-7136,336,System.Double[],2
7066,-6956,336,System.Double[],2
7100,-6916,336,System.Double[],2
7132,-7020,336,System.Double[],2
7168,-6968,336,System.Double[],2
7202,-6880,335,System.Double[],2
7234,-6928,335,System.Double[],2
7268,-6920,336,System.Double[],2
7301,-6840,336,System.Double[],2
7333,-6780,336,System.Double[],2
7366,-7088,335,System.Double[],2
7399,-7304,336,System.Double[],2
7434,-7344,336,System.Double[],2
7467,-7248,336,System.Double[],2
7500,-7528,336,System.Double[],2
7533,-7444,336,System.Double[],2
7567,-7684,335,System.Double[],2
7602,-8016,335,System.Double[],2
7635,-8412,334,System.Double[],2
7664,-8324,334,System.Double[],2
7700,-8344,334,System.Double[],2
7734,-8200,334,System.Double[],2
7766,-8400,334,System.Double[],2
7800,-8328,334,System.Double[],2
7834,-8760,334,System.Double[],2
7866,-8904,334,System.Double[],2
7899,-8688,334,System.Double[],2
7933,-8368,334,System.Double[],2
7966,-8616,334,System.Double[],2
7998,-8404,334,System.Double[],2
8034,-8572,333,System.Double[],2
8065,-8716,334,System.Double[],2
8100,-8608,334,System.Double[],2
8133,-8500,334,System.Double[],2
8166,-8320,334,System.Double[],2
8200,-8456,334,System.Double[],2
8234,-8480,334,System.Double[],2
8269,-8548,334,System.Double[],2
8300,-8612,334,System.Double[],2
8333,-8660,334,System.Double[],2
8365,-8804,334,System.Double[],2
8399,-8556,333,System.Double[],2
8433,-8448,333,System.Double[],2
8466,-8424,333,System.Double[],2
8501,-8304,334,System.Double[],2
8532,-8372,334,System.Double[],2
8565,-8200,334,System.Double[],2
8599,-8180,333,System.Double[],2
8633,-8296,333,System.Double[],2
8665,-8140,333,System.Double[],2
8701,-8392,333,System.Double[],2
8732,-8088,333,System.Double[],2
8765,-8292,333,System.Double[],2
8798,-8216,333,System.Double[],2
8832,-8232,333,System.Double[],2
8863,-8092,333,System.Double[],2
8900,-8232,333,System.Double[],2
8933,-8248,333,System.Double[],2
8965,-8064,333,System.Double[],2
8998,-8096,333,System.Double[],2
9031,-8096,333,System.Double[],2
9065,-8080,333,System.Double[],2
9098,-8028,333,System.Double[],2
9133,-8108,333,System.Double[],2
9165,-8024,333,System.Double[],2
9202,-7972,333,System.Double[],2
9231,-7936,333,System.Double[],2
9264,-8028,333,System.Double[],2
9297,-8068,333,System.Double[],2
9334,-8132,333,System.Double[],2
9367,-8136,333,System.Double[],2
9399,-7988,333,System.Double[],2
9431,-7984,333,System.Double[],2
9464,-7968,333,System.Double[],2
9499,-7996,333,System.Double[],2
9532,-7932,333,System.Double[],2
9566,-7980,333,System.Double[],2
9599,-7948,333,System.Double[],2
9633,-7908,333,System.Double[],2
9664,-7936,333,System.Double[],2
9697,-7860,333,System.Double[],2
9733,-7884,333,System.Double[],2
9765,-7876,333,System.Double[],2
9798,-7728,333,System.Double[],2
9833,-7744,333,System.Double[],2
9864,-7848,333,System.Double[],2
9898,-7688,333,System.Double[],2
9932,-7560,333,System.Double[],2
9966,-7780,333,System.Double[],2
10000,-7900,333,System.Double[],2
10032,-7736,333,System.Double[],2
10064,-7752,333,System.Double[],2
10098,-7928,333,System.Double[],2
10132,-7640,333,System.Double[],2
10164,-7672,333,System.Double[],2
10200,-7700,333,System.Double[],2
10231,-7844,333,System.Double[],2
10264,-7820,333,System.Double[],2
10298,-7752,333,System.Double[],2
10331,-7600,333,System.Double[],2
10364,-7772,333,System.Double[],2
10399,-7812,333,System.Double[],2
10433,-7912,333,System.Double[],2
10465,-7796,333,System.Double[],2
10498,-7692,333,System.Double[],2
10531,-7780,333,System.Double[],2
10564,-7852,333,System.Double[],2
10598,-7824,333,System.Double[],2
10633,-7864,333,System.Double[],2
10665,-7712,333,System.Double[],2
10698,-7748,333,System.Double[],2
10730,-7620,333,System.Double[],2
10764,-7604,333,System.Double[],2
10798,-7604,333,System.Double[],2
10834,-7608,333,System.Double[],2
10866,-7900,333,System.Double[],2
10898,-8432,333,System.Double[],2
10933,-8448,333,System.Double[],2
10964,-8384,333,System.Double[],2
10997,-8244,333,System.Double[],2
11031,-7956,333,System.Double[],2
11064,-7548,333,System.Double[],2
11102,-7472,333,System.Double[],2
11131,-8040,332,System.Double[],2
11164,-8336,332,System.Double[],2
11197,-8596,332,System.Double[],2
11232,-8656,332,System.Double[],2
11264,-8616,332,System.Double[],2
11301,-7872,332,System.Double[],2
