Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
2467,-5960,325,System.Double[],1
2499,-6492,325,System.Double[],1
2531,-5568,325,System.Double[],1
2565,-5060,325,System.Double[],1
2597,-5588,326,System.Double[],1
2631,-5740,325,System.Double[],1
2670,-5728,325,System.Double[],1
2699,-5392,326,System.Double[],1
2731,-5388,326,System.Double[],1
2767,-5160,326,System.Double[],1
2797,-5240,325,System.Double[],1
2832,-5084,325,System.Double[],1
2867,-5360,325,System.Double[],1
2899,-5388,325,System.Double[],1
2932,-5344,325,System.Double[],1
2967,-5108,325,System.Double[],1
2997,-5180,325,System.Double[],1
3031,-5396,325,System.Double[],1
3066,-5416,325,System.Double[],1
3100,-5436,325,System.Double[],1
3135,-5288,325,System.Double[],1
3169,-5152,325,System.Double[],1
3197,-5292,325,System.Double[],1
3232,-5528,325,System.Double[],1
3265,-5344,325,System.Double[],1
3298,-5320,325,System.Double[],1
3335,-5220,325,System.Double[],1
3368,-5172,325,System.Double[],1
3398,-4924,325,System.Double[],1
3433,-4944,325,System.Double[],1
3467,-4384,324,System.Double[],1
3498,-2412,324,System.Double[],1
3535,-480,324,System.Double[],1
3567,1288,324,System.Double[],1
3599,2100,324,System.Double[],1
3633,3884,323,System.Double[],1
3667,4976,324,System.Double[],1
3699,5484,325,System.Double[],1
3734,5888,325,System.Double[],1
3767,6096,325,System.Double[],1
3798,6120,325,System.Double[],1
3833,6288,324,System.Double[],1
3868,6380,324,System.Double[],1
3897,6880,324,System.Double[],1
3932,7696,324,System.Double[],1
3969,8100,324,System.Double[],1
4000,8140,324,System.Double[],1
4032,7872,324,System.Double[],1
4068,6740,324,System.Double[],1
4099,6388,324,System.Double[],1
4134,5280,325,System.Double[],1
4169,4984,326,System.Double[],1
4200,4880,326,System.Double[],1
4233,4708,327,System.Double[],1
4268,4468,326,System.Double[],1
4298,4444,326,System.Double[],1
4335,4412,326,System.Double[],1
4368,5212,325,System.Double[],1
4399,5156,326,System.Double[],1
4436,5812,326,System.Double[],1
4467,5620,326,System.Double[],1
4499,5088,327,System.Double[],1
4533,3876,329,System.Double[],1
4568,1996,331,System.Double[],1
4600,-1048,332,System.Double[],1
4636,-2844,333,System.Double[],1
4669,-2892,332,System.Double[],1
4698,-5628,332,System.Double[],1
4735,-5400,330,System.Double[],1
4768,-2336,327,System.Double[],1
4798,-4436,361,System.Double[],1
4836,-6092,340,System.Double[],1
4869,-5700,339,System.Double[],1
4899,-10516,342,System.Double[],1
4934,-6704,339,System.Double[],1
4968,-5624,334,System.Double[],1
4999,-7172,332,System.Double[],1
5034,-7924,333,System.Double[],1
5070,-6464,332,System.Double[],1
5100,-5980,332,System.Double[],1
5133,-6452,332,System.Double[],1
5167,-6852,332,System.Double[],1
5200,-6744,332,System.Double[],1
5231,-6032,331,System.Double[],1
5270,-5600,331,System.Double[],1
5299,-5564,330,System.Double[],1
5333,-6064,330,System.Double[],1
5366,-6064,330,System.Double[],1
5400,-6572,330,System.Double[],1
5432,-6268,330,System.Double[],1
5469,-6284,330,System.Double[],1
5500,-6164,330,System.Double[],1
5533,-6256,330,System.Double[],1
5568,-6220,330,System.Double[],1
5600,-5888,330,System.Double[],1
5632,-5760,330,System.Double[],1
5668,-5804,330,System.Double[],1
5701,-5616,330,System.Double[],1
5734,-5804,330,System.Double[],1
5767,-5700,330,System.Double[],1
5799,-5944,330,System.Double[],1
5831,-6080,330,System.Double[],1
5868,-6128,330,System.Double[],1
5900,-5948,329,System.Double[],1
5935,-5880,330,System.Double[],1
5968,-5888,330,System.Double[],1
5999,-5856,330,System.Double[],1
6031,-5896,330,System.Double[],1
6068,-5892,330,System.Double[],1
6099,-5824,330,System.Double[],1
6134,-5784,329,System.Double[],2
6169,-5948,330,System.Double[],2
6199,-5876,330,System.Double[],2
6233,-6008,330,System.Double[],2
6264,-5880,330,System.Double[],2
6298,-5800,330,System.Double[],2
6334,-5760,330,System.Double[],2
6371,-5940,330,System.Double[],2
6400,-6032,330,System.Double[],2
6433,-6020,330,System.Double[],2
6467,-5812,330,System.Double[],2
6498,-5948,330,System.Double[],2
6533,-6088,330,System.Double[],2
6568,-6132,330,System.Double[],2
6600,-5872,330,System.Double[],2
6633,-5752,330,System.Double[],2
6671,-5916,330,System.Double[],2
6698,-5760,330,System.Double[],2
6733,-5932,329,System.Double[],2
6767,-6004,330,System.Double[],2
6801,-6368,330,System.Double[],2
6836,-6680,330,System.Double[],2
6871,-6140,330,System.Double[],2
6899,-5952,330,System.Double[],2
6932,-5484,329,System.Double[],2
6966,-4948,329,System.Double[],2
7001,-5644,329,System.Double[],2
7035,-5864,328,System.Double[],2
7066,-6716,328,System.Double[],2
7099,-6304,328,System.Double[],2
7131,-5872,328,System.Double[],2
7167,-6224,328,System.Double[],2
7199,-6508,327,System.Double[],2
7233,-7256,326,System.Double[],2
7267,-6644,325,System.Double[],2
7297,-6140,324,System.Double[],2
7333,-6208,324,System.Double[],2
7365,-6376,324,System.Double[],2
7398,-6956,324,System.Double[],2
7432,-6992,324,System.Double[],2
7469,-6720,324,System.Double[],2
7498,-6464,324,System.Double[],2
7532,-4792,323,System.Double[],2
7567,-4920,321,System.Double[],2
7598,-5064,321,System.Double[],2
7632,-4784,320,System.Double[],2
7669,-4912,320,System.Double[],2
7698,-5052,320,System.Double[],2
7732,-4948,321,System.Double[],2
7765,-4772,320,System.Double[],2
7797,-5036,321,System.Double[],2
7832,-4988,321,System.Double[],2
7868,-5064,320,System.Double[],2
7899,-5392,321,System.Double[],2
7931,-5688,320,System.Double[],2
7965,-5544,320,System.Double[],2
7997,-5356,320,System.Double[],2
8032,-5128,321,System.Double[],2
8065,-4956,320,System.Double[],2
8098,-4800,320,System.Double[],2
8132,-5000,321,System.Double[],2
8166,-5236,320,System.Double[],2
8197,-5104,321,System.Double[],2
8231,-4772,320,System.Double[],2
8265,-4504,321,System.Double[],2
8297,-4596,321,System.Double[],2
8337,-4596,320,System.Double[],2
8366,-5116,320,System.Double[],2
8397,-5100,321,System.Double[],2
8433,-4608,321,System.Double[],2
8465,-4580,321,System.Double[],2
8497,-4468,321,System.Double[],2
8533,-4704,322,System.Double[],2
8569,-4944,322,System.Double[],2
8597,-5036,321,System.Double[],2
8632,-5060,321,System.Double[],2
8665,-4964,322,System.Double[],2
8697,-4760,322,System.Double[],2
8735,-4916,322,System.Double[],2
8767,-4696,322,System.Double[],2
8798,-4632,321,System.Double[],2
8833,-4520,322,System.Double[],2
8865,-4664,322,System.Double[],2
8897,-4768,321,System.Double[],2
8931,-4772,321,System.Double[],2
8969,-4824,321,System.Double[],2
9000,-4740,322,System.Double[],2
9034,-4772,322,System.Double[],2
9067,-4736,322,System.Double[],2
9096,-4720,321,System.Double[],2
9132,-4724,321,System.Double[],2
9166,-4696,322,System.Double[],2
9198,-4832,321,System.Double[],2
9234,-4784,321,System.Double[],2
9264,-4788,321,System.Double[],2
9297,-4692,321,System.Double[],2
9332,-4848,322,System.Double[],2
9367,-4816,322,System.Double[],2
9400,-4876,321,System.Double[],2
9435,-4700,322,System.Double[],2
9465,-4824,322,System.Double[],2
9497,-5076,321,System.Double[],2
9532,-5148,322,System.Double[],2
9565,-5200,321,System.Double[],2
9599,-5084,322,System.Double[],2
9636,-4916,322,System.Double[],2
9665,-5052,322,System.Double[],2
9698,-5008,322,System.Double[],2
9732,-5120,322,System.Double[],2
9767,-5200,323,System.Double[],2
