Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
3997,9436,1023,164.137644659344,1
4032,9560,1023,164.16676231494,1
4063,9500,1023,164.748340834854,1
4099,9516,1023,165.732196479897,1
4130,9624,1023,166.526981751649,1
4165,9692,1023,167.809521580372,1
4196,9748,1023,168.345527947464,1
4230,9568,1023,169.048813505231,1
4263,9480,1023,167.883991728205,1
4297,9356,1023,166.130709278344,1
4332,9448,1023,165.727192794842,1
4578,9776,1023,160.762607380562,1
4807,9532,1023,159.073001103486,1
4861,9444,1023,160.41467771158,1
4892,9488,1023,160.681148438685,1
4916,9444,1023,161.423842474947,1
4946,9460,1023,162.220214678672,1
4966,9412,1023,162.592821120255,1
4998,9304,1023,162.982626577498,1
5031,9284,1023,164.488846027955,1
5063,9340,1023,169.480927925798,1
5097,9244,1023,166.942129207119,1
5129,9312,1023,167.916009052484,1
5164,9276,1023,165.311859064906,1
5198,9236,1023,163.83645938932,1
5230,9128,1023,164.803376855488,1
5264,9344,1023,166.389883124287,1
5296,9228,1023,167.342577091163,1
5329,9216,1023,168.830392864347,1
5363,9300,1023,169.271794552974,1
5396,9524,1023,167.738098040423,1
5432,9152,1023,167.146795034372,1
5467,9672,1023,166.822041588824,1
5499,9308,1023,165.741112295326,1
5529,9476,1023,161.666427171673,1
5563,9308,1023,160.755145385416,1
5653,9504,1023,160.153142526191,1
5674,9240,1023,160.130559190685,1
5699,9500,1023,159.604094782215,1
5729,9144,1023,158.709622144316,1
5763,9264,1023,159.381994152687,1
5796,9424,1023,158.966448907949,1
5830,9368,1023,158.527802032142,1
5867,9600,1023,158.749161261218,1
5901,8912,1023,158.284250096124,1
5932,9032,1023,158.376192638785,1
5964,10096,1023,159.419229377633,1
5999,11616,1023,158.92801472366,1
6030,12404,1023,159.903952111329,1
6065,13804,1023,159.459191282542,1
6099,14304,1023,160.463976423476,1
6131,13532,1023,160.696639140423,1
6164,12912,1023,160.449042056914,1
6196,13044,1023,160.392794169653,1
6229,12900,1023,160.204668904987,1
6268,13148,1023,159.576114673483,2
6299,12788,1023,158.771899972794,2
6333,12796,1023,159.137397980602,2
6364,12192,1023,158.807028152035,2
6400,12440,1023,159.160672110447,2
6430,11980,1023,159.207633308801,2
6467,11892,1023,159.197778587874,2
6498,11712,1023,158.908752939512,2
6533,11612,1023,158.833884275105,2
6566,11604,1023,159.71384796833,2
6596,11380,1023,159.801671204296,2
6632,11492,1023,159.629479840922,2
6664,11436,1023,159.67133603108,2
6696,11240,1023,159.938385367017,2
6733,11220,1023,160.516748262273,2
6765,11128,1023,160.396036161294,2
6798,11200,1023,161.083784972104,2
6831,11176,1023,161.305789114713,2
6864,11092,1023,161.779566876991,2
6898,11268,1023,162.219832002159,2
6933,11144,1022,161.907888447066,2
6965,11184,1023,162.408116498317,2
6999,11148,1023,162.864569567942,2
7031,11116,1023,163.034892303638,2
7092,11236,1023,163.266341749746,2
7107,11252,1023,163.392327715176,2
7132,11360,1023,163.004167384333,2
7165,11036,1023,163.439805043246,2
7200,11288,1023,163.285133811868,2
7231,11304,1022,163.160682024165,2
7263,11164,1023,162.674911421277,2
7299,11060,1023,162.516475001542,2
7331,11024,1023,163.243422336504,2
7364,11140,1022,162.932858309282,2
7399,11160,1023,163.141178545878,2
7430,10980,1023,163.514175822104,2
7466,11040,1023,163.398058426602,2
7496,11012,1023,164.067773578044,2
7530,11044,1023,164.649485594546,2
7563,11008,1023,164.096135175573,2
7600,10836,1023,164.259256726797,2
7632,10980,1023,163.876349134106,2
7664,11004,1023,164.53635607901,2
7699,10820,1023,164.841439995568,2
7729,11120,1022,165.401520448947,2
7763,10964,1023,165.623960952695,2
7800,10936,1023,162.651342911357,2
7831,10856,1023,164.224555559821,2
7865,11036,1023,165.783970489592,2
7897,10864,1023,166.723182125632,2
7930,10920,1023,167.941661794972,2
7964,10948,1023,168.68991993885,2
8050,10924,1023,170.009199279848,2
8067,10812,1023,169.958578060517,2
8098,10888,1023,170.299724912856,2
8131,10796,1023,166.766677993079,2
8164,10868,1022,154.739918648061,2
8196,10916,1023,160.191970861832,2
8232,10780,1023,161.34849260458,2
8266,10920,1023,163.008090610795,2
8297,10912,1023,163.925290516864,2
8330,10656,1023,164.111201473981,2
8363,10932,1023,164.568489083486,2
8397,10780,1023,157.816327302456,2
8430,10832,1023,161.397193202455,2
8466,10840,1023,160.900091263048,2
8500,10928,1022,161.213690136188,2
8530,10772,1023,167.683149847158,2
8563,10804,1023,166.322619155261,2
8596,11132,1023,171.006988606788,2
8630,10028,1023,166.9081534426,2
8664,9932,1023,167.096613520874,2
8698,7992,1023,166.220186251984,2
8732,7856,1023,166.773619984681,2
8763,7460,1023,164.266958253486,2
8797,8112,1023,166.921764236253,2
8831,7964,1023,167.115286803484,2
8863,5168,1023,168.412023271691,2
8897,2280,1023,168.202900506839,2
8932,584,1023,161.927125812545,2
8963,-124,1023,162.251602698524,2
8996,-2228,1023,166.06995210944,2
9030,-4092,1023,165.417473370835,2
9065,-4644,1023,164.10028272113,2
9098,-4008,1023,164.852926031983,2
9131,-4480,1023,167.096480472295,2
9165,-4648,1023,167.754416784856,2
9197,-4169,1023,166.866828450106,2
9229,-1500,1023,163.943954314325,2
9263,32767,1023,159.465662112273,2
9299,13748,1023,161.716974908812,2
9332,9976,1023,162.657832496877,2
9366,11284,1023,167.901631838438,2
9396,11200,1023,170.486504777534,2
9479,12388,1023,178.493778750427,2
9497,10900,1023,176.273502204578,2
9531,11260,1023,172.566772121471,2
9564,9860,1023,169.899392167741,2
9599,10148,1023,165.981643372599,2
9630,11000,1023,162.290690481577,2
9663,11412,1023,160.436555597732,2
9697,11044,1023,161.300314735068,2
9730,11148,1023,161.072121918964,2
9763,11180,1023,160.459286805665,2
9798,11048,1023,159.245530933955,2
9831,10932,1023,158.202966406375,2
9910,11008,1023,158.704266431537,2
9987,10848,1023,158.284457822079,2
10086,10896,1023,158.086954563901,2
10105,10928,1023,158.390285509717,2
10130,10788,1023,158.070522212536,2
10163,10892,1023,158.487644373548,2
10198,10908,1023,158.248535832337,2
10230,11044,1023,158.114670246069,2
10264,11004,1023,158.753025451562,2
10296,11040,1023,158.21127708502,2
10728,10992,1023,158.105681287629,2
10742,10840,1023,157.403786024841,2
