Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
4702,10512,1023,System.Double[],1
4734,10596,1023,System.Double[],1
4766,10120,1023,System.Double[],1
4799,10524,1023,System.Double[],1
4832,12572,1023,System.Double[],1
4866,15584,1023,System.Double[],1
4902,14116,1023,System.Double[],1
4935,13772,1023,System.Double[],1
4966,13596,1023,System.Double[],1
5001,11508,1023,System.Double[],1
5032,10752,1023,System.Double[],1
5067,8144,1023,System.Double[],1
5101,9452,1023,System.Double[],1
5134,9980,1023,System.Double[],1
5167,9760,1023,System.Double[],1
5199,6444,1023,System.Double[],1
5232,2016,1023,System.Double[],1
5309,9620,1023,System.Double[],1
5338,13756,1023,System.Double[],1
5367,13068,1023,System.Double[],1
5402,16596,1023,System.Double[],1
5433,9948,1023,System.Double[],1
5466,5792,1023,System.Double[],1
5500,-584,1023,System.Double[],1
5533,-6528,1023,System.Double[],1
5569,-8552,1023,System.Double[],1
5602,-6660,1023,System.Double[],1
5636,-9032,1023,System.Double[],1
5672,-10084,1023,System.Double[],1
5702,-11732,1023,System.Double[],1
5734,-12964,1023,System.Double[],1
5766,-13732,1023,System.Double[],1
5802,-13316,1023,System.Double[],1
5836,-14176,1023,System.Double[],1
5867,-15016,1023,System.Double[],1
5900,-15148,1023,System.Double[],1
5933,-15316,1023,System.Double[],1
5966,-15272,1023,System.Double[],1
6052,-14924,1023,System.Double[],1
6114,-14236,1023,System.Double[],1
6171,-15040,1023,System.Double[],1
6233,-15560,1023,System.Double[],1
6311,-15756,1023,System.Double[],1
6366,9528,1023,System.Double[],1
6399,10296,1023,System.Double[],1
6433,8384,1023,System.Double[],1
6469,8168,1023,System.Double[],1
6502,7720,1023,System.Double[],1
6532,8276,1023,System.Double[],1
6565,6724,1023,System.Double[],1
6600,7988,1023,System.Double[],1
6633,6892,1023,System.Double[],1
6669,6932,1023,System.Double[],1
6701,6136,1023,System.Double[],1
6732,5436,1023,System.Double[],1
6767,4768,1023,System.Double[],1
6799,4092,1023,System.Double[],1
6831,3448,1023,System.Double[],1
6866,3132,1023,System.Double[],1
6903,3252,1023,System.Double[],1
6932,2568,1023,System.Double[],1
6966,1608,1023,System.Double[],1
7001,780,1023,System.Double[],1
7032,-44,1023,System.Double[],1
7067,-716,1023,System.Double[],1
7101,-956,1023,System.Double[],1
7133,-992,1023,System.Double[],1
7165,-1160,1023,System.Double[],1
7201,-740,1023,System.Double[],1
7234,-596,1023,System.Double[],1
7266,276,1023,System.Double[],2
7301,-544,1023,System.Double[],2
7335,-816,1023,System.Double[],2
7400,12896,1023,System.Double[],2
7432,11504,1023,System.Double[],2
7465,8020,1023,System.Double[],2
7502,10356,1023,System.Double[],2
7534,8876,1023,System.Double[],2
7569,10324,1023,System.Double[],2
7599,9544,1023,System.Double[],2
7632,10608,1023,System.Double[],2
7667,10588,1023,System.Double[],2
7701,10228,1023,System.Double[],2
7735,9704,1023,System.Double[],2
7768,10692,1023,System.Double[],2
7801,10528,1023,System.Double[],2
7834,10256,1023,System.Double[],2
7867,10012,1023,System.Double[],2
7901,9828,1023,System.Double[],2
7933,9976,1023,System.Double[],2
7968,10532,1023,System.Double[],2
8002,9112,1023,System.Double[],2
8034,9204,1023,System.Double[],2
8068,9496,1023,System.Double[],2
8101,9524,1023,System.Double[],2
8132,9472,1023,System.Double[],2
8168,9604,1023,System.Double[],2
8202,9584,1023,System.Double[],2
8234,9232,1023,System.Double[],2
8266,9524,1023,System.Double[],2
8301,9056,1023,System.Double[],2
8333,8768,1023,System.Double[],2
8366,9116,1023,System.Double[],2
8400,9076,1023,System.Double[],2
8434,9172,1023,System.Double[],2
8467,9008,1023,System.Double[],2
8500,9232,1023,System.Double[],2
8532,9152,1023,System.Double[],2
8567,8980,1023,System.Double[],2
8599,9108,1023,System.Double[],2
8633,9208,1023,System.Double[],2
8666,9084,1023,System.Double[],2
8700,8872,1023,System.Double[],2
8732,9080,1023,System.Double[],2
8766,8780,1023,System.Double[],2
8799,8964,1023,System.Double[],2
8834,8944,1023,System.Double[],2
8867,9020,1023,System.Double[],2
8899,8800,1023,System.Double[],2
8932,8924,1023,System.Double[],2
8966,9068,1023,System.Double[],2
8999,8832,1023,System.Double[],2
9032,8908,1023,System.Double[],2
9068,8940,1023,System.Double[],2
9100,9272,1023,System.Double[],2
9132,9164,1023,System.Double[],2
9167,8932,1023,System.Double[],2
9199,8708,1023,System.Double[],2
9232,8924,1023,System.Double[],2
9269,9408,1023,System.Double[],2
9302,9492,1023,System.Double[],2
9333,9156,1023,System.Double[],2
9366,9368,1023,System.Double[],2
9399,9324,1023,System.Double[],2
9432,7176,1023,System.Double[],2
9467,7084,1023,System.Double[],2
9501,8352,1023,System.Double[],2
9533,8932,1023,System.Double[],2
9567,9660,1023,System.Double[],2
9600,8860,1023,System.Double[],2
9633,8560,1023,System.Double[],2
9667,6960,1023,System.Double[],2
9701,7572,1023,System.Double[],2
9733,7108,1023,System.Double[],2
9767,7360,1023,System.Double[],2
9800,6780,1023,System.Double[],2
9833,6552,1023,System.Double[],2
9867,6156,1023,System.Double[],2
9900,5248,1023,System.Double[],2
9934,5060,1023,System.Double[],2
9967,4196,1023,System.Double[],2
9999,4232,1023,System.Double[],2
10032,4296,1023,System.Double[],2
10066,3760,1023,System.Double[],2
10100,3400,1023,System.Double[],2
10133,3048,1023,System.Double[],2
10167,2260,1023,System.Double[],2
10201,1472,1023,System.Double[],2
10231,712,1023,System.Double[],2
10267,144,1023,System.Double[],2
10300,-1048,1023,System.Double[],2
10332,-1872,1023,System.Double[],2
10369,-2644,1023,System.Double[],2
10399,-3320,1023,System.Double[],2
10432,-2940,1023,System.Double[],2
10466,-2920,1023,System.Double[],2
10499,-3352,1023,System.Double[],2
10535,-4240,1023,System.Double[],2
10567,-3956,1023,System.Double[],2
10602,-3948,1023,System.Double[],2
10633,-3968,1023,System.Double[],2
10668,-3588,1023,System.Double[],2
10699,-3044,1023,System.Double[],2
10733,-2824,1023,System.Double[],2
10767,-2496,1023,System.Double[],2
