Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
2103,10652,1023,System.Double[],0
2134,10744,1023,System.Double[],0
2167,10728,1023,System.Double[],0
2201,10528,1023,System.Double[],0
2234,10652,1023,System.Double[],0
2267,10648,1022,System.Double[],0
2303,10676,1023,System.Double[],0
2339,10656,1023,System.Double[],0
2412,10484,1023,System.Double[],0
2435,10844,1023,System.Double[],0
2470,10640,1023,System.Double[],0
2501,10664,1023,System.Double[],0
2534,10648,1023,System.Double[],0
2609,10464,1023,System.Double[],0
2670,10648,1022,System.Double[],0
2701,10552,1023,System.Double[],0
2735,10596,1023,System.Double[],0
2771,10876,1023,System.Double[],0
2802,10720,1023,System.Double[],0
2834,10164,1022,System.Double[],0
2869,11000,1023,System.Double[],0
2902,10824,1023,System.Double[],0
2934,10360,1023,System.Double[],0
2969,10984,1023,System.Double[],0
3003,10680,1023,System.Double[],0
3033,10200,1022,System.Double[],1
3069,10616,1023,System.Double[],1
3101,10868,1023,System.Double[],1
3136,10800,1023,System.Double[],1
3169,12112,1023,System.Double[],1
3201,14124,1023,System.Double[],1
3235,10236,1023,System.Double[],1
3267,8632,1023,System.Double[],1
3301,5140,1023,System.Double[],1
3335,4156,1023,System.Double[],1
3369,4844,1023,System.Double[],1
3401,5080,1023,System.Double[],1
3434,6236,1023,System.Double[],1
3468,6864,1023,System.Double[],1
3500,7704,1023,System.Double[],1
3533,20088,1023,System.Double[],1
3568,10852,1023,System.Double[],1
3600,8480,1023,System.Double[],1
3636,9752,1023,System.Double[],1
3671,10392,1023,System.Double[],1
3700,10904,1023,System.Double[],1
3734,10336,1023,System.Double[],1
3768,10476,1022,System.Double[],1
3801,9984,1023,System.Double[],1
3835,9708,1023,System.Double[],1
3869,9584,1023,System.Double[],1
3900,9772,1023,System.Double[],1
3933,9728,1023,System.Double[],1
3968,9636,1023,System.Double[],1
4000,9048,1023,System.Double[],1
4034,9240,1023,System.Double[],1
4071,9516,1023,System.Double[],1
4101,9300,1023,System.Double[],1
4136,9192,1023,System.Double[],1
4167,9444,1023,System.Double[],1
4199,9944,1023,System.Double[],1
4234,10364,1023,System.Double[],1
4268,10236,1023,System.Double[],1
4302,9480,1023,System.Double[],1
4336,8956,1023,System.Double[],1
4368,9836,1023,System.Double[],1
4400,10576,1023,System.Double[],1
4434,8856,1023,System.Double[],1
4467,7840,1023,System.Double[],1
4501,8736,1023,System.Double[],1
4534,9340,1023,System.Double[],1
4568,9200,1023,System.Double[],1
4600,9340,1023,System.Double[],1
4633,9328,1023,System.Double[],1
4667,10480,1023,System.Double[],1
4700,10104,1023,System.Double[],1
4736,8624,1023,System.Double[],1
4767,7600,1023,System.Double[],1
4800,7844,1023,System.Double[],1
4834,8788,1023,System.Double[],1
4869,9264,1023,System.Double[],1
4900,10356,1023,System.Double[],1
4934,10056,1023,System.Double[],1
4967,11768,1023,System.Double[],1
5001,10576,1023,System.Double[],1
5032,6812,1023,System.Double[],1
5067,4716,1023,System.Double[],1
5099,4720,1023,System.Double[],1
5133,5056,1023,System.Double[],1
5171,4116,1023,System.Double[],1
5279,-8204,1023,System.Double[],1
5302,-8452,1023,System.Double[],1
5335,-8964,1023,System.Double[],1
5368,-9092,1023,System.Double[],1
5402,-8832,1023,System.Double[],1
5435,-8404,1023,System.Double[],1
5468,-8180,1023,System.Double[],1
5503,-8436,1023,System.Double[],1
5534,-8472,1023,System.Double[],1
5567,-8980,1023,System.Double[],1
5603,-8712,1023,System.Double[],1
5634,-8784,1023,System.Double[],1
5670,-8780,1023,System.Double[],1
5703,-9588,1023,System.Double[],1
5736,-6548,1023,System.Double[],1
5769,-7528,1023,System.Double[],1
5801,-5924,1023,System.Double[],1
5835,-7928,1023,System.Double[],1
5870,-5704,1023,System.Double[],1
5903,-6700,1023,System.Double[],1
5936,-7276,357,System.Double[],1
5971,-7032,364,System.Double[],1
6002,-7064,367,System.Double[],1
6037,-7504,367,System.Double[],1
6069,-6956,367,System.Double[],1
6156,-7732,366,System.Double[],1
6192,-8580,365,System.Double[],1
6226,-8536,364,System.Double[],1
6236,-7536,362,System.Double[],1
6266,-7160,361,System.Double[],1
6302,-7032,361,System.Double[],1
6334,-7480,360,System.Double[],1
6366,-7728,359,System.Double[],1
6399,-7216,356,System.Double[],1
6433,-6744,348,System.Double[],1
6466,-6416,340,System.Double[],1
6503,-8784,337,System.Double[],1
6534,-8672,352,System.Double[],1
6567,-7180,1023,System.Double[],1
6602,-8440,1023,System.Double[],1
6632,-4052,1023,System.Double[],1
6666,-9928,1023,System.Double[],1
6700,-6848,1023,System.Double[],1
6735,-9016,1023,System.Double[],1
6769,-9468,1023,System.Double[],1
6799,-9328,1023,System.Double[],1
6832,-8028,1023,System.Double[],1
6868,-7400,1023,System.Double[],1
6900,-6424,1023,System.Double[],2
6933,-5556,1023,System.Double[],2
6969,-5444,1023,System.Double[],2
7002,-6400,1023,System.Double[],2
7035,-6216,1023,System.Double[],2
7065,-7004,1023,System.Double[],2
7100,-8260,1023,System.Double[],2
7133,-8152,1023,System.Double[],2
7170,-7732,1023,System.Double[],2
7203,-7108,1023,System.Double[],2
7233,-7136,1023,System.Double[],2
7267,-7256,1023,System.Double[],2
7323,-7520,1023,System.Double[],2
7341,-7212,1023,System.Double[],2
7366,-8064,1023,System.Double[],2
7404,-8192,1023,System.Double[],2
7433,-8176,1023,System.Double[],2
7466,-7740,1023,System.Double[],2
7501,-7480,1023,System.Double[],2
7533,-7512,1023,System.Double[],2
7566,-7500,1023,System.Double[],2
7601,-7228,1023,System.Double[],2
7635,-7268,1023,System.Double[],2
7668,-7272,1023,System.Double[],2
7701,-7220,1023,System.Double[],2
7734,-7000,1023,System.Double[],2
7795,-6748,1023,System.Double[],2
7817,-6940,1023,System.Double[],2
7849,-7716,1023,System.Double[],2
7871,-8168,1023,System.Double[],2
7902,-8692,1023,System.Double[],2
7932,-8720,1023,System.Double[],2
7967,-7728,1023,System.Double[],2
8000,-7236,1023,System.Double[],2
8034,-7148,1023,System.Double[],2
8068,-7176,1023,System.Double[],2
8101,-6980,1023,System.Double[],2
8133,-7364,1023,System.Double[],2
8167,-7220,1023,System.Double[],2
8200,-6888,1023,System.Double[],2
8234,-7200,1023,System.Double[],2
8267,-7364,1023,System.Double[],2
8302,-7516,1023,System.Double[],2
8333,-7060,1023,System.Double[],2
8370,-7180,1023,System.Double[],2
8401,-7028,1023,System.Double[],2
8432,-7172,1023,System.Double[],2
8468,-7876,1023,System.Double[],2
8501,-8008,1023,System.Double[],2
8534,-7968,1023,System.Double[],2
8568,-7568,1023,System.Double[],2
8599,-6908,1023,System.Double[],2
8632,-6600,1023,System.Double[],2
8667,-6340,1023,System.Double[],2
8702,-7032,1023,System.Double[],2
8859,-7236,1023,System.Double[],2
9016,-7100,1023,System.Double[],2
9034,-6276,1023,System.Double[],2
9066,-7700,1023,System.Double[],2
9100,-7320,1023,System.Double[],2
9136,-5600,1023,System.Double[],2
9168,-6764,1023,System.Double[],2
9200,-5484,1023,System.Double[],2
9233,-8664,1023,System.Double[],2
9267,-9052,1023,System.Double[],2
9300,-7048,1023,System.Double[],2
9333,-6236,351,System.Double[],2
9409,-6932,358,System.Double[],2
9447,-6952,365,System.Double[],2
9466,-6604,368,System.Double[],2
9500,-7244,370,System.Double[],2
9534,-7480,370,System.Double[],2
9568,-8884,369,System.Double[],2
9671,-9640,368,System.Double[],2
9699,-9268,367,System.Double[],2
9732,-8868,366,System.Double[],2
9768,-7868,365,System.Double[],2
9805,-7552,364,System.Double[],2
9835,-7888,364,System.Double[],2
9867,-8216,364,System.Double[],2
9901,-8532,363,System.Double[],2
9933,-9084,363,System.Double[],2
9968,-8984,361,System.Double[],2
10002,-8676,356,System.Double[],2
10033,-9612,347,System.Double[],2
10067,-8236,341,System.Double[],2
10100,-10216,334,System.Double[],2
10133,-8644,334,System.Double[],2
10168,-8608,337,System.Double[],2
10202,-8540,1023,System.Double[],2
10232,-7448,1023,System.Double[],2
10267,-8932,1023,System.Double[],2
10300,-7812,1023,System.Double[],2
10332,-8812,1023,System.Double[],2
10368,-6296,1023,System.Double[],2
10400,-5712,1023,System.Double[],2
10434,-4504,1023,System.Double[],2
10468,-4040,1023,System.Double[],2
10499,-3744,1023,System.Double[],2
10532,-5020,1023,System.Double[],2
10568,-3532,1023,System.Double[],2
10600,-3560,1023,System.Double[],2
10632,-3140,1023,System.Double[],2
10668,-3580,1023,System.Double[],2
10700,-3656,1023,System.Double[],2
