Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
3431,9912,317,System.Double[],1
3467,9876,317,System.Double[],1
3502,9500,317,System.Double[],1
3535,8896,317,System.Double[],1
3565,8432,316,System.Double[],1
3598,8216,317,System.Double[],1
3631,8244,317,System.Double[],1
3666,8364,317,System.Double[],1
3701,8612,317,System.Double[],1
3734,8988,317,System.Double[],1
3764,8776,317,System.Double[],1
3797,8708,317,System.Double[],1
3830,8428,317,System.Double[],1
3865,8196,317,System.Double[],1
3899,8316,317,System.Double[],1
3932,8484,317,System.Double[],1
3965,8496,317,System.Double[],1
3997,8436,317,System.Double[],1
4031,8176,317,System.Double[],1
4066,8168,317,System.Double[],1
4098,8504,317,System.Double[],1
4135,8552,317,System.Double[],1
4167,8664,317,System.Double[],1
4199,8384,317,System.Double[],1
4234,8364,317,System.Double[],1
4265,8392,317,System.Double[],1
4299,8476,317,System.Double[],1
4333,8580,317,System.Double[],1
4369,8636,317,System.Double[],1
4398,8428,316,System.Double[],1
4431,8380,317,System.Double[],1
4466,8672,317,System.Double[],1
4497,8748,317,System.Double[],1
4531,8368,317,System.Double[],1
4566,8236,317,System.Double[],1
4601,8232,316,System.Double[],1
4633,8168,316,System.Double[],1
4666,8448,316,System.Double[],1
4697,8416,316,System.Double[],1
4732,8548,316,System.Double[],1
4768,8432,316,System.Double[],1
4799,8240,316,System.Double[],1
4832,8240,316,System.Double[],1
4866,8344,317,System.Double[],1
4897,8184,316,System.Double[],1
4932,8276,316,System.Double[],1
4964,8328,316,System.Double[],1
5002,8068,317,System.Double[],1
5032,8092,316,System.Double[],1
5065,7968,316,System.Double[],1
5098,8096,316,System.Double[],1
5133,8096,316,System.Double[],1
5166,7980,317,System.Double[],1
5199,7900,316,System.Double[],1
5235,8164,317,System.Double[],1
5264,8160,317,System.Double[],1
5300,8508,316,System.Double[],1
5333,8572,316,System.Double[],1
5364,8256,316,System.Double[],1
5397,7796,317,System.Double[],1
5434,7508,316,System.Double[],1
5466,7732,317,System.Double[],1
5498,7800,316,System.Double[],1
5533,7972,316,System.Double[],1
5565,7756,316,System.Double[],1
5598,7616,316,System.Double[],1
5634,7848,316,System.Double[],1
5666,7688,316,System.Double[],1
5699,7824,316,System.Double[],1
5733,7540,316,System.Double[],1
5766,7712,316,System.Double[],1
5798,7636,316,System.Double[],1
5834,7612,316,System.Double[],1
5866,7672,316,System.Double[],1
5898,7736,316,System.Double[],1
5933,7552,317,System.Double[],1
5964,7412,316,System.Double[],1
5999,7416,316,System.Double[],1
6033,7628,316,System.Double[],1
6067,7684,316,System.Double[],1
6097,7540,316,System.Double[],1
6133,7660,316,System.Double[],1
6164,7496,316,System.Double[],2
6197,7556,316,System.Double[],2
6233,7824,316,System.Double[],2
6265,7720,316,System.Double[],2
6300,7764,316,System.Double[],2
6332,7568,316,System.Double[],2
6366,7492,316,System.Double[],2
6398,7616,316,System.Double[],2
6433,7884,316,System.Double[],2
6466,7832,316,System.Double[],2
6499,7628,316,System.Double[],2
6532,7708,316,System.Double[],2
6566,7672,316,System.Double[],2
6598,7652,316,System.Double[],2
6632,7704,316,System.Double[],2
6666,7900,316,System.Double[],2
6699,7776,316,System.Double[],2
6735,7884,316,System.Double[],2
6765,7504,316,System.Double[],2
6798,7568,316,System.Double[],2
6832,7732,316,System.Double[],2
6866,7900,316,System.Double[],2
6898,7972,316,System.Double[],2
6933,7824,316,System.Double[],2
6967,7752,316,System.Double[],2
6997,8016,316,System.Double[],2
7053,8068,316,System.Double[],2
7065,8104,317,System.Double[],2
7098,7776,317,System.Double[],2
7132,7380,317,System.Double[],2
7166,6832,317,System.Double[],2
7198,5928,318,System.Double[],2
7232,5744,318,System.Double[],2
7266,6584,317,System.Double[],2
7298,7480,317,System.Double[],2
7331,7760,317,System.Double[],2
7367,7512,317,System.Double[],2
7399,6836,317,System.Double[],2
7432,6508,317,System.Double[],2
7553,7912,319,System.Double[],2
7566,7736,319,System.Double[],2
7598,8252,320,System.Double[],2
7632,8884,320,System.Double[],2
7665,11312,320,System.Double[],2
7697,11440,319,System.Double[],2
7733,11512,319,System.Double[],2
7765,12076,318,System.Double[],2
7798,12824,318,System.Double[],2
7834,12428,318,System.Double[],2
7866,12468,318,System.Double[],2
7899,12964,318,System.Double[],2
7933,12960,318,System.Double[],2
7964,12144,318,System.Double[],2
7999,12312,318,System.Double[],2
8032,12444,318,System.Double[],2
8066,13516,318,System.Double[],2
8098,14752,318,System.Double[],2
8133,14432,318,System.Double[],2
8164,13924,318,System.Double[],2
8197,13444,318,System.Double[],2
8231,12292,318,System.Double[],2
8266,12688,318,System.Double[],2
8300,12296,318,System.Double[],2
8333,11188,318,System.Double[],2
8365,10000,318,System.Double[],2
8398,8796,318,System.Double[],2
8431,9084,318,System.Double[],2
8466,8928,318,System.Double[],2
8498,8752,318,System.Double[],2
8532,8880,319,System.Double[],2
8564,9224,319,System.Double[],2
8598,10272,318,System.Double[],2
8631,10696,319,System.Double[],2
8664,10772,319,System.Double[],2
8698,11032,319,System.Double[],2
8731,11312,319,System.Double[],2
8764,11976,318,System.Double[],2
8798,11760,318,System.Double[],2
8832,12320,318,System.Double[],2
8864,12304,318,System.Double[],2
8898,13128,317,System.Double[],2
8936,10292,316,System.Double[],2
8965,9900,316,System.Double[],2
8997,5024,315,System.Double[],2
9031,9020,315,System.Double[],2
9065,17728,326,System.Double[],2
9098,6492,312,System.Double[],2
9136,6580,312,System.Double[],2
9166,5756,313,System.Double[],2
9198,56,312,System.Double[],2
9232,188,312,System.Double[],2
9264,224,311,System.Double[],2
9297,492,311,System.Double[],2
9331,760,312,System.Double[],2
9364,1040,312,System.Double[],2
9395,928,312,System.Double[],2
9430,468,312,System.Double[],2
9462,680,312,System.Double[],2
9497,920,311,System.Double[],2
9530,664,312,System.Double[],2
9566,628,312,System.Double[],2
