Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
998,-15572,-8256,-884,102.819030337708,109.449389676516,155.575402641877,0
1031,-14964,-8300,-1397,104.200027087608,109.317764162596,155.719603310522,0
1066,-15272,-8360,-1014,106.072678372557,109.551722546796,156.014767144581,0
1100,-14920,-8404,-1295,107.460323936206,109.785042919337,156.355057435056,0
1134,-14752,-8596,-1448,107.362863291045,109.033103104023,157.439009068657,0
1168,-14568,-8704,-1340,108.22289162386,108.840575403862,157.771356200369,0
1199,-14504,-8336,-1138,108.524730007993,108.363863743751,159.26361786462,0
1231,-14544,-8020,-1416,110.602628628899,108.350680345738,159.665955077842,0
1266,-14772,-8540,-1837,112.928631800951,108.380668216602,159.883056347119,0
1299,-14632,-8704,-1063,114.223725589948,108.366892789963,160.072848802286,0
1334,-14520,-8384,-1006,116.187471554486,108.370526341642,160.328339380262,0
1368,-14164,-8312,-1426,118.876739261728,108.355027384413,160.935230798113,0
1399,-14056,-8240,-956,119.836801703435,108.267949651897,161.23297465523,0
1430,-14192,-8312,-971,123.14330163092,108.145545483361,161.928540489029,0
1469,-14188,-8364,-1289,126.877766229789,108.114726181541,162.508137948405,0
1498,-14156,-8264,-699,126.274009590609,107.983004480661,163.489363998544,0
1534,-14464,-8528,-1256,127.161003998207,107.978306757283,164.616230614598,0
1569,-14132,-8608,-1009,128.319765216849,108.092323036663,164.88440597501,0
1599,-15812,-9524,-749,131.216926789142,107.953663295482,165.309036413346,0
1632,-16440,-9792,-902,132.787894517395,107.676313960026,166.309005703584,0
1666,-17308,-9960,-487,131.823248031009,107.648278622117,166.843000854828,0
1698,-17252,-9520,-1103,131.798252823464,107.626753336932,166.874193481506,0
1731,-17372,-9104,-781,131.158752546173,107.547808045304,167.303358585438,0
1768,-16748,-9160,-1067,130.483533507706,107.624278502971,167.840587842565,0
1799,-15880,-8756,-991,130.27775576573,107.59475221134,167.997134104291,0
1832,-15112,-8268,-1038,129.623040513094,107.597448377676,168.514335102805,0
1867,-15140,-7836,-764,129.433018091798,107.604022310458,168.612277015281,0
1898,-14580,-7852,-466,129.446024939927,107.599016633865,168.61792211881,0
1933,-13836,-8188,-2223,129.345063772774,107.620324166151,168.716005737245,0
1966,-14336,-7896,35,129.348522392494,107.668911603491,168.667298655632,0
2001,-12844,-7352,-240,129.095107310007,107.660991584575,168.8954145133,0
2035,-13336,-6724,453,129.122596532903,107.640788646086,168.898263388762,1
2067,-12040,-6200,-639,129.173600595599,107.63724066427,168.769518798843,1
2098,-11760,-6064,-567,128.858352497436,107.611257840858,168.975355893866,1
2132,-11216,-6136,-61,128.928360995236,107.636734480989,168.980722714826,1
2166,-10500,-5284,-1152,129.045660572541,107.595338801609,168.878125589107,1
2199,-9716,-4452,123,129.006446811925,107.573104273185,168.759329204345,1
2234,-9116,-4692,-1091,128.966529046588,107.568554946442,168.825202620079,1
2266,-8772,-3964,-794,128.981559324715,107.46799455189,168.777324976513,1
2298,-7032,-3260,585,128.847998510382,107.427078603257,168.829806251953,1
2332,-6604,-2956,-2048,129.018919019909,107.423578201781,168.568687217712,1
2366,-6116,-2848,-406,124.020884888496,107.339624838671,168.322099587722,1
2399,-4976,-2364,794,118.445443986214,107.309031201977,167.568385575083,1
2433,-4136,-2264,-985,113.920411279499,111.618277790032,175.92360183883,1
2468,-4440,-1580,-1425,125.655110947339,107.856594581254,165.311415940845,1
2499,-3472,-1616,307,125.138135412729,107.862867400244,165.377708157309,1
2532,-2180,-552,-196,122.603184662987,107.802589344755,165.222442619132,1
2567,-1568,384,538,121.11445999404,107.769196199765,164.943045786158,1
2598,-1116,496,-524,117.103930394954,107.801883510435,164.872029151746,1
2633,-2056,744,-974,114.974618146359,107.84110766419,164.433086266624,1
2667,-1264,900,-247,113.728772706516,107.546765205163,164.061511106558,1
2698,-976,1204,-173,113.064573743079,107.583706418571,163.388197978988,1
2732,-1152,1224,-1240,110.462819618581,107.4280578654,163.117244823294,1
2767,-900,664,-718,107.613436290508,107.542773051538,162.751114009425,1
2799,-1520,260,-1054,105.388766763194,107.719243339092,162.703103836749,1
2832,-900,432,-641,102.855428140034,107.881826625167,162.849014262917,1
2866,-1504,736,-641,103.868482941719,109.465890515045,160.457229678066,1
2901,-1848,420,-1541,101.699258142085,109.858098678094,160.263724736152,1
2933,-2428,224,-135,101.093405367688,109.759268773234,159.844465224836,1
2966,-2176,-344,-2067,100.575971397477,109.646473847396,159.36382191742,1
2999,-2396,-1180,-1792,100.073366514096,109.668742972565,158.988136205761,1
3032,-3336,-2028,-1659,99.5291076376712,109.695039186165,158.84598773283,1
3066,-4624,-2184,-1256,98.9249294540608,109.627272611448,158.6834560262,1
3102,-5492,-1764,-1140,98.7678620823105,109.596569405472,158.574378646803,1
3133,-6024,-2292,-2690,98.4764613417091,109.560365204607,158.495372653916,1
3166,-6288,-3452,-2280,98.7865658184737,109.614286602079,158.235328668408,1
3199,-6772,-4340,-2157,98.7829686372638,109.496262675565,158.187014106043,1
3232,-8416,-3960,-707,98.8109682842312,109.450506679279,158.158569558998,1
3266,-9624,-3896,-2266,98.567468397162,109.41794871474,158.425542337618,1
3302,-10076,-4644,-2691,99.1567287030267,109.593901481505,158.586403053559,1
3331,-10248,-5204,-2737,99.7701240699482,109.823512807951,159.013503165454,1
3365,-11984,-5036,-1519,100.822925757786,109.875378679327,159.256708004416,1
3398,-14832,-5588,-1955,102.811124740353,109.991841399886,159.588488027582,1
3432,-15532,-7272,-4286,101.650180461099,109.132015625017,161.840433543216,1
3467,-15844,-8844,-2578,102.962315536844,108.992733489306,162.083047913079,1
3499,-16644,-8660,-727,106.190267645988,108.790367337633,161.3807223003,1
3534,-16464,-9344,-2164,108.201865644158,108.768810587719,161.403805848327,1
3566,-15860,-9180,-2995,110.043394412235,108.734172971528,161.677385890657,1
3598,-15060,-9056,-1782,111.53512329269,108.729513845068,162.24375092764,1
3632,-15644,-8876,-1904,112.646396870838,108.67542577032,162.517642727566,1
3666,-15440,-8832,-2104,115.256680534135,108.553659279747,162.709494731857,1
3699,-15656,-8956,-1153,109.435603236995,113.525914052566,176.475448875311,1
3731,-15548,-8936,-1427,119.00677472374,108.171914578486,164.915525923504,1
3767,-15484,-9016,-1078,119.447728872091,108.167704661752,165.0439526139,1
3799,-14836,-8904,-1487,120.144970742319,108.147947289419,165.154284684991,1
3832,-13868,-8836,-1199,121.9672890358,108.299880096552,165.418532004703,1
3866,-14260,-8368,-1165,122.76543107027,108.306658757019,165.513750084279,1
3900,-14220,-8368,-1549,123.825861472282,108.381687786564,165.705327263167,1
3933,-14728,-8968,-1044,124.335495186883,108.446472118561,166.069480946257,1
3967,-15224,-9140,-1509,124.853237708464,108.502418658349,166.60644164492,1
3999,-14904,-8756,-1072,128.613744884418,108.608881926459,166.846133779975,1
4032,-14676,-8672,-1673,129.079591776293,108.589062726029,166.962992134621,1
4066,-14264,-8724,-1144,127.988894468824,108.612648848891,167.309389604452,1
4100,-14264,-8432,-1288,128.955952305498,108.627304915778,167.417909641338,1
4133,-13888,-8232,-1292,129.580889053363,108.670108775078,167.59660064759,1
4168,-13936,-8564,-1163,129.515305735855,108.708180102007,167.71108248994,1
4201,-13876,-8564,-963,129.80286817837,108.634372683528,168.01105031398,1
4232,-13792,-8464,-1102,129.567562751542,108.560161149735,168.222724235912,1
4265,-14544,-8772,-1214,128.893824128691,108.478742337865,168.725219378503,1
4299,-14500,-8840,-1180,128.091307995296,108.372202709441,169.521126222553,1
4332,-14940,-9032,-1055,128.022604468933,108.420213639352,169.617911195164,2
4365,-15564,-9744,-1190,127.883567391701,108.427663558978,169.63474850522,2
4402,-16016,-10172,-657,128.018842531314,108.436930476396,169.550575983242,2
4432,-16688,-9992,-700,128.027397775891,108.498979602265,169.49458318969,2
4465,-17192,-9568,-142,127.838071970323,108.542607964647,169.590433157937,2
4499,-16820,-9468,-373,127.813318604729,108.548248236899,169.686457857941,2
4532,-16176,-9424,-806,127.807604204408,108.545507343608,169.641641002861,2
4565,-16284,-8876,196,127.845975200297,108.581067290673,169.692282272944,2
4601,-16236,-8560,-546,126.93889373306,108.429031456303,170.117011729298,2
4633,-15500,-8320,136,126.991300246235,108.441555054274,170.096364093413,2
4668,-14176,-8044,-53,127.113894943762,108.4499985517,169.911313890801,2
4698,-14212,-7744,98,123.362713330232,108.467755796222,170.006941417817,2
4732,-13584,-7272,-174,123.474256679243,108.477335042396,169.672617149242,2
4765,-13512,-7048,68,123.34540406929,108.519788797606,169.277567010108,2
4798,-13496,-7308,-292,122.118214335241,108.581016006683,169.225457247118,2
4834,-13396,-6676,-142,122.223434266841,108.64305702077,168.59173883472,2
4867,-11904,-6552,-962,120.607099647513,108.776983937039,168.032444209581,2
4898,-11360,-5540,-222,119.675299555026,108.375132800024,167.41343389391,2
4932,-10804,-5172,-341,118.770050564229,108.444938540427,166.87373584244,2
4966,-9928,-4792,-617,113.368702898002,108.319693817634,165.483602751085,2
4998,-9136,-4476,-134,113.018337484342,108.195032468816,164.983904469093,2
5032,-7824,-3612,234,111.404142574998,107.898872966673,164.72886275644,2
5071,-6436,-2908,-795,105.254112552089,108.082599999704,164.627140436835,2
5101,-5284,-2000,-1073,105.183892916333,108.178178280228,163.093847605296,2
5133,-4024,-1288,-392,103.167958148953,108.229284854232,162.742747156476,2
5167,-2784,-844,-573,104.22735632208,109.067689582884,159.709628534177,2
5198,-2444,64,-223,103.414866602776,109.610419580345,158.067778087284,2
5231,-2044,-144,-710,101.343623106115,109.507338282429,157.826847742859,2
5266,-2084,-168,-540,100.79711910866,110.263826714838,157.020462305411,2
5298,-1696,348,-68,98.8591394673331,110.00563496877,156.818242030734,2
5334,-1088,1184,-614,97.8580121403103,109.860907996976,156.402016087587,2
5366,-652,788,-389,96.3333476493598,110.045208063796,156.479590315353,2
5398,-496,948,-278,95.7165154837257,109.969407221636,156.325732469581,2
5432,-344,1040,-346,96.0221337272277,109.985867937486,155.525020211021,2
5467,824,1284,-571,96.6763230160436,109.929629933388,154.741888381145,2
5501,604,1264,-944,96.6660574529861,109.855253297616,154.720117815006,2
5533,-424,792,-654,96.4899161443855,110.015040689756,154.901697775079,2
5565,-1816,-348,-1623,96.5118417354581,110.079583896131,155.022791154949,2
5599,-3100,-1516,-1747,96.4895142500198,110.066541541674,155.258142989593,2
5633,-4360,-2356,-1888,96.7043659459292,109.949574036559,155.939594460053,2
5667,-6676,-2812,-972,97.5858370770798,109.973507684253,156.67768011903,2
5699,-7964,-3200,-2265,99.1309183063326,110.266269798606,157.524693125475,2
5732,-8276,-4216,-1974,100.805681930339,110.474627302501,157.887817284919,2
5766,-10060,-4836,-2980,103.708556922539,110.446910873622,158.053473507576,2
5799,-11444,-4928,-2346,100.816755259145,108.914609881544,162.45142665963,2
5831,-12668,-5220,-2248,102.967508163464,108.869519827101,162.484812691739,2
5867,-12368,-4760,-1398,106.658190046189,108.617488737077,162.436327439681,2
5899,-13728,-5828,-3424,109.329077548422,108.672972915037,162.841372676205,2
5935,-13472,-6692,-2271,110.603029922284,108.720833247099,163.19356672223,2
5966,-14716,-6844,-386,111.973888110759,108.811821723957,163.30464484053,2
6000,-15584,-6868,-743,115.389484025285,108.925439223069,163.49060126934,2
6031,-15780,-7376,-2716,119.702646831407,108.976000491694,163.931023213704,2
6067,-15700,-7752,-1795,119.110752403621,109.085704188404,165.735231324776,2
6100,-14340,-7608,-1742,120.011320806321,109.074657135339,165.999399189465,2
6132,-14636,-8076,-834,120.883116620459,108.948311527366,166.129939579114,2
6167,-15184,-7372,-263,121.457283801233,108.906567044328,166.565244122985,2
6199,-14616,-7496,-1334,122.046286667508,108.97888765567,167.256783064188,2
6231,-16076,-7920,-2561,121.776174144409,109.03073718105,167.414511300197,2
6267,-15892,-8776,-1484,121.971205446422,109.131132110425,167.831026981832,2
6298,-16008,-8468,-1177,121.440890910828,109.155159938075,167.884792084885,2
6334,-16508,-8248,-889,121.773691999244,109.281881278344,168.333038932155,2
6367,-15704,-8332,-1138,121.149466437314,109.297555553847,168.742885197955,2
6399,-15552,-8104,-1122,121.143367576812,109.303241307905,168.866999336113,2
6432,-15020,-8844,-3149,121.124026655019,109.315339792179,168.977200805964,2
6464,-15460,-8720,-2913,121.12704264009,109.30668031977,169.031845572631,2
6499,-14400,-8648,-2061,120.964113455804,108.888016680087,168.426585516658,2
6532,-14300,-8208,-2718,120.955286178849,109.033432906366,168.524542045388,2
6569,-13792,-7796,-497,120.315957593789,109.222780747276,168.547658316416,2
6599,-14348,-7428,67,120.014886745096,108.999572855376,168.165553258474,2
