Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
2400,-14732,5568,-1193,173.0427162,168.7514907,0
2433,-14932,5752,-1293,173.2999316,169.0259228,0
2466,-15068,5924,-887,173.6107967,168.9433837,0
2500,-14884,5664,-1778,174.0719311,168.6240525,0
2531,-14820,5588,-1201,174.2234965,166.449141,0
2565,-14720,5552,-1391,173.0708369,163.8965099,0
2598,-14936,5668,-1667,171.547568,158.9607325,0
2633,-15164,5668,-1748,169.3578507,155.2450889,0
2665,-14932,5496,-1511,168.163116,151.3841579,0
2701,-15304,5388,-1294,165.8114086,34.09706974,0
2733,-15060,5424,-1197,164.8129719,37.62575458,0
2764,-14724,5336,-2001,164.1104117,42.00045524,0
2800,-15216,5400,-3701,165.7310184,43.55993293,0
2833,-15028,4984,-3509,165.5875347,46.8848428,0
2865,-15256,4404,-3822,165.0243343,50.96884354,0
2901,-14276,4168,-5985,162.7909688,54.86844316,0
2934,-15256,4268,-7418,162.2866244,58.61386119,0
2965,-15760,3368,-11743,162.6561821,62.33488028,0
2999,-15772,2036,-12366,162.8832924,66.43791681,0
3031,-16144,976,-13501,161.9788259,69.52072708,0
3064,-16268,-76,-12060,161.3026246,75.05804499,0
3100,-15608,-1464,-15783,158.4965376,81.50460437,0
3133,-16356,-2780,-12752,158.4940505,85.97945702,0
3166,-16228,-4096,-11804,163.246225,88.2004414,0
3199,-15684,-4864,-10300,168.4271852,89.77242426,0
3232,-15656,-5552,-10934,169.8072714,93.7426539,0
3264,-15180,-6428,-6720,166.3864881,99.69737373,0
3297,-15128,-6956,-7413,167.9093988,101.3827161,0
3333,-15324,-7384,-2775,170.366323,108.3513314,0
3368,-14716,-7692,-922,168.4180772,109.8998145,0
3401,-14624,-7512,-709,166.7818457,113.2615434,0
3432,-15596,-7096,3014,168.8164519,117.1538418,0
3464,-14584,-6904,3755,174.8363096,119.8950507,0
3499,-16208,-6076,5948,167.8603578,126.3626225,0
3532,-15656,-5468,12117,165.8121769,129.0863973,0
3566,-15056,-4068,5071,168.0736325,132.9709836,0
3600,-17344,-3020,10494,170.7538099,134.0755144,0
3632,-14080,-2604,8109,149.1182159,151.0507595,0
3664,-16916,-868,5008,168.8739045,140.7217203,0
3700,-16860,-916,12712,151.5964463,154.6925698,0
3732,-15472,452,10586,154.3492514,155.5887846,0
3765,-15208,1840,5581,155.1048863,156.1176778,0
3801,-15424,2744,683,156.3996039,156.8600645,0
3832,-15880,2824,642,159.6845662,157.5790141,0
3864,-15716,2568,587,163.0887722,158.6260195,0
3900,-15724,3000,-898,161.8436067,159.2596059,0
3932,-15916,2864,-519,162.5014677,159.7822833,0
3964,-15512,2940,-1246,161.5436907,160.4787893,0
4001,-15656,2636,-804,161.4839938,160.4699012,0
4035,-15600,2808,-846,160.836899,160.941246,0
4064,-15516,2972,-498,161.2107724,161.1422303,0
4099,-15712,2968,-1026,161.3412074,161.2922905,0
4132,-16028,3108,-1168,162.374467,161.9774076,1
4164,-15780,2904,-1577,162.1534622,162.1100802,1
4200,-15840,2928,-1030,161.9985024,162.3743986,1
4233,-16036,2852,-1196,161.4597655,162.5524079,1
4264,-15664,2832,-1649,161.1360274,163.1072346,1
4298,-15692,2696,-1313,162.0082339,163.4587884,1
4330,-15736,2688,-872,161.874401,163.5478801,1
4365,-15596,3020,-1187,162.4804108,163.6830133,1
4399,-15756,2740,-1659,161.8363571,163.8962738,1
4433,-16028,2692,-2431,161.8755513,163.8556044,1
4465,-15200,2708,-5131,161.3117785,163.8328757,1
4499,-15724,2184,-7052,160.8733879,163.9705626,1
4531,-15540,1324,-9402,160.7095785,163.9784002,1
4564,-15516,164,-12256,160.9005358,164.0477214,1
4599,-16304,-820,-13783,160.7584531,164.0282065,1
4631,-16728,-1932,-13155,161.1485134,163.9636167,1
4667,-15908,-3380,-13957,161.0109578,164.1340295,1
4701,-16388,-4720,-12259,159.854194,164.0425885,1
4733,-16420,-5492,-8842,161.9944861,163.8839843,1
4764,-15896,-6044,-4261,160.7917738,163.9945154,1
4799,-15416,-6040,-3532,160.2820471,163.914863,1
4831,-14716,-6412,-825,159.6794109,163.928427,1
4864,-14156,-6584,-4363,159.4649655,163.4391572,1
4901,-15700,-6628,-2493,158.4189187,162.5989979,1
4931,-15164,-6924,-170,156.482004,161.0344655,1
4965,-15484,-6456,2271,157.1512093,159.8962369,1
4998,-16024,-5932,7366,154.7477871,157.7798942,1
5033,-16064,-4944,7550,152.4110224,155.8237482,1
5064,-16608,-4156,11966,148.8593238,151.7022321,1
5102,-15552,-3188,15367,148.9351704,147.4982138,1
5132,-15092,-1464,10076,170.3254404,127.1477961,1
5166,-16628,164,9798,146.4260134,134.9479062,1
5199,-15564,1012,10946,144.0122846,130.325466,1
5231,-15488,2320,8382,138.7199117,127.090181,1
5263,-15144,3316,4083,148.3917163,113.6644527,1
5300,-15656,3760,2569,162.9958871,95.89111858,1
5331,-15416,3968,2640,161.5876839,90.92066289,1
5364,-15556,4248,583,163.1330172,85.0389353,1
5403,-15332,4308,361,165.4892637,78.02842382,1
5432,-15296,4352,0,162.5663244,74.38820296,1
5467,-15584,4444,-924,166.0920764,67.46110748,1
5501,-15648,4552,-437,165.0969561,63.06946589,1
5534,-15176,4320,-644,165.1090937,58.33853448,1
5567,-15192,4244,-1078,167.488777,54.10035746,1
5600,-15324,4452,-1029,168.293013,49.73817134,1
5631,-15368,4548,-868,168.9333158,46.4035436,1
5664,-15508,4744,-855,167.8544513,43.24133701,1
5698,-15104,4828,-1100,169.0061286,41.12616192,1
5733,-15184,4836,-965,167.5088987,37.97727232,1
5765,-15144,4600,-1228,167.5497273,35.93740123,1
5800,-15120,4412,-1014,165.2299759,34.79048643,1
5831,-15396,4572,-1106,163.9941487,33.22221918,1
5864,-15272,4536,-1209,170.3613914,24.96192729,1
5902,-15128,4468,-974,169.137649,24.68114548,1
5932,-15568,4740,-1166,168.9312654,23.81969278,1
5967,-15336,6112,-965,168.943868,22.40176913,1
6002,-15252,5108,-1081,169.3973682,21.21762087,1
6035,-15376,4420,-1253,169.0738658,20.32778427,1
6066,-15292,4592,-876,167.5187037,157.6001128,1
6102,-15012,4844,-1037,168.4174878,159.8377845,1
6132,-15220,4916,-1128,166.5144363,161.9028295,1
6166,-15160,4764,-1105,167.4338443,162.5038116,1
6199,-15208,4716,-1141,166.7050783,163.2992309,1
6232,-15264,4588,-1026,167.7092886,164.2012471,1
6267,-15372,4604,-908,168.6766289,164.4838896,1
6298,-15320,4772,-984,168.7227301,164.5131357,1
6333,-14996,4696,-1527,166.0600361,164.9293729,1
6364,-14984,4512,-1117,166.2602231,165.159148,1
6400,-15484,4860,-780,166.1823454,165.3596656,1
6434,-15460,4960,-1010,166.6978024,165.6671522,1
6466,-15356,4816,-1080,167.024151,165.7672411,1
6500,-15504,4820,-519,167.5622426,166.1246339,1
6533,-14716,4160,-1459,167.7292064,166.2939851,1
6566,-15160,4808,-160,168.1055588,166.5535492,1
6600,-14900,4844,-798,168.5198466,166.8223439,1
6633,-15412,4984,-923,168.8444583,166.9366986,1
6666,-15128,4928,-1362,169.2873025,167.1841688,1
6700,-15364,4496,-1358,169.3665547,167.2208859,1
6731,-15272,4804,-1066,169.4766052,167.327429,1
6764,-15172,4916,-1116,169.5375674,167.4183442,1
6799,-15332,4692,-1121,169.8315032,167.3211487,1
6831,-15116,4800,-1113,170.0897773,167.2951316,1
6866,-15196,4500,-1295,170.5127207,166.8232311,1
6898,-14856,4572,-978,171.76053,166.2197365,1
6932,-15316,4632,-1006,172.3918331,164.2122273,1
6964,-15292,4808,-911,168.7090907,162.8007978,1
6998,-15156,4896,-1626,174.5484747,160.2444085,1
7031,-15588,3676,369,172.4855555,158.7424435,1
7067,-14704,4780,-2341,172.4549888,155.9566377,1
7100,-15280,4580,-2001,170.138058,152.3201299,1
7131,-15052,5560,-907,167.889607,147.7542945,1
7165,-14412,5368,-562,167.7909015,147.1981591,1
7200,-14684,5144,-1022,167.3454931,142.6886169,1
7233,-15784,4324,1910,165.5891209,140.4444141,1
7267,-15048,5360,524,165.1309166,135.4723758,1
7302,-15648,5040,-961,161.9269559,47.8077245,1
7333,-15452,5788,-583,162.4999835,50.5030503,1
7364,-15060,5788,-1253,164.027346,53.9767514,1
7399,-14788,4992,-7848,161.2680181,58.90928481,1
7430,-16940,3844,-24374,163.6462297,61.23662182,1
7464,-21688,428,-32767,162.7809063,67.06940357,1
7501,-23496,-2632,-32767,162.4880789,70.95422336,1
7532,-19432,-6556,-32767,160.893567,79.30115975,1
7564,-16008,-8000,-32767,159.8245167,86.5411271,1
7599,-11132,-9184,-21538,167.4002117,88.11574243,1
7631,-5860,-9528,-10768,168.4708402,92.80982257,1
7664,-3668,-8004,-10222,165.2837423,99.53015297,1
7699,-2924,-7028,-2879,165.5080444,103.1420389,1
7732,-1056,-7136,-47,164.3748305,109.5685241,1
7764,-2896,-8644,-7706,161.8695066,114.7198885,1
7797,-5484,-9488,-2174,164.7876148,118.0313055,1
7832,-3952,-9988,-1170,164.4364782,120.34266,1
7863,-5988,-9308,-1492,168.342247,123.1790109,1
7899,-5608,-9440,-202,167.8590846,126.9297994,1
7932,-4920,-9940,-1594,170.4698125,130.6394519,1
7967,-5388,-9516,-187,175.7466098,133.388436,1
7998,-4912,-9108,-1536,165.2580059,138.7383178,1
8031,-5316,-8628,-504,146.8842037,153.5696417,1
8066,-4728,-8620,-1803,151.0415852,153.9018125,1
8099,-5260,-8848,-853,155.2094451,155.5560496,1
8133,-5248,-9104,-1717,154.1789479,157.4980912,1
8165,-4052,-9256,180,151.8115962,159.9216325,1
8199,-4500,-8844,592,153.4583124,159.865047,1
8231,-4296,-7784,3997,155.2959675,162.5124919,1
8265,-6012,-7596,18680,152.4306648,164.2310236,1
8298,-1908,-11220,9986,151.1189714,165.6075758,1
8331,-11400,-8924,-5443,152.1918655,166.3523889,1
8364,-11380,-6876,-1231,151.6546212,167.3605763,1
8402,-10412,-5600,-2245,151.5845889,168.6800564,1
8431,-9824,-6656,-3190,152.3623387,169.0216281,1
8463,-10888,-7088,-2858,151.3683586,170.1220197,1
8499,-9524,-7632,-2294,152.6609547,170.2948741,2
8531,-10468,-7164,-1338,152.88782,170.6742244,2
8564,-9820,-6432,-974,153.0336162,171.0225422,2
8598,-9424,-6552,-1259,152.6344227,171.983591,2
8631,-8380,-8020,-819,152.485907,172.4781681,2
8663,-9764,-6736,-731,151.8097852,172.537249,2
8698,-10108,-6588,-534,151.8110009,172.7221838,2
8730,-9228,-6812,1145,151.9362626,172.8913617,2
8763,-10400,-6248,-1945,152.2756241,173.0882448,2
8798,-9524,-6720,416,152.2268248,173.6080403,2
8833,-10196,-5716,-1967,152.4280067,173.6759002,2
8864,-10624,-5252,-2729,152.996111,173.0577113,2
8898,-8188,-5872,-2583,153.068039,173.2386842,2
8933,-9052,-7280,-5287,153.1266128,173.2477339,2
8966,-9948,-7700,-835,153.540894,173.2541632,2
8999,-8260,-7928,-1685,153.781511,173.1203175,2
9032,-8260,-7272,-2391,154.4012621,172.4262913,2
9066,-8404,-7432,460,154.5021278,172.1548431,2
9098,-6424,-7712,-883,155.4935299,171.0556646,2
9131,-13456,-4012,-961,155.7049175,170.8869304,2
9166,-13336,-3980,-1673,156.2311252,170.4945378,2
9198,-13888,-4308,-2083,156.1937062,169.7734404,2
9233,-13412,-4056,-1026,156.1967384,169.5790541,2
9268,-14476,-4832,-836,156.2625974,168.9872533,2
9297,-15940,-4880,-1851,156.7846068,167.6259264,2
9330,-17476,-6220,-2330,156.7101134,166.3205075,2
9365,-20168,-6332,-1687,155.9119825,164.0219356,2
9397,-20344,-5944,-1828,155.3404587,162.8025308,2
9431,-19284,-6480,-4236,153.1993335,160.6069476,2
9466,-18384,-5600,50,154.2457307,156.9565346,2
9498,-16904,-5588,-3418,154.0397844,152.4779774,2
9531,-17720,-6172,-2572,155.5757297,145.3037762,2
9564,-16656,-6352,-1207,152.967917,142.5795786,2
9598,-16700,-6464,-601,151.9375472,136.0962722,2
9631,-16452,-6792,-638,148.4929909,131.4415608,2
9665,-16152,-6940,-92,148.1408098,126.9340263,2
9698,-16720,-5716,1515,144.005837,124.1018827,2
9731,-17388,-5068,2926,164.2973531,102.9918975,2
9764,-16716,-5752,-806,158.1537168,101.0179781,2
9797,-14716,-5584,-1600,158.6765996,95.94106844,2
9830,-13084,-3776,3631,164.0376306,88.05409409,2
9864,-11124,-2908,1877,164.8157235,82.38369946,2
9898,-9996,-1948,-217,162.9423984,80.31692807,2
9931,-9136,-2284,731,163.0186389,75.17013177,2
9964,-8044,-2572,1259,166.8581845,70.44778509,2
9997,-7112,-1176,3663,165.2585123,66.46721871,2
10031,-5804,-1012,2345,166.3262555,62.29935373,2
10064,-5468,-1392,712,167.1031741,58.91508641,2
10099,-5172,-1692,-491,168.5372291,55.22241907,2
10133,-5008,-1372,905,166.8443055,52.51812126,2
10165,-3360,-560,-1542,168.8010556,49.45300622,2
10197,-3496,-536,-818,167.2149559,47.44398208,2
10231,-2176,-1040,803,167.179704,45.37761608,2
10266,-2016,-752,-249,165.0703062,43.35822403,2
10298,-1260,-1268,-1043,170.7845076,37.57987955,2
10333,644,-1880,2100,170.3321382,36.4397702,2
10365,-380,-2052,4750,170.0600253,35.12762129,2
10398,-832,-540,1710,170.2099979,33.90768612,2
10431,-264,412,-1399,170.7701981,32.29955461,2
10463,184,288,462,169.7726953,32.05975867,2
10498,-388,-588,-514,169.7052425,31.35066659,2
10531,-404,484,-479,169.7967488,30.42151603,2
10565,1084,180,-1047,169.7060397,29.93261281,2
10617,716,56,-1004,169.9848272,28.94015114,2
10631,1220,-420,-807,169.7660602,28.66527601,2
10665,628,-352,-1468,170.041969,27.96594511,2
10698,620,-280,-495,170.0523089,27.33356326,2
10731,792,-372,-2165,170.8508322,26.64774167,2
10765,312,-368,-708,171.2873452,26.0605489,2
10798,476,-1220,-1561,171.0440411,26.00416002,2
10831,1268,144,-1271,171.3413214,25.55662515,2
10864,1384,676,-839,171.2892964,154.383685,2
10897,1236,-88,-1732,171.3179397,154.6084275,2
10931,-712,-528,741,171.7589859,155.2195907,2
10964,1704,-408,-706,173.0858837,156.0906466,2
10999,3500,-412,-651,172.4944956,155.5247475,2
11032,9712,-264,-2073,172.7023543,155.7937536,2
11064,10156,652,-3886,172.7537782,155.8459181,2
11097,10100,1684,-86,172.6743487,155.8396685,2
11130,5608,2388,-2692,172.6789147,155.7959869,2
11164,1512,2644,-2850,173.0737298,155.8098491,2
11199,-4024,-552,-5662,172.8842165,155.3484622,2
11231,-11420,-3108,-1122,172.7301099,154.1748199,2
11264,-13364,-3020,627,171.5608694,27.37237446,2
11297,-10264,-1048,-3858,171.1378196,28.96019748,2
11331,-12180,-1844,-413,170.4779004,30.45732933,2
11365,-12904,-1372,-2003,169.9469248,33.53192125,2
11399,-13176,-1456,666,169.0131911,35.7525903,2
11432,-9704,-244,-2173,167.4870435,39.26336743,2
11465,-12260,-1300,-2297,165.3625826,42.52131295,2
11497,-11912,-1468,-8017,165.105547,46.11905244,2
11532,-10640,-3684,-2214,164.3360964,49.52926844,2
11565,-14356,-2360,-932,163.7971208,53.59103819,2
11598,-16304,-2704,-4225,162.9245205,59.0778973,2
11631,-16120,-3932,-4554,161.1714058,63.43350315,2
11667,-16748,-3300,601,162.2064641,68.33299733,2
11698,-19908,-3252,1660,161.0585151,71.56948687,2
11731,-18436,-3160,-1525,160.1869859,78.11911995,2
11764,-18100,-3004,4103,160.1275442,83.75032627,2
11798,-19612,-1148,-287,161.0152067,89.84222088,2
11833,-15276,-3116,-1265,166.931193,90.13398395,2
11864,-19016,-2400,1691,164.8518582,95.37967947,2
11898,-15936,-1308,1169,163.8917018,98.29097406,2
11930,-15256,-688,929,161.9902799,103.5239081,2
11964,-15080,-2580,-3446,165.3181262,106.1730929,2
11998,-15844,-2716,-1428,148.6107964,123.2224654,2
12031,-15100,-3100,-339,158.2849079,118.7494139,2
12067,-15912,-844,1639,153.4237841,127.6921266,2
12098,-16152,-980,-1289,162.1045811,124.0889929,2
12130,-14744,-2336,-1012,169.4319235,125.3636192,2
12164,-12856,-864,-62,174.5212354,128.0525166,2
12198,-11820,-300,-1425,172.6793073,130.268649,2
12231,-12412,-908,-3347,173.0353113,133.6790114,2
12266,-12100,-1924,-2089,172.1306687,137.7533696,2
12300,-12056,-1476,-908,151.1148796,152.864773,2
12329,-11792,-1228,-2598,154.0490236,153.6873768,2
12363,-11440,-1336,-1495,154.1450927,156.3729127,2
12398,-11968,-1344,-1920,154.0573603,157.0757,2
12430,-12264,-1788,-2088,155.9078419,158.3749022,2
12469,-11236,-1568,-1282,156.7436919,158.9750683,2
12498,-11608,-1576,-1684,158.5495638,159.7425724,2
12532,-11132,-1524,-2126,158.9961556,160.3113851,2
12563,-11508,-1992,-1593,156.5770057,161.6929295,2
12597,-10808,-1868,-1848,156.8482936,162.1117199,2
12631,-11268,-1496,-869,157.1769546,162.2795295,2
12665,-11664,-1768,-1048,157.0805657,162.4217191,2
12698,-14044,-2720,-660,156.3696803,162.6521735,2
12731,-16820,-2276,-2052,156.3126357,162.8084718,2
12766,-18660,-2488,-2181,156.1415513,162.8007705,2
12801,-19704,-3012,-2698,155.8233032,162.8935496,2
12831,-20380,-3184,-180,155.4487984,163.0305131,2
12863,-20444,-2948,-611,155.0501847,163.1428588,2
12898,-21308,-3928,-4271,154.5542098,163.3497892,2
12932,-20548,-4120,-2424,154.4909994,163.4736311,2
12968,-19924,-4944,-2284,154.4728212,163.4409417,2
13002,-18020,-5124,-2509,154.5150995,163.3801831,2
13032,-17768,-4516,-1491,154.6709771,163.3283933,2
13064,-17640,-4340,-258,154.6615207,163.2968524,2
