Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1137,-16360,-3556,7826,165.322011951763,241.291283866899,45.3674456150662,0
1168,-16956,-2692,15678,166.234123843808,242.141673891129,44.546965134221,0
1204,-16068,-988,10290,167.350874290856,242.532192574096,42.6252154433165,0
1238,-17668,332,15557,172.919277938599,246.795913227548,38.7833279535326,0
1269,-14940,1172,11636,173.078382797655,246.979986099256,36.6017311187987,0
1302,-18144,3344,13222,173.420386601682,247.471318146035,33.3039923434761,0
1336,-13244,3136,12797,173.551140587044,246.788770573212,30.867598747062,0
1368,-15744,5472,4541,173.408634300833,247.137944061008,28.3394433519656,0
1402,-14444,4840,9576,173.077312455347,247.063031060213,25.3853784144618,0
1436,-14540,6152,1686,172.900533176507,246.362008204048,23.3483366535313,0
1469,-14896,6432,1222,173.098291038122,245.947222312657,21.4875761786682,0
1502,-15372,6032,650,173.153405028131,245.488980670955,19.4617886001794,0
1535,-15076,5880,2323,172.586934250788,245.544143201333,17.5980417858809,0
1567,-14952,6164,1858,173.588311790934,245.817800146776,15.1628950205546,0
1602,-15048,6200,1147,173.055920779993,245.65409077496,13.7221155529883,0
1637,-14884,5900,411,173.655564649527,245.512379099251,12.6928800999981,0
1668,-14864,6028,1212,173.48398751146,245.270054770761,11.2552734897012,0
1705,-15108,6084,804,172.43992064908,244.914708935603,9.9394084676614,0
1895,-15316,6220,1313,174.671908200343,243.633592755428,3.7135864810225,0
1909,-15068,5900,1193,174.636678695037,243.472922226958,3.4861320692626,0
1934,-14844,6112,993,174.489791552712,243.313599021225,3.09065014788635,0
1968,-14904,5984,834,174.642434158168,242.824178470063,2.11496041093884,0
2000,-15140,5888,1256,174.440665713227,241.929379553338,1.8790898139315,0
2036,-14776,6112,1081,174.383414383861,241.931356070753,1.66516355624244,0
2071,-14852,6036,197,174.229057049415,241.950788328797,1.45177193818252,0
2102,-15112,5644,1227,174.050808127187,241.91489920378,0.897800256303871,0
2135,-15264,5936,1228,174.069982718008,241.971039756011,0.758048766020859,0
2169,-14828,5892,950,174.002894447391,241.883992354739,0.520842250601958,0
2201,-14900,5904,927,174.082715682077,241.907322375313,0.325132603887132,0
2234,-15180,5888,747,174.073793279266,241.817290635436,0.25948599003418,0
2269,-15028,5836,873,174.079149253054,241.770427597422,0.0885411000526995,0
2302,-15184,5912,1169,174.14002946989,241.929279769172,0.0648478158843638,0
2335,-15204,5764,1167,174.319819864484,241.983472810885,0.163382951984776,0
2368,-15268,5896,596,174.509504747383,242.089456273478,0.275590070602036,0
2400,-15052,5812,998,174.734701955159,240.643535702849,0.986626174123678,0
2433,-15100,5828,1011,174.652744413677,239.500780502524,1.08209772985581,0
2467,-15056,5684,1860,174.789898117832,238.968273895105,1.16750669076845,0
2503,-14788,5804,-1107,174.814507601064,238.676525815074,1.31138839289889,0
2535,-14360,5180,-9244,174.74545214495,238.453735311304,1.42924324950784,0
2569,-15808,4000,-10870,175.26136097017,238.101837555826,1.45456551036041,0
2603,-16368,2876,-9048,175.192421888066,237.920686667968,1.43820485568523,0
2634,-15928,1364,-9207,175.041856912395,237.783156419196,1.49375030342785,0
2668,-16388,88,-12675,174.919302077903,237.33769160227,1.37533618121412,0
2701,-16052,-1664,-14014,174.902165471692,237.244767595673,1.36149242886346,0
2734,-16024,-4072,-22016,174.856713408269,237.025686818709,1.33853201311202,0
2771,-16076,-5952,-19424,174.773174116512,236.964184078589,1.27862784319732,0
2800,-14200,-8372,-16218,174.772124029333,236.686300463466,1.20254319674932,0
2834,-15296,-9764,-10551,174.749112358735,236.602641407014,0.989081478071821,0
2868,-12704,-11164,-9632,174.736932010335,236.492176961577,0.613209380262083,0
2901,-13084,-11424,-10522,174.650961818503,236.200566821071,0.0633482558498607,0
2935,-13056,-12328,-2059,174.620715420356,236.128488006406,0.541423834794595,0
2971,-11728,-12704,2104,172.884108853131,235.040215119134,2.53550690394159,0
3001,-11240,-12400,-1564,168.946196197975,232.426470136605,4.59061326185974,0
3033,-12720,-12112,2684,171.357841621217,234.306787509385,7.32986520629346,0
3068,-12428,-12548,10049,170.232237763773,233.738814083062,8.46893924109586,0
3101,-13736,-11356,13566,170.593502135118,233.97822452234,9.63428884588436,0
3134,-13876,-10080,15528,170.769563326188,234.207311709288,10.7462760919038,0
3169,-15048,-8352,17200,173.517019023014,236.738615161091,14.7127751235203,0
3203,-15128,-7572,24697,173.71752687637,237.114733005019,16.597083810256,0
3234,-16248,-4352,14732,173.62862503874,237.560459085342,18.8096427644361,0
3269,-17048,-2884,21607,173.65914323256,238.174689498903,21.517777280318,0
3300,-14860,-1224,14664,173.260492704079,238.953212371773,24.528245543563,0
3334,-18908,1504,18012,173.205463565079,239.892330947884,28.1151431141931,0
3368,-13272,1656,16687,173.107235209507,240.882206683301,31.9975600028853,0
3403,-16164,5088,4973,167.996061978886,237.54194232942,34.0030551382756,0
3435,-15032,4708,7888,167.540013011743,238.302149518001,37.6706786408494,0
3468,-15204,5420,3178,167.588124371276,238.985624985235,40.2654649853143,0
3501,-15536,5264,1874,167.705797024645,240.032221586545,44.8763006071589,0
3535,-15036,5172,1151,168.104755171301,240.872860437723,48.8138722821975,0
3567,-15768,4980,1369,167.348195545623,241.774931144704,53.038764970674,0
3601,-15592,5268,1334,167.025246470255,242.053871586637,59.7603295218933,0
3634,-15520,4812,1761,173.690177834233,247.088815390892,61.4716140502613,0
3669,-14996,4900,1926,169.372399280325,244.009000995295,65.6832863300094,0
3701,-15224,5160,1040,168.763730044846,244.782831843334,68.2331276953705,0
3732,-15364,5020,1148,168.991527121518,245.178268007683,72.0685626103941,0
3766,-15268,5028,1297,168.393681580822,243.39640158886,74.5368889084521,0
3799,-15304,5104,914,167.146049295229,243.815226753869,76.6213572972614,0
3835,-15596,5040,1285,172.907339468548,248.054317358158,80.5061599773627,0
3869,-15308,5204,1267,173.347440578649,247.88788028383,85.5833493996097,0
3900,-15608,5548,1008,171.772678810829,247.913744033832,89.1333026242112,0
3934,-15380,5284,1297,168.604776699983,113.546466966316,92.5584589962616,0
3966,-15328,5220,1405,168.98241392262,112.377189556272,99.4969166503724,0
4000,-15480,5280,1593,164.97835345043,113.850267973968,101.830661517166,0
4033,-15124,5004,1253,166.697441588869,113.550664797885,105.882090582703,0
4068,-15232,5100,1513,164.338088386724,115.805744515103,109.265474001119,0
4100,-15216,5144,1142,161.868954303065,113.604041487852,118.004810869572,0
4134,-15472,5364,1371,164.146439827201,112.338355254431,119.607102136815,0
4166,-15044,5308,1279,159.814971674414,113.089578777736,126.006641923588,0
4199,-15348,5336,1037,160.560311155712,109.49270503071,127.169158116468,0
4233,-15060,5236,1358,163.914540686418,110.376343052329,130.685188278703,0
4267,-15380,5684,1341,164.830441171642,110.647183096804,131.035797731022,0
4299,-15320,5408,966,164.536784223129,110.127021389459,132.5284859835,0
4333,-15316,5432,1277,164.497155669927,110.207549913065,134.31776996735,0
4367,-15168,5368,1399,164.079878829579,110.182262830626,135.627813708413,0
4399,-15200,5580,1049,164.86255462227,109.486437544789,137.028288350626,0
4432,-15268,5488,1415,165.029506902703,108.951893977873,137.685634173352,0
4467,-15356,5464,1375,165.721576090704,108.845353027972,138.466664568074,0
4501,-15312,5412,1495,165.504764182516,109.009682281786,138.935766868723,0
4531,-15084,5044,1340,166.458947642113,108.965083070843,139.393262227931,0
4567,-15628,5396,1748,166.274947175523,109.023528200569,139.586816516729,0
4598,-15676,5628,1641,166.035825314019,109.010870930577,139.77117092283,0
4633,-14996,5644,633,165.440655377006,109.096216427088,140.07341490209,0
4666,-15060,5552,970,164.227025578773,108.199153493622,140.83719193377,0
4701,-14872,5376,1136,164.349349039526,108.583172105557,140.610977978263,0
4734,-14716,6344,1640,164.464710670781,108.80794150338,140.54501172108,0
4766,-15024,5644,526,163.506375778809,108.404338981395,141.304907626973,0
4798,-15556,5140,954,163.773788316737,108.705808100899,140.89938489564,0
4833,-15792,5304,1527,163.941593816321,108.946130881512,140.778515951108,0
4867,-15120,5432,876,164.086622618521,109.029536882222,140.672802454959,0
4901,-15064,5440,1040,164.583713714049,108.698737661168,141.372355741185,0
4933,-15360,5496,850,164.847612233781,109.02320030276,141.07622116012,1
5042,-15196,5828,1824,163.721336721891,108.217094315235,141.666329200009,1
5066,-15344,5884,1621,164.173788684636,108.605366202659,141.1132501548,1
5098,-15704,5692,1138,164.353758523226,108.505198412214,140.888457765985,1
5160,-15224,5752,1675,164.478496919141,108.469709898079,140.718978033987,1
5177,-14896,5568,1200,164.526382732702,108.737916254313,140.61758847896,1
5377,-14660,5400,1364,164.186075129909,108.896027342032,141.016631026876,1
5564,-15240,5484,870,167.543802471999,108.810956862561,140.405258880079,1
5584,-15208,5812,1624,167.265271859669,108.916371463658,140.305526184292,1
5603,-15256,6032,1499,165.84144681015,108.46531505484,141.412108633501,1
5635,-15124,5600,772,166.239934316562,108.61020144397,140.904541722315,1
5667,-15188,5312,1158,166.47665648672,108.739048505243,140.635469225173,1
5699,-15536,5292,1015,166.53198364664,108.89002939757,140.509459854076,1
5732,-15288,5756,1572,166.456425536541,109.054378553902,140.419092126749,1
5767,-15440,5512,1268,166.392167304178,109.152509822964,140.337225698038,1
5800,-14860,5644,1460,165.077473175588,108.529674036451,141.463010431458,1
5835,-14780,5544,1507,164.589824553931,108.26139091736,141.861356899276,1
5868,-15152,5620,1517,165.216086609633,108.584513136377,141.240005255125,1
5899,-15060,6016,1175,165.526163655716,108.756677720169,140.89106835369,1
5935,-15144,5704,1192,165.680921382258,109.020663787322,140.730315425907,1
5968,-15044,5772,1254,165.8555988441,109.271334147059,140.580986311245,1
6000,-14928,5764,939,165.834267754158,109.383355361418,140.533005072264,1
6033,-15036,5760,1264,165.849378034476,109.503616999573,140.423445245055,1
6067,-14516,5672,1749,165.624785370481,109.562313807531,140.297456516105,1
6099,-14376,5540,1453,163.643359848644,109.165679699779,141.145498645756,1
6133,-15032,5420,2318,162.526639860335,109.477962544555,140.151893808492,1
6167,-15256,5716,1611,161.152437654913,109.765883910647,138.807722743309,1
6198,-15508,6472,2791,161.06504386831,109.928302218669,136.010221239151,1
6236,-14464,6504,1659,162.314267632904,110.505793096242,132.456455409705,1
6266,-14604,6480,478,165.649801971429,111.647888835866,128.589520851303,1
6299,-14552,5880,999,162.666843778746,108.060626549586,123.884324870469,1
6333,-15324,5940,735,152.825558426675,108.183658554132,123.24359333647,1
6369,-15096,5988,688,154.234482211888,109.333371737995,119.882602679464,1
6399,-15528,5748,528,162.357722115058,118.509221641768,109.497152947942,1
6436,-15296,6100,1116,170.82175206769,113.435667779245,101.173399908127,1
6469,-15064,5916,466,166.309292564583,114.115427345939,101.07253483647,1
6500,-15764,6548,1386,163.078704596499,114.724072853098,98.6267562318406,1
6532,-14344,5708,683,164.216728591287,112.886144479451,95.829486551791,1
6568,-15164,5660,1082,170.972748846643,246.564152534312,87.1622428892297,1
6599,-14768,5788,1339,166.983141475505,245.965111466341,86.6839518997106,1
6632,-14360,5336,739,166.319608227108,244.942810954777,83.1115018224149,1
6667,-15496,6068,1537,165.048517105911,244.301812440832,79.8991441094996,1
6702,-15044,5852,1207,163.277585836167,242.785098000115,76.2808920867452,1
6734,-14980,5276,312,163.348841279664,242.048954393641,71.5433726506939,1
6768,-15092,5692,867,164.383619791403,241.9717648498,67.9756510991812,1
6800,-14776,5696,354,165.839345146781,242.587759574438,62.725730904262,1
6834,-15520,5796,865,167.197408085574,242.775668194836,58.8940664393634,1
6869,-14604,5388,1472,167.328849634344,243.173389238297,55.3010571133757,1
6904,-15396,5548,1022,169.105230601758,244.222522695508,51.3713259159907,1
6936,-15092,5816,1843,168.493890985335,244.50513372685,48.1912001663465,1
6968,-14988,5780,956,170.316555036321,245.031117180161,44.3103484811802,1
7001,-15264,5696,925,170.909801698017,245.483812787203,40.1951741223138,1
7034,-15152,5480,1293,171.256227296231,245.530586929195,38.3134656917164,1
7069,-15284,5836,1310,171.251995429757,245.743906097092,35.0646088863732,1
7101,-15096,5784,1292,171.533236619749,245.824398273231,32.7291288277284,1
7137,-15104,5620,879,171.864760695415,246.148805252951,29.7755545261107,1
7169,-15000,5412,1165,171.686883746126,246.425482953062,27.5182455220614,1
7203,-15004,5648,1206,172.936850948542,247.835491965812,20.4877818562488,1
7233,-15056,5744,1210,173.738203622672,247.839287107321,18.3840651093998,1
7285,-14904,5668,659,173.933506206832,247.964014304329,17.4210828046813,1
7375,-15204,5496,856,174.863447390397,248.493138424342,10.7788333163978,1
7409,-15124,5472,1627,174.814458978901,248.395091125598,9.22456902205041,1
7445,-14580,5552,1368,174.594157744771,248.362334066396,7.49260337379505,1
7477,-15156,5784,1051,175.720014556444,246.216841690761,5.71463933976328,1
7508,-15076,5696,1219,175.874699781928,245.334469767747,5.21777635654922,1
7550,-14952,5820,1373,175.546486502217,244.992962911304,3.95614555353535,1
7587,-15472,6096,1050,175.588353542822,244.661767911349,2.74833478199151,1
7631,-15412,5944,1193,175.257349982189,244.525162522437,2.23415288361123,1
7648,-15112,5600,1302,175.46886242028,243.611111046256,1.36746041889506,1
7669,-15308,5732,1442,175.386458512532,243.505239496197,0.729169290094381,1
7701,-14536,5528,886,175.413140827039,243.572475609095,0.410946654156953,1
7737,-14820,5572,1428,175.18561442126,243.523121852494,0.175838607962089,1
7768,-16992,6300,9157,175.587677898324,242.723021727254,0.210988330017676,1
7802,-14096,5908,9354,172.443700024071,237.579589825946,0.833348177610122,1
7837,-12924,7312,6272,172.613056433539,237.477316556042,0.777042957555793,1
7868,-14328,7944,6378,172.734015031425,237.335212223161,0.777762115331884,1
7935,-9284,-5456,1608,172.77704772665,237.182286689219,0.541397342587244,1
7968,-9888,-5636,1194,172.715801547946,237.100569967116,0.517364525214555,1
8002,-9880,-5344,744,172.73938274359,237.08506455973,0.417820480674943,1
8035,-11312,-5568,2306,173.237556918132,237.018833057437,0.429874227921123,1
8069,-12680,-6060,828,173.085730448122,236.984880250152,0.443949313398467,1
8101,-15312,-6800,286,172.851054620453,236.9391399749,0.450119484010482,1
8184,-14988,-6796,3836,172.523622950424,236.577391151867,0.438109619541064,1
8206,-14600,-5544,3666,172.398317598637,236.48894013162,0.526269461414739,1
8238,-14500,-6040,3394,172.282760872305,236.395430450113,0.60812533343383,1
8347,-14092,-5972,5204,172.286585532997,236.153609787975,1.36338302697769,1
8369,-14664,-5576,2945,172.06761959693,235.98871218475,1.74575833575382,1
8401,-16008,-5944,2720,172.160296167538,235.875293177814,2.55752878919547,1
8434,-14892,-5528,3189,171.842794500148,235.749921945117,3.9085786538601,1
8470,-14920,-5640,3999,171.669590670077,235.882641734061,5.65545347082193,1
8501,-13048,-5628,1821,171.932788348034,236.111682536656,7.76608663356701,1
8536,-15012,-5088,2398,172.39006736284,236.898242004691,10.7614621411116,1
8568,-15292,-3868,5561,173.364903729036,238.4489693911,13.0316037555008,1
8600,-16388,-4212,3676,170.223175743765,236.505351168395,16.0908577502297,1
8636,-14924,-3852,3766,170.318654098029,235.997828021971,18.4716596535355,1
8669,-14356,-2508,4677,169.514154468387,236.092382651895,19.4712061151241,1
8699,-15196,-3496,3630,168.800593756195,236.302415389882,21.757617416257,1
8734,-14608,-3080,3196,173.684950915036,240.477298815823,25.2968084488057,1
8767,-14296,-1848,3622,173.761407835646,241.139745854944,28.8341170221917,1
8800,-14128,-1844,3902,173.537038241971,241.722014114994,31.4511474539352,1
8833,-14040,-1788,2696,173.107996045105,242.303816931703,35.274861005957,1
8869,-13556,-1792,2512,173.018570792386,243.104181346265,38.895766713042,1
8900,-12756,-1824,3462,168.142486089984,240.281452981415,43.2010388707773,1
8938,-12936,-1800,956,167.445465860549,240.901881327457,46.391468735829,1
8967,-9792,-2792,5726,168.211080180648,242.43082696909,51.2052122166554,1
9000,-7968,-1032,3276,168.067788688181,243.818879589674,56.1366068375203,1
9033,-6332,-260,8935,169.183081585763,245.405681409082,61.765909558972,1
9068,-5316,1552,2579,171.244716975867,244.980050555785,64.7358546328374,1
9099,-6156,2560,6111,170.260720664527,244.7850811511,70.8514939469201,1
9136,-6116,2716,-1333,165.453024979652,240.8259935628,77.4397426609915,1
9167,-7336,1296,4033,166.798109395967,240.179881831403,77.3689450944806,1
9199,-5000,944,11484,164.092651650068,245.468382168745,86.4833506013505,1
9232,-5444,2096,6815,165.347531400537,246.133194093008,87.4766627453466,1
9271,-3648,1340,4248,168.797533271879,113.921772025918,90.9869323360494,1
9300,-4120,2008,2445,168.143848731681,112.77476709577,95.8323047436267,1
9333,-2628,1064,5362,169.716627415253,112.519941472447,97.7104149382982,1
9367,-4388,416,2018,172.831839794598,109.996422433895,103.09685489763,1
9399,-4568,264,-861,178.126803413845,104.943744732793,105.47078567734,1
9432,-5096,-692,2276,158.419970560707,114.216342564398,110.281598444502,1
9467,-1756,-476,2154,158.040535409455,120.1157133346,119.722249364536,1
9499,-3968,1108,1829,161.125817098371,117.762234419794,122.275730095229,1
9534,-3876,1128,99,164.237616003432,117.829779466882,123.821289549531,1
9568,-4356,2196,3352,166.168196376192,116.912396004899,126.752698618775,1
9599,-3232,660,1041,165.313054063738,116.241389888178,129.452781362953,1
9632,-3904,-776,202,165.234288683772,115.446331903719,132.377139209947,1
9666,-4716,312,2851,163.813007346211,114.956180330396,134.87845136245,1
9701,-3916,656,2269,164.181319946621,114.84724528636,136.121065443209,1
9733,-4540,-332,660,163.647670244403,114.568321368427,137.812447666012,1
9768,-3592,-356,1906,164.053671138472,114.417531888105,138.509204542552,1
9799,-3496,24,1619,163.723286165595,114.106160349112,139.204505172207,1
9833,-4844,764,1758,165.949406205424,114.041623252465,140.610164526197,1
9867,-4584,464,1989,165.949252867417,114.276760391024,140.563845504382,1
9898,-3940,144,992,165.905991679414,114.419897995518,140.599177994691,1
9938,-4880,-840,1337,166.464389352489,114.274458897339,140.983276661737,1
9969,-3352,-516,2112,166.026571374935,114.255277196063,141.248478612119,1
10001,-2712,-268,1283,165.756257921,114.215619852115,141.37110460511,1
10033,-2492,-608,1853,165.409464130982,113.990316326938,141.46366606494,1
10068,-2028,-444,1249,164.80906283971,113.936592980759,141.971099109402,1
10099,-1104,208,-1623,164.657212043523,113.874537760434,142.004337802164,1
10133,-2296,-1012,1361,165.152481550591,113.76933997607,141.469796020904,1
10169,-3912,248,1734,165.038649173821,113.67247785216,141.577074573428,1
10199,-3480,712,-923,165.433219673865,113.497005067888,141.208452276841,1
10234,-4548,-300,-4521,165.385696186639,113.320838347369,141.391158017311,1
10266,-4164,-308,-6802,165.775251831505,113.02461160848,141.245906202896,1
10298,-5624,208,-389,166.026738613443,112.958915372035,141.160722516647,1
10332,-4576,40,-8681,165.780278937677,112.829053127696,141.460779156866,1
10368,-8084,-724,-3131,165.441907105754,112.748872573985,141.728436994124,1
10398,-8052,-1064,-4917,165.652759286052,112.712146217502,141.448403906545,1
10432,-8632,552,814,165.365835126584,112.672084738728,141.778997638997,1
10465,-11712,1944,-5617,165.115459558972,112.614023752854,142.041123749028,1
10498,-11248,-216,38,165.364465864522,112.686493067494,141.849203175332,1
10532,-13964,-1180,-4666,165.382516595785,112.584343673099,141.719350678503,1
10567,-12144,-2232,1327,165.164215506197,112.598842843771,141.696836291727,1
10600,-14356,-1316,-1935,165.316172883422,112.65880999953,141.698041934615,1
10635,-11540,-2516,-8979,169.96831175447,112.690031421444,141.692733620502,1
10666,-18268,-4460,-1637,170.147717623774,112.688025412909,141.749299633568,2
10699,-13272,-4904,-5532,168.296148999975,112.661711926427,141.770590456345,2
10732,-16440,-3744,-828,154.861677465234,112.630232570382,141.80077121869,2
10766,-17096,-4420,-7944,167.67301748935,112.663300792995,141.880249397646,2
10799,-16464,-5632,-777,151.464215348876,112.569081836965,141.985685871652,2
10834,-15204,-5868,-3343,166.15393931422,112.575139438152,142.013924796085,2
10868,-15044,-6136,-1476,151.293678500348,112.551369200543,142.016591525606,2
10898,-15404,-6452,-369,151.289012532887,112.546023092112,142.01470244164,2
10932,-16880,-5924,-876,167.488954566353,112.527511850638,142.014634384343,2
10966,-12648,-6888,-1312,169.023251016121,112.510278748203,142.018660149821,2
11001,-16756,-5088,-284,168.501854950372,112.523080233345,142.025398375829,2
11040,-13072,-7152,-3434,167.411637188694,112.540325483408,142.045860881326,2
11068,-14848,-7004,983,171.129334206169,112.573350208925,141.977846663179,2
11100,-13128,-7496,-1823,171.103055704947,112.587778096066,141.933400184628,2
11131,-15912,-7204,1086,171.164242988859,112.615381887099,141.889162146324,2
11169,-14796,-7008,-620,169.12781110389,112.653725261604,141.848901201748,2
11198,-13876,-7076,1179,167.09562833451,112.673806968223,141.583036533813,2
11232,-11528,-6624,193,165.60402635663,112.691691329576,141.943451890014,2
11268,-11120,-6340,-125,164.920802659732,112.828808271499,141.171907265376,2
11300,-10568,-6668,805,164.028242394269,113.159605896563,139.913748780068,2
11332,-10608,-6468,380,161.500339844695,115.197257192309,132.461830607752,2
11368,-10044,-6340,809,168.99410113821,114.962208877598,131.921205776715,2
11401,-10156,-6580,-118,163.505514878141,115.298410909895,131.38116637286,2
11435,-9880,-6424,1608,162.476068955201,116.577228461517,128.438309846414,2
11469,-10524,-6332,527,158.719554364342,117.970768401851,124.578146775799,2
11500,-10636,-6412,1212,156.883908658241,123.901719101546,117.67706297165,2
11534,-10272,-6752,1109,152.944080879233,124.904180447104,116.261663473019,2
11568,-9720,-6356,731,166.164762991755,119.106415640528,102.715329391707,2
11599,-9392,-6040,891,157.720581065036,118.549272914218,105.941331071875,2
11633,-9512,-5980,860,150.200040436076,118.739468870754,105.367331033982,2
11671,-9580,-6204,584,169.963288159515,242.664009257971,85.6736589476995,2
11702,-9864,-6344,1068,166.085241427698,241.324775155932,84.5413759400647,2
11734,-10000,-6480,788,161.543641355279,240.47958682038,83.9727259010801,2
11768,-10288,-6528,1383,158.82477858549,238.681000492642,79.6658801992783,2
11801,-10096,-6536,733,161.598707494403,239.584454983644,72.3587394529658,2
11834,-9784,-6304,1060,161.863165240899,239.794720173262,68.9724384546191,2
11870,-9764,-6588,1287,163.070238176405,241.433868197455,63.1760950549986,2
11901,-9936,-5984,1887,164.235084411897,242.330927938565,58.5113192971666,2
11935,-10248,-6276,1032,166.155449525377,243.220373103659,53.253453954509,2
11968,-9756,-5776,1346,166.576913365876,244.593336897983,49.6122135694327,2
12001,-10108,-6544,1099,168.323156024201,245.560136618476,44.2266063990249,2
12034,-9548,-6336,1006,167.731654610048,246.256750339364,41.2579578875043,2
12069,-9488,-6440,835,169.581763920365,247.188682664316,36.8533262252745,2
12103,-9784,-6576,1016,169.991377481854,247.786674902029,33.5464822568331,2
12137,-9748,-6352,1069,169.759624981199,243.875772325555,32.0181758575567,2
12170,-9708,-6640,1045,169.238277685592,244.682828437552,29.1098488795593,2
12201,-9460,-6084,1079,166.358397329789,243.216757103355,20.6024963071776,2
12234,-10272,-6228,1274,166.436760657977,242.950517893123,19.9414155061654,2
12269,-10908,-6896,1395,166.653618936652,242.932910454574,17.978096381241,2
12302,-12564,-7092,2037,166.033309685173,242.917721126955,15.2389354397084,2
12337,-14524,-6924,2664,165.444508182517,242.286462650366,10.943596448085,2
12370,-15320,-7208,2164,171.402738632622,246.623835447104,9.41968799353673,2
12402,-17572,-7568,3705,171.678160717875,246.657814002579,7.29628445003767,2
12438,-16448,-8240,3794,171.867111781838,246.731455220576,5.78808600849946,2
12470,-15156,-8268,3422,172.90519825071,247.643567042055,3.10207937936809,2
12502,-15436,-7264,5542,172.708512683239,247.644556848286,1.98866568042521,2
12538,-14304,-6428,4809,172.496676777053,247.630231331737,0.947659521206136,2
12569,-15272,-5428,5687,172.299626829113,245.07847087419,0.310894321726158,2
12601,-14408,-4572,6446,173.308290647015,244.855895997001,1.08982892062341,2
12636,-15432,-4604,3243,171.120970263457,244.573211257836,1.38062226878288,2
12670,-14756,-4660,6786,171.492816910023,244.325751602478,1.87319128769505,2
12701,-15700,-4168,6088,171.791565446334,244.245132952526,2.0808385160822,2
12737,-14560,-2836,4300,171.889291825933,244.181986280201,2.14033062208816,2
12771,-15712,-3652,426,166.828259765147,238.991378208513,0.383496044360602,2
12802,-16336,-3160,7210,167.549942350411,239.128544224769,0.0883361095726944,2
12835,-14392,-2600,5985,168.594096521862,239.451689663921,0.462324401692204,2
12870,-15092,-2008,4165,167.508665505368,239.88821323844,0.0919113737438627,2
12903,-13804,-1928,1867,167.780766519636,240.260936652362,0.44095664569809,2
12937,-12416,-2688,3843,172.764712048679,243.677633768751,1.81450630806773,2
12971,-11972,-2520,1935,168.219489931826,240.719064127617,0.267211762163005,2
13001,-11096,-1676,2846,168.072569318231,240.673026853041,0.249293300928567,2
13035,-10692,-1224,2983,168.030207567407,240.575433547193,0.333343354647805,2
13069,-9996,-528,3723,168.020792015524,240.49635184853,0.459120277944273,2
13101,-9492,-172,3922,168.032955567091,240.628689221481,0.508124528513594,2
13134,-7784,-1120,2770,168.043614272352,240.696425126021,0.557310945892355,2
13168,-7936,-1012,2772,172.44193140234,244.154101695095,1.28160272336494,2
13202,-5820,740,3733,172.512365959199,244.082975915173,1.39755754555775,2
