Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
7696,-14520,3380,-12714,108.279253849801,113.448013757349,160.04326302453,2
7730,-17372,2592,-472,113.691626163943,117.337681791118,152.464139037396,2
7764,-15408,1796,8264,109.863142373195,117.450566151443,152.110100084403,2
7796,-11696,1228,-1947,108.126579480203,118.405006109695,151.42879392129,2
7829,-12408,72,-28159,103.157013350754,119.528317268086,150.66042429345,2
7862,-16368,-4296,-32767,114.083618856639,114.666087135739,138.960457851361,2
7896,-16136,-13084,-32767,110.18171187386,119.092835071482,139.918517385709,2
7930,-16896,-12340,-32767,111.472127655666,114.09721454329,133.120697999487,2
7963,-10344,-10608,-8552,110.630719154044,114.880226490415,129.729764986069,2
7997,-13348,-12928,20325,113.147441980075,114.296937462693,126.337554940382,2
8028,-14620,-20444,32768,111.710965017805,114.175784612416,124.054664977534,2
8063,-20236,-10476,32768,110.203446287835,113.757137245297,121.238124334664,2
8096,-23724,904,32768,106.232132600537,113.943291621721,119.705330639306,2
8130,2048,10044,32768,104.446520289137,114.061706735432,117.793950045211,2
8163,5664,16228,-9747,98.7152383304269,114.594333355173,116.616045561155,2
8199,-20100,13744,-10820,99.4924889713031,114.910689657612,114.927899870452,2
8230,-16180,5164,21260,101.711800523167,114.566689876457,109.701661152485,2
8263,-16104,5988,8995,99.4526376524421,114.823140876867,109.008286299729,2
8296,-7424,12724,2215,96.8688403407605,115.069562085513,108.345259970279,2
8329,-316,14484,4469,96.6838687201893,115.119779213808,104.713435679805,2
8362,2820,14316,1110,96.0524026230406,115.220904138376,103.709143158663,2
8398,3472,10516,-2472,95.50293504848,115.931104304523,101.834044035693,2
8432,-8316,10416,7662,94.8712191743697,116.634803763456,101.232671196818,2
8463,-11484,11672,10053,95.2187298142555,117.09505629462,99.9203042976355,2
8496,-6784,15460,-4567,94.9206557039934,117.537907082981,99.2509709861473,2
8529,-9248,17052,-7249,94.9258076466562,117.504548439927,98.7470210958358,2
8562,-6680,16444,-3236,94.4402715839565,117.559846010191,98.4765947982532,2
8596,-4596,15588,-2528,94.0382453071967,117.667976366145,98.2472138795447,2
8632,-4608,13460,-10498,93.7463814440562,118.148065179137,98.1887412634619,2
8665,-10720,16684,-11788,93.7227371649108,118.137036723196,98.1429384795189,2
8697,-11100,8772,-328,93.8137896807053,118.280378862634,98.0810881253991,2
8730,-644,8064,2505,93.9125328817832,118.307911942707,98.0742566818409,2
8762,-4828,7876,2401,93.9123166068036,118.510108675207,98.5583319489548,2
8797,-2660,9840,306,94.1185504102568,118.605162927114,99.4075170426809,2
8831,-6628,12644,-2011,95.151297920709,118.564318670497,100.574861756686,2
8865,-6620,11476,-8647,96.7752076046679,118.34899424738,102.567009708759,2
8898,-6156,9296,-4417,96.4016411869353,118.364760585004,105.44189303696,2
8929,-3384,8664,908,97.4687843125327,118.026096318412,107.411144146538,2
8963,-2692,8516,-1642,97.4728433143328,117.867275669004,110.997158166728,2
8996,-3088,9236,-788,96.8961160037479,117.372641074197,114.092823656801,2
9030,-2004,9404,3161,99.3501295279771,116.99860881597,116.443238710458,2
9064,-4612,8336,-725,100.902569321138,116.481348392204,118.151765464677,2
9098,-10580,8904,4548,104.953674920998,115.989518274644,119.513330604179,2
9131,-10672,10396,6315,105.782146962562,115.396721308604,123.003983818468,2
9163,-9152,10220,4662,107.192925037343,115.35405443647,124.972742205818,2
9229,-14748,-8324,-1475,105.229283027239,116.04125877814,134.652266110936,2
9264,-14812,-8260,-986,107.197374915497,115.734773371137,136.705043591586,2
9300,-15352,-8660,-1603,107.261385456111,115.525499839548,140.355288140088,2
9329,-15788,-8496,-694,107.481602408851,115.511041126406,143.466430308673,2
9362,-15448,-8552,-1426,107.225519342155,115.879864917319,146.922599172323,2
9400,-16632,-8960,-668,101.300666213613,120.043983114275,156.97230361204,2
9430,-16500,-8916,-733,101.285171036993,119.623687358288,168.437341506019,2
9462,-17144,-9148,-1134,104.421373757987,115.246936561426,158.923483075721,2
9500,-16664,-9308,-1588,105.662699514971,119.794109253717,170.833745089547,2
9531,-16856,-8860,-1618,108.46206316045,114.507786616127,159.353440332841,2
9562,-16488,-8964,-525,111.059676480124,114.521522470836,159.296088500061,2
9598,-15560,-9208,-2473,113.122324026571,114.481699898583,159.390633216031,2
9630,-14632,-8772,-1636,115.83922941639,114.50131490154,159.643856429722,2
9664,-14592,-8132,-85,121.741469157816,114.504032727852,160.072479343952,2
9699,-13384,-7852,-628,122.658246544443,114.511373534555,160.588309703586,2
9732,-12856,-7276,-1350,125.280772442845,114.622751472341,160.85497441971,2
9763,-12832,-7332,-2010,125.856557367555,114.661469398066,162.169331896288,2
9798,-12312,-7028,-234,125.941667924402,114.669243136712,162.747665447601,2
9829,-12876,-7260,1045,133.412319056301,114.735753542406,163.523719786595,2
9863,-12840,-6256,-264,133.503417552897,114.621883521696,163.684105612763,2
9897,-10416,-5296,-292,133.487926226209,114.507599501781,163.809739507587,2
9932,-10616,-5084,-658,132.818687654804,114.48361397985,164.26431749707,2
9965,-8856,-4460,-829,132.987502928998,114.295094192641,164.433132319627,2
9999,-7448,-4468,369,133.182298855655,114.212944335691,164.491555318198,2
10029,-5292,-3224,-973,133.128434285396,113.992493598844,164.641493199499,2
10062,-3700,-2220,56,134.102460944537,113.771007897927,164.714573045251,2
10098,-2336,-1620,11,133.711270756729,113.544006816027,165.134717748967,2
10132,-2932,-1936,-55,133.781303205774,113.360052930966,165.149139916474,2
10165,-2472,-1360,-1038,134.174452730453,113.285266450722,165.071864449871,2
10199,-2088,-744,378,134.613887788002,113.071113407234,164.980558825644,2
10229,-2092,-1408,-794,143.039789948567,112.92308835904,165.014548969852,2
10263,-2220,-1536,-593,139.952327374072,112.83767334228,165.080104703556,2
10299,-1028,-740,-40,146.036614040395,112.705712718641,165.057452643234,2
10330,-320,-260,-336,136.020578132058,112.598772487885,165.0554337091,2
10363,-572,-244,-485,143.607820647621,112.435098388988,165.29329645968,2
