Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
862,-12544,-276,-4196,108.647675186295,120.382406844198,130.876986692765,0
898,-12788,-484,-3415,108.697280974813,120.47175734246,130.699297816859,0
928,-13548,-1132,-4476,108.518904294454,120.63082247749,130.723138587774,0
963,-13528,-2332,-4016,108.463027215329,120.66600769076,130.781388120181,0
996,-14472,-3176,-5150,108.148462709526,120.509963760428,129.926298245919,0
1028,-14616,-4532,-4367,106.464171696432,120.424274837548,129.119046193942,0
1062,-16324,-3652,-3646,106.843053783691,119.887422094715,128.18754618279,0
1098,-14848,-4304,-2738,107.004773796708,120.75555863094,129.2490230326,0
1128,-15916,-3868,-4027,110.772526171839,120.726576780123,127.694309580201,0
1163,-15184,-4960,-3819,115.115235691019,120.467445301329,127.32612342604,0
1196,-15740,-4636,-2728,118.110111378476,120.031773942011,127.191788522693,0
1228,-16504,-4856,-3748,142.155953273017,114.059459585213,117.859908161492,0
1260,-16740,-6260,-1682,143.431666774267,113.862131844446,119.735168914891,0
1297,-18088,-6904,-3348,106.639326496633,132.309657058873,151.264233715821,0
1328,-17020,-8516,-4241,112.475720840724,130.677743096572,152.544571322499,0
1361,-17812,-8544,-1335,112.368790436831,129.60135412401,154.182111674193,0
1396,-16784,-8752,-2564,110.291497691046,128.867028356699,155.367319348382,0
1428,-17800,-8636,269,130.687627862294,128.269801346758,157.490511902491,0
1462,-16080,-8648,-256,133.683494795946,127.748307715259,158.232182841537,0
1498,-14960,-7788,-776,138.699677755225,127.531858789505,159.156750569785,0
1528,-13788,-7568,-553,138.089693783435,127.129207275478,160.081086318129,0
1564,-14728,-7740,-70,141.282392186483,126.83711321755,160.916289302329,0
1595,-15448,-8208,1300,142.80579330136,126.512884004051,161.814720144382,0
1629,-15280,-8184,-706,143.176321472776,126.307520325049,162.703433416782,0
1661,-14108,-8500,435,143.389005146838,126.300954787978,163.823459247959,0
1697,-13640,-8040,1081,143.428980752942,126.40227736056,164.198927971263,0
1731,-13376,-7972,602,143.724997520968,126.418105740999,164.662070821024,0
1800,-13792,-8004,142,143.468307920298,126.483831754433,165.307821784927,0
1828,-13244,-8044,1080,143.480485369872,126.484982239137,165.536252886233,0
1861,-13092,-7968,682,143.773730532025,126.477248991611,165.605363696089,0
1896,-12768,-8388,895,143.702691904463,126.495504711014,165.699783422078,0
1929,-12728,-8576,919,143.552626189938,126.531665245566,165.83100269086,0
1963,-12888,-8096,807,143.348174252706,126.621079453355,166.047064224391,0
1995,-12812,-8152,556,143.308445901864,126.659731878448,166.094402194533,0
2028,-12948,-8304,1140,142.781349700395,126.787405868782,166.463717958779,0
2061,-13308,-7908,766,142.776826486102,126.80738907189,166.530264203079,0
2097,-13436,-8056,715,142.889551665548,126.784281073911,166.519960187409,0
2129,-13436,-8268,908,142.858898575857,126.706719667326,166.514054153571,0
2163,-13976,-8308,1253,142.848842636118,126.705238497047,166.548137231146,1
2195,-14232,-8340,1292,142.885149205082,126.682814057333,166.617429658614,1
2228,-14756,-8772,1612,142.879114434226,126.673707187372,166.632447349257,1
2262,-15944,-8856,1880,142.881510727087,126.612963317321,166.629008344556,1
2295,-16256,-9292,3075,142.928038533163,126.570957516186,166.59865368097,1
2328,-16508,-9088,2563,142.990827118772,126.545163040127,166.551955970405,1
2362,-17432,-8320,5235,142.980800209691,126.525281553582,166.527245490244,1
2396,-16716,-8004,4760,142.967610762618,126.525568765312,166.498112255571,1
2427,-17424,-7936,4896,142.954873520435,126.548288845057,166.268120921509,1
2460,-17640,-8644,4377,142.857618419135,126.557513529412,166.055701404774,1
2494,-18372,-7592,4989,142.310197978032,126.582440186612,165.898782940388,1
2527,-16068,-7456,6787,140.620442744025,126.640829612798,165.501485874701,1
2561,-17208,-6248,7864,139.91181964033,126.696141859878,165.211801851703,1
2595,-16672,-5764,7622,139.142123021107,126.828932686316,164.57372220332,1
2627,-15388,-5408,5708,130.728196603475,127.027470469505,163.745544018487,1
2740,-15804,-5356,6321,122.334042958153,127.599211244155,159.83528439755,1
2760,-15252,-4792,7631,107.582499785733,127.877800771742,158.069156530759,1
2796,-14796,-4204,6889,104.340234164989,128.697866076756,156.448847633694,1
2829,-14376,-2272,6500,140.755833343713,113.270751154644,128.303428661678,1
2860,-13128,-1156,5611,140.656440259517,113.050567299109,125.789651969932,1
2896,-13000,-608,4481,104.099422893814,133.763029854156,150.005526651441,1
2927,-12600,-8,6101,144.179112136063,114.503686213563,115.037023224595,1
2961,-11632,272,3503,144.67318028096,115.372107394001,111.963726225511,1
2995,-11380,484,4113,146.443761251762,116.141943691723,108.45704654008,1
3028,-12100,852,4154,122.994424182107,114.94280700112,117.826898578704,1
3150,-11348,272,3749,115.859033844939,123.367880454692,121.694510050032,1
3272,-10316,88,4239,108.558511388974,125.511759513838,117.487333055838,1
3296,-9164,1544,4290,108.573132891606,126.137405324164,117.373696929172,1
3327,-8984,2264,2051,108.633407036812,126.474298947433,117.303966073995,1
3360,-9364,1952,2931,108.623947264757,126.775755814185,117.188207296207,1
3394,-8464,2704,3679,108.684848308807,127.206299404833,117.187088377941,1
3430,-9220,3296,1600,109.306435795744,127.53874963937,117.09890015985,1
3461,-8584,2692,166,110.229148959113,127.845596874513,118.173223801481,1
3495,-9048,2124,603,112.934977152839,126.757307861516,118.797454318435,1
3527,-8280,1652,-335,112.397155267037,123.943884127788,120.939025505665,1
3561,-9088,1328,-241,119.072425572098,122.141092925297,121.807505904489,1
3595,-9640,1388,-1584,119.257084392136,121.668869655821,122.4900521522,1
3629,-9748,1280,-1991,122.143598356492,120.943202021325,123.869835230527,1
3660,-9436,564,-2867,142.823568413979,117.010704546186,115.91271805416,1
3695,-9852,236,-2275,145.350741121306,116.390785905592,119.113321013149,1
3727,-10380,564,-2146,107.296302472999,134.487812177197,149.322749647574,1
3760,-10808,-124,-4496,116.702311433094,132.774334936634,151.249177672393,1
3794,-12348,-1536,-5022,129.654586611206,130.982312232925,152.967309253556,1
3826,-12180,-2804,-6544,132.409100436991,129.961110471207,154.490727342077,1
3861,-13748,-3476,-5146,132.639118138194,128.805894622812,156.603329692275,1
3896,-14452,-4960,-5362,133.685926294695,127.708835862722,158.760183083426,1
3927,-16432,-5128,-5302,144.337368208817,125.450136350873,159.735649396649,1
3960,-16056,-5892,-6228,144.193453184592,125.143190082124,160.410526466976,1
3994,-16700,-6780,-4180,145.493992353466,124.733886695482,161.643341767561,1
4027,-16788,-6688,-3098,146.641960971127,124.589004316182,162.020430792207,1
4060,-16708,-5856,-945,146.879797242454,124.439725935666,162.799891033977,1
4095,-18452,-6292,-4398,147.622789719706,124.317848195871,162.974639468616,1
4129,-16860,-8716,-3709,146.51838399907,124.323220702551,164.167011779699,1
4160,-17688,-8344,3219,146.198472531035,124.264533186066,164.689069190358,1
4194,-16460,-7400,1604,145.863235649491,124.220354563185,165.353642127142,1
4226,-16860,-6408,918,145.74524734637,124.125565480713,165.570057273863,1
4261,-15924,-6652,2917,145.372523518534,124.128148998519,166.133261605548,2
4295,-15784,-5936,4881,145.47096403164,124.016861723746,166.327644659654,2
4329,-14612,-6716,-4629,145.447619193862,123.954823228895,166.375579176783,2
4359,-16456,-7744,-1845,145.356007159421,123.854418353673,166.556181066434,2
4394,-16240,-7868,-718,145.357525184033,123.831161940152,166.609083391535,2
4430,-15244,-7156,1582,145.347571341758,123.809179193931,166.574062047389,2
4460,-14364,-7028,-1387,145.39590495063,123.821910180604,166.541289469061,2
4494,-14336,-7408,561,145.557374070783,123.836466571123,166.367472238508,2
4528,-13440,-7048,1521,145.690616627397,123.846699038325,166.184805045225,2
4560,-13572,-6900,1625,145.637365111767,123.890155303523,166.083863971732,2
4594,-13492,-6416,2494,145.339990063026,123.910394406329,165.379189287448,2
4626,-13276,-6556,1393,145.202736135043,123.969503733283,164.97558250337,2
4712,-12928,-6472,-18,134.585486783662,124.498605449481,162.860979108522,2
4730,-11952,-6460,-587,134.889758039824,125.007053675359,161.441705933146,2
4888,-12924,-6732,934,144.897543898296,112.862598304095,129.933528275243,2
4997,-13972,-6764,1403,144.130006720569,113.053417415436,114.318810534604,2
5169,-14072,-6100,32,118.359213988753,119.170510805696,128.25700419297,2
5335,-14144,-6728,-594,114.326107423899,120.467122418955,117.60073589697,2
5502,-13712,-6324,1084,115.072381052686,119.849317370095,116.397700261342,2
5595,-13284,-6428,1560,116.561429529881,118.566188131226,122.126972741668,2
5696,-13168,-6368,724,102.745092040509,120.171565338592,119.388629432517,2
5867,-13400,-6488,-246,148.452601433166,114.034386402498,123.807327050678,2
5957,-13400,-6840,-170,116.314019092132,127.146935429822,151.069475928424,2
6051,-13736,-6848,1041,142.435696874932,124.899153732114,155.150182592583,2
6079,-13512,-6608,2037,151.426801275893,124.43493021081,156.153049876623,2
6123,-13308,-6304,1585,150.770819817787,123.955240328719,157.694105786069,2
6200,-13340,-6496,714,150.705530845496,121.847420365479,160.467055319217,2
6238,-13304,-6736,236,149.685889711525,121.907293303812,161.709773655474,2
6263,-13696,-6964,1576,149.542470079272,121.782154478674,162.165727515591,2
6294,-13520,-6448,2299,149.329790725563,121.684724196345,162.526968393457,2
6328,-13476,-6376,1231,149.154162528967,121.645399627951,162.814496632683,2
6359,-13484,-6312,861,149.152218194533,121.588616907644,163.250779760826,2
6394,-13584,-6524,1006,149.198954263877,121.443358284896,163.693832121345,2
6427,-13656,-6468,1192,149.209771778358,121.283999409942,163.920684390005,2
6461,-13436,-6480,948,149.470349654417,121.13574902781,164.203718828842,2
6496,-13608,-6572,597,149.536813180975,120.854424993747,164.5701155877,2
6590,-13612,-6376,300,149.333651977632,120.418466344169,165.13289825899,2
6605,-13484,-6528,75,149.340776365822,120.30357782435,165.286124071003,2
