Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
2667,-9068,-6880,21414,146.8114139096,111.275869188175,8.97289651418333,1
2699,-9072,-4324,24566,146.74748419024,111.364619048765,8.92576081699316,1
2732,-9008,-2520,30524,146.708676602542,111.454782420854,8.89599031486976,1
2765,-8004,-2224,32767,147.134311528975,111.601288205543,8.94383628151974,1
2800,-9648,-1404,32767,146.944008007498,111.633526853295,8.92705552604422,1
2833,-9340,-1272,32767,146.864118181872,111.677864013064,8.91868482285751,1
2868,-12328,5532,32767,146.840136223495,111.732897444166,8.90305074730768,1
2901,-10212,10188,30018,146.968252267428,111.791573682851,8.83930821650053,1
2932,-7504,12452,19585,146.899962052972,111.808100560488,8.8312165679688,1
2966,-6228,14664,7414,146.839233872345,111.821170136569,8.83592931193051,1
3000,-4560,9104,1127,146.618368544322,111.830526526898,8.86781358887024,1
3102,-6284,12936,12101,146.586246208841,111.893059569329,8.90374938859095,1
3133,1012,10616,1042,146.553640338961,111.910043562267,8.91732219223361,1
3165,-3128,8548,-5839,146.781629571049,111.845463138235,8.99191935218352,1
3200,-7784,8112,-3998,146.786447174864,111.902593136185,8.98080420609104,1
3232,-6320,12492,-465,146.669294927653,111.920164838536,8.98400122503292,1
3269,-5780,11136,-5036,146.930315906491,112.151113878878,9.05758979115447,1
3299,-6692,9864,-4750,146.902616605302,112.192742133835,9.06060738226753,1
3333,-7800,9516,-1880,146.923246958668,112.217007478103,9.10076124423418,1
3369,-8236,9656,48,146.934547342827,112.261400337205,9.10785864506414,1
3400,-7932,9712,741,146.712151461327,112.281168189166,9.10850471782506,1
3433,-7692,9956,1237,146.677927250804,112.304084826876,9.07928548578151,1
3469,-7796,9724,1077,146.815432913892,112.327863095097,9.09550178867432,1
3501,-7744,9664,2165,146.834833211734,112.347207359664,9.1267095337379,1
3534,-7252,10252,2841,146.788790948198,112.304916958913,9.15161202615259,1
3566,-6732,10120,2152,146.754891420319,112.296580060778,9.18394723484294,1
3601,-6692,10096,1399,147.277398230283,112.275296671275,9.30093741618754,1
3632,-6344,10164,158,147.248699388293,112.277969152471,9.31208451533078,1
3668,-5244,9808,-6782,147.312144910991,112.263507231749,9.38755603386785,1
3701,-10080,14388,-28550,147.36055517765,112.403002009472,9.44777284078934,1
3734,-11664,9268,-32768,147.089323843011,112.678549242056,9.45598981328325,1
3771,-16072,736,-32768,147.37418022201,112.978866807423,9.62935854630954,1
3800,-15036,-5472,-32768,147.327199317969,113.078470153445,9.62211074878806,1
3833,-12616,-6664,-26997,147.295241675628,113.193880752071,9.61868793360354,1
3870,-9872,-7548,-12813,147.46928310335,113.220229469698,9.67116798179545,1
3901,-10364,-6736,1374,147.166225643224,113.272733962243,9.69335169079683,1
3934,-10288,-8564,12342,147.342267087116,113.222501061557,9.85406269864052,1
3970,-11864,-8392,772,147.565901007574,113.082786639709,9.86545733177381,1
4001,-13624,-8560,-5201,147.525398959808,113.089534848125,9.87429720492977,1
4033,-13508,-9320,-4913,147.647331312053,113.096503535717,9.91634100097931,1
4066,-13656,-8824,132,147.641096058169,113.115060640272,9.97573486702296,1
4101,-13160,-8368,3698,147.772254609157,113.054746192736,9.97633601006509,1
4135,-13212,-8020,6132,147.824027801032,113.04590589832,9.97776772637936,1
4170,-12912,-8264,1760,147.707631344212,113.042824064799,9.96672173046628,1
4200,-13500,-8008,2670,147.65512712036,113.075863627782,9.95120198359051,1
4234,-12868,-8136,3734,147.645144113268,113.102502533684,9.96948873629109,1
4267,-13284,-7824,2365,147.166235006951,113.163215443387,9.94065973157076,1
4301,-13328,-7404,3294,147.100041821228,113.233325624403,9.9073965372123,1
4334,-13156,-7524,3311,147.09880386229,113.347595790253,9.92140015039407,1
4369,-13432,-7824,691,147.079776350541,113.415505636754,9.93648020541258,1
4401,-13648,-8012,1162,146.887071109869,113.476051396055,10.0287771398393,1
4433,-13308,-8064,362,147.054667807619,113.555502313701,10.0765999772812,1
4468,-13880,-7624,607,147.207124093287,113.725698883906,10.0873807349473,1
4500,-13768,-7732,437,147.26964709857,113.902597753466,10.1063155408427,1
4534,-13808,-7728,1609,147.561238573755,114.005070728598,10.177475173296,1
4568,-13684,-7704,1266,147.582514587477,114.034183025425,10.2983443633722,1
4603,-13584,-7280,2168,147.636445838762,114.254070035807,10.3691219425258,1
4633,-13524,-7288,1485,147.719409099214,114.300614389571,10.5179172756727,1
4667,-13532,-7240,1896,147.896095927465,114.410222732078,10.5597136262146,1
4701,-13416,-7288,1280,148.306004617592,114.449049659593,10.8655635001256,1
4733,-13916,-7568,704,148.601853181137,114.515149109049,10.9826888974328,1
4769,-13920,-7920,1195,148.776646102014,114.59896723687,11.1336011270808,1
4801,-14132,-8072,50,149.225836160082,114.664461059996,11.3800718732279,1
4835,-15768,-9120,-533,149.096502494011,114.785712851921,11.5756564312954,1
4866,-18868,-10004,1623,149.206596916179,114.892590125725,11.8063655566455,1
4901,-18300,-10888,2814,149.402475946737,114.986897691463,11.9941995936205,1
4933,-16596,-9296,2734,149.720871633197,115.125400896278,12.0830716480886,1
4967,-13388,-7388,6978,149.603804369948,115.279980314144,12.2223349728594,1
5000,-11220,-5888,8165,149.86165192207,115.430686160352,12.5812845935498,1
5034,-11232,-4916,7177,147.490694541679,115.633961741239,12.9532878343221,1
5071,-11220,-4788,3824,145.659992833916,115.683268286897,13.1194931214353,1
5100,-12312,-5068,-541,146.135460355101,115.596408444655,13.7335745080521,1
5134,-11616,-7540,-9726,145.717749232285,115.757953633531,13.8514180309009,1
5168,-11216,-14916,-32768,144.884661480621,115.701202330988,14.1046603365724,1
5200,-15396,-16156,-32768,144.052906472141,115.798207956309,14.3465769764065,1
5232,-3184,-14208,-5020,143.065544037386,116.072761524496,14.4620470787882,1
5271,-2056,-15532,-14755,141.82162124067,116.347812502942,14.5971058838401,1
5300,-7040,-15988,-2280,140.688241210653,116.751604417738,14.7469277776404,1
5333,-3144,-17140,2535,140.21506209076,117.141244622857,14.7791841112168,1
5368,-3428,-17032,-886,139.519852398854,117.375000085305,15.1741961785243,1
5400,-2944,-16660,3763,138.7076878727,117.609805144218,15.4045307508648,1
5432,-2092,-16572,3128,138.538047237038,118.07769210307,16.5875974171281,1
5471,-2732,-16784,2504,138.533127548211,118.386939889484,17.1711217252587,1
5500,-2296,-16932,2618,138.691426901276,118.516797775663,18.1123794290162,1
5532,-2040,-17384,2404,138.420337398011,118.691574027452,18.6833655832382,1
5565,-2880,-17328,1262,136.796949702762,118.958258017433,18.6243310280019,1
5600,-3340,-16800,1730,135.671787557465,119.36250353025,18.7255263521683,1
5632,-3072,-17148,1501,134.620305257899,119.737887229014,19.2435648139808,1
5667,-3044,-16992,2156,134.500979158419,120.027156897767,19.6937884733746,1
5702,-3248,-17048,1280,133.144943325972,120.413328731593,19.5606765650259,1
5733,-3324,-16820,1561,132.751619648555,121.177210171337,20.3476159455503,1
5766,-3140,-16868,1147,132.730185264344,121.501239089748,21.1347050530653,1
5799,-3640,-16708,1379,132.07766523248,122.04477592885,21.8438175641977,1
5832,-3480,-16756,1108,131.978652012409,122.455701851794,23.1018992408075,1
5868,-3156,-16944,1681,132.443471550762,122.633420536293,23.9161349048058,1
5902,-3512,-17172,2152,132.441932463916,122.693826341129,24.1746320762056,1
5933,-3680,-16952,2080,132.450876264891,122.855135986767,24.4697408244009,1
5966,-3856,-16484,2542,132.442511392411,123.145657018685,24.816836235334,1
5998,-3784,-16640,1726,132.372068669848,123.343771359689,24.9374855993163,1
6032,-3636,-16960,1651,132.582090186221,123.397275601534,24.9877301001318,1
6068,-3812,-16668,891,132.560677446172,123.486302486682,25.1178653211275,1
6101,-3544,-16660,1735,132.547593114784,123.484538299658,25.1567331362806,1
6135,-3748,-17060,1604,132.344503367524,123.527695741577,24.9577573523471,1
6168,-4312,-16988,1676,133.041660896797,123.524389888288,24.9458870612655,1
6236,-8756,8968,189,134.004559161265,123.555251976158,24.3418277512467,1
6266,-8464,8712,-4155,134.373675098694,122.954450518565,23.8437768090075,1
6301,-10460,9384,-5236,134.255083934927,122.322381752556,21.0902249993857,1
6335,-9252,7468,-3822,134.067902425517,121.608023198515,20.2432959311708,1
6366,-9308,6288,-5681,136.35511827201,120.306639648781,18.4619743209405,1
6399,-11664,6792,-4225,138.942741765301,119.013730470201,17.3699497821193,1
6432,-10272,6024,-3718,143.949057327285,117.867886748235,15.4854629618167,1
6465,-11244,5676,-5448,148.302878310944,116.620370584173,13.4258642908812,1
6498,-11380,5540,-3189,148.089110041102,115.348446743383,11.8891530300199,1
6532,-12084,5220,-3915,147.267377854908,114.256962630248,10.0436511776665,1
6566,-12020,4264,-4857,146.933364929512,113.783694073664,9.48241588975104,1
6600,-12292,3632,-5553,146.61343949944,113.379507939604,9.33323264563529,1
6634,-12508,3484,-2640,146.851802964842,112.906935966205,9.40827876639366,1
6666,-12616,2424,-2786,146.631635590847,113.142016113586,9.29157399553921,1
6699,-12888,2252,-1534,146.48592953163,112.852414021379,9.14771132158113,1
6731,-14032,2620,-1071,146.28576121367,112.637916282991,8.92743069102382,1
6766,-13760,2512,-233,146.130194900409,112.512377719406,8.74639109870288,1
6799,-14560,2892,-1028,146.340262379438,112.355268823127,8.72733258544919,1
6833,-14784,2224,-1929,145.989924642912,112.178993047376,8.34188581682467,1
6865,-15740,2120,-279,145.847846521708,112.056360613978,8.17330077750612,1
6900,-14832,1672,1787,145.682594534897,111.978105506338,7.98885324209483,1
6931,-14968,1880,-133,145.685078481042,111.895931818518,7.87018088174002,1
6965,-14752,2216,2101,145.446602309212,111.849159684486,7.63586293824882,1
7000,-14268,1864,-253,145.302187849996,111.862972224302,7.46648528615177,1
7033,-15164,1996,-415,145.28175378271,111.906578608366,7.4233296939832,1
7065,-14836,1816,1439,145.199327467197,111.955676853122,7.35193773602631,1
7099,-15220,2248,825,145.131363890643,112.009235327482,7.31488894163538,1
7131,-14796,1972,2541,145.021830914673,112.079406080221,7.26215458332184,1
7164,-15648,2368,578,144.901125159756,112.140921415041,7.19573337505796,1
7201,-15616,2264,3194,144.882911021434,112.312302356918,7.17738069919697,1
7233,-14808,2048,1690,144.864394361794,112.354438007052,7.1687877854078,2
7266,-15540,2184,1664,144.805083401421,113.126592699013,7.12232586960282,2
7298,-15200,1860,1824,144.848682721999,113.417070695541,7.13048733126448,2
7331,-15888,2260,364,144.840581164368,113.599633430155,7.10836313430785,2
7365,-16000,2084,1250,144.781813568238,113.588195046401,7.0821673782344,2
7399,-16588,1928,273,144.680255287082,113.550284201436,6.99654805711851,2
7433,-17040,2408,1690,144.629048459811,113.720734168813,6.97595670723914,2
7468,-16148,2448,1533,144.594919610318,113.827761251472,6.9595299474956,2
7499,-16752,2680,818,144.565524523757,113.632708105633,6.92219266875016,2
7532,-17020,2600,2594,144.606312144719,113.565421084156,6.92570482518602,2
7564,-16692,2536,1639,144.743850457542,113.437273573301,6.98744571189779,2
7600,-16812,2880,1601,144.765386381109,113.588154475431,6.92663469889054,2
7632,-16804,2544,1680,145.072244859411,113.371169819785,7.07945001172994,2
7666,-16948,2624,931,145.026159796565,113.338478004469,6.99773252871299,2
7702,-17104,2916,-198,145.946553460148,112.705671387271,7.55270333278533,2
7737,-17228,3064,251,146.103058432401,112.812014477896,7.59069308538291,2
7766,-16484,2484,631,146.216739302829,112.752840804075,7.65980673956915,2
7799,-15868,2732,1669,146.962554104738,112.313208521586,8.06764342274976,2
7831,-14676,2448,1726,146.933268277217,112.398839155433,8.0493627069331,2
7869,-14416,2624,1509,146.964805907995,112.424276664356,8.05642232002151,2
7904,-13480,2476,2505,147.088309621277,112.472772636428,8.15605871598119,2
7934,-12868,2128,1971,147.124274368429,112.466100402211,8.1796147480767,2
7966,-12892,2136,1781,147.131478024062,112.423900088101,8.19320149021051,2
8000,-13120,1816,1048,147.228275733026,112.417619104313,8.25280574446064,2
8031,-13784,1732,353,147.213095680742,112.557115667774,8.26908693590562,2
8067,-14264,2228,254,147.30622349522,112.548153038515,8.34585398749742,2
8100,-14484,2416,1753,147.348228257288,112.635391357308,8.37987391263082,2
8131,-14412,2368,1811,147.304108548942,112.881847320584,8.37534608339304,2
8167,-15256,2564,234,147.230592453664,112.982305780043,8.33486515593261,2
8198,-16052,2952,1170,147.152370454343,113.136093600464,8.28937596237872,2
8230,-16044,2808,2440,147.30285971459,113.434829168045,8.48733577488983,2
8266,-16792,3008,3475,147.500439309878,113.712341889006,8.69237004127881,2
8304,-15804,2464,3539,147.658150747827,113.95505386028,8.99283640780443,2
8333,-15532,2924,2410,147.809839948505,114.140414146574,9.17278392610056,2
8365,-15556,3172,3824,147.79078555682,114.356567919011,9.24981125381775,2
8399,-14688,3136,4821,147.862083152413,114.61761309222,9.31819604002242,2
8432,-14784,3516,5192,147.874058103031,114.825067825863,9.35685785048154,2
8465,-14296,3812,5924,147.904955877062,114.874691821835,9.40680444713296,2
8501,-14896,4500,6439,148.345191601869,115.000951722415,9.43946004456136,2
8534,-13960,4280,6926,148.129841212549,115.155907961343,9.49176134257419,2
8566,-14440,5412,5462,148.082557595227,115.249980503486,9.53972449311223,2
8600,-12604,4736,4973,145.741115941953,115.317472757753,9.56066469011145,2
8631,-12948,5764,3625,145.577503917391,115.507045789819,9.58712552765751,2
8666,-10828,3804,3271,146.35091975214,115.785848710666,9.6430530680142,2
8700,-12020,3264,9933,142.356428170488,115.550475836387,9.94474673516359,2
8734,-7688,1032,6614,144.245452786633,115.783543819873,9.99222449465178,2
8767,-5148,10868,529,141.411349531132,115.955548239751,10.0735168059309,2
8800,-2584,11988,-756,141.447859946601,115.99336462331,10.2979289225261,2
8832,-6944,8752,-12273,141.352174011864,116.092287896085,10.875479616043,2
8867,-11368,8472,-5149,140.426220538272,116.28193925072,11.1194036689319,2
8899,-10932,9836,-2514,140.451870457441,116.219041963673,11.3852659406063,2
8933,-9308,8400,1949,139.70807343997,116.469524330657,11.5619290328196,2
8965,-8992,9920,1136,139.152711443951,116.529858572396,11.5693879856078,2
9000,-9036,9448,1522,138.937465405118,116.78599000655,11.904612413145,2
9033,-8864,9564,805,138.450310281207,117.410532746142,12.7395221285485,2
9066,-9060,9376,30,137.268344088165,117.790863034199,13.2508993975579,2
9100,-9472,9436,504,135.784611344993,118.171449250732,13.3781450066465,2
9131,-8984,9568,534,134.100776460162,118.748482306825,13.438722149933,2
9169,-9472,9616,655,132.893969337362,119.33702869316,13.6809851741897,2
9198,-9480,9008,1389,131.728703480608,119.754737827194,13.90848976378,2
9232,-9532,9312,1496,131.141923982426,120.64335675133,14.6304900488063,2
9265,-9272,9276,1146,129.848167368155,121.47584894211,15.1713851354835,2
9301,-9232,9424,1386,128.152587495108,122.030934184496,15.6055080112876,2
9332,-9112,9368,1150,128.627926847921,122.474526012172,16.4351721755736,2
9366,-9048,9408,452,129.105657706595,122.78688557269,17.6006417496639,2
9401,-9020,9264,-599,129.438261928668,123.349593399626,19.2322698020285,2
9433,-9996,9200,46,128.921325179524,123.901020860395,20.0177688993527,2
9466,-9504,9352,940,127.633547745977,124.39684074277,21.6532915173258,2
9499,-9488,9164,777,127.127274709329,125.061717992073,22.1955933589737,2
9532,-9684,9140,1174,127.217544232457,124.775301195448,22.8651374427738,2
9565,-9528,9216,1061,126.96305774473,125.046761482004,23.4260447788904,2
9602,-9276,9148,796,126.801584179852,125.28203190568,23.8551229669783,2
9634,-9532,9192,416,126.642986173336,125.623659129805,24.096451456105,2
9668,-9784,9140,566,126.256393197582,125.76405889275,24.2886162805465,2
9699,-10084,8896,647,126.20997671711,125.900686667749,24.3254464508275,2
9733,-9764,8952,1144,126.425354320356,125.832024190669,24.2874631729206,2
9767,-9780,8944,954,127.918283732064,125.684445870117,24.286820785071,2
9799,-9740,8940,919,129.177269688264,125.561921961166,24.1289495715829,2
9833,-9464,9152,202,130.232639534993,125.438075866251,23.5366704350114,2
9866,-9824,9024,-873,131.227332655333,125.011065105224,22.5470936506465,2
9900,-10492,8460,759,132.878216104339,123.763769688209,19.880820880783,2
9931,-10068,8632,1514,133.638407478207,123.079964571534,18.8183009193829,2
9965,-9688,8884,1091,136.571846236636,121.525297571621,17.1608501419589,2
10000,-9944,9032,811,141.257948082,119.922324492109,16.2755716121331,2
10034,-9760,8740,461,145.697581313365,119.109463220057,15.0641443750647,2
10066,-9780,8504,64,150.721460640145,117.339827878422,13.942369467741,2
10099,-10408,8460,802,151.715498052814,115.576516565661,12.8414034117829,2
10133,-9920,8684,1449,150.357909895471,115.381205527517,11.8801386248895,2
10166,-10152,8984,1153,149.736555441085,115.087590309978,11.7386214833262,2
10198,-9496,8684,-429,150.021525125828,114.806682626972,11.8455346201197,2
10233,-10144,9416,-5967,150.450366812806,114.751599436567,12.024887362501,2
10267,-11044,8156,-7678,150.196908373468,114.815563053646,11.7297518312318,2
10301,-10216,6060,-7635,150.678967354617,114.687879359668,11.7218497998526,2
10332,-11820,5284,-7235,151.657525977465,113.734179475183,12.0775623280123,2
10365,-12424,5516,-3055,151.610039222777,113.774592648799,11.9290691710112,2
10400,-12996,6416,-3759,151.348103952455,113.66271939341,11.6910871349483,2
10432,-12468,5360,-7724,151.142670747262,113.659786039942,11.452045495943,2
10469,-14468,5284,-6222,150.676703480197,113.729392705132,11.11381602228,2
10500,-14384,3976,-4281,150.621939613875,113.780773910132,11.0138888533844,2
10532,-13936,3272,-3834,150.574304933064,113.82176268072,10.9736829274217,2
10565,-13164,2012,-5665,150.650881430737,113.88613271268,10.8964300072577,2
