Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
4392,-10724,10772,-1946,164.009137339535,110.21363753745,12.2064068732148,1
4426,-10780,10636,-1916,163.991630707138,110.222218102277,12.1881097003472,1
4459,-11216,10764,-1439,164.048882614101,110.225118617021,12.2131180784574,1
4492,-11688,10900,-984,164.400485074663,109.826687624808,12.3765267542778,1
4527,-11736,11220,-1082,164.396800922958,109.876392957506,12.3865255333428,1
4562,-11888,11152,-210,164.500558875971,109.930540322023,12.4429282820791,1
4594,-11676,11496,-540,164.626180899557,110.121479685847,12.5679211855808,1
4624,-11428,11488,-189,164.663666075718,110.407731063738,12.6751576659166,1
4659,-10956,11312,-694,164.551875562426,111.296826422047,13.1423120095707,1
4692,-10816,10996,-926,164.811025593373,111.854776659043,13.6344232033135,1
4726,-10884,10436,-2144,165.934230202044,113.365499621838,14.9792464951466,1
4761,-11804,10428,-3410,165.340756592111,114.805145224359,15.4255400360544,1
4792,-12012,10092,-1972,168.519056006805,118.351025664952,21.8009583992053,1
4825,-11648,10456,-453,162.336621910271,119.793646822193,25.7502005599812,1
4859,-11720,10764,-1084,162.814044987433,121.186292273706,29.8193712502856,1
4893,-11740,10860,-846,159.917031895282,123.564515322185,34.4005785039402,1
4926,-11916,10848,-1165,158.458283490001,126.179206849579,39.9348077493361,1
4963,-11936,10820,-1386,155.954447479623,127.678003129524,45.4636541428333,1
4992,-11988,10688,-1630,151.404591366196,131.987674855351,59.9720164004338,1
5027,-11584,10684,-1505,149.544502567686,132.368854506954,64.3034721740822,1
5059,-11680,10824,-1387,149.00413308216,129.761715436743,76.3822600264112,1
5092,-11348,10712,-1318,159.108418903797,122.226553740909,83.2185293493862,1
5125,-11288,10572,-1047,152.806362884755,242.596629955311,101.534781645985,1
5160,-11420,10508,-826,159.539003556138,245.655623544857,104.14988972722,1
5197,-11852,10728,-1192,161.319130044924,245.174810697034,106.282939178292,1
5227,-11624,10412,-1384,164.251886727976,252.415092214853,113.126976119045,1
5260,-11772,10408,-1192,170.253881101254,253.35939585716,115.084726680747,1
5291,-11976,10636,-1450,158.937209568603,253.816886268882,124.314801214089,1
5324,-12040,10856,-1145,164.561367188825,253.713158633146,124.79398750332,1
5358,-12072,10868,-993,165.776938830131,253.890417342943,126.663815590589,1
5393,-11676,10840,-1065,166.976719095184,254.477638240547,130.207087286814,1
5426,-11636,10568,-860,164.28491652384,255.400509486823,133.186760133552,1
5459,-11468,10200,-1008,164.16020153199,255.862814644944,136.273864386237,1
5491,-11320,10264,-958,163.857119839915,257.327709906804,139.407516694844,1
5524,-11564,10376,-1272,170.236334888993,257.976919312538,141.472846525745,1
5558,-11412,10328,-1492,170.02296312286,256.48005757053,141.056174258133,1
5592,-11560,10436,-1593,168.740404545847,256.591138250178,142.220264285544,1
5625,-11820,10684,-1947,170.419560057747,256.642209717958,143.180584083367,1
5660,-11960,10712,-2301,168.074883613203,257.030355302521,143.850289586149,1
5691,-11960,10700,-1572,170.023953403079,257.238699973891,144.337202648765,1
5724,-12060,10688,-1588,170.210448161322,257.28012604739,144.679282723115,1
5758,-11880,10600,-1286,166.781894341502,257.399385055244,144.849951179912,1
5791,-11944,10476,-1321,169.496000847698,257.318530820985,144.790845680932,1
5827,-12372,10608,-930,169.665224970492,257.517296674002,144.519457893819,1
5860,-12668,10796,-423,155.353440931017,255.11533864173,141.401747704285,1
5893,-12372,10588,-130,158.5810478456,255.852200172728,140.279631076859,1
5924,-11524,10492,-12,164.641716008795,255.902211412085,137.916605527145,1
5958,-11172,10096,162,167.61995575091,254.950399523043,132.584312687134,1
5991,-11096,9980,191,163.469783942875,254.389831297281,130.756576033042,1
6028,-11352,10172,-440,168.393990494647,251.636111485409,122.292361857258,1
6060,-11428,10460,-1234,166.33475152542,250.835520439138,118.340733446765,1
6092,-11732,11044,-854,165.805228966161,248.346309448057,110.305242206727,1
6125,-11500,11168,-1086,150.669730132852,241.365511205995,93.7904484068436,1
6158,-11724,10992,-1250,157.396794497801,241.96515058987,93.2347066589897,1
6191,-11712,10660,-1621,168.661779956411,110.849863677133,88.7937943954565,1
6225,-11788,10776,-1003,173.948779406595,104.045603593133,79.9389368674203,1
6261,-11836,10780,-1028,162.466506915648,112.965073550451,70.8127909647108,1
6294,-11460,11216,-1532,170.177211342292,114.186489957924,65.0788888324301,1
6326,-11408,11184,-1258,156.094985830588,122.581603462291,48.4814395856403,1
6364,-11488,10908,-796,159.891271376445,123.21813500297,45.4502886157064,1
6392,-11444,11036,-400,161.129658589105,127.277199414895,40.0473021832631,1
6425,-11380,10848,-842,162.758513102489,129.23422563248,37.3641310303988,1
6458,-11460,10756,-547,160.952453405007,125.865929978666,29.5874714734384,1
6493,-11480,10924,-722,163.26216210286,124.077152882242,26.6655837594433,1
6526,-11468,10908,-435,164.043123550752,122.14426781727,22.0047928477678,1
6559,-11656,11000,-1216,163.155408292934,121.450810273684,20.5322597464213,1
6591,-11416,11172,-1039,164.319015196701,120.202149495634,17.8741904862377,1
6624,-11608,11196,-1238,164.756347967565,118.893027774826,16.1935086688456,1
6657,-11396,10952,-1091,164.508570560742,118.287942870411,15.4704883070355,1
6691,-11516,11000,-1573,164.387750068975,118.134066312085,15.1448839856771,1
6728,-11248,11004,-1129,164.141650863804,117.973274312986,14.9127236712697,1
6771,-11264,10996,-1385,164.396804966366,117.028823851957,14.5560892971208,1
6792,-11292,10996,-885,164.319373780909,116.201740554017,14.3094396759661,1
6825,-11500,10884,-987,164.548647159947,115.189796222666,13.8828023065313,1
6858,-11332,10672,-343,164.559424105903,114.425032903582,13.6409292108694,1
6893,-11668,10864,24,164.436580484809,114.310418014688,13.7831061939406,1
6926,-12632,11040,6710,164.063144752659,114.285221410225,13.5099799450506,1
6958,-10848,11724,14791,163.904915426178,114.036483084794,13.5198801447451,1
6991,-9120,12936,26074,163.901760819429,113.890130056156,13.4382312810315,1
7024,-3472,14772,16474,163.640658665691,113.941372994077,13.3055556095164,1
7058,-6276,15832,18199,163.218180190524,114.025148680349,13.0656830962076,1
7091,-2660,14276,16949,162.947642792199,114.122269187081,12.9481213646125,2
7129,-1324,13704,11679,162.840775670703,114.185141572706,12.9322065773118,2
7161,496,17188,6247,163.164295321438,113.394157223433,12.638059025357,2
7192,-24,17608,-3438,162.698535939692,113.560886528755,12.3784080493796,2
7226,-1048,18264,-628,162.338648117943,113.708349024919,12.2095774682179,2
7257,316,16316,-2555,162.1808589179,113.766605095886,12.109456802324,2
7292,540,15268,-1200,161.94569643064,113.831906247496,11.9595211558633,2
7324,-492,15444,-2835,161.79501993522,113.91607757014,11.9239661116595,2
7358,-336,15712,-318,161.707002347774,113.99193958839,11.8718652201952,2
7392,-456,15724,-2315,161.573913047632,114.296584458102,11.8397801986357,2
7424,-496,16084,-2753,161.66931145378,114.38143040275,11.9523810408822,2
7458,-408,16044,-7850,161.588292052689,114.597630534304,12.0278853193803,2
7492,-1972,15932,-8483,161.234902867351,114.787688337566,11.8544187060519,2
7525,-2176,15140,-8105,161.131575925739,114.880381115943,11.8325091457699,2
7560,-4372,15792,-4528,161.103091046023,114.895549389981,11.8227520497608,2
7592,-2584,15660,-577,161.042481713676,115.020577224825,11.843473449775,2
7626,-2564,15864,-2441,161.044360096061,115.076694382899,11.8751100482911,2
7659,-3124,16076,-1404,161.428733762766,114.484031317787,11.706382575985,2
7692,-3128,16296,-1555,161.609482100764,114.131425835852,11.5869743641175,2
7724,-2856,15972,-1074,161.57890798207,113.913732215734,11.4086439412211,2
7760,-2524,15944,-1765,161.661922621938,113.76741231466,11.3539891813762,2
7792,-2980,15572,-1881,161.533931105589,113.657739804231,11.2361470266891,2
7828,-2620,15632,-3031,161.353881546094,113.899058559003,11.2461011111927,2
7857,-3472,15344,-4603,161.409379832669,113.731975323613,11.1906352741051,2
7893,-3768,15316,-3806,161.275053755031,113.929654205628,11.2305773756262,2
7926,-4264,15468,-2418,161.393718681445,113.985236798283,11.4025587101123,2
7957,-4248,15580,-2096,161.709818512312,113.792736401276,11.3993898909315,2
7995,-4668,15356,-1843,161.856636410234,114.045719432799,11.6413379041179,2
8026,-4192,15112,-686,162.496931583729,114.250931509074,12.4707170922995,2
8057,-3688,14892,-2313,162.466415035422,114.660463958583,12.6074085921954,2
8094,-4176,15016,-2027,162.700842110494,114.990935714567,12.9322266756314,2
8124,-3772,15644,-1368,163.131199808226,115.449043636084,13.4840520825589,2
8158,-4228,15944,-2277,163.708634611196,116.181859552454,14.8855778706593,2
8193,-4552,16240,-4146,163.097256846729,116.545720310436,16.2914008723267,2
8228,-4256,15620,-6219,165.337599884778,118.277465432569,22.4467602513984,2
8260,-4428,14732,-19843,160.28546587036,119.762135259454,28.8327869682174,2
8293,-8164,12720,-32767,161.633750892751,120.680324487546,35.0178947736424,2
8327,-12780,11196,-29903,161.426446074853,121.950571133222,40.072823524909,2
8359,-13228,10436,-12807,171.708540095405,119.730870196271,56.4283021271873,2
8394,-10388,8980,-9392,161.665681591203,120.832162050174,56.7427284641981,2
8428,-12380,8516,-15780,154.328130741717,120.168918818854,61.2707638753609,2
8460,-14188,7404,-11217,165.261344901831,118.798606173589,72.2672629469,2
8496,-15344,6912,-598,163.256354517355,117.306308552688,84.7569519413659,2
8526,-14148,7352,7695,162.626590928628,244.374859481179,99.4809522421703,2
8560,-12168,7836,6790,162.729139460449,245.326072856853,104.061348612654,2
8594,-12368,8544,-3985,159.288507136211,247.3990327415,113.898240909959,2
8627,-13900,8568,-5537,162.197087982246,251.938415922148,119.317196029385,2
8661,-14436,8264,-1503,165.360033991271,251.295994449412,120.387700233731,2
8694,-13860,8156,1873,164.704473705891,253.102252521936,125.795676795061,2
8725,-13348,8312,1554,166.408185071175,254.328060295681,129.52320087206,2
8759,-13360,8484,-56,166.744151986303,252.37076946716,129.103509017911,2
8793,-13212,8464,-433,167.163044984383,253.061038259312,132.259490078231,2
8825,-13124,8744,-267,165.476067992451,253.414265783478,135.04255536834,2
8858,-13100,8444,238,171.31057155657,254.380440094513,137.815145577225,2
8896,-13196,8736,337,169.371774323598,254.487442003211,139.615225076416,2
8925,-12888,9060,-116,168.256873205837,254.518306857257,141.542044621831,2
8959,-12944,9140,-1142,167.679199759143,254.50108780143,142.684873190062,2
8993,-12904,9216,-397,167.496446066508,254.617673022974,143.578030092677,2
9025,-11208,11112,-763,162.827419554065,254.826378446386,143.856698957671,2
9058,-10992,11268,-775,163.216309857425,255.026747904503,144.085535896361,2
9095,-11192,11052,-1169,165.935399388686,255.268502683029,141.27397678579,2
9126,-10968,10864,-1144,166.512726972308,255.029873217654,140.781345887871,2
9159,-11184,10708,-1521,166.586682295375,255.095589328583,140.499272981839,2
9191,-11444,10860,-1603,165.95029487355,255.806267978728,141.009177818641,2
9226,-11044,11188,-3303,160.8988563172,255.722519026609,140.133520382266,2
9257,-11868,11140,-7300,159.529483159326,256.175880022167,138.228722441882,2
9294,-11644,10708,-8204,164.077064702155,256.301842013514,136.047892472414,2
9327,-11772,9588,-13576,167.202404760156,255.555385585862,131.345322016879,2
9358,-11348,8016,-21739,164.477401218772,255.786535770599,127.931645510392,2
9394,-14796,6228,-22960,166.218023713405,255.349040524643,124.084780230306,2
9425,-15348,4420,-18217,166.826774349109,252.679915353506,115.729678495081,2
9458,-16300,2564,-13802,165.444789797287,254.209880204139,105.659542052822,2
9492,-16452,1892,-9556,161.240827903282,255.5405333991,96.0413049272914,2
9528,-17324,1488,-1303,158.714779453573,107.107946112549,85.7178186360214,2
9558,-17360,1500,12318,164.538806923405,107.893273372691,84.5693435764723,2
9593,-15988,3052,19661,156.850602091704,111.396385740906,73.1655094968871,2
9625,-14608,5160,19488,146.586533556751,112.777458873932,62.5269208503923,2
9659,-13632,7156,18996,153.212615960781,108.161004239762,55.5792814690734,2
9694,-12720,8956,17954,160.720763902218,111.932189596357,45.4416440560902,2
9725,-9952,10432,12530,169.067746976027,108.046475015571,44.0748882694457,2
9759,-9868,11368,347,165.276481552286,119.116332643171,37.5935784664709,2
9792,-11612,11612,-2485,166.942185283614,117.240066001037,34.6847697488276,2
9826,-11140,11196,-867,166.738434641399,115.967896271584,29.9986753531009,2
9859,-10924,11312,-783,166.912222775673,113.759608622384,23.2057242804801,2
9893,-11092,11284,-1447,165.982651169149,115.183509897563,20.2918052260666,2
9927,-10960,11340,-613,167.092545268414,114.989023773202,17.3192959402791,2
9958,-10776,11092,-643,166.853682348622,112.774923221505,16.401313333045,2
9994,-10680,11084,-660,166.732193417122,110.7998184483,14.7080559264905,2
10025,-11440,11508,-1485,166.524406902082,109.879983194214,13.4287487498997,2
10059,-10988,11376,-1269,166.378918095873,109.404806017758,13.2327269045696,2
10092,-11376,11604,-1093,166.204916434515,108.736872652786,13.0902406532903,2
10126,-11088,11836,-908,166.248786221054,108.539192821442,13.1069136395261,2
10158,-11112,11712,-1449,166.305127734902,107.759531943442,13.1704109345567,2
10194,-10940,11524,-1115,166.899353299948,107.99264227417,13.3766292945803,2
10225,-11160,11240,-1450,166.989308544825,107.337812757084,13.5072732461409,2
10258,-11172,10928,-1081,167.133939838024,106.976702588829,13.6120779626828,2
10294,-11044,11336,-709,167.308575057487,106.830527944092,13.7857329438698,2
10325,-10816,11172,-1209,167.462272228896,106.832758750733,14.0596172229145,2
10358,-10824,11488,-1522,167.61892885958,106.905645250738,14.2559952817838,2
10393,-10552,11272,-1052,167.895383762103,107.085446936677,14.6320788529091,2
10425,-11024,11320,-1012,167.284666188118,107.42425269652,14.5882205498777,2
10458,-11092,11344,-947,167.364034399348,107.456695693822,14.9445106053388,2
10491,-11036,11352,-1421,167.303378356565,107.489452425482,15.0063038642278,2
