Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1767,-10372,11992,-1076,153.000602993154,122.328949823861,37.5476794276674,0
1797,-10476,12052,-1132,155.6745104335,122.146387383422,36.5296370326119,0
1832,-10444,11988,-1067,157.227449135212,121.90723582374,33.7299951066237,0
1865,-10552,12044,-1252,160.145428618384,120.192548752579,31.4663354842355,0
1898,-10424,12196,-1055,163.03764493148,119.254822173741,29.4523062832573,0
1932,-10864,11828,-796,162.255088031714,117.557537456911,25.6490926035149,0
1965,-10500,11836,-628,163.338789168881,115.329016800725,20.2692394387889,0
1999,-10176,11604,-735,165.638763811835,113.175241545713,17.0844722047123,0
2032,-9904,11640,-1180,163.901132835653,111.547943832779,13.7249857771054,0
2065,-10584,11820,-1144,162.892250211463,109.377042155347,11.722795664028,0
2097,-10156,11696,-1178,161.801316228546,107.788777823445,10.3704341156107,0
2131,-10424,12112,-988,160.914429166883,107.586923756532,9.75980008064011,0
2164,-10088,12224,-1115,160.854519003939,106.670918651863,9.68436785686584,0
2199,-10132,11904,-2440,160.440837444999,105.965108079801,9.43166462850359,0
2232,-10056,11340,-5787,159.253108105215,106.493873151121,8.73344845119491,0
2267,-10632,11168,-12642,159.051757973541,105.756601295824,8.63218564109059,0
2298,-12484,10864,-16765,158.865847109515,105.280757049658,8.4472238404821,1
2331,-13096,9828,-17733,158.908458864217,104.966362904959,8.44273124363328,1
2365,-14016,7680,-20736,158.870877261571,104.799077930405,8.36537443477051,1
2398,-14908,5828,-20038,158.825492015511,104.551561057765,8.32940933288957,1
2433,-14800,3480,-19788,158.328084344768,105.389504512911,7.96622685747557,1
2467,-14988,1272,-24434,158.3526641891,105.200827839622,8.03385832677008,1
2498,-15136,-1148,-23620,158.695651384294,105.093494094117,8.19893924303351,1
2531,-15636,-3428,-21971,158.752677938919,106.117300244128,8.25030106987688,1
2565,-16424,-5448,-15393,158.948987222841,105.970055460212,8.29650083858914,1
2597,-17328,-5960,-1792,159.125742528557,105.755428182734,8.35848126632929,1
2633,-16000,-6148,15129,159.245685760505,105.593305580152,8.39095523833989,1
2667,-16380,-3712,20112,159.293439332597,105.483243985746,8.37836376978643,1
2698,-17032,-1800,29951,159.388131795996,106.372411797488,8.41150375287368,1
2731,-14960,1996,29371,159.568147871723,106.864393670498,8.50954807228003,1
2764,-14972,5692,24081,159.602160536508,106.988106235724,8.55839919378818,1
2798,-11200,7252,25037,159.795475402354,106.749770837032,8.63906123982866,1
2831,-11140,10112,12732,159.966153903403,106.591682759961,8.7592038030711,1
2865,-10200,11412,14130,160.076163365821,106.521077577965,8.78539137772257,1
2898,-8772,12344,3092,160.133673988621,106.471658516695,8.79678504795731,1
2931,-10904,12892,943,160.44710066408,106.437687831078,8.97707588606154,1
2965,-9488,12496,749,160.517733557728,106.405263088582,9.00629424277174,1
2997,-10064,12356,-1052,160.575897598617,106.389075945491,9.02177327511961,1
3032,-9736,12496,160,160.620125692696,106.357697420111,9.05057239203543,1
3065,-9432,12528,-2291,160.826790137164,106.28392436372,9.13732500466359,1
3100,-10548,12512,-2652,161.013220243697,106.228156884657,9.21633239051239,1
3132,-9792,12164,-1214,160.914435030077,106.209847209941,9.11649028349416,1
3165,-9868,12340,-2791,160.99300744027,106.182232374441,9.15000563629474,1
3197,-10424,12080,-3383,161.02978744428,106.153584364728,9.16959185150262,1
3231,-10036,11904,-1831,161.002004965398,106.154118839612,9.17293994048861,1
3264,-10312,12276,-1954,161.217883839247,106.152038121581,9.30747668696227,1
3298,-10764,12376,-695,161.241865646529,106.126640980744,9.31629200819874,1
3334,-10628,12316,-1016,161.514961623944,106.104173935773,9.47500484915793,1
3364,-10436,11948,-760,161.519634302045,107.098201456487,9.45338605193654,1
3396,-9896,11552,-437,161.54354710055,107.085383558834,9.45458273843118,1
3431,-9632,11580,-498,161.55502705017,107.050205157769,9.45324979958849,1
3465,-9968,11852,-817,161.682980342357,107.032159828901,9.52149457657103,1
3499,-10452,12188,227,161.702414236554,107.027208339528,9.52615517543646,1
3533,-9952,12328,-297,161.727701753474,107.011400415389,9.54414218298422,1
3565,-9880,12536,-827,161.778390553185,107.613427575491,9.5785835111399,1
3598,-9912,12500,-857,161.59882150984,107.618954464787,9.45784898416379,1
3632,-9808,12216,-249,161.631371953883,107.610644151494,9.48242329392301,1
3664,-9712,12136,-36,161.648426003527,107.627095193899,9.50123807600083,1
3698,-9608,12476,126,161.640588446271,107.695991362087,9.51834347583581,1
3735,-9716,12832,-626,161.668333350115,107.738122846309,9.57188016510717,1
3767,-9800,12724,-534,161.676670203309,107.85869462023,9.57855095578922,1
3797,-9760,12504,-1041,161.695043847092,108.577403717319,9.60176136616198,1
3832,-9720,12192,-838,161.579803369593,108.747658404698,9.56353399194817,1
3866,-9676,12064,-1527,161.612133895522,108.87315837799,9.60437926189327,1
3898,-10188,11872,-3807,161.696415614011,109.048329826855,9.6953514768149,1
3934,-10748,12256,-3822,161.891157503984,109.657556239346,9.87071423493108,1
3967,-9936,12444,-3038,162.160038606298,109.929975044936,10.1552789485304,1
3998,-9804,12368,-2177,162.395742090928,110.300264194864,10.495229873215,1
4033,-10032,12384,-1328,162.036881463027,111.01323820255,10.6802868847472,1
4064,-9800,12300,-1332,162.190201970212,111.700785383031,11.5070316418133,1
4099,-10396,12224,-1376,162.664175324246,112.313397422096,12.6575230025706,1
4133,-10436,12204,-1212,162.604559822697,113.149991290659,13.4572730698714,1
4167,-10316,12172,-1468,162.934265746773,114.008310491091,15.1065862712433,1
4197,-10740,11752,-1306,165.392614315952,115.437850012801,18.9017526946906,1
4233,-10496,12036,-293,159.447542525551,116.755599627215,20.8198948980529,1
4266,-10548,12436,-676,162.120109543485,117.909830400802,24.2348041553229,1
4298,-10396,12208,-463,162.105487668027,118.282409048519,26.232271684454,1
4335,-10464,12364,56,158.221700265749,118.899120220235,28.2880337192151,1
4367,-10276,12208,-785,158.213419307668,119.52152846577,30.6986406160193,1
4400,-9596,11876,-504,158.009019120302,121.295292705739,33.8881281637093,1
4433,-9448,11852,-606,157.137080256044,122.276721787012,35.6315324715966,1
4465,-9764,12108,-615,158.540996747841,123.03611288163,39.0042327792476,1
4499,-10136,12048,-960,157.968650350156,123.799106235376,41.478523601994,1
4532,-10136,12156,-458,157.388605981014,124.131457616202,44.6724769273963,1
4566,-10376,12560,-184,157.341727726002,125.159540886753,49.6969646385861,1
4601,-10136,13120,40,170.454542226881,119.583107510193,62.6252436839964,1
4633,-9912,12944,-260,161.484513481534,126.222100102916,62.3317582219393,1
4666,-9784,12712,-768,158.035689637468,126.098590530328,62.646002317654,1
4699,-9836,12472,-845,156.524830501745,126.299155877744,65.2727174801371,1
4732,-9644,12116,-454,159.011812242519,122.912104003008,68.4664198513208,1
4767,-9592,12096,-956,158.077393845969,124.945748050103,75.7425804676578,1
4800,-9584,12476,-866,155.825087653536,125.648289055416,78.3227190818128,1
4834,-9500,12860,-964,154.446378203197,125.099537405934,78.5582103840188,1
4867,-9428,12636,-1252,168.420594665436,111.552850995026,80.0772404294724,1
4898,-9284,12628,-825,168.733473054025,111.303785461032,80.8454187220093,1
4932,-9456,12804,-1101,169.020353945834,111.132151896883,82.2463522295226,1
4967,-9476,12672,-999,171.40596573513,111.406908281858,83.9169188930322,1
4999,-9464,12596,-906,170.271509628656,111.366029009064,84.6242873214959,1
5034,-9440,12828,-922,155.466634882248,118.738520479708,75.7681662197687,1
5066,-9352,12872,-1117,169.721646403789,111.489369972354,85.1949176887724,1
5099,-9236,12392,-1552,169.695342194956,111.337624586567,85.033661211815,1
5133,-9532,12612,-1111,169.633008043197,111.394260848776,84.493757196942,1
5168,-9664,13044,-1447,170.734923428473,111.424650563888,83.7992586231462,1
5198,-9540,12912,-1944,169.229670127192,111.338186461196,81.5162080006805,1
5235,-9796,12716,-1147,168.249198751834,109.324260372638,78.697037640086,1
5267,-9660,12404,-1414,163.060910920816,109.929669639883,73.3011410880573,1
5301,-9780,12176,-1241,177.434319781037,100.488857993084,80.0011240891,1
5335,-9840,12460,-1288,176.326498013931,100.640404340074,77.6250889252734,1
5367,-9540,12596,-1061,149.106254868978,116.688433671384,64.8768527192909,1
5400,-9568,12584,-1031,161.933646508921,110.632967734389,64.5378513968944,1
5435,-9592,12776,-1263,146.975188431124,120.168466741895,54.3888289706416,1
5468,-9516,12784,-954,149.689485012893,122.616639240104,53.083372341854,1
5499,-9704,12688,-1244,150.298983797567,122.629985179789,48.2499046762587,1
5537,-9520,12328,-1397,154.348520376325,122.309784838934,44.9874159266629,1
5566,-9848,12312,-1085,160.55508170263,117.265063606135,46.6244242850336,1
5599,-9848,12304,-1382,152.924713435906,120.941245151212,35.2176581821543,1
5633,-9756,12496,-1097,154.622521578299,120.34537273054,34.517720152942,1
5668,-9768,12616,-1330,156.686147010249,118.860385988586,30.8309751177397,1
5701,-9612,12640,-1386,157.824943206148,116.709376694527,26.9737505749266,1
5733,-9752,12760,-1308,159.275854681706,114.193134664117,22.2768533420752,1
5768,-9876,12576,-1204,159.705165561091,112.382460522247,19.7499574791479,1
5800,-9772,12544,-1291,160.70266281154,109.219241950908,15.7368099011082,1
5835,-9728,12524,-1160,159.180769307814,107.38266901607,12.7439776932408,1
5867,-9772,12328,-1221,159.148218981018,107.598239152583,12.23181938149,1
5902,-9920,12540,-1128,158.858766768709,107.611529596146,12.1848662941324,1
5935,-9832,12524,-1231,158.553975802523,107.786322335953,12.1475701624817,1
5969,-9708,12516,-878,158.399633633504,108.147195484436,12.083506927884,1
6001,-9600,12952,-945,158.05270472729,108.676904531449,12.0669599402263,1
6037,-9760,12684,-917,158.08634442758,108.85442490624,12.0695159030199,1
6067,-9684,12428,-977,158.088066649667,108.428759431984,12.016727995795,1
6100,-9724,12424,-934,158.222984149399,107.822625946238,12.0744494776663,1
6136,-9704,12332,-959,158.25970691291,108.078882531318,12.0750761197204,1
6170,-9652,12436,-1078,158.403390325368,109.319163625994,11.5636403493048,1
6200,-9584,12512,-905,158.451797804827,109.059865149398,11.612822140802,1
6235,-9648,12652,-1032,158.448013061526,108.776496047922,11.6559070452714,1
6267,-9512,12680,-1421,158.421515793695,108.910143972263,11.6720854503935,1
6300,-9944,12672,-646,158.403166563375,108.728264928723,11.667028331967,1
6335,-9592,12696,-1117,158.384941528994,108.559249556265,11.6906165307156,1
6370,-9696,12784,-374,158.367343667974,108.393148589144,11.7179953804249,1
6400,-9336,12584,-1096,158.353073566749,108.228275335202,11.73011378859,1
6433,-9404,12668,-748,158.35066815877,108.118434277408,11.7525119669882,1
6467,-9288,12200,-848,158.417666663403,108.516440483692,11.8067203950282,1
6499,-9400,12292,-1411,158.414612710662,108.358169695363,11.8164777692431,1
6534,-9760,12568,-1612,158.404070333025,108.614602529538,11.8293769364053,1
6571,-9736,12644,-1821,158.289616773504,108.916648768344,11.814385827601,2
6601,-9692,12688,-1377,158.299489009269,108.771487031397,11.8367776274514,2
6634,-9676,12808,-1239,158.258817682305,108.73788704033,11.841348131118,2
6667,-9720,12620,-894,158.259375249743,109.016603346048,11.852094657624,2
6699,-9840,12848,-933,158.439301351871,109.471375394021,11.7797555433258,2
6733,-9612,12584,-964,158.595229021252,109.57543865348,11.9415397384182,2
6768,-9648,12784,-620,158.637459847089,109.45713811686,11.9633390105584,2
6801,-9412,12376,-1591,158.649381781933,109.326947411485,11.9847586423936,2
6833,-9208,12540,-1153,158.236125070985,109.270156932435,11.7223054055429,2
6866,-9796,12472,-1667,158.45606259671,109.011515255942,11.9280070905575,2
6899,-9684,12608,-806,158.43044535708,109.282493417746,11.9251103387562,2
6933,-9512,12784,-743,158.449052109666,109.209604613668,11.9385859683016,2
6967,-9564,12924,-986,158.389605727366,109.105668311629,11.8927380059076,2
7000,-9656,12856,-1022,158.365735725835,109.045591072195,11.8886361158431,2
7035,-9408,12688,-1054,158.46076464409,109.211335279496,12.0103517838555,2
7066,-9616,12440,-933,158.457107855691,109.139396088313,12.0062887167159,2
7099,-9412,12508,-1055,158.447525282475,109.090970209058,12.0178766884858,2
7132,-9404,12324,-972,158.450374559318,108.990799635883,12.0281940313354,2
7167,-9188,12396,-947,158.34900883434,109.212283958084,11.9320389564443,2
7198,-9496,12960,-853,158.353937027143,109.099633658323,11.9351794413433,2
7234,-9536,13132,-878,158.349922760298,109.277196761479,11.9368945903128,2
7267,-9596,13160,-1108,158.335673720022,109.198401911983,11.9281924081078,2
7299,-9432,12920,-1070,158.296309078879,109.130959742591,11.9017353209265,2
7335,-9408,12840,-1133,158.301017050828,109.10937487327,11.9227981955632,2
7366,-9296,12616,-1066,158.366949983917,109.118131569235,12.0224881230999,2
7398,-9356,12792,-714,158.847775179237,109.142159421402,12.4795244250756,2
7434,-9372,13024,-719,158.85914203209,109.280715038559,12.5709690009176,2
7467,-9424,12672,-663,158.918595715126,109.598053755377,12.7250782070246,2
7499,-9132,12972,-467,158.921161242609,109.845390843058,12.7764771280128,2
7532,-9772,12792,459,159.120103292319,109.968862752888,12.8778605480862,2
7565,-10016,13592,5909,159.384389280694,110.526979771319,12.9551898972179,2
7599,-9760,13900,7404,159.853360935933,110.898370487734,13.2755730633435,2
7632,-6284,13252,24317,160.845214631087,111.042932021826,14.3185334209736,2
7667,-4860,14320,13862,160.85176761081,111.389138541994,14.5589188339084,2
7699,-1432,15020,15359,161.234881859978,111.865456215606,14.8890358833021,2
7734,-2460,15732,7057,162.561065220806,112.434043210819,16.6662162574704,2
7765,-132,15084,4460,162.37580786291,113.458281254185,18.5186365446274,2
7797,-1052,16508,-805,160.803574473684,114.172433631353,20.0006019648591,2
7833,-1052,16048,-1941,159.178316941147,115.58473160983,25.3657095756019,2
7866,-1292,16028,-4813,159.555441235069,116.185632375072,27.6082789484217,2
7901,-2116,15584,-4341,156.356285216003,117.307070589101,29.471565528532,2
7932,-1380,15504,-5445,155.900100851885,119.320715109827,33.0089885912554,2
7966,-3116,15772,-6776,156.37356152437,120.195186989651,36.3393490897805,2
7998,-3140,15648,-2972,158.265748848532,122.393425051772,40.4766183932293,2
8032,-2892,15980,-109,155.743202190066,122.454221918042,43.4550624242514,2
8065,-2104,15752,647,154.672999875271,123.301426317155,47.3914590733687,2
8100,-2568,16172,-2082,162.014391943589,122.507655691595,54.5796542768721,2
8134,-2836,15776,-744,169.936475551359,119.270237309077,66.3364388396457,2
8166,-2396,15492,-1479,169.85255361013,115.451901898075,71.1805174790931,2
8197,-3064,15448,-2394,170.554469453823,113.374695321713,73.9847286305103,2
8232,-2860,15664,-430,164.163278369995,119.387251829471,77.7150824970472,2
8265,-2900,15484,-759,163.81017733449,119.54235504629,79.4991829236495,2
8299,-2088,15096,925,163.337463437985,118.393844713188,82.083302588186,2
8335,-3364,16008,-2400,162.493405348403,117.75108767265,84.4234891024757,2
8365,-2020,15892,-1511,162.882542930945,241.497675007023,86.6480786475834,2
8399,-1968,15576,-7545,161.7824739104,118.837623435798,86.788324684663,2
8431,-5516,16292,-4544,171.756140214385,112.325572246084,86.9636186816278,2
8465,-2560,15492,-889,171.689132967566,112.361842212502,87.6070811051375,2
8498,-4952,15636,-1255,166.763117342119,115.021695745984,86.5587636317557,2
8533,-2848,15324,-216,166.654899538873,115.455509585198,86.3558499601584,2
8566,-3304,15608,-3145,172.581661917369,249.125332463213,89.9792530329111,2
8598,-4144,15836,-3273,164.633249273933,242.382538897859,89.3701056184708,2
8632,-3608,15244,-3369,165.11436589482,243.4123258559,89.3616768616529,2
8664,-4092,15088,-7424,170.45882552531,111.403417861918,87.5939094174525,2
8699,-6056,15532,-1857,170.034616029806,111.500257028571,85.0563110243155,2
8733,-4140,15008,-1900,168.487613102287,112.168277252534,81.5518764778293,2
8767,-5152,15048,-1918,176.52278148688,104.510168964461,81.129695621137,2
8797,-5364,15084,3987,165.961965679144,113.030640985308,77.4218963384464,2
8832,-2976,15360,-1009,166.708290953952,112.70802336983,74.097676632386,2
8865,-4348,15336,-5413,166.229758703245,113.68012367408,69.999066883467,2
8899,-5068,15068,-4795,149.894030191824,124.719255935955,62.9244351116624,2
8931,-4968,14836,-3726,148.404265686746,124.669287507276,57.6841019470005,2
8968,-5720,15080,-4630,149.791514445106,123.721309623442,49.5603724204231,2
8997,-6120,15356,-3002,159.679006349068,115.063662437085,49.2048542004622,2
9032,-5368,14884,-3689,156.46615414143,118.024870020241,44.7325573428672,2
9067,-6120,14936,-4348,147.717001120587,121.606931634928,33.5158657168695,2
9097,-6320,14444,-3869,153.358704996897,121.935099992978,32.9058021289594,2
9131,-7208,14392,-2900,155.699461666292,121.263843821846,31.1405632102015,2
9166,-6844,14228,-453,159.479458512266,118.272049679032,28.2333960003111,2
9200,-7700,14264,2242,161.058720804423,115.731104704812,23.2633063016655,2
9231,-5424,14484,3567,161.211845279371,114.569939796547,21.4415580869028,2
9264,-4520,14708,-4405,162.861818090192,113.912303594958,18.2910734158453,2
9298,-6184,14720,-6536,161.634529660893,111.495863306881,14.2570704562544,2
9332,-6588,14620,-5812,161.231351248334,110.424452703452,13.6358594599955,2
9365,-7144,14256,-4671,159.602322638732,110.570738907492,12.8711201173905,2
9401,-7588,13888,-771,158.856377106241,109.078940953476,12.7049119410401,2
9434,-6872,13804,-9931,157.184573705493,109.648818983996,12.1915619665172,2
9465,-10108,13996,-8279,156.557749083725,109.637946148708,11.9292402690747,2
9497,-8476,13344,-4252,156.506648803335,109.113131822731,11.6557506905414,2
9531,-8988,13080,-6995,155.950887344074,108.562205282082,10.9619807349361,2
9565,-9852,13276,-1683,157.309888531738,106.464250916936,11.8148747138252,2
9597,-9116,12708,16,157.056654088522,106.769214837492,11.6630761903006,2
9636,-9636,13104,4694,156.824102326889,106.930805992234,11.5765602269441,2
9666,-7332,12888,1028,156.719723763713,107.132988758691,11.5432262313726,2
9698,-8268,13092,-3527,156.571823530987,107.295977525066,11.4762508022562,2
9732,-8256,12576,-6568,156.269218826966,107.415219801847,11.3228368112367,2
9767,-10308,12900,-4282,156.11905940125,107.082342124659,11.2480048160959,2
9798,-9284,12644,-1815,155.783656077109,106.84336432705,11.0711672745958,2
9835,-9564,13036,-502,155.668293374283,106.648361557131,11.0537089525291,2
