Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
3765,-13508,8244,1634,161.077275963709,239.706611150617,139.083791890441,0
3800,-13416,8192,1899,161.370688663871,240.228823670263,137.394117764715,0
3835,-13632,7580,2090,160.328569989854,240.665182743562,136.263463948556,0
3866,-13600,7904,1436,161.855122243811,242.058957927037,131.715286831179,0
3897,-13316,7820,1275,161.579575807776,242.373676598934,129.431237757113,0
3932,-13356,7828,1147,159.645098008896,242.338260538571,126.014925900927,0
3966,-13304,7868,1099,157.791049852625,242.203571811303,122.216659957246,0
4000,-13424,7792,1413,156.961753621397,243.33547954297,116.605961387048,0
4032,-13464,7944,1156,155.683290771364,242.586778415697,112.969674080975,0
4066,-13280,8028,1394,154.663777911527,242.62614813573,107.995017372294,0
4100,-13288,8336,1216,154.638381918947,243.97541446778,101.733126871782,0
4132,-13240,8180,1195,153.444945018211,245.535740424754,95.5682736894489,0
4165,-13432,8168,1277,154.837277094593,113.969140930606,91.0626022913202,0
4198,-13420,7984,1435,152.739894066826,114.045054778699,80.5217514962359,0
4235,-13192,8104,992,156.201995163698,114.217069090584,76.7059359922838,0
4267,-13088,7696,-316,155.48478566759,120.309725666288,71.4429318479253,0
4299,-13544,7968,-110,168.347020066359,109.483678419824,69.379945478394,0
4332,-13160,7480,955,161.792352599165,109.854992956849,64.6811593984152,0
4366,-13372,7684,823,139.467727793369,133.347927886848,55.0735416206164,0
4399,-13296,7496,-931,142.172192247262,131.532183034006,48.5188363537794,0
4431,-14032,8000,-2403,147.435508018518,127.644585233731,40.9687968304595,0
4467,-14152,7452,358,152.506011285009,125.010785108835,37.7574973465982,0
4501,-14044,7244,92,154.525319580691,120.706815762345,30.6259479897787,0
4532,-13556,6860,-20,158.452766065512,121.470054715384,25.0946799806286,0
4566,-14608,7012,-3391,158.796936710035,118.811171380135,20.111603820162,0
4598,-14096,6348,-717,162.117645551367,117.97801772249,17.4132523816993,0
4631,-14704,5908,-1542,159.165669948335,116.697388751793,14.7109080348185,0
4667,-13928,5316,-1328,155.698612893202,116.704900738201,12.7001413145023,0
4700,-15160,6036,-3514,154.348589456007,114.403669532598,12.8138984185041,0
4731,-14908,5420,-1262,153.700957117204,111.999949006314,14.0532955230967,0
4766,-15964,5652,4130,154.072238613253,112.182446071567,14.0287882331224,0
4798,-13988,5632,9476,155.346387491233,111.207820406574,14.1021482838395,0
4831,-12688,5440,1090,156.548694837039,110.658890655838,14.1273525311858,0
4865,-15432,6404,-3190,156.786515543702,110.192336105898,14.0864854851799,0
4900,-13968,5476,-20,156.237499732849,110.052033657864,13.7960624139657,0
4933,-14844,5504,-5175,156.410233742912,110.448116376722,13.8451406468791,0
4966,-15044,4632,-5795,156.922844469787,108.778097463055,14.7679699581233,0
4998,-16088,4724,-1860,156.859862423895,108.739631386002,15.1081238632223,0
5031,-15168,3772,-1682,156.704400464408,108.653135104399,14.9833716456993,0
5067,-15664,3716,-1683,156.258398787059,108.627965627031,14.9086401821679,0
5098,-14716,3012,-3252,152.963827135382,108.577435391675,14.8491890475455,0
5132,-15704,2892,-4981,153.392493082137,108.560227744343,14.8862324136702,0
5167,-15156,1924,-5659,153.489247605173,108.037850105614,15.2767082830565,1
5199,-16484,1852,-8822,153.78634702303,108.099931037603,15.3056410120586,1
5231,-16100,256,-6108,154.212684983687,108.021064026887,15.3048591416462,1
5267,-16324,-824,-7880,154.52083356718,108.075331223938,15.328109502877,1
5298,-17152,-1344,-4649,154.932591581986,108.053064844946,15.3267879161445,1
5334,-16536,-1920,-556,155.024250613942,108.165567612365,15.1446390236644,1
5367,-15832,-2372,-710,155.187197197788,108.344100732484,15.0738011922478,1
5399,-15600,-2672,-4559,155.662483953788,108.981925313061,15.026928918449,1
5432,-16848,-2468,-466,155.777896739069,109.119533464349,14.920016985056,1
5466,-16112,-2812,1942,156.143278773601,109.510149352398,14.9357908006902,1
5499,-17400,-2348,6752,156.268140771534,109.685762474716,14.8797681033773,1
5531,-16776,-2056,13874,156.67903906886,109.799901954294,14.8329649536013,1
5567,-15880,-1340,8873,156.772393393855,109.881627001988,14.7990213139269,1
5601,-16584,444,6217,156.801711577839,110.035832884766,14.7355056743004,1
5631,-16184,1172,10623,156.832331880297,110.071243549889,14.7524493343797,1
5665,-15160,1568,9769,156.823823700792,110.114452302007,14.7450506736022,1
5699,-15124,2528,6806,157.441577350455,110.181179717812,14.6881385796258,1
5730,-15588,3416,4845,157.449678179264,110.090093497327,14.6861440274334,1
5767,-15936,4032,5843,157.801899084647,109.980187478861,14.6668843962373,1
5799,-16360,4772,11230,159.35145793882,110.070341975907,14.6287097381573,1
5832,-15076,5376,12016,158.827796785487,109.984664660057,14.5966659623002,1
5865,-14340,6220,10427,159.038056099912,109.808180299211,14.5928680755992,1
5900,-13372,6984,6877,155.25668917346,109.891905275812,14.5330794092126,1
5931,-13856,7576,3489,158.948364058302,109.960361482298,14.4755123079164,1
5965,-13772,7712,3953,159.143477164683,109.837000550881,14.2892092001889,1
6000,-13564,8172,4118,159.295436059696,109.536682425221,14.2868972010938,1
6032,-13168,8328,4268,155.686843683197,109.385983712812,14.28184160549,1
6065,-12820,8244,2691,155.508241221946,109.345192289115,14.1910934092212,1
6098,-13140,8512,2605,158.725624932883,109.295713430538,14.2255403484971,1
6131,-13052,8356,3733,158.958216260587,109.228230912297,14.2157930943283,1
6165,-12792,8676,2842,158.905978808566,109.178026261341,14.2246295875101,1
6198,-12864,9128,2882,158.433699831584,109.141387201675,14.2114143095675,1
6234,-12720,9288,3117,159.322831447019,109.045411653192,14.2433541194493,1
6265,-12628,9556,2285,159.336683251799,108.977634146142,14.2479388994779,1
6298,-12632,9488,2412,158.824267631311,108.945627082018,14.2205474525487,1
6331,-12492,9696,2356,159.056587382658,108.871708422812,14.3042932125198,1
6364,-12332,9484,1263,159.846738983049,108.824021666198,14.333703130354,1
6397,-12448,9744,852,158.917896668568,108.806238886049,14.3351539756329,1
6433,-12456,9532,581,156.88742347775,108.819457956347,14.455580491837,1
6465,-12456,9540,492,158.500235970332,108.757492306265,14.9899920653128,1
6497,-12392,9308,-29,158.738414590555,108.740725412671,15.504854100456,1
6531,-12704,9456,45,158.610352563571,108.713300916992,15.6210641129242,1
6565,-12568,9452,1476,158.458159035902,108.785139526987,15.8903174085352,1
6598,-12640,9516,819,159.594714344211,108.798705901078,16.2330680762275,1
6789,-12764,9256,1229,164.159230086438,109.711129231551,19.2023522414741,1
6805,-12580,9304,1583,156.450449490484,110.281202490898,19.3311266247353,1
6831,-12624,9424,1260,157.653604697216,110.499368715876,20.4349006730271,1
6867,-12648,9432,1274,158.92878763795,110.976123045364,22.1241149169973,1
6898,-12536,9388,1069,160.533416067963,111.12954707924,24.1506645831439,1
6931,-12612,9208,718,161.185125694446,111.43445998451,24.9510591229196,1
6965,-12868,9424,734,163.419907357484,112.308008079147,28.158223057105,1
6998,-12716,9384,1208,164.077569484556,112.93970933929,30.7429179736847,1
7032,-12320,9324,570,162.969492041886,113.505796441857,32.7925034118015,1
7067,-12548,9500,620,164.201217671868,115.716716422603,35.8975317781059,1
7099,-12688,9348,537,164.032576545356,114.558614659391,42.2089472343255,1
7133,-12904,8892,616,162.696466669392,118.402013212939,45.8304689631996,1
7166,-12776,8856,322,163.227225330183,118.501979158333,49.909365685086,1
7199,-12720,8984,439,164.964059076567,118.69687815642,57.5750229492949,1
7231,-12900,8820,-1264,164.261903512185,117.611650688941,60.3316274213709,1
7264,-13188,8540,-1272,169.568491573281,113.979005179451,65.9629047951056,1
7301,-13180,8356,-4253,169.587606530344,113.751319773057,74.4487665175727,1
7333,-13660,8164,-2817,170.585732037483,112.777684120816,76.4801544020922,1
7366,-14244,7564,-3905,165.289512986171,113.287766871203,79.402764864491,1
7398,-15088,7364,94,167.359599116482,245.573649417393,87.8527724838747,1
7431,-13988,6884,2765,167.97168481323,246.148488504888,93.7244573408924,1
7465,-13676,7120,451,165.073557196451,245.309559745242,100.358259942937,1
7499,-13496,6716,-1887,153.099462360113,242.886284699535,109.892249431094,1
7533,-14068,6896,-3189,155.507820092083,243.04320568244,111.808717071704,1
7566,-14764,6276,-1856,157.66989966661,246.300390174556,115.670918804721,1
7598,-14772,6136,-3615,158.860639448399,247.10333701832,118.333753092299,1
7631,-14624,5300,-3882,159.682810330211,247.693897863848,121.07691170794,1
7665,-15796,4948,-5091,160.707959418182,248.864989974824,124.651711206031,1
7698,-15484,3868,-4292,162.275109593755,250.902746897217,128.174263177256,1
7732,-15892,3624,-3632,162.247265564838,250.711500350624,130.092785436355,1
7769,-15632,3108,-3682,166.436506109508,251.003652640914,132.991587908111,1
7801,-15816,2584,-3214,163.216927646864,249.680456891755,135.5479345299,1
7832,-15464,1676,-3488,163.681735416682,247.352048462235,133.529285425805,1
7864,-16196,1728,-3780,163.772741186579,246.026254439548,134.516396509686,1
7898,-16436,1552,-2083,156.674179079396,243.270394255511,140.114635345926,1
7933,-16360,1300,118,161.260861534601,244.082057678332,138.965633556992,1
7965,-16088,848,-2271,163.289823331893,244.625792228604,139.464434789998,1
7998,-16492,392,-3283,157.386455634073,241.819293947855,142.416865312349,1
8032,-15908,-180,-4918,158.811855567224,241.243199320229,142.00886483669,1
8064,-15388,-1436,-9386,160.17775922724,241.637181596412,141.706474311698,1
8099,-16564,-2480,-13228,160.389750339325,241.246012589517,141.093651566071,1
8132,-17220,-3600,-8265,159.887077874312,241.055673590036,141.340727246625,1
8166,-17236,-3988,813,158.551709064582,240.264172457196,141.649822588585,1
8200,-16928,-4016,9547,160.073410558285,240.90790621005,140.966695417701,1
8233,-15800,-3796,9725,159.984257976937,241.274719677246,140.125845520598,1
8265,-16792,-1920,9165,165.275463421806,243.944430673667,135.458849904214,1
8302,-16680,-1164,12674,165.107381968169,243.999533360324,135.494239119108,1
8332,-16740,268,14430,165.678987044957,244.786731442031,132.930138011832,1
8367,-16108,1416,16786,166.667669578743,246.432193792759,130.363500364005,1
8403,-15520,3156,13787,165.368042747762,246.182889717487,129.993210986023,1
8440,-15700,5244,14254,163.582369563661,245.866339317264,128.354004721922,1
8465,-15508,6508,16705,162.44365993794,245.710175761845,125.353862309921,1
8498,-13736,6712,14860,160.725692016921,245.360520585324,122.570709831294,1
8533,-12820,8492,11380,160.074303056148,246.414732519198,116.305268342007,1
8566,-12644,9652,7194,158.945946653902,246.202199095509,113.829606373935,1
8603,-12444,10032,5752,158.352809897643,248.111097884483,107.069139263068,1
8632,-11872,9832,5094,158.239810068501,248.129516919497,104.222557062542,1
8666,-11992,10428,5341,156.281691800099,248.041122281936,98.4370574036478,1
8698,-11272,10440,3480,155.310828959266,111.498777197897,94.0670526017645,1
8732,-12080,11172,1059,156.861519712604,110.134421669172,90.1431767863472,1
8765,-11940,10928,-3304,161.055816449811,107.056382495138,85.4102038990123,1
8801,-13460,10684,-9048,161.348173424018,106.744330829777,81.993460830601,1
8835,-14108,10092,854,156.315420161864,107.159764888613,74.3450040195588,1
8864,-11808,9156,7372,157.838920596549,107.959639835293,71.3221165592102,1
8900,-10860,9272,6060,158.209657633023,109.479197716147,67.5310179957867,1
8931,-11112,9480,2591,152.535107946629,127.938028447479,66.4471156070281,1
8966,-11860,10144,2360,151.466570626417,128.938115926121,61.3340921553194,1
8998,-11136,9744,725,150.971991722259,128.808792114694,56.2759227110607,1
9035,-12452,10740,1100,150.106585038559,128.326603791119,50.5744990810281,1
9068,-13296,11524,6416,151.128175217791,127.439457011115,46.0891635788869,1
9100,-11808,11012,5490,151.990001290672,123.961654260085,40.4817627295283,1
9133,-11748,11288,4663,152.844232360018,127.733009681071,36.262937309621,1
9167,-10388,10376,3429,154.162378892367,125.803144566041,29.527221009662,1
9200,-10584,11172,3009,151.225134329295,118.549418286392,21.5377847292774,1
9234,-9088,11744,3740,154.37727567043,116.467651931576,19.0984065177499,1
9268,-8188,11168,-439,153.228425842959,114.339892223463,14.4244332230044,1
9299,-7060,9688,-6554,149.995333148559,113.373991537652,10.6827726467756,1
9332,-7652,8032,-11181,146.968442561385,112.248041765804,8.33556626451687,1
9365,-15308,7840,-4023,147.353144434895,112.799997965678,8.83020040923331,1
9401,-15760,8848,11863,145.166668835553,112.252045368417,8.83483895634949,1
9434,-11724,10452,12288,146.319402015856,111.667985566738,8.82866179311615,1
9467,-10400,12000,3814,146.915361860364,111.303979767852,8.92273256444224,1
9501,-10948,11812,3625,147.445511849228,110.973221035398,9.0019889346202,1
9533,-10260,10452,5089,147.737180794324,110.833174645705,9.1085372648878,1
9566,-9804,9624,4094,148.085945159271,111.156119618438,9.23746646722919,1
9600,-9824,8920,5752,148.806465789531,110.827065533827,9.63378958195436,1
9634,-8964,8344,10462,149.138609811292,110.581478713153,9.75597783543609,1
9669,-6136,7544,9151,149.53426662707,110.256332441549,9.92910400809006,1
9702,-7212,7624,3198,149.712231874713,109.896842816648,10.2445266288221,1
9732,-8724,7232,5456,149.934279641766,110.170669094654,10.5325957948313,1
9766,-10436,2664,9522,150.60610629713,110.328473205916,10.8762318929049,1
9802,18192,32767,32767,151.049268621384,110.041676752098,11.1847110692302,2
9832,-6028,14812,-3637,151.300476938772,109.853161703609,11.3671732425029,2
9868,-5428,8544,8634,151.653682400198,109.703889698205,11.5916703609041,2
9900,-2876,14240,18166,152.007041691965,109.552764572732,11.8443012066128,2
9933,428,12852,6250,152.643585476667,109.427802846791,12.2733046723352,2
9966,-1392,12776,2325,152.696459969861,109.479865665656,12.3143331363736,2
9998,36,14436,5320,152.777346059125,109.621265809978,12.3569370062802,2
10034,2268,16196,-3143,152.824753357039,109.894105485949,12.4342211910451,2
10065,-2368,13932,-7793,152.957455811549,109.805681227429,12.5024334542263,2
10101,-4556,12904,-8884,153.28268804143,110.043668656304,12.626768310262,2
10133,-4884,13324,-3477,153.35424821446,110.01770675789,12.6275304321394,2
10167,-5340,13764,-4321,153.328995944002,109.998717429797,12.5801625979131,2
10202,-6096,12892,-5358,153.163326709779,110.212893275224,12.4211748331894,2
10233,-7316,12776,-5662,153.269614704762,110.417136977159,12.3401169049062,2
10268,-8292,12176,-4131,153.28292598067,110.539932089431,12.3577151739434,2
10303,-9060,11876,-1294,153.859016230953,110.507902288295,12.1876820765394,2
10335,-8168,11608,1511,153.942636918887,110.553866482106,12.1415563667329,2
10367,-8732,12376,1402,154.683769111955,110.376470033739,12.2222446013637,2
10402,-7984,12308,-1034,154.622942721051,110.343932698256,12.3176561467938,2
10432,-10092,11724,-7854,154.616156035423,110.245757036832,12.3355136822121,2
10468,-10568,10528,1830,154.641833182193,110.37152805307,12.3684182124202,2
10502,-9212,12764,2861,154.516156803902,110.647338702134,12.3451969677986,2
10535,-8588,12892,-1804,154.487978319471,110.735505873863,12.3834604189235,2
10568,-10172,12948,-4172,154.456594438479,110.830775742713,12.4296162256257,2
10599,-10176,10892,-3946,154.845177994968,110.879138665164,12.4780026530712,2
10632,-11372,9348,-1429,154.282340035171,110.862306040135,12.5797865103051,2
10668,-11728,10564,2858,155.04452605583,110.561726444481,12.5865953402211,2
10698,-11064,10928,5841,155.293627771335,110.155741249801,12.590567334269,2
10733,-10824,11756,8170,153.300695283418,110.220790268738,12.6169417764422,2
10770,-9020,11932,3388,155.729177285098,110.210184646344,12.6944652178812,2
10798,-9196,12468,2158,152.904593546939,110.232860471558,12.8725220056717,2
10834,-9612,11908,711,156.050826005668,110.267101045776,12.8927438991756,2
10865,-10248,11484,-7,153.825688619223,110.298932368073,12.9574212651119,2
10898,-10440,11052,854,156.523096510345,110.337784807274,12.9867566434709,2
10932,-10364,11748,263,155.57275981051,110.376614405079,13.0114485708916,2
10968,-10532,10948,-510,154.062489080625,110.431322141132,13.0209576006239,2
11001,-11468,10792,1647,154.43551128648,110.284651243743,13.0263987177796,2
11033,-10480,10800,5494,154.413017773342,110.318543510557,13.0493426521684,2
11066,-9072,12032,9023,154.638644824045,110.380765559675,13.1070153624405,2
11098,-7432,13324,5050,156.915977304922,110.16420935289,13.1009666356181,2
11133,-7196,11028,-2943,156.856861662833,110.319556911199,13.1011200784702,2
11165,-10220,11832,-1613,157.269032972466,110.130405028622,13.1258270691281,2
11201,-10404,11072,1890,156.097878146049,110.144016431828,13.1947645920849,2
11234,-9168,11764,870,154.996247266411,110.010764113813,13.1947308165098,2
11266,-9972,11492,182,156.175521787117,110.07377823046,13.2187469793001,2
11303,-9992,11292,139,154.965966898042,110.074394215997,13.1911329476472,2
11332,-9988,11276,640,155.805713403734,110.082987178072,13.1524563955646,2
11366,-9896,11412,1035,155.573528182625,110.204020653383,13.087685617751,2
11400,-9956,11532,806,155.643513803931,110.26965747867,13.0559625495313,2
11434,-9984,11212,1520,155.516443788932,110.269933404916,13.0298341583812,2
11467,-9836,11332,1672,155.412190018525,110.265685699343,13.01355426423,2
11500,-9812,11536,1753,155.556577719016,110.341358538126,13.0482513015844,2
11533,-9768,11360,1622,155.584274871403,110.284107204121,13.0497682976204,2
11565,-9788,11628,2072,155.580545198639,110.219344043919,13.0494671483806,2
11600,-9352,11416,2172,155.622945443486,110.312129447611,13.0227446845252,2
11634,-9660,11356,1941,152.944469566919,110.443386999026,13.0315065929948,2
11668,-9772,11252,2197,154.395888013736,110.430764050527,13.0378214466498,2
11699,-8564,12264,642,155.68372964079,110.446084247423,12.9895126574478,2
11733,-8788,12320,-7265,155.651437018736,110.461748505153,12.9708329282567,2
11766,-10844,11028,-7657,155.573509263963,110.69846280944,12.9577383702025,2
11799,-12272,9160,-2871,155.593985393934,110.745210852795,12.9576575839523,2
11833,-12368,9824,5480,155.488107937688,110.983111957104,12.8611614318995,2
11866,-10196,11388,5604,155.474946571088,111.003166472947,12.8573697031838,2
11899,-9836,12300,3705,154.932227975881,110.989976486007,12.8744517130465,2
11932,-9908,11604,1840,155.230610793049,111.117999182524,12.8435914119837,2
11964,-10412,11444,1824,154.711376874295,111.203968914817,12.8423667628085,2
11998,-10212,11564,2608,154.375584890403,111.30443375742,12.8431405876314,2
12033,-9916,11740,1903,154.319672573044,111.369131059362,12.7888622303105,2
12066,-10036,11612,1469,154.402366614553,111.460426171705,12.7837618950444,2
12100,-10388,11904,-684,154.843961298314,111.539273331153,12.7827153058717,2
12134,-9968,11060,903,153.008854279924,111.491453061113,12.7789585681556,2
12167,-10392,11524,915,154.645911883699,111.579333957511,12.7613466651393,2
12199,-9860,10992,662,154.483832820429,111.611377515138,12.7459536288318,2
12232,-10104,11416,654,154.723636085655,111.614070891111,12.756618864687,2
12264,-10604,11248,1493,154.896697493947,111.544873330177,12.7734003222336,2
12300,-10568,11640,729,154.928461296549,111.569571380038,12.8176646657104,2
12334,-10052,11308,1235,154.863066972511,111.578224105668,12.8087158749967,2
12367,-10128,11440,1233,154.981287760351,111.542769200375,12.8336327946875,2
12399,-10668,11284,1342,154.415244297901,111.566193814541,12.8585181287978,2
12432,-10364,11380,1413,155.038765204171,111.62070124337,12.8846551635839,2
12465,-10568,11404,1284,155.17496197602,111.627590840614,12.8527891364914,2
12500,-10456,11312,1745,155.325704432492,111.640011609608,12.8800242293663,2
12532,-10392,11448,2163,153.570096846024,111.655168768769,12.8980776820542,2
12567,-10504,11572,1680,153.586055246822,111.645149786749,12.9198239163877,2
12597,-9696,11380,145,154.32462646041,111.699619449235,12.9468744061797,2
12632,-10880,11336,211,154.766856481141,111.734217563214,13.2539630587656,2
12665,-10712,11296,1302,155.119140556952,111.760652172092,13.5956573385421,2
12698,-10712,11456,1565,155.273091205765,111.86212902676,13.7777148490537,2
12733,-10484,11148,1897,154.707649093649,111.80178886721,13.9346751464462,2
12766,-10328,11588,1558,155.333661998857,111.929258950262,14.4557055650803,2
12800,-10264,11340,909,156.303986370775,112.083139522198,15.1730550072388,2
