Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
3359,-7896,-4108,-1445,154.5189597,9.973973737,1
3393,-7596,-4108,-1576,152.6791475,7.636220569,1
3427,-7600,-3968,-2299,151.5931008,6.732945366,1
3462,-7744,-4288,-1595,151.5684013,6.876613288,1
3495,-8592,-4464,-1577,151.1862374,7.005870137,1
3526,-9084,-4608,991,151.0543715,7.095442678,1
3560,-11344,-5040,4488,151.0039387,7.302877665,1
3593,-12536,-6904,2142,151.004102,7.367423129,1
3630,-18652,-7572,-2358,151.007197,7.419800657,1
3661,-16608,-8792,785,150.9416416,7.415411493,1
3693,-15820,-8424,58,151.0901263,7.5425363,1
3727,-13472,-8344,-1670,151.2013484,7.592720144,1
3760,-11604,-7792,5194,151.2153767,7.67985352,1
3794,-11712,-5716,5938,151.2131634,7.706244115,1
3828,-12112,-4564,5295,150.8640737,7.130112768,1
3862,-11388,-4564,4316,150.8333079,7.194618624,1
3895,-11512,-4988,903,150.4836768,6.867714155,1
3926,-10776,-5336,-815,150.1878847,6.416940178,1
3961,-9128,-5176,-3542,150.1623667,6.509626784,2
3994,-9464,-4784,-2640,149.9975222,6.275702284,2
4027,-8984,-4348,2079,150.0636949,6.460936102,2
4062,-8380,-2584,10678,149.9260182,6.240730212,2
4097,-5232,908,9501,149.8693188,6.134194711,2
4128,-3616,2132,3291,149.9898193,6.375815838,2
4162,-3052,2704,-1327,150.035577,6.50800057,2
4197,-2420,2740,-1432,149.9729861,6.401251538,2
4227,-516,1532,-1269,149.875068,6.235427381,2
4263,1112,820,-4147,149.9316023,6.40210983,2
4298,1968,1232,-4038,149.993504,6.534471703,2
4329,2432,2040,-3291,150.0171632,6.663029528,2
4361,2868,3068,926,150.0771852,6.745157694,2
4394,2676,2948,-2076,150.0892444,6.814982921,2
4427,1372,3244,-2346,150.1029787,6.706423316,2
4460,1308,2128,-1716,150.1286704,6.784657522,2
4495,1220,1468,-3009,150.0883655,6.814415985,2
4531,1560,268,678,150.0141346,6.633407688,2
4560,2532,1356,-7766,150.0684046,6.714235277,2
4594,1888,1380,-6696,149.9896238,6.572865613,2
4629,-524,-304,-1860,149.835957,6.338962679,2
4660,-2804,-2928,-4697,149.8846718,6.471212227,2
4694,-13500,-4860,-6020,149.9504068,6.570215663,2
4728,-15528,-5620,-5423,149.936795,6.385031003,2
4760,-21948,-7444,-11150,149.9316505,6.333135787,2
4794,-20560,-9044,-7137,149.9532519,6.453880512,2
4828,-23360,-7448,-1860,149.8818557,6.509293247,2
4862,-18680,-8536,332,149.8879812,6.588009355,2
4896,-15320,-6740,-474,149.5924113,6.511137503,2
4930,-18896,-4252,3263,149.7346764,6.747941884,2
4961,-9640,-5072,4090,149.7930795,6.873353969,2
4995,1468,-7144,32768,149.9471525,7.077597375,2
5026,-7964,-5336,-2136,150.7080211,7.750204757,2
5061,-4840,888,3456,151.9554759,8.824100674,2
5094,-9480,-1420,-359,153.7240704,10.52861051,2
5129,-10664,-1544,-3288,154.8451842,11.4664578,2
5160,-8380,-1176,-1805,156.3264516,12.85756308,2
5196,-8536,-1216,-3393,157.5512329,14.23280552,2
5229,-9264,-2692,-5369,158.8359189,15.95578095,2
5261,-9072,-3264,-3006,159.4309703,17.41947659,2
5294,-8768,-2848,-138,158.0026696,19.10940658,2
5328,-8724,-2604,-1207,157.662907,23.05845095,2
5361,-8688,-2296,-983,158.9267184,24.83041028,2
5395,-8984,-2516,-826,157.075785,26.15909901,2
5429,-8956,-2584,-655,153.5460718,28.07729271,2
5460,-8596,-2568,-279,152.9915692,29.80792175,2
5494,-8904,-2712,-216,149.885643,30.61031877,2
5527,-9132,-2896,58,148.0848881,31.23863404,2
5560,-8608,-2256,1453,146.3836445,33.30219739,2
5594,-8520,-1552,223,144.438783,34.4029208,2
5631,-8600,-1860,-1545,142.4173757,34.55333789,2
5661,-8628,-2056,-2345,159.1150832,51.24907689,2
5694,-8844,-2488,-1798,153.2240177,50.06910291,2
5728,-8856,-2492,-729,152.6004386,50.24486995,2
5761,-8688,-2416,199,152.509435,50.28971013,2
5795,-8616,-2236,747,153.6463259,49.75822836,2
5828,-8384,-1768,-946,154.2016925,47.36484907,2
5863,-8528,-1960,-1832,155.020223,45.27734557,2
5893,-8620,-2088,-2291,154.5158645,41.1270402,2
5928,-8592,-2080,-2913,157.055183,38.77933153,2
5960,-8824,-2296,-3514,158.8564907,35.51309595,2
5994,-8300,-2584,-4986,161.3388871,32.00370219,2
6030,-9616,-3828,-3015,146.9231292,15.26363037,2
6061,-12680,-5040,2865,150.0957963,13.2885562,2
6095,-15952,-6084,112,150.883967,10.20090047,2
6128,-21824,-5020,-4073,147.7092028,5.999549464,2
6161,-21864,-6012,-4346,146.6751033,5.109181405,2
6193,-19996,-5932,-3201,145.9908869,4.671702607,2
6228,-18776,-8808,-227,145.5098622,4.368906995,2
6261,-16828,-7060,1559,144.6321677,3.9296948,2
6296,-12392,-6112,2328,144.4250721,3.845314499,2
6328,-9788,-4256,871,143.8806612,3.606802426,2
6360,-8584,-3356,237,143.6821103,3.508017231,2
6394,-7592,-2452,3296,143.1804485,3.301803694,2
6427,-6180,-1816,2247,143.2212483,3.532865187,2
6462,-5756,-520,3217,143.4916125,3.722672779,2
6496,-5164,-900,5652,143.5104853,3.711267124,2
6528,-4596,-1112,5212,143.491564,3.66641708,2
6559,-2884,-1932,4977,143.5767594,3.639926152,2
