Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1732,-6764,9796,-23,136.20716735556,122.809293391195,29.8374778263369,0
1766,-6036,9872,-3807,135.972143287281,123.122129961148,31.200410960276,0
1797,-6920,9504,-5596,135.746834592469,123.561782039946,32.2534341000946,0
1829,-7088,9104,-9967,136.336313852358,123.98900376266,33.1039663093872,0
1864,-8128,8708,-15837,135.973218260315,124.512239680548,34.1963467246688,0
1896,-8904,5588,-20070,135.849748248948,125.463035248609,35.9643993461646,0
1931,-10344,3452,-20239,134.178321869064,127.063040378856,36.8056785153878,0
1966,-12580,824,-22677,131.891275977993,128.469481995843,37.772544866634,0
1995,-13404,-1908,-24341,129.96065981745,129.41233327472,38.9006409024464,0
2030,-14360,-4080,-24123,129.484443568701,130.593331026954,40.669332013531,0
2063,-14700,-4676,-10370,134.623489058376,131.139998462509,41.7432563189587,0
2096,-14284,-8528,-11632,135.136282970075,132.045244014552,43.461953805387,0
2128,-18512,-9088,-7904,135.121149557633,132.970229060334,46.2066529161244,0
2166,-17068,-10764,2423,134.72258477879,133.168302275411,48.2641750130081,0
2195,-16892,-10320,3554,133.876122272098,135.020671197078,51.9749338313358,0
2228,-17340,-9288,3286,132.190256826465,136.652112547523,55.6560406315398,0
2263,-17984,-8708,5236,127.896785008814,139.268694290495,54.8075583038825,0
2295,-17648,-8852,6186,155.480835081396,117.994642900746,71.7472606709383,0
2328,-17068,-8948,6926,157.091857697963,110.277677939578,59.2748793044958,0
2364,-15924,-8060,8918,128.464474782882,120.878511610024,38.2541806145966,0
2397,-15648,-7532,7200,129.919418366052,120.552093948993,39.8307612250767,0
2429,-15464,-6648,8214,132.28304929727,120.402532557995,42.2485612167054,0
2462,-14756,-5756,8370,133.876855047682,120.462313325101,43.6682269021174,0
2497,-13480,-5608,8517,134.13153677018,120.640294074965,43.9780060864369,0
2528,-12848,-4404,7875,134.155339901799,120.642139627011,43.9793637244038,0
2562,-12572,-3184,6610,134.059232303937,120.671307254828,43.6313501779775,0
2597,-11792,-1152,7646,133.686553623928,120.600644773507,43.0863095637113,0
2631,-10068,-664,8132,127.966011068454,121.151946989103,38.1130492425099,0
2663,-8364,792,5824,155.504042189754,110.920212821131,58.3894342824622,0
2698,-8240,1532,5584,156.319965199179,118.036562340254,67.9368857783062,0
2728,-6920,2380,6164,126.354398555641,141.394572858849,56.5846163901823,0
2761,-5156,1864,6844,120.486568461727,138.331536031782,55.1479789360843,0
2798,-3096,612,4477,120.853494282929,137.644886744878,53.3156077813728,0
2831,-1456,112,4915,122.916194485532,135.330988206663,51.0348019765722,0
2866,-572,-276,3807,123.800668167537,134.603335047615,49.2447207908065,0
2899,-8,272,4237,134.346599506552,134.138461845979,47.5342030822384,0
2930,988,852,5001,129.768869338194,133.608875942851,44.6961703846843,0
2962,1752,1524,180,132.164529499951,132.817388574852,42.5258869460294,0
3044,1164,2248,1538,129.707720591127,131.804147371265,38.1313105877117,0
3065,1116,2348,1200,131.467927663331,130.425503783994,36.6489308327177,0
3097,-72,2288,-1317,132.270858909683,129.00310815632,35.2510681827047,0
3130,-1376,2980,-2681,133.070564996525,127.606136853899,33.9613957029085,0
3162,-2888,1836,-7111,136.770253798628,125.94707724397,33.0499770944568,0
3195,-5244,1996,-3976,137.024240899885,124.674060522608,31.7700286633414,0
3233,-5968,1096,-3289,137.98330725283,124.629167852625,30.4060371604307,0
3366,-6612,828,-1066,138.690762870652,119.061360410725,18.3869151568299,0
3395,-6084,-520,-1527,142.64834825285,118.286867733142,16.9900077159124,0
3429,-7400,-512,-1800,146.445041300449,116.553926076631,15.9599376103617,0
3465,-9280,-2796,-5135,147.551615648646,116.060926860785,14.0339315070003,0
3499,-11632,-344,-1724,149.360131468426,113.717895719226,12.2231242044525,0
3528,-11536,-1440,4605,149.042717279942,113.622352647178,10.6474794466041,0
3562,-10412,-1724,2926,148.750323902578,112.984187896181,10.2096472129177,0
3596,-11984,-1424,2103,148.540511494189,112.742226688808,10.0712195045649,0
3630,-13020,-808,1358,148.823130578013,112.3568382041,9.81487993952896,0
3664,-14952,-312,-2557,148.802815463142,112.0537916234,9.74191476853091,0
3698,-16772,-1492,-848,148.826797761934,111.962642619593,9.66304563626911,0
3728,-16508,-3256,10396,148.946583590327,111.800965528864,9.62109169671099,0
3799,-18396,-3168,22367,149.294629015743,111.553470108583,9.68522832013274,0
3864,-14068,-2016,27556,149.575428987656,110.783313050122,10.6670000520005,0
3960,-13740,240,30019,149.624912298375,111.941617031928,10.3584632176049,0
3977,-9064,3660,32767,149.587849846665,111.932082039218,10.262859169526,0
4089,14804,-516,-14447,149.81441093823,112.347287659363,10.219073708731,0
4105,1668,14592,-7310,150.019489884697,112.788425886559,10.2163033475752,0
4133,-6396,12740,-4650,150.260444798116,113.132046337026,10.3113049735378,1
4165,-6404,9576,-8765,150.30026497856,113.460593450603,10.2882693862803,1
4199,-8508,11408,2626,150.342849206773,113.718777137821,10.2299374462471,1
4230,-5892,12216,-1844,150.368051782585,113.871503620187,10.2178273235347,1
4262,-5284,10240,84,150.413949016786,113.595672441702,10.23685682547,1
4296,-5748,10828,-506,150.450958438624,113.470167816718,10.2480999344307,1
4330,-6188,11352,2381,150.441162954774,113.681207426421,10.2418909577506,1
4365,-4580,11268,3548,150.424464455939,113.823205288727,10.2492761015356,1
4397,-3896,11392,2978,150.171917097364,113.719448113381,10.0374507281966,1
4432,-3476,11608,918,150.172191838128,113.427356777457,10.0298392400979,1
4464,-5172,10992,-147,150.218264860743,113.634747014138,10.0442548682971,1
4497,-4956,11272,2116,150.219449813134,113.437336566679,9.99666216498131,1
4530,-3796,11412,1494,150.39092049662,112.829908994539,11.0982794643454,1
4565,-3840,11416,124,150.379475295856,112.827558998611,10.9428838137787,1
4597,-3932,11300,-1089,150.456017106254,112.711824415469,10.9297551956017,1
4631,-4896,11316,-2472,150.156422402956,113.062180264541,10.6621377265766,1
4662,-5536,10988,-2351,150.251478164223,112.907684065391,10.6417316899072,1
4695,-5804,10580,-1150,150.35743814032,112.765746936543,10.6439875445044,1
4728,-5700,10700,-588,150.407976700045,112.737430521206,10.6385027274751,1
4763,-5988,10716,-159,150.392655034759,112.677275440815,10.5709803307153,1
4796,-6032,10744,93,150.270355783845,112.178215424557,11.1220779899459,1
4834,-6492,10768,1600,150.417722248393,112.137314537108,11.0216918542121,1
4864,-6144,10216,2505,150.20086094671,112.121441711719,10.855683182448,1
4895,-5884,10584,2550,150.190362088974,112.002917392219,10.7093544742314,1
4931,-5484,10640,2011,150.202918896919,111.996891362877,10.6290166614991,1
4962,-5300,10628,624,150.289877042964,112.00594971205,10.609125760511,1
4997,-5600,10468,90,150.311111416311,112.025767934412,10.5453443268322,1
5031,-5708,10508,169,150.290269715118,112.046057363059,10.5064295259232,1
5063,-6228,10664,436,150.337445729257,112.680210760536,10.5048941779442,1
5095,-6044,10328,703,150.142973806558,112.615200505071,10.5403137357261,1
5130,-6116,10480,349,150.318297556788,112.586915529555,10.4922036826356,1
5163,-6116,10356,1236,150.226427198976,112.995490945223,10.4609206551013,1
5197,-5948,10512,811,150.088619364167,112.952986178027,10.3340580577278,1
5232,-6120,10576,927,150.070440605442,112.884697801816,10.3170631808231,1
5262,-6224,10392,925,150.142749439969,112.848080618928,10.2713713399642,1
5296,-6164,10340,875,150.112024922673,112.829706764792,10.2517153058443,1
5330,-6196,10464,1131,150.271011310961,112.961303366821,11.1502618727683,1
5361,-6136,10424,975,150.274230075407,113.073791010315,10.9901461770435,1
5395,-6144,10512,881,150.285684405392,113.064501832595,10.9196541112124,1
5432,-6416,10744,1079,150.260350936511,113.058147094836,10.7733085835404,1
5463,-6388,10332,1723,150.330261704969,113.027101738686,10.7455108158325,1
5496,-6132,10416,1604,150.424703142692,112.99489255885,10.7626005887852,1
5531,-6016,10340,1282,150.550019912008,113.031436796849,10.8415739477278,1
5562,-6192,10532,1428,150.441886894795,113.040052082234,10.9019952810962,1
5596,-6072,10700,1517,148.927555039416,113.138364570363,10.9607568401593,1
5630,-5748,10320,1197,150.639126755862,113.248386878027,11.0878231529702,1
5664,-5808,10712,1054,151.003082682629,113.322721741826,11.1505694478114,1
5698,-6264,10696,1010,151.111009419993,113.32948880858,11.2080712822116,1
5730,-6132,10412,952,151.182410872222,113.370288794688,11.3017027851531,1
5762,-6028,10392,1184,151.456821801529,113.396829586154,11.3756736096539,1
5796,-6004,10668,1309,151.532497568941,112.893322577455,12.084572985888,1
5830,-5964,10440,1242,151.482337824514,112.736941485832,12.6749526643338,1
5864,-6180,10384,1140,150.502317966217,112.95672925558,12.6422540162774,1
5896,-6008,10508,1184,150.498499155258,113.204425409926,12.730871436379,1
5931,-6208,10516,1004,150.277111230266,113.666817193878,12.9807248785169,1
5962,-6300,10508,1072,149.998822536453,114.054383097677,13.2694850599053,1
5996,-6052,10500,1282,149.332704682242,114.277945837074,13.4997574956021,1
6029,-6040,10660,1254,148.266212238111,114.418719324442,13.8561314215969,1
6063,-5984,10612,1147,148.679628949323,114.716113799668,14.370402232094,1
6096,-6060,10568,1105,147.835462089449,115.498115825904,15.1772424147577,1
6130,-6144,10532,1051,147.787619688483,115.688005052996,15.4150458581561,1
6162,-6060,10396,1092,147.498485978512,115.896426942428,15.8181062858731,1
6196,-6188,10508,1115,146.801945130718,116.495822980748,16.0034498170952,1
6230,-6212,10420,1235,147.484599218822,116.677653943843,17.3607884829518,1
6262,-6116,10360,1290,147.550110164117,116.298877726328,18.5331081673581,1
6297,-6016,10512,1158,147.90209344279,116.894678192632,19.9168767509115,1
6332,-6176,10428,1211,147.908437134127,116.730973119563,20.7371113253161,1
6365,-6112,10604,891,147.822816131105,116.996525808512,21.5393966607175,1
6395,-5764,10428,-446,147.439002686402,117.441773754973,21.7199721163618,1
6430,-6952,10640,-2146,145.431889991422,117.962896645725,22.0783130143027,1
6463,-6740,9856,-1839,145.077529690431,118.135778607264,23.7477428379394,1
6495,-6168,10240,-7149,147.085678089306,118.53276572558,26.1198323942914,1
6531,-7432,10148,-13292,146.264619745903,119.205628624238,26.5043364743518,1
6564,-8144,8156,-19427,145.496477311511,119.418785965102,27.572653860126,1
6596,-10340,6036,-21730,145.703019005657,119.892496729655,28.4696590040622,1
6630,-14512,3772,-22015,147.074441104499,120.796600954097,30.0814021123386,1
6663,-19460,528,-19202,146.095649601616,121.641959136821,31.1637517275871,1
6696,-20864,-1604,-12705,146.037024586438,122.554495660488,32.3107479818064,1
6730,-21224,-3276,-11138,146.368606015862,123.657602175809,33.7831582790804,1
6764,-19720,-3532,-3649,144.795304362725,125.090365382021,35.3455868774354,1
6797,-18192,-5312,-3292,145.70133173216,126.207090641493,36.6116728879622,1
6829,-18164,-3560,563,145.220157864227,127.183542742779,38.3962168178814,1
6863,-18404,-3192,2829,145.171784432601,127.911729394721,40.1360844116159,1
6896,-17760,-2300,7250,143.321019230076,129.785209580237,41.1479634842128,1
6930,-16236,-2720,8937,143.609245590927,130.201467006145,42.4562537065915,1
6965,-14248,-3188,10027,144.121154476597,130.271059676395,44.9438317398964,1
6998,-13244,-3168,9238,143.35511902202,130.27755726939,46.0868488672969,1
7029,-12596,-3196,8304,144.662839206094,130.190447739575,48.026811598828,1
7063,-12212,-2832,5774,144.524614358176,130.603410023249,49.3437848248746,1
7096,-11840,-1964,6314,144.284618929799,130.663122687567,50.5893926779612,1
7129,-10632,-892,5045,143.370053189845,131.319011442342,52.3759143605173,1
7164,-10092,816,3855,143.161717105458,131.083784530312,53.2376075316533,1
7197,-8464,1440,3464,140.519894774663,131.350857551898,53.8689281705866,1
7229,-7248,1452,4332,141.13128997302,131.072190770073,55.0154680279561,1
7262,-5004,572,1917,141.350259582916,131.260350505281,55.9256345616388,1
7296,-2964,68,-1617,139.696597787659,131.208271519478,56.6696428659748,1
7328,-880,-88,-4056,140.264806470706,131.059026178764,57.2534781784192,1
7363,284,1220,-1034,141.420461427188,130.591975574021,58.6419824261595,1
7397,1780,1872,3639,154.132942238629,122.005506168884,61.3767033068407,1
7429,2860,3492,4225,149.408630577387,125.884113591955,62.8513046793768,1
7463,4436,2964,5602,157.749511278079,119.401210278748,64.9096685474518,1
7495,4088,2560,3268,150.460215660114,124.16848729985,64.7392894806898,1
7528,3176,1604,4549,151.391084552702,124.112611526012,64.7764405798604,1
7562,2968,436,5044,151.735866629766,124.016099521745,64.708292979257,1
7596,3028,-1264,4334,150.404562229602,123.999900346513,64.6639782514464,1
7629,1828,-1784,4025,151.651796124011,123.897286978605,64.5725846568273,1
7663,308,-2692,6823,151.742723586667,123.850987169648,64.5394149508316,1
7695,-1464,-868,13294,151.974845298639,123.832892545593,64.5021161112983,1
7728,-2928,-576,14636,151.15467017253,123.829123306802,64.4994776249526,1
7762,-4864,288,12748,150.964916476297,123.913996824453,64.3886444777864,1
7795,-7836,2940,8799,150.881014902632,123.8082858183,64.2880482701729,1
7830,-9460,3876,10068,151.84626562372,124.106953727107,64.0736181800594,1
7863,-11512,8120,30081,151.666639672774,124.432229079632,63.798108437115,1
7895,-8028,9364,19188,148.961102875482,125.250311136001,63.1093236421917,1
7930,-5712,10624,13239,148.129872435182,125.798801965196,62.4785720208707,1
7962,-8288,15956,4103,146.885911674114,126.55810303541,61.4412234935574,1
7995,-10692,14596,-2346,144.649802123464,127.632608135979,60.1019761534176,1
8030,-10224,14440,8109,143.449433902179,128.305377969121,58.9414460626817,1
8062,-9624,13916,8814,142.924487093756,128.709960869305,57.7869780682106,1
8186,-432,31512,30725,143.850782420544,129.005646152746,54.6149121835644,1
8206,204,15012,-4047,141.789271115024,131.351204907198,53.1307534303234,1
8231,1544,9384,-7320,142.578618523639,130.594048575545,50.4697108893455,1
8263,-4880,6496,-9766,143.652617785992,129.432953818555,48.8364413829523,1
8295,-7540,11136,-1534,142.536128702319,130.154292198552,45.6575513352661,1
8328,-6172,12264,-2972,143.241121164482,130.221761367448,43.4314051422262,1
8363,-5584,9676,-1686,142.690865750087,129.017619785435,41.1850103294177,1
8396,-6028,8584,-805,140.940659789429,128.135872084953,36.9980391955182,1
8429,-6676,9440,3095,142.122578416336,126.432530889463,34.727163602924,1
8468,-6068,11004,3243,142.859058574288,125.017908676534,32.8292240769387,1
8498,-5028,11224,2829,145.485199463039,123.674683148539,31.7511927859218,1
8553,-4008,11580,4944,146.105301862844,121.459644881472,28.5567060519001,1
8596,-2304,11464,2986,147.460731635856,120.958144211908,27.1979923096211,1
8615,-3432,10308,-1187,147.718521839444,119.169087198334,23.2178868284941,1
8630,-5368,10120,-1888,150.093139462034,118.378876304033,20.4925279638695,1
8662,-6048,10164,-1702,150.489498262021,117.122397705935,19.0172121396865,1
8697,-5996,10188,234,153.079197114966,117.620659645018,16.1979035626137,1
8730,-6104,10608,279,152.570295665863,116.431878471718,14.4021089472502,1
8762,-5920,11156,2430,150.635323023364,116.062945973409,11.9722992527554,1
8824,-4488,10140,1884,150.323177751493,115.944533999666,12.1605344678421,1
8845,-5416,10248,440,150.175590211583,115.815667413626,12.3636072352069,1
8867,-6256,10724,437,149.702232818266,116.237413910505,11.7583451152173,1
8897,-6260,10224,2708,150.028932852191,115.872564495649,12.296382078752,1
8931,-5016,10396,3620,150.616698331292,114.876996241303,12.3337580817317,1
8964,-4200,10256,2874,150.876750964987,114.892112376214,12.2693905487051,1
8995,-3980,10524,1967,150.549561715618,114.396303034898,12.1993422320787,1
9029,-4592,10460,947,150.59000356302,114.559559317185,12.0887477912531,1
9061,-4436,10252,322,150.585564807847,114.329421313726,12.060044137651,1
9096,-5824,10548,-1213,150.766196495412,114.07317409897,11.9959509538546,1
9131,-6588,10136,-1322,151.06630010701,113.667545802885,11.9760764215415,1
9162,-6380,9792,-1123,151.162515176935,113.549146583352,11.9357022206764,1
9195,-6456,9948,1354,151.368307179522,113.497431758699,11.9636914060419,1
9229,-5536,10044,2102,151.492877807437,113.77287914722,12.0092082177114,1
9262,-6252,9756,-284,151.831749516219,113.87686719551,12.026977894732,1
9297,-6896,9780,457,152.039383898343,113.711229234407,11.99727299277,1
9331,-6952,10536,3032,152.168895621721,113.918792029844,11.9845324574234,1
9366,-4976,11064,3414,152.229165085633,113.773703803542,11.9297719248636,1
9397,-4664,10668,2708,152.369409968109,113.903173478981,11.9398593672863,1
9433,-4536,10952,2216,152.523199218927,113.609151976711,11.9724188363876,1
9467,-4784,10548,819,152.74185755854,113.322478074804,12.1081132260016,1
9495,-5864,10400,221,152.876003810152,113.176280601467,12.0775810908253,1
9530,-6104,10268,499,152.948572853733,112.974176886954,12.0764213763312,1
9564,-5924,10364,339,153.307040216247,112.160315599623,12.6828206474745,1
9596,-6096,10480,-431,153.456261326278,111.89484888398,12.681560426787,1
9631,-7136,10964,-568,153.559374628049,111.832145503075,12.6820531147194,1
9664,-6176,10732,1034,153.572131991548,112.158883739272,12.6827512807717,1
9695,-4980,9072,-635,153.671697669291,112.062359962206,12.7125807704633,1
9728,-6832,11204,398,153.910750480552,112.353307781865,12.7867166782094,1
9764,-3776,9480,2010,154.047214168452,112.660918587287,12.8250745584271,1
9798,-5660,12552,-2235,154.715236674401,111.740222210318,13.3818599639605,2
9831,-7256,11008,-2367,154.656549817915,112.609650006221,13.0966471975879,2
9861,-6068,8780,-1529,154.655357149076,112.9002267308,13.1123042615658,2
9898,-7660,9956,-673,154.727220931587,112.579060157932,13.19195110256,2
9930,-6152,9744,1399,154.652328604059,112.75577167868,13.1980478389159,2
9964,-6852,10700,-1263,155.004139843434,112.074137055379,13.2951937061838,2
9998,-8068,9976,-1640,154.890206533702,111.90599302237,13.2413395288963,2
10030,-7588,9080,-277,155.276386363682,111.868650640714,13.7286653774532,2
10063,-7220,9200,-799,155.187624543636,111.909815793502,13.5566446416498,2
10095,-8332,10172,-935,155.174242003683,112.506178960699,13.6490809835609,2
10130,-8488,10404,743,154.971740044546,112.82714532847,13.5514460228706,2
10162,-7948,10124,1141,154.985544905465,113.14541293399,13.5752549302591,2
10199,-7448,9544,2342,154.760911405514,113.315172724847,13.4730582950805,2
10232,-7472,9624,3320,154.632146611839,113.002328758638,13.3831238776389,2
10264,-8768,10216,5981,154.819698713013,112.711113516406,13.4379987016544,2
10298,-9960,9576,12374,155.137484152157,111.92341145506,13.9200429412326,2
10329,-7152,9172,14110,155.244539589074,112.231630456947,13.9447503247128,2
10363,-1392,10316,15983,155.197046637268,112.142286859664,13.9071808632384,2
10396,4180,13112,9532,155.260198483914,112.394566996482,13.9288998618094,2
10430,2440,13764,-7218,155.087146658946,112.301379729195,13.8400804236209,2
10465,-2280,11980,-9363,154.152158262976,112.162130803665,13.8523821415217,2
10498,-5332,10224,-12917,154.71398410476,112.467966813943,13.8622901775388,2
10530,-7764,8696,-13003,154.79610638684,112.386333433511,13.8617990644188,2
10564,-8812,9128,-9851,153.577766117674,111.841382764045,14.1357916874488,2
10598,-9068,8900,-8391,154.113324503811,112.244190307414,13.9889617598799,2
10631,-9808,8600,-4870,154.38384933667,112.189719831878,13.9005320518527,2
10664,-9632,8344,-813,154.828309745883,111.675261386211,14.2613676110528,2
10697,-9140,8196,1361,155.147056634092,112.098158249448,14.2299726297547,2
10731,-9048,8184,1182,155.102786574298,112.035185691585,14.1219257302786,2
10763,-9224,8212,702,154.409687439941,111.980578979434,14.1120411693033,2
10797,-9184,8096,684,153.967797654745,111.901194897163,14.0639483687509,2
10833,-9280,8120,1343,153.779834275919,111.817149238246,13.9840194117985,2
10865,-9236,8144,1477,153.819873192741,111.746239625663,14.0662843565898,2
10898,-9060,8284,1289,153.817220542109,112.162828203907,14.0647626297874,2
10931,-9236,8436,1470,155.275407373814,112.107093635369,14.0313255121565,2
10964,-9116,8212,1888,153.961416001811,112.073945279157,14.0289879003437,2
10996,-9396,8304,3387,155.065203330474,112.296476486178,14.0174198269275,2
11031,-9812,8312,6142,155.167757012235,112.14922158342,14.0178575158146,2
11066,-8120,8820,7257,154.845059357371,112.066249924412,13.9504398858455,2
11098,-7720,9176,6582,154.930518877037,111.965292843428,13.862005777557,2
11129,-7544,9224,5439,155.177352153239,111.926939413583,13.837901793502,2
11164,-6932,9776,4795,153.665372178229,111.896865796342,13.8268158218949,2
11197,-6524,9924,3049,154.874176207966,112.253366528698,13.8162849469374,2
11231,-6376,10032,1141,155.220284124965,112.204433831388,13.7987223628123,2
11263,-7096,9860,622,155.291275753819,112.532544621223,13.77049822342,2
11299,-7420,9840,1418,155.32873566674,112.749614018629,13.7624269017549,2
11331,-7328,9944,1662,155.388509114188,112.907039399055,13.7725971481155,2
11364,-7148,10016,2714,155.397770739117,112.74103644062,13.735171704444,2
11395,-7088,9472,3466,155.377826660693,112.738261587258,13.6669293950798,2
11430,-6604,9944,3947,155.37341892208,112.980207286735,13.6398530052438,2
11463,-6748,9928,4106,155.419276735621,112.956490539271,13.6446511779547,2
11499,-6224,9588,3655,155.444755783724,112.930119289226,13.6526000894494,2
11530,-5632,9604,3239,155.610639171279,113.106248261885,13.7349413094174,2
11567,-5708,9940,1542,155.592083186875,113.370995242778,13.6847784849917,2
11598,-6176,10076,1007,155.768281866692,113.488341042211,13.8849046432116,2
11631,-5448,9568,1034,155.740807957725,113.452717936611,13.7761878590704,2
11665,-5868,9080,1480,155.722037637701,113.599595576523,13.7535584292762,2
11697,-6424,9636,2371,155.8106422936,113.547340587035,13.7250893717416,2
11731,-5768,9612,3475,155.846954020559,113.671474410001,13.74543441139,2
11766,-5304,9592,3250,155.784424476498,113.897761745507,13.7088392135626,2
11797,-4900,9716,2995,155.862215533485,114.009883939705,13.7300231051303,2
11830,-4180,10260,2053,155.985250845131,113.775451415783,13.789053366685,2
11864,-4388,10316,731,155.938065813005,113.970519229583,13.7283060679319,2
11897,-4712,10160,-257,155.841881316935,114.047817372808,13.6343906401031,2
11933,-5600,10224,-309,155.827450497316,114.149457588028,13.6184870027342,2
11966,-5652,10048,600,155.774811299157,113.993666118499,13.6114900963267,2
11996,-5408,9944,914,155.856801566297,113.902910996892,13.6675725094447,2
12031,-5316,9968,786,155.711320291162,113.913191043218,13.607708551032,2
12064,-5260,10084,673,155.556393749233,113.907760029787,13.5919031812405,2
12097,-5408,9968,329,155.452444108659,113.965415208131,13.6029109866275,2
12128,-5636,9904,218,155.391532502011,114.026900816945,13.6872764043042,2
12167,-5224,9800,-125,155.027401287742,114.199229583607,13.6417823932654,2
12196,-5120,9748,-1692,154.727221182297,113.713286998221,14.2500225797043,2
12232,-7020,10192,-1262,154.515900290635,113.527163636871,14.586867076939,2
12263,-6800,10328,533,154.140099142942,113.633737256497,14.9701623815489,2
12296,-6760,9872,834,153.92335226643,113.853449690548,14.9103199104329,2
12330,-6732,10068,1732,152.068185882152,113.938724221139,15.2687402364161,2
12363,-6296,10068,1633,152.058262746153,113.797617236513,15.5029924946635,2
12398,-6320,10128,1408,151.934138050127,113.825423026699,15.7503486959917,2
12429,-6292,10012,1137,150.591217375322,114.139129376585,16.117189966033,2
12465,-6536,9940,1181,150.714934055578,114.188701476333,16.2829952529208,2
12495,-6480,9980,1118,151.222625538386,114.240885062317,17.0403653598971,2
12531,-6596,10172,1394,150.654954183725,114.414490434582,17.7908991370946,2
12561,-6372,10208,1461,150.439544092167,114.470551280257,18.0814816531558,2
12598,-6316,9884,1844,150.123449401916,114.831767143782,18.2763238612219,2
12632,-6140,9924,1689,149.971306609489,114.762031968857,18.5392663601314,2
12663,-5800,9632,1906,149.811247967753,114.827191785806,19.0631094648395,2
12696,-5832,9848,1306,149.836362762215,115.036049273303,19.7946472359878,2
12731,-6048,10092,618,149.286827200462,115.375590046244,20.0366156276523,2
12762,-6140,9816,608,148.9462181538,115.722386092075,20.5419656355595,2
12797,-6176,9984,431,149.037915000987,116.193258825177,21.8051437643467,2
12832,-6192,9776,375,148.397224150469,116.616191166617,22.4170968167322,2
12864,-6400,9904,390,146.239232332549,116.882662650473,22.7294678934012,2
12896,-6536,9816,610,144.661282484051,117.674470279888,22.5669852057793,2
